that's awesome; I'm glad we live in this wicked sweet world!!
100.00%: 
14.70%:  I
0.00%:  that's some wild white
0.00%:  that's all titles he
0.00%:  that's how we'll stage
0.00%:  all that's what we get
0.00%:  I hate to see it
0.00%: ; that's with
0.00%:  that's a lie ig
0.00%:  that's well ahead
0.00%:  that's all we give to the
0.00%:  that's so awesome I might've well
0.00%:  that's a lie; his w
0.00%:  that was what's it
0.00%:  that's so sweet I'll give him a medal
0.00%:  that's how we'll let
0.00%:  that's a lie; it's d
0.00%:  that's it he's old
0.00%:  that was a whole side
0.00%:  that was all we get with
0.00%:  that's a lie; he does get
0.00%:  what he's given is two
0.00%:  what's all he
0.00%:  what's all he did was give
0.00%:  what's all he did was give it
0.00%:  what's all he did is
0.00%:  what's all he did was give some
0.00%:  all that's tied
0.00%:  these age
0.00%:  that's awesome!! I'm so glad we live inside
0.00%:  that's still get
0.00%: !! w
0.00%:  that's with a 't
0.00%:  that's the least g
0.00%:  what he's w
0.00%:  that was so well tim
0.00%:  that was so well timed I'
0.00%:  that was so well timed I might
0.00%:  all that's the led
0.00%: ; that's how well
0.00%:  that's his old sem
0.00%:  that's a lie; it's how we give
0.00%:  hate how
0.00%:  that's all titles he's given
0.00%:  that's who we still
0.00%:  that's 'ste
0.00%:  that loaded
0.00%:  that's so wild I might've made it all
0.00%:  that's awesome; I'll give him a nick
0.00%:  that's all the wed
0.00%:  that's legal w
0.00%:  that last'd
0.00%:  that's a lie; the well
0.00%:  all that's awesome with
0.00%:  that's a lie it's all he
0.00%:  that's a lie it's so awesome
0.00%:  that's a lie he got made
0.00%:  what's this le
0.00%:  that's all I did with a
0.00%:  these shoes
0.00%:  that's a lie how is
0.00%:  that's a whole leg
0.00%:  that's all he did is lie
0.00%:  that's some awesome white
0.00%:  that's all who gets
0.00%:  that's it; let's all go home!!
0.00%:  what's awesome is that I'll give
0.00%:  that's awesome; we might live
0.00%:  what's awesome is that we'll go
0.00%:  those sites
0.00%:  that's it; we'll see how
0.00%:  that's two tim
0.00%:  that's some mile
0.00%:  that's all we gotta
0.00%:  that's how it's a sem
0.00%:  that's law I
0.00%:  that was the salt
0.00%:  that was a lie; I'll give the
0.00%:  what's the la
0.00%:  that's so him
0.00%:  all that's a lie I'd
0.00%:  that's a lie; I wh
0.00%:  that's still a good lim
0.00%:  that's still slow
0.00%:  that's it so this
0.00%:  that's legit all we'
0.00%:  all that does is give this
0.00%:  that's still the age
0.00%:  that's a lie it's a god
0.00%:  that's awesome; we'll get
0.00%:  that's awesome; we'll get him
0.00%:  that's a lies I
0.00%:  that's the least go
0.00%:  whoah I get to
0.00%:  that's what's lead
0.00%:  that's a lie; he's given a lot
0.00%:  that's a lie wait I'll
0.00%:  that's all he's got to live
0.00%:  that's all we wished
0.00%:  that's who I go
0.00%:  that's a whole st
0.00%:  all that does is give him nick
0.00%:  that's what is it
0.00%:  that's what is it'
0.00%:  that was a tie with
0.00%:  that's so awesome we'll give the
0.00%:  that's the last we we
0.00%:  that's what it was!!
0.00%:  that's ladies who'
0.00%:  that's all the wisdom I was
0.00%:  that's all the wisdom I was given
0.00%:  that's awesome I'll get him
0.00%:  that's a little log
0.00%:  that's awesome; I'll admit
0.00%:  that's totes how we'
0.00%:  that's less al
0.00%:  what's awesome is the little
0.00%:  all that's showed
0.00%:  what's this i
0.00%:  that was a le
0.00%:  he got some hate
0.00%:  all that's lies; I'
0.00%:  that's how we te
0.00%:  that's it will
0.00%:  that's his old dis
0.00%:  that's a lie; I owe him
0.00%:  that's all slides
0.00%:  that's a lie; all it
0.00%:  that's a lie; all it'
0.00%:  that was a lie; he's old
0.00%:  those items
0.00%:  that's wild given what
0.00%:  we halt
0.00%:  that's a light I
0.00%:  that's a light I'
0.00%:  that's a that
0.00%:  that goes a little side
0.00%:  that's slight dis
0.00%:  that's so sweet I'll give them
0.00%:  that's hat I
0.00%:  that's hat I'
0.00%:  that's a lie I whole
0.00%:  what's wild is how some
0.00%:  what he's still good
0.00%:  that's still awesome!! I'd give
0.00%:  that's still awesome!! I'd give him
0.00%:  that's what gives it some
0.00%:  he gets a little dish
0.00%:  that's the also
0.00%:  that's a little odd; I'
0.00%:  all that's is the
0.00%:  that's it's all the
0.00%:  that's less sl
0.00%:  that's what some will
0.00%:  what's wild is all
0.00%:  what's wild is all these
0.00%:  that's a lie two times
0.00%:  that's lies is
0.00%:  that's awesome; it will
0.00%:  that's legit this
0.00%:  that's how we all get it
0.00%:  a I
0.00%:  that's all I'd do with a
0.00%:  what's his I
0.00%:  that's a lie; I wish we'd given
0.00%:  that 's what it
0.00%:  that 's what it'
0.00%:  that's a lie lets
0.00%:  eat the
0.00%:  all leg
0.00%:  that's the last I did
0.00%:  that's all he'd given it
0.00%:  that's what it will give
0.00%:  what's the least I'd get
0.00%:  what we'll do at
0.00%: ; that's how we all
0.00%:  whoah!! I got
0.00%:  that was what we got
0.00%:  that's awesome wow I might
0.00%:  that's a lie he's given a
0.00%:  that's less solid
0.00%:  that's still a head
0.00%:  that's so awesome!! I wish we
0.00%:  that's the last give
0.00%:  these it
0.00%:  what's it's title was
0.00%:  that's still some sem
0.00%:  that's all he did was we
0.00%:  the thesis is we all
0.00%:  that's while we said
0.00%:  that's a loose
0.00%:  that's two gi
0.00%:  that slash goes
0.00%:  that's still a good thesis idea
0.00%:  that's a little lies
0.00%:  gets all
0.00%:  that's a lie; we did get
0.00%:  that's a lie; he's got d
0.00%:  that's all he's to
0.00%:  that's all th
0.00%:  that last 's
0.00%:  that last 's' was
0.00%:  that's less whole
0.00%:  that's all a w
0.00%:  that's his will I
0.00%:  I get that he'll
0.00%:  that's a lie that I lied
0.00%:  that's all we'd give to
0.00%:  that's all lies he
0.00%:  that's all lies he'
0.00%:  that's well said!!
0.00%:  that's what gives it'
0.00%:  that's two l
0.00%:  that's so wild I'll
0.00%:  that's all lies what did
0.00%:  I gave that a whole
0.00%:  that's all got me
0.00%:  what was it that I
0.00%:  that's still what we give
0.00%:  that's all I got while we wait
0.00%:  whoah I'm get
0.00%:  that's all this '
0.00%:  that's so legit we
0.00%:  that's what's sweet
0.00%:  a ho
0.00%:  that's 'who
0.00%:  that's it while we wait
0.00%:  all that's good is the sem
0.00%:  that's what I g
0.00%:  that's legit what I'd
0.00%:  that's I'll give
0.00%:  all that's good is the '
0.00%:  that's got his
0.00%:  that's a lie; who do
0.00%:  that's a whole di
0.00%:  that was a slide show we
0.00%:  that's is how I
0.00%:  that's a lie; it's still a
0.00%:  that's a lie; it's still a good
0.00%:  what's awesome is this will get
0.00%:  what's awesome is this will get me
0.00%:  that's a lie wow how'd I mess
0.00%:  that's a slight om
0.00%:  that's all lies; we'd
0.00%:  I get all these ideas while st
0.00%:  that's his se
0.00%:  all that's given to
0.00%:  all that's given to me
0.00%:  that's its sole
0.00%:  what's this tie
0.00%:  that's lie two
0.00%:  that was a lie I lied
0.00%:  that's a li'l sl
0.00%:  whoah I got a
0.00%:  that was awesome!! I give
0.00%:  that's loaded with some
0.00%:  that's what's it was
0.00%:  that was so awesome it might
0.00%:  I hate to mess with a
0.00%:  that's what we give it
0.00%:  that's awesome; this will give
0.00%:  what's awesome is how well I did
0.00%:  that shit's a lie!!
0.00%:  that's some with
0.00%:  that's all we get; this
0.00%:  that was a hold
0.00%:  that's a lie; what we did
0.00%:  that's a lie; the gold
0.00%:  that's given he
0.00%:  that's still a lie!! I
0.00%:  that's still a lie!! I'
0.00%:  that's a lie; this '
0.00%:  that's lie these
0.00%:  that's lies I'd
0.00%:  that's lied to me while
0.00%:  that's still so awesome I'd give
0.00%:  that's still so awesome I'd give him
0.00%:  that's a little did
0.00%:  that's 'light
0.00%:  that's so awesome I'ma give
0.00%:  that was a list I
0.00%:  that's lie to me!!
0.00%:  that's all e
0.00%:  that's it; it's awesome
0.00%:  I get that's the
0.00%:  what he's given is some
0.00%:  that's wild given how awesome
0.00%:  that's gold;
0.00%:  that's it; he gave it
0.00%:  that's a lie; he did 
0.00%: ; that's a hell
0.00%:  that's all he said;
0.00%:  that's old white d
0.00%:  that's give it the
0.00%:  what's awesome is how we'll get
0.00%:  that's so awesome I'm we
0.00%:  that's still a hot
0.00%:  that's a lie; he's is
0.00%:  that's the list we'll
0.00%:  that's the list we'll give
0.00%:  that's how we email
0.00%:  that was at his
0.00%:  I gave that last line to him
0.00%: ; that's some sweet
0.00%:  that's a li'l we
0.00%:  that 's what we
0.00%:  that's a lie; id
0.00%:  he gets a little s
0.00%:  that's all it's legit
0.00%:  that's a while ago!!
0.00%:  those small
0.00%:  that's a total lie; he died
0.00%:  that's legit how it's viewed
0.00%:  that's still low
0.00%:  that's so sweet I might well
0.00%:  that's ghosts
0.00%:  what's it's got
0.00%: ; that's still how I'm
0.00%:  that's how all I'
0.00%:  that's his title; I did
0.00%:  that's thesis'
0.00%:  that's a lie how did i
0.00%:  that's a lie how did i get
0.00%:  what sets
0.00%:  that's all he's given is
0.00%:  that's awesome!! I'll add
0.00%:  that's awesome I will give it
0.00%:  that's it; we'll go ahead
0.00%:  that's still two d
0.00%:  that's a lie that will go
0.00%:  'e
0.00%:  that's awesome; I'll give him an
0.00%: ; that's what gave
0.00%:  that's how I led
0.00%:  that's less wide
0.00%:  that's a lie so we'll go with sem
0.00%:  that's two times we
0.00%:  that's so sweet I'm t
0.00%:  that's all while I was
0.00%:  that's awesome; I'm glad we still
0.00%:  I hot
0.00%:  that's all we get the
0.00%:  that's still how we deal
0.00%:  that's it; I wish we'
0.00%:  the thesis was a little we
0.00%:  that's so awesome it's given me the
0.00%:  that's so awesome it's given me the will
0.00%:  what's he's given is called
0.00%:  that's what it is I
0.00%:  that's what it is I'
0.00%:  that's late eight
0.00%:  that's a lie; those two d
0.00%:  that's awesome let's give him an
0.00%:  that's so sweet!! I'll
0.00%:  that's so awesome I'm glad we lived
0.00%:  that's a lie so he'll
0.00%:  we;
0.00%:  that's all loaded
0.00%:  that's all loaded with
0.00%:  he gave a whole lot
0.00%:  that was a slight twe
0.00%:  all he got was a 
0.00%:  he these
0.00%:  that's all I got; these
0.00%:  that's lie what I'
0.00%:  that's totes mis
0.00%:  that's still how it goes;
0.00%:  that's what wise
0.00%:  that's the aww
0.00%:  that's the awwwww
0.00%:  that's a lie!! I'll go die
0.00%:  that's led some
0.00%:  all he got was time
0.00%:  that's still 'good
0.00%:  he gets a little wet
0.00%:  that's so awesome; we
0.00%:  that's so awesome; we'
0.00%:  that was a little wide
0.00%:  that's the sit
0.00%:  that's still gl
0.00%:  that's wild; his
0.00%:  that's still a good theme
0.00%:  all that's legit I
0.00%:  that's all the ladies
0.00%:  that's how all we'
0.00%:  that's a lie!! I got him
0.00%:  that's lied I
0.00%:  that's hella g
0.00%:  that's it I will die
0.00%: ; that's w
0.00%:  all that does is give him some sweet
0.00%:  that's a lie; I told
0.00%:  we all get the last
0.00%:  that's all those sem
0.00%:  he hates t
0.00%: ; that's how I will
0.00%:  that's how I smell
0.00%:  that's a sweet white lie I
0.00%:  that's a lie omg i
0.00%:  that's still a lie; I'd
0.00%:  that's all a side
0.00%:  what's awesome is it's two
0.00%:  what's wild is that all
0.00%:  that's all we do at
0.00%:  that's a lie; the wisdom
0.00%:  that's a lie it's how I met
0.00%:  that last was some
0.00%:  that's a lie we stole
0.00%:  all he got was a middle
0.00%:  that's wild given what we
0.00%:  that's a lie; lie
0.00%:  that's a lie we get
0.00%:  that's a lie; I get his
0.00%:  that's all we owe him;
0.00%:  that was it; he was
0.00%:  that's a lie well I'
0.00%:  that's the least el
0.00%: ; that's what it was
0.00%:  that's how we gl
0.00%:  that last'll give
0.00%:  that was what is
0.00%:  what's still awesome is we
0.00%:  that's a shell
0.00%:  that's a lie it's I
0.00%:  that's a title we'd all give
0.00%:  that's a lie; he'd told
0.00%:  that last is some
0.00%:  that's all a lie!! I did
0.00%:  that's a lie god i'll
0.00%:  that's a lie; he did give a
0.00%:  that's I wish
0.00%:  that's while we did
0.00%:  that's all I got it seems
0.00%:  all that does is give me some new
0.00%:  that's all he gets; I've
0.00%:  that's how games
0.00%:  that's how we title all
0.00%:  that's a lie; I lied so
0.00%:  that's so hot
0.00%:  these sweat
0.00%:  that's what log
0.00%:  that's lie dis
0.00%:  that's too legit
0.00%:  that's a lie!! I lied the
0.00%:  that's while we wait to
0.00%:  that's it; show
0.00%:  that's all I get'
0.00%:  tee
0.00%:  those mis
0.00%:  that's a lie he wasted
0.00%:  that was a lie; it's still
0.00%:  that's got me all mist
0.00%:  that's all I did; it's the
0.00%:  that's so sweet I'll go
0.00%:  that's how it'll get miss
0.00%:  whoah!! I get
0.00%:  that's still a list
0.00%:  I hate how we still
0.00%:  that's so sweet we might all
0.00%:  that's what tw
0.00%:  that's a little wo
0.00%:  that's some'
0.00%:  that's still the old sem
0.00%:  that's a lie he still got
0.00%:  that's a so
0.00%:  that's all he did; is
0.00%:  that's less es
0.00%:  that's totes mess
0.00%:  that sle
0.00%:  that's gets a
0.00%:  that's some thesis
0.00%:  that's a wall
0.00%:  that's a lie I get
0.00%:  that's all some w
0.00%:  that's a lie st
0.00%:  that's so awesome I give the
0.00%:  that's a lie; he'd still give
0.00%:  what's this two
0.00%:  that's all the sw
0.00%:  what's awesome is while I
0.00%:  what's awesome is while I'
0.00%:  that's the least we'd do
0.00%:  that was all sh
0.00%:  what he's set
0.00%:  that's a lie; I'll give that
0.00%:  that's all I got; see
0.00%:  that's still two sem
0.00%:  that's what it's we
0.00%:  that's all ladies
0.00%:  that's awesome I'm so
0.00%:  that's so lame it's awesome!!
0.00%:  he gets a little ve
0.00%:  that's how we will settle
0.00%:  he og
0.00%:  all he got was sem
0.00%:  that was awesome!! I'll give the
0.00%:  that was so awesome I'm legit
0.00%:  that's all lie'
0.00%:  what's awesome is we get to live with
0.00%:  that's the waste
0.00%:  that's it; I'll go lie
0.00%:  that's a lie this gives
0.00%:  that's a lie; he's died!!
0.00%:  that's what I see it
0.00%:  that was it the
0.00%:  that's his lit
0.00%:  he hates it; it gave
0.00%:  that's less dad
0.00%:  what's his w
0.00%:  that's the less gl
0.00%:  that's all what I'd
0.00%:  that's how we meet all
0.00%:  that's a lie; we owe
0.00%:  that's the slide we'
0.00%:  that's as we'
0.00%:  that's a lie; he's solid gold
0.00%:  that's it; he's given a
0.00%:  I get the two all
0.00%:  that's so awesome I'm a
0.00%:  that's a lie; it's eight
0.00%:  whale
0.00%:  that's what e
0.00%:  what's wild is he gets
0.00%:  that's a li'l god
0.00%:  that's a lie; we still go with
0.00%:  that's less dog
0.00%:  that last is still
0.00%:  that's total wish
0.00%:  that's a lie;'
0.00%:  that's a lie!! I lie
0.00%:  all that does is give me sh
0.00%:  that's all I did eight
0.00%:  that's shit; I'll
0.00%:  that's lie's his
0.00%:  that's a lie; what I'd give
0.00%: ; that's what led
0.00%:  these stage
0.00%:  that's while we was
0.00%:  what's awesome is that two
0.00%:  all that's good with
0.00%:  all that's good with me
0.00%:  that's a lie this does
0.00%:  that was awesome; we'
0.00%:  that's a lie!! it
0.00%:  that's all he'd do is
0.00%:  that's whom I get
0.00%:  that's a lie wow I did
0.00%:  that's so lame it gives
0.00%:  what's this gold medal I
0.00%:  what's this gold medal I've
0.00%:  that's all we got; his
0.00%:  I get that he was a
0.00%:  that was the 's
0.00%:  that's lie that's a
