DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
14.50%:  CAN
0.02%:  CHECKED ALL THE PANTS IN
0.02%: 'LL TELL THE POLICE YOU HAD
0.02%:  ACTUALLY NEEDED T
0.02%:  CAN'T LOCATE ONE
0.02%:  CALLED YOU THAT OUT
0.02%:  THINK THAT'S CALLED AN E
0.02%: 'LL TELL PEOPLE THAT YOU HIT
0.02%: 'LL TELL YOU THE LAST TH
0.02%:  NEED YOU TO SPEAK UP A LITTLE L
0.02%: 'D LIKE TO DANCE
0.02%: 'LL SEND YOU A L
0.02%: 'LL KNOCK OUT ALL THE
0.02%: 'D LIKE TO CONT
0.02%: 'D LIKE TO SEE YOU TALK IN
0.02%:  DID NOT TYPE THAT
0.02%:  NEED YOU TO SPEAK UP A LITTLE AND TAL
0.02%:  ONLY NOTICED THE T
0.02%:  DON'T SEE THAT IN
0.02%:  NEED YOU TO CALL IN ALL
0.03%:  NEED YOU TO CALL IN ALL THE
0.02%:  CAN DO THAT EASILY AND
0.02%:  STILL THINK YOU NE
0.02%:  STILL THINK YOU NEED TO CHECK
0.02%:  KINDA THINK THAT'S ACTUALLY E
0.02%:  LOOKED IN ALL THE PLACES THAT E
0.02%:  ASKED YOU TO INCLUDE A L
0.04%:  ASKED YOU TO INCLUDE A LINE THAT
0.02%:  THINK PEOPLE ACTUALLY T
0.05%:  THINK PEOPLE ACTUALLY TALK LI
0.02%:  ACTUALLY THINK THAT CAN
0.02%:  DON'T COUNT THAT AS A
0.02%:  HAPPEN TO AL
0.02%:  THINK I COULD LOSE
0.02%:  CAN ALSO DO THAT AND AL
0.02%:  COULDN'T HELP KNOCK THAT
0.02%: 'LL LET YOU CANCE
0.06%: 'LL LET YOU CANCEL THAT
0.04%: 'LL LET YOU CANCEL THAT OUT
0.03%: 'LL LET YOU CANCEL THE
0.02%: 'LL LET YOU CANCEL THAT AND
0.02%:  USED TO CALL YOU THAT AND IT CA
0.02%:  ONLY NOTICED THAT THE
0.02%:  TOLD YOU IT'D
0.02%: 'LL PUT IT THIS
0.02%: 'LL TAKE THE SO
0.02%:  CALLED IN SICK TODAY TO A
0.02%:  COULD USE A HINT AT THE
0.02%:  NEED YOU TO PIN
0.02%:  CAN HOPE THAT ONE
0.02%:  CAN TELL THAT'S HAPP
0.02%:  NEED TO PAY THE E
0.02%:  PULLED ALL
0.02%:  PULLED ALL THESE
0.02%: 'LL DO YOU ALL KIND
0.02%:  KINDA CALLED OUT
0.02%:  KINDA THINK YOU'D P
0.02%:  TOTALLY NEED HIS
0.02%:  CAN TOTALLY HANDLE P
0.02%: 'LL LET YOU KEEP IT SH
0.02%:  KINDA THINK THAT'S OK
0.02%:  HAD NO IDEA YOU KEPT ALL THE S
0.02%:  NEED TO USE THE N
0.02%:  COULD USE A LITTLE HELP HAIL
0.02%:  USED TO TELL PEOPLE THAT A
0.02%:  ACTUALLY HAD THE SON
0.02%:  THINK I'LL ASK YOU THAT ONE
0.02%:  NEED YOU TO KILL ALL THE CHICK
0.02%:  PUT THE KEYS ON THE PLANE
0.02%:  NEED TO CHECK THE TY
0.02%:  CAN USE THAT IN
0.02%:  HOPE YOU CAN STILL LE
0.02%:  KINDA HOPE THEY DON'T TAKE PLACE ALL
0.02%:  TOTALLY COULDN'T SEE THE
0.02%:  CAN TOTALLY SEE THE UN
0.02%:  STILL NEED TO TELL YOU A L
0.02%:  CAN SEE YOU CAN'T HELP LO
0.02%:  COULD TOTALLY HANDLE THAT E
0.02%: 'LL LEND YOU A PA
0.02%:  COULD USE THAT KIND
0.02%:  CAN TOTALLY HANDLE LOST
0.02%:  LET YOU KEEP ALL THE CO
0.02%:  CAN KEEP THIS UP ALL DAY AND THAT
0.02%: 'D LIKE TO ASK YOU N
0.02%: 'LL ACTUALLY PUT THE
0.02%:  CAN EASILY DO THE
0.02%:  HOPE YOU CAN A
0.02%:  THINK YOU CAN SEE ALL
0.02%:  CALL THAT ONE THE
0.02%:  DON'T THINK YOU USE THE "AL
0.02%:  KEEP SEND
0.02%: 'D LIKE YOU TO TH
0.02%:  NEED TO CHECK THO
0.02%:  DON'T SPELL LIKE THAT AND IT
0.02%:  NEED YOU TO ACT LIKE A C
0.02%:  CALLED YOU THIS N
0.02%:  COULD TOTALLY STAND THE
0.02%:  HAD THESE ON
0.02%:  THINK YOU NEED TO DI
0.02%: 'LL TAKE THAT AS AN Y
0.02%:  COULD NEED TO
0.02%: 'LL TELL PEOPLE THAT YOU SAID IN
0.02%:  ACTUALLY THINK THAT'S A KIND
0.02%:  ONLY POINTED AT
0.02%:  NOTICE YOU USED THE "ALACK" THEN
0.02%:  CAN'T HELP IT IS
0.02%: 'D LIKE TO APPEAL THIS
0.02%:  PUT A L
0.02%: 'LL TOTALLY TE
0.02%:  COULD LET YOU PICK THE S
0.02%:  ACTUALLY NEEDED A
0.02%: 'LL LET YOU AT
0.02%:  CAN TOTALLY DO THAT UN
0.02%:  COULD TELL YOU THESE
0.02%: 'LL TELL PEOPLE YOU SAID HI AND THE
0.02%:  CAN HELP YOU K
0.02%:  THINK THE ONLY PL
0.02%:  THINK THE ONLY PLACE I
0.02%: 'D LIKE TO PUNCH SH
0.02%:  HAD TOTALLY PLANNED TO SPE
0.03%:  HAD TOTALLY PLANNED TO SPELL
0.02%:  PUT THE KEYS IN THE POCKET DO
0.02%:  THINK I'LL TELL YOU ONE
0.02%:  COULD TOTALLY SNEAK A
0.02%:  NEED YOU TO SHAKE IT UP IN
0.02%:  CAN HANDLE THAT T
0.02%:  ASKED YOU THAT TEN
0.02%:  TAKE IT YOU K
0.02%:  CAN'T LOSE YOU
0.02%:  COULD CALL THE AUTH
0.02%:  NEED TO STOP H
0.02%:  HOPE YOU'LL INCLUDE ALL THAT ST
0.02%:  ACTUALLY CAN'T SEE THAT
0.02%:  PUT THE KEYS ON TOP AND
0.02%: 'LL LET YOU SOUND LIKE THE
0.02%:  THINK YOU NEED TO LEAD THE
0.02%:  THINK I SHOULD LO
0.02%:  TOTALLY PULLED THIS OUT
0.02%: 'D THINK YOU COULD AT LEAST ACT
0.02%:  CAN TOTALLY HANDLE THIS DE
0.02%:  TOLD YOU I'D PUT THE
0.02%: 'LL LET YOU TELL SO
0.02%: 'D LIKE TO THANK THE S
0.02%:  KINDA HOPE THESE KEY
0.02%:  CAN'T HELP NOTICE THAT YOU SU
0.02%: 'LL TAKE YOU TO TAC
0.02%: 'LL HANDLE THE KEYS OK
0.02%:  HAD TO USE AN
0.02%:  THINK I NEED TO CO
0.02%: 'LL CALL THIS PLAY "THE CO
0.02%:  ACTUALLY USED TO THINK THE N
0.02%:  ACTUALLY LIKE THE ONES THAT END
0.02%: 'D LIKE TO THINK YOU CA
0.02%:  CAN'T HELP TO NOTE
0.02%:  NEED TO USE A PHONE THAT'
0.02%: 'LL TELL A
0.02%:  ACTUALLY DO NOT THINK I'
0.02%:  THINK YOU SHOULD TAKE A TIN
0.02%:  THINK YOU NEED TO SPELL ALL THE
0.02%: 'LL PLAY THE
0.02%:  NEED TO CALL YOU L
0.02%:  ASKED YOU NICE AND ALL
0.02%:  LOOKED IT UP AND THAT'S ACTUALLY PL
0.02%:  KINDA NEED YOU TO PULL THAT
0.02%:  COULD USE A LITTLE HELP IN THE TOP
0.02%: 'LL LET YOU CUT IN LINE AT THE CASH
0.02%:  DON'T SAY IT
0.02%:  CAN'T HELP IT THAT YOU SOUNDED LIKE A K
0.02%:  COULD USE A LITTLE HELP AT C
0.02%:  COULD USE A LITTLE HELP AT CLEAN
0.02%: 'LL TOTALLY INCLUDE THESE CON
0.02%:  TAKE IT YOU DON'T NEED THE C
0.02%: 'LL CALL YOU IN A SEC
0.02%:  THINK THEY COULD ST
0.03%:  THINK THEY COULD STILL
0.02%:  NEED ALL THE HELP ON
0.02%:  THINK YOU'LL DECIDE THAT ALL
0.02%:  CAN TOTALLY TELL THESE A
0.02%:  TOLD YOU HE
0.02%:  CAN PICK LO
0.02%:  DON'T ACTUALLY TAKE C
0.02%:  THINK YOU NEEDED TO C
0.02%: 'LL LET YOU KEEP ALL THE NAST
0.02%:  COULD USE A LITTLE HELP IN THE KAY
0.02%:  CALLED YOU THAT AS
0.02%:  THINK YOU CAN SK
0.03%:  THINK YOU CAN SKIP THE "
0.02%:  NOTICE YOU SKIPPED ALL THE C
0.02%: 'LL CUT THIS OUT
0.02%:  USED TO DATE AN
0.02%:  KINDA HOPE THEY DON'T ALL ST
0.02%:  ACTUALLY DON'T THINK I ACT
0.02%:  ACTUALLY DO THINK THAT'S ONE
0.02%: 'D LIKE TO SPEAK TO THE N
0.02%: 'LL YELL SO LOUD THAT I CAN
0.02%: 'LL TOTALLY PICK
0.02%: 'D LIKE TO TELL YOU THAT I CA
0.02%:  CAN'T LISTEN TO T
0.02%:  KINDA LIKE THAT S
0.02%: 'LL SLEEP ON THE C
0.02%:  HAD A PUN
0.02%:  ASKED YOU TO INCLUDE "
0.02%: 'LL TELL PEOPLE YOU IN
0.02%:  COULD USE A LITTLE HELP AND I CAN'T A
0.02%: 'LL CALL THIS THE
0.02%:  COULD USE A HE
0.02%:  COULD USE A HEAD'
0.02%:  THINK I NEED TO PUT
0.02%: 'LL LET YOU PICK OUT ALL THE CH
0.02%: 'LL LET YOU KEEP ALL THE KIDS AND
0.02%:  DON'T THINK YOU PULL THIS
0.02%:  NEED ALL THE PO
0.02%:  NEED ALL THE POINT
0.02%:  CAN'T HELP NOTICE YOU SPE
0.02%:  CAN'T HELP NOTICE YOU SPELL
0.02%:  CAN'T HELP NOTICE YOU SPEAK LI
0.02%:  CAN'T HELP IT CAN
0.02%:  THINK IT'S ACTUALLY CALLED A "PLOT
0.02%:  CAN'T HANDLE T
0.02%: 'D LIKE TO CHECK OUT THE PLAY "
0.02%: 'LL LET YOU KEEP THE COINS IN
0.02%:  NEED TO CATCH A PLANE YOU
0.02%:  CAN TOTALLY CA
0.03%:  CAN TOTALLY CAUSE
0.02%:  LET THE CAT OUT AND I
0.03%:  LET THE CAT OUT AND I CAN
0.02%:  HOPE THE C
0.02%:  CAN TOTALLY DO THAT IN SP
0.02%:  ACTUALLY CALLED THIS EN
0.02%:  CAN ALSO TELL YOU THAT PE
0.02%:  THINK THAT YOU NEED TO PLEASE
0.02%:  LOOKED IT UP AND E
0.02%:  THINK YOU SHOULD LEND A
0.02%: 'LL SEE YOU AT THE POL
0.02%:  HAD NO IDEA YOU STILL N
0.02%: 'LL CALL THE POLICE TO SE
0.02%:  COULDN'T SAY THE
0.02%:  CALL THE PLAYS "THE TUD
0.02%:  DON'T SEE YOU PUN
0.02%:  TOTALLY DON'T LIKE THESE
0.02%:  COULD TOTALLY UPDATE THE "
0.02%: 'LL HAND THE KEYS O
0.02%:  NEED AN AP
0.02%:  KINDA SEE YOU
0.02%:  LEND YOU THE C
0.02%:  NEED TO STEAL THAT P
0.02%:  PUT KEYS ON THE
0.02%:  NEED YOU TO TALK IN THE
0.02%:  COULD TOTALLY USE AN APPL
0.02%:  DON'T CALL YOU THAT AS
0.02%:  CAN'T LET YOU USE
0.04%:  CAN'T LET YOU USE THAT
0.02%:  PUT THE KEYS IN THE PENC
0.02%:  PUT THE KEYS IN THE PENCIL CA
0.02%:  CAN'T PUT A
0.02%:  HAD TO PAY
0.02%:  LOOKED IN THE D
0.02%:  CAN SEE YOU UN
0.02%:  CAN SEE YOU THAT C
0.02%:  CAN DO THAT TOTALLY H
0.02%:  COULD USE A LITTLE HELP ON THE PLAY T
0.02%:  CAN CHE
0.02%:  COULDN'T ASK THAT ANY C
0.02%:  NOTICE THAT YOU SE
0.02%:  COULD USE A LITTLE HELP DECL
0.02%:  PUT THE KEYS UPON THE D
0.02%:  COULD EASILY TAKE ALL
0.02%:  ASKED YOU THO
0.02%:  TOTALLY HAD NO IDEA HE'
0.02%:  DON'T SPEAK THE D
0.65%:  DON'T SPEAK THE DIALECT YOU
0.02%:  DON'T SPEAK THE DIALECT YOU IN
0.02%:  DON'T SPEAK THE DIALECT IN
0.02%:  LIKE THAT YOU USED "ALACK" AND ALL
0.02%:  USED TO CALL YOU "THE CHIE
0.02%:  KINDA HATE YOU NO
0.02%:  PICKED UP THAT YOU'
0.02%: 'D TOTALLY DO A
0.02%:  LOOKED IN ALL THE PLACES THAT CAN
0.02%:  THINK I NEED TO STAY
0.02%: 'D LIKE TO POSE
0.03%: 'D LIKE TO POSE THE
0.02%: 'LL TALK S
0.02%: 'LL CALL THE SH
0.02%: 'D SAY THAT CO
0.03%: 'D SAY THAT COUL
0.02%: 'LL TAKE YOU TO THE S
0.02%:  THINK YOU'LL LIKE TUD
0.02%:  NEED YOU TO STEAL THE T
0.02%:  COULD CALL THIS ONE "THE TALE
0.02%:  THINK YOU COULD CLE
0.02%:  THINK HE'S C
0.02%:  NOTICED THAT AND YOU'
0.02%:  THINK YOU CALL THIS A
0.02%:  ACTUALLY DON'T TAKE THIS
0.02%:  NEED TO EAT A
0.02%:  CAN'T HELP YOU OUT AND
0.02%: 'LL LET YOU KEEP THE PLAST
0.02%:  NEED TO PUNCH THIS OUT
0.02%:  COULD USE A LITTLE HELP INTO THE C
0.02%: 'D TOTALLY LIKE TO CHECK IN
0.02%:  HAD NO IDEA YOU STILL CALL
0.02%:  DON'T ACTUALLY NEED HELP LO
0.02%:  HAD ONE S
0.02%:  COULD TOTALLY USE A HE
0.02%:  THINK YOU LOSE THE
0.02%:  KINDA CAN'T HELP IT OK
0.02%:  CAN'T HELP THAT YOU KEEP LE
0.02%:  THINK I COULD L
0.02%:  NEED TO PL
0.02%:  TOLD YOU I'D K
0.03%:  TOLD YOU I'D KEE
0.03%:  TOLD YOU I'D KEEP THIS
0.02%:  TOLD YOU I'D KEEP IT
0.02%:  TOLD YOU I'D KEEP THE
0.02%:  DON'T THINK I COULD ASK THE
0.02%:  CAN'T HELP THESE IN
0.02%:  PUT YOU IN ALL CAPS IT
0.02%:  LIKE THAT YOU USED "ALACK" IN C
0.02%:  ASKED YOU TO TELL ALL
0.02%:  COULDN'T HELP THAT ALL CAPS LO
0.02%:  NEED YOU TO KEEP THAT UP L
0.02%:  ONLY LIST
0.02%:  ONLY LISTEN TO THE
0.02%:  DON'T THINK HE LIKES TAL
0.02%:  HAD NO IDEA THAT YOU KEPT C
0.02%:  NOTICE YOU USED "ALACK" AND I'
0.02%:  SEE THAT YOU DON'T LIKE THE
0.02%:  DON'T ACTUALLY NEED TO ST
0.02%: "LL
0.02%: 'D HAPPILY S
0.02%:  USED TO CALL YOU "I'
0.02%:  CAN DO THAT NO
0.02%:  COULDN'T SAY THAT ONE
0.02%:  DON'T THINK THAT IS A PO
0.02%: 'LL HIDE
0.02%:  PUT THAT KEY
0.02%:  CAN TOTALLY SPO
0.02%:  THINK PEOPLE SAY THAT ON
0.02%:  COULD TOTALLY END UP S
0.02%:  HELD THE
0.02%:  STILL NEED TO TELL YOU THE PLAN
0.02%:  DON'T SPEAK THE AN
0.02%:  ACTUALLY THINK THAT COULD DO
0.02%:  ACTUALLY DON'T THINK PEOPLE C
0.02%:  ACTUALLY DON'T THINK PEOPLE CAL
0.02%:  THINK YOU SHOULD CALL L
0.02%:  NOTICED THAT YOU USE "ALACK" IN E
0.02%:  KINDA CAN'T HELP YOU OUT
0.02%:  ACTUALLY CAN'T HAND
0.11%:  ACTUALLY CAN'T HANDLE THIS
0.04%:  ACTUALLY CAN'T HANDLE THAT
0.02%:  ACTUALLY CAN'T HANDLE THE
0.02%:  COULD TOTALLY UPDATE THE N
0.02%: 'LL TAKE "SON
0.02%:  COULD TOTALLY USE HELP DEAL
0.02%: 'LL SNEAK INTO THE HO
0.02%:  CAN DO THAT EASILY ON
0.02%:  DO NOT THINK THAT'S P
0.02%: 'D HAPPILY L
0.32%: 'D HAPPILY LISTEN TO THE
0.14%: 'D HAPPILY LISTEN TO ALL
0.12%: 'D HAPPILY LISTEN TO ALL THE
0.06%: 'D HAPPILY LISTEN TO ONE
0.04%: 'D HAPPILY LISTEN TO THAT
0.04%: 'D HAPPILY LISTEN TO T
0.03%: 'D HAPPILY LISTEN TO A
0.03%: 'D HAPPILY LET
0.02%:  COULD USE A LITTLE HELP TO TAKE A
0.02%:  CAN TOTALLY TELL IN THE
0.02%:  HAD NO IDEA PEOPLE STILL ACTUALLY CUT
0.02%:  ALSO HAPP
0.05%:  ALSO HAPPEN TO K
0.02%:  CAN TOTALLY TAKE THIS UP
0.02%:  THINK THAT ONE'S A L
0.02%:  ONLY KEE
0.02%: 'D LIKE TO ASK YOU NICE
0.02%:  LOOKED IN ALL THE SE
0.02%:  THINK THAT'S ACTUALLY NEED
0.02%: 'LL TELL YO
0.02%:  CHECKED ALL THE PANTS YOU LE
0.02%:  NEED TO TELL YOU ALL THE S
0.02%:  ASKED YOU THAT LIKE HAL
0.02%:  NEED ALL THE SO
0.02%: 'LL PAID YOU IN
0.02%: 'D SO
0.02%: 'LL TAKE YOU UP ON THAT "ALACK" ST
0.02%:  CHECKED ALL THE SEAT PO
0.02%:  COULD TOTALLY END ALL
0.02%: 'LL SAY IT NO
0.02%:  ACTUALLY LIKE IT
0.02%:  COULDN'T TELL IT
0.02%: 'LL HIDE THE
0.02%: 'LL CALL AHEAD TO THE P
0.27%: 'LL CALL AHEAD TO THE POLICE AND
0.07%: 'LL CALL AHEAD TO THE POLICE STAT
0.03%: 'LL CALL AHEAD TO THE POLICE AND S
0.04%: 'LL CALL AHEAD TO THE POLICE AND SAY I
0.02%: 'LL CALL AHEAD TO THE POLICE DE
0.02%: 'LL CALL AHEAD TO THE POLICE AND SAY IT
0.02%:  NEED THAT HO
0.02%:  DON'T THINK YOU CALL THIS
0.02%:  NEED TO CLEAN THE HO
0.02%: 'D LIKE TO LOCK THE
0.02%:  CAN SEE IT ON THE CO
0.02%:  NEED TO TELL YOU A SAD
0.02%:  SEE YOU HAD
0.02%:  THINK PEOPLE COULD USE THAT IN
0.02%:  KINDA NEED YOU TO KEEP THAT UP ALL
0.02%: 'LL TOTALLY DO THIS
0.02%:  THINK THEY'LL AL
0.02%: 'LL SAY THAT ONE LINE
0.02%:  COULD TOTALLY UPDATE IT
0.02%: 'D LIKE TO TELL YOU THIS H
0.02%:  NEED A LITTLE CH
0.02%: 'LL TELL PEOPLE YOU SAID THE T
0.02%: 'LL CALL THE COPS AND I
0.02%: 'LL TELL UTAH
0.02%:  CAN TELL THAT YOU DON'T SE
0.02%:  KINDA NEED YOU TO HACK
0.02%:  ACTUALLY NEEDED THIS CON
0.02%:  PUT THE KEYS IN THE CAND
0.02%:  SKIPPED A CL
0.02%:  CALLED YOU THAT ONE
0.02%:  HOPE YOU INCLUDE IN
0.02%:  THINK YOU PULLED A L
0.03%:  THINK YOU PULLED A LITTLE TO
0.02%:  THINK YOU PULLED A LITTLE SO
0.02%:  THINK YOU COULD TAKE THIS
0.02%:  CAN TOTALLY SEE O
0.02%:  NEED YOU TO KICK IN
0.02%:  NEED YOU TO HELP STE
0.02%:  LIKE THAT YOU DON'T LI
0.02%:  CAN HELP YOU OUT ALL
0.02%:  COULD ACTUALLY TELL PE
0.02%:  THINK YOU NEED TO TAKE UP A H
0.02%:  CANNOT TELL THE
0.02%:  CAN TELL YOU C
0.02%:  ACTUALLY LOOK UP
0.02%:  HAD NO IDEA YOU LET PE
0.02%:  TOTALLY THINK I CAN
0.02%:  TOTALLY PLANNED THIS OK
0.02%:  THINK YOU'LL NEED TO TAKE UP
0.02%: 'LL DONATE T
0.02%: 'D LIKE TO DECLINE
0.02%:  NEED TO ACTUALLY TALK TO H
0.02%:  HOPE YOU KIN
0.13%:  HOPE YOU KINDA LIKE THE
0.02%:  HOPE YOU KINDA LIKE S
0.02%:  THINK HE'S A L
0.03%:  THINK HE'S A LITTLE TO
0.02%:  THINK HE'S A LITTLE P
0.02%:  THINK HE'S A LITTLE O
0.02%:  LOOKED IN THE PLACE I PUT THE C
0.02%:  SEE THAT'
0.02%:  COULD USE A PENC
0.03%:  COULD USE A PENCIL AND
0.02%:  KINDA NEED TO SPE
0.02%:  ACTUALLY THINK THAT ONE'S P
0.02%: 'LL KEEP THIS TO THE
0.02%: 'LL LET YOU TAKE OUT
0.02%: 'LL LET YOU TAKE OUT THE
0.02%:  CAN SEE THE "
0.02%: 'D LIKE TO THANK YOU AS
0.02%:  CLEANED OUT ALL THE C
0.02%:  THINK YOU SHOULD CALL IN A P
0.02%:  COULD USE A LITTLE HELP THAT ONE
0.02%: 'LL TELL THE PEOPLE YOU D
0.02%:  COULD USE A LITTLE 'HELLO TH
0.02%: 'LL DEAL YOU INTO THE ST
0.02%:  CAN TYPE THE
0.02%:  TOTALLY HAD THESE IN
0.02%:  LOOKED IT UP AND THE PUNCH
0.02%:  CAN TOTALLY PICK THAT
0.02%: 'LL TAKE ONE S
0.02%:  COULD USE A LITTLE HELP IN THE LON
0.02%:  COULD TELL YOU LI
0.02%:  THINK THAT'S ACTUALLY CALLED U
0.02%:  HOPE YOU LIKE CH
0.02%:  HOPE YOU LIKE CHICKEN AND
0.02%:  HOPE YOU'LL AT
0.05%:  HOPE YOU'LL AT LEAST CHECK
0.03%:  HOPE YOU'LL AT LEAST T
0.04%:  HOPE YOU'LL AT LEAST TELL THE
0.02%:  CAN HELP YOU DO THAT ACTUAL
0.02%:  STOPPED LO
0.02%: 'D LIKE TO THINK THAT YOU NE
0.02%:  COULD TOTALLY USE THE HELP AL
0.02%:  CAN'T PUNCH THE KEY
0.02%:  CAN TOTALLY ADD THIS
0.02%:  TOTALLY COULDN'T HACK IN
0.02%:  CAN'T HELP IT SHO
0.02%:  NEED YOU TO SPEAK ALL
0.02%:  DON'T SEE ANY T
0.02%:  THINK YOU COULD TAKE THAT
0.02%:  USED TO HATE THAT
0.02%:  CALL THAT "DO
0.02%:  HAD PLANNED TO CATCH UP
0.02%:  DON'T THINK THAT YOU LE
0.02%:  KINDA NEED YOU TO PLEASE T
0.02%:  PICKED UP THE KEYS AND I
0.02%:  ACTUALLY LIKE THESE P
0.02%:  HAD NO IDEA PEOPLE ACTUALLY LE
0.02%:  DON'T THINK YOU SPELL "AL
0.17%:  DON'T THINK YOU SPELL "ALACK" THAT
0.08%:  DON'T THINK YOU SPELL "ALACK" THE
0.03%:  DON'T THINK YOU SPELL "ALACK" LI
0.02%:  CAN LOCK
0.02%:  CAN TELL IT IS
0.02%:  CAN'T SEE YOU DUE TO ALL THE T
0.02%:  KINDA THINK THAT COULD ALL
0.02%: 'LL TAKE THE KEYS TO
0.02%: 'D LIKE TO SPEAK A
0.02%:  NEED TO CALL THE POLICE AND P
0.02%:  TOTALLY CALLED IN THE
0.02%:  CAN TOTALLY PICT
0.02%:  CAN NOT S
0.02%:  HAD TO CALL YOU UP
0.02%:  CALLED YOU THAT CAUSE I D
0.02%:  NEED TO TELL YOU THAT I PUL
0.03%:  NEED TO TELL YOU THAT I PULLED AN
0.02%:  NEED TO TELL YOU THAT I PULLED A P
0.02%: 'LL LET YOU KEEP THAT LAST LINE AND
0.02%: 'LL TALK TO YOU IN T
0.02%:  ACTUALLY NEED TO PUNCH THE
0.02%:  CAN TOTALLY HELP OUT AND ST
0.03%:  CAN TOTALLY HELP OUT AND STILL
0.02%:  COULD HANDLE THIS ONE
0.02%:  ACCEPT THAT'S NOT
0.02%: 'LL LET YOU TELL ONE
0.02%:  LIKE THAT YOU DID
0.02%:  NEED TO TELL YOU THAT EN
0.02%: 'LL TELL PEOPLE YOU KICKED A
0.02%:  ONLY DID THAT TO CHECK
0.02%: 'LL TAKE ALL THAT YOU CAN
0.02%:  THINK YOU'D LIKE THE ST
0.02%:  DON'T THINK I SHOULD L
0.02%:  CAN TELL THAT IS NOT
0.02%: 'LL TELL PEOPLE YOU TA
0.02%: 'LL HELP YOU TAKE THE D
0.02%:  USED TO THINK YOU'D TELL
0.02%:  TOTALLY CAN'T HELP IT SH
0.02%:  CAN TELL THAT I
0.02%:  COULD LOSE A
0.02%:  DON'T THINK YOU USE "ALACK" LI
0.02%:  PICKED YOU UP AND I
0.02%: 'LL LET YOU PUNCH ALL
0.04%: 'LL LET YOU PUNCH ALL THE S
0.02%:  CAN TOTALLY TELL AND THIS
0.02%:  NEED TO PICK UP K
0.02%:  DON'T THINK YOU SAID HELL
0.02%:  CAN TOTALLY SEE IT IN THE
0.02%:  NEED YOU TO KEEP THAT UP AND I'LL ST
0.02%:  CAN'T HELP IT I HAD A
0.02%:  NEED ALL THE KEYS ON
0.02%: 'LL LET YOU IN ON A LITTLE ST
0.02%:  HAD NO IDEA PEOPLE ACTUALLY SH
0.02%:  NEED YOU TO TELL ALL THE KIDS A
0.02%:  NEED TO USE THE LA
0.02%:  NEED YOU TO KN
0.02%:  CALLED IN SICK THE
0.02%:  CAN CHILL
0.02%: 'LL LET YOU CALL THIS P
0.02%: 'LL LET YOU PUT IN SO
0.02%:  DON'T THINK THAT ALACK
0.02%:  COULD USE A HAND PICK
0.02%:  CAN ACTUALLY SEE THE PEN THAT
0.02%:  NEED YOU TO CHECK THE TAP
0.02%:  LOOKED IN ALL THE PLACES THEY N
0.02%:  CAN TOTALLY SEE THAT I CAN
0.02%:  DON'T THINK PEOPLE L
0.02%:  CAN DO THAT DO
0.02%: 'LL SEE YOU AT T
0.02%:  DON'T THINK YOU PUL
0.05%:  DON'T THINK YOU PULLED IT
0.05%:  DON'T THINK YOU PULLED THIS
0.03%:  DON'T THINK YOU PULLED THE
0.02%:  COULD TOTALLY HANDLE THE IN
0.02%:  ASKED YOU TO KEEP UP THE
0.02%:  ACTUALLY HAD AN EN
0.02%:  NEED TO CHECK THE LA
0.02%:  DON'T ACTUALLY NEED TO TALK LI
0.02%:  THINK YOU CAN CALL IT A
0.02%:  ACTUALLY KINDA NEED TO USE THE C
0.02%:  CALLED YOU N
0.02%: 'LL TALK YOU TO
0.04%: 'LL TALK YOU TO DEATH AND
0.04%: 'LL TALK YOU TO DEATH A
0.03%: 'LL TALK YOU TO DEATH AND THEN I
0.02%:  CAN TELL YOU THAT SO
0.02%:  CAN SEE THAT AND YOU D
0.02%:  THINK YOU SHOULD ACCEPT IT
0.02%:  THINK YOU NEED TO USE "ALACK" A LITTLE C
0.02%:  COULD LIKE TO K
0.02%:  CAN CUT THAT OUT ANY
0.02%:  PUT THE KEYS INTO THE PO
0.02%:  DON'T THINK HE DO
0.02%: 'D LIKE TO CHECK UPON
0.02%: 'D LIKE TO CHECK UPON THE
0.02%:  NEED TO CHECK THE UPS
0.02%:  CALL IT THE SH
0.02%:  PUT C
0.02%:  THINK YOU'D LIKE TO USE THE
0.02%:  THINK I'LL NEED TO STE
0.05%:  THINK I'LL NEED TO STEAL THE
0.02%:  COULD TOTALLY USE HELP D
0.02%: 'LL TOTALLY CHAT
0.02%: 'D LIKE TO THANK ALL THE PEOPLE AND ACT
0.02%:  USED TO CALL YOU THAT ALACK
0.02%:  COULDN'T HACK THESE
0.02%:  ALSO DON'T TH
0.04%:  ALSO DON'T THINK THAT
0.02%:  CAN ACTUALLY SEE IT IN THE
0.02%:  COULD USE A LITTLE HELP IN THE NAT
0.02%: 'LL TAKE THE AN
0.02%:  LIKE THAT YOU USE "ALACK" IN A
0.03%:  LIKE THAT YOU USE "ALACK" IN A CON
0.02%:  THINK YOU SHOULD ALL A
0.02%: 'LL TOTALLY SA
0.02%:  TOTALLY HAD TO S
0.02%:  COULD TOTALLY USE A HINT IN
0.02%:  CAN ACTUALLY PUT THAT
0.02%:  SKIPPED THE T
0.02%:  THINK YOU'D SOUND A
0.13%:  THINK YOU'D SOUND A LITTLE LE
0.02%:  HOPE YOU ATE
0.02%:  USED YOU TO
0.02%:  USED TO LIKE ALL THE
0.02%:  THINK I CAN HELP YOU C
0.02%:  NEED TO PUT THE SE
