DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
16.58%:  CAN
0.04%:  COULD KILL YOU AND ST
0.04%:  ASKED YOU NICE NOT
0.04%: 'D TOTALLY CALL IN
0.04%:  COULDN'T ACTUALLY LE
0.04%:  CAN SEE THAT AND HEY
0.04%:  COULD USE HELP IN THE K
0.04%:  DON'T HO
0.04%:  CALLED YOU THESE
0.04%:  CAN TOTALLY SEE THE APPEAL IN K
0.04%:  HAD NO IDEA PEOPLE ACTUALLY E
0.04%:  THINK THAT'S CALLED NO
0.04%:  COULD TOTALLY END UP IN A
0.04%:  ASKED ONLY ONE
0.04%: 'LL LET YOU KEEP THIS P
0.04%:  PUT ALL THE KEYS IN ONE PLACE OK
0.04%:  THINK THAT ONE IS
0.04%:  CAN TELL THAT YOU DON'T SE
0.04%:  THINK YOU SHOULD PAT
0.04%:  THINK YOU'D NEED THESE
0.04%: 'LL PICK YOU UP AT THE ST
0.07%: 'LL PICK YOU UP AT THE STATION
0.04%:  LOOKED IN ALL THE PLACES THEY D
0.04%:  THINK YOU COULD TAKE THIS
0.04%:  DO NOT THINK THAT'S A LE
0.04%:  NOTICE YOU USED THE "ALACK" AND I
0.04%:  THINK YOU DON'T USE THE
0.04%:  HOPE YOU'LL CALL THE
0.04%:  THINK IT'S CALLED "CON
0.04%:  STILL DON'T THINK YOU HELP
0.04%:  NEED TO PICK UP THO
0.18%:  NEED TO PICK UP THOSE KEY
0.07%:  NEED TO PICK UP THOSE C
0.04%:  LOOKED IT UP AND THE N
0.04%:  NEED TO TELL YOU THAT K
0.04%:  NOTICE YOU SKIP THE
0.04%:  LOOKED IT UP AND IT'S ALL
0.04%:  ENDED UP IN THE PAST ACC
0.04%:  CAN'T LISTEN TO YOU ALL THE
0.04%:  TOTALLY COULDN'T S
0.04%:  CAN'T HELP THAT YOU SPE
0.06%:  CAN'T HELP THAT YOU SPEAK IN
0.04%:  NEED TO CALL THE POLICE AND H
0.04%:  CAN'T HELP THAT YOU SUCK AT D
0.04%:  THINK THAT'S ACTUALLY CALLED "AN I
0.04%:  INTEND TO TELL YOU THE
0.04%: 'LL CALL THE POLICE AND TEST
0.04%: 'LL SUE THE
0.04%: 'LL LET YOU SNEAK A PEAK AT THE T
0.04%:  SAID CAN YOU HOLD
0.04%:  SAID CAN YOU HOLD THE
0.04%:  NEED TO STEAL A COPY
0.04%:  PUT YOU IN ALL CAPS OK
0.04%:  CAN TOTALLY HELP DE
0.05%:  CAN TOTALLY HELP DEPEND
0.04%:  ACTUALLY LOOKED IT UP AND THE C
0.04%:  HAD NO CLUE THAT SO
0.04%:  NEED THOSE T
0.04%:  COULDN'T ACTUALLY P
0.04%:  THINK I SPELL
0.04%:  THINK YOU CUT THE
0.04%:  NEED A LITTLE HELP CON
0.04%:  CAN TOTALLY STAND IT
0.04%:  HAD NO IDEA YOU SPEAK LIKE AN
0.04%:  LOOKED IT UP AND THE PUNCH
0.04%:  THINK THAT ONE'S CALLED "TO
0.04%:  THINK YOU DID ALL
0.04%:  PUT YOU IN ALL CAPS TO IN
0.04%:  COULD USE A LITTLE HELP IN THE PLAY CON
0.04%:  COULD USE HELP C
0.04%:  TOTALLY COULDN'T HACK IN
0.04%: 'LL CALL THE POLICE TODAY AND TH
0.04%:  SAY "HE
0.04%:  THINK THAT YOU DON'T C
0.04%:  NEED YOU TO CANCEL THIS
0.04%:  THINK YOU COULD TAKE THAT
0.04%: 'LL KEEP T
0.04%:  CALLED YOU THAT TO SA
0.04%:  THINK THAT'S ALL I NEED TO DO
0.04%:  CAN'T LOCATE THIS
0.04%:  COULDN'T HELP NOTICE THE AD
0.04%:  COULDN'T HACK IT AS
0.04%:  THINK YOU'LL NOTICE ALL
0.04%:  KINDA NEED YOU TO PLEASE T
0.04%:  COULD CALL IN
0.04%:  CUT THE KEYS UP
0.05%:  CUT THE KEYS UP AND
0.04%:  NEED YOU TO PUT A LITTLE P
0.04%:  DON'T THINK YOU SPELL "AL
0.44%:  DON'T THINK YOU SPELL "ALACK" THAT
0.21%:  DON'T THINK YOU SPELL "ALACK" THE
0.09%:  DON'T THINK YOU SPELL "ALACK" LI
0.06%:  DON'T THINK YOU SPELL "ALACK" LIKE THAT E
0.04%:  CAN'T HELP IT THEN
0.04%: 'LL LET YOU KEEP ALL THE PUNS IN
0.04%:  NEED YOU TO CLEAN UP ALL THE DIS
0.04%:  THINK YOU SHOULD TELL AN ACT
0.04%:  HOPE YOU LIKE THE T
0.04%:  KINDA CALLED YOU THAT ONCE
0.04%:  CAN SEE THE OUT
0.04%:  NEED TO TELL YOU THAT I PUL
0.07%:  NEED TO TELL YOU THAT I PULLED AN
0.06%:  NEED TO TELL YOU THAT I PULLED A P
0.04%:  KINDA THINK THAT'S CUTE
0.04%:  ACTUALLY LOOKED IT UP AND THIS
0.04%:  HAD NO IDEA THAT YOU LIST
0.04%:  COULD LISTEN TO ALL 
0.04%:  CAN TELL YOU CAN DO
0.07%:  CAN TELL YOU CAN DO THAT
0.04%:  NEED YOU TO PAUSE THAT AND H
0.04%:  COULDN'T HACK IT IN
0.04%:  COULDN'T HACK IT IN THE
0.04%:  THINK I COULD ST
0.25%:  THINK I COULD STAND TO LE
0.15%:  THINK I COULD STAND TO HE
0.04%:  DON'T SPELL LIKE YOU AND
0.05%:  DON'T SPELL LIKE YOU AND THAT
0.04%:  NEED YOU TO KEEP THAT SHIT UP AND
0.04%:  THINK HE CAN
0.04%:  THINK PEOPLE CALLED IT THE
0.04%:  COULDN'T HANDLE THESE
0.04%:  THINK YOU CAN PLEASE THE
0.04%:  NEED YOU TO HANDLE A LITTLE "
0.04%:  CAN TOTALLY TELL AND THIS
0.04%:  HAD TO DE
0.04%:  DON'T THINK YOU SAID HELL
0.04%: 'LL TOTALLY AL
0.04%: 'D LIKE TO SAY THEN
0.04%:  NOTICE YOU SKIPPED ALL THE '
0.04%:  LIKE THAT YOU USED A COL
0.04%:  ACTUALLY CAN'T HELP OUT
0.04%:  CAN TELL THAT'S ACTUALLY A L
0.04%:  NEED YOU TO HANDLE THAT S
0.04%:  DON'T ACTUALLY THINK IT COULD HAPP
0.04%:  ASKED YOU THAT T
0.04%:  NOTICE THAT YOU USE THE "
0.04%:  CAN TOTALLY SEE THAT I CAN
0.04%: 'LL TELL YOU AN A
0.04%:  ACTUALLY USED TO H
0.04%:  THINK IT'S A P
0.04%: 'LL TELL ANYONE THAT H
0.05%: 'LL TELL ANYONE THAT HAPP
0.04%:  CAN SEND YOU TO
0.04%: 'LL CALL THE POLICE AND ASK YOU
0.04%:  THINK YOU CAN KILL
0.04%:  THINK YOU SOUND A LITTLE DE
0.04%: 'LL HELP YOU SET
0.05%: 'LL HELP YOU SET THE
0.04%:  TOTALLY NEED TO ST
0.04%:  STILL NEED TO TA
0.17%:  STILL NEED TO TAKE YOU
0.08%:  STILL NEED TO TAKE YOU UP
0.08%:  STILL NEED TO TAKE THE
0.04%: 'LL LET YOU KEEP THAT SUP
0.04%:  CAN SEE YOU OP
0.04%:  NEED TO CHECK IN AT HO
0.04%:  DON'T SAY "
0.09%:  DON'T SAY "ALACK"
0.04%:  COULD USE A LITTLE HELP IN THEAT
0.04%:  CAN'T NOTICE THAT
0.04%:  ACTUALLY THINK THAT'S CALLED "L
0.04%:  CAN'T DO SH
0.04%: 'D LIKE TO TELL YOU THAT APP
0.04%:  ACTUALLY LOOKED IN
0.05%:  ACTUALLY LOOKED IN THE PL
0.09%:  ACTUALLY LOOKED IN THE PLACE THE
0.08%:  ACTUALLY LOOKED IN THE PLACE I
0.08%:  ACTUALLY LOOKED IN THE PLACE THAT
0.04%: 'LL CALL THE POLICE TO HAND
0.04%:  COULDN'T HELP THE PO
0.04%:  USED TO LIKE YOU THE
0.04%:  LOOKED IT UP AND THAT'S T
0.04%:  THINK YOU COULDN'T P
0.04%:  HELD
0.04%:  COULD USE AN HONE
0.04%:  KINDA HOPE YOU'LL SUCCEED IN THAT ATT
0.04%:  THINK YOU CALLED A
0.04%: 'LL LEND YOU THESE
0.04%:  DON'T TAKE THAT KIND
0.04%:  ACTUALLY DO AP
0.04%:  CAN HELP YOU PICK
0.05%:  CAN HELP YOU PICK THE
0.05%:  CAN HELP YOU PICK OUT
0.05%:  CAN HELP YOU PICK OUT THE
0.04%:  KINDA NEED YOU TO TELL E
0.04%:  ACTUALLY THINK I SHOULD APO
0.04%:  COULDN'T HELP NOTICE THE LAST L
0.04%:  CAN TOTALLY KEEP THAT UP ALL N
0.04%:  HOPE YOU'LL EN
0.04%:  USED TO THINK YOU HAD IN
0.04%:  NEED TO CALL THIS ONE
0.04%:  NOTICED THAT YOU USED AN AP
0.04%:  THINK YOU NEED TO TALK A L
0.04%:  HAD TO SAY IT
0.04%:  PUT YOU IN ALL CAPS THAT'
0.04%:  CAN ACTUALLY SEE IT IN THE
0.04%:  DON'T THINK PEOPLE SAY "HE
0.04%:  TOLD YOU I NEED THAT
0.04%:  COULD USE A LITTLE HELP AND PO
0.04%:  THINK IT'S ACTUALLY CALLED "NOTE
0.04%:  ACTUALLY HAD NO IDEA THAT PEOPLE C
0.04%:  COULD TOTALLY AN
0.04%:  CALLED YOU THAT IN THE
0.04%: 'LL SEE YOU AT THE OLD
0.04%:  COULD USE A LITTLE PICK
0.04%:  HAD NO IDEA THAT "AL
0.04%:  THINK THAT'S A COL
0.11%:  THINK THAT'S A COLLECT
0.04%:  THINK I SEE YOU DO
0.04%: 'D LIKE TO KEE
0.07%: 'D LIKE TO KEEP THIS
0.12%: 'D LIKE TO KEEP THIS CON
0.04%:  COULD USE A LITTLE HELLO A
0.04%:  NEED YOU TO PL
0.07%:  NEED YOU TO PLACE THE
0.04%:  NEED YOU IN THE PAST
0.04%: 'LL TELL PEOPLE YOU SAID "THE T
0.04%:  COULD TOTALLY HIT THE
0.04%:  THINK THAT'S CALLED "NOT DO
0.04%:  ONLY LIKE S
0.04%:  COULD USE A LITTLE HELP TO LE
0.04%: 'LL INCLUDE YOU IN ALL THE SH
0.04%:  THINK THAT'S ACTUALLY DEAD L
0.04%:  PUT YOU IN ALL CAPS AND ALL
0.04%:  COULD COULD NE
0.04%:  DID NOT P
0.04%:  PUT THE KEYS ON THE PIANO L
0.04%:  COULDN'T HELP NOTICE THE DAT
0.04%:  ACTUALLY HAD TO CO
0.04%:  COULD USE A LITTLE HELP IT T
0.04%:  COULD USE A LITTLE HELP LIKE TODAY'
0.04%:  NOTICED THAT YOU USED "ALACK" IN A L
0.04%:  PUT ONE IN THE
0.04%:  COULD KILL YOU AND TAKE ALL THESE
0.04%:  ASKED THE H
0.04%:  STILL NEED TO PICK THE
0.04%:  ACTUALLY THINK THAT'S CALLED "LI
0.04%:  CAN SEND YOU THE
0.04%:  CAN ACTUALLY SEE THAT ON
0.04%:  CAN ACTUALLY SEE THAT ON THE
0.04%: 'D TOTALLY CON
0.04%:  HAD PLANNED TO K
0.06%:  HAD PLANNED TO KILL
0.09%:  HAD PLANNED TO KILL YOU
0.04%:  NEED TO PEES
0.04%:  NEED TO CHECK THE OIL AND T
0.04%:  CAN TOTALLY LEAN
0.04%:  TOTALLY CALLED IN S
0.07%:  TOTALLY CALLED IN SICK T
0.04%:  COULD CALL A LO
0.04%: 'LL SELL YOU ONE
0.04%: 'LL LET YOU KEEP IT AND
0.04%:  NEED TO SEE YOU IN A P
0.04%:  THINK YOU SHOULD KEEP L
0.04%:  LOOKED IT UP AND THAT'S ACTUALLY HIL
0.04%:  HAD NO IDEA YOU SPENT E
0.04%:  HAD NO IDEA YOU PUT THE "
0.04%:  TOLD YOU ALL THAT
0.04%:  THINK YOU SHOULD '
0.04%: 'LL LET YOU CUT IN LINE AT THE DEPOS
0.04%:  COULD USE A TO
0.04%:  COULD CALL YOU AND
0.04%:  LIKE THAT YOU USED "ALACK" AND IT'
0.04%:  THINK THAT'S A D
0.05%:  THINK THAT'S A DIALECT
0.04%: 'LL SEND YOU A C
0.04%:  HOPE YOU SUCCEED A
0.04%:  NEED TO CHECK OUT THE PAN
0.04%:  THINK IT'S ACTUALLY THE C
0.04%:  NOTICE YOU USED "ALACK" IN ALL
0.04%:  THINK PEOPLE CALLED YOU THAT 'CAUSE ALL
0.04%:  COULD SEND YOU A
0.04%:  SPENT ALL L
0.04%:  DON'T ACTUALLY TALK TO
0.04%:  KINDA LIKE THE PLAYS AND
0.04%:  HELPED YOU OUT IN THE PAST AND T
0.04%:  NEED YOU TO TALK LIKE IN
0.04%:  THINK YOU'LL PUT THAT
0.04%:  CAN'T HELP THAT YOU KEEP TAL
0.04%:  COULD ACTUALLY NE
0.09%:  COULD ACTUALLY NEED THESE
0.06%:  COULD ACTUALLY NEED T
0.04%:  INTEND TO H
0.04%:  THINK I COULD ACTUALLY HANDLE T
0.04%:  ACTUALLY USED TO HATE THE
0.04%:  CALLED THE POLICE THEN
0.04%:  ACTUALLY ATE ALL THE S
0.04%:  THINK YOU'D NEED A
0.04%:  THINK IT'S ACTUALLY "H
0.04%:  ONLY ASKED THAT TO CHECK
0.04%:  THINK YOU AND I COULDA
0.04%:  NEED YOU TO THINK A LITTLE C
0.04%: 'D TOTALLY THINK THE S
0.04%:  PUT THE KEYS IN AN A
0.04%:  CAN'T HELP NOTICE ALL
0.04%:  KINDA COULD USE A LITTLE HELP HO
0.04%:  LIKE THAT YOU DON'T USE AN ACC
0.04%: 'LL TALK TO YOU IN THE PAST AN
0.04%: 'D LIKE TO APPEAL TO THAT IN
0.04%:  DON'T HATE YOU SH
0.04%:  NEED THE N
0.04%:  ACTUALLY THINK IT'S CALLED "HA
0.04%:  ACTUALLY CAN'T USE THAT ONE
0.04%: 'LL LET YOU USE ALL THE C
0.04%:  HOPE YOU SUCCEED AT THAT E
0.04%:  LIKE THAT PUN YOU
0.04%:  COULD USE A LITTLE HELP ON AN IDEA THAT
0.04%:  NEED YO
0.04%: 'LL TELL PEOPLE YOU SAID THE "A
0.04%:  LOOKED UP "ALACK" AND IT'S ACTUALLY T
0.04%:  COULD USE A LITTLE HELP AND YET
0.04%:  CHECKED ALL THE PANTS IN
0.04%:  HOPE THEY'LL ALL
0.04%: 'LL CALL YOU THAT ON
0.04%:  LET YOU KEEP THIS
0.04%: 'LL TELL YOU ONE SUP
0.04%:  THINK THAT'S CALLED AN E
0.04%: 'LL LET YOU KEEP ALL THE NATION
0.04%:  HAD NO IDEA THAT TYPE
0.04%:  THINK YOU SHOULD TALK A LITTLE N
0.04%:  THINK YOU'LL NEED TO PLEASE
0.04%: 'LL LET YOU KEEP AT LEAST A CO
0.04%: 'LL LET YOU CALL THAT ONE "THE S
0.04%:  COULDN'T KNO
0.04%:  COULD USE A LITTLE HELP IN THE LAD
0.04%:  HAD NO IDEA THAT O
0.04%:  HELP YOU OUT ALL
0.04%:  USED TO TAKE THAT
0.04%:  ACTUALLY THINK I SHOULD CO
0.04%:  CAN KIND
0.04%:  NEED YOU TO ASK THE C
0.04%: 'D TOTALLY TAKE ONE
0.04%:  CAN'T PUNCH OUT THE
0.04%:  NOTICE THAT YOU USE "ALACK" IN E
0.04%:  THINK THAT'S POE
0.04%:  HOPE I DON'T STE
0.04%:  THINK I'LL TELL PEOPLE THAT YOU SU
0.05%:  THINK I'LL TELL PEOPLE THAT YOU SUCKED AND
0.04%: 'LL KICK YOU IN THE HEAD AND TAL
0.04%:  THINK PEOPLE CALLED YOU THAT AS A NICE
0.04%:  NEED TO KICK
0.04%: 'D LIKE TO SEE THE N
0.04%:  ACTUALLY NEED TO PUT
0.04%: 'LL CALL THE POLICE OUT
0.04%: 'D LIKE TO SEE YOU TALK IN
0.04%:  NEED THAT H
0.04%:  THINK IT'S ACTUALLY CALLED "A LOOK
0.04%:  SEE YOU CAN'T HANDLE A L
0.08%:  SEE YOU CAN'T HANDLE A LITTLE P
0.06%:  SEE YOU CAN'T HANDLE A LITTLE DI
0.05%:  SEE YOU CAN'T HANDLE A LITTLE T
0.05%:  SEE YOU CAN'T HANDLE A LITTLE CH
0.05%:  SEE YOU CAN'T HANDLE A LITTLE H
0.04%: 'LL LET YOU POL
0.04%:  CAN TELL THAT ONE D
0.04%:  THINK I COULD HANDLE A
0.04%:  KEEP Y
0.04%:  NEED TO LOCK UP ALL
0.04%:  THINK PEOPLE ACTUALLY T
0.12%:  THINK PEOPLE ACTUALLY TALK LI
0.04%:  CAN TOTALLY HELP HO
0.04%:  ACTUALLY THINK THAT CAN
0.04%:  HOPE YOU AT
0.22%:  HOPE YOU AT LEAST LI
0.32%:  HOPE YOU AT LEAST LIKE THE
0.18%:  HOPE YOU AT LEAST K
0.15%:  HOPE YOU AT LEAST LE
0.12%:  HOPE YOU AT LEAST EN
0.11%:  HOPE YOU AT LEAST CHECK
0.08%:  HOPE YOU AT LEAST LIK
0.52%:  HOPE YOU AT LEAST LIKED THE
0.08%:  HOPE YOU AT LEAST LIKED THE P
0.07%:  HOPE YOU AT LEAST LIKED THAT
0.07%:  HOPE YOU AT LEAST D
0.07%:  HOPE YOU AT LEAST CHECKED ALL
0.06%:  HOPE YOU AT LEAST LIKE C
0.05%:  HOPE YOU AT LEAST LIKE P
0.05%:  HOPE YOU AT LEAST H
0.05%:  HOPE YOU AT LEAST LIKE CHE
0.04%:  PUT THE KEYS ON THE U
0.04%:  COULD USE A LITTLE HELP IN THE LAY
0.04%: 'D LIKE TO THANK THE CL
0.04%:  LOOKED IT UP AND IT'S ACTUALLY "ALACK" TH
0.04%:  DON'T ACTUALLY SPEAK THE EN
0.04%:  CALLED IN SICK TODAY TO A
0.04%:  THINK THAT'S CALLED AN ALL
0.04%:  TOTALLY HO
0.12%:  TOTALLY HOPE THE
0.10%:  TOTALLY HOPE THESE
0.06%:  TOTALLY HOPE THAT
0.04%:  ACTUALLY HAD NO IDEA I'
0.04%: 'LL TAKE THAT AS A "YOU D
0.04%:  CAUTION THEE NOT
0.04%:  NEED TO TELL YOU THAT I ASK
0.11%:  NEED TO TELL YOU THAT I ASKED U
0.04%: 'LL LET YOU KEEP THOSE AND TH
0.04%:  THINK I COULD AL
0.04%:  NEED TO USE THAT P
0.04%:  PUT YOU IN ALL CAPS TO C
0.05%:  PUT YOU IN ALL CAPS TO CALL
0.04%:  COULD TOTALLY USE A LEN
0.04%:  TOOK THE KEYS AND THE
0.04%:  NEED TO TELL THE H
0.04%:  COULD TOTALLY CALL IT THE
0.04%:  PUT THE KEYS IN THE CLOCK IN
0.04%: 'LL TELL YOU A SPE
0.13%: 'LL TELL YOU A SPECIAL KIND
0.09%: 'LL TELL YOU A SPECIAL ONE
0.05%: 'LL TELL YOU A SPECIAL ONE THAT
0.04%: 'LL NEED THAT KEY
0.04%:  THINK YOU'D LIKE TO PUN
0.04%: 'LL LET YOU KEEP THE CHICK
0.04%:  ACTUALLY NEED IT
0.04%:  ASKED YOU THAT ONCE IN
0.04%:  CAN'T HELP NOTICE THAT YOU SAID "ALL
0.04%:  NEED ALL THE HELP IN
0.04%:  CALLED THE POLICE AND THEY STO
0.04%:  PUT THE KEYS ON THE PLANE
0.04%:  NEED YOU TO HELP D
0.04%:  NEED TO USE ALL
0.04%:  HATE THAT YOU D
0.13%:  HATE THAT YOU DON'T AN
0.07%:  HATE THAT YOU DON'T USE
0.06%:  HATE THAT YOU DON'T LI
0.06%:  HATE THAT YOU DON'T SPE
0.07%:  HATE THAT YOU DON'T SPELL
0.06%:  HATE THAT YOU DON'T SPEAK EN
0.04%:  HATE THAT YOU DON'T SPEAK UP
0.04%:  USED TO THINK THE N
0.04%:  THINK I CAN SPELL THAT
0.04%:  NEED TO PICK YOU UP AT T
0.04%:  STILL NEED TO TELL YOU A L
0.04%: 'D TOTALLY INCLUDE THAT L
0.04%:  THINK IT'S ACTUALLY NOT A
0.04%:  CAN SEE YOU CAN'T HELP LO
0.04%:  HAD PLANNED TO TELL YOU THIS T
0.04%:  CAN'T HELP THAT I NEED TO LO
0.04%:  NEED A PO
0.04%:  THINK YOU'LL HAND
0.04%:  CAN TOTALLY HANDLE LOST
0.04%:  CAN SEE YOU CAN'T HIDE
0.04%: 'LL SHAKE YOU IN
0.11%: 'LL SHAKE YOU INTO THE
0.06%: 'LL SHAKE YOU IN THE
0.04%:  CAN'T LISTEN TO IT
0.04%:  NEED YOU TO CLEAN UP ALL THE SH
0.04%:  PICKED THAT UP ON
0.04%:  THINK YOU'LL NEED TO TAKE IT
0.04%:  LIKE THAT YOU USED ALL THE
0.04%:  NEED YOU TO SPELL CAT
0.04%:  KINDA THINK YOU ST
0.04%: 'LL TELL PEOPLE YOU SAID HIT
0.04%:  HAD A SPE
0.06%:  HAD A SPELL
0.13%:  HAD A SPELL CHECK
0.04%:  HAD NO IDEA YOU SPEAK LIKE THAT L
0.04%:  NEED YOU TO PAINT THE
0.04%: 'LL PUT YOU IN E
0.04%: 'LL KILL YOU AND STICK
0.04%:  CAN TOTALLY SEE THAT AND HE
0.04%:  PUT ALL THE KEYS IN ONE PLACE L
0.04%:  COULD CALL YOU THAT AT THE
0.04%:  APPEAL TO YOU AS AN EN
0.04%:  COULD TOTALLY STAND THE
0.04%:  THINK PEOPLE STILL CALL YOU A
0.04%:  NEED TO CALL THE POLICE IN T
0.04%:  THINK YOU SHOULD EAT C
0.04%:  CALLED YOU D
0.04%:  NEED YOU TO AT LEAST C
0.10%:  NEED YOU TO AT LEAST CALL THE
0.05%:  NEED YOU TO AT LEAST CALL THE P
0.04%:  NEED TO DO THAT
0.04%:  KINDA THINK THAT'S ACTUALLY A PO
0.04%:  ACTUALLY LOOKED IN THE PLAC
0.08%:  ACTUALLY LOOKED IN THE PLACES THAT
0.05%:  ACTUALLY LOOKED IN THE PLACES THE
0.04%:  ALSO NEED TO TAKE A D
0.04%:  THINK YOU SPOKE AND
0.04%:  LOOKED UP "ALACK" AND IT'S ACTUALLY IN
0.08%:  LOOKED UP "ALACK" AND IT'S ACTUALLY IN THE
0.04%:  COULD USE A LITTLE HELP IN THE "A
0.04%:  DON'T PLAY THE
0.04%:  CAN TOTALLY DEL
0.04%:  ONLY PUNCH
0.04%:  CHECKED AND NO
0.04%:  COULD TOTALLY KILL D
0.04%: 'LL LET YOU SU
0.04%:  NEED YOU TO SHAKE IT UP IN
0.04%: 'LL CALL THE POLICE AND SAY THAT ONE D
0.04%: 'D TELL
0.10%: 'D TELL YOU THAT
0.05%: 'D TELL YOU HO
0.04%: 'D TELL YOU TO ST
0.04%: 'LL STICK A
0.04%:  ENDED THAT
0.04%:  HAD NO IDEA THAT C
0.04%: 'D LIKE TO SEE YOU HAND
0.08%: 'D LIKE TO SEE YOU HANDLE THAT
0.04%: 'LL LET YOU DECIDE THE S
0.04%:  STILL NEED TO PICK YOU UP THE N
0.04%:  THINK YOU NEED A LITTLE HELP UP
0.04%:  TALKED TO YOU IN THE PAST AND E
0.04%:  NEED YOU TO SPEED
0.04%:  NEED TO TALK TO A
0.04%: 'LL TELL PEOPLE YOU AND
0.04%:  ACTUALLY CAN'T SEE THAT
0.04%: 'LL TELL YOU THIS UP
0.04%:  STILL NEED YOU TO PUT IN
0.04%:  THINK YOU'LL SUCCEED AT THAT L
0.04%: 'LL CALL THE POLICE INSTEAD YOU
0.04%:  CAN TOTALLY SEE THE LO
0.04%: 'D LIKE TO APPLAUD THAT ACTION
0.04%:  THINK IT'S ACTUALLY CALLED "PLOT
0.04%: 'LL NEED THE KEYS IN LI
0.04%:  ASK YOU THE
0.04%:  THINK IT'S ACTUALLY CALLED A "HAND
0.04%:  THINK YOU NEED TO SPACE
0.04%:  COULD TOTALLY USE THAT AND
0.04%:  CAN SEE YOU CAN'T HELP OUT
0.04%: 'LL LET YOU PUT IT INTO
0.04%: 'LL CHECK ON YOU IN A SE
0.04%:  DON'T ACTUALLY LIKE THAT N
0.04%:  THINK YOU SHALL NOT
0.04%:  COULDN'T HELP NOTICE I AL
0.04%:  DON'T THINK I COULD L
0.04%:  CALLED YOU TUD
0.04%: 'D TOTALLY CALL THE POLICE AND T
0.04%:  TOTALLY TO
0.04%: 'LL TELL PEOPLE THAT YOU SAID "K
0.04%:  KINDA THINK YOU SHOUT
0.08%:  KINDA THINK YOU SHOUTED AT
0.04%:  THINK PEOPLE CALLED YOU THAT IN A
0.04%: 'D LIKE TO TELL YOU IN D
0.04%: 'LL TELL PEOPLE YOU SUCK AT THE
0.04%:  NEED TO USE A PHONE THAT'
0.04%:  COULD KICK YOU IN THE HEAD AL
0.04%:  DON'T HATE THAT
0.04%:  THINK YOU SHOULD TAKE AN APPEAL
0.04%:  THINK YOU NEED A S
0.04%:  NEED YOU TO CALL TUD
0.04%:  ACTUALLY DO NOT THINK I'
0.04%:  THINK THEY'LL TELL
0.04%:  USED TO CALL YOU HELEN
0.04%:  CAN TELL IT'S NOT ACTUALLY HAPP
0.04%:  COULD TOTALLY USE A HAND N
0.04%:  DON'T ACTUALLY NEED TO SPELL E
0.04%: 'LL ACTUALLY STAND
0.04%: 'D LIKE TO THANK ANY
0.04%:  ASKED YOU THAT ONCE AND TH
0.04%:  KINDA THINK YOU SHOULD TAKE A PA
0.04%:  NEED YOU TO CHECK THE SP
0.04%:  THINK YOU CAN TE
0.04%:  PICKED THAT UP IN
0.04%:  HAD NO IDEA THEY LO
0.04%:  COULD USE A LITTLE ACTION T
0.04%:  COULD USE A LITTLE HELP ON ACT
0.04%: 'LL TALK YOU UP TO
0.06%: 'LL TALK YOU UP TO THE
0.04%:  CAN TOTALLY DO THIS T
0.04%:  USED TO CALL YOU DI
0.04%:  ACTUALLY DON'T NEED TO ACT
0.04%: 'LL SET THE KEY
0.04%:  DON'T LIKE THAT YOU CUT
0.04%:  CAN DO THESE
0.04%:  DON'T TALK LIKE THAT OK
0.04%:  THINK YOU SHOULD TAKE N
0.04%:  CAN SEE THE HAND
0.04%:  CAN TOTALLY TELL THESE A
0.04%:  CAN TOTALLY STAND DO
0.04%:  COULD USE THAT P
0.04%:  THINK THAT YOU NEED SO
0.04%:  NEED YOU TO SLIDE
0.04%:  COULD TOTALLY KEEP THAT IN
0.04%:  CAN'T HELP IT THAT YOU SOUNDED LIKE A LE
0.04%:  ACTUALLY THINK THAT'S CALLED "NO
0.04%:  NOTICE YOU USED THE 'AL
0.04%:  NEED YOU TO HEED
0.04%:  TOTALLY PUNCHED OUT ALL THE C
0.04%:  PUT ALL THE C
0.04%:  CAN TALK TO SH
0.04%:  SKIPPED OUT ON A
0.04%:  LOOKED IN ALL THE PANTS THAT
0.04%:  CAN'T HELP IT THAT YOU SPEAK LIKE AN
0.04%:  NEED TO SC
0.04%:  NEED YOU TO TAKE THIS IN
0.04%:  NEED TO SPELL
0.21%:  NEED TO SPELL CHECK
0.06%:  NEED TO SPELL CHECK THAT
0.04%:  THINK YOU SHOULD DEN
0.04%:  ONLY SPO
0.04%: 'LL USE THE KEY
0.04%: 'D LIKE TO TELL YOU AND
0.04%:  NOTICE THAT YOU USED THE 'AL
0.04%:  THINK YOU COULD AT LEAST CLEAN THE K
0.04%:  THINK YOU NEED TO AT LEAST ACK
0.04%: 'LL LET IT SLIDE THAT YOU LE
0.04%: 'LL DO ALL THE HOUSE C
0.07%: 'LL DO ALL THE HOUSE CLEAN
0.04%:  CAN TOTALLY HELP AND TH
0.04%: 'LL LET YOU TAKE THAT AS
0.05%: 'LL LET YOU TAKE THAT AS AN IN
0.04%: 'D LIKE TO PLEASE IN
0.04%:  NEED TO CATCH A PLANE YOU
0.04%:  COULD TOTALLY TAKE THIS EN
0.04%:  THINK YOU AND I SHOULD CALL A PL
0.04%:  ACTUALLY LOOKED UP ALL
0.04%:  CAN SEE YOU AND I DO
0.04%:  THINK YOU'D SE
0.04%:  DON'T SPEAK THEE
0.04%:  THINK YOU CALL SH
0.04%:  CAN TOTALLY DO THAT IN SP
