even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   4569 15.36%:  the end is that I got 
   4570 15.36%:  so that's the one good one. In
   4571 15.36%:  no it's not. I gotta
   4572 15.36%:  no this one's not even good.
   4573 15.36%:  no that's not it I do
   4574 15.36%:  this one's done. I gotta
   4575 15.36%:  so I've got an edit
   4576 15.36%:  so it's the end to the 
   4577 15.36%:  so I've got an honest
   4578 15.35%:  so it's not an ode to 
   4579 15.35%:  that one's done so.
   4580 15.35%:  no this one's not good I
   4581 15.35%:  no that's not the one. In
   4582 15.35%:  so I don't have one on this
   4583 15.35%:  it's no good I have
   4584 15.69%:  it's no good I have no
   4585 15.35%:  so it's not an ode to one
   4586 15.35%:  so I need to go sit on
   4587 15.44%:  so I need to go sit on a
   4588 15.35%:  so I haven't done this on
   4589 15.35%:  no it's gotta end soon
   4590 15.35%:  so I've got this one on
   4591 15.35%:  so it's the end. I haven
   4592 15.35%:  that one's done so go on
   4593 15.35%: . I think that does
   4594 15.35%: . I've got that done
   4595 15.35%:  so it's not done to an
   4596 15.35%:  so I've done that
   4597 15.35%:  it's done. I get that
   4598 15.35%:  no that one's the end
   4599 15.35%:  so I haven't got on to this
   4600 15.35%:  so it's not done at 
   4601 15.35%:  I think that's one good one.
   4602 15.35%:  so it's not an ode to n
   4603 15.34%:  no it's not the end so not a
   4604 15.34%:  this one's not the end
   4605 15.34%:  that one's done. In this
   4606 15.34%:  so I've got to do it one
   4607 15.34%:  so don't go on that one
   4608 15.34%:  I don't get to
   4609 15.34%:  so i've got a ton
   4610 15.34%:  so it's not an ode to on
   4611 15.34%:  so it's not an ode to not
   4612 15.34%:  so it's the end. I get
   4613 15.34%:  it's not the end. I have to go
   4614 15.34%:  no that's the one.
   4615 15.44%:  no that's the one. I
   4616 15.34%:  so then I've got an
   4617 15.34%:  so it's not that one done.
   4618 15.34%:  so it's not an ode to o
   4619 15.33%:  so it's the end. I hate
   4620 15.33%:  so I've got this one.
   4621 15.33%:  so it's not an end on the
   4622 15.33%:  so don't get this too
   4623 15.33%:  so I've got this one that
   4624 15.33%:  so then I need to go into a
   4625 15.33%:  no it's not even that good so
   4626 15.33%:  so on the one hand I've not got
   4627 15.33%: . I've got that one in
   4628 15.33%:  so I've got no notes
   4629 15.33%:  so it's got to end.
   4630 15.33%:  so I've got it on the
   4631 15.33%:  I got
   4632 16.28%:  I got it
   4633 15.33%:  I don't have to get
   4634 15.33%: . I've taken this too
   4635 15.33%:  so I've got to end this one on
   4636 15.33%:  that one's not good so I think
   4637 15.32%:  so I haven't done this.
   4638 15.32%:  I've got that done
   4639 15.32%:  no that's the end so go on
   4640 15.32%:  so I've got a ton to do.
   4641 15.32%:  so I don't have it so hot
   4642 15.32%:  so i've got that
   4643 15.32%: . I gotta
   4644 15.32%:  this one's too good.
   4645 15.32%:  so don't go to that
   4646 15.45%:  so don't go to that one
   4647 15.32%:  I've got this one done so
   4648 15.32%:  so I've got no ed
   4649 15.32%:  it's not a good one.
   4650 15.36%:  it's not a good one. I
   4651 15.32%:  so I've got no end
   4652 15.32%:  it's a good one.
   4653 15.32%:  so I've got these in
   4654 15.32%:  so don't get this at
   4655 15.32%:  so I've got no kids
   4656 15.32%:  no that's it the end no
   4657 15.32%:  so I've got this one a
   4658 15.32%:  no it's not so good. I have
   4659 15.32%:  so it's not even good on
   4660 15.31%:  this one's not even that good. I
   4661 15.31%: . I need to go sit on
   4662 16.01%: . I need to go sit on a
   4663 15.31%:  that's the end. I get in on
   4664 15.31%:  this one's no good at
   4665 15.31%:  so that's not one. I don
   4666 15.31%:  no it's not good to
   4667 15.31%:  so I've got this one too
   4668 15.31%:  so that one's the end
   4669 15.31%:  so I haven't done this to
   4670 15.31%:  no it's the one I
   4671 15.31%:  so I take it the
   4672 15.31%:  so I've got one shot at the
   4673 15.31%:  so that's on the dot I
   4674 15.31%:  so I don't get this.
   4675 15.31%:  this one's got the
   4676 15.31%:  so I've gotta do
   4677 15.31%:  that's done. I got this
   4678 15.31%:  it's the end so I have to go to 
   4679 15.31%:  so it's not done that I
   4680 15.30%:  so that one doesn
   4681 19.63%:  so that one doesn't tie
   4682 19.60%:  so that one doesn't go
   4683 19.49%:  so that one doesn't go in
   4684 19.33%:  so that one doesn't get
   4685 16.95%:  so that one doesn't get in
   4686 16.44%:  so that one doesn't go on.
   4687 16.44%:  so that one doesn't go on in
   4688 16.43%:  so that one doesn't go into
   4689 16.35%:  so that one doesn't go to
   4690 16.35%:  so that one doesn't go in.
   4691 16.35%:  so that one doesn't get on
   4692 16.11%:  so that one doesn't go.
   4693 15.99%:  so that one doesn't go the
   4694 15.92%:  so that one doesn't go 
   4695 15.72%:  so that one doesn't get 
   4696 15.43%:  so that one doesn't go on. I
   4697 15.42%:  so that one doesn't go on in the 
   4698 15.30%:  so it's done. I get 
   4699 15.30%:  no it's not that end I
   4700 15.30%:  so I've got this and then
   4701 15.30%:  so it's not an end then.
   4702 15.30%:  no it's not good. I have
   4703 15.45%:  no it's not good. I have no
   4704 15.30%:  so I've got it so that
   4705 15.30%:  so I don't have it so the
   4706 15.30%:  so it's not even on 
   4707 15.30%:  this one's not even a
   4708 15.30%:  so I haven't got this to
   4709 15.30%:  I had
   4710 15.30%:  that one's gone. Is
   4711 15.30%:  so no one
   4712 19.95%:  so no one's gonna
   4713 15.81%:  so no one's taking
   4714 15.81%:  so no one's eaten
   4715 15.81%:  so no one's done
   4716 15.80%:  so no one's gone
   4717 15.82%:  so no one's gone to
   4718 15.79%:  so no one's even
   4719 15.79%:  so no one's in
   4720 15.79%:  so no one's taken
   4721 15.84%:  so no one's taken it
   4722 15.78%:  so no one's had
   4723 15.77%:  so no one's on
   4724 15.77%:  so no one's eating
   4725 15.67%:  so no one's gonna do
   4726 15.34%:  so no one's done that
   4727 15.30%:  no it's not the one I got
   4728 15.30%:  that's not in. I need
   4729 17.20%:  that's not in. I need to go
   4730 15.30%:  so it's not done I haven
   4731 15.30%:  no it's not done I have one
   4732 15.30%:  that's good to see it
   4733 15.30%:  so that's good then. I
   4734 15.30%:  no that's one. I need to go on
   4735 15.30%:  so it's not done. In
   4736 15.30%:  no it's not on that
   4737 15.30%:  so it's good on the one
   4738 15.30%:  I don't have to sit
   4739 15.29%:  no that's not the ending so.
   4740 15.29%:  no it's not the one I sent
   4741 15.29%:  I need to go so that's not
   4742 15.29%:  no it's not the end. I go on to have 
   4743 15.29%:  so that one's not even good
   4744 15.29%:  I don't have to tie
   4745 15.29%:  so it's done. I got a
   4746 15.29%:  so that's the one good one in
   4747 15.29%:  it's got to take
   4748 15.29%:  that one's not done I think
   4749 15.29%:  no it's not. I do
   4750 16.74%:  no it's not. I do not have the 
   4751 15.86%:  no it's not. I do not have 
   4752 15.29%:  no it's not. I gave
   4753 15.29%:  then. I've got to dash to
   4754 15.29%:  so I've got to head on to
   4755 15.29%:  I said
   4756 15.29%:  it's done. I have to go soon
   4757 15.29%: . I've got to do a ton
   4758 15.29%:  so I don't have it to go
   4759 15.29%:  so it's not one I have
   4760 15.29%:  it's good I have to
   4761 15.29%:  no I don't have to go on it
   4762 15.29%:  no it's not the one I get
   4763 15.28%:  no that's the one I got.
   4764 15.28%:  so I've got to end on a non
   4765 15.28%:  so it's on the tenth.
   4766 15.28%:  no it's not the one I gave
   4767 15.28%:  no it's not. I hate
   4768 15.28%:  no that one's the end.
   4769 15.28%:  so I've got to do that in
   4770 15.30%:  so I've got to do that in 
   4771 15.28%:  no that one's not so hot. I need
   4772 15.28%:  so I get that
   4773 15.28%:  then. I've got to do this one
   4774 15.28%:  I need to go so that's one
   4775 15.28%:  so it's not even on an
   4776 15.28%:  so I haven't got this on
   4777 15.28%:  that one's done so the
   4778 15.28%:  I take
   4779 15.28%:  no it's not the end no I get 
   4780 15.28%:  so I need to set it
   4781 15.28%:  it's done. I have to go set
   4782 15.28%:  so then I've got that
   4783 15.27%:  it's done. I have to go so
   4784 15.27%:  no it's not. I get
   4785 15.27%:  no I don't see that
   4786 15.27%:  so that one's gone on
   4787 15.27%:  so it's not one. I have to go
   4788 15.27%:  I don't get on
   4789 15.27%:  no it's the end so go
   4790 15.27%:  no it's not. I need to eat
   4791 15.27%:  so it's not gonna end I
   4792 15.27%:  it's the end. I get a
   4793 15.27%: . I've got that on
   4794 15.27%:  so don't I think
   4795 15.27%:  that one doesn
   4796 20.77%:  that one doesn't go
   4797 20.58%:  that one doesn't tie
   4798 20.45%:  that one doesn't get
   4799 20.43%:  that one doesn't go on
   4800 20.35%:  that one doesn't go in
   4801 19.53%:  that one doesn't go so
   4802 16.90%:  that one doesn't get on
   4803 16.53%:  that one doesn't go into
   4804 16.52%:  that one doesn't go in.
   4805 16.42%:  that one doesn't go to
   4806 16.37%:  that one doesn't get in
   4807 16.37%:  that one doesn't go on so
   4808 16.35%:  that one doesn't go.
   4809 16.29%:  that one doesn't go on this
   4810 16.28%:  that one doesn't go on.
   4811 16.25%:  that one doesn't go on to
   4812 16.25%:  that one doesn't go in so
   4813 16.36%:  that one doesn't go in so I
   4814 16.23%:  that one doesn't go on in
   4815 16.21%:  that one doesn't go too
   4816 16.13%:  that one doesn't go the
   4817 15.89%:  that one doesn't tie so
   4818 15.89%:  that one doesn't get 
   4819 15.83%:  that one doesn't get so
   4820 15.59%:  that one doesn't go so hot
   4821 15.27%:  so that one's done I
   4822 15.27%:  that's not the one ending.
   4823 15.27%:  and it's not on
   4824 15.27%:  no this one's not even that
   4825 15.85%:  no this one's not even that good.
   4826 15.47%:  no this one's not even that good. I
   4827 15.27%:  no this one's good. I
   4828 15.27%:  so that's one I think
   4829 15.27%:  so I don't have to get the 
   4830 15.26%:  so I've got to hand this to
   4831 15.26%:  so it's got a hook to
   4832 15.26%:  that one's done so get
   4833 15.26%:  that one's not the end.
   4834 15.26%:  so it's not the one on the 
   4835 15.26%:  I've got that on
   4836 15.26%:  no I don't have to go on the
   4837 15.26%: . I've gone on
   4838 15.26%:  so I've had it
   4839 15.26%:  so it's that I go
   4840 15.39%:  so it's that I go to
   4841 15.34%:  so it's that I go on
   4842 15.26%:  so it's the end. I got the
   4843 15.25%:  no it's not the end no. It
   4844 15.25%:  it's got to end. It
   4845 15.25%:  so it's that I took
   4846 15.25%:  I've gotten a
   4847 15.25%:  so i've got a 
   4848 15.25%:  so I've gotten it
   4849 15.25%:  no it's not that one oh god I
   4850 15.25%:  that one's done. It goes
   4851 15.83%:  that one's done. It goes in
   4852 15.25%:  so I've got no notes on
   4853 15.25%: . I've got it on
   4854 15.25%:  no I've got to do that one in
   4855 15.25%:  I give
   4856 15.25%:  so that isn
   4857 23.72%:  so that isn't the
   4858 21.68%:  so that isn't the end.
   4859 21.31%:  so that isn't the end. I
   4860 19.92%:  so that isn't on
   4861 19.45%:  so that isn't done
   4862 19.30%:  so that isn't one
   4863 19.25%:  so that isn't 
   4864 19.24%:  so that isn't good
   4865 19.24%:  so that isn't even
   4866 19.22%:  so that isn't too
   4867 19.06%:  so that isn't the end I
   4868 18.43%:  so that isn't the one
   4869 18.07%:  so that isn't even the
   4870 17.84%:  so that isn't the end. In
   4871 17.74%:  so that isn't good.
   4872 17.69%:  so that isn't the end. I go
   4873 17.34%:  so that isn't good. I
   4874 16.94%:  so that isn't even on
   4875 16.52%:  so that isn't too good
   4876 15.31%:  so that isn't done.
   4877 15.25%:  so that one's got no
   4878 15.25%: . It's in a
   4879 15.25%:  so I've got that done.
   4880 15.25%:  no I don't have to go to this
   4881 15.25%:  no it's not the end no I have to go.
   4882 15.25%:  so I don't have it to get
   4883 15.25%:  so I've got to end it soon.
   4884 15.24%:  so I've got to end on that one h
   4885 15.24%:  so that isn't the end I go
   4886 15.24%:  so don't get this.
   4887 15.26%:  so don't get this. I
   4888 15.24%:  that one's gone. In
   4889 15.24%:  that one's done. It got
   4890 15.24%:  no it's not. I got to
   4891 15.24%:  this one's not done I
   4892 15.24%:  so I've got this on a
   4893 15.24%:  I see
   4894 15.24%:  no that's it the end so
   4895 15.24%:  so that's the end I got.
   4896 15.24%:  so it's not even good to
   4897 15.40%:  so it's not even good to the
   4898 15.24%:  this one's good I
   4899 15.24%:  I've got to do a tenth
   4900 15.24%:  so I need to get this to 
   4901 15.24%:  I get
   4902 15.83%:  I get it.
   4903 15.28%:  I get that
   4904 15.28%:  I get that one
   4905 15.24%:  that one's done so give
   4906 15.24%:  I need to go on an
   4907 15.24%:  so it's not on to a
   4908 15.24%:  no I don't think that goes so
   4909 15.24%:  so that's the one good one i
   4910 15.24%:  that one's no good I see
   4911 15.24%: . I think that's one to go
   4912 15.24%:  and I've got this one
   4913 15.24%:  no that's it the end no I
   4914 15.23%:  no this one's gone on
   4915 15.23%:  I don't have to go to this
   4916 15.23%:  so it's no the end. I have
   4917 15.23%:  that one's got to do
   4918 15.23%:  so it's no. I don
   4919 15.23%:  no I need to have
   4920 15.23%:  I need to go on a hike so
   4921 15.23%:  so that is the end. I
   4922 15.84%:  so that is the end. I've
   4923 15.23%:  so it's not the one I had env
   4924 15.23%: . I have to go to it
   4925 15.23%:  I need to go on this
   4926 15.23%:  so that took
   4927 15.23%: . I've gone as
   4928 15.23%:  it's not even done
   4929 15.23%:  so I've got no notes on the
   4930 15.23%:  so it's good to not have the
   4931 15.22%:  that's not one. I need to go on
