even I think that one's not so good.
      0 100.00%: 
      1 22.01%:  thanks
  12201 3.29%:  so I took one ending
  12202 3.29%:  that's the end so go on in
  12203 3.29%:  so I need to get an ink
  12204 3.29%:  it's an honest to
  12205 3.70%:  it's an honest to god
  12206 3.29%:  no that's it the end no one
  12207 3.29%:  so I need to go sit on that one
  12208 3.29%:  that one's on the nose I
  12209 3.29%:  so i've gotta note
  12210 3.29%:  so on this one I don't take
  12211 3.29%:  so one thing the end
  12212 3.29%:  so thanks to the ending not
  12213 3.29%:  this one goes to '
  12214 3.29%:  that's one to the good on
  12215 3.29%:  no that's no the end it goes
  12216 3.29%:  no that's the one i
  12217 3.29%:  I got this one done at
  12218 3.29%:  so then I've gotta send in
  12219 3.29%:  thanks I don't get this
  12220 3.29%:  so then I get shot in
  12221 3.29%: . I need to get this on an
  12222 3.29%:  so it's not an o
  12223 3.29%:  so that's in the end to
  12224 3.29%:  that one ends soon. I
  12225 3.29%:  that doesn't even go into 
  12226 3.29%:  so that's the kind I get
  12227 3.29%:  so I got to that one
  12228 3.29%:  so on that note I've gone on
  12229 3.29%:  so that's the ending to one.
  12230 3.29%:  then. I've got to head into
  12231 3.29%:  I get it'
  12232 4.11%:  I get it's not
  12233 3.32%:  I get it's not the
  12234 3.29%:  so I have not tested it on
  12235 3.29%:  thanks to the ones in
  12236 3.29%:  so I've got that done in one
  12237 3.29%:  so the one thing not to
  12238 3.29%:  no the end is that I got one
  12239 3.29%:  that one does't get
  12240 3.29%:  so I've set that one
  12241 3.29%:  no this one needs a ton
  12242 3.29%:  I've gotta sit on the
  12243 3.29%:  that's good to see in
  12244 3.29%:  so I've done nothing so
  12245 3.29%:  no it's not the end no I get
  12246 3.29%:  I've got one shot at
  12247 3.33%:  I've got one shot at the
  12248 3.29%:  this one I get that
  12249 3.29%:  so it's not done. I gotta
  12250 3.29%:  then I've gotten
  12251 3.29%:  and I've got this one too
  12252 3.29%:  so that's one thing not even
  12253 3.29%:  no I haven't done one
  12254 3.29%:  so on the end the
  12255 3.29%:  thanks I've got this done
  12256 3.29%:  so I haven't gotten on it
  12257 3.29%:  so then I have to end on
  12258 3.29%:  and it's gone on the
  12259 3.29%:  no need to take it to
  12260 3.29%:  that does it I've got one
  12261 3.29%:  so I've got tons on the
  12262 3.29%:  so that one I sk
  12263 3.29%:  no that's no good on the
  12264 3.29%:  I need to go so that is
  12265 3.29%:  that one ends too soon h
  12266 3.29%: . I got it done
  12267 3.29%:  then. I've got to do this one
  12268 3.29%:  no I don't that goes on
  12269 3.29%:  I have got this one
  12270 3.29%: . I have to go on the
  12271 3.28%:  this one's not done I haven
  12272 3.28%:  so that one does not go in.
  12273 3.28%:  that one ends soon in
  12274 3.46%:  that one ends soon in the
  12275 3.28%:  no that one is not so
  12276 3.28%:  so no one asked the
  12277 3.28%:  no that's no good I see the
  12278 3.28%:  I have this one one
  12279 3.28%: . It's in the tank
  12280 3.28%:  so it hasn't got on
  12281 3.28%:  good. I think that's 
  12282 3.28%:  no this one's got that
  12283 3.28%:  so then I've got to end it on
  12284 3.28%:  no that one isn't good. I
  12285 3.28%:  I've got tons on these and
  12286 3.28%:  so I've got tons done on that
  12287 3.28%:  so I've got 
  12288 3.28%:  so I do nothing to the
  12289 3.28%:  this one I've not
  12290 3.28%: . It's not that one
  12291 3.28%:  this one's too good. It
  12292 3.28%:  good that's not this
  12293 3.52%:  good that's not this one
  12294 3.28%:  that one is the one I got
  12295 3.28%:  that one ends soon to
  12296 3.28%:  I have to go on to
  12297 3.28%:  this one doesn't have to go to 
  12298 3.28%: . It's not gonna need
  12299 3.28%:  so I've done this one that
  12300 3.28%:  good I think that's one too
  12301 3.28%:  no this one needs to go on
  12302 3.28%:  no that one needs to go in
  12303 3.28%:  no I have got
  12304 3.28%:  it's soaked
  12305 3.28%:  so I have got this done
  12306 3.28%:  so the ending has not
  12307 3.28%:  I need this to go on so
  12308 3.28%:  so that is not on
  12309 3.28%:  I have to end this soon to
  12310 3.30%:  I have to end this soon to get
  12311 3.28%:  that's not on this I
  12312 3.28%: . It's taken too
  12313 3.28%:  no need to get this
  12314 3.28%:  so that one isn't the end.
  12315 3.28%: . I have no
  12316 3.28%:  so it's not that good on 
  12317 3.28%:  so then I go on to tie the
  12318 3.28%:  so i've gotta send
  12319 3.28%:  so that one's the ending. It
  12320 3.28%:  no one has seen it
  12321 3.28%:  and it's not on
  12322 3.28%:  so I took that one.
  12323 3.28%:  it's not the end to
  12324 3.28%:  I think that's one too.
  12325 3.28%:  no this one's done I
  12326 3.28%:  so I got the hook and
  12327 3.28%:  so that one does't tie
  12328 3.28%:  thanks it's not even one
  12329 3.28%: . It's not a good
  12330 3.28%:  so no that's the kind
  12331 3.28%:  thanks I need to get in to
  12332 3.28%:  so I get that is
  12333 3.28%:  so no one has the
  12334 3.28%: . I need to go into a hot
  12335 3.28%:  so I haven't done so hot in
  12336 3.28%:  no it's good that the
  12337 3.28%:  so that one doesnt'
  12338 3.28%:  so I get that is not
  12339 3.28%:  so i've got to hand
  12340 3.28%:  so then I gotta do
  12341 3.53%:  so then I gotta do the
  12342 3.28%:  no thanks I need to get this 
  12343 3.28%:  so don't take this one.
  12344 3.28%:  no I don't think so.
  12345 3.28%:  no no that's the ending. It
  12346 3.28%:  so I take notes in the
  12347 3.28%:  this one's taken. It
  12348 3.28%:  so I think that's one.
  12349 3.28%:  I got it thanks to
  12350 3.28%:  that one's not even so good in
  12351 3.28%: . I need to get to this on
  12352 3.28%:  so on this one I've gotta
  12353 3.28%:  that's the end I get in
  12354 3.28%:  no no that's not even the good
  12355 3.28%:  and it goes to
  12356 3.28%: . I need to go on that one
  12357 3.28%:  no I have the
  12358 3.52%:  no I have the ending
  12359 3.28%:  so don't hate on
  12360 3.28%:  I think that one goes.
  12361 3.28%:  so I've got to do this ten
  12362 3.28%:  so I get that in
  12363 3.63%:  so I get that in the
  12364 3.28%:  so I get that in the end
  12365 3.28%:  so I haven't got this one n
  12366 3.28%:  so I don't have one thing set
  12367 3.28%:  the end is not at
  12368 3.28%:  that's not one to go
  12369 3.28%: . I've gotten this too
  12370 3.28%:  this one has one too
  12371 3.28%:  no thanks I got the
  12372 3.28%:  so no that's the good
  12373 3.40%:  so no that's the good one
  12374 3.28%:  so I need to go on one
  12375 3.28%:  no. I think that's gone on
  12376 3.35%:  no. I think that's gone on too
  12377 3.28%:  so i've seen
  12378 3.28%:  so I've got this and no
  12379 3.28%:  that's one to the good so
  12380 3.28%:  so that one's done. I give
  12381 3.28%:  that one does get to
  12382 3.28%:  no that is not so good.
  12383 3.28%:  thanks it's not even ten
  12384 3.28%:  so don't take notes on it
  12385 3.28%:  so in that one the end took
  12386 3.28%:  no I need to go sit on a
  12387 3.27%:  so I've got to end this on one
  12388 3.27%:  so I don't think those go on
  12389 3.27%:  that's one thing I needn
  12390 3.27%:  so then the end to
  12391 3.27%:  no that's not one. It
  12392 3.27%:  so I had to set the
  12393 3.27%:  no thanks it's gone to
  12394 3.27%: . It's that this
  12395 3.27%:  so. I've got this done
  12396 3.27%:  no that one doesn't go on.
  12397 3.27%:  so i've gotten to
  12398 3.27%:  so no that's one
  12399 3.27%:  no. I think that one goes
  12400 3.27%:  so I've got that one done so it
  12401 3.27%:  no it's not done I got
  12402 3.27%:  so then I've gotta do
  12403 3.51%:  so then I've gotta do the
  12404 3.27%:  so don't thank the
  12405 3.27%: . I think that one's gone too
  12406 3.27%:  so I've kinda got to the
  12407 3.27%:  so I get that on
  12408 3.28%:  so I get that on the nose
  12409 3.27%:  that's the end I get so
  12410 3.27%:  so I haven't gone in too
  12411 3.27%:  that one's not done. In this
  12412 3.27%:  no no no that one goes
  12413 3.27%:  so it's not even gonna do
  12414 3.27%:  no that's it go see
  12415 3.27%:  so I haven't gone on the
  12416 3.27%:  so it's got to the end
  12417 3.27%:  I got it done that
  12418 3.27%:  so on that ending note.
  12419 3.27%:  I've gotten that done in
  12420 3.27%:  so I need to get on that so
  12421 3.27%:  so I need to get on that in
  12422 3.27%:  so then I don't have to go in
  12423 3.27%:  it's not at the end. I
  12424 3.27%:  so it's no good on
  12425 3.38%:  so it's no good on the
  12426 3.27%:  that one's gone to the kids.
  12427 3.27%:  so I need to get that in soon
  12428 3.27%:  so I need to get in a
  12429 3.27%:  no that's not even it doesn
  12430 3.27%:  this one ends a
  12431 3.27%: . I have to go set the
  12432 3.27%:  I need this to go on a
  12433 3.27%:  no it's got to end on
  12434 3.27%:  no that one isnt done
  12435 3.27%:  so it's gonna end on the
  12436 3.27%:  this one's not even an
  12437 3.27%:  no that's it no don
  12438 3.27%:  so I took it to
  12439 3.27%:  that's not good one. It
  12440 3.27%:  so that one's not one.
  12441 3.27%:  no one needs this to
  12442 3.27%:  no it's not the end I have got so
  12443 3.27%:  no that is not '
  12444 3.27%:  so that took one shot
  12445 3.27%:  no I've got it done
  12446 3.27%:  that's not done so it
  12447 3.27%:  no it doesnt
  12448 3.27%:  so don't take this one I
  12449 3.27%:  that one ends so give
  12450 3.27%:  I got that in
  12451 3.27%:  good. I've
  12452 3.27%:  thanks I've gotten tons done
  12453 3.27%:  so I've got to end this one.
  12454 3.27%:  so in the end I've got
  12455 3.27%:  that is not even one
  12456 3.27%:  I got this one done as
  12457 3.27%:  so that one I think needs to
  12458 3.27%:  that one goes in the 'not so
  12459 3.27%:  I need to go to it.
  12460 3.27%:  no that's not the ending so. I
  12461 3.27%:  that one's not even so good it
  12462 3.27%:  so that's the kind I got
  12463 3.27%:  that one ends so then
  12464 3.27%:  so I get that he
  12465 3.27%:  that one's not done. It goes
  12466 3.27%:  no not the end I haven
  12467 3.27%:  no it's not done so I have
  12468 3.27%:  that one gets the '
  12469 3.27%: . I think that one's not even
  12470 3.27%:  so it's got the hook and
  12471 3.27%:  good I have the
  12472 3.27%:  this one had to go
  12473 3.27%:  so then I need to go to 
  12474 3.27%:  then. I don't get
  12475 3.27%:  so I have the ending on
  12476 3.27%:  so I've got to take in
  12477 3.57%:  so I've got to take in the
  12478 3.27%:  and then I got this
  12479 3.27%: . I think that one's not done
  12480 3.27%:  so that is the one good one.
  12481 3.27%:  so I don't get a
  12482 3.27%: . It's good to think those
  12483 3.27%:  so that is the end. I'
  12484 3.27%: . I need to get to this so
  12485 3.27%:  no that's the end. I got one
  12486 3.27%:  then. I have not
  12487 3.27%:  no that one's no good even I
  12488 3.27%:  so that's not one thing. I
  12489 3.27%:  then. I have to go soon so
  12490 3.27%:  so I've kinda got to set
  12491 3.27%:  this one ends on an
  12492 3.27%:  noooo I need to take
  12493 3.79%:  noooo I need to take this
  12494 3.27%:  no I need this to get
  12495 3.27%:  so that doesn't even go in
  12496 3.27%:  no thanks I've got this done
  12497 3.27%:  that one's got to die soon
  12498 3.27%:  so I took the ending a
  12499 3.27%:  so I've got to think.
  12500 3.27%:  so that is the one I
  12501 3.27%:  that is one to the end
  12502 3.27%:  so don't I have to get the
  12503 3.27%:  so on this one and
  12504 3.63%:  so on this one and the
  12505 3.27%:  so that one's not done. I
  12506 3.27%:  no I've gotten this one
  12507 3.27%:  so then I got that one done.
  12508 3.27%:  this doesn't go to 
  12509 3.27%:  no that one isn't one shot
  12510 3.27%:  so I haven't gotten this done.
  12511 3.27%:  so I do have one note to
  12512 3.27%:  so that's the kind I env
  12513 3.27%:  no no that's the ending so
  12514 3.27%:  no don't think I have to go to
  12515 3.27%:  so that one's no good. In
  12516 3.38%:  so that one's no good. In the
  12517 3.27%:  I need that one to go onto
  12518 3.27%:  I had to set the
  12519 3.27%:  so the one thing I'd ask
  12520 3.27%:  no I have to go the dentist.
  12521 3.27%:  no it's not a e
  12522 3.27%:  so it has gotten to
  12523 3.26%:  so i need to go have
  12524 3.26%:  no that one's in the end
  12525 3.26%:  so that's the ending to one I
  12526 3.26%:  that is so hot
  12527 3.26%:  so this one I've taken
  12528 3.26%:  it's sooooo
  12529 3.26%:  I had it
  12530 3.26%:  so that's one to get
  12531 3.26%:  so this took 
  12532 3.26%:  that's one thing I need.
  12533 3.26%:  that one ends soon. I think
  12534 3.26%:  I have to go on hi
  12535 3.26%:  so I need to go sit at
  12536 3.26%:  the end's not in
  12537 3.26%:  I need to go into a h
  12538 3.26%:  no I had to invent
  12539 3.26%:  no I haven't got the end
  12540 3.26%:  so that one's not good. It
  12541 3.26%:  so I've got this and then ten
  12542 3.26%:  no that's the end. It goes in
  12543 3.26%:  so I have to go.
  12544 3.26%:  no that isn't even the good
  12545 3.26%:  so on this one I got
  12546 3.26%:  no not the end I've got tons
  12547 3.26%:  so I've got to think the end
  12548 3.26%:  no not the end I've got this
  12549 3.26%:  so I haven't gotten into 
  12550 3.26%:  so I've done nothing on
  12551 3.37%:  so I've done nothing on the
  12552 3.26%:  no that's one I need to go
  12553 3.26%:  it's got to the
  12554 3.26%:  no that is not the end so no
  12555 3.26%:  so I've done it that one
  12556 3.26%:  that one ends soon too.
  12557 3.26%:  so it's that end.
  12558 3.26%:  so I've gotten in a
  12559 3.26%:  I have to do things on
  12560 3.26%:  no I need to have this on
  12561 3.26%:  no this one's done I gotta
  12562 3.26%:  I need to go into a '
  12563 3.26%:  no that doesn't go onto
  12564 3.26%:  so it's good to eat the
  12565 3.26%:  I need to go to it to
  12566 3.26%:  this one's no good I have no
  12567 3.26%:  so then the end it
  12568 3.26%:  so then I've gotta do this
  12569 3.26%:  I've got to ask this one to
  12570 3.26%:  no I've got it that
  12571 3.26%:  no it's not the end I have got 
  12572 3.26%:  so I have done this.
  12573 3.26%:  so I got to the end it'
  12574 3.26%:  no that one needs to go into
