even I think that one's not so good.
      0 100.00%: 
      1 48.56%:  that
  14140 0.04%: . I've got this one set
  14141 0.04%: . It's an eighth
  14142 0.04%:  so that's one to 
  14143 0.04%:  so in the end I've got too
  14144 0.04%:  no it's not that one oh g
  14145 0.04%:  that does it. It's one o
  14146 0.04%: . I think that goes on '
  14147 0.04%:  so that's good h
  14148 0.04%:  no no no I don't see the
  14149 0.04%:  so it's not an end. I get the
  14150 0.04%:  so I don't have to get those 
  14151 0.04%:  so then I've got a ton
  14152 0.04%:  no it's not the end no. I have
  14153 0.04%:  that one's not good I think so
  14154 0.04%:  sooooo that's it. I need the
  14155 0.04%:  I've got too do a
  14156 0.04%:  so that's done. I get
  14157 0.07%:  so that's done. I get it
  14158 0.04%:  so that's done. I get to
  14159 0.04%:  so I've got no one to thank in
  14160 0.04%:  I need to go in a se
  14161 0.04%:  no it's not. I do not even
  14162 0.04%:  no good I
  14163 0.05%:  no good I'
  14164 0.04%:  no it's not the end no I have to go.
  14165 0.04%:  no that's not even one I
  14166 0.04%:  no it's not good. I haven
  14167 0.04%:  this's the end. I
  14168 0.04%:  no that isn't the one. I don
  14169 0.04%:  so I'd get the 
  14170 0.04%:  so then it
  14171 0.58%:  so then it's a
  14172 0.32%:  so then it's not
  14173 0.52%:  so then it's not a
  14174 0.29%:  so then it's the
  14175 0.41%:  so then it's the end.
  14176 0.20%:  so then it's a good
  14177 0.13%:  so then it's the end. I
  14178 0.09%:  so then it's not a good
  14179 0.08%:  so then it's not on
  14180 0.07%:  so then it's not the
  14181 0.13%:  so then it's not the end
  14182 0.12%:  so then it's not the end.
  14183 0.10%:  so then it's not the end. I
  14184 0.06%:  so then it's 
  14185 0.05%:  so then it's an
  14186 0.04%:  so then it's done
  14187 0.04%: . It's good to see that no one in
  14188 0.04%:  so as it
  14189 0.04%:  so I have done it.
  14190 0.04%:  so I got nothin' on the 
  14191 0.04%:  it's not so good on a
  14192 0.04%:  that's not the end I go on in
  14193 0.04%:  so it's that. I need
  14194 0.29%:  so it's that. I need to go
  14195 0.04%:  then I've got to head
  14196 0.05%:  then I've got to head to
  14197 0.04%:  that one I think goes
  14198 0.06%:  that one I think goes on
  14199 0.04%:  that's the one I get in
  14200 0.04%:  I don't have to go the
  14201 0.04%:  no it's not. I got too
  14202 0.04%:  so I've got to edit 
  14203 0.04%:  so I have this to do
  14204 0.04%:  so don't even get this
  14205 0.04%:  I've got it done on a
  14206 0.04%:  so I've got this done then.
  14207 0.04%:  I need to have it on
  14208 0.04%:  no it's not. I need to go to a 
  14209 0.04%:  so I don't have one so i
  14210 0.04%:  no that's it go I need
  14211 0.04%:  no I need to go on that's so
  14212 0.04%:  so I've got no one to send that
  14213 0.04%: . I've got the end to this
  14214 0.04%:  that's not good. Is it even
  14215 0.04%:  it's the end so go on that
  14216 0.04%:  it's on that I need
  14217 0.32%:  it's on that I need to go
  14218 0.07%:  it's on that I need to go.
  14219 0.04%:  this one's not gonna the
  14220 0.04%:  it doesn't go to a
  14221 0.04%:  so that's not even good I
  14222 0.04%:  so that's in. It
  14223 0.04%:  no no I've got that one in
  14224 0.04%:  it's on. I need to eat
  14225 0.04%:  so don't eat the hot
  14226 0.04%:  so no I don't have to get the
  14227 0.04%:  so it's not too hot.
  14228 0.04%:  it's the end so I get 
  14229 0.04%:  no this one has to end
  14230 0.04%:  this one's done. I got one
  14231 0.04%:  so it's no one to one
  14232 0.04%:  then. I've got so
  14233 0.04%:  I have to go so it's to
  14234 0.05%:  I have to go so it's to the
  14235 0.04%:  I need to go in the st
  14236 0.04%:  so then I've got to eat
  14237 0.04%:  so that's on. I
  14238 0.04%:  no this one's done. I got a
  14239 0.04%: . I've got tons to do in
  14240 0.04%:  so that's one. I need to hit
  14241 0.04%:  so I've got this on 
  14242 0.04%:  it's that end.
  14243 0.04%:  it's not so good an I
  14244 0.04%:  so that one is done I've got 
  14245 0.04%:  I need to go on a 't
  14246 0.04%:  so it's not the end then. In
  14247 0.04%: . I have to get this n
  14248 0.04%:  so the end is I get 
  14249 0.04%: . I need to get to this on
  14250 0.04%:  so in the end that's not one
  14251 0.04%:  so this one I've gotten
  14252 0.04%:  that's the one I do get
  14253 0.04%:  that's not the end so go on one
  14254 0.04%: . It's an ending so
  14255 0.04%:  I've got this at
  14256 0.04%:  I've got this at 
  14257 0.04%:  so I've got to end on an
  14258 0.04%:  no that's not so good. In the
  14259 0.04%:  so it's no that I
  14260 0.04%:  I have to go on in
  14261 0.04%:  thanks. I've got so
  14262 0.04%: . It doesn't take the
  14263 0.04%:  it's done. It has to
  14264 0.04%: . I got that one done in 
  14265 0.04%:  so I don't get to sit on
  14266 0.04%:  no that one is on
  14267 0.04%: . I've hit 
  14268 0.04%:  so one thing that
  14269 0.07%:  so one thing that'
  14270 0.15%:  so one thing that's not
  14271 0.13%:  so one thing that's not on
  14272 0.04%:  that is so good
  14273 0.04%:  that is so good I
  14274 0.05%:  that is so good I'
  14275 0.04%:  that one I get.
  14276 0.04%:  so then I'd go on to have
  14277 0.04%:  so I don't have it on the 
  14278 0.04%:  no I've got it the
  14279 0.04%:  so. It's not a 
  14280 0.04%:  so I've not gone into
  14281 0.05%:  so I've not gone into the
  14282 0.04%: . I've had one he
  14283 0.04%:  that's not the end so no.
  14284 0.04%:  so the end is on
  14285 0.04%:  so that one's got the end
  14286 0.04%:  so I've got that on this one.
  14287 0.04%:  so that's not one thing.
  14288 0.04%:  so it's the one I do
  14289 0.04%:  this one I've done too
  14290 0.04%:  so I need to tie a
  14291 0.04%: . I see that this
  14292 0.04%:  so on this one I'd have
  14293 0.04%:  no that's it no the
  14294 0.04%: . I need to get to a not
  14295 0.04%:  so. I don't even think
  14296 0.07%:  so. I don't even think that
  14297 0.04%:  no it's not even good.
  14298 0.04%:  so I don't have one set.
  14299 0.04%:  and it gets one
  14300 0.04%:  that is not so good.
  14301 0.04%:  so then I go on to do
  14302 0.07%:  so then I go on to do a
  14303 0.05%:  so then I go on to do the
  14304 0.04%:  that one's not in so the end
  14305 0.04%:  no no I don't have it so
  14306 0.04%:  that's the end. It is no one
  14307 0.04%:  that's not even in the 
  14308 0.04%:  that's not the end. I go one
  14309 0.04%:  so I've got that to do so
  14310 0.04%:  so on that one I don
  14311 1.90%:  so on that one I don't think
  14312 1.01%:  so on that one I don't get
  14313 0.55%:  so on that one I don't even
  14314 0.18%:  so on that one I don't get 
  14315 0.17%:  so on that one I don't see
  14316 0.04%:  no I have to go sit
  14317 0.04%:  so I need it on a
  14318 0.04%: . It's not even ten
  14319 0.04%: . I've gotta do one
  14320 0.04%:  and it's not even ten o
  14321 0.04%:  no that one's no good. Is it the
  14322 0.04%:  that one's good. It ties
  14323 0.04%:  I don't have to go into so
  14324 0.04%: . It's sooooo
  14325 0.04%: . It's got to end this
  14326 0.04%:  so I got to the end at 
  14327 0.04%:  no that one isn't so good even I
  14328 0.04%:  so don't get this. It
  14329 0.04%:  so that one doesn't get in I
  14330 0.04%:  no I have to go sit on
  14331 0.04%:  I've got tons to do on
  14332 0.04%:  this one's not that one.
  14333 0.04%:  no not the end I've got at
  14334 0.04%:  I've got this one done so.
  14335 0.04%:  that's not so hot. I do
  14336 0.04%:  and the thing
  14337 0.04%:  no I've got that on the
  14338 0.04%:  no I need that
  14339 0.04%: . I don't have to go so
  14340 0.04%:  so that's in I don
  14341 0.04%:  so no it's not done. I have not
  14342 0.04%:  no it's the end. I have got no
  14343 0.04%:  so I've kinda got 
  14344 0.04%:  no no no that's good
  14345 0.04%:  that's the end I set in
  14346 0.04%:  no this doesn't take
  14347 0.04%:  no I need to go sit on that
  14348 0.04%:  I don't even think that goes
  14349 0.04%:  it's an ok
  14350 0.04%:  no that one isn't the end I
  14351 0.04%: . It's got to hit
  14352 0.04%:  no no I need to go on the
  14353 0.04%:  so that's not one I got on
  14354 0.04%:  so I got nothin' that
  14355 0.04%:  so that's one to go.
  14356 0.04%:  it's done so go to
  14357 0.04%:  no it's that one I got
  14358 0.04%:  no it's done. I have the
  14359 0.04%:  I think that one's set.
  14360 0.04%: . It's a one night
  14361 0.04%:  so on this one I've got to take
  14362 0.04%:  so it's no good no
  14363 0.04%:  no it doesn't. It goes
  14364 0.06%:  no it doesn't. It goes on a
  14365 0.04%: . I've done this one too so
  14366 0.04%:  so I had to go on the
  14367 0.04%:  so I got to the '
  14368 0.04%:  so it's that good one
  14369 0.04%:  no thanks it's on
  14370 0.07%:  no thanks it's on the
  14371 0.04%:  no thanks it's not done
  14372 0.04%:  so it's good to eat the
  14373 0.04%:  this one I don't get on
  14374 0.04%:  that's one. It is one
  14375 0.04%:  no it's gotta end.
  14376 0.04%:  no it's gotta end. I
  14377 0.04%: . I need to get this on a sh
  14378 0.05%: . I need to get this on a sho
  14379 0.04%:  so that one's not good I think.
  14380 0.04%:  I need to get in on
  14381 0.05%:  I need to get in on that
  14382 0.04%:  so I got to end
  14383 0.06%:  so I got to end this
  14384 0.04%:  so I've got to end it on a non
  14385 0.04%:  so then it's the 
  14386 0.04%:  I have to get to it soon.
  14387 0.04%:  that's not even good. It is
  14388 0.04%:  this one I've got to ask
  14389 0.04%:  that's the ending so. I
  14390 0.04%:  no no I don't think so that
  14391 0.04%:  no that one's in the oven
  14392 0.04%:  so I got to the end on the 
  14393 0.04%:  so then it's done.
  14394 0.04%:  so don't get it then
  14395 0.04%:  so I need to go have this
  14396 0.04%:  that is done. I
  14397 0.04%:  that is done. I'
  14398 0.04%:  that is done. I've
  14399 0.07%:  that is done. I've got
  14400 0.04%:  so I've gone in
  14401 0.04%:  so that's not even good in
  14402 0.04%:  that's the end so go. It
  14403 0.04%:  so I've gotta note the
  14404 0.04%:  so that's it. I need one to
  14405 0.04%:  so that's one done. I got one
  14406 0.04%:  I gotta sit
  14407 0.04%: . It doesn't go on as
  14408 0.04%: . It doesn't go to
  14409 0.05%: . It doesn't go to the
  14410 0.04%:  I need to eat sooo
  14411 0.04%:  so I have to go to it.
  14412 0.04%:  it's done so I have to go on
  14413 0.04%: . I've hit the one
  14414 0.04%:  no I think that one's even too
  14415 0.04%:  so I need to eat tonight so
  14416 0.04%:  so this one I've got to end
  14417 0.04%:  I've got no one
  14418 0.10%:  I've got no one to thank
  14419 0.05%:  I've got no one to thank so
  14420 0.04%:  so don't get this one then
  14421 0.04%:  so I got to end it on
  14422 0.04%:  no it doesn't. I have to go on the
  14423 0.04%: . I had to get the
  14424 0.04%:  so that's it. I got one done
  14425 0.04%:  that's it. It needs 
  14426 0.04%:  so this one I don't get a 
  14427 0.04%:  no it's not the end. the 
  14428 0.04%:  no it's the end so no one
  14429 0.04%:  so that isn't too good
  14430 0.04%:  I get that one.
  14431 0.04%:  that's good. It took so
  14432 0.04%:  that is one I've got to do
  14433 0.04%:  so that's it. I do get
  14434 0.04%:  so that's one I got on
  14435 0.04%:  good. I think that one
  14436 0.04%:  good. I think that one'
  14437 0.04%:  and then I've got 
  14438 0.04%:  so it doesn't go on to have
  14439 0.04%:  and then I go to
  14440 0.04%:  so it's got to end on an even
  14441 0.04%:  thanks. It's not on
  14442 0.04%:  no I've gotten this
  14443 0.04%:  so I've got the one hand
  14444 0.04%:  that one isn't done so the
  14445 0.04%:  so I need it to get a
  14446 0.04%:  no I've gotten the
  14447 0.04%:  that one's not done. It goes in
  14448 0.04%:  that's done. It is one
  14449 0.04%:  no I don't get this on
  14450 0.07%:  no I don't get this on the
  14451 0.04%:  so I get it and
  14452 0.04%:  no I've got this one done so
  14453 0.04%:  so that one is not good. I
  14454 0.04%:  so that one is not good. I've
  14455 0.04%:  that one's not done so give
  14456 0.04%:  no that's the ending to one.
  14457 0.04%:  that one goes to the kids. I
  14458 0.04%:  so this one I'd have to get
  14459 0.04%:  no it doesn't go on so
  14460 0.04%:  so I got nothin' on a
  14461 0.04%:  that one is on the '
  14462 0.04%:  so I've got one done so
  14463 0.04%: . I've done that one on
  14464 0.04%:  so it's that. I need to go on
  14465 0.04%:  thanks it's the end I
  14466 0.04%:  so I've got these.
  14467 0.04%:  no this doesn't take the
  14468 0.04%:  so this one I need to go to
  14469 0.04%:  no it's not even a good one.
  14470 0.04%:  no it's not even a good one. I
  14471 0.04%:  no it's not. I got 
  14472 0.04%:  so that's one. I do not
  14473 0.04%:  it's done so go to the
  14474 0.04%:  so I've got it at the 
  14475 0.04%:  it's good at
  14476 0.04%:  no I have to go on to
  14477 0.04%:  and I've got this on
  14478 0.06%:  and I've got this on the
  14479 0.04%:  that is one I've got no
  14480 0.04%:  no don't I
  14481 0.05%:  no don't I have
  14482 0.07%:  no don't I have to go
  14483 0.12%:  no don't I have to go to
  14484 0.23%:  no don't I have to go to the
  14485 0.04%:  so I think that one's not even
  14486 0.04%:  I've got this n
  14487 0.04%:  so it's that not
  14488 0.04%:  so then I think
  14489 0.04%:  so. It's not on a
  14490 0.04%: . It's so hot
  14491 0.06%: . It's so hot in
  14492 0.04%: . I need that to go into
  14493 0.04%:  so not that one's not in
  14494 0.04%:  so I need to get this on to a 
  14495 0.04%:  I have to end this soon
  14496 0.04%: . It's got this
  14497 0.04%:  no no I'd
  14498 0.04%:  no this one's a g
  14499 0.04%: . It's the end so thank
  14500 0.04%:  I've taken too
  14501 0.04%:  so I haven't gotten this one.
  14502 0.04%:  so I've got it on the t
  14503 0.04%:  so I took it as
  14504 0.04%:  so no that's not it I don
  14505 0.04%: . I have this one
  14506 0.04%:  no it's on. I need to eat
  14507 0.04%:  so it's done I have the
  14508 0.04%:  I think that one's done so go
  14509 0.05%:  I think that one's done so go on
  14510 0.04%:  so I need to get this on an 
  14511 0.04%:  so it's no one to the end
  14512 0.04%:  so I think that one gets
  14513 0.04%:  it's not even a good one. I
  14514 0.04%:  so it's done I got
  14515 0.04%:  that one's not even so good. I think
  14516 0.04%:  that's the end I got in on
  14517 0.04%:  so I've got it to the end on a
  14518 0.04%:  no it's not the end so I have not
  14519 0.04%:  it's not on the net so don
  14520 0.04%:  it's the end. I got 
  14521 0.04%:  no this one I don't hate.
  14522 0.04%:  so it's on. I don
  14523 0.04%: . I need it to get
  14524 0.04%:  no I need to get to it
  14525 0.04%:  I need to go into a st
  14526 0.04%:  so don't get that one so
  14527 0.04%:  so I don't get that so
  14528 0.04%:  so I need this one to go to a
