even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   9036 14.16%:  so it took a
   9037 14.16%: . It's got no
   9038 14.16%:  this one's got 
   9039 14.16%:  so that one's not even good.
   9040 14.16%:  that one's not in. I don
   9041 14.16%:  I've got to do these in a
   9042 14.16%:  so I've got to do this one 
   9043 14.16%:  so I've got the one in
   9044 14.16%:  the end is I
   9045 14.51%:  the end is I'
   9046 14.16%: . I need to take it
   9047 14.40%: . I need to take it to
   9048 14.16%:  so it's on the net. I don
   9049 14.16%:  so then I got the
   9050 14.46%:  so then I got the idea
   9051 14.16%:  I get it's a 
   9052 14.16%:  I get it's a test
   9053 14.16%: . I don't have to go on then
   9054 14.16%: . I have to go into the dent
   9055 14.16%:  so it's the end not I
   9056 14.16%:  so I've got a ton on the
   9057 14.16%:  that one's not so hot. In
   9058 14.16%:  no that one's good so
   9059 14.16%:  it's done. I have gone on
   9060 14.16%:  so it's the end not an
   9061 14.16%:  I think that's one to one
   9062 14.16%:  so I've got an end to
   9063 14.16%:  so I've got an end to the
   9064 14.16%:  so I have to go to 
   9065 14.15%:  so it's no. I need a
   9066 14.15%:  that's done so go
   9067 14.15%:  so in the end I ate
   9068 14.15%:  so in the end I gotta
   9069 14.15%:  so it's the end to 
   9070 14.15%:  so it's no good to the
   9071 14.15%:  so I've not got it
   9072 14.15%:  so no I don't have to sign
   9073 14.15%:  that's one. I need to sit on
   9074 14.15%:  no this one's not good. I have
   9075 14.15%:  so I've done this on
   9076 14.15%:  that one's no good. It is the
   9077 14.15%:  so I don't get that one h
   9078 14.15%:  so I think that one's good.
   9079 14.15%:  this one I've got to do
   9080 14.15%:  it's sooooo
   9081 14.15%:  so I've done a thing
   9082 14.15%:  no it's not on the net I
   9083 14.15%:  so no I don't have to think
   9084 14.15%:  so I've done this ten
   9085 14.15%:  so I've got this to do to
   9086 14.15%:  so it takes
   9087 14.15%: . I don't have to go on so
   9088 14.15%:  so that one's in the end. I
   9089 14.15%:  it's got that
   9090 14.15%:  so I've got the one.
   9091 14.15%:  and I got the
   9092 14.15%:  so then I gotta
   9093 14.15%:  that one's no so good. It
   9094 14.15%: . It's an ok
   9095 14.14%:  so it's not an oo
   9096 14.38%:  so it's not an ooohh
   9097 14.14%:  no that's good one I
   9098 14.14%:  I think that's one done so
   9099 14.14%:  so on the one hand I get it.
   9100 14.14%:  no I need to have this
   9101 14.14%:  so that one's in. I
   9102 14.14%:  that one doesn't go in. It
   9103 14.14%: . I'd give
   9104 14.14%:  so it's got to the end.
   9105 14.14%:  so don't I have this one
   9106 14.14%:  it's on the desk.
   9107 14.14%:  it's not done so I have to go.
   9108 14.14%: . I've done it to the
   9109 14.14%: . It's no one
   9110 14.14%:  it's not done so I have to get
   9111 14.14%:  so I've done this the
   9112 14.14%:  so. I've got this to do
   9113 14.14%:  it's not gonna do too
   9114 14.14%: . It's that end
   9115 14.14%:  so I've got the hook and 
   9116 14.14%:  it's one I haven
   9117 14.14%:  no it's that one. It
   9118 14.14%:  this one's got too
   9119 14.14%:  so I've done this at
   9120 14.14%:  so it's not one. I have to do the
   9121 14.14%:  I don't have one so this
   9122 14.14%:  I've got that done.
   9123 14.14%:  so I don't get that one is
   9124 14.14%:  so then I need to go to a 
   9125 14.13%:  no it's not. It has
   9126 14.65%:  no it's not. It has to end
   9127 14.85%:  no it's not. It has to end on
   9128 14.13%:  no that's not in. I don
   9129 14.13%:  and I've set this
   9130 14.13%:  so it's on that I need to go.
   9131 14.13%:  so I've done this to
   9132 14.13%:  that one's good so it
   9133 14.13%:  so I've gotten too into
   9134 14.13%:  this one's the end. It
   9135 14.13%:  so it's on to the 
   9136 14.13%:  that one's no good. Is it even
   9137 14.13%:  that's the one I do get
   9138 14.13%: . I have to do
   9139 14.13%:  so it's the end to get
   9140 14.13%:  then. I've gotten a
   9141 14.13%: . It's sooo
   9142 14.13%:  no I think that's too good.
   9143 14.13%:  so I've got the hook and no
   9144 14.13%:  so I've got it and the
   9145 14.13%:  no it's not. I do not have ten
   9146 14.13%:  no it's not on the net so
   9147 14.16%:  no it's not on the net so I
   9148 14.13%:  and I've gotten to
   9149 14.13%:  no it's not that one oh gee
   9150 14.13%:  that doesn't go in so
   9151 14.41%:  that doesn't go in so I
   9152 14.13%:  that's not even good in
   9153 14.13%:  so that's the end I go on to.
   9154 14.13%:  no I don't that the
   9155 14.13%:  so it's got to have 
   9156 14.13%:  I have to end this.
   9157 14.13%:  so. I'd
   9158 14.13%: . I've got to do that so
   9159 14.13%:  it's done I have to go on
   9160 14.13%:  no that one is
   9161 14.13%:  so that is the end. I've got 
   9162 14.13%: . I'd go
   9163 14.13%:  so I've got to end it on 
   9164 14.13%:  I get it's a t
   9165 14.13%:  so it doesn't even go
   9166 14.13%: . I'd hate
   9167 14.21%: . I'd hate to see
   9168 14.13%: . I'd hate to think
   9169 14.13%:  no it's not done I get the
   9170 14.12%: . It's an eight
   9171 14.12%:  no that's the one I got on
   9172 14.12%:  no it's not. I do not have one
   9173 14.12%:  so I've gone into a
   9174 14.12%:  no I don't that.
   9175 14.12%: . It's on it
   9176 14.12%:  no it's not I have to go do
   9177 14.12%:  and it's gone. I
   9178 14.12%:  so that's the end I got in
   9179 14.12%:  so I'd get
   9180 14.46%:  so I'd get a
   9181 14.41%:  so I'd get the
   9182 14.12%:  that one's no good. In it
   9183 14.12%:  so I need one
   9184 14.12%:  so I got to the end on this
   9185 15.41%:  so I got to the end on this one.
   9186 14.12%:  no one's taking the
   9187 14.12%:  so don't get into a
   9188 14.12%:  no it's not done so no I
   9189 14.12%:  so then I need to go to a not
   9190 14.12%:  so it's no. I need to go on
   9191 14.32%:  so it's no. I need to go on a
   9192 14.12%:  so. I've got this at the
   9193 14.12%: . I need to get on it
   9194 14.12%:  no it's not even at 
   9195 14.12%:  so I need to get this on 
   9196 14.12%:  so I've got the hook and one
   9197 14.12%:  so I've got the hook and so
   9198 14.12%:  I need to go to it's too
   9199 14.12%:  that's too good it
   9200 14.12%: . I need to go on that'
   9201 14.89%: . I need to go on that's not
   9202 14.72%: . I need to go on that's the
   9203 14.39%: . I need to go on that's it
   9204 14.12%:  so I've got the one to
   9205 14.12%: . It's an in
   9206 14.12%:  I need to go to it's one
   9207 14.12%:  that's good. Is it the 
   9208 14.12%:  that doesn't go into 
   9209 14.12%:  so in the end I have no
   9210 14.12%: . I'd ask
   9211 14.12%:  it's got to end soon. I have the
   9212 14.12%:  no it's the end I have no
   9213 14.12%:  this one doesn
   9214 22.19%:  this one doesn't have to
   9215 19.11%:  this one doesn't have to go
   9216 18.67%:  this one doesn't go
   9217 18.43%:  this one doesn't have 
   9218 18.22%:  this one doesn't have too
   9219 18.03%:  this one doesn't get
   9220 17.95%:  this one doesn't take
   9221 17.55%:  this one doesn't have to go to
   9222 17.23%:  this one doesn't get a
   9223 16.76%:  this one doesn't have to go on.
   9224 15.56%:  this one doesn't have to go on. I
   9225 15.32%:  this one doesn't go to
   9226 15.30%:  this one doesn't go on a
   9227 15.27%:  this one doesn't have to go.
   9228 15.19%:  this one doesn't go to 
   9229 15.16%:  this one doesn't go on to
   9230 15.13%:  this one doesn't go on that
   9231 15.10%:  this one doesn't go on.
   9232 15.07%:  this one doesn't get on
   9233 14.43%:  this one doesn't go.
   9234 14.42%:  this one doesn't have to go to 
   9235 14.42%:  this one doesn't go on. I
   9236 14.41%:  this one doesn't go too
   9237 14.40%:  this one doesn't go that
   9238 14.34%:  this one doesn't have to go on. It
   9239 14.29%:  this one doesn't go at
   9240 14.29%:  this one doesn't go the
   9241 14.23%:  this one doesn't go 
   9242 14.22%:  this one doesn't go onto
   9243 14.12%:  so that's the one I got done
   9244 14.11%:  it's good so
   9245 14.11%:  it's the end so go to the 
   9246 14.11%:  no that's done. It took
   9247 14.11%:  that one's done so. I
   9248 14.11%:  so it's got the hook
   9249 14.11%:  so it's on the net I
   9250 14.11%:  no it's not. I have to end on
   9251 14.11%:  that's not this. I don
   9252 14.11%:  so I've got to do this one ten
   9253 14.11%:  so that isn't the one on
   9254 14.11%:  I've got to do it soon.
   9255 14.11%:  thanks it's not on
   9256 14.11%:  so it doesn't go. I
   9257 14.11%:  so I've got to do this one the
   9258 14.11%:  so I've got the one 
   9259 14.11%:  so I need to set that
   9260 14.11%:  so it's good to note I have
   9261 14.11%:  that one's the end. I got
   9262 14.11%:  it's good to see that one
   9263 14.11%: . It's soooo done
   9264 14.11%:  so that isn't one.
   9265 14.11%:  and I've got one shot
   9266 14.11%:  that's one on the nose.
   9267 14.11%:  so that's in the end too.
   9268 14.11%:  so it's no that good.
   9269 14.11%:  it's the end so I have no
   9270 14.11%:  so it's that the end. I
   9271 14.11%:  so I've got the one at
   9272 14.11%:  that's one so I get
   9273 14.11%:  that is the one
   9274 14.11%: . I've got to take notes in
   9275 14.11%:  no that's no the end. In
   9276 14.11%:  that's not good on its
   9277 14.11%:  so I've got it done so
   9278 14.11%:  that's the end so go on to 
   9279 14.11%:  that's not so hot. I give
   9280 14.11%: . I don't even get it
   9281 14.11%:  it's on. I need to go to the 
   9282 14.11%:  no this one's no good. In
   9283 14.11%:  that's not the one so I don
   9284 14.11%:  so that one isn't one. I
   9285 14.11%: . It's a good one too
   9286 14.11%:  so I need to go set it to
   9287 14.11%: . It's got this
   9288 14.11%:  so I've got to edit the 
   9289 14.10%:  so that's on. I think
   9290 14.10%:  so then I said
   9291 14.10%:  no I don't that goes
   9292 14.10%: . It's one thing to not have
   9293 14.10%:  that does it. I got no
   9294 14.10%:  it's good the
   9295 14.10%:  it's not so good. I have no
   9296 14.10%:  so I've got the one non
   9297 14.10%:  no that's the end. I gots no
   9298 14.10%:  that's too good even
   9299 14.10%:  no it's the end. It took a
   9300 14.10%:  no that one's not good. Is
   9301 14.10%:  no that's the end. It is 
   9302 14.10%:  so I haven't got those end
   9303 14.10%:  so it's not even a one to
   9304 14.10%:  and I've got the one
   9305 14.10%:  so no I don't get this one at
   9306 14.10%:  so it's on to the n
   9307 14.10%:  so I need to go in to
   9308 14.10%:  that one's no good I think so
   9309 14.10%:  that's not so hot. I do
   9310 14.10%:  so then I have to tie
   9311 14.10%:  no that's the one good one. It
   9312 14.10%:  no that one's not good. In
   9313 14.10%:  no it's on to
   9314 14.10%:  no it's the end. I got no
   9315 14.10%:  I need to go eat on this
   9316 14.10%:  the end is I've
   9317 15.40%:  the end is I've got a
   9318 14.10%:  so don't I have to get it
   9319 14.10%:  and I've got the hook
   9320 14.10%:  so it's not on the net I have
   9321 14.10%:  so I don't get that one on
   9322 14.10%:  so it's not that one I don
   9323 14.10%:  that's the one I get on
   9324 14.10%:  this one has
   9325 14.10%: . It's the ending to
   9326 14.10%:  so then I end
   9327 15.15%:  so then I end it
   9328 14.10%:  so that doesn't get on
   9329 14.10%: . I've done that one too
   9330 14.10%:  it's good at
   9331 14.10%:  so that one's gone. I don
   9332 14.10%:  that one's too good I
   9333 14.10%:  no it's on a
   9334 14.10%: . I don't have to go on it
   9335 14.10%:  so it's got the end
   9336 14.10%:  that doesn't go in to
   9337 14.10%:  so it's not the end. I go on to have 
   9338 14.10%:  so it's not an end. In
   9339 14.09%:  so I've got no ideas on
   9340 14.09%: . I had to
   9341 14.09%:  I need to go in that's so
   9342 14.09%:  then. I've got a ton o
   9343 14.09%:  so that isn't one. I
   9344 14.09%:  no I don't that go
   9345 14.09%:  it's that.
   9346 14.09%:  that's not on this one
   9347 14.09%: . I need to get this to an
   9348 14.09%:  so I've got to do that on
   9349 14.09%:  so I've gotta end this to
   9350 14.09%:  no I don't that in
   9351 14.09%:  the end's not gonna
   9352 14.09%:  so no I don't get 
   9353 14.09%:  no I don't that even
   9354 14.09%:  that's one so don
   9355 14.09%: . I'd get
   9356 14.19%: . I'd get that
   9357 14.25%: . I'd get that one
   9358 14.09%:  it's soooo not
   9359 14.09%:  I get it's not as
   9360 14.09%:  so I need to ask the
   9361 14.09%:  so I think that's one good one
   9362 14.09%:  so I don't see the 
   9363 14.09%: . It's an intense
   9364 14.09%: . I need to go sit on the sh
   9365 14.09%:  it's on to the end
   9366 14.09%:  it's done. Is the
   9367 14.09%:  it's good then
   9368 14.09%:  thanks it's the end I
   9369 14.09%:  no that's the end. It is no
   9370 14.09%:  so that one's not the one I do
   9371 14.09%:  no I don't that on
   9372 14.09%:  that's the one I get in
   9373 14.09%:  and I've got one too
   9374 14.09%:  no that's done. I got to
   9375 14.09%:  so in the end I go on a
   9376 14.09%:  it's done. It goes to the
   9377 14.09%:  that one's not good on its
   9378 14.09%:  no I don't have to go this
   9379 14.09%:  I've got to do that in one
   9380 14.09%:  no that's good. Is
   9381 14.34%:  no that's good. Is it too
   9382 14.09%:  the end's not in
   9383 14.09%: . It's got too
   9384 14.09%:  so I've got that one done so.
   9385 14.09%:  so don't go on that one.
   9386 14.09%:  it doesn
   9387 22.89%:  it doesn't have
   9388 20.13%:  it doesn't have to go
   9389 18.32%:  it doesn't get
   9390 18.29%:  it doesn't have the
   9391 17.99%:  it doesn't have to go to
   9392 17.80%:  it doesn't go
   9393 16.94%:  it doesn't go on
   9394 16.88%:  it doesn't take
   9395 16.44%:  it doesn't even
   9396 16.23%:  it doesn't have to get
   9397 16.00%:  it doesn't go that
   9398 15.43%:  it doesn't have to go on.
