dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
  45297 0.01%:  man I used a double
  45298 0.01%:  dang dude, I should be
  45299 0.01%:  man, must be our
  45300 0.01%:  gosh, I just remembered we die!!
  45301 0.01%:  frig now I just used
  45302 0.01%:  dang dude it would be easier
  45303 0.01%:  man, frig I shoulda buried
  45304 0.01%:  frig, what did I assume
  45305 0.01%:  frig these remind me
  45306 0.01%:  man, was this me
  45307 0.01%:  frig neither am I made
  45308 0.01%:  frig, it had
  45309 0.01%:  no, I just remembered she was a
  45310 0.01%:  frig, insult
  45311 0.01%:  damn dude, we just
  45312 0.01%:  dang dudes, where am
  45313 0.01%:  dang just remembered i also
  45314 0.01%:  frig, listen I had
  45315 0.01%:  man who said I just died
  45316 0.01%:  man, this message did
  45317 0.01%:  frig i want some
  45318 0.01%:  damn it, did I mess
  45319 0.01%:  frig, now I said dumb
  45320 0.01%:  man, I died four
  45321 0.03%:  man, I died four times
  45322 0.01%:  frig, did I need to be
  45323 0.01%: , I just now made
  45324 0.01%:  frig dude I just said awesome
  45325 0.01%:  man, dreams of
  45326 0.01%:  frig so true!!
  45327 0.01%:  damn, I lied before
  45328 0.01%:  man, just fired
  45329 0.01%:  damn, if I had to
  45330 0.01%:  frig!! I shoulda just been
  45331 0.01%:  frig it needs a
  45332 0.01%:  dude, I just died again!!
  45333 0.01%:  frig, shoulda just added
  45334 0.01%:  frig, I just had more bad
  45335 0.01%:  frig dudes, now I said
  45336 0.02%:  frig dudes, now I said the
  45337 0.01%:  frig, death in
  45338 0.01%:  frig, are we a
  45339 0.01%:  man, dude should
  45340 0.01%:  dang he said it!!
  45341 0.01%:  man, same goes if I
  45342 0.01%: , I hadn
  45343 0.01%:  man dude I should write a
  45344 0.01%:  frig I just hammer
  45345 0.03%:  frig I just hammered down
  45346 0.01%: , frig I am just
  45347 0.01%:  dang it, how is
  45348 0.01%:  damn, I guess those were bad
  45349 0.01%:  man, is it bad I feel
  45350 0.01%:  frig i need to re
  45351 0.01%:  man, I said this before we
  45352 0.01%:  frig, we shoulda just said
  45353 0.01%:  damn guess I shoulda tried
  45354 0.01%:  frig we just died!!
  45355 0.01%:  damn, I just laughed so
  45356 0.01%:  frig death is awesome
  45357 0.01%:  man, I feel sweat
  45358 0.01%:  man, did I just foul
  45359 0.01%:  man I died from the disease
  45360 0.01%:  frig I wasted some
  45361 0.01%: , what a loser!!
  45362 0.01%:  far
  45363 0.01%:  frig, wait one
  45364 0.01%:  dang I shoulda used fewer
  45365 0.01%:  frig, I just had a middle
  45366 0.01%: , frig it I need more
  45367 0.01%:  man, just imag
  45368 0.01%:  dang dudes, I just remembered how flies
  45369 0.01%:  frig did I just release an
  45370 0.01%:  man I feel so bad,
  45371 0.01%: , I went for
  45372 0.01%:  frig, these dudes said
  45373 0.01%: , am I sad
  45374 0.01%: , frig me I shoulda just
  45375 0.03%: , frig me I shoulda just said
  45376 0.01%:  gross, I just did
  45377 0.01%:  frig, I deleted an
  45378 0.01%: , here I am alone
  45379 0.01%:  frig so instead
  45380 0.01%:  frig, were these
  45381 0.02%:  frig, were these emails
  45382 0.01%:  man frig did I mess
  45383 0.01%:  frig I should use it
  45384 0.01%: , nailed
  45385 0.02%: , nailed it!!
  45386 0.01%: , frig man I did
  45387 0.01%:  frig man, I j
  45388 0.01%:  man, I guess if it were me
  45389 0.01%:  frig I just died, dude
  45390 0.01%:  frig I used a swear just
  45391 0.01%:  man, does this feel a
  45392 0.01%:  frig it, I shoulda made sure we
  45393 0.01%:  man, dudes must
  45394 0.01%:  dang I failed this
  45395 0.01%: , mothers
  45396 0.01%:  frig dudes, I just made an
  45397 0.01%:  damn I got a
  45398 0.01%:  man, I see where it
  45399 0.01%:  damn frig I should write a
  45400 0.01%: , I just remembered we also die if
  45401 0.01%:  based
  45402 0.01%:  frig, am I some
  45403 0.01%:  frig I see it now,
  45404 0.01%: , man I should just be
  45405 0.01%:  dawg sometimes
  45406 0.01%:  frig does this seem
  45407 0.01%:  frigs man!!
  45408 0.01%:  frig I died later
  45409 0.01%:  man did I swear out
  45410 0.01%:  man, guess life just
  45411 0.01%:  man, or after
  45412 0.01%:  frig was there an
  45413 0.01%:  frig dude, I just need
  45414 0.01%: , I guess there was one
  45415 0.01%:  wait!! I remember
  45416 0.01%:  man, guess I died somewhere after
  45417 0.01%:  frig, am I made
  45418 0.02%:  frig, am I made out
  45419 0.01%:  man, I might be weird
  45420 0.01%:  dang, I just remembered she does!!
  45421 0.01%:  but wouldn
  45422 0.01%: , now I miss them
  45423 0.01%:  man, I used the swear
  45424 0.01%:  frig, I did them
  45425 0.01%:  dang dude, I said worse!!
  45426 0.01%:  frig I lost a
  45427 0.01%:  damn, I used to
  45428 0.01%: , now I feel just
  45429 0.01%:  dang, I just said he
  45430 0.01%:  man, I just wished for real
  45431 0.01%:  frig, I just had some weird and
  45432 0.01%:  and I just remembered who
  45433 0.01%:  frig dudes listen I was
  45434 0.01%:  dang, I just died of murder while
  45435 0.01%:  man, I miss the world
  45436 0.01%:  frig this d
  45437 0.02%:  frig this dudes are
  45438 0.02%:  frig this dudes dead
  45439 0.01%:  man, where do I get bread
  45440 0.01%:  frig, now I messed me
  45441 0.01%:  man, we should be satisfied
  45442 0.01%:  man, this sum
  45443 0.01%:  frig I just heard a sound
  45444 0.01%:  frig, I am miserable
  45445 0.01%: , future me showed me
  45446 0.01%:  frig man I just made our
  45447 0.01%:  frig man, also there
  45448 0.01%:  man, I just die of disease
  45449 0.01%:  frig, I die a
  45450 0.02%:  frig, I die a lot when
  45451 0.01%:  frig these emails do need
  45452 0.01%:  god, I just remembered a handful
  45453 0.01%:  dude, we should get a
  45454 0.01%:  frig man, worse is death
  45455 0.01%:  damn it, I failed
  45456 0.01%:  man but I feel
  45457 0.01%:  damn, guess we should eat
  45458 0.01%: , and sometimes I feel sad
  45459 0.01%:  gross, I just heard
  45460 0.01%:  man I got married
  45461 0.01%:  nerds, I just figured
  45462 0.01%:  man, I just wished me dead!!
  45463 0.01%:  dang, died just
  45464 0.02%:  dang, died just before
  45465 0.01%:  frig, where did I stand
  45466 0.01%:  frig set
  45467 0.01%:  dang dude those
  45468 0.01%:  man dudes, fr
  45469 0.01%:  frig, I under
  45470 0.01%:  dang, just remembered he said we
  45471 0.01%:  damn it does seem bad
  45472 0.01%:  frig these sand
  45473 0.01%:  frig, ours
  45474 0.02%:  frig, ours just
  45475 0.02%:  frig, ours just died!!
  45476 0.01%:  dammit we should be
  45477 0.05%:  dammit we should be friends
  45478 0.02%:  dammit we should be dead
  45479 0.02%:  dammit we should be using
  45480 0.01%:  man, dude has died before
  45481 0.01%:  man, we should just add
  45482 0.01%:  man, I should tear
  45483 0.01%:  damn, is it bad
  45484 0.01%:  dang, I just remembered said old
  45485 0.01%:  I am just
  45486 0.01%:  man, I guess death is our
  45487 0.01%:  man, it seems I said
  45488 0.01%:  man, did we just address our
  45489 0.01%:  man, did I just figure a
  45490 0.01%:  frig, it was me!!
  45491 0.01%:  frig dudes I heard
  45492 0.01%:  man, this reads
  45493 0.01%:  frig, I said there was one
  45494 0.01%:  frig did I blow the
  45495 0.01%:  frig as usual I
  45496 0.01%:  dude I just remembered how ind
  45497 0.01%:  man dude, this email
  45498 0.01%: , frig I swear it
  45499 0.01%:  dang I just said more dumb
  45500 0.01%: , I almost finished
  45501 0.01%:  frig i would
  45502 0.01%:  frig I just said words,
  45503 0.01%: , damn it I would
  45504 0.01%:  man, did I get a
  45505 0.01%:  man, future me is so hard
  45506 0.01%: , sometimes I feel bad in
  45507 0.01%:  dude I just remembered in a flash
  45508 0.01%:  dang mom
  45509 0.01%:  man, guess we made this
  45510 0.01%:  frig, new idea!!
  45511 0.01%: , damn me either
  45512 0.01%:  man, some weird disease
  45513 0.01%:  damn dude, I said worse
  45514 0.01%:  frig man I missed two
  45515 0.01%:  frig it dude
  45516 0.01%:  frig, what disease do
  45517 0.01%:  man, if this was more
  45518 0.01%:  no I just remembered he was
  45519 0.01%:  frig a minute, I should
  45520 0.01%:  frig, I had one last summer
  45521 0.01%: , I D
  45522 0.01%:  frig sometimes, I
  45523 0.01%:  dang, dude sometimes I feel
  45524 0.01%:  dang this is so dumb I
  45525 0.01%:  gosh, I just remembered as
  45526 0.01%:  dude, I need to die less
  45527 0.01%:  man, sadd
  45528 0.01%:  frig, I swear these emails don
  45529 0.01%:  dammit dude I need
  45530 0.01%: , damn it feels bad!!
  45531 0.01%:  man, I guess D
  45532 0.01%:  right, I wouldn
  45533 0.01%:  frig I was sure this
  45534 0.01%:  frig I was sure this one
  45535 0.01%:  gosh, I feel tired
  45536 0.01%:  man, I buried the leads
  45537 0.01%: , I feel sad and weird
  45538 0.01%:  frig I made a whole
  45539 0.04%:  frig I made a whole time
  45540 0.01%:  frig, I was born this
  45541 0.01%:  man, I just figured me
  45542 0.01%:  frig dude, I just made some new
  45543 0.01%:  shit, am I serious
  45544 0.01%: , darn it I said
  45545 0.01%: , I just remembered how alien
  45546 0.01%:  man this dream sure
  45547 0.01%:  frig, did we just send our
  45548 0.01%:  man I for real just did
  45549 0.01%:  damn frig did I just do
  45550 0.01%:  frig, did I use worse as
  45551 0.01%:  dang, does he
  45552 0.01%:  man, where did I go last
  45553 0.01%:  frig!! I wasted
  45554 0.01%:  frig, these emails were bound
  45555 0.01%: , frig where did I
  45556 0.01%:  god I just remembered and feel
  45557 0.01%:  man I seem
  45558 0.02%:  man I seem to be
  45559 0.01%:  man I guess we did die
  45560 0.06%:  man I guess we did die before
  45561 0.01%:  man I feel awesome just
  45562 0.01%:  frig, these sure
  45563 0.01%:  dang future me, I
  45564 0.01%:  frig I wanted a
  45565 0.01%: , guess I shoulda named
  45566 0.01%:  frig, did I just er
  45567 0.01%:  man!! I said it would
  45568 0.01%:  frig, I die a lot!!
  45569 0.01%: , I remembered how it
  45570 0.02%: , I remembered how it feels
  45571 0.01%:  man, we died of disease!!
  45572 0.01%:  man dudes what is
  45573 0.01%:  no, but
  45574 0.01%:  frig I lied what
  45575 0.01%:  dang, future me is dead h
  45576 0.01%:  frig, our times
  45577 0.01%:  man frig, these emails were
  45578 0.01%:  frig, I died man
  45579 0.01%:  man, it seems horrible
  45580 0.01%:  this made me sad, I don
  45581 0.01%:  frig, dead in
  45582 0.01%: , frig and double d
  45583 0.01%:  man, old age bites!!
  45584 0.01%:  frig dudes there is
  45585 0.01%: frig, sometimes when
  45586 0.01%:  dang it I swear if
  45587 0.01%:  damn, I guess the older
  45588 0.01%:  damn, guess we just did
  45589 0.01%:  frig dude wait hold
  45590 0.01%:  dammit, we did
  45591 0.01%:  man, I said right
  45592 0.09%:  man, I said right before
  45593 0.01%:  man, I guess this mail order
  45594 0.01%:  man, wait frig I should
  45595 0.01%:  frig, am I just older
  45596 0.01%:  damn, we might
  45597 0.01%:  dang this sure was
  45598 0.01%:  man, me forget
  45599 0.01%: , and I just remember how
  45600 0.01%:  dang dude, are
  45601 0.02%:  dang dude, are we serious
  45602 0.01%:  danged
  45603 0.01%:  frig a thousand
  45604 0.01%:  man, I guess if the world
  45605 0.01%:  gross I just made a
  45606 0.01%:  man, just died!!
  45607 0.01%:  frig, in other
  45608 0.01%:  damn I just said before
  45609 0.01%: , what if I send some
  45610 0.01%:  man, the old age seems
  45611 0.01%:  frig, I did throw
  45612 0.01%:  frig, now I admit
  45613 0.01%:  dang I missed the mail
  45614 0.01%:  frig dudes, I just died!!
  45615 0.01%:  frig, I just reminds
  45616 0.01%:  damn, she
  45617 0.01%:  man did I swear right
  45618 0.01%:  frig and this
  45619 0.01%:  dude, if I was
  45620 0.01%:  dang, if I were dead there
  45621 0.01%:  man, earlier I got
  45622 0.01%:  frig man, did I blow
  45623 0.01%: , shoulda been
  45624 0.01%:  dang, this is as
  45625 0.01%:  dang just remembered, hold
  45626 0.01%: , I just reminded me how sad
  45627 0.01%:  frig, sometimes a
  45628 0.01%: , frig sometimes when
  45629 0.01%:  frig the dinosaurs, dude
  45630 0.01%:  man, I said we should get
  45631 0.01%:  dang, did I miss future
  45632 0.01%:  man, oh wait I
  45633 0.01%:  sweet friends
  45634 0.01%:  damn this is bad for
  45635 0.01%:  dang just remembered how l
  45636 0.01%:  man!! I had some future
  45637 0.01%:  rude,
  45638 0.01%:  frig I just made some sad
  45639 0.01%:  frig, hear me out man!!
  45640 0.01%:  damn, guess I died somewhere
  45641 0.02%:  damn, guess I died somewhere after
  45642 0.01%:  dang, just remembered I should w
  45643 0.01%:  man, old age either
  45644 0.01%:  damn, I wish it
  45645 0.01%:  frig, the new
  45646 0.01%: , frig this sounds dumb I
  45647 0.01%:  frig those new emails
  45648 0.05%:  frig those new emails are
  45649 0.01%: , sl
  45650 0.01%:  frig dudes, this was a
  45651 0.02%:  frig dudes, this was a dumb
  45652 0.01%:  darn, I missed the bus
  45653 0.01%:  frig these are dumb names
  45654 0.01%: , damn this is a dumb
  45655 0.01%:  man, guess I see
  45656 0.04%:  man, guess I see what
  45657 0.03%:  man, guess I see where
  45658 0.01%: , dang it if we
  45659 0.01%:  man, regret is
  45660 0.01%:  dang just remembered I should die,
  45661 0.01%: , I guess there was more
  45662 0.01%:  man, dead is terrible
  45663 0.01%:  man, right before emails
  45664 0.01%: , guess I just failed
  45665 0.01%: , man this would be a
  45666 0.01%: , I had some terrible
  45667 0.02%: , I had some terrible ideas
  45668 0.01%:  frig, we need to deal
  45669 0.01%:  this made me feel bad, I guess
  45670 0.01%:  man, who tries
  45671 0.01%:  man frig, I just died!!
  45672 0.01%:  dang, dude just remembered I D
  45673 0.01%:  man, I said dumb shit
  45674 0.01%:  frig, did I just he
  45675 0.01%:  frig, I did send
  45676 0.01%:  man, I was just refer
  45677 0.01%:  dang I just remembered id
  45678 0.01%:  dang, just remembered a d
  45679 0.01%:  dang, I just blushed
  45680 0.01%:  dang!! I just remembered we die old
  45681 0.01%:  frig I miss when
  45682 0.01%: , frig me!! I should
  45683 0.01%:  frig I should be dead instead,
  45684 0.01%:  frig, now I made it bad
  45685 0.01%:  man, dude gets
  45686 0.02%:  man, dude gets murdered
  45687 0.01%:  gosh I just remembered, u
  45688 0.01%:  darn, I mess
  45689 0.02%:  darn, I messed it
  45690 0.01%: , future me died being
  45691 0.16%: , future me died being awesome
  45692 0.02%: , future me died being awesome!!
  45693 0.01%: , did I swear at
  45694 0.01%:  frig, just had a senior
  45695 0.01%:  man!! I ate
  45696 0.01%:  dang I just sold
  45697 0.01%:  man, I just feel so dumb!!
  45698 0.01%:  man, here I go dead
  45699 0.01%:  frig I swear this job
  45700 0.01%:  frig dude needs
  45701 0.01%:  man, frig it so hard!!
  45702 0.01%:  dang it, I showed
  45703 0.01%: , I just said worse in
  45704 0.01%:  dammit we shoulda figured
  45705 0.01%:  frig, here I am was
  45706 0.01%: , darn it dudes!! I
  45707 0.02%: , darn it dudes!! I should
  45708 0.01%:  man, those d
  45709 0.30%:  man, those dudes are
  45710 0.24%:  man, those dudes were
  45711 0.06%:  man, those dudes died
  45712 0.02%:  man, those dudes were dumb
  45713 0.02%:  man, those dudes did
  45714 0.02%:  man, those dudes were jer
  45715 0.02%:  man, those dudes were real
  45716 0.02%:  man, those dudes are dumb
  45717 0.02%:  man, those dudes were dead
  45718 0.01%:  dang it, of
  45719 0.01%:  frig, am I on the same side
  45720 0.01%:  man, I guess there is a few
  45721 0.01%:  frig, now I just made him
  45722 0.04%:  frig, now I just made him sad
  45723 0.01%:  man, worst message
  45724 0.01%:  man!! I died before we
  45725 0.01%:  frig, we need more deaths
  45726 0.01%:  dang, i just murdered
  45727 0.01%:  frig there was a dude
  45728 0.01%:  man, this dream died
  45729 0.04%:  man, this dream died before
  45730 0.01%:  frig it, old
  45731 0.01%:  frig dudes I shoulda eaten
  45732 0.01%:  man, I write messages
