These two questions better not have the same answer!!
      0 100.00%: 
      1 85.74%:  There
   4971 3.23%:  The answers to these questions are no that
   4972 3.22%:  The answers to these questions are bath
   4973 3.20%:  The answers to these questions are both want
   4974 3.20%:  The answers to these questions have been a two
   4975 3.20%:  The answers to those questions that
   4976 10.13%:  The answers to those questions that are
   4977 3.19%:  The answers to these two questions have 
   4978 3.18%:  The answers to these questions are at one
   4979 3.17%:  The answers to those question seem
   4980 3.15%:  The answers to these questions are both v
   4981 3.14%:  The answers to these questions are emot
   4982 3.13%:  The answers to these two questions are men
   4983 3.12%:  The answers to these questions are en
   4984 3.10%:  The answers to these two question are at
   4985 4.35%:  The answers to these two question are at best
   4986 3.10%:  The answers to these two questions are the name
   4987 3.09%:  The answers to these questions are th
   4988 3.07%:  The answers to these two questions!
   4989 3.06%:  The answers to these questions want to be the
   4990 3.05%:  The answers to those questions have been at
   4991 3.03%:  The answers to those questions are h
   4992 3.03%:  The answers to these questions are at home
   4993 3.01%:  The answers to these questions are both en
   4994 2.98%:  The answers to those questions were a
   4995 2.98%:  The answers to these questions are not the be
   4996 2.97%:  The answers to these questions hover at
   4997 2.97%:  The answers to these questions are the meat
   4998 2.92%:  The answers to these questions matter the
   4999 2.89%:  The answers to these questions are to be the
   5000 2.88%:  The answers to these questions better meet!!
   5001 2.88%:  The answers to these questions throw
   5002 2.87%:  The answers to those questions mean that
   5003 2.87%:  The answers to these two questions are the ve
   5004 2.86%:  The answers to these questions are be
   5005 3.53%:  The answers to these questions are beee
   5006 2.86%:  The answers to these questions are tone
   5007 2.85%:  The answers to these questions bore
   5008 2.85%:  The answers to these questions have been me
   5009 3.36%:  The answers to these questions have been me!
   5010 2.84%:  The answers to these questions have to be 
   5011 2.82%:  The answers to these questions are move
   5012 2.78%:  The answers to these questions have me beat
   5013 10.67%:  The answers to these questions have me beat!
   5014 2.78%:  The answers to these questions were met
   5015 2.78%:  The answers to these questions were even
   5016 2.76%:  The answers to these questions are not what!
   5017 2.76%:  The answers to these two questions are bat
   5018 2.75%:  The answers to these questions matter on
   5019 2.74%:  The answers to these questions we are
   5020 4.77%:  The answers to these questions we are both
   5021 2.74%:  The answers to these questions are meta!
   5022 2.73%:  The answers to these questions arent the
   5023 2.73%:  The answers to these questions be
   5024 2.73%:  The answers to those questions are team
   5025 2.73%:  The answers to these questions are mat
   5026 2.72%:  The answers to these questions better have one
   5027 2.71%:  The answers to these questions have been are
   5028 2.70%:  The answers to these questions never meet at
   5029 2.69%:  The answers to these questions are not e
   5030 2.69%:  The answers to these questions are not ab
   5031 2.69%:  The answers to those questions better have an
   5032 2.68%:  The answers to those questions even
   5033 2.67%:  The answers to these two questions have been met
   5034 2.66%:  The answers to those questions meet
   5035 2.64%:  The answers to these questions have been mat
   5036 2.64%:  The answers to these questions are above me!!
   5037 2.62%:  The answers to those questions between them are a
   5038 2.61%:  The answers to these questions bet
   5039 2.61%:  The answers to these questions now have
   5040 2.61%:  The answers to these questions have met
   5041 2.60%:  The answers to these questions are both event
   5042 2.60%:  The answers to these questions threaten to we
   5043 4.51%:  The answers to these questions threaten to weave
   5044 2.60%:  The answers to those questions have between
   5045 2.59%:  The answers to these questions are obv
   5046 2.58%:  The answers to these questions both were
   5047 2.57%:  The answers to these questions are both me!!
   5048 2.57%:  The answers to these questions here
   5049 2.56%:  The answers to these questions are tent
   5050 2.55%:  The answers to these two questions mean there
   5051 2.55%:  The answers to these two questions mean a
   5052 2.55%:  The answers to those questions threat
   5053 2.55%:  The answers to these two questions are!!
   5054 2.54%:  The answers to these two question seem
   5055 2.54%:  The answers to these questions are nevet
   5056 2.54%:  The answers to these questions we are not
   5057 2.54%:  The answers to those questions have been m
   5058 2.53%:  The answers to these questions are who
   5059 2.53%:  The answers to these two questions meet neat
   5060 2.51%:  The answers to these questions are he
   5061 2.50%:  The answers to these questions that we
   5062 2.50%:  The answers to these two questions are the ent
   5063 2.50%:  The answers to these two questions are at 
   5064 2.49%:  The answers to these two questions have been me
   5065 2.49%:  The answers to these questions we have to
   5066 2.48%:  The answers to these questions mean we
   5067 2.48%:  The answers to those questions are that even
   5068 2.48%:  The answers to these questions are a t
   5069 2.48%:  The answers to these questions are both tent
   5070 2.47%:  The answers to these two questions have been re
   5071 2.47%:  The answers to these questions are meet
   5072 2.46%:  The answers to these two questions been
   5073 2.46%:  The answers to those questions are event
   5074 2.45%:  The answers to these two questions have a ten
   5075 2.44%:  The answers to these questions mean that we
   5076 2.44%:  The answers to these two questions are !
   5077 2.44%:  The answers to these questions!
   5078 2.42%:  The answers to these questions are not ha
   5079 2.41%:  The answers to these questions were meant to be!!
   5080 2.39%:  The answers to these questions are month
