These two questions better not have the same answer!!
      0 100.00%: 
      1 7.48%:  These
  27508 0.01%:  These are two questions we share a
  27509 0.01%:  These questions are better than m
  27510 0.01%:  These are the same questions one never has to
  27511 0.01%:  These two questions are at best the same on
  27512 0.01%:  These are not the questions we want to hear 
  27513 0.01%:  These two are not even in the same e
  27514 0.01%:  These two questions are the same one a
  27515 0.01%:  These are not questions worth sw
  27516 0.01%:  These are not issues that both
  27517 0.02%:  These are not issues that bothers me!!
  27518 0.02%:  These are not issues that bothers me at
  27519 0.01%:  These two questions were never meant to bet
  27520 0.01%:  These are the questions that matter so we
  27521 0.01%:  These two questions have the same to
  27522 0.06%:  These two questions have the same to answer
  27523 0.03%:  These two questions have the same to answer!!
  27524 0.01%:  These two questions have a better than ten
  27525 0.01%:  These are the best questions to even
  27526 0.01%:  These are two questions that never went so
  27527 0.01%:  These two questions are not at the same tree
  27528 0.01%:  These questions are not the better
  27529 0.01%:  These questions are worse than ones we have
  27530 0.01%:  These are the two questions an honest
  27531 0.01%:  These two questions are the same snow
  27532 0.01%:  These are not questions that serve to am
  27533 0.01%:  These questions are not even the same so that
  27534 0.01%:  These are not the questions that worm
  27535 0.01%:  These two questions are not a 
  27536 0.01%:  These are not the two questions we set
  27537 0.01%:  These are two questions the other
  27538 0.01%:  These are both the questions one
  27539 0.01%:  These are not the worst questions meant
  27540 0.01%:  These are the questions we have some
  27541 0.01%:  These two questions are better than even!!
  27542 0.01%:  These are the best questions to have at 
  27543 0.01%:  These questions are not worth sw
  27544 0.01%:  These questions have the same tense
  27545 0.01%:  These two questions are not the same tr
  27546 0.01%:  These questions are better than shoes on
  27547 0.01%:  These are questions we have that we
  27548 0.01%:  These questions are the same or at
  27549 0.01%:  These are not the same issues on even
  27550 0.01%:  These two questions are the worst same
  27551 0.01%:  the answer to that question has never set me
  27552 0.01%:  These two questions both seem that answer
  27553 0.01%:  These two are not even on the same heat
  27554 0.01%:  These two questions are both the same r
  27555 0.03%:  These two questions are both the same rant
  27556 0.01%:  These two questions are the same tone as
  27557 0.01%:  These two questions are not even at the same ther
  27558 0.01%:  These are questions one answers to the
  27559 0.01%:  These are two questions that have been mon
  27560 0.01%:  These two are questions that the best
  27561 0.19%:  These two are questions that the best answer
  27562 0.01%:  These are the best reasons not to meet
  27563 0.01%:  These are questions that bothers most
  27564 0.01%:  These questions are both a two
  27565 0.01%:  These are the best questions as
  27566 0.01%:  These questions are meant to be the ones
  27567 0.03%:  These questions are meant to be the ones that
  27568 0.01%:  the answer to that question was best
  27569 0.01%:  These two questions are the same breast!!
  27570 0.01%:  These two questions have the same 
  27571 0.01%:  These two questions are the reason we sent the
  27572 0.01%:  These two questions both warrant the same sn
  27573 0.01%:  These are two questions that anth
  27574 0.01%:  These are questions to have been
  27575 0.01%:  These are two questions we have no earth
  27576 0.01%:  These two are so serious that the
  27577 0.01%:  These are not meant to be questions we are
  27578 0.01%:  These are the same questions the worst
  27579 0.01%:  These are not even the same issue on a
  27580 0.01%:  These two questions are even sorta
  27581 0.19%:  These two questions are even sorta the same!!
  27582 0.01%:  These are not questions we want to have!!
  27583 0.01%:  These two issues are the worst to
  27584 0.03%:  These two issues are the worst to have
  27585 0.01%:  These are not two questions that behave
  27586 0.01%:  These are two questions that have now been sm
  27587 0.01%:  These two questions are the others
  27588 0.01%:  These two questions are what some have
  27589 0.01%:  These are two questions that best not answer
  27590 0.01%:  These two are so not
  27591 0.03%:  These two are so not the
  27592 0.32%:  These two are so not the same!!
  27593 0.16%:  These two are so not the same issue
  27594 0.02%:  These two are so not the same that
  27595 0.02%:  These two are so not the same at
  27596 0.02%:  These two are so not the same issue at
  27597 0.01%:  These two are so not even
  27598 0.02%:  These two are so not even the
  27599 0.24%:  These two are so not even the same!!
  27600 0.04%:  These two are so not even the same issue
  27601 0.01%:  These two are not questions that bear the
  27602 0.01%:  These questions have to be worth a
  27603 0.01%:  These are questions that are not those
  27604 0.01%:  These are questions that are been
  27605 0.01%:  These are two questions that are so sweet
  27606 0.01%:  the answer is not the other
  27607 0.01%:  These two issues are not the same the
  27608 0.01%:  the answer to that question wants
  27609 0.01%:  These two questions have no answer at the best
  27610 0.01%:  the answer to that question even seems to
  27611 0.01%:  These two issues are not that severe
  27612 0.01%:  These are not the two times we
  27613 0.01%:  These questions have no answer set!!
  27614 0.01%:  These are not even questions that short
  27615 0.01%:  These are the two best questions she
  27616 0.01%:  These questions are worse than these bo
  27617 0.01%:  These are the issues we want to have
  27618 0.01%:  These entire
  27619 0.01%:  the answer to that question seems to have been T
  27620 0.01%:  These two questions are not never that
  27621 0.01%:  These two questions are meant to be re
  27622 0.01%:  These are not questions that eat
  27623 0.01%:  These are the twin
  27624 0.01%:  These two are so not the same that it
  27625 0.01%:  These are not questions we answers
  27626 0.01%:  These are two questions that seem to even
  27627 0.02%:  These are two questions that seem to even the
  27628 0.01%:  These two questions have not an 
  27629 0.01%:  These are not the best questions to answer ta
  27630 0.01%:  These are not the questions that we answer to!!
  27631 0.01%:  These are two questions that have been sworn
  27632 0.01%:  These questions are not answers that the
  27633 0.01%:  These questions are even worse than b
  27634 0.01%:  These are questions that bother me non
  27635 0.01%:  These are the questions that best are
  27636 0.01%:  These are the best issues!!
  27637 0.01%:  These two questions have been rot
  27638 0.01%:  These two issues seem on
  27639 0.03%:  These two issues seem on the
  27640 0.01%:  These are questions that bother even some
  27641 0.01%:  These are the questions th
