like your gums were replaced with green peanut butter
100.00%: 
2.81%:  like
0.00%:  like green peanut butter where regular
0.00%:  like the time you pun
0.00%:  stuck between the upper gum line area
0.00%:  between your teeth like a super mar
0.00%:  between your teeth like a rac
0.00%:  there because you keep letting
0.00%:  between your teeth super green like
0.00%:  between your upper teeth like a cater
0.00%:  like you were the guest
0.00%:  stuck there in a pretty big
0.00%:  like the green part between your prime
0.00%:  really been getting me worked up the
0.00%:  really getting me down here but
0.00%:  pretty much like a large
0.00%:  pretty much like a large green
0.00%:  between your teeth super duper great
0.00%:  like y
0.00%:  like a tiny murder scene up there but
0.00%:  like your teeth are super m
0.00%:  in between your cre
0.00%:  weird because you were putting the p
0.00%:  the biggest deal
0.00%:  way more like cheese
0.00%:  been there since you made
0.00%:  like the r
0.00%:  like you were the last
0.00%:  like green but the green is purple
0.00%:  really green and stuck to
0.00%:  like a party up in there between
0.00%:  trapped between your teeth like a swing
0.00%:  between your teeth like a rude cart
0.00%:  really tragic
0.00%:  because you were either eating p
0.00%:  he
0.00%:  a big piece
0.00%:  like peanut butter around
0.00%:  a literal
0.00%:  like when people are using
0.00%:  there because you liked me
0.00%:  in between your upper gum where
0.00%:  stuck in between your upper right leg
0.00%:  stuck between the upper and lower t
0.00%:  totally green between there
0.00%:  like the green part between your adult
0.00%:  between your teeth like green spl
0.00%:  like green peanut butter crust
0.00%:  right in between your 
0.00%:  tearing up the place between your sweet
0.00%:  taking up the entire real
0.00%:  really screwed up being
0.00%:  spread between your teeth like err
0.00%:  like your teeth are getting creep
0.00%:  trapped between your teeth like rice gr
0.00%:  like a murder scene but people are getting
0.00%:  like your teeth are wrapped in must
0.00%:  between your teeth like green space
0.00%:  utterly ruined
0.00%:  green and you like
0.00%:  taking up the entire lower m
0.00%:  between your teeth like green apple cr
0.00%:  like when you get crumbs in a
0.00%:  like te
0.00%:  like you threw up green pieces
0.00%:  between your upper right gum and later
0.00%:  really getting stuck between our paper here
0.00%:  between your teeth times like
0.00%:  because p
0.00%:  like the entire cr
0.00%:  like a big green under
0.00%:  between your teeth like regular d
0.00%:  stuck between your upper gum ridge where it
0.00%:  because you like it green
0.00%:  turning your breath like a
0.00%:  like peanut butter and your
0.00%:  in between your upper three later
0.00%:  weird that you keep eating
0.00%:  turning your teeth a weird purple because
0.00%:  these
0.00%:  these green
0.00%:  broken up the entire piece
0.00%:  like you were eating the super green part
0.00%:  getting all your
0.00%:  like the entire top layer
0.00%:  really keeping me up at night or
0.00%:  like you were eating super du
0.00%:  like you were eating super duper green
0.00%:  like the number one cause
0.00%:  like a spider web up
0.00%:  stuck in your teeth and we all
0.00%:  super tricky to get all
0.00%:  making you chew weird but
0.00%:  trapped between your teeth like a ling
0.00%:  like the outside
0.00%:  really hard to see it
0.00%:  green between your teeth like pl
0.00%:  a pretty big green spl
0.00%:  been stuck there in your
0.00%:  all in the
0.00%:  all in the upper
0.00%:  making all these
0.00%:  like your teeth are wrapped in green gu
0.00%:  like there were two giant
0.00%:  surely making
0.00%:  really being a dick
0.00%:  stuck all up in between your teeth up
0.00%:  pretty much like a tur
0.00%:  written like
0.00%:  trapped in there because you like green
0.00%:  green between your teeth like a m
0.00%:  green and there are little trees
0.00%:  all stuck in between where your g
0.00%:  been there like a minute or
0.00%:  stuck between your right and upper later
0.00%:  spread between your teeth like um p
0.00%:  like your entire upper teeth are br
0.00%:  like a green murder scene with
0.00%:  like a green murder scene with your
0.00%:  getting stuck between me
0.00%:  ruining your dream teeth
0.00%:  like eighty per cent green but
0.00%:  between your teeth and we are super
0.00%:  weird when you smile
0.00%:  like peanut butter when your pe
0.00%:  super great you get
0.00%:  like a pretty green rain
0.00%:  pretty much like green and
0.00%:  all up there in your g
0.00%:  like when your lips get green
0.00%:  tearing up the carpet between your desk
0.00%:  like gum between your teeth wrapped in c
0.00%:  like peanut butter where your grand
0.00%:  a really nice gesture but um
0.00%:  a genuine
0.00%:  trapped between your teeth like a ri
0.00%:  like when you write numbers
0.00%:  like you were eating sauce but
0.00%:  stuck there and people are being
0.00%:  like when you eat water
0.00%:  getting stuck between your ear wheel
0.00%:  like the green part between your 
0.00%:  between your teeth like water sp
0.00%:  between your teeth like water spur
0.00%:  getting stuck under your par
0.00%:  caught in your smile
0.00%:  getting harder to keep up as
0.00%:  a whole
0.00%:  there because we were out
0.00%:  working its way deep
0.00%:  all stuck between your teeth err
0.00%:  little green pieces between your 
0.00%:  really green in the picture we used
0.00%:  like your entire upper gums are green but
0.00%:  like green peanut butter or white
0.00%:  like your new teeth
0.00%:  getting really stuck up there and
0.00%:  really ruined the web page
0.00%:  stuck in really there
0.00%:  real between your teeth up
0.00%:  stuck up in there real real
0.00%:  stuck between your wiggle
0.00%:  a number
0.00%:  really near the tip
0.00%:  really pick
0.00%:  getting stuck when people bite
0.00%:  like when you eat peanut butter super
0.00%:  where all
0.00%:  where all your
0.00%:  like peanut butter and egg
0.00%:  really nothing
0.00%:  trapped in your teeth like me
0.00%:  like the green lettuce parts
0.00%:  between all your upper g
0.00%:  between all your upper gum
0.00%:  stuck all up in there between your great
0.00%:  right up near your u
0.00%:  this weird green tree
0.00%:  getting red
0.00%:  green like the card but
0.00%:  between your teeth is all we
0.00%:  stuck in between your r
0.00%:  like when you were putting up
0.00%:  getting stuck between your um
0.00%:  taking up your entire m
0.00%:  a little weird but you were super
0.00%:  making all your teeth super une
0.00%:  really stuck up between the
0.00%:  like what you were putting
0.00%:  like a smudgey picture between
0.00%:  like a couple minutes
0.00%:  like the entire bro
0.00%:  like when you put bar
0.00%:  like the green po
0.00%:  when you smile like
0.00%:  getting stuck between your pie
0.00%:  like when birds
0.00%:  like when birds get
0.00%:  green between your 
0.00%:  your present
0.00%:  trapped between your gums like a che
0.00%:  our
0.00%:  like the big green worm
0.00%:  been cre
0.00%:  really making the gre
0.00%:  like your new pet
0.00%:  making your entire upper teeth wet
0.00%:  like grape nuts between your teeth up
0.00%:  stuck right between your upper leg
0.00%:  super weird that you were eating green
0.00%:  like when you climb
0.00%:  like your teeth are being pul
0.00%:  under their
0.00%:  been there since your date earlier
0.00%:  really getting between our time we
0.00%:  ruining your teeth please get
0.00%:  like a green tongue but
0.00%:  like a tiny green terror
0.00%:  like way up there near
0.00%:  all between your teeth and super
0.00%:  unlike me to write
0.00%:  current
0.00%:  between your teeth like green regular p
0.00%:  like your teeth are green gr
0.00%:  really wig
0.00%:  like peanut butter where your lips met and
0.00%:  caught in your gums between upper
0.00%:  like your teeth are wrapped in green cl
0.00%:  rough
0.00%:  parked
0.01%:  parked between
0.01%:  parked there
0.00%:  all up between your gums and teeth
0.00%:  between your teeth like a wild must
0.00%:  green between your teeth like it was dump
0.00%:  pick
0.00%:  been like that since 
0.00%:  getting stuck between your meal
0.00%:  stuck up under the wire between your later
0.00%:  more green than red
0.00%:  tearing up the carpet between your skull
0.00%:  like maybe the sender
0.00%:  spread between your teeth like a true
0.00%:  really picking up steam under here
0.00%:  really rude to keep writing
0.00%:  really getting between our ears
0.00%:  like your teeth were wrapped in a green bur
0.00%:  super cre
0.00%:  like when people tie
0.00%:  being cr
0.00%:  all stuck between your m
0.00%:  been there like super early
0.00%:  like letting
0.00%:  between your teeth real clear
0.00%:  like a giant green tree
0.00%:  getting in the cre
0.00%:  really weird but we keep eating
0.00%:  like when you bump up
0.00%:  like your teeth are spewing crap
0.00%:  green between your teeth like super garlic
0.00%:  like it grew there between your upper
0.00%:  crap
0.00%:  between your teeth like water is under
0.00%:  like lettuce under your thumb
0.00%:  ruining your super cute teeth
0.00%:  tearing up your gums in the
0.00%:  like when you get c
0.00%:  between your teeth like gum is under
0.00%:  right between your last upper inc
0.00%:  pretty well stuck there now
0.00%:  between your teeth like nuclear arms
0.00%:  super nice that you keep
0.00%:  like between your lips at
0.00%:  really getting me worried there because
0.00%:  like your teeth are pet
0.00%:  near
0.00%:  near your
0.00%:  near your g
0.00%:  near your gum
0.00%:  near your gums right
0.00%:  like you were scar
0.00%:  a true web
0.00%:  a bit like when people get
0.00%:  like where you tried
0.00%:  not green cheese
0.00%:  really green but we tried
0.00%:  really green but we tried to make it green
0.00%:  really green but we tried to make the
0.00%:  really green but we tried to make sure
0.00%:  stuck in between your upper right am
0.00%:  like your teeth are super rep
0.00%:  like your teeth are being rec
0.00%:  like the web card is
0.00%:  like a green apple
0.00%:  like a true tragedy
0.00%:  between your teeth area
0.00%:  pretty sweet how
0.00%:  like lime green green
0.00%:  stuck in there and people were
