don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
83.64%:  think
21.66%:  think you should write the real Michael Chabon that, dude
19.11%:  think Michael Chabon would ask
19.11%:  know, but it sounded like he said he
19.11%:  think you should think about how retarded all
32.86%:  think you should think about how retarded all the
68.27%:  think you should think about how retarded all the other
31.92%:  think you should think about how retarded all these
29.88%:  think you should think about how retarded all these other
20.75%:  think you should think about how retarded all those
19.11%:  asked you to be cool
46.83%:  asked you to be cool with
19.20%:  asked you to be cool with it and
19.10%:  think you should write a book called "that dude
19.10%:  know, but it sounded like that
19.10%:  think you should read the last line with the
19.09%:  think you should take out the word retarded and call the
19.09%:  think you should write a book called "Murder on the '
19.08%:  think you should use the word "retarded" a lot, like in a
19.07%:  think you should write it because there
19.07%:  know Michael Chabon, he's the author that
19.07%:  think Michael Chabon's work is totally
22.55%:  think Michael Chabon's work is totally ret
224.35%:  think Michael Chabon's work is totally retarded,
257.68%:  think Michael Chabon's work is totally retarded, dude
95.00%:  think Michael Chabon's work is totally retarded.
52.39%:  think Michael Chabon's work is totally retarded too
50.70%:  think Michael Chabon's work is totally retarded, dude.
21.71%:  think Michael Chabon's work is totally retarded too,
27.94%:  think Michael Chabon's work is totally retarded too, dude
19.07%:  think you should rewrite the book instead
19.07%:  think Michael Chabon should take out the word "retarded" they'
19.07%:  think you should be allowed to use that
19.06%:  think it's better without
27.50%:  think it's better without your
19.06%:  think you should take out the word "retarded" and call Ch
19.06%:  think you should write a retarded book and call it the "Ch
19.05%:  think you should write that Michael Chabon author
19.04%:  think you should write Michael Chabon a letter, so that he'
19.03%:  think Michael Chabon would say his
19.03%:  think you should be the one who reads it,
326.61%:  think you should be the one who reads it, Michael
19.03%:  think you should be the one to write the real
19.01%:  think you should write about little
19.01%:  asked you not to call it "retarded" when there
19.01%:  think you should write the rest, Michael Chabon 
19.00%:  think you should be the one who's retarded Michael C.
19.00%:  think you should write a letter to the book
19.00%:  think Michael Chabon would say "th
19.00%:  think Michael Chabon should read the story out loud here
19.00%:  think you should read it, Michael and
18.99%:  asked because
18.99%:  think you should be the one to decide what "
18.99%:  think Michael Chabon should write that as
18.99%:  think Michael Chabon would like that retarded story oh
18.98%:  think you should write another book that's related
18.98%:  think Michael Chabon should look out the
18.98%:  think it's better than your usual work
42.92%:  think it's better than your usual work, Michael.
18.97%:  asked you to read it like a child and then
18.97%:  know Michael Chabon stories
24.07%:  know Michael Chabon stories are really
18.96%:  think you should write a book called "Chase on
18.96%:  think you should take out the "retarded" word in this
18.95%:  think you should read it because it won't let
18.95%:  think you should think about whether it's called a "ret
144.00%:  think you should think about whether it's called a "retarded"
18.95%:  think you should be the one who's retarded, Michael. "Ch
18.95%:  think you should be the one who does that.
18.95%:  think Michael Chabon should write today
20.31%:  think Michael Chabon should write today's date
18.95%:  think you should take a shower and
18.94%:  think you should write another title card
18.94%:  think Michael Chabon likes retarded authors
18.94%:  think you should write that because that
18.93%:  think Michael Chabon should take the word "retarded" out to
18.93%:  think Michael Chabon should read it so that
18.92%:  know, Michael.
18.92%:  think you should be the one to write the rest
18.92%:  think you should think harder because that
18.92%:  think you should write a book called it's not that
18.92%:  know, but this one'
45.68%:  know, but this one's called
40.00%:  know, but this one's really
18.92%:  think you should write another title because
18.91%:  think you should think about all the readers
25.30%:  think you should think about all the readers who are
18.90%:  think you should read the whole book and decide it
18.90%:  think Michael Chabon should write today's head
18.90%:  think you should be the one who decides that
18.90%:  think the story was better
18.89%:  already did that with another
63.48%:  already did that with another book
18.89%:  asked you to read it al
18.88%:  think Michael Chabon's work is retarded, that
18.88%:  asked you to read the words and
32.84%:  asked you to read the words and tell
24.92%:  asked you to read the words and think
23.08%:  asked you to read the words and then
50.64%:  asked you to read the words and then tell
18.88%:  think Michael Chabon is the author who'll
18.88%:  think this story could be a
36.77%:  think this story could be a little
18.86%:  know Michael Chabon asked you to read
47.93%:  know Michael Chabon asked you to read this
18.86%:  asked you to read it to
18.85%:  think you should steal that idea
18.84%:  think you should take out the "retarded" and re
