now I'm certain of it. I am speaking of the ninja teen.
      0 100.00%: 
      1 87.82%:  that
  47474 0.03%:  if I promise not to make it
  47475 0.03%:  if I promise not to make it a thing
  47476 0.03%:  it was not for a
  47477 0.03%:  I think we're into
  47478 0.03%:  I'm now certain that one of
  47479 0.03%:  once again I'm the one person
  47480 0.03%:  I know I can't paint another one if
  47481 0.03%:  I'm gonna paint in the same
  47482 0.03%:  I'm fifteen times
  47483 0.03%:  there was a can of paint in it
  47484 0.03%:  we're taking the nin
  47485 0.04%:  we're taking the ninja aspect
  47486 0.03%:  I think I'm now off
  47487 0.05%:  I think I'm now off to paint
  47488 0.09%:  I think I'm now off to paint again
  47489 0.06%:  I think I'm now off to paint a master
  47490 0.03%:  I think it was a perfect time
  47491 0.03%:  once again I'm aware of the
  47492 0.03%:  now I'm certain that joke
  47493 0.03%:  it was in a night
  47494 0.03%:  I got that from a fake
  47495 0.03%:  now I'm gonna take some pain
  47496 0.03%:  that I know it's not a
  47497 0.03%:  I'm gonna paint this room
  47498 0.03%:  that means no more nin
  47499 0.03%:  come to think of it I was a giant pain
  47500 0.03%:  I'm not owning either
  47501 0.04%:  I'm not owning either one
  47502 0.03%:  on that note I am once again rem
  47503 0.03%:  I think if I paint again from
  47504 0.03%:  I want to paint a scene of
  47505 0.04%:  I want to paint a scene of the
  47506 0.03%:  another fact
  47507 0.03%:  I am now sitting in the
  47508 0.03%:  I'm gonna paint this for
  47509 0.03%:  is it too
  47510 0.03%:  I think we can agree it is time
  47511 0.03%:  that is me now
  47512 0.03%:  I can't take those
  47513 0.03%:  I think I'm gonna paint some new art
  47514 0.03%:  I'm so far
  47515 0.03%:  I'm certain that none of it was making
  47516 0.03%:  then I ate ice
  47517 0.03%:  I know it's mean to mention
  47518 0.03%:  that time I spoke
  47519 0.03%:  I'm the one sitting at
  47520 0.03%:  I'm not certain I wanna mention
  47521 0.05%:  I'm not certain I wanna mention this
  47522 0.03%:  I think I'm gonna paint more often at
  47523 0.03%:  I think it's time to pain
  47524 0.03%:  that if I were to paint again someone
  47525 0.03%:  it was into the
  47526 0.03%:  we're not gonna mention this I
  47527 0.03%:  that was me making peace
  47528 0.03%:  I think it's me I
  47529 0.03%:  I know it's that one from
  47530 0.03%:  I forget to mention he was pink
  47531 0.03%:  not to mention it wasn
  47532 0.03%:  that is one emotion
  47533 0.03%:  it was in a perfect
  47534 0.03%:  we're eating cookies
  47535 0.03%:  now I am speaking in front
  47536 0.04%:  now I am speaking in front of an
  47537 0.03%:  now I am speaking in front of the
  47538 0.03%:  then we got into it
  47539 0.03%:  I'm gonna wait for some
  47540 0.03%:  I know it isn't right
  47541 0.03%:  I'm not certain it was ink
  47542 0.03%:  now I'm certain that means it
  47543 0.03%:  I can't imagine an after
  47544 0.03%:  I think I wanna paint more often so
  47545 0.03%:  I keep that one in a safe
  47546 0.03%:  on that note I'm working
  47547 0.03%:  now things are a
  47548 0.03%:  there's no point in making a name
  47549 0.03%:  I can't imagine the person I am
  47550 0.03%:  here I am eating
  47551 0.03%:  I was in front of a giant
  47552 0.03%:  not the one I was
  47553 0.03%:  no one was more
  47554 0.03%:  I think I'm gonna paint in secret now.
  47555 0.03%:  I'm not making that part of
  47556 0.03%:  that makes it time for a
  47557 0.03%:  that is one time in
  47558 0.03%:  I'm certain that was one time in
  47559 0.03%:  I'm totes gonna paint one
  47560 0.03%:  I'm writing this joke
  47561 0.03%:  that makes me agree
  47562 0.03%:  I meant that in a sort
  47563 0.03%:  now I'm gonna take a nap to
  47564 0.03%:  on that note we are gonna
  47565 0.03%:  if there's one emotion I can take
  47566 0.03%:  I was acting the entire time on
  47567 0.03%:  I can't imagine how it matters
  47568 0.03%:  I got a perfect ten
  47569 0.03%:  he's not wearing foot
  47570 0.03%:  I think if I were gonna
  47571 0.15%:  I think if I were gonna paint
  47572 0.05%:  I think if I were gonna paint it
  47573 0.04%:  I think if I were gonna paint someone
  47574 0.03%:  we're not gonna mention the face
  47575 0.03%:  I think it's wrong to paint on
  47576 0.03%:  I was at the part
  47577 0.03%:  I think I was facing
  47578 0.03%:  I know that name comes
  47579 0.03%:  I think I want an orange
  47580 0.03%:  I forgot that post
  47581 0.03%:  I went on to paint a horse
  47582 0.03%:  that means a few
  47583 0.03%:  now it is time for me to take an
  47584 0.03%:  I am not certain when I'
  47585 0.03%:  it was not a recent
  47586 0.03%:  I know for a fact that I'm spo
  47587 0.03%:  the joke's on me for waiting
  47588 0.03%:  it's nice that
  47589 0.03%:  that I was fifteen
  47590 0.03%:  I meant to paint in water
  47591 0.03%:  come to think of it I am wearing
  47592 0.03%:  not to mention there was a nin
  47593 0.03%:  I think if I paint again we can
  47594 0.03%:  I knew that entire
  47595 0.04%:  I knew that entire conf
  47596 0.03%:  that part's not in
  47597 0.03%:  I work at
  47598 0.03%:  that's a coming
  47599 0.03%:  I mean that one time I forgot
  47600 0.03%:  there's a ninja cat
  47601 0.03%:  I'm gonna eat more
  47602 0.03%:  I'm gonna eat more cheese
  47603 0.03%:  in fact the entire time
  47604 0.06%:  in fact the entire time I was making
  47605 0.03%:  I know it for a fact that I'm insane.
  47606 0.03%:  part of that came
  47607 0.03%:  I meant it in a non
  47608 0.03%:  it is time for me to eat a
  47609 0.03%:  I get them
  47610 0.03%:  that means I get one more paint
  47611 0.03%:  if I'm not speaking
  47612 0.05%:  if I'm not speaking in met
  47613 0.03%:  from now on I'm keeping that fact as
  47614 0.03%:  I'm not gonna switch
  47615 0.03%:  I was in front of the paint
  47616 0.03%:  I think I can't paint it again
  47617 0.03%:  now that it's time
  47618 0.03%:  none of that is making me certain I want
  47619 0.03%:  I'm not certain that on
  47620 0.03%:  that's coming off a
  47621 0.03%:  I'm aware that fifteen
  47622 0.03%:  if I'm not the master of
  47623 0.03%:  it cost
  47624 0.04%:  it cost me three
  47625 0.03%:  it's now time for me to pick
  47626 0.03%:  it was a tracing of
  47627 0.03%:  it was a tracing of a photo
  47628 0.03%:  since we're at the moment
  47629 0.03%:  if I can't see
  47630 0.03%:  as a matter of fact I think one
  47631 0.03%:  that's me after I took
  47632 0.03%:  I'm gonna write some fiction that
  47633 0.03%:  I can't imagine an artist of
  47634 0.03%:  now the joke comes
  47635 0.03%:  I think if I were to paint someone eating
  47636 0.03%:  it's the point I
  47637 0.03%:  no time
  47638 0.44%:  no time machine
  47639 0.07%:  no time machine is
  47640 0.14%:  no time machine is gonna
  47641 0.06%:  no time machine for
  47642 0.06%:  no time machine is gonna take
  47643 0.05%:  no time for shame
  47644 0.05%:  no time for shame now
  47645 0.03%:  no time machine to
  47646 0.03%:  I'm at peace knowing I
  47647 0.03%:  I know I'm a man
  47648 0.03%:  I am now certain that is a
  47649 0.03%:  that makes me fifteen again
  47650 0.03%:  I was ten then too.
  47651 0.03%:  I think I'm gonna paint a newer
  47652 0.03%:  it's the more
  47653 0.03%:  I can't seem to think of a time
  47654 0.03%:  I think I'm totes gonna paint for
  47655 0.03%:  that's one time I cannot
  47656 0.10%:  that's one time I cannot imagine
  47657 0.03%:  I think I can taste paint in
  47658 0.03%:  I'm not certain that in making
  47659 0.03%:  I'm gonna swear off
  47660 0.03%:  I know I'm gonna paint that scene for
  47661 0.03%:  one more time with no
  47662 0.03%:  it's time to make new conf
  47663 0.03%:  it's gonna take more than mon
  47664 0.03%:  I meant the painter not
  47665 0.03%:  I think it's time for me nap again
  47666 0.03%:  time for me to paint now
  47667 0.03%:  I think I'm gonna want some of
  47668 0.03%:  I know I can hear someone
  47669 0.03%:  on that note I'ma go paint a new
  47670 0.03%:  I think for most
  47671 0.03%:  that gets me a point
  47672 0.06%:  that gets me a point for
  47673 0.03%:  if I'm not the first one to name
  47674 0.03%:  one time I forgot I was a
  47675 0.03%:  on that note I'm gonna see if I can paint.
  47676 0.03%:  I think it's now time for me to c
  47677 0.03%:  I know there's no peace
  47678 0.03%:  if we can agree that's a
  47679 0.03%:  then a few
  47680 0.03%:  then a few moments
  47681 0.03%:  I think it's time I got more in
  47682 0.03%:  I want to paint some again
  47683 0.03%:  the game'
  47684 0.03%:  I know there's not a ninja in
  47685 0.03%:  I wrote it that
  47686 0.03%:  I'm a man with reg
  47687 0.03%:  there's a joke at
  47688 0.03%:  I know that isn't gonna come
  47689 0.03%:  that was a joke of
  47690 0.03%:  I meant to start off
  47691 0.03%:  I'm gonna frame it so
  47692 0.03%:  I'm gonna frame it so that
  47693 0.03%:  I think if it was a
  47694 0.03%:  soon
  47695 0.18%:  soon after
  47696 0.54%:  soon after that
  47697 0.26%:  soon after that I got
  47698 0.08%:  soon after that I went
  47699 0.07%:  soon after that conf
  47700 0.05%:  soon after that I got in
  47701 0.04%:  soon after that I went on
  47702 0.04%:  soon there
  47703 0.03%:  I'm gonna repeat this one
  47704 0.03%:  I think it's canon.
  47705 0.03%:  one time I spent an
  47706 0.30%:  one time I spent an entire night
  47707 0.30%:  one time I spent an entire month
  47708 0.05%:  one time I spent an entire night in
  47709 0.03%:  keep it
  47710 0.04%:  keep it that
  47711 0.03%:  at this point I'm taking a
  47712 0.03%:  the main reason I got in
  47713 0.03%:  it's the one known
  47714 0.03%:  I promise it won't take a
  47715 0.03%:  as a matter of fact no
  47716 0.03%:  I think I'm eating paint.
  47717 0.03%:  I forget to mention it was an
  47718 0.03%:  that was after I in
  47719 0.03%:  somehow I got it
  47720 0.03%:  now I'm off to sign
  47721 0.03%:  I want to paint a horse one
  47722 0.05%:  I want to paint a horse one time
  47723 0.03%:  now I'm facing the fear
  47724 0.03%:  I think I mean to stop
  47725 0.03%:  isn't it great how I can make
  47726 0.03%:  I'm certain this time I
  47727 0.03%:  then I set fire to it.
  47728 0.03%:  I know for a fact I meant to paint him in 
  47729 0.03%:  I think it's time for we to
  47730 0.03%:  it was on a page in
  47731 0.03%:  I promise I'm the
  47732 0.03%:  this time I'm not wearing
  47733 0.03%:  when it comes time to get a
  47734 0.03%:  I'm not certain I meant to keep
  47735 0.03%:  that one time I sang opera
  47736 0.03%:  that was in an after
  47737 0.03%:  I can stop the time
  47738 0.03%:  that's now in print
  47739 0.03%:  that it was not a conf
  47740 0.03%:  I know it came from the
  47741 0.03%:  if that's not a painter
  47742 0.03%:  I keep on
  47743 0.05%:  I keep on forget
  47744 0.03%:  that joke was a perfect
  47745 0.03%:  I think I was into it more
  47746 0.03%:  now I think I'm gonna re
  47747 0.03%:  I'm not speaking in front of him
  47748 0.03%:  I think I'm not an awesome painter if
  47749 0.03%:  I meant that in front of an
  47750 0.03%:  once again we see that it
  47751 0.03%:  now I'm certain no one takes
  47752 0.03%:  I'm gonna keep that fiction in
  47753 0.03%:  I'm not gonna repeat that in a
  47754 0.03%:  I meant to mention those were
  47755 0.03%:  if I'm not certain then it
  47756 0.03%:  I'm not strong
  47757 0.03%:  that's water coming
  47758 0.03%:  I know it's not the cart
  47759 0.03%:  I think I meant to repeat
  47760 0.03%:  most other
  47761 0.03%:  it was an anth
  47762 0.03%:  it's ok if I
  47763 0.03%:  I think I'm gonna write it off
  47764 0.03%:  emotion
  47765 0.03%:  I can't think of a more po
  47766 0.03%:  I know ninjas are fiction
  47767 0.03%:  I keep meaning to write his
  47768 0.05%:  I keep meaning to write his name
  47769 0.07%:  I keep meaning to write his name on it
  47770 0.04%:  I keep meaning to write his name on it.
  47771 0.04%:  I keep meaning to write his name in
  47772 0.03%:  come to think of it I set fire
  47773 0.03%:  I get that one
  47774 0.03%:  I was off the
  47775 0.04%:  I was off the point
  47776 0.03%:  I'm gonna make it so
  47777 0.06%:  I'm gonna make it so that
  47778 0.05%:  I'm gonna make it so there
  47779 0.03%:  I think I'm not gonna promise
  47780 0.03%:  I'm certain that was nine
  47781 0.03%:  I think I'm not gonna compete
  47782 0.03%:  I know it's not great if
  47783 0.03%:  I know that since I forgot
  47784 0.03%:  I am in fact speaking of that time
  47785 0.03%:  I'm certain that I spent an in
  47786 0.03%:  I spent the entire time facing a
  47787 0.03%:  it's time for nap time.
  47788 0.03%:  I'm gonna wait for him to speak
  47789 0.03%:  at this point I know I can't imagine
  47790 0.03%:  I'm certain it was one of the top
  47791 0.03%:  it's known
  47792 0.03%:  we're gonna stick to
  47793 0.03%:  now I'm star
  47794 0.03%:  that one was free.
  47795 0.03%:  I can't promise I knew
  47796 0.04%:  I can't promise I knew the
  47797 0.03%:  I can't promise I knew that at age
  47798 0.03%:  that is not a point for
  47799 0.03%:  it's the teen
  47800 0.13%:  it's the teenage one.
  47801 0.03%:  it's the teenage one too
  47802 0.03%:  I'm again certain
  47803 0.03%:  I'm again certain that I
  47804 0.03%:  none of that means I can't enter
  47805 0.03%:  I won't paint again if the
  47806 0.03%:  on that note I'm forget
  47807 0.03%:  then I ate a cookie for
  47808 0.03%:  now it's time for him to eat a
  47809 0.03%:  I'm not gonna waste the time
  47810 0.03%:  I was gonna make him a
  47811 0.03%:  that is it for me. I'm gonna paint
  47812 0.03%:  now I'm not a great
  47813 0.03%:  I'm gonna see if I can make that entire
  47814 0.03%:  that's a common
  47815 0.03%:  thanks for coming in on
  47816 0.03%:  when it comes to paint it
  47817 0.03%:  he was on fire too.
  47818 0.03%:  none of that was meant to meaning
  47819 0.03%:  I'm not certain this paint
  47820 0.03%:  I know I'm secret
  47821 0.03%:  I forgot that's me
  47822 0.03%:  I can't imagine how to paint in a more
  47823 0.03%:  I promise to mention it again when
  47824 0.03%:  time for me to go in the
  47825 0.03%:  I know for a fact that's one time
  47826 0.03%:  it was in orange paint that
  47827 0.03%:  I know that I'm not facing
  47828 0.03%:  I'm not making that a secret on
  47829 0.03%:  I'm certain it was then
  47830 0.03%:  I think it's time for me to pain now
  47831 0.03%:  at this point I know for a
  47832 0.03%:  that's me at a
  47833 0.03%:  now it's come time for the
  47834 0.03%:  I think it's time for mi
  47835 0.03%:  I can imagine there
