definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 60.28%:  a
  42819 0.01%:  a feeling that is both ins
  42820 0.01%:  the best thing, to feel
  42821 0.01%:  in the shape of a te
  42822 0.01%:  a feeling that is poison
  42823 0.01%:  little steps
  42824 0.01%:  one thing that, as
  42825 0.01%:  a illness
  42826 0.01%:  this feeling, a distant
  42827 0.01%:  this feeling, the past
  42828 0.01%:  defining
  42829 0.01%:  one of the best tastes, and yet
  42830 0.01%:  one of the bit
  42831 0.01%:  only then that it gets
  42832 0.01%:  a feeling that is indel
  42833 0.01%:  a silly idea to be
  42834 0.01%:  a silly idea to be honest
  42835 0.01%:  been said the past often
  42836 0.01%:  gotta be the noise the
  42837 0.01%:  listed on
  42838 0.01%:  easy to tell that this doesn
  42839 0.01%:  easy to say the things of
  42840 0.01%:  been easy to do,
  42841 0.01%:  the one that gets played by
  42842 0.01%:  the title of that day
  42843 0.01%:  definitely gotta be the oil in
  42844 0.01%:  definitely gotta be the oil in the p
  42845 0.01%:  a blessing that she only
  42846 0.01%:  easily one of the d
  42847 0.01%:  gotta be the little fish,
  42848 0.01%:  not any of these, it
  42849 0.01%:  no big deal it
  42850 0.01%:  a feeling that, despite the nost
  42851 0.01%:  at the end of the last line, so
  42852 0.01%:  all in one of his
  42853 0.01%:  one of the less than des
  42854 0.01%:  at this point a little
  42855 0.01%:  as if a photo
  42856 0.01%:  so easy to tell that these
  42857 0.01%:  easy to get the last one,
  42858 0.01%:  a little sad to see this one
  42859 0.01%:  one of these the
  42860 0.01%:  this feeling that does it, it
  42861 0.01%:  insanely possible, that
  42862 0.01%:  one of the sites
  42863 0.01%:  been one of these d
  42864 0.01%:  a long one, ladies
  42865 0.01%:  not a bad feeling, is it? 
  42866 0.01%:  the title of the note
  42867 0.01%:  the past, and the feeling is
  42868 0.01%:  as if those little things in
  42869 0.01%:  gotten so bad lately, she is
  42870 0.01%:  not the past, and yet
  42871 0.01%:  the little things, dont ya
  42872 0.01%:  goof
  42873 0.01%:  the best feeling in the o
  42874 0.01%:  easy to be in the past then
  42875 0.01%:  not that he needs to be,
  42876 0.01%:  the passed
  42877 0.01%:  at this point things feel
  42878 0.01%:  a pity this feeling has to end
  42879 0.01%:  been a long day, stop
  42880 0.01%:  a deep thing to
  42881 0.01%:  one thing to see the past all
  42882 0.01%:  not listed in the list,
  42883 0.01%:  a sign that no
  42884 0.01%:  at the end of this,
  42885 0.01%:  all in the passing of those
  42886 0.01%:  a taste of old
  42887 0.01%:  got to be a hellish
  42888 0.01%:  been so long that his eyes
  42889 0.01%:  got to be this lady
  42890 0.01%:  easy to feel the past is behind
  42891 0.01%:  the tease of
  42892 0.02%:  the tease of the
  42893 0.01%:  at this point she is
  42894 0.01%:  been doing this all the
  42895 0.01%:  still not a bad song
  42896 0.01%:  all st
  42897 0.01%:  a pity she left and
  42898 0.01%:  all in the past tense to
  42899 0.01%:  one hell of a thing, is it?
  42900 0.01%:  on the side panel of a
  42901 0.01%:  the little things, is isn
  42902 0.01%:  this one, that one
  42903 0.01%:  still one of the best days, it
  42904 0.01%:  best to let it go instead
  42905 0.01%:  not that she ate
  42906 0.01%:  not possible, and is
  42907 0.01%:  a big step to the
  42908 0.01%:  not that easy, it doesn
  42909 0.01%:  a little thing of the past inside
  42910 0.01%:  a little bit sad seeing
  42911 0.01%:  been said that, the longest
  42912 0.01%:  possible that he needs a lot
  42913 0.01%:  not the idea of eating pills, b
  42914 0.01%:  all in the eyes of these
  42915 0.01%:  not tied
  42916 0.01%:  in the title of this note,
  42917 0.01%:  a sight to see, and then to be
  42918 0.01%:  been doing this lately as
  42919 0.01%:  easily one of the best dang
  42920 0.01%:  a late night line
  42921 0.01%:  this feeling, this isn
  42922 0.01%:  the one that flies on
  42923 0.01%:  the one that bites all
  42924 0.01%:  been so long, that it feels it
  42925 0.01%:  not the nostalgia, its the disbel
  42926 0.01%:  as silly as the
  42927 0.01%:  not the nostalgia they feel
  42928 0.01%:  the feeling that a loss is
  42929 0.01%:  a sassy
  42930 0.03%:  a sassy little
  42931 0.06%:  a sassy little thing
  42932 0.02%:  a sassy feeling
  42933 0.01%:  a sassy one
  42934 0.01%:  good, h
  42935 0.01%:  not all bad in this
  42936 0.01%:  been so long, he says that
  42937 0.01%:  best to do things in th
  42938 0.01%:  been one of this days lately
  42939 0.01%:  not the day that begins
  42940 0.01%:  finally an
  42941 0.01%:  only the last night,
  42942 0.01%:  not that the idea itself is so
  42943 0.01%:  gotta be the sol
  42944 0.01%:  as if the last bit
  42945 0.01%:  definitely got to be the pl
  42946 0.01%:  not all in the taste
  42947 0.01%:  not so bad that feeling is
  42948 0.01%:  so sad that life is not
  42949 0.01%:  not easy to get behind
  42950 0.01%:  definitely not a ploy,
  42951 0.01%:  late at night, so definitely the
  42952 0.01%:  a feeling that is honest
  42953 0.01%:  been a long hold
  42954 0.01%:  possible that he does it in a
  42955 0.01%:  been so long, the flash
  42956 0.01%:  been one of thee
  42957 0.01%:  all in the eyes, in those
  42958 0.01%:  the easiest thing to be self
  42959 0.01%:  gotta be those p
  42960 0.01%:  that feeling in the tip
  42961 0.01%:  too bad she left this state
  42962 0.01%:  so sad that life only
  42963 0.01%:  a state of things,
  42964 0.01%:  all in the eyes, and she is
  42965 0.01%:  possible that the long and
  42966 0.01%:  possible, is it not that
  42967 0.01%:  not safe to ingest this
  42968 0.01%:  in the past tense, so the
  42969 0.01%:  a late night on the p
  42970 0.01%:  easily the best thing of
  42971 0.01%:  easy to see the potential this
  42972 0.01%:  a shitty feeling, to be in the past
  42973 0.01%:  that feeling, it sne
  42974 0.01%:  a silly thing to be into
  42975 0.01%:  a long path,
  42976 0.01%:  is one
  42977 0.04%:  is one of the best
  42978 0.19%:  is one of the best things
  42979 0.02%:  is one of the things
  42980 0.01%:  is one of the best things,
  42981 0.01%:  is one of the best and
  42982 0.01%:  that old feeling that stops by
  42983 0.01%:  a sides
  42984 0.01%:  not b
  42985 0.01%:  possible that he eats only in
  42986 0.01%:  not a side of
  42987 0.01%:  easy to feel the past is gone
  42988 0.01%:  the inability to see and
  42989 0.01%:  a blast to see the old
  42990 0.01%:  definitely not a bee st
  42991 0.01%:  not the easiest of the planets
  42992 0.01%:  a late night side
  42993 0.01%:  not as easy to get in these
  42994 0.01%:  possible that they felt it
  42995 0.01%:  not often the past gets a
  42996 0.01%:  easy to get the nost
  42997 0.01%:  gotta be the illness, the
  42998 0.01%:  not the easiest thing is
  42999 0.01%:  gotten so bad lately this is
  43000 0.01%:  not the pills that satisfy
  43001 0.01%:  easily the best feeling, is
  43002 0.01%:  easily the best feeling, isnt
  43003 0.01%:  a feeling that only both
  43004 0.01%:  easy to slip into being a
  43005 0.01%:  the one that is definitely,
  43006 0.01%:  the one that is definitely, possibly
  43007 0.01%:  not that they all die
  43008 0.01%:  not the past, the
  43009 0.01%:  not a feeling to be played
  43010 0.01%:  all the best of things, isn
  43011 0.01%:  not a bad feeling, is this the
  43012 0.01%:  not eating the pills, she
  43013 0.01%:  not eating the pills, she said
  43014 0.01%:  best to let that one handle
  43015 0.01%:  easy to let these things, and
  43016 0.01%:  the sense of nostalgia, the de
  43017 0.01%:  a gift that he
  43018 0.01%:  at this point in life, the last
  43019 0.01%:  at this point they say
  43020 0.01%:  a pity that life is only so
  43021 0.01%:  been said, those that
  43022 0.01%:  a thing, honest
  43023 0.01%:  not a big life
  43024 0.02%:  not a big life lesson
  43025 0.01%:  sad to see the little
  43026 0.08%:  sad to see the little things
  43027 0.03%:  sad to see the little things in
  43028 0.01%:  all in the past, yet so
  43029 0.01%:  a little sad to see the things
  43030 0.01%:  pointless to fight that, isn
  43031 0.01%:  not initially
  43032 0.01%:  not possible in this age
  43033 0.01%:  easy to get lost in life, instead
  43034 0.01%:  as good as this
  43035 0.01%:  a neato feeling, to
  43036 0.01%:  easy to spot that feeling in the
  43037 0.01%:  the little things and yes
  43038 0.01%:  gotta be the title,
  43039 0.01%:  tangible, that
  43040 0.01%:  an easy thing to do if they
  43041 0.01%:  been easy to tell that
  43042 0.01%:  a little thing this day
  43043 0.01%:  in all the photos,
  43044 0.01%:  that easy, then
  43045 0.01%:  at the end of the alley, sitting
  43046 0.01%:  a feeling that is so potent yet
  43047 0.01%:  a big one and it
  43048 0.01%:  all in the eyes, in the body
  43049 0.01%:  not the fists
  43050 0.02%:  not the fists that
  43051 0.01%:  a type of dinosa
  43052 0.01%:  the one that begins a
  43053 0.01%:  episodes
  43054 0.01%:  the one that gets to say
  43055 0.01%:  not that a thing
  43056 0.01%:  not the easiest of pills,
  43057 0.01%:  the best and also the longest
  43058 0.01%:  all on the tape
  43059 0.01%:  the one that bites inside of
  43060 0.01%:  the only thing of its
  43061 0.01%:  late at night, in his
  43062 0.01%:  possible that he does eat
  43063 0.01%:  easy to fall in these
  43064 0.02%:  easy to fall in these things
  43065 0.01%:  a pity this feeling has been
  43066 0.02%:  a pity this feeling has been lost
  43067 0.01%:  as if the past is only in
  43068 0.01%:  one of the the best sens
  43069 0.01%:  been ages and yet she still
  43070 0.01%:  only at the end of the best
  43071 0.01%:  pointless to fight it isn
  43072 0.01%:  not often that they pay
  43073 0.01%:  easy to say this in the
  43074 0.01%:  gotta be the one that yelled
  43075 0.01%:  no big deal honestly,
  43076 0.01%:  the last line of that song
  43077 0.01%:  a potent thing to
  43078 0.01%:  a long one, let
  43079 0.01%:  a sign that life needs
  43080 0.01%:  shit
  43081 0.01%:  gotta be the end of these
  43082 0.03%:  gotta be the end of these pills
  43083 0.01%:  best to do this in an alley
  43084 0.01%:  a play on the feelings
  43085 0.01%:  the last one in this post
  43086 0.01%:  not that it is the feeling
  43087 0.01%:  the last one on this site
  43088 0.01%:  a little thing, that one is
  43089 0.01%:  not easy to be in this head
  43090 0.01%:  best to do it at least
  43091 0.01%:  not possible, yet it has
  43092 0.03%:  not possible, yet it has definitely
  43093 0.01%:  a little past the night of
  43094 0.01%:  a silly disease, being
  43095 0.01%:  a poll
  43096 0.01%:  not easy being the last of 
  43097 0.01%:  the silly things, ain
  43098 0.01%:  only at night, so that
  43099 0.01%:  one of the easiest and s
  43100 0.01%:  a hoot seeing that
  43101 0.01%:  a little bit of in
  43102 0.01%:  gotta be the disease, the
  43103 0.01%:  to do
  43104 0.01%:  this one, again
  43105 0.01%:  the sadness that e
  43106 0.01%:  easily one of the best ple
  43107 0.01%:  been said in the past, let
  43108 0.01%:  at the end of the list so
  43109 0.01%:  definitely possible, that it has
  43110 0.01%:  the inside of his
  43111 0.01%:  possible that they left a note in
  43112 0.01%:  one of the best gains
  43113 0.01%:  not been easy to say
  43114 0.01%:  not been easy to say the
  43115 0.01%:  the one thing, aside
  43116 0.01%:  fat
  43117 0.01%:  been so long that day,
  43118 0.01%:  this nostalgia itself
  43119 0.01%:  the best feeling, and it sets
  43120 0.01%:  one of the little deaths
  43121 0.01%:  possible that that feeling, is in
  43122 0.01%:  the inability to stop feeling the
  43123 0.01%:  easy to see that so
  43124 0.01%:  got to be the speed
  43125 0.01%:  the pills, they
  43126 0.01%:  a little thing that one side
  43127 0.01%:  all in the eyes, hey
  43128 0.01%:  not easy to get by pills
  43129 0.01%:  easy to get these types
  43130 0.01%:  not that bad, this one
  43131 0.01%:  the last one she sent
  43132 0.01%:  the old saying, the past is in
  43133 0.01%:  a little thing, instead
  43134 0.01%:  a little thing, instead of the
  43135 0.01%:  one of the sites that
  43136 0.01%:  been so long, that it is a
  43137 0.01%:  as if it is
  43138 0.01%:  a heady feeling, he
  43139 0.01%:  easy to get these ideas in
  43140 0.01%:  easy to see in these
  43141 0.01%:  definitely not a big leap,
  43142 0.01%:  so easy to let the past ble
  43143 0.01%:  at the top of the list, in big
  43144 0.01%:  easy to slip in to
  43145 0.01%:  at that point in life is
  43146 0.01%:  the idea of a thing, not
  43147 0.01%:  a heady thing, life
  43148 0.01%:  the entity
  43149 0.01%:  been said that this lonely
  43150 0.01%:  gotta be all the tests
  43151 0.01%:  at the point in the day
  43152 0.01%:  a pity that he isn
  43153 0.01%:  gotta be that t
  43154 0.01%:  gotta be the tap
  43155 0.01%:  one of the best ass
  43156 0.01%:  the easiest thing, yet
  43157 0.01%:  the feeling, he
  43158 0.02%:  the feeling, he said
  43159 0.01%:  been so long that it feels as it
  43160 0.01%:  a state of being, this
  43161 0.01%:  pointless to deny it, it
  43162 0.01%:  a bit of a long title, the
  43163 0.01%:  at the last line
  43164 0.01%:  a fine thing, ladies
  43165 0.01%:  easy to get lost and feel the
  43166 0.01%:  not only that the past feels
  43167 0.01%:  pals,
  43168 0.01%:  the one that beats it
  43169 0.01%:  a fine thing, to be lost
  43170 0.01%:  as if he had been sitting
  43171 0.01%:  a little bit insane, yes
  43172 0.01%:  easy to let the day
  43173 0.02%:  easy to let the day slip
  43174 0.01%:  the feeling that its too
  43175 0.01%:  the taste of old things
  43176 0.01%:  a feeling, is it?
  43177 0.01%:  not easy to fight it
  43178 0.01%:  the easiest thing to do is fall
  43179 0.01%:  little too
  43180 0.01%:  easy to lose sight and
  43181 0.01%:  too late, they say
  43182 0.01%:  been said this feeling is a lot
  43183 0.01%:  all been said, then
  43184 0.01%:  possible that she left to eat
  43185 0.01%:  not a thing that feels
  43186 0.01%:  been so long, e
  43187 0.01%:  been so long that it leads
  43188 0.01%:  a silly thing to say, she
  43189 0.01%:  gotta be the one that is in
  43190 0.01%:  easy to find, she
  43191 0.01%:  easy to say things of
  43192 0.01%:  sitting on the shelf, by
