definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.00%:  the lady on the table
0.00%:  not so bad, he
0.00%:  a fishy
0.00%:  the title of an old
0.00%:  a thing and
0.00%:  slightly in
0.00%:  this tiny little thing, a
0.00%:  these pills, they do
0.00%:  a hot dog
0.00%:  a little thing he says
0.00%:  a shifting
0.00%:  a nine
0.00%:  definitely single
0.00%:  on all
0.01%:  on all the
0.00%:  on all the signs
0.00%:  so neat,
0.00%:  in the list of titles behind
0.00%:  been a long day, so this
0.00%:  easy to do it
0.00%:  been little
0.00%:  totally fine that it doesn
0.00%:  at least ten feet high
0.00%:  at this point things
0.00%:  a tip
0.00%:  a little goofy that he
0.00%:  not a thing, the
0.00%:  as if by
0.00%:  a little thing inside,
0.00%:  definitely set
0.00%:  easy to tell that one is
0.00%:  so late in the night, yet
0.00%:  dang
0.00%:  easily the best title of anything
0.00%:  honey
0.00%:  not n
0.00%:  an edge
0.00%:  at the end of this pill
0.00%:  a disease, they
0.00%:  a disease, they tell
0.00%:  the still
0.00%:  so badly
0.00%:  not so bad feeling
0.00%:  not so bad feeling this
0.00%:  sadly
0.00%:  only feelings
0.00%:  been piss
0.00%:  definitely pain
0.00%:  playing behind
0.00%:  not that bad feeling,
0.00%:  this lady, she
0.00%:  only p
0.00%:  not ha
0.00%:  not fine
0.00%:  totally fine to be this sent
0.00%:  definitely s
0.00%:  in the title of the lab
0.00%:  at the end of the list, yes
0.00%:  not, is
0.00%:  best in
0.00%:  gotta be the p
0.00%:  easy to tell those
0.00%:  totally finished
0.00%:  been so long, that this
0.00%:  this s
0.00%:  only P
0.00%:  the idea of nost
0.00%:  the polit
0.00%:  this elephant inside of
0.00%:  not that old feeling is
0.00%:  at the end of his list
0.00%:  not a big deal, is
0.00%:  late at night, nobody
0.00%:  late at night, nobody else
0.00%:  distant
0.00%:  a fet
0.01%:  a fetish thing
0.00%:  a fetish,
0.00%:  a fetish thing,
0.00%:  no big deal if this is the only
0.00%:  not so bad if they
0.00%:  good if he
0.00%:  definitely too late, she
0.00%:  sitting on the table, the
0.00%:  in the shape of a tiny little dog
0.00%:  so late in the night, is
0.00%:  being polite, is
0.00%:  not the title of this
0.00%:  said to be the least
0.00%:  this night
0.00%:  been doing this a little,
0.00%:  not easy, h
0.00%:  this elephant sitting by
0.00%:  totally eating
0.00%:  all good, it
0.00%:  a nod to the past
0.00%:  a type of salt
0.00%:  it the
0.00%:  at the end of this line, by
0.00%:  so gay
0.00%:  not easy to get in, is
0.00%:  in good taste, yes
0.00%:  totally ind
0.00%:  one of the best ladies
0.00%:  the latest in bio
0.00%:  so easy to let life
0.00%:  the one that got
0.00%:  on the nose
0.00%:  the best one yet?
0.00%:  nine feet tall, has
0.00%:  an ed
0.00%:  not easy being 
0.00%:  that body
0.00%:  by his
0.00%:  been at least one
0.00%:  a little bit intense, h
0.00%:  a little thing he does, in
0.00%:  a noble goal
0.00%:  spending too
0.00%:  definitely too late at this
0.00%:  a title he goes by, and
0.00%:  a tiny little dog that
0.00%:  a polite and yet
0.00%:  a title that doesn
0.00%:  a lengthy title to say
0.00%:  a little of the
0.00%:  a little boy and the
0.00%:  in those
0.00%:  the only sign the
0.00%:  this feeling, that it
0.00%:  little thing
0.00%:  one of the titles he
0.00%:  been ages, it
0.00%:  in episode
0.00%:  been days of it
0.00%:  got to be an inside
0.00%:  got one eye
0.00%:  got one eye and it
0.00%:  gl
0.00%:  the best one on
0.01%:  the best one on the list,
0.00%:  definitely the best title in
0.00%:  the only thing left to say
0.00%:  been so long, yet at
0.00%:  definitely bon
0.00%:  a little thing, nobody
0.00%:  the one in that
0.00%:  not table
0.00%:  a filled
0.00%:  not self
0.00%:  still P
0.00%:  the best feeling to listen
0.00%:  behind the sofa?
0.00%:  not l
0.00%:  a feeling only the best
0.00%:  not a bit
0.00%:  a finished
0.00%:  the title of his bio
0.00%:  this psy
0.00%:  been pleasant
0.00%:  been ins
0.00%:  so tangible, that
0.00%:  feels so
0.00%:  to tell
0.00%:  a pointed
0.00%:  a sentient ghost that
0.00%:  so big that it feels
0.00%:  a little bit shy
0.00%:  been sitting at the top of his
0.00%:  a fine line to
0.00%:  fan
0.00%:  done in the best
0.00%:  on the end of this list
0.00%:  a little thing she does if
0.00%:  still at the top of the sign
0.00%:  a feeling, please
0.00%:  a dog, yeah
0.00%:  a little big to say
0.00%:  been deeply
0.00%:  the best feeling, honest
0.00%:  the only one left at
0.00%:  only polite, they
0.00%:  one of the the
0.00%:  been sitting at the head
0.00%:  possible that, at the
0.00%:  definitely not that big a step
0.00%:  the title of the spin
0.00%:  gotten the
0.00%:  totally fine, the nost
0.00%:  in the title, listen
0.00%:  a goldfish by
0.00%:  a shed
0.00%:  often lonely
0.00%:  at the end of this long list,
0.00%:  gotta be in his head
0.00%:  these nost
0.00%:  polite in
0.00%:  a sight to see the
0.00%:  possible that he got in
0.00%:  the one on the table
0.00%:  all got
0.00%:  a good f
0.00%:  goofy and
0.00%:  this tiny little pige
0.00%:  doing little
0.00%:  in the title is
0.00%:  in the title, he
0.00%:  the best thing so
0.00%:  this saying
0.00%:  definitely pe
0.00%:  gotten so bad that it
0.00%:  gotten so bad that it feels
0.00%:  the best idea the
0.00%:  a got
0.00%:  so fleeting, so
0.00%:  that gentle
0.00%:  neat she
0.00%:  polite to say his
0.00%:  told
0.00%:  a stone
0.00%:  too late if the
0.00%:  testing the
0.00%:  a big help in
0.00%:  the best one this
0.00%:  a sob
0.00%:  left behind
0.00%:  only polite that a
0.00%:  a bill
0.00%:  this tiny little bit of a
0.00%:  late in the day, isn
0.00%:  in the title of his sign,
0.00%:  a deep sense of long
0.00%:  in his lab
0.00%:  on the sign?
0.00%:  so late in the night, please
0.00%:  a thing that,
0.00%:  polite to say,
0.00%:  too bad they all
0.00%:  a hell of thing
0.00%:  that last one they
0.00%:  not spelled,
0.00%:  silently sitting
0.00%:  a good, sensible
0.00%:  gotten this
0.00%: , the
0.00%:  not?
0.00%:  in the title, and the
0.00%:  a list of things that
0.00%:  on both
0.00%:  easy to find these
0.00%:  not played
0.00%:  that old feeling, the type
0.00%:  a inside
0.00%:  a long title and
0.00%:  that last thing, isn
0.00%:  a tiny, floating
0.00%:  a little thing she does on
0.00%:  not a big hit
0.00%:  beh
0.00%:  pointless to feel that
0.00%:  gold,
0.00%:  old style
0.00%:  a good life, isn
0.00%:  to the side, isn
0.00%:  in the shape of a tiny,
0.00%:  a safe
0.01%:  a safe bet she
0.01%:  a safe bet they
0.00%:  a safe bet it
0.00%:  a safe bet this
0.00%:  a safe bet he
0.00%:  not often that he lets
0.00%:  the digital
0.00%:  so tangible, she
0.00%:  in the title, if
0.00%:  one of the last,
0.01%:  one of the last, best
0.00%:  in one of the pill
0.00%:  been a long old
0.00%:  totally the best thing if
0.00%:  this teenage boy in the
0.00%:  the nostalgia type
0.00%:  been so long, hey
0.00%:  a bold step,
0.00%:  not easy being a pill
0.00%:  only been the last eight days
0.00%:  gotta be in that field
0.00%:  totally a thing, this
0.00%:  this tiny little dog, it
0.00%:  definitely they
0.00%:  tasty
0.00%:  a little bit of a thing, yes
0.00%:  got a pointy hat
0.00%:  totally fine to see this
0.00%:  a sentient pile of old
0.00%:  that saying
0.00%:  honestly the best line of
0.00%:  a filling
0.00%:  the infinite
0.00%:  honestly the best idea,
0.00%:  a tight fit in the
0.00%:  a good title, is
0.00%:  fine, this only
0.00%:  safe to do this in
0.00%:  one of the p
0.00%:  only being polite, yeah
0.00%:  lying to
0.00%:  the flesh
0.00%:  that old feeling, not that
0.00%:  one of the tit
0.00%:  been a l
0.00%:  nobody that
0.00%:  to the side, a little?
0.00%:  the illness
0.00%:  tight to
0.00%:  a little thing he does often,
0.00%:  shit
0.00%:  a little bit the
0.00%:  possible he got a PhD
0.00%:  not safe to tell
0.00%:  definitely psy
0.00%:  the title on the pl
0.00%:  a bit long to fit in the
0.00%:  this felt
0.00%:  these pills that get into
0.00%:  not honest
0.00%:  this slight
0.00%:  in the titles, isn
0.00%:  not the pills, by
0.00%:  honestly splitting
0.00%:  the only sign he
0.00%:  definitely l
0.00%:  not that easy, h
0.00%:  the one on the left, by
0.00%:  one of the silly
0.00%:  one of the silly things
0.00%:  the inside of a
0.00%:  the feelings, and the
0.00%:  definitely not that at
0.00%:  the best episode title of
0.00%:  not easy to say,
0.00%:  the only sign she left,
0.00%:  all the best things of
0.00%:  easy to get lost in the land
0.00%:  one little
0.00%:  often said that the eyes
0.00%:  this feeling that, despite only
0.00%:  in the title, this
0.00%:  this feeling in the tips
0.00%:  a hell of a thing to see
0.00%:  been, at least 
0.00%:  not that the idea is
0.00%:  in today
0.00%:  gone on all
0.00%:  no big deal, this feels
0.00%:  a plot
0.00%:  totally fine that this is being
0.00%:  in the list of titles,
0.00%:  eight feet tall, and it sits
0.00%:  that old feeling, yet it
0.00%:  not that big inside the
0.00%:  only polite, being that his
0.00%:  not stealing if it helps
0.00%:  in style
0.00%:  leading the
0.00%:  all the best of the past
0.00%:  a good bet he
0.00%:  definitely not that hot,
0.00%:  beside the point that, if
0.00%:  definitely bo
0.00%:  on the end table to
0.01%:  on the end table to the left,
0.00%:  a lot to be dealing
0.00%:  no big deal, they say the
0.00%:  totally a thing, the
0.00%:  a little shy tonight, so
0.00%:  this feeling in the tip
0.00%:  li
0.01%:  liable to get
0.00%:  definitely not a ghost, is that
0.00%:  the feeling, the nost
0.00%:  so tangible, yet distant
0.00%:  blind
0.00%:  pe
0.00%:  tight if
0.00%:  the best episode of anything yet
0.00%:  only night
0.00%:  that last one, by
0.00%:  honestly a bit of a let
0.00%:  a little bit go
0.00%:  also hitting
0.00%:  filling this
0.00%:  hiding in the toilet,
0.00%:  pleasing to the eye
0.00%:  so big, and yet so little
0.00%:  a big hit on the teen
0.00%:  the tooth
0.00%:  a title, and he
0.00%:  this flesh
0.00%:  been a long shift, is
0.00%:  easy to get lost in the deep,
0.00%:  one of the sign
0.00%:  definitely gas
0.00%:  totally the best thing, and
0.00%:  the best thing to say to
0.00%:  a behind
0.00%:  this tiny ghost, and
0.00%:  fine as long as it
0.00%:  that old feeling that it
0.00%:  been those
0.00%:  a bit less polite than the
0.00%:  on the end of this table
0.00%:  a little bit intense, yes
0.00%:  to see
0.00%:  definitely not as hot as the
0.00%:  the best pal a
0.00%:  the title of a bi
0.00%:  this little dog, so
0.00%:  a lesson in
0.00%:  been so long, D
0.00%:  a lifelong identity
0.00%:  no big deal, she is
0.00%:  tangible, yet
0.00%:  in the top left side
0.00%:  only old
0.00%:  pending
0.00%:  so sad that the
0.00%:  been doing this lately, he
0.00%:  this tiny thing, it
0.00%:  a life s
0.00%:  a liability
0.00%:  one of the entities
0.00%:  a little thing, they
0.00%:  not on the sy
0.00%:  best to say that
0.00%:  the non
0.00%:  totally fine to be saying
0.00%:  totally fine, she needs
0.00%:  totally fine, she needs to be
0.00%:  totally fine, she needs to get
0.00%:  a little thing, the
0.00%:  a fine and
0.00%:  only as
0.00%:  not that late in
0.00%:  the last of the 
0.00%:  nothing silly
0.00%:  gonna be do
0.00%:  a tiny, silent
0.00%:  staying in
0.00%:  a type of dog
0.00%:  gotta be that she
0.00%:  totes the best thing in
0.00%:  the best heist
0.00%:  total,
0.00%:  a little boy, and he is
0.00%:  been a long hi
0.00%:  so blind
0.00%:  that feeling, so
0.00%:  late in the day to be so
0.00%:  that that
0.00%:  gone into
0.00%:  totally fine, is the
0.00%:  definitely age
0.00%:  a feeling that is beyond the
0.00%:  stand
0.00%:  got to be in the field
0.00%:  in the little bag
0.00%:  definitely eight
0.00%:  a setting
0.00%:  an on
0.00%:  so late in the day to feel this,
0.00%:  been doing that a lot the
0.00%:  been so long that, if this
0.00%:  all in the eye
0.00%:  not that sad
0.00%:  got tiny
0.00%:  only being polite if she
0.00%:  so gentle, and yet it
0.00%:  the nostalgia in
0.00%:  sitting on the table to
0.00%:  totally the best thing and
0.00%:  the best and only gift
0.00%:  definitely giant
0.00%:  definitely not a ploy
0.00%:  so late in the day to be p
0.00%:  fles
0.00%:  said that the best feeling
0.00%:  long been a life
0.00%:  not that she and
0.00%:  only a tiny bit selfish
0.00%:  tangible, and it feels
0.00%:  gotten so bad, it
0.00%:  a state of being, yes
0.00%:  totally D
0.00%:  fine, that thing
0.00%:  been so long, the past
0.00%:  not that she fed
0.00%:  totally fine, both these
0.00%:  this agent
0.00%:  to the side, beneath
0.00%:  a nod to the title
0.00%:  so intense, h
0.00%:  on the end of a little
0.00%:  gonna be al
0.00%:  pleasing to the taste
0.00%:  a ghost, yeah
0.00%:  being polite, not
0.00%:  been said that the longest
0.00%:  honestly life
0.00%:  spellings
0.00%:  being silent
0.00%:  so late in the day to be listing
0.00%:  not dating
0.00%:  not a title he
0.00%:  all good if she
0.00%:  so big that it needs
0.00%:  not that the feeling,
0.00%:  one thing to tell
0.00%:  a bell,
0.00%:  often easiest
0.00%:  yelling at the top of the
0.00%:  a little boy sitting in
0.00%:  a little boy sitting in the
0.00%:  definitely not that he is
0.00%:  in a bottle, yes
0.00%:  noble of
0.00%:  big old
0.00%:  been said that life is the only
0.00%:  definitely the best thing to say,
0.00%:  one lady
0.00%:  in line
0.00%:  been a lot of things this
0.00%:  a good set
0.00%:  not that often,
0.00%:  at the end of the line so
0.00%:  eight feet tall and on
0.00%:  gotta be said, his
0.00%:  this tall, thin
0.00%:  fashion
0.00%:  not that deep, they
0.00%:  the feelings, and they
0.00%:  not a title they
0.00%:  totes a thing that
0.00%:  fine to be honest, she
0.00%:  a title, and the
0.00%:  got to be the easiest
0.00%:  totally standing
0.00%:  a little past his
0.00%:  the last day of the sign,
0.00%:  so honest, it
0.00%:  as if all those
0.00%:  a deep feeling that isn
0.00%:  silly things
0.00%:  at this point in these
0.00%:  this teenage boy inside
0.00%:  one of the lady
0.00%:  the only one they
0.00%:  possible that, if the
0.00%:  that soft
0.00%:  pleasant feeling
0.00%:  gotta be the salt
0.00%:  eight feet tall, it says
0.00%:  definitely loose
0.00%:  that planet
0.00%:  a failed
0.00%:  definitely a thing, let
0.00%:  listed on the sign that
0.00%:  definitely not that, by
0.00%:  gotta be one he
0.00%:  help
0.00%:  so n
0.00%:  in the title, so the
0.00%:  totally a thing the
0.00%:  fine, they say it
0.00%:  so easy to tell that he
0.00%:  in a bottle, she
0.00%:  a tooth
0.00%:  this tiny ghost lady in
0.00%:  so pale
0.00%:  the sign on his
0.00%:  been so long the details
0.00%:  this tiny, little dog
0.00%:  in the shape of a tiny dog
0.00%:  been a long shift, today
0.00%:  no lie
0.00%:  not listed on the pl
0.00%:  not safe to eat
0.01%:  not safe to eat pills
0.00%:  not safe to eat pills,
0.00%:  tag
0.00%:  only been days, it
0.00%:  been done, yes
0.00%:  one of the little beings
0.00%:  ghosts
0.00%:  to the side of the table
0.00%:  endless
0.00%:  a pile of bones
0.00%:  pointless to hide the
0.00%:  not that late in the episode
0.00%:  that feeling that is so
0.00%:  in the shape of a dog,
0.00%:  that felt
0.00%:  easy to see that it
0.00%:  in the title, yo
0.00%:  pleasing to feel
0.00%:  only the best idea that
0.00%:  not legal to be
0.00%:  still big
0.00%:  in the style of this
0.00%:  a bit of a tight
0.00%:  been lots
0.00%:  feeling less
0.00%:  tangible, yet int
0.00%:  gotta be in the post
0.00%:  late to be feeling this,
0.00%:  a shy little thing, so
0.00%:  a lady, if
0.00%:  eating into
0.00%:  a sign, isn
0.00%:  not that often it
0.00%:  a sad little ghost,
0.00%:  a le
0.00%:  a little shy so be
0.00%:  not little
0.00%:  lab
0.00%:  a big step to
0.00%:  not that she does
0.00%:  been one hell of a day, h
0.00%:  a spelling bee, and they
0.00%:  settled?
0.00%:  the last of the big
0.00%:  a big hit in the nost
0.00%:  been so long, yet she
0.00%:  been a long life, h
0.00%:  definitely a pal, not
0.00%:  often said that it
0.00%:  no big deal, he sits
0.00%:  not a hyp
0.00%:  filled in
0.00%:  not easy to be single
0.00%:  sitting on the side of the bat
0.00%:  been one day,
0.00%:  a tangible, solid
0.00%:  a tangible, solid entity
0.00%:  only a tiny bit less
0.00%:  the best feeling too,
0.00%:  the best feeling too, isn
0.00%:  the title of the episode, isn
