definitely possible to get a PhD in that, yes?
100.00%: 
38.66%:  definitely
0.01%:  been a long day, so if
0.01%:  the only sign she left,
0.01%:  slightly intense
0.01%:  eight feet tall, has tent
0.01%:  this it
0.01%:  only polite if that
0.01%:  got to be less than ten feet
0.01%:  the shy one,
0.01%:  in the title of the lab
0.01%:  a talent
0.01%:  late to be feeling this,
0.01%:  the one in the bag
0.01%:  not often she pays
0.01%:  totally dating
0.01%:  no big deal, this feels
0.01%:  on the side of his
0.01%:  not that big inside the
0.01%:  easy to tell that she doesn
0.01%:  a sight to see, isn
0.01%:  a spelling bee, and they
0.01%:  late at night, nobody
0.01%:  late at night, nobody else
0.01%:  easy to get lost in the details, e
0.01%:  hospital
0.01%:  that intensity
0.01%:  a bit on the nose, h
0.01%:  not as big as the
0.01%:  got to be all this
0.01%:  so go
0.01%:  so late in the day to be typing this,
0.01%:  gotta be said, it
0.01%:  this tiny dog in
0.01%:  this feeling in the tip
0.01%:  a hoot
0.01%:  the title of the best play
0.01%:  possible that she left a note,
0.01%:  been doing it the past little
0.01%:  a height
0.01%:  totally a thing to
0.01%:  totally a thing to be
0.01%:  definitely is
0.01%:  a sight to behold if
0.01%:  one of the best ladies
0.01%:  a tiny dog that
0.01%:  not it
0.01%:  eating all
0.01%:  glad
0.01%:  this feeling that, despite any
0.01%:  not a ghost, it
0.01%:  a bit long a
0.01%:  a bit long a title
0.01%:  definitely not that big ol
0.01%:  a left
0.01%:  gotta be said, this is the only
0.01%:  a title he goes by, and
0.01%:  a genie in
0.07%:  a genie in a bottle,
0.01%:  a genie in a bottle, yes
0.01%:  that feeling in the P
0.01%:  a tiny little dog that
0.01%:  easy to get all the
0.01%:  easy to get lost inside,
0.01%:  the best thing to say to
0.01%:  a lengthy title to say
0.01%:  on the end of this table
0.01%:  at the end of the line, it says
0.01%:  one of the best plays
0.01%:  this feeling, that it
0.01%:  not possible that that is
0.01%:  a stage in
0.01%:  a stage in life,
0.01%:  a stage in the
0.01%:  a stage in the life
0.01%:  eight feet tall, has point
0.01%:  definitely asleep
0.01%:  in the titles of the signs
0.01%:  possibly nothing
0.01%:  a bit long, h
0.01%:  instantly
0.01%:  not a disease, is
0.01%:  easy to tell they go
0.01%:  no big deal, not
0.01%:  the best one yet, h
0.01%:  the best feeling and yet, it
0.01%:  so legit
0.01%:  that painting
0.01%:  totes pl
0.01%:  a fine title to be
0.01%:  totally not the best idea
0.01%:  best not to say that
0.01%:  this blind
0.01%:  not that deep, he
0.01%:  his feelings
0.01%:  said to be an
0.01%:  not that she left, is
0.01%:  a bit late, honestly
0.01%:  then
0.01%:  at the end of the alley, yes
0.01%:  in the title, so definitely
0.01%:  in the title, so definitely say
0.01%:  a fleshy body
0.01%:  a sentient ghost that
0.01%:  not possible, and it
0.01%:  totes the best thing in
0.01%:  on the end table, if
0.01%:  late at night, so it
0.01%:  fine, this is still the
0.01%:  not fl
0.01%:  a sight to be held
0.01%:  definitely not a 
0.01%:  nothing this
0.01%:  on the end of this list
0.01%:  hiding beneath
0.01%:  totally a thing by
0.01%:  a big deal if she
0.01%:  been doing that a little,
0.01%:  a sad feeling, h
0.01%:  that t
0.01%:  a little tiny ghost inside
0.01%:  only in the slight
0.07%:  only in the slightest bit
0.02%:  only in the slightest bit of
0.01%:  only in the slightest bit sad
0.01%:  a little bit on the nose, is
0.01%:  sitting at the piano
0.01%:  been shifting
0.01%:  not that big yet
0.01%:  definitely not the sass
0.01%:  listing in
0.01%:  been doing that all this
0.01%:  the end of an
0.01%:  been a totally he
0.01%:  a silent one,
0.01%:  only a slight taste of bit
0.01%:  an ill
0.01%:  a spelling test
0.01%:  a bit of a lengthy title, she
0.01%:  possible he is a fig
0.01%:  sitting on the table to
0.01%:  only a slight di
0.01%:  losing
0.01%:  posed
0.01%:  alphabet
0.01%:  old habits
0.01%:  one day
0.01%:  so late in the day to be p
0.01%:  a little thing if
0.01%:  a little ditty
0.01%:  the title of his latest song, by
0.01%:  only a tiny bit selfish
0.01%:  tangible, and it feels
0.01%:  been at least, eight
0.01%:  a little goofy, h
0.01%:  sentient, so
0.01%:  the best episode of 
0.01%:  this tiny little pige
0.01%:  a title she holds,
0.01%:  a deep feeling, it
0.01%:  late, it
0.01%:  honestly the best song title,
0.01%:  a lady, isn
0.01%:  not the pills it
0.01%:  a bit long so
0.01%:  one of the days
0.01%:  the pl
0.01%:  this eight
0.01%:  the title of today
0.01%:  this bit
0.01%:  this identity
0.01%:  the title of this essay, not
0.01%:  not a lot
0.01%:  not night
0.01%:  finally gone
0.01%:  none of the pills,
0.01%:  good, h
0.01%:  finally being
0.01%:  on the table, it
0.01%:  a play on the old
0.01%:  definitely a thing, she says
0.01%:  not easy to fit
0.01%:  a little boy sitting in
0.01%:  a little boy sitting in the
0.01%:  totes the best episode
0.01%:  easy to get all nost
0.01%:  easy to tell this is not
0.01%:  bi
0.01%:  definitely in the title so
0.01%:  health
0.01%:  so polite, and
0.01%:  so polite, and yet
0.01%:  said that the best feeling is
0.01%:  eating itself
0.01%:  the lady on the table
0.01%:  got the best title,
0.01%:  this head
0.01%:  a lady ghost
0.01%:  at the end of the line so
0.01%:  slightly beyond
0.01%:  in the shape of a tiny,
0.01%:  not often that he lets
0.01%:  in the title of the posting
0.01%:  hoping
0.01%:  been so long that, despite it
0.01%:  these pills, they do
0.01%:  e
0.01%:  that din
0.01%:  been said that,
0.01%:  too bad that he
0.01%:  been doing this lately, she
0.01%:  a title he goes by in
0.01%:  lonely,
0.01%:  l
0.01%:  the title that says
0.01%:  assigned
0.01%:  honestly sp
0.01%:  the title of this painting
0.01%:  got to be an illness
0.01%:  so big and fl
0.01%:  the little things, and yet
0.01%:  not al
0.01%:  heading into
0.01%:  gotta be in that field
0.01%:  totally a thing, this
0.01%:  a deep feeling that isn
0.01%:  at this point things
0.01%:  neat, h
0.01%:  a sentient pile of old
0.01%:  only been eighty
0.01%:  the title of the song, and
0.01%:  the one on the side
0.01%:  selfishly
0.01%:  easy to lose things
0.01%:  beside the point that its
0.01%:  a bit of a lengthy title, so he
0.01%:  been so long, y
0.01%:  an editing
0.01%:  in all the good
0.01%:  at the end of this tiny alley,
0.01%:  listed on the sign that
0.01%:  not life
0.01%:  this little boy and he says
0.01%:  definitely gotta be the P
0.01%:  totally saying
0.01%:  in the top ten
0.01%:  this tiny ghost lady in
0.01%:  one of the best din
0.01%:  not that easy?
0.01%:  often listed
0.01%:  the best she does
0.01%:  beside this
0.01%:  possible that he is not feeling
0.01%:  a title he holds in
0.01%:  not possible that she left a
0.01%:  a little thing she says,
0.01%:  gone, and
0.01%:  gone, and it
0.01%:  best not to let feelings
0.01%:  that life
0.01%:  a test to see if anything
0.01%:  totally those
0.01%:  the one on the left, by
0.01%:  a little thing she does, in
0.01%:  to the side of the table
0.01%:  tightly
0.01%:  not sign
0.01%:  a big pal
0.01%:  not the pills, she
0.01%:  the f
0.01%:  that feeling that is so
0.01%:  all the best things of
0.01%:  easily the best title of a
0.01%:  that feeling, that deep
0.01%:  a little thing she does often
0.01%:  this one, yeah
0.01%:  only the best idea that
0.01%:  the feelings, not the possible
0.01%:  single
0.01%:  a hell of a thing to see
0.01%:  at the end of the longest
0.01%:  one and
0.01%:  this selfish
0.01%:  in the shape of a t
0.01%:  the hospital
0.01%:  initially
0.01%:  one of the blind
0.01%:  in the list of titles,
0.01%:  that identity
0.01%:  possible that, in doing
0.01%:  at the end of his list
0.01%:  been one hell of a day, h
0.01%:  only the best pal in
0.01%:  all the best of the
0.01%:  all the best of the past
0.01%:  pleasing to see the
0.01%:  one hell of a tight
0.01%:  a pat
0.01%:  a patently
0.01%:  so lonely in
0.01%:  a title, not the
0.01%:  too late, the feeling passed
0.01%:  that sense of lost
0.01%:  so late, it
0.01%:  the one that said
0.01%:  not the title of this
0.01%:  definitely not a ghost, these
0.01%:  not easy to feel
0.01%:  not easy to feel this
0.01%:  pointless to hide this
0.02%:  pointless to hide this feeling
0.01%:  pointless to hide this feeling,
0.01%:  so tall
0.01%:  the feeling that, in spite
0.01%:  the feeling, the nost
0.01%:  a lost feeling, yes
0.01%:  been half a
0.01%:  not easy to get in, is
0.01%:  honestly a bit of a let
0.01%:  an inf
0.01%:  definitely not a ghost at
0.01%:  definitely not a ghost, as the
0.01%:  only gotta
0.01%:  not stealing if they steal
0.01%:  finished,
0.01%:  hiding in the toilet,
0.01%:  been so long, P
0.01%:  the nostalgia, isn
0.01%:  a little ted
0.01%:  a deep feeling that both
0.01%:  eighty
0.01%:  those d
0.01%:  a little to the side of things
0.01%:  shifting the
0.01%:  possible identity
0.01%:  a feeling, the
0.01%:  patient
0.01%:  possible he got the title in
0.01%:  to the left?
0.01%:  that feeling, and it is
0.01%:  too bad that they
0.01%:  at the end of the alley in
0.01%:  definitely ob
0.01%:  so old,
0.01%:  been a thing lately, yo
0.01%:  not easy to get past his
0.01%:  saying hello to the
0.01%:  in the bottle?
0.01%:  a feeling that is, honestly
0.01%:  one single
0.01%:  listened
0.01%:  not beside
0.01%:  so silly that they
0.01%:  a little big,
0.01%:  definitely the best one, that
0.01%:  eight feet tall and she
0.01%:  got no
0.01%:  intensity is
0.01%:  so late at night, is
0.01%:  one of the n
0.01%:  the passing
0.01%:  not a lady
0.01%:  totally the best thing?
0.01%:  not stealing if they do
0.01%:  this little thing, and it says
0.01%:  at the end of the list so
0.01%:  one thing to say it
0.01%:  only been, say
0.01%:  so long, it needs
0.01%:  so long, it needs its
0.01%:  so fine
0.01%:  easy to tell she is
0.01%:  so easy to tell that she
0.01%:  on the side of the table
0.01%:  a ted
0.01%:  fine to be old
0.01%:  fast
0.01%:  a pity that she
0.01%:  legit been
0.01%:  late at night, he
0.01%:  in the shape of a bottle?
0.01%:  letting loose
0.01%:  possible that, as
0.01%:  an int
0.01%:  the title, and
0.01%:  this infinite
0.01%:  been easily
0.01%:  no big deal if not, this
0.01%:  the salt
0.01%:  a dile
0.01%:  in the title of this page, isn
0.01%:  gotta be the feels
0.01%:  a feeling that only the best
0.01%:  besides the point that i
0.01%:  a little boy, and he is
0.01%:  a little thing he does, so
0.01%:  not that big?
0.01%:  a feeling, yeah
0.01%:  late in the day to be so
0.01%:  totally the best idea she
0.01%:  a dentist, isn
0.01%:  easy to spot, they
0.01%:  in a bad
0.01%:  totally the best idea if
0.01%:  that last one isn
0.01%:  been listed
0.01%:  fine, please go
0.01%:  that feeling, is it possible
0.01%:  fallen in
0.01%:  one of the latest in
0.01%:  shape
0.11%:  shape shifting
0.01%:  honestly holding
0.01%:  the title of the spin
0.01%:  definitely not a ghost, D
0.01%:  a deep feeling that is honestly
0.01%:  late, is it possible
0.01%:  in the title, listen
0.01%:  easy to get lost in a life
0.01%:  the tension
0.01%:  late, is it not
0.01%:  a penis,
0.01%:  at the end of this alley, is
0.01%:  at the end of this alley, is it?
0.01%:  a delight to be in this fine
0.01%:  the best and only gift
0.01%:  definitely not a ploy
0.01%:  definitely not that he got
0.01%:  spelt,
0.01%:  not as if these
0.01%:  not as if these things
0.01%:  been so long, the past
0.01%:  a little thing, he doesn
0.01%:  a polite thing to say, yes
0.01%:  not failing
0.01%:  a little thing he does, ya
0.01%:  been opened
0.01%:  possible that the title is an
0.01%:  a bit late to sign
0.01%:  gotten so bad that it
0.01%:  gotten so bad that it feels
0.01%:  a thing that does it
0.01%:  only polite, being this is
0.01%:  pleasing to the taste
0.01%:  so late at night, this is
0.01%:  not that deep of a thing
0.01%:  totally fine, they get this
0.01%:  the sadness that
0.01%:  been less than half
0.01%:  a bit inside the
0.01%:  easy to tell that things
0.01%:  not that she played
0.01%:  fine, they totally hang
0.01%:  not possible that he left,
0.01%:  the old feeling, h
0.01%:  not a little bit
0.01%:  on the end of that
0.01%:  not that big, she
0.01%:  only a slight side
0.01%:  a big deal if they
0.01%:  a tight fit in this
0.01%:  so easy to get inside the
0.01%:  definitely tight
0.01%:  a title, isn
0.01%:  this light
0.01%:  the best title, and
0.01%:  not that the feeling,
0.01%:  definitely not the best ep
0.01%:  an eye
0.01%:  not on this
0.01%:  not on this list
0.01%:  totally the best episode yet,
0.01%:  so tiny,
0.01%:  eight feet tall and one
0.01%:  eating at
0.01%:  late to be feeling this, isn
0.01%:  in the title, and the
0.01%:  a list of things that
0.01%:  no big deal they
0.01%:  the feelings, and
0.01%:  the feelings, and they
0.01%:  the feelings, and the
0.01%:  the big one,
0.01%:  that last thing, isn
0.01%:  a bold,
0.01%:  this feeling, and it hit
0.01%:  one of the sent
0.01%:  only the best,
0.01%:  a title she goes by often
0.01%:  a poly
0.01%:  eight feet tall and on
0.01%:  fine being
0.01%:  a sheep,
0.01%:  a shy little f
0.01%:  honestly a bit of a delight
0.01%:  definitely point
0.01%:  in the title of this post, yes
0.01%:  in the title of the display sign
0.01%:  not that this feeling is deep, it
0.01%:  fine to be honest, she
0.01%:  totally fine to be inside
0.01%:  got to be intense
0.01%:  definitely single
0.01%:  a disease?
0.01%:  definitely not a ghost, it has
0.01%:  a little past eight, so
0.01%:  this feeling that says to
0.01%:  definitely not a ghost, at
0.01%:  no big deal h
0.01%:  not easy being a pill
0.01%:  this one, isn
0.01%:  totally the best one, isn
0.01%:  the last one on
0.13%:  the last one on the list,
0.02%:  the last one on the left
0.01%:  the last one on the left,
0.01%:  the last one on the list, yes
0.01%:  the last one on the list, if
0.01%:  gonna be a hit
0.01%:  easy to find things to be
0.01%:  at this point in these
0.01%:  definitely not that, it
0.01%:  this intense, all
0.01%:  easy to get lost in the feel
0.01%:  so gentle, it
0.01%:  an endless
0.01%:  a ghostly
0.01%:  a ghostly entity
0.01%:  a ghostly entity that
0.01%:  on the top shelf,
0.01%:  the elephant,
0.01%:  possible that, if the
0.01%:  in the post,
0.01%:  a fleshed
0.01%:  the best song she
0.01%:  easy to get in,
0.01%:  fine, she goes
0.01%:  fine, she goes by the
0.05%:  fine, she goes by the initial
0.01%:  fine, she goes by the initials P
0.01%:  in the lab?
0.01%:  this g
0.01%:  by a
0.01%:  the feeling that only a
0.01%:  not easy to digest
0.01%:  on a sign,
0.01%:  honestly fl
0.00%:  so late at night it
0.00%:  possible that she left a note in
0.00%:  definitely not a big ol
0.00%:  so easy to tell that he
0.00%:  at the end of the listing
0.00%:  beside the point to say it
0.00%:  totally bad
0.00%:  fine, this is totally a
0.01%:  fine, this is totally a thing
0.00%:  so ghost
0.00%:  one of the lab
0.00%:  been so long it feels as
0.00%:  possible he got a PhD
0.00%:  not as if this is the only
0.00%:  this tiny, little dog
0.00%:  open at
0.00%:  easy to tell by the paintings
0.00%:  finishing
0.00%:  that nobody
0.00%:  possibly in
0.00%:  this feeling, this need to be
0.00%:  in this bottle, please
0.00%:  honestly splitting
0.00%:  a she?
0.00%:  only, it feels
0.00%:  a dog by
0.00%:  besides the point, they
0.00%:  possible that she left today
0.00%:  a bit long and
0.00%:  pointless to hide the
0.01%:  pointless to hide the feelings
0.00%:  a little to the side of being
