definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 51.48%:  a
   8455 0.03%:  this intense, yet totally
   8456 0.03%:  a noise
   8457 0.03%:  definitely the best one this
   8458 0.03%:  a beast
   8459 0.03%:  a bit of a tight spot,
   8460 0.03%:  not in the latest
   8461 0.03%:  no big deal, those
   8462 0.03%:  been a long shift, today
   8463 0.03%:  not that easy to identify,
   8464 0.03%:  the only one left that says
   8465 0.03%:  so pat
   8466 0.06%:  so patently
   8467 0.03%:  in a bottle, sitting
   8468 0.03%:  at the end of this one little
   8469 0.03%:  a little on the nose, she said
   8470 0.03%:  a delight, isn
   8471 0.03%:  easy to tell that nothing is
   8472 0.03%:  a little on the nose this
   8473 0.03%:  a deep one
   8474 0.03%:  a delight to see the
   8475 0.03%:  as if all those things
   8476 0.03%:  one of the pills that
   8477 0.03%:  not on the fly
   8478 0.03%:  at the end of the lane, by
   8479 0.03%:  the last one on the list, if
   8480 0.03%:  eight feet tall, and is
   8481 0.03%:  safe to do this
   8482 0.03%:  been doing that lately, so it
   8483 0.03%:  not late at night?
   8484 0.03%:  been so long, please say
   8485 0.03%:  possible that the feeling st
   8486 0.03%:  honestly best
   8487 0.03%:  things
   8488 0.03%:  been so long that if she said
   8489 0.03%:  so bad,
   8490 0.03%:  not that the feeling lasts,
   8491 0.03%:  falling on
   8492 0.03%:  so late in life to be this sent
   8493 0.03%:  on the table to
   8494 0.18%:  on the table to the left,
   8495 0.09%:  on the table to the left, and
   8496 0.03%:  on the table to the left and
   8497 0.03%:  the one that goes,
   8498 0.03%:  so long that it needs
   8499 0.03%:  assistant
   8500 0.03%:  in the title, so please say
   8501 0.03%:  a bit late in the session,
   8502 0.03%:  a shy little thing and
   8503 0.03%:  at the end of the ball
   8504 0.03%:  opinion
   8505 0.03%:  only a slight sense
   8506 0.03%:  the bold
   8507 0.03%:  not that he feels
   8508 0.07%:  not that he feels distant
   8509 0.03%:  the last one on the table
   8510 0.03%:  in the title of the postal
   8511 0.03%:  the title of the song, and
   8512 0.03%:  not that she says it
   8513 0.03%:  this tiny ghost of a lady
   8514 0.03%:  totally fine to be the
   8515 0.03%:  the latest sensation, h
   8516 0.03%:  on all
   8517 0.03%:  definitely neat
   8518 0.03%:  less of a thing, and
   8519 0.03%:  not easy being this old
   8520 0.03%:  not easy to see this feeling
   8521 0.03%:  definitely nostalgia, D
   8522 0.03%:  at the end of this pile
   8523 0.03%:  on the side of this pill
   8524 0.03%:  definitely nostalgia, b
   8525 0.03%:  that?
   8526 0.03%:  this tiny little thing so
   8527 0.03%:  one thing to feel that,
   8528 0.03%:  a hot one
   8529 0.03%:  not easy to be that
   8530 0.03%:  totally a thing, she doesn
   8531 0.03%:  a shitty
   8532 0.03%:  one of the best ideas he
   8533 0.03%:  the feeling that only a
   8534 0.03%:  one hell of a heady
   8535 0.03%:  totally as
   8536 0.03%:  possible that he only gets
   8537 0.03%:  totally not a hyp
   8538 0.03%:  a deep feeling, a
   8539 0.03%:  easy to tell that she gets
   8540 0.03%:  on the end table to the left?
   8541 0.03%:  got a little bit of an inside
   8542 0.03%:  a sight to see, ladies
   8543 0.03%:  been said that,
   8544 0.03%:  so silly that she
   8545 0.03%:  sensation that
   8546 0.03%:  the best feeling and yet also
   8547 0.03%:  an a
   8548 0.03%:  easy to lose things in a
   8549 0.03%:  not that she is still
   8550 0.03%:  only polite that, if
   8551 0.03%:  in the shape of a bottle?
   8552 0.03%:  in the title so it
   8553 0.06%:  in the title so it doesn
   8554 0.03%:  definitely not the ghosts,
   8555 0.03%:  nothing to be sh
   8556 0.03%:  gotta be all this
   8557 0.03%:  on the side of the table
   8558 0.03%:  the last one listed on his
   8559 0.03%:  that last one she
   8560 0.05%:  that last one she goes
   8561 0.03%:  a deep feeling that is both
   8562 0.03%:  being held
   8563 0.03%:  on the table, and
   8564 0.03%:  honestly the best title a
   8565 0.03%:  easy to do anything
   8566 0.03%:  all in the head
   8567 0.03%:  saying she
   8568 0.03%:  a bit of a inside
   8569 0.03%:  been only
   8570 0.03%:  been a thing these
   8571 0.12%:  been a thing these last
   8572 0.03%:  honestly the best feeling i
   8573 0.03%:  a lot of ladies
   8574 0.03%:  been doing this a lot the
   8575 0.12%:  been doing this a lot the last
   8576 0.03%:  a little thing that isn
   8577 0.03%:  not that she needs a
   8578 0.03%:  definitely ins
   8579 0.03%:  not that often they pay
   8580 0.03%:  on the side of this sign
   8581 0.03%:  a good, sensible
   8582 0.03%:  too bad she still
   8583 0.07%:  too bad she still hasn
   8584 0.03%:  too bad she still has
   8585 0.03%:  only polite that she at
   8586 0.03%:  been a long shitty
   8587 0.03%:  on the sign please
   8588 0.03%:  definitely not that he is
   8589 0.03%:  possible that if it
   8590 0.03%:  possible that if it doesn
   8591 0.03%:  been days, hasn
   8592 0.03%:  that last one she doesn
   8593 0.03%:  only a yes
   8594 0.03%:  been so long, days
   8595 0.03%:  so pleasant, it
   8596 0.03%:  definitely nostalgia, he
   8597 0.03%:  being a
   8598 0.03%:  the best feeling, and the
   8599 0.03%:  half the
   8600 0.03%:  the body
   8601 0.03%:  sitting on the side of his
   8602 0.03%:  behind the sofa on
   8603 0.03%:  possible that he is in
   8604 0.03%:  the sensible
   8605 0.03%:  been so long that it feels,
   8606 0.03%:  the best title of
   8607 0.08%:  the best title of any
   8608 0.07%:  the best title of anything
   8609 0.03%:  the title of the band
   8610 0.03%:  fine, this is all good
   8611 0.03%:  so easy to be a
   8612 0.03%:  been so long the details
   8613 0.03%:  a good pet
   8614 0.03%:  a feeling that is both deeply
   8615 0.03%:  passing
   8616 0.03%:  so neat that he
   8617 0.03%:  a thing in
   8618 0.03%:  a thing in the
   8619 0.03%:  totally fine that he gets
   8620 0.03%:  been so long that despite this
   8621 0.03%:  sensible,
   8622 0.03%:  a feeling, a
   8623 0.03%:  totally safe, they
   8624 0.03%:  fine to be honest, she
   8625 0.03%:  been a long day, those
   8626 0.03%:  totally passed
   8627 0.03%:  so patently false
   8628 0.03%:  a delight, to be honest
   8629 0.03%:  not a bad thing to feel,
   8630 0.03%:  a deep feeling that isn
   8631 0.03%:  too late, he says he
   8632 0.03%:  this tiny little ghost, see
   8633 0.03%:  please don
   8634 0.03%:  in the body please
   8635 0.03%:  been doing that a little to
   8636 0.03%:  a pointless thing
   8637 0.03%:  one of the best titles yet
   8638 0.03%:  a pen
   8639 0.03%:  possible that that is in
   8640 0.03%:  these pills, and
   8641 0.04%:  these pills, and the
   8642 0.03%:  these pills, and they
   8643 0.04%:  these pills, and they taste
   8644 0.03%:  only in the past that life
   8645 0.03%:  pointless if he
   8646 0.08%:  pointless if he doesn
   8647 0.03%:  fine to be late to
   8648 0.03%:  fine to be late to the
   8649 0.03%:  initially
   8650 0.03%:  not bad to
   8651 0.03%:  a feeling, a sense
   8652 0.03%:  honestly the best song idea
   8653 0.03%:  totally fine that this song
   8654 0.03%:  a feeling, and it is
   8655 0.03%:  this p
   8656 0.03%:  so late in the day to be this int
   8657 0.03%:  the sent
   8658 0.03%:  not that bad, he goes
   8659 0.03%:  a polite and honest
   8660 0.03%:  gotta be this one, definitely
   8661 0.03%:  gotta be this one, definitely this
   8662 0.03%:  big,
   8663 0.03%:  big, and
   8664 0.03%:  the best episode of that sit
   8665 0.03%:  that old feeling, a
   8666 0.03%:  that old feeling, a sense
   8667 0.03%:  a feeling only she
   8668 0.03%:  a little thing, a
   8669 0.03%:  on the edge of the table,
   8670 0.03%:  been a long day, this feels
   8671 0.03%:  so sad that the feelings
   8672 0.03%:  been at least ten solid
   8673 0.03%:  sitting on the table at
   8674 0.03%:  not easy to see his
   8675 0.03%:  the nostalgia in the eyes
   8676 0.03%:  definitely not that, please
   8677 0.03%:  possible that, instead of lying
   8678 0.03%:  easy to get lost in the days,
   8679 0.03%:  easy to find the
   8680 0.03%:  too bad that she isn
   8681 0.03%:  been a little thing,
   8682 0.03%:  been a lot of things these
   8683 0.11%:  been a lot of things these days
   8684 0.07%:  been a lot of things these last
   8685 0.03%:  no big deal, not
   8686 0.03%:  an inf
   8687 0.03%:  totally identity
   8688 0.03%:  a little thing that opens
   8689 0.03%:  that feeling, h
   8690 0.03%:  not easy to see things that
   8691 0.03%:  not often the best
   8692 0.03%:  not that bad, no
   8693 0.03%:  the only one that said
   8694 0.03%:  the only one that said yes
   8695 0.03%:  the only thing left today
   8696 0.03%:  gotta be said, it
   8697 0.03%:  the best idea in
   8698 0.03%:  definitely a thing to say
   8699 0.03%:  so sad that she only
   8700 0.03%:  definitely not a b
   8701 0.03%:  testing
   8702 0.03%:  been so long that the days
   8703 0.03%:  beside the point, isn
   8704 0.03%:  not so bad if she
   8705 0.03%:  definitely not the past, it
   8706 0.03%:  this f
   8707 0.03%:  not to say
   8708 0.03%:  not to say that she
   8709 0.03%:  a fleshy,
   8710 0.03%:  the best feeling, and also
   8711 0.03%:  honestly not a bad title
   8712 0.03%:  a shape shifting entity, so
   8713 0.03%:  not that easy to see in
   8714 0.07%:  not that easy to see in the
   8715 0.03%:  not that easy to see in this
   8716 0.03%:  a title he goes
   8717 0.06%:  a title he goes by,
   8718 0.03%:  a title he goes by often
   8719 0.03%:  a pal of the
   8720 0.03%:  in bad taste to point this
   8721 0.03%:  one of the best night
   8722 0.03%:  been one hell of a day, y
   8723 0.03%:  a lot of things that end
   8724 0.03%:  a D
   8725 0.03%:  so sad, honestly
   8726 0.03%:  said that the eyes
   8727 0.03%:  good that this is a silent
   8728 0.03%:  also polite
   8729 0.03%:  sitting at the piano,
   8730 0.03%:  in the shape of a nose
   8731 0.03%:  possible that it is not an
   8732 0.03%:  so easy to tell they
   8733 0.03%:  the attention
   8734 0.03%:  best not to spell
   8735 0.03%:  not that big of a let
   8736 0.03%:  a test to see if it
   8737 0.03%:  the best feeling and it tastes
   8738 0.03%:  eight feet tall and sits on its
   8739 0.03%:  a bit long, isn
   8740 0.03%:  easy being
   8741 0.03%:  only a slight di
   8742 0.03%:  the big one on
   8743 0.09%:  the big one on the left,
   8744 0.03%:  honestly not a big deal, they
   8745 0.03%:  that one in the glasses,
   8746 0.03%:  on the table to the left, inside
   8747 0.03%:  these pills that do it, is
   8748 0.03%:  a little thing at
   8749 0.03%:  a little thing at the side
   8750 0.03%:  totally fine to say,
   8751 0.03%:  so hot that it
   8752 0.03%:  only polite, sheesh
   8753 0.03%:  an ill
   8754 0.03%:  safe to say he is
   8755 0.03%:  not easy to identify that
   8756 0.03%:  all in his
   8757 0.03%:  all in his eyes
   8758 0.03%:  got to be at least this
   8759 0.03%:  been a hell of a night, to
   8760 0.03%:  not that big a little
   8761 0.03%:  at the end of the line, it
   8762 0.03%:  not a thing listed
   8763 0.03%:  totally the best episode in
   8764 0.03%:  totally the best episode in this
   8765 0.03%:  definitely not a ghost, is the
   8766 0.03%:  only polite, seeing as that is the
   8767 0.03%:  only gotta
   8768 0.03%:  the final
   8769 0.03%:  a goofy little disease
   8770 0.03%:  a stage of
   8771 0.03%:  a little thing, and she
   8772 0.02%:  not as if eating
   8773 0.03%:  not as if eating pills
   8774 0.03%:  not as if eating pills is
   8775 0.02%:  a good title, if
   8776 0.02%:  a little thing he does, not
   8777 0.02%:  definitely not a ghost, at
   8778 0.02%:  bee
   8779 0.02%:  honestly sitting
   8780 0.02%:  definitely not a ghost, ha
   8781 0.02%:  not that this feeling last
   8782 0.02%:  been so long that if the
   8783 0.02%:  been a long day t
   8784 0.02%:  a little tiny thing
   8785 0.02%:  possible that he is,
   8786 0.02%:  in the title of the sign please
   8787 0.02%:  in the title of the song played
   8788 0.02%:  in the sp
   8789 0.16%:  in the spelling
   8790 0.10%:  in the spelling of
   8791 0.05%:  in the spelling of the
   8792 0.03%:  in the spelling,
   8793 0.03%:  in the spelling that
   8794 0.02%:  easy to identify, he
   8795 0.02%:  a bit dis
   8796 0.02%:  not, it
   8797 0.02%:  the latest in self
   8798 0.02%:  an ele
   8799 0.15%:  an elephant,
   8800 0.02%:  the sad
   8801 0.19%:  the sadness that
   8802 0.04%:  the sadness that got
   8803 0.03%:  the sadness in
   8804 0.02%:  been a long post
   8805 0.02%:  been a long hi
   8806 0.02%:  an installed
   8807 0.02%:  only polite that if she
   8808 0.02%:  not that she got all
   8809 0.02%:  not as easy to spell
   8810 0.02%:  bad that
   8811 0.02%:  not that deep, she says
   8812 0.02%:  not that she ate
   8813 0.02%:  a feeling that only the best
   8814 0.02%:  in the shape of a needle
   8815 0.02%:  too late and the feelings
   8816 0.02%:  all gotten
   8817 0.02%:  one of the best and yet
   8818 0.07%:  one of the best and yet least
   8819 0.02%:  that boy
   8820 0.02%:  possible he got that title as
   8821 0.02%:  as if the last eighteen
   8822 0.02%:  easy to get lost in its
   8823 0.03%:  easy to get lost in its depth
   8824 0.02%:  totally fine, yeah
   8825 0.02%:  so sad that she left,
   8826 0.02%:  the deep
   8827 0.02%:  this feeling, deep
   8828 0.04%:  this feeling, deep in the
   8829 0.02%:  a failing
   8830 0.02%:  a type of ghost
   8831 0.02%:  ad
   8832 0.02%:  that last one to
   8833 0.02%:  totally beside
   8834 0.02%:  a big and
   8835 0.02%:  that feeling, the nost
   8836 0.02%:  that old feeling, not this
   8837 0.02%:  this tiny ghost and
   8838 0.02%:  this one, isn
   8839 0.02%:  eight feet tall and points
   8840 0.02%:  at the top of all
   8841 0.08%:  at the top of all the signs
   8842 0.02%:  the title on the sign,
   8843 0.02%:  this little thing, it says
   8844 0.02%:  a little past eight, so
   8845 0.02%:  easy to spot, it
   8846 0.02%:  possible that he needs no
   8847 0.02%:  the last one on the list, it
   8848 0.02%:  not as big of
   8849 0.02%:  a bit of a lengthy title so it
   8850 0.02%:  easy to feel alone in
   8851 0.04%:  easy to feel alone in this
   8852 0.03%:  easy to feel alone in this big
   8853 0.02%:  the last day of the sign,
   8854 0.02%:  old pal,
   8855 0.02%:  not late at night, this
   8856 0.02%:  in good taste that he
   8857 0.02%:  easy to get lost in the sp
   8858 0.02%:  been P
   8859 0.02%:  said to be a gentle
   8860 0.02%:  definitely not the title he
   8861 0.02%:  safe to say no
   8862 0.02%:  been so long, that lady
   8863 0.02%:  the best song to
   8864 0.11%:  the best song to listen
   8865 0.02%:  gonna tell
   8866 0.02%:  in the title of his post
   8867 0.02%:  beside the point if that
   8868 0.02%:  so sad to see a
   8869 0.02%:  not easy to get past the b
   8870 0.02%:  gotten bad
   8871 0.02%:  one of his pets,
   8872 0.02%:  not so bad, they
   8873 0.02%:  in a bottle, inside
   8874 0.02%:  gotta be this tiny
   8875 0.02%:  been a little on
   8876 0.02%:  not that she still o
   8877 0.02%:  no big deal, let
