know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
  21708 32.83%:  just learned about this theory like two
  21709 19.65%:  just learned about this theory like ten
  21710 15.33%:  just learned about this theory about
  21711 8.22%:  just learned about this theory two
  21712 8.18%:  just learned about this theory for
  21713 7.66%:  just learned about this theory like a
  21714 6.30%:  just learned about this theory like an
  21715 5.62%:  think you just created a reason to go
  21716 16.76%:  think you just created a reason to go into
  21717 5.62%:  need to get out of here because this talk
  21718 5.62%:  would like this theory to be real just
  21719 5.62%:  feel like there should be a way to be
  21720 5.62%:  think you need to be careful about being
  21721 7.16%:  think you need to be careful about being that
  21722 5.62%:  guess that would be real
  21723 5.62%:  need to figure out how to take out
  21724 5.62%:  need to write about this for sure
  21725 5.62%:  think you just altered the nature of being
  21726 5.62%:  need to write a book about these great
  21727 5.62%:  would like to note that the only
  21728 5.62%:  could totally see that being our best chance of
  21729 5.62%:  think you just got there
  21730 47.48%:  think you just got there first!!
  21731 16.92%:  think you just got there before
  21732 24.97%:  think you just got there before science
  21733 9.53%:  think you just got there before science could
  21734 9.16%:  think you just got there before science could!!
  21735 7.90%:  think you just got there before science!!
  21736 5.62%:  need to talk to you before this
  21737 12.28%:  need to talk to you before this gets
  21738 5.61%:  need to get back to the library before this cool
  21739 5.61%:  really need to write a book about this secret
  21740 5.61%:  cannot begin to tell you how real dark
  21741 5.61%:  feel like you just shot down a
  21742 19.95%:  feel like you just shot down a bunch
  21743 6.08%:  feel like you just shot down a giant
  21744 5.61%:  should write a book about these falling
  21745 5.61%:  think we just found real gi
  21746 67.18%:  think we just found real giants!!
  21747 5.61%:  would like that to be the case far
  21748 5.61%:  need to write about this on the back of a grocery
  21749 5.61%:  need to go think about that for real serious
  21750 5.61%:  would like this to be true enough to be false!!
  21751 5.61%:  think you just blew our chances of being real
  21752 5.61%:  was just about to go out and check if they
  21753 5.61%:  really need to get this written
  21754 5.61%:  would like this to be true enough to be able
  21755 19.48%:  would like this to be true enough to be able to say
  21756 5.61%:  really need to think about things for just
  21757 5.61%:  think you just created one of the great un
  21758 5.61%:  would argue
  21759 45.04%:  would argue that this
  21760 57.26%:  would argue that this is totally
  21761 47.74%:  would argue that this is not
  21762 62.36%:  would argue that this is not only
  21763 36.82%:  would argue that this is a
  21764 59.64%:  would argue that this is a better
  21765 24.41%:  would argue that that
  21766 21.54%:  would argue that that is still
  21767 20.13%:  would argue that that is not
  21768 24.14%:  would argue that that is not only
  21769 19.35%:  would argue that this is not only fake
  21770 19.27%:  would argue that that is not likely
  21771 17.41%:  would argue that this is not really
  21772 16.07%:  would argue that this is clearly
  21773 14.33%:  would argue that these
  21774 66.77%:  would argue that these are still
  21775 18.17%:  would argue that these are not
  21776 13.73%:  would argue that this is an
  21777 12.82%:  would argue that this is one
  21778 12.22%:  would argue that this is not fake
  21779 11.64%:  would argue that this is fake
  21780 19.65%:  would argue that this is fake too but
  21781 15.30%:  would argue that this is fake too!!
  21782 11.28%:  would argue that the
  21783 10.90%:  would argue that that is not likely!!
  21784 10.40%:  would argue that this is really
  21785 10.05%:  would argue that you
  21786 18.86%:  would argue that you are the
  21787 17.23%:  would argue that you are the first
  21788 14.64%:  would argue that you are the one
  21789 9.32%:  would argue that you are the first to
  21790 9.32%:  would argue that this still
  21791 9.07%:  would argue that this is too
  21792 8.65%:  would argue that this is not only an
  21793 7.97%:  would argue that is
  21794 17.82%:  would argue that is the
  21795 28.22%:  would argue that is the least
  21796 12.09%:  would argue that is the best
  21797 7.56%:  would argue that this is not a
  21798 7.27%:  would argue that this is not only a
  21799 7.08%:  would argue that these are just
  21800 7.01%:  would argue that these are not only
  21801 6.89%:  would argue that there
  21802 20.65%:  would argue that there is no better
  21803 7.57%:  would argue that there is no reason
  21804 6.83%:  would argue that this is not nearly
  21805 6.47%:  would argue that you are the first one
  21806 6.39%:  would argue that this is not only not
  21807 6.38%:  would argue that this is not an
  21808 6.11%:  would argue that that is one
  21809 6.09%:  would argue that that is science
  21810 5.78%:  would argue that these are science
  21811 5.67%:  would argue that there are
  21812 5.61%:  really need to listen to other
  21813 5.61%:  feel like that would be the correct reason
  21814 5.61%:  really need to figure out how these are
  21815 5.61%:  really need to write this book faster!!
  21816 5.61%:  need to talk to you about changes
  21817 6.03%:  need to talk to you about changes to
  21818 5.61%:  really need to get back into the science show
  21819 5.61%:  think we just figured out the secret layer
  21820 5.61%:  think the science just
  21821 13.12%:  think the science just got real
  21822 12.10%:  think the science just got real for
  21823 10.40%:  think the science just got real for once
  21824 8.43%:  think the science just got real for once!!
  21825 6.07%:  think the science just got really
  21826 22.32%:  think the science just got really real
  21827 56.84%:  think the science just got really real for
  21828 18.83%:  think the science just got really real for once
  21829 14.08%:  think the science just got really real for once!!
  21830 8.46%:  think the science just got really real!!
  21831 5.61%:  feel like you just ruined the whole sc
  21832 5.61%:  really thought it was fake
  21833 5.61%:  was totally right about one of the
  21834 5.61%:  cannot think of a better theory besides
  21835 5.61%:  know nothing about that subject so clearly
  21836 5.61%:  already know enough about science to feel both
  21837 5.61%:  really need to figure out how to take a hint
  21838 5.60%:  would like to see that article before you
  21839 5.60%:  really need to write a book about these f
  21840 5.60%:  would like that to be the reason you
