know just enough about science for that to be really credible!!
100.00%: 
41.27%:  think
0.33%:  could see that theory working out real
0.33%:  just figured out how to control all science
0.33%:  thought you were just called
0.33%:  think you just forced a science
0.33%:  thought you wanted to be science bros but
0.33%:  need to go work on this
0.42%:  need to go work on this theory!!
0.33%:  just called you out for being a broken
0.33%:  would like for that to be true as
0.33%:  just forgot what science
0.33%:  need to call you later about
0.53%:  need to call you later about this!!
0.33%:  totally forgot about our science
0.33%:  hate that you just broke science for
0.33%:  would buy that science right
0.33%:  think we need to call the
0.56%:  think we need to call the science
0.40%:  think we need to call the science guys
0.77%:  think we need to call the science guys about
0.33%:  forgot to include that the
0.35%:  forgot to include that the answer
0.33%:  just learned about the science of light
0.33%:  think you just forgot about all
2.49%:  think you just forgot about all the science
1.04%:  think you just forgot about all the science and
0.34%:  think you just forgot about all the science we
2.20%:  think you just forgot about all the science we learned
0.33%:  just talked about science for a whole ten
0.33%:  need to write a science story for the
0.40%:  need to write a science story for the local
0.33%:  just blew all our science out of the back
0.33%:  just figured out where all the lo
0.33%:  look forward to the great science
0.33%:  forgot all about this theory but now
0.33%:  think you just got all of science on the record
0.33%:  just called you a science bro for nothing
0.33%:  thought science was about to reject
0.33%:  just figured out whether or not all science
0.33%:  forgot you could turn
0.51%:  forgot you could turn science
0.33%:  forgot you could turn science into a
0.32%:  just got owned by a science bro!!
0.32%:  need to go to the science library to fact
0.32%:  think you are just about
0.83%:  think you are just about to blow
0.42%:  think you are just about to change
0.67%:  think you are just about to change science
0.39%:  think you are just about the
0.32%:  could be wrong about three
0.32%:  really should write a book for science
0.32%:  do not care for your thought
0.32%:  really should know about science better than
0.32%:  could totally write another science book after
0.32%:  can tell you that
0.32%:  could be wrong about the rest of science but on
0.32%:  was totally right before and
0.32%:  went through all of science just to deb
0.40%:  went through all of science just to debunk a
0.32%:  just broke the entire world of science to
0.32%:  think you just created new science to
0.32%:  can think of at least two
0.32%:  think you just brought real science to bear down
0.32%:  think you just cured all of science wrong!!
0.32%:  just got a whole bunch of science to learn
0.32%:  just called you a fake bro to
0.32%:  just figured out how to science better!!
0.32%:  just talked about the science of light
0.32%:  already know enough about science to tell the
0.32%:  look forward to science telling us that one
0.32%:  just totally figured out both
0.32%:  think our science just got way harder
0.32%:  think we just got another
0.32%:  told you those were the
0.32%:  really should take that science
0.32%:  think you just won the debate for all science
0.32%:  thought we could use
0.36%:  thought we could use science
0.41%:  thought we could use science to finally
0.32%:  forget that you are the
0.32%:  should be talking about science not
0.32%:  think we all just heard science get
0.32%:  want to go to the future
0.32%:  totally just thought of a new science rock
0.32%:  think we all just changed science for real
0.32%:  just got hit by another science truck
0.32%:  look forward to telling science they can
0.32%:  want that to be true enough
0.32%:  should write a science blog about that one
0.98%:  should write a science blog about that one!!
0.32%:  just fell down the science rabbit hole by
0.32%:  refuse to allow science to take the
0.32%:  should write a science book for beg
0.32%:  need to figure out how to take all
0.32%:  forgot you could use science like
4.07%:  forgot you could use science like that!!
0.32%:  really just thought we
0.50%:  really just thought we could
0.32%:  really just thought about science for like an
0.32%:  could be wrong about all of the science history
0.32%:  think we all just heard our science
0.32%:  just blew your science right out the back and front
0.32%:  look forward to hearing that you
0.32%:  need to figure out how to be that
0.32%:  need to get back to science so
0.32%:  think you just brought science all
0.32%:  feel like you just brought science to a whole not
0.32%:  totally forgot about the weak
0.32%:  should really get back into science now
0.32%:  think you could get a science fellow
0.32%:  think you just learned about the science!!
0.32%:  need to talk to a science guy!!
0.32%:  feel like that could be an
0.32%:  just got a theory for science
0.32%:  just killed your science
0.32%:  think you just got all the world
0.32%:  thought you left science alone!!
0.32%:  just got all the way out here to find
0.32%:  should really know better than to be
0.32%:  think you just touched science!!
0.32%:  feel like you just got the world
0.32%:  thought you were science based
0.32%:  could write a book for science ner
0.32%:  just got talked into a science lecture by
0.32%:  think you just won a science battle!!
0.32%:  really screwed that
0.32%:  just figured out how to talk all
5.79%:  just figured out how to talk all the science
0.78%:  just figured out how to talk all the science bro
0.59%:  just figured out how to talk all the ner
0.50%:  just figured out how to talk all science
0.32%:  thought we could talk science
0.32%:  just won the science battle for all
0.32%:  should write a book of science counter
0.32%:  do not want to hear your science talk
1.35%:  do not want to hear your science talk right
0.32%:  really wanted to be right for once so
0.32%:  need to figure out how to count
0.32%:  think you just got real science for real once!!
0.32%:  think you just got the science bro award for
0.32%:  feel like you just went through a lo
0.32%:  just figured out that only
0.32%:  told you not
0.32%:  just thought of a way to control dark
0.32%:  think you just got cred
0.32%:  would like for that to be canon
0.32%:  think you just changed all of science we
