know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
   8579 9.89%:  really need to talk about this sooner or
   8580 9.89%:  thought you were about to be
   8581 9.89%:  need to write that book because
   8582 9.89%:  need to start looking
   8583 44.87%:  need to start looking into these
   8584 25.22%:  need to start looking for
   8585 10.62%:  need to start looking into the
   8586 9.90%:  need to start looking for these
   8587 9.89%:  think you just blew all of science to
   8588 9.89%:  think you just brought down science bro!!
   8589 9.89%:  could totally see that being the case once we
   8590 9.89%:  think you just found the real reason we are
   8591 9.88%:  think we just created the first non
   8592 9.88%:  really need to think about this for longer to see
   8593 9.88%:  should write a story about a
   8594 9.88%:  think you just created the coolest race of al
   8595 9.87%:  think you just created science for real
   8596 9.87%:  need to think about this before we agree
   8597 9.87%:  need to write a book about this on
   8598 9.87%:  think you just ruined a lot of the cool
   8599 9.87%:  really need to figure out what that noise
   8600 9.87%:  was just about to correct you on calling the
   8601 9.86%:  could totally see that working if there
   8602 9.86%:  think you just found the reason we got
   8603 9.86%:  think you just won the science debate club!!
   8604 9.86%:  think you found the answer to our last
   8605 18.22%:  think you found the answer to our last great
   8606 9.86%:  think we just totally ruined
   8607 27.96%:  think we just totally ruined the
   8608 10.07%:  think we just totally ruined our
   8609 12.56%:  think we just totally ruined our chances
   8610 30.25%:  think we just totally ruined our chances for
   8611 14.30%:  think we just totally ruined our chances at
   8612 9.86%:  think you just reached
   8613 9.86%:  totally just learned about science on the go
   8614 9.86%:  need to write a story about nothing
   8615 9.85%:  think you just blew our chances at being real
   8616 9.85%:  need to write a book about this ghost
   8617 9.85%:  think we just figured out the scale
   8618 9.85%:  would like to be the first to say there are one
   8619 9.85%:  could totally see that being the case fr
   8620 9.84%:  just figured out how to be really cool
   8621 9.84%:  need to think about that now!!
   8622 9.84%:  think we just figured out not only the cool
   8623 9.84%:  need to think about this before you can
   8624 17.39%:  need to think about this before you can steal
   8625 9.84%:  think you just found the coolest alien
   8626 27.25%:  think you just found the coolest alien race
   8627 9.84%:  think we just totally changed
   8628 103.28%:  think we just totally changed science
   8629 32.34%:  think we just totally changed science!!
   8630 28.44%:  think we just totally changed science for
   8631 112.76%:  think we just totally changed science for real
   8632 49.02%:  think we just totally changed science for real!!
   8633 9.84%:  would like to be the first to create an
   8634 9.84%:  thought you were k
   8635 9.83%:  was just about to forget
   8636 78.88%:  was just about to forget about
   8637 9.83%:  was totally gonna be the
   8638 173.03%:  was totally gonna be the first one
   8639 30.30%:  was totally gonna be the first one to check
   8640 22.53%:  was totally gonna be the one
   8641 17.20%:  was totally gonna be the first to coin
   8642 15.79%:  was totally gonna be the first one to do
   8643 13.23%:  was totally gonna be the first one to joke
   8644 12.31%:  was totally gonna be the first one to be
   8645 10.20%:  was totally gonna be the first one there
   8646 9.83%:  think you should consult
   8647 9.83%:  need to write a book about secret gi
   8648 46.67%:  need to write a book about secret giants!!
   8649 41.05%:  need to write a book about secret giants before
   8650 9.83%:  was just about to figure all
   8651 9.82%:  just figured out all
   8652 9.82%:  need to talk to you about science in the
   8653 79.92%:  need to talk to you about science in the shower
   8654 15.73%:  need to talk to you about science in the shower!!
   8655 9.82%:  totally just learned about this!!
   8656 9.82%:  need to talk to you about these genius
   8657 9.82%:  thought you were serious at
   8658 9.82%:  would like this to be correct because of
   8659 9.82%:  just thought of a new reason to be into
   8660 34.36%:  just thought of a new reason to be into dark
   8661 9.81%:  really need to figure out how to talk to a
   8662 9.81%:  need to write a book about all these counter
   8663 9.81%:  really need to start letting
   8664 36.97%:  really need to start letting science
   8665 9.81%:  just figured out where all the lost
   8666 9.81%:  think you just found a better reason to be
   8667 9.80%:  need to talk to the science writers!!
   8668 9.80%:  think we found our theory!!
   8669 9.80%:  would like that to be true for reasons un
   8670 9.80%:  think you figured out the real reason no
   8671 9.80%:  think we just figured out the el
   8672 9.79%:  need to get back to the library so
   8673 9.79%:  really need to figure out how to be science
   8674 9.79%:  could totally see that being true for once!!
   8675 9.79%:  would like that to be your
   8676 12.12%:  would like that to be your last
   8677 9.79%:  need to talk to you about this one!!
   8678 9.79%:  totally should write a book about science then!!
   8679 9.78%:  think you just learned what science
   8680 9.78%:  really need to learn about the things
   8681 9.78%:  think you just ruined the coolest recent
   8682 9.78%:  would like to see the source for
   8683 86.47%:  would like to see the source for that article
