because stories like this make me worry I'm living my life wrong
      0 100.00%: 
      1 2558.95%:  because
  27683 33.73%:  because sometimes I regret knowing how
  27684 31.39%:  because sometimes in my life I want
  27685 31.39%:  because sometimes in real life it's only
  27686 31.39%:  sometimes I imagine myself as being truly
  27687 31.39%:  because it never really seems to go
  27688 31.39%:  sometimes I like to imagine we're sharing more
  27689 31.38%:  because it seems like I'm having my feelings
  27690 31.38%:  because for me it never works when
  27691 49.03%:  because for me it never works when I try
  27692 31.38%:  because sometimes I imagine we'll only get
  27693 31.38%:  because sometimes I worry my real life is going
  27694 31.38%:  because sometimes I imagine it working very well
  27695 31.38%:  because I'm trying to solve all
  27696 31.38%:  sometimes I worry we're not as clever
  27697 31.38%:  because otherwise I imagine myself losing more
  27698 31.38%:  because I never really know how to get myself
  27699 31.37%:  because sometimes when I'm really trying for love
  27700 31.37%:  because it seems like everything I'm saying will work
  27701 31.37%:  because I've sometimes felt
  27702 100.01%:  because I've sometimes felt like
  27703 31.73%:  because I've sometimes felt like my
  27704 31.37%:  because sometimes I imagine my whole life is wrong
  27705 31.37%:  because every time I imagine myself willing this
  27706 31.37%:  because literally everyone I know fights
  27707 31.37%:  sometimes I imagine my colleagues
  27708 31.36%:  because the government really
  27709 31.36%:  because for me it takes some work
  27710 31.36%:  because I'm trying to make myself more rel
  27711 31.36%:  because we're fighting over women
  27712 31.36%:  because I never knew that we
  27713 31.36%:  sometimes I feel like everything can'
  27714 31.36%:  because sometimes I worry we only get
  27715 31.36%:  because I like to imagine other men
  27716 31.35%:  because I sometimes like to imagine showing my
  27717 31.35%:  because sometimes I like to imagine my hero'
  27718 31.35%:  because sometimes I like to imagine sne
  27719 31.35%:  because this is my entire reason for lik
  27720 31.35%:  because now I feel like we're going
  27721 31.35%:  because sometimes I regret saying
  27722 31.34%:  because everything is worse
  27723 80.26%:  because everything is worse after
  27724 31.34%:  because there's like millions of movements
  27725 31.34%:  because I'm the one telling
  27726 31.34%:  because I wasn't going to work
  27727 31.34%:  because for me it's like something really
  27728 31.34%:  sometimes I feel like things are broken
  27729 31.34%:  because it seems like a lot of worry
  27730 31.33%:  sometimes I feel like we're talking on
  27731 31.33%:  because every time I'm looking for this game
  27732 31.33%:  because sometimes I worry showing my
  27733 31.33%:  because sometimes I feel like it's work
  27734 31.33%:  sometimes I think you
  27735 481.31%:  sometimes I think you're making
  27736 178.90%:  sometimes I think you're lying
  27737 42.51%:  sometimes I think you're really
  27738 62.68%:  sometimes I think you're really making
  27739 47.50%:  sometimes I think you're really awesome
  27740 31.33%:  because there were so many stories going
  27741 31.33%:  because it really seems like we
  27742 31.33%:  because I like to imagine losing to my
  27743 31.33%:  because I'm looking for strange
  27744 31.33%:  sometimes I imagine there's like more
  27745 31.32%:  because now I'm going home
  27746 31.32%:  because I feel like that's my
  27747 31.32%:  sometimes I like to imagine we're fucking while
  27748 31.32%:  because I only ever imagine this
  27749 31.32%:  because I feel like the answer
  27750 31.32%:  because I think we were meant for more
  27751 31.32%:  because I sometimes like to imagine my lovers
  27752 31.32%:  because there's all sorts of non
  27753 31.32%:  because we're sharing
  27754 31.31%:  because sometimes I worry we're making this in
  27755 31.31%:  because sometimes I worry in my
  27756 31.31%:  because it seems like we're looking at
  27757 31.31%:  sometimes I like to imagine myself serving
  27758 31.30%:  because in my version of reality we were kiss
  27759 31.30%:  because there's a million worse
  27760 31.30%:  sometimes it seems like we're making all
  27761 31.30%:  because everything in real life is like 
  27762 31.30%:  because sometimes I worry falling in love'
  27763 31.30%:  because sometimes I worry it's going in
  27764 31.30%:  because I'm not looking
  27765 31.29%:  because I like to imagine my emotions
  27766 31.29%:  sometimes I imagine there being like
  27767 31.29%:  because sometimes I feel like saving
  27768 31.29%:  because we've all got like
  27769 74.65%:  because we've all got like three
  27770 31.29%:  sometimes it seems like we're all arguing
  27771 31.29%:  because sometimes I think games of love
  27772 31.29%:  because sometimes when I'm walking from
  27773 31.29%:  because we're talking like this now I
  27774 31.29%:  because we're living in a time where folks
  27775 31.29%:  sometimes I worry things will be easier if you're in
  27776 31.29%:  because everyone else will know
  27777 31.91%:  because everyone else will know that
  27778 31.28%:  because sometimes I worry things were a
  27779 31.28%:  sometimes I like to imagine scenarios where ur
  27780 31.28%:  because I sometimes feel like talking is
  27781 31.28%:  because sometimes I worry girls like
  27782 39.74%:  because sometimes I worry girls like me for
  27783 39.57%:  because sometimes I worry girls like me aren
  27784 36.76%:  because sometimes I worry girls like me only
  27785 42.31%:  because sometimes I worry girls like me only when
  27786 31.27%:  because sometimes I worry overthinking a girl
  27787 96.57%:  because sometimes I worry overthinking a girl will
  27788 31.27%:  because I'm sitting here on
  27789 31.27%:  because otherwise we're talking for
  27790 31.27%:  because sometimes I worry if we're all losing
  27791 41.92%:  because sometimes I worry if we're all losing the
  27792 31.27%:  because sometimes I like to imagine flying like
  27793 31.27%:  because sometimes I like to imagine him swe
  27794 31.26%:  because sometimes I think working
  27795 40.63%:  because sometimes I think working really
  27796 31.26%:  because I love stories where two men
  27797 31.26%:  sometimes I feel like my imagination is closer
  27798 31.25%:  because sometimes I like making the moves in
  27799 31.25%:  because sometimes I worry if we really like
  27800 31.25%:  because I've still got my original money
  27801 31.25%:  because sometimes I like to wallow in my reg
  27802 31.25%:  because I feel like everything's way
  27803 31.25%:  because I sometimes like things
  27804 31.25%:  because sometimes I like imagining more work
  27805 31.25%:  because sometimes I really overthink myself
  27806 31.25%:  because sometimes when I'm saying my
  27807 31.24%:  because it seems like we're following
  27808 31.24%:  because I never really knew it
  27809 31.24%:  sometimes it seems like you're overanaly
  27810 31.24%:  because normally it only
  27811 323.40%:  because normally it only works if there
  27812 215.56%:  because normally it only works with
  27813 210.48%:  because normally it only works if the
  27814 115.08%:  because normally it only works if I
  27815 645.90%:  because normally it only works if I'm there
  27816 89.61%:  because normally it only works if I'm the
  27817 64.42%:  because normally it only works if we
  27818 31.24%:  because sometimes when I'm very alone
  27819 31.24%:  because sometimes I like to imagine myself lying hor
  27820 31.24%:  sometimes I feel like there's no way a
  27821 31.24%:  because sometimes I worry if it's even legal
  27822 31.24%:  sometimes I feel like we're not sharing as
  27823 31.24%:  because every time I'm going
  27824 151.12%:  because every time I'm going to say
  27825 59.16%:  because every time I'm going to ask
  27826 35.28%:  because every time I'm going to ask myself
  27827 31.23%:  because sometimes I feel like my motiv
  27828 31.23%:  because I feel like this is more emotional
  27829 31.23%:  because I've got a long
  27830 212.99%:  because I've got a long history
  27831 31.23%:  because this story only works if we're revealing
  27832 31.23%:  because I sometimes worry something will
  27833 31.23%:  because it makes me feel like I'm living right
  27834 31.22%:  because sometimes I like to imagine silly er
  27835 31.22%:  because I imagine the emotions
  27836 31.22%:  because I like to imagine him losing every time for
  27837 31.22%:  because it seems like there was going
  27838 31.22%:  because sometimes I imagine removing
  27839 92.46%:  because sometimes I imagine removing the
  27840 31.22%:  because it seems to me like I'm having more
  27841 31.22%:  sometimes I like to imagine myself in your larger
  27842 31.22%:  because sometimes I worry my imagining it so
  27843 33.84%:  because sometimes I worry my imagining it so well
  27844 31.22%:  because sometimes I like imagine my story
