Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 23.00%:  What
   8846 0.01%:  No wonder people like how it is
   8847 0.01%:  Now how does one collect
   8848 0.01%:  New carpets would make holes
   8849 0.01%:  sometimes real
   8850 0.01%:  No wonder people use sc
   8851 0.01%:  No dollars
   8852 0.01%:  Now all this is clear
   8853 0.01%:  We all know how special
   8854 0.01%:  New carpets will lie on
   8855 0.01%:  New carpets will help me do
   8856 0.01%:  What crucial
   8857 0.01%:  Now all we need is a room to
   8858 0.01%:  Now to do some more
   8859 0.01%:  New carpets would look so ma
   8860 0.01%:  New carpets could make home so
   8861 0.01%:  Who needs a cure
   8862 0.01%:  Now it will seem like a
   8863 0.01%:  Wow cars
   8864 0.01%:  No wonder he we
   8865 0.01%:  what awesome
   8866 0.01%:  New carpets sound ch
   8867 0.01%:  i like this new world
   8868 0.01%:  No wonder people act like p
   8869 0.01%:  No need to pick
   8870 0.01%:  No need to pick up shoes
   8871 0.01%:  New walls
   8872 0.01%:  New carpets would kill in
   8873 0.01%:  awesome ideas
   8874 0.01%:  No worse
   8875 0.01%:  No wonder people like spo
   8876 0.01%:  perhaps economic
   8877 0.01%:  Who knew carpets made me
   8878 0.01%:  No wonder people like ph
   8879 0.01%:  No wonder people who sp
   8880 0.01%:  New carpets could look so new
   8881 0.01%:  the world is awesome in
   8882 0.01%:  Nature has
   8883 0.01%:  New carpets will also ide
   8884 0.01%:  New carpets ins
   8885 0.01%:  New carpets would look so homem
   8886 0.01%:  No relation
   8887 0.01%:  We should all work to
   8888 0.01%:  No wonder people put less
   8889 0.01%:  We all know who sometimes
   8890 0.01%:  Now all we need is a cush
   8891 0.01%:  We all know people who are too
   8892 0.01%:  New carpets will imp
   8893 0.01%:  Weird how capitalism sne
   8894 0.01%:  Well this is a world
   8895 0.01%:  New carpets will mesh
   8896 0.01%:  We could call this New
   8897 0.01%:  new carpets would also help m
   8898 0.01%:  New carpets would also look nice om
   8899 0.01%:  While pret
   8900 0.01%:  New choice
   8901 0.01%:  New carpets allow someone
   8902 0.01%:  No wonder this place is a well
   8903 0.01%:  New carpets will also comm
   8904 0.01%:  No wonder people come with
   8905 0.01%:  No waste
   8906 0.01%:  New carpets would look so hip in a
   8907 0.01%:  Who needs to keep
   8908 0.01%:  No wonder people like ch
   8909 0.01%:  No wonder people like chumps
   8910 0.01%:  New carpets seem aw
   8911 0.01%:  No wonder some people lack a
   8912 0.01%:  New carpets now should
   8913 0.01%:  No one will miss the car
   8914 0.01%:  New carpets kills
   8915 0.01%:  New carpets will dance
   8916 0.01%:  Now it seems like an idea
   8917 0.01%:  New carpets will keep his un
   8918 0.01%:  Now all we need is a hook to
   8919 0.01%:  Who could resist an imp
   8920 0.01%:  New carpets could somehow look
   8921 0.01%:  radical solutions
   8922 0.01%:  New carpets would make me lo
   8923 0.01%:  Now all we need is space
   8924 0.01%:  Now tell me where can
   8925 0.01%:  New carpets will make me s
   8926 0.01%:  No wonder some call it
   8927 0.01%:  Now since
   8928 0.01%:  Now the world is a place in
   8929 0.01%:  No wonder we all sometimes
   8930 0.01%:  No reason to hes
   8931 0.01%:  No wonder people use this comic
   8932 0.01%:  Now the real decision will come
   8933 0.01%:  Now all we need is a course
   8934 0.01%:  No wonder all we
   8935 0.01%:  New carpets would also po
   8936 0.01%:  Who else can deal
   8937 0.01%:  man this is like
   8938 0.01%:  New carpets people will
   8939 0.01%:  Now how does a computer
   8940 0.01%:  No wonder people like capitalism so much ! !
   8941 0.01%:  What else is our
   8942 0.02%:  What else is our economic
   8943 0.01%:  Will purchase
   8944 0.01%:  Who could resist a line
   8945 0.01%:  New carpets will seal in
   8946 0.01%:  We need to speak
   8947 0.01%:  new carpets do look
   8948 0.01%:  new carpets do look awesome
   8949 0.01%:  No wonder we call some
   8950 0.01%:  No wonder people like ast
   8951 0.01%:  New carpets sound l
   8952 0.01%:  new carpets could keep
   8953 0.01%:  We all know this is a poor cop
   8954 0.01%:  No reason to call his
   8955 0.01%:  Now all we need is a pocket
   8956 0.01%:  No clothes
   8957 0.01%:  No wonder capitalism is kool
   8958 0.01%:  No wonder people pick such a
   8959 0.01%:  New carpets will make sound
   8960 0.01%:  What room
   8961 0.01%:  No one will see this idea
   8962 0.01%:  No wonder people hate plaus
   8963 0.01%:  Now all we need is some oil
   8964 0.01%:  No wonder people like plaus
   8965 0.01%:  Now as
   8966 0.01%:  What else could make one
   8967 0.01%:  No these
   8968 0.01%:  new carpets could make me so
   8969 0.01%:  New carpet will make me sound
   8970 0.01%:  No wonder people put cash
   8971 0.01%:  New carpets would look so nice l
   8972 0.01%:  New carpets somehow mean
   8973 0.01%:  Will the new place come
   8974 0.01%:  Now all we need is some mut
   8975 0.01%:  New carpets help make
   8976 0.01%:  Wow this is an idea
   8977 0.01%:  We all know people who are so
   8978 0.01%:  New carpet would also look ne
   8979 0.01%:  New carpets could mean whole
   8980 0.01%:  Nice approach
   8981 0.01%:  Who else knows a
   8982 0.01%:  What a cool world someone
   8983 0.02%:  What a cool world someone else
   8984 0.01%:  What a cool world someone like
   8985 0.01%:  Word has
   8986 0.01%:  New carpets would make W
   8987 0.01%:  Not sure how we
   8988 0.01%:  Neither is
   8989 0.01%:  New carpets does make
   8990 0.01%:  awkward silence
   8991 0.01%:  We all need more plastic
   8992 0.01%:  New carpets would also keep cool in
   8993 0.01%:  New carpet is a nice
   8994 0.01%:  New normal
   8995 0.01%:  Well put
   8996 0.01%:  We all learn the
   8997 0.01%:  New carpets would look pol
   8998 0.01%:  No wonder people act like ho
   8999 0.01%:  No wonder some people call it a sc
   9000 0.01%:  No wonder mom was such
   9001 0.01%:  Well this is a damn
   9002 0.01%:  No wonder we keep this
   9003 0.01%:  New carpets in sick
   9004 0.01%:  We all know the purpose
   9005 0.01%:  Now to make some phone
   9006 0.01%:  No word on how to
   9007 0.01%:  New carpets could kill someone
   9008 0.01%:  New carpet smell is und
   9009 0.01%:  What colors
   9010 0.01%:  New carpets will look happ
   9011 0.01%:  New carpets will shed
   9012 0.01%:  New carpet will look as
   9013 0.01%:  New carpet will look as nice
   9014 0.01%:  With a new room
   9015 0.01%:  New carpets would line
   9016 0.01%:  Wait a second how come people
   9017 0.01%:  We all know whom
   9018 0.01%:  New carpets do clean
   9019 0.05%:  New carpets do clean up well
   9020 0.01%:  New carpets do seem a
   9021 0.01%:  We all know such simple
   9022 0.01%:  New carpets will look much nii
   9023 0.01%:  New carpets and cookies will
   9024 0.01%:  New carpets will so much make
   9025 0.01%:  With companies
   9026 0.01%:  New carpets will make solid
   9027 0.01%:  Who pulled
   9028 0.01%:  New carpets could link
   9029 0.01%:  No wonder people act like class
   9030 0.01%:  No wonder people like cal
   9031 0.01%:  New shower
   9032 0.01%:  Now it seems like a rad
   9033 0.01%:  No wonder people make W
   9034 0.01%:  No Wait
   9035 0.01%:  Now people will stop and
   9036 0.01%:  New carpets includes all
   9037 0.01%:  Well somehow
   9038 0.01%:  No answers
   9039 0.01%:  No need to purchase all
   9040 0.01%:  No wonder people hate sou
   9041 0.01%:  New carpets could help simpl
   9042 0.01%:  With people
   9043 0.01%:  No wonder we all come up
   9044 0.01%:  No wonder people to whom
   9045 0.01%:  No wonder people use wish
   9046 0.01%:  New carpets would look loose
   9047 0.01%:  We all know people who are so stupid
   9048 0.01%:  New carpets would kill someone
   9049 0.01%:  No need to call him up
   9050 0.01%:  New carpets placed
   9051 0.01%:  We are all stupid people who
   9052 0.01%:  Not sure how people will
   9053 0.01%:  Now to purchase all kinds
   9054 0.01%:  New carpet is as
   9055 0.01%:  Well this is a nice world
   9056 0.01%:  No wonder we call those places
   9057 0.01%:  i need
   9058 0.01%:  now all
   9059 0.01%:  No wonder we all keep this
   9060 0.01%:  New carpets in a solid
   9061 0.01%:  Now how do people not
   9062 0.01%:  New carpets could smile
   9063 0.01%:  New carpets and up
   9064 0.01%:  New carpets need all
   9065 0.01%:  Nickname
   9066 0.01%:  What else is in our
   9067 0.01%:  Now what else could come
   9068 0.01%:  Now cancel
   9069 0.01%:  We all know the process
   9070 0.01%:  New carpets would look so pee
   9071 0.01%:  No wonder people act less
   9072 0.01%:  New sheets
   9073 0.01%:  We all need to shop
   9074 0.01%:  New carpet smell is much n
   9075 0.01%:  New carpets shaped like w
   9076 0.01%:  New carpets look all so
   9077 0.02%:  New carpets look all so nice
   9078 0.01%:  New carpets would someone
   9079 0.02%:  New carpets would someone look
   9080 0.01%:  New carpets would also keep p
   9081 0.01%:  unless there
   9082 0.01%:  We all know some adults who
   9083 0.01%:  We all know who put
   9084 0.01%:  hot
   9085 0.01%:  New carpets would look oh so clean
   9086 0.01%:  then i
   9087 0.01%:  New carpets should welcome
   9088 0.01%:  concrete
   9089 0.01%:  Now all we need are cool
   9090 0.01%:  New carpet will make issue
   9091 0.01%:  New carpets look solid
   9092 0.01%:  wonders
   9093 0.01%:  New carpets will look sad
   9094 0.01%:  No homeless
   9095 0.01%:  new carpets would also look hip
   9096 0.01%:  No more need to ask him
   9097 0.01%:  No wonder some people act so much
   9098 0.01%:  perhaps in
   9099 0.01%:  No one else has a
   9100 0.01%:  New carpets would make smell
   9101 0.01%:  New carpets on me
   9102 0.01%:  No wonder we use capital
   9103 0.01%:  New carpets do look nice somehow
   9104 0.01%:  We all know the old saw
   9105 0.01%:  New carpets would sh
   9106 0.01%:  New carpets should come in em
   9107 0.01%:  New carpets shall keep
   9108 0.01%:  New carpets would lie
   9109 0.01%:  We all knew this was implied
   9110 0.01%:  We all know who comes to
   9111 0.01%:  New carpets should in
   9112 0.01%:  New carpets will look c
   9113 0.01%:  Wow carpets look
   9114 0.03%:  Wow carpets look awesome
   9115 0.01%:  Wow carpets look nice
   9116 0.01%:  Wow carpets look awesome in
   9117 0.01%:  Now here is some
   9118 0.01%:  new house
   9119 0.01%:  new carpets will make so
   9120 0.01%:  New carpets look cush
   9121 0.03%:  New carpets look cushion
   9122 0.01%:  solution proposed
   9123 0.01%:  stupid people
   9124 0.01%:  New carpets would look soap
   9125 0.01%:  New carpets would also lock him
   9126 0.01%:  New carpets would come in a h
   9127 0.01%:  Who said carpets like
   9128 0.01%:  No wonder people who make small
   9129 0.01%:  with new
   9130 0.01%:  Now all he needs is a computer
   9131 0.01%:  New carpets means like
   9132 0.01%:  No no this will make
   9133 0.01%:  No wonder we all keep so
   9134 0.01%:  No wonder we all keep so much
   9135 0.01%:  We all know some idiot
   9136 0.01%:  Now is a
   9137 0.01%:  New carpets would make sl
   9138 0.01%:  No need to make house
   9139 0.01%:  New carpets would help me complain
   9140 0.01%:  What skills
   9141 0.01%:  Wait was
   9142 0.01%:  No wonder people shell out w
   9143 0.01%:  New carpets would simple look nice
   9144 0.01%:  New carpets will also keep him un
   9145 0.01%:  Worked in the com
   9146 0.01%:  Now all the new people
   9147 0.01%:  New carpets will help end
   9148 0.01%:  New carpets would make him nice
   9149 0.01%:  Witches
   9150 0.01%:  New carpets sound weak
   9151 0.01%:  New carpets will seem kind
   9152 0.01%:  Now to spend like
   9153 0.01%:  this is a nice
   9154 0.01%:  No wonder he calls it
   9155 0.01%:  Now this is a plan we could
   9156 0.01%:  New carpets will include sp
   9157 0.01%:  Now how does one take care
   9158 0.01%:  economic theories
   9159 0.01%:  No wonder people take up alcoholic
   9160 0.01%:  No wonder people put him
   9161 0.01%:  New carpets could mesh
   9162 0.01%:  New carpets will sal
   9163 0.01%:  New carpets now has
   9164 0.01%:  New carpets would also keep poo
   9165 0.01%:  No no wait a
   9166 0.01%:  Now replaced
   9167 0.01%:  New carpets would com
   9168 0.01%:  No wonder people talk up social
   9169 0.01%:  Now to replace all his
   9170 0.01%:  No wonder some people call caps
   9171 0.01%:  New carpets will mop up old
   9172 0.01%:  No need to wash
   9173 0.01%:  New carpets would look nice sh
   9174 0.01%:  We should call it an
   9175 0.01%:  No wonder this is call
   9176 0.01%:  Well this is one weird
   9177 0.01%:  Now all we need is a prospect
   9178 0.01%:  Now all we need is some chick
   9179 0.01%:  New carpets would look mach
   9180 0.01%:  No wonder the el
   9181 0.01%:  New carpet will come and
   9182 0.01%:  We all know such wisdom came
   9183 0.01%:  New carpets looks cool and
   9184 0.01%:  We need a house
   9185 0.01%:  Wise and awesome
   9186 0.01%:  new carpets is like
   9187 0.01%:  No room
   9188 0.01%:  screw this
   9189 0.01%:  No wonder people so like
   9190 1.29%:  No wonder people so like capitalism
   9191 0.01%:  Now his
   9192 0.01%:  We all know this awesome
   9193 0.01%:  New carpets would look ca
   9194 0.01%:  Now to look up prices and
   9195 0.01%:  New carpets would look som
   9196 0.01%:  New carpet smell is clean
   9197 0.01%:  New carpets would smooch like
   9198 0.01%:  We all make poor decisions we
   9199 0.01%:  New carpets do suck
   9200 0.01%:  No wonder some people call post
   9201 0.01%:  We all know carpets come
   9202 0.01%:  Who knew carpets made so
   9203 0.01%:  Not sure how come
   9204 0.01%:  Who knew carpets would seem
   9205 0.01%:  Now all the pieces make
   9206 0.01%:  No wonder people use soap
   9207 0.01%:  New carpets smell like W
   9208 0.01%:  New carpets would make cl
   9209 0.01%:  New carpets will ask
   9210 0.01%:  No one will read
   9211 0.01%:  new carpets looks cool
   9212 0.01%:  Now all we need is a purpose
   9213 0.01%:  one more
   9214 0.01%:  Wake up and smell the c
   9215 0.01%:  We all know house
   9216 0.01%:  New carpets looks n
   9217 0.01%:  New carpets looks niii
   9218 0.01%:  We all knew it would come home
   9219 0.01%:  Now all this is ruined
   9220 0.01%:  We all know sometimes we
   9221 0.01%:  No wonder the so
   9222 0.01%:  New carpets would look so oh
   9223 0.01%:  No wonder people hate so
