should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 144.74%:  was
  44830 0.13%:  bet we'd lose the bet and that the
  44831 0.10%:  had no idea, but there's this
  44832 0.10%: 've lost that bet, but the years
  44833 0.10%: 'd say the bet was over, but it'd
  44834 0.10%:  love bets that are set
  44835 0.10%:  love the idea, but it's a
  44836 0.10%:  don't even need the bet that this is
  44837 0.10%: 'd hate to be there when this bet ends
  44838 0.10%:  said that with every
  44839 0.10%:  was dread
  44840 0.10%:  won this bet, and held
  44841 0.22%:  won this bet, and held the
  44842 0.10%:  lose the best bet ever, and it
  44843 0.10%:  lost the bet, and hey, it'
  44844 0.10%:  lost the bet, and hey, it's been
  44845 0.28%:  lost the bet, and hey, it's been ten
  44846 0.10%:  don't see it in the least
  44847 0.10%:  was the loser in the bet, and even the
  44848 0.10%:  should've set that bet ten
  44849 0.10%:  lost the bet, and here is what it
  44850 0.10%:  should've bet that there'd be a teen
  44851 0.10%: 've been in and
  44852 0.10%:  should have bet that sent
  44853 0.10%:  never do
  44854 0.21%:  never do this
  44855 0.10%:  won the bet, that's true, and it
  44856 0.10%:  love when these bets tie the
  44857 0.10%:  bet that there won't be even a tiny
  44858 0.10%:  read this and went
  44859 0.10%:  lost that bet and we've been tied in
  44860 0.10%:  lost the bet in ten years and with
  44861 0.10%:  won the bet, in the best
  44862 0.10%:  lost the bet and in the end, was
  44863 0.10%:  should have been ready this
  44864 0.10%:  win the bet, but then lose
  44865 0.10%:  lose this bet, and even with that
  44866 0.10%:  would've said it
  44867 0.10%:  lost the bet, and the years in
  44868 0.10%: 've won the last three
  44869 0.13%: 've won the last three bets,
  44870 0.15%: 've won the last three bets, and the
  44871 0.11%: 've won the last three bets that
  44872 0.10%: 've won, and there's been
  44873 0.10%:  lost the best bet ever, and in a
  44874 0.10%:  wish you'd have been here at
  44875 0.11%:  wish you'd have been here at the bet
  44876 0.10%:  wish you'd have been here at the end
  44877 0.10%:  had to bite
  44878 0.10%:  lost that bet, yeah, but we
  44879 0.10%:  should've bet it'd been
  44880 0.10%:  should've bet that in ten years teh
  44881 0.10%:  should have read this in ten
  44882 0.10%:  lost that bet, and in the seven
  44883 0.10%:  lost that bet, and it's true, even
  44884 0.10%:  lost the bet, but in the end, and the
  44885 0.10%:  need to be ready
  44886 0.10%:  lost this bet, and then when they
  44887 0.10%:  lost the bet, and yet it's hard
  44888 0.10%:  bet we never lose the
  44889 0.10%:  would bet that there'd be at
  44890 0.10%: 've won the bet, and it's been the last
  44891 0.10%:  bet that in ten years, we'd see bon
  44892 0.10%:  lose the bet, and what's the
  44893 0.10%:  bet it won't be used
  44894 0.12%:  bet it won't be used that
  44895 0.10%:  lost this bet, and then with the
  44896 0.10%:  hate to even write this, but the day
  44897 0.10%:  lost this bet and in the end, there'
  44898 0.10%:  lost the bet, and even then it
  44899 0.10%:  don't even need the year
  44900 0.10%:  don't say the
  44901 0.10%:  bet that in ten years, we've lost it
  44902 0.10%:  won that bet, and it's the very
  44903 0.10%:  hated this bet, hated it every
  44904 0.10%:  had the bet, and the bet lost
  44905 0.10%: 've not yet heard a
  44906 0.10%:  even bet that in ten years, this dude
  44907 0.10%:  won that bet, let'
  44908 0.11%:  won that bet, let's see
  44909 0.10%:  used to win these every
  44910 0.10%:  bet he lost this
  44911 0.10%: 've been used and
  44912 0.10%: 've lost the ten years and the bet, but we
  44913 0.10%:  lose this bet, buddy
  44914 0.10%:  stand here today in this
  44915 0.10%:  bet that in ten years, it would be the h
  44916 0.10%:  have to hand this sweet
  44917 0.10%:  bet in ten years that this one bet
  44918 0.10%:  lost the bet, the sweet
  44919 0.10%:  won the bet, and the year'
  44920 0.10%:  won this bet, and the side bet
  44921 0.10%:  bet that in ten years, these t
  44922 0.10%:  won that bet, but sadly it
  44923 0.10%:  bet you were at least in
  44924 0.10%:  had the best idea ever until
  44925 0.10%:  had the best day ever on this bet,
  44926 0.10%:  lost that bet, and it burns in
  44927 0.11%:  lost that bet, and it burns in the
  44928 0.10%:  love when the bets turn
  44929 0.10%:  lost this bet in the end and
  44930 0.10%:  bet that by then there'd
  44931 0.10%:  lost the bet and yes
  44932 0.12%:  lost the bet and yes, it
  44933 0.10%:  bet we'd have an
  44934 0.10%:  need a raise
  44935 0.10%:  should have been in the bar
  44936 0.10%:  lost the bet, and here's the bet,
  44937 0.13%:  lost the bet, and here's the bet, and the
  44938 0.10%:  won that bet, and yet, here
  44939 0.10%:  won the bet, but in the end there's a
  44940 0.10%:  bet that in ten years, the bush in
  44941 0.10%:  bet that in ten years, the bi
  44942 0.10%:  should've bet that in ten years, in the t
  44943 0.10%:  bet the dudes who have
  44944 0.10%:  won this bet, and later, the
  44945 0.10%: 've been the owner
  44946 0.10%:  love bets, and when they're bet
  44947 0.85%:  love bets, and when they're bets that
  44948 0.11%:  love bets, and when they're bets that tie
  44949 0.10%:  even had to use
  44950 0.10%:  had the best day ever then
  44951 0.10%:  lost the bet and every bet
  44952 0.10%:  bet in ten years, this won't be at
  44953 0.10%: 'd have lost this bet, and with
  44954 0.10%:  should have had the bet win in ten
  44955 0.10%: 've lost that bet 
  44956 0.10%:  lost the bet, but here's ten
  44957 0.10%:  need to read the news
  44958 0.10%:  blew this one, and
  44959 0.10%: 'd lose the bet, and have
  44960 0.10%:  have been told that it is
  44961 0.10%:  never said the bet would be the
  44962 0.10%:  lose that bet, and with it the
  44963 0.10%:  had the best bet ever, and then lost when
  44964 0.10%: 'd have won the bet, but then, there's
  44965 0.10%:  lost, and then there
  44966 0.41%:  lost, and then there was the
  44967 0.10%:  stand to win this bet,
  44968 0.10%:  won that bet, did the
  44969 0.10%:  bet that in ten years, the wind bl
  44970 0.10%:  lost the bet, and here,
  44971 0.10%:  hate to say it, but with these
  44972 0.10%:  bet that in ten years, the when
  44973 0.10%: 've been there and done it, but it
  44974 0.10%:  have won this bet, and it's truly
  44975 0.10%:  bet that in ten years, ten whole
  44976 0.10%:  sure did lose that bet, even when it
  44977 0.10%:  bet that we'd be over
  44978 0.33%:  bet that we'd be over this
  44979 0.10%:  lose that bet with every
  44980 0.10%:  should have bet that these b
  44981 0.10%:  hate it when a bet is lost but the
  44982 0.10%: 've lost the bet, she
  44983 0.10%:  never lost that bet and it
  44984 0.27%:  never lost that bet and it's been
  44985 0.10%:  wish this one had been ten
  44986 0.10%:  hate this, but it
  44987 0.18%:  hate this, but it's the
  44988 0.23%:  hate this, but it's the only
  44989 0.12%:  hate this, but it was
  44990 0.11%:  hate this, but it's worth
  44991 0.10%:  swear it's been 
  44992 0.10%: 've been so busy and tired that when the
  44993 0.10%:  bet this was the bet that never ended,
  44994 0.10%:  won the bet and it sure
  44995 0.10%:  don't see the value in this, at
  44996 0.10%:  lost the bet, and in this way
  44997 0.10%:  bet that in ten years, the best loved
  44998 0.10%:  need to have these bets, and they
  44999 0.10%:  have no idea why there isn
  45000 0.10%:  lost this bet very
  45001 0.10%:  bet that in ten years, did the
  45002 0.10%: 've lost that bet that'
  45003 0.10%:  won that bet, and yes, this
  45004 0.10%:  won the bet, and the bride
  45005 0.10%:  bet that in ten years, the dudes who line
  45006 0.10%:  never lost a bet yet, and these
  45007 0.10%:  went to bed early, and this is
  45008 0.34%:  went to bed early, and this is the
  45009 0.10%:  won't even say it
  45010 0.10%: 've won the bet, and yet, there is
  45011 0.10%:  lost this bet and with the
  45012 0.10%:  loved that bet we had ten
  45013 0.10%:  never lost this bet, but that
  45014 0.10%:  don't need any bets with
  45015 0.16%:  don't need any bets with these
  45016 0.15%:  don't need any bets with this
  45017 0.10%:  never say this, but it
  45018 0.10%:  should have bet that there'd be witty
  45019 0.10%:  hate this bet, but love
  45020 0.26%:  hate this bet, but love the idea
  45021 0.13%:  hate this bet, but love the idea.
  45022 0.10%:  win that one.
  45023 0.10%: 've been under the table,
  45024 0.10%: 've lost a bet, and thus
  45025 0.10%:  should have been in bed with an
  45026 0.10%:  bet it's been ten years, and,
  45027 0.10%: 've been told that there isn
  45028 0.22%: 've been told that there isn't any
  45029 0.10%:  bet that there isn't one day
  45030 0.10%:  lost that bet, and even the ten
  45031 0.10%: 've lost, and it's been a
  45032 0.10%:  won the bet, yes, but in the end there
  45033 0.10%:  lost the bet, and hated the
  45034 0.10%: 've let years
  45035 0.10%:  would have been, and
  45036 0.10%:  bet you this bet is the
  45037 0.10%:  won these bets, and they'
  45038 0.10%:  lost this bet, but in a way, the
  45039 0.10%:  lost the bet, but did we have a
  45040 0.10%:  love these bets when they end
  45041 0.10%:  bet we'd do
  45042 0.13%:  bet we'd do this
  45043 0.10%:  had the best deal in
  45044 0.12%:  had the best deal in town
  45045 0.10%:  love it when the idea that
  45046 0.10%:  lost the bet, but the award
  45047 0.10%:  bet that in ten years, we'd be die
  45048 0.10%: 've heard that it doesn
  45049 0.10%:  lost the bet and in the end, she
  45050 0.10%:  bet we'd even be
  45051 0.10%:  lost the bet, and that's very,
  45052 0.10%:  bet that in ten years, teeth would
  45053 0.10%:  hate to say it, but when the ten
  45054 0.10%:  love these, these, and
  45055 0.10%:  wish this had been a bet on the end
  45056 0.10%:  need to win this bet, and have
  45057 0.22%:  need to win this bet, and have the
  45058 0.10%:  bet the dude who bet that there
  45059 0.10%: 'd lost the bet, and that sweet
  45060 0.10%:  bet this never would
  45061 0.10%:  bet you, that
  45062 0.10%:  lose that bet by a wide
  45063 0.10%:  bet that even in ten years, the shit
  45064 0.10%: 've lost the bet, but then,
  45065 0.10%: 've lost this bet, and it burn
  45066 0.10%: 've heard that this is the new
  45067 0.10%:  bet that there isn't a soul
  45068 0.10%:  loved the idea, but it's the
  45069 0.10%:  lost this bet and then when
  45070 0.19%:  lost this bet and then when the
  45071 0.10%:  lived to see the day when the sun
  45072 0.10%:  won this bet, in 
  45073 0.10%:  lose the bet, and then end
  45074 0.10%:  hate to say this, but we've been t
  45075 0.10%: 've been so busy with the heat
  45076 0.31%: 've been so busy with the heat and
  45077 0.17%: 've been so busy with the heat death
  45078 0.15%: 've been so busy with the heat and the d
  45079 0.10%:  never did win those bets, but the
  45080 0.10%:  lost the bet, but in ten years, a new
  45081 0.10%:  won the bet, and yes, in
  45082 0.10%:  lose the bet with the dude that
  45083 0.10%:  won the bet, and it's the best 
  45084 0.10%:  bet that in ten years the win
  45085 0.10%: 'd never want to be the
  45086 0.10%:  never lose a bet that's tied with
  45087 0.10%:  lose the bet, and then have the best
  45088 0.10%: 've been shot with a laser
  45089 0.10%: 'd bet that in ten years we'd be to
  45090 0.10%:  was so there
  45091 0.10%:  did lose the bet, but the years have
  45092 0.10%: 've been told that when there's an
  45093 0.10%: 've won the bet and it's been three days
  45094 0.10%:  lose the bet, but in ten years, what the
  45095 0.10%:  lost that bet and then in
  45096 0.19%:  lost that bet and then in the
  45097 0.10%:  have lost this bet in the
  45098 0.10%:  had no idea this new
  45099 0.10%:  lost this bet, but in the end they
  45100 0.12%:  lost this bet, but in the end they were
  45101 0.10%:  wish this had been the year
  45102 0.10%:  tried to win the bet, but even the
  45103 0.10%: 've been there, done that, was it
  45104 0.10%:  would bet that every
  45105 0.10%:  should have bet that teeth
  45106 0.10%:  lost, and never
  45107 0.10%:  wish you'd never said the
  45108 0.10%:  bet that in ten days, there's not
  45109 0.10%:  even lost the bet, by
  45110 0.10%:  bet that in ten years, to be in
  45111 0.10%:  should win the bet, and it
  45112 0.10%:  bet that in ten years, the new old
  45113 0.10%:  lost this bet, and then heard
  45114 0.18%:  lost this bet, and then heard the
  45115 0.10%:  bet the other dude that his bet
  45116 0.10%: 've been the one that's had the
  45117 0.10%:  bet that this bet would've had
  45118 0.10%:  won't be alive.
  45119 0.10%:  bet that, in ten years, it'd be the
  45120 0.10%:  won the bet, and it's the best day ever in the
  45121 0.10%: 'd won that bet, and it
  45122 0.10%:  bet that in ten days, the sun
  45123 0.10%:  did lose that bet, but that never
  45124 0.10%:  bet in ten years, the one
  45125 0.10%:  was never able to bet the
  45126 0.10%:  lost a bet with this dude 
  45127 0.10%:  want this to be the last bet ever.
  45128 0.10%:  lost the bet and then there's a
  45129 0.10%: 've been busy, and also
  45130 0.10%:  should've bet that in ten years, it'd be t
  45131 0.10%:  re
  45132 0.10%:  lost the bet, and then they went
  45133 0.10%:  would have bet this the
  45134 0.10%:  lost the bet this year and
  45135 0.10%:  lost the bet, but hey it was the
  45136 0.10%:  lost the bet, and we even had it
  45137 0.10%:  don't win the bet and the
  45138 0.10%:  lost the bet, but hey, that was nine
  45139 0.10%:  would've bet that that bet
  45140 0.10%: 've won, and it
  45141 0.21%: 've won, and it's been
  45142 0.15%: 've won, and it's been a
