know what? It's really weird when you say that.
      0 100.00%: 
      1 72.19%:  know
   9633 0.09%:  know what else has a lot
   9634 0.09%:  know what I hate to hear in
   9635 0.09%:  had to take the
   9636 0.09%:  had like
   9637 0.09%:  do know that when I say that
   9638 0.09%:  know as well as I that when it
   9639 0.09%:  know the ones with the y
   9640 0.09%:  know why this whole
   9641 0.26%:  know why this whole stand
   9642 0.09%:  sure like
   9643 0.09%:  know I write those and they
   9644 0.09%:  know what they write
   9645 0.09%:  wanna try out the
   9646 0.09%:  really do say the worst
   9647 0.09%:  know that one with the laser
   9648 0.09%:  knew that was the last word
   9649 0.09%:  sure were
   9650 0.09%:  said that you know these
   9651 0.09%:  need to know what that
   9652 0.09%:  all sound so
   9653 0.09%:  know how I said that a
   9654 0.09%:  know who I really want that
   9655 0.09%:  want to try the
   9656 0.09%:  know the ones that'
   9657 0.09%:  know what else is a total
   9658 0.09%:  know how I said last year
   9659 0.51%:  know how I said last year that there
   9660 0.23%:  know how I said last year that the
   9661 0.09%:  all are
   9662 0.09%:  know how they say there will
   9663 0.09%:  know what you write
   9664 0.09%:  sure do say
   9665 0.21%:  sure do say that a lot when
   9666 0.12%:  sure do say that a lot when I talk
   9667 0.09%:  think that one would
   9668 0.09%:  know what I want to say with
   9669 0.09%:  ate the
   9670 0.17%:  ate the whole
   9671 0.10%:  ate the last
   9672 0.09%:  saw that too h
   9673 0.09%:  were at the show and it was okay
   9674 0.09%:  try to
   9675 0.09%:  would think that an
   9676 0.09%:  know what the real hard
   9677 0.09%:  really stood
   9678 0.09%:  only said that last two
   9679 0.09%:  had to know that this was a
   9680 0.09%:  were okay with that
   9681 0.11%:  were okay with that other
   9682 0.09%:  know we all want
   9683 0.09%:  know how they say '
   9684 0.09%:  know you really said
   9685 0.09%:  know what I still want to say here
   9686 0.09%:  say that like no one has
   9687 0.09%:  said that there was no other
   9688 0.09%:  were at that show as a
   9689 0.09%:  saw what I wrote and you want
   9690 0.09%:  knew I was in there today
   9691 0.09%:  know how they are all
   9692 0.09%:  really need to say this
   9693 0.09%:  know I really want to see this
   9694 0.09%:  know the ones with the sl
   9695 0.09%:  were not on that
   9696 0.09%:  know as well as I do that they are run
   9697 0.09%:  were hard to talk
   9698 0.16%:  were hard to talk to last
   9699 0.11%:  were hard to talk to when
   9700 0.27%:  were hard to talk to when I was a
   9701 0.09%:  said you knew where all
   9702 0.09%:  know how when it
   9703 0.10%:  know how when it says
   9704 0.09%:  say that in the style
   9705 0.09%:  really wish you knew the
   9706 0.09%:  knew this was what we
   9707 0.09%:  think I want to read
   9708 0.35%:  think I want to read those
   9709 0.15%:  think I want to read your
   9710 0.11%:  think I want to read these
   9711 0.09%:  know the ones I saw
   9712 0.09%:  still want to date
   9713 0.09%:  know who hates his
   9714 0.09%:  were the last show I
   9715 0.09%:  knew I had those
   9716 0.09%:  know what he really
   9717 0.39%:  know what he really wants
   9718 0.88%:  know what he really wants to hear
   9719 0.12%:  know what he really wants to hear is
   9720 0.09%:  said you were alone
   9721 0.09%:  need to work with the
   9722 0.09%:  say that you don
   9723 0.09%:  know what that one was all
   9724 0.09%:  really hate it when you don
   9725 0.09%:  know what I hear these
   9726 0.09%:  know where I stand with that
   9727 0.09%:  want in the
   9728 0.09%:  say that when you want the
   9729 0.09%:  know what they really say when
   9730 0.09%:  want to write out
   9731 0.09%:  knew I drew
   9732 0.24%:  knew I drew those
   9733 0.10%:  knew I drew that
   9734 0.09%:  knew I drew this
   9735 0.09%:  really do think that was the
   9736 0.09%:  know this was an
   9737 0.09%:  know how hard this all was
   9738 0.09%:  said that one was a
   9739 0.09%:  know where we'
   9740 0.09%:  think I stand there
   9741 0.09%:  think there are stand
   9742 0.09%:  sure talk a lot in
   9743 0.12%:  sure talk a lot in there
   9744 0.11%:  sure talk a lot in these
   9745 0.09%:  really want to share the
   9746 0.09%:  liked the show that one
   9747 0.09%:  knew when I said that that was
   9748 0.09%:  swear that was you
   9749 0.09%:  know what I really hate when it says
   9750 0.09%:  really hate it when I say '
   9751 0.09%:  know that really weird one that
   9752 0.09%:  know really
   9753 0.09%:  say that like he was the
   9754 0.18%:  say that like he was the only
   9755 0.09%:  said no one
   9756 0.09%:  know what they really don
   9757 0.09%:  know they say that only
   9758 0.09%:  really need to start not
   9759 0.09%:  know what I wrote that
   9760 0.10%:  know what I wrote that day
   9761 0.09%:  know what these are today
   9762 0.09%:  sure know what these
   9763 0.09%:  know that really hard
   9764 0.09%:  want to die
   9765 0.09%:  really are a din
   9766 0.09%:  two are really not
   9767 0.17%:  two are really not that
   9768 0.09%:  do know that there was an
   9769 0.09%:  two really need to turn
   9770 0.09%:  need to lie
   9771 0.09%:  were with us all
   9772 0.09%:  know the ones with the walls
   9773 0.09%:  know when I say these
   9774 0.09%:  want to set
   9775 0.09%:  do know that was a real
   9776 0.09%:  saw what I wrote and you knew it
   9777 0.09%:  think that the real
   9778 0.18%:  think that the real world
   9779 0.09%:  know how I really hate it when stars
   9780 0.09%:  know what one is really
   9781 0.12%:  know what one is really hard
   9782 0.09%:  know when I say that word there
   9783 0.09%:  need to know that the
   9784 0.09%:  think they are too easy
   9785 0.09%:  know what I truly want
   9786 0.09%:  knew that was really rude to
   9787 0.09%:  think I need to hear you say
   9788 0.26%:  think I need to hear you say that
   9789 0.09%:  know who else I was
   9790 0.09%:  know how there was a stand
   9791 0.09%:  know the one that was
   9792 0.14%:  know the one that was really
   9793 0.09%:  were at the last
   9794 0.09%:  start with the whole
   9795 0.09%:  think those are also
   9796 0.23%:  think those are also hard
   9797 0.09%:  two are really into the
   9798 0.09%:  know what word rh
   9799 0.09%:  do know that there are still ways
   9800 0.09%:  know what they really say in
   9801 0.09%:  hate our
   9802 0.09%:  know what this truly
   9803 0.09%:  say that and then you say the
   9804 0.09%:  know when I said that you were all that
   9805 0.09%:  only said that when we
   9806 0.09%:  said that when we went out
   9807 0.09%:  said that a lot when
   9808 0.39%:  said that a lot when you
   9809 0.50%:  said that a lot when you were a
   9810 0.09%:  know what else they'
   9811 0.09%:  had to throw in a really
   9812 0.09%:  knew that one was a really
   9813 0.09%:  do know that all this
   9814 0.09%:  know what the hell it
   9815 0.09%:  really hurt
   9816 0.09%:  look sweat
   9817 0.09%:  said that when you were an at
   9818 0.09%:  know what I really hate is the
   9819 0.11%:  know what I really hate is the way
   9820 0.10%:  know what I really hate is the sound
   9821 0.09%:  know what you draw really
   9822 0.09%:  really want to know what there
   9823 0.09%:  know what I really tried
   9824 0.19%:  know what I really tried to say
   9825 0.09%:  know where I stand with those
   9826 0.09%:  know I really hate when it says
   9827 0.18%:  know I really hate when it says that
   9828 0.09%:  know this was only
   9829 0.09%:  really wish you had one
   9830 0.09%:  know I hate it when you start a swear
   9831 0.09%:  know as well as I do when that
   9832 0.09%:  know I say that with
   9833 0.14%:  know I say that with the
   9834 0.09%:  down
   9835 0.24%:  down there
   9836 0.13%:  down here
   9837 0.09%:  know when he says that
   9838 0.09%:  want to write the whole
   9839 0.09%:  know that site where all your
   9840 0.09%:  know I want to steal this
   9841 0.09%:  know what you are with these
   9842 0.09%:  know what they say when you tell '
   9843 0.09%:  need to write on
   9844 0.09%:  knew I was in your world
   9845 0.09%:  know I hate when you say really
   9846 0.09%:  had a really
   9847 0.09%:  said that the way you were
   9848 0.09%:  know what he says to
   9849 0.15%:  know what he says to that
   9850 0.09%:  said the only way to learn the
   9851 0.09%:  know I really want to read this
   9852 0.09%:  know what I heard a
   9853 0.15%:  know what I heard a while
   9854 0.09%:  know there was a din
   9855 0.09%:  were at that show you said
   9856 0.09%:  know who hates when I
   9857 0.09%:  had to think
   9858 0.09%:  saw what I wrote on the wall in
   9859 0.09%:  would think that those were
   9860 0.09%:  really want to turn these
   9861 0.09%:  know what I hated in
   9862 0.21%:  know what I hated in there
   9863 0.17%:  know what I hated in the
   9864 0.15%:  know what I hated in that
   9865 0.09%:  know that there was
   9866 0.09%:  really want to see what I think you
   9867 0.09%:  know I hate it when they all
   9868 0.09%:  think that one where
   9869 0.09%:  really think that your own
   9870 0.09%:  think I really need your
   9871 0.09%:  know what I heard in
   9872 0.37%:  know what I heard in there
   9873 0.10%:  know what I heard in that
   9874 0.15%:  know what I heard in that last
   9875 0.09%:  know what that was when I said you
   9876 0.09%:  know what this taste
   9877 0.09%:  think those are all the
   9878 0.09%:  know you said what
   9879 0.09%:  know I stole this
   9880 0.09%:  know how easy it'
   9881 0.09%:  really wrote that on a din
   9882 0.09%:  know who else said that that
   9883 0.09%:  were in the show that was
   9884 0.09%:  know you said there was an
   9885 0.09%:  know when you said that I'
   9886 0.09%:  know what I really wish there'
   9887 0.09%:  threw away your shot
   9888 0.09%:  know I still want to hear what
   9889 0.09%:  had to say the
   9890 0.09%:  know what the real weird
   9891 0.09%:  know when I said that what
   9892 0.09%:  know what I really want is to hear the
   9893 0.09%:  know you hate when I write that
   9894 0.09%:  know what they say round
   9895 1.49%:  know what they say round these
   9896 0.09%:  need to say the
   9897 0.09%:  said that on earth
   9898 0.09%:  only say that when you see that
   9899 0.09%:  want a word with the tr
   9900 0.09%:  would know what I was
   9901 0.09%:  know what all those stand
   9902 0.09%:  know what they say what
   9903 0.09%:  know what they say oh
   9904 0.09%:  know what I say when that word
   9905 0.09%:  know I say that with all
   9906 0.09%:  do know they were
   9907 0.09%:  know you and I are really the
   9908 0.09%:  know when we tried
   9909 0.09%:  know how they are when
   9910 0.09%:  knew I used
   9911 0.11%:  knew I used to write
   9912 0.10%:  knew I used to write that
   9913 0.09%:  are aware I
   9914 0.09%:  know what the title
   9915 0.09%:  know what they really say down
   9916 0.09%:  do know a
   9917 0.09%:  really need to wait
   9918 0.09%:  knew it would show
   9919 0.09%:  think that was all an
   9920 0.09%:  know what I really hated was
   9921 0.09%:  really wish you knew who
   9922 0.09%:  know what you really want as
   9923 0.09%:  know when you draw the
   9924 0.09%:  said that your heart was
   9925 0.09%:  are the din
   9926 0.09%:  said that too harsh
   9927 0.09%:  know what is really easy and
   9928 0.09%:  know who else said the
   9929 0.09%:  used to say the
   9930 0.09%:  know they say when you hear
   9931 0.09%:  said the last three
   9932 0.09%:  know what these words really
   9933 0.09%:  said that whole story
   9934 0.09%:  know I really hate when you start with a
   9935 0.09%:  want to know where I saw
   9936 0.11%:  want to know where I saw that
   9937 0.09%:  were at this show and you want
   9938 0.09%:  knew I was at that stand
   9939 0.09%:  are the last one to
   9940 0.09%:  know what I say you
   9941 0.09%:  say you think they
   9942 0.09%:  know who still has
   9943 0.09%:  know how they say it was
