know what? It's really weird when you say that.
100.00%: 
49.83%:  think
0.02%:  want to know why we're really
0.02%: 're on the din
0.02%:  know what? I'd say this one
0.02%:  know what? I really want your
0.02%:  say there's not really
0.02%:  know why the dinos
0.02%:  said you're a
0.02%:  know you and
0.02%: 'd think I was the star
0.02%:  know they're d
0.02%: 're really awake
0.02%:  know what? I had really
0.02%:  know I don't really use
0.02%:  knew I'd write to you?
0.02%:  really need to know that
0.02%:  think there's a way you and
0.02%:  know whats
0.02%:  know what you were?
0.02%: 're really down on the
0.02%:  really think I was a tr
0.02%:  wish I was the one
0.02%:  know there's no way that a
0.02%:  know how they say the din
0.02%:  know what? It's really when they say
0.02%:  say that? I
0.03%:  say that? I think
0.02%:  really think she wants you
0.02%:  said that there's really
0.02%:  knew this was one
0.02%:  don't want a tr
0.02%:  wish you knew what to say?
0.02%:  know what that word was
0.02%:  really had to say that? I
0.02%:  think a d
0.02%:  know? I really don
0.02%:  said three
0.02%:  want to know why I was at
0.02%:  won't really know what it was
0.02%:  think I'd hear you
0.02%:  know then
0.02%:  know that story?
0.02%:  know that's what I heard you
0.02%:  know what they used to say?
0.02%:  know that one with
0.02%:  don't really see this
0.02%:  think that one's really hard
0.02%:  know that we
0.02%:  know what? It's what you say when
0.02%:  had to know where
0.02%:  really know what to say when?
0.02%:  know what's really hard on
0.02%:  think that's how I really
0.02%:  really don't know why his
0.02%:  know it's not really a d
0.02%:  want to see what?
0.02%:  think I'd want a
0.02%:  know it's the worst
0.02%:  say I need to work really
0.02%: 're so hot.
0.02%:  hear that sound? I'
0.02%:  want us to know the
0.02%:  know? It's really not
0.04%:  know? It's really not hard
0.02%:  don't really eat your
0.02%:  wish I was a d
0.02%: 're really down on us
0.02%:  think I stand here
0.02%: 're in the show and
0.02%:  really know what we
0.02%:  don't hear what you say.
0.02%:  really don't know what with
0.02%:  really want to know why it's hard? I was
0.02%:  want us to drink
0.02%:  know what? I really want a d
0.02%:  said that's why you want
0.02%:  want to know where this was?
0.02%:  really want to know why I was at
0.02%:  said out
0.02%:  really need to know what it
0.02%:  really know your way
0.02%: 'd really want to know where I was?
0.02%:  know what's weird? I went out
0.02%:  know why.
0.02%:  don't know the way I
0.02%:  say that we
0.02%:  know what? I really want to see a
0.02%:  don't know what I say here
0.02%:  know the other
0.04%:  know the other day I
0.03%:  know the other day I was really
0.02%:  know that's really what we
0.02%:  really don't think I was worth
0.02%:  want to know why she'
0.02%:  really hit
0.02%:  really think I read that
0.02%:  really had to throw in the
0.02%:  asked what I saw
0.02%:  and I know where
0.02%:  said you knew why
0.02%:  say it's not hard to
0.02%:  say that out
0.02%:  really want to know? It
0.09%:  really want to know? It's hard
0.05%:  really want to know? It's a
0.02%:  said that you knew the
0.02%:  heard? I think
0.02%:  know what? It was easy.
0.02%:  know what I heard you say.
0.02%:  know it's really hard when they say
0.02%:  know you are the
0.02%:  think I won't really do
0.02%:  know that's what you really said
0.02%:  don't know what this really was?
0.02%:  know I won
0.02%:  said that you know
0.02%:  don't really want what
0.04%:  don't really want what you
0.02%:  say it's hard then?
0.02%:  really want to know a dirty
0.02%:  know who's really the
0.02%:  really want to hear 
0.02%:  wish you knew what to say when
0.02%:  and I really are the
0.02%:  know what's hard? I really
0.04%:  know what's hard? I really want
0.02%: 'd think I was really a
0.02%:  really think I'd own
0.02%:  and I know that we're really
0.02%:  know what they'd say in
0.02%:  know what's really weird? I saw that
0.02%:  want a dirty
0.02%:  knew I'd say that when it was really
0.02%:  say what'
0.02%:  saw that I was there
0.02%:  know what's worse? It
0.02%: 're not really who I was
0.02%:  think that's hard on
0.02%:  read this one?
0.02%:  know what's not hard? It
0.02%:  know what's there
0.02%:  want to hear how I'
0.02%:  knew I'd try this one
0.02%:  really want to hear the sound
0.02%:  want to know the weird
0.02%:  heard the show?
0.02%:  want a word
0.02%:  don't turn
0.02%:  said you knew who I was.
0.02%:  know what's really hard? I went
0.02%:  say he
0.02%:  think there's a 
0.02%:  really want to run away
0.02%:  what you
0.02%:  knew what this one was?
0.02%:  really are one
0.02%:  don't really hear those
0.02%:  really need to say what you think?
0.02%:  know what? I need to hit
0.02%:  really want to know what I say.
0.02%:  say there's two
0.02%:  know who that is.
0.02%:  knew I'd start with a
0.02%: 're on a really
0.02%:  need to know this?
0.02%: 're hands
0.02%:  know what that was really?
0.02%:  really don't know what shit
0.02%:  do know there's really
0.02%:  ask what the
0.02%:  know when you really start
0.02%:  really think so? I don't hear
0.02%:  know what? It was really hard not
0.02%:  wan't to hear
0.02%:  really think I'd say no to a
0.02%:  really don't know what I see?
0.02%:  do the
0.02%:  know that's what you really are?
0.02%:  really don't think what I say here
0.02%:  really do think we're that
0.02%: 're not really wish
0.02%:  wanna hit
0.02%:  think she's really hot
0.02%:  won't know these
0.02%:  know what? It's the ideas
0.02%:  know what's weird to
0.02%:  say I don't know shit
0.02%:  really think I'd hate you
0.02%:  really think your own
0.02%:  want to throw away
0.02%:  really don't hear what you think I
0.03%:  really don't hear what you think I say
0.02%: 're really at the show with
0.02%:  think they'd share
0.02%:  really don't hear that in
0.02%:  say that I don
0.10%:  say that I don't know
0.34%:  say that I don't know why
0.08%:  say that I don't know why?
0.03%:  say that I don't really
0.02%:  say that I don't know why.
0.02%:  knew I'd start to
0.02%:  know what they really say when
0.02%:  want a taste
0.02%:  really think I'd swear on
0.02%:  know it's really hard what you
0.02%:  think that's hard you
0.02%:  think I was at
0.08%:  think I was at the show
0.05%:  think I was at the show?
0.02%:  are what I'
0.02%:  do that?
0.02%:  really need to know this?
0.02%:  think there's really a way
0.02%:  know I don't use swear
0.02%:  know what? I was really out
0.04%:  know what? I was really out there
0.02%:  don't heart
0.02%:  don't wish I
0.02%:  really do know what it
0.02%:  know what? I used to really hate
0.02%:  don't really say what I
0.23%:  don't really say what I think you were
0.03%:  don't really say what I think you are
0.02%: 're now on
0.02%:  want our
0.02%:  don't know? I was sure that
0.02%:  know what? I see why stand
0.02%:  really know the way
0.02%:  really think the way they
0.02%:  know what? I really wish you'd start
0.02%:  own
0.02%:  don't say what you think we
0.02%:  knew I was on this date
0.02%:  know it's not easy.
0.02%:  used to say that
0.02%:  want to share what I
0.02%:  don't really think other
0.02%:  knew who that was.
0.02%:  think he's really a d
0.02%:  do know what they are?
0.02%:  know what they said when I was
0.02%:  know how they're really din
0.02%:  think that's a darn
0.02%:  don't use a
0.02%:  know? It's really hard to stay
0.02%:  wish you'd taken
0.02%:  really think I don't hear what
0.08%:  really think I don't hear what you say
0.02%:  think I had the worst
0.02%:  really think I'd run away?
0.02%:  won't know what I said
0.02%:  know what they's
0.02%:  want to know what she said? I
0.04%:  want to know what she said? I'
0.02%: 're hon
0.02%:  won't say what you really think I
0.02%:  think.
0.02%:  know they're not really what
0.02%:  know what? I was really in there
0.02%:  know what's weird? It really was
0.02%:  really don't know what I write?
0.02%:  know the one.
0.02%: 'd think the rest
0.02%:  know what I say when you
0.02%:  really don't want to see us
0.02%:  say I know
0.05%:  say I know what
0.02%:  wish you'd known I was a
0.02%:  had to?
0.02%: 're really into those
0.02%:  knew this one was really
0.02%:  had your eyes
0.02%:  really want to see what I had
0.02%:  know what I don't hear
0.02%:  heard what I really think?
0.02%:  know I was really there
0.02%:  know what '
0.02%:  know that it's really easy
0.02%:  say it's not hard? I
0.02%:  know what's really weird? that
0.02%:  knew that's what I was do
0.02%: 're really hot.
0.02%:  say that when you really think
0.02%:  wanna do that
0.02%:  don't really think he was the
0.02%:  don't own a
0.02%:  sure don
0.11%:  sure don't want
0.05%:  sure don't know
0.06%:  sure don't know what I was
0.03%:  sure don't know what the
0.03%:  sure don't think
0.03%:  sure don't know what this
0.02%:  really want to know what's hard? I
0.02%: 'd know what a
0.02%:  know when I say this
0.02%:  want to know why I wear this
0.02%:  know that's when they
0.02%:  know what? It's really what you see
0.02%:  think they'd eat
0.02%:  know what they say with
0.02%:  don't wait
0.02%:  don't know why I say what
0.02%:  okay? I
0.02%:  know you saw
0.03%:  know you saw that
0.02%:  are kinda
0.02%: 're at the show now?
0.02%:  know what that was? I really
0.02%:  don't really think what you say here
0.02%:  really know the word
0.02%:  really want to see what din
0.02%:  knew who I was and you'
0.02%:  know what really hurts is when I'
0.02%:  know what? It's really hard this
0.02%: 'd think that when your
0.02%:  hear this?
0.02%:  know it's really true.
0.02%:  don't use any
0.02%:  know what to say when I say
0.02%:  say that when you're not
0.02%:  say that when you're not really
0.02%:  know there's a show
0.02%:  saw how hard it
0.02%:  really think I'd share the
0.02%:  know what I said when the
0.02%:  know you really had
0.02%:  knew it was hard too
0.02%:  want to d
0.02%:  don't know what they are really?
0.02%:  really want to say what you
0.02%:  know what? It's when they said
0.02%:  said you know what the
0.02%:  know there's a twist.
0.02%:  knew what it was? I
0.02%: 're not really sh
0.02%:  really think you're at
0.02%:  know what you'd say here
0.02%:  really that
0.02%: 'd really want to know why the
0.02%:  know what really hurts is when a
0.02%:  think that's really how
0.02%:  do know where
0.02%:  really think the day
0.02%:  went and saw a show?
0.02%:  really think I'd swear that
0.02%:  know that was really hard
0.02%:  really want to stay?
0.02%:  want to try and see
0.02%:  know what? I'd sure
0.02%:  read those?
0.02%:  shout
0.02%: 're out now
0.02%:  won't take away
0.02%:  really won't know what hit
0.02%:  asked what we'
0.02%:  throw down
0.02%:  want to know why I say the
0.02%:  know that's what your
0.02%:  really want to hear this one
0.02%:  really want us to know where
0.02%:  know what? It's our
0.02%:  know what it was. It
0.02%:  really think they're what
0.02%:  don't know why I was there with
0.02%:  know what? I dont really
0.02%: 're not really used
0.02%: 're send
0.02%:  really think that was you
0.02%:  really think I'd wear a t
0.02%:  knew I had to say it.
0.02%:  asked to hear
0.02%:  really think there's a snow
0.02%:  sure that's really
0.04%:  sure that's really what
0.02%:  really won't know what the he
0.02%:  want to hear why
0.04%:  want to hear why I think
0.02%:  know how they said
0.02%:  know what? It's really easy in
0.02%:  said you knew what a
0.02%:  say it's hard? I know
0.02%:  said you knew what he
0.02%:  know what? It's hard when you say
0.02%:  know what and who?
0.02%:  want to know what is hard
0.02%: 'd think that as I
0.02%:  know what this was? I
0.02%:  tired?
0.02%:  think I need to say
0.02%:  want to know what really draws
0.02%: 're now really
0.02%: 'd wish I was
0.02%: 're not really sne
0.02%:  don't think what he was
0.02%:  really don't know why I say that.
0.02%:  said that a
0.02%: 'd really want this
0.02%:  really know who I was?
0.02%:  know what you're really in
0.02%:  want to hide
0.02%:  know I don't use that
0.02%:  really know what I said
0.02%:  and who
0.02%:  don't know what where
0.02%:  know what? I really hate the way
0.02%:  were st
0.02%:  know what's really hard to see
0.02%:  had to say I
0.02%:  know what? It really was easy
0.02%:  and these
0.02%:  know it's really true?
0.02%:  don't know really what I was
0.02%:  know that one?
0.02%:  know what? I need to wash
0.02%:  know what? I see that
0.02%:  really want to work at
0.02%:  know what's really rad
0.02%:  wish that I was
0.02%:  know what? It's really hard to w
0.02%:  don't really think the show
0.02%:  want to see what I had
0.02%:  want to know where I was this day
0.02%:  say that I don't know where
0.02%:  and I know how this
