means that not all dreams can come true!)
      0 100.00%: 
      1 185.90%:  rules
  28936 0.00%:  tells me that) s
  28937 0.00%:  has at least one more clue
  28938 0.00%:  means more to us than a mere cl
  28939 0.00%:  has) let me once
  28940 0.00%:  stars not
  28941 0.00%:  means more to us than a real name
  28942 0.00%:  tells us that no man can dream!)
  28943 0.00%:  tells teach
  28944 0.00%:  nerds are the most mean
  28945 0.00%:  leads us to a lot!)
  28946 0.00%:  all stars
  28947 0.00%:  needs steam
  28948 0.00%:  has meant a lot to me and at
  28949 0.00%:  sure has made me a mean cat!)
  28950 0.00%:  means a lot more than salt and
  28951 0.00%:  or at least the name)
  28952 0.00%:  ate those
  28953 0.00%:  means more to me than a clean st
  28954 0.00%:  tells me that) one doesn
  28955 0.00%:  men stand
  28956 0.00%:  has made me a real one man!)
  28957 0.00%:  means more to me than cues
  28958 0.00%:  tells me so much and not
  28959 0.00%:  torn)
  28960 0.00%:  means more to us than a team
  28961 0.00%:  are ruled
  28962 0.00%:  can lead to some real hurt
  28963 0.00%:  has made a lot us
  28964 0.00%:  can lead us to that)
  28965 0.00%:  sure made me a lot hot
  28966 0.00%:  has made me a lot more stern!)
  28967 0.00%:  and math are on a roll
  28968 0.00%:  chose man
  28969 0.00%:  tells me) no one can eat
  28970 0.00%:  tells us that men need a
  28971 0.00%:  means more than a man or
  28972 0.00%:  tells me that a man needs not
  28973 0.00%:  has also made me eat out
  28974 0.00%:  means more to me than at all
  28975 0.00%:  tells me not to date ner
  28976 0.00%:  means more to me than real at
  28977 0.00%:  has dealt me a me
  28978 0.00%:  has made me a lot more salt
  28979 0.00%:  names non
  28980 0.00%:  has told me to sn
  28981 0.00%:  three tr
  28982 0.00%:  leads me to) more truth
  28983 0.00%:  means more to the real man
  28984 0.00%:  males sure
  28985 0.00%:  dreams seem
  28986 0.00%:  tells us that men are not no
  28987 0.00%:  total as
  28988 0.00%:  can stone
  28989 0.00%:  tells us that no can eat
  28990 0.00%:  tells me that no one made a
  28991 0.00%:  means a lot to me as a theme!)
  28992 0.00%:  sure has made a real name
  28993 0.00%:  means a lot to a tr
  28994 0.00%:  can lead us to the most)
  28995 0.00%:  has made me all stern!)
  28996 0.00%:  alert not
  28997 0.00%:  made ner
  28998 0.00%:  roles that
  28999 0.00%:  lead on
  29000 0.00%:  tells us that men are om
  29001 0.00%:  means more to me than a null set
  29002 0.00%:  has at least made me cl
  29003 0.00%:  tells me that to dream a
  29004 0.00%:  has made me lose once!)
  29005 0.00%:  can do that to a curse
  29006 0.00%:  means a lot to me and her al
  29007 0.00%:  has sure made me act a real
  29008 0.00%:  can tell us more and more as the
  29009 0.00%:  has dealt me a real one on
  29010 0.00%:  rule sad
  29011 0.00%:  has made me a total lon
  29012 0.00%:  has made me a total loner!)
  29013 0.00%:  has made me a total loner)
  29014 0.00%:  card out
  29015 0.00%:  that rad
  29016 0.00%:  has made me late to star
  29017 0.00%:  means more to us that real
  29018 0.00%:  tears men
  29019 0.00%:  man am
  29020 0.00%:  has cost me a turn
  29021 0.00%:  has made me) a sore
  29022 0.00%:  has made me to some real
  29023 0.00%:  means a lot to me and her real
  29024 0.00%:  dates late
  29025 0.00%: ) ste
  29026 0.00%:  means a lot to us late
  29027 0.00%:  has come to me at a late date!)
  29028 0.00%:  means alot to men
  29029 0.00%:  means a lot to an adult me
  29030 0.00%:  can do the same at a
  29031 0.00%:  can do the same at a later
  29032 0.00%:  means cant
  29033 0.00%:  alone has made me so real)
  29034 0.00%:  seems alone
  29035 0.00%:  means more to me at than
  29036 0.00%:  has made me a total mon
  29037 0.00%:  means so much more at an
  29038 0.00%:  has led me to err
  29039 0.00%:  has made me late to start a
  29040 0.00%:  stand a
  29041 0.00%:  done alert
  29042 0.00%:  name shame
  29043 0.00%:  has a lot to see and learn!)
  29044 0.00%:  theme cut
  29045 0.00%:  and math are not a curse!)
  29046 0.00%:  means more to me than a test can
  29047 0.00%:  can tell us that a cat
  29048 0.00%:  has dealt me a rare one)
  29049 0.00%:  tells me) to run
  29050 0.00%:  rest a
  29051 0.00%:  used to call me a horse!)
  29052 0.00%:  nd
  29053 0.00%:  thus total
  29054 0.00%:  has sent me to more and
  29055 0.00%:  nerds are all the same out
  29056 0.00%:  has at last made me a non
  29057 0.00%:  as str
  29058 0.00%:  theme done
  29059 0.00%:  tells me that no dreams can come tr
  29060 0.00%:  means a lot to us th
  29061 0.00%:  cases do
  29062 0.00%:  has ruled me once more as an
  29063 0.00%:  means a lot to me and the cats)
  29064 0.00%:  has due
  29065 0.00%:  nerds are as much
  29066 0.00%:  means alot to me and)
  29067 0.00%:  has made me lame on
  29068 0.00%:  means more to me that crust
  29069 0.00%:  has led me on a route
  29070 0.00%:  tells me to) use
  29071 0.00%:  rule men
  29072 0.00%:  means to me a sort
  29073 0.00%:  tells us that men are an end
  29074 0.00%:  has led me on not
  29075 0.00%:  alone has made me clear as
  29076 0.00%:  most holds
  29077 0.00%:  core rules
  29078 0.00%:  leads me to the most c
  29079 0.00%:  has sal
  29080 0.00%:  has a lot more st
  29081 0.00%:  and art are the l
  29082 0.00%:  means so much to me at a cell
  29083 0.00%:  that leads to a moral!)
  29084 0.00%:  rules at least that one area)
  29085 0.00%:  means more than a 
  29086 0.00%:  rose here
  29087 0.00%:  has led me to some man
  29088 0.00%:  tells us that a man can no more eat
  29089 0.00%:  has done a real sm
  29090 0.00%:  has led to us to a
  29091 0.00%:  tells us that men can dance
  29092 0.00%:  means to me more than a state!)
  29093 0.00%:  that made me a man out
  29094 0.00%:  mean more
  29095 0.00%:  has made me lean a
  29096 0.00%:  has made me lean a lot
  29097 0.00%:  acts real
  29098 0.00%:  means a lot to a true at
  29099 0.00%:  lets us learn that one!)
  29100 0.00%:  has) let me d
  29101 0.00%:  also told me that a car can turn
  29102 0.00%:  not cut
  29103 0.00%:  tells me that a dream comes to
  29104 0.00%:  has made one more man late
  29105 0.00%:  means a lot to a stern
  29106 0.00%:  and the arts can come to a
  29107 0.00%:  used to call me so
  29108 0.00%:  last dates
  29109 0.00%: ) cross
  29110 0.00%:  led me to that one last
  29111 0.00%:  has cost me a meal date
  29112 0.00%: ) order
  29113 0.00%:  seems de
  29114 0.00%:  or date
  29115 0.00%:  hates me) and
  29116 0.00%:  round em
  29117 0.00%:  lose one
  29118 0.00%:  led a
  29119 0.00%:  could rem
  29120 0.00%:  means more to me than a deal)
  29121 0.00%:  means all the same to me or
  29122 0.00%:  march out
  29123 0.00%:  nerds are) not all
  29124 0.00%:  nerds are) not all that
  29125 0.00%:  duct
  29126 0.00%:  stole tons
  29127 0.00%:  tells us that no one can eat a car!)
  29128 0.00%:  has made me a sour one
  29129 0.00%:  has made me all sore)
  29130 0.00%:  means alot to us and
  29131 0.00%:  means a lot to me and such a
  29132 0.00%:  at least has made me more u
  29133 0.00%:  means more to me than us real
  29134 0.00%:  tells us that once men are no
  29135 0.00%:  tells us) there are no d
  29136 0.00%: ) se
  29137 0.00%:  has cut me a real
  29138 0.00%:  not near
  29139 0.00%:  can do more than sell cars)
  29140 0.00%:  also made me not eat the last
  29141 0.00%:  can at least teach me to de
  29142 0.00%:  has done me a su
  29143 0.00%:  uses earth
  29144 0.00%:  means to me more than acts and
  29145 0.00%:  means more to a man than a 
  29146 0.00%:  has made me let)
  29147 0.00%:  a last
  29148 0.00%:  and art are all one!)
  29149 0.00%:  has made me scorn a lot
  29150 0.00%:  means to me more than sc
  29151 0.00%:  means to me the real soul
  29152 0.00%:  has made me a real l
  29153 0.00%:  means a lot to us at the ar
  29154 0.00%:  tears an
  29155 0.00%:  home not
  29156 0.00%:  has made me an all out
  29157 0.00%:  uses mean
  29158 0.00%:  can tell me not to!)
  29159 0.00%:  tells us that a man no
  29160 0.00%:  tells us that a man no more
  29161 0.00%:  come the
  29162 0.00%:  means more to me than rent)
  29163 0.00%:  alone has made me) some
  29164 0.00%:  means more to me that a cat
  29165 0.00%:  has made me curse a lot on
  29166 0.00%:  tells me) there must and
  29167 0.00%:  tells me) there must and can
  29168 0.00%:  came to me at a hard
  29169 0.00%:  came to me at a hard cost!)
  29170 0.00%:  that loses me a dream
  29171 0.00%:  can lead to no less than a
  29172 0.00%:  has made me so r
  29173 0.00%:  has no more real use)
  29174 0.00%:  has at last led me)
  29175 0.00%:  all those
  29176 0.00%:  tells me a man has to eat a
  29177 0.00%:  means u
  29178 0.00%:  has not let me dance)
  29179 0.00%:  has made me a most en
  29180 0.00%:  has at least made me al
  29181 0.00%:  and art are not alone that
  29182 0.00%:  means a lot to me and these can
  29183 0.00%:  tells me that one dream)
  29184 0.00%:  and all the rest are so
  29185 0.00%:  sure has made me clear a lot!)
  29186 0.00%:  me heart
  29187 0.00%:  also lets me eat and then
  29188 0.00%:  costs me a date on
  29189 0.00%:  nerds are the least u
  29190 0.00%:  tells us that men are meat and man
  29191 0.00%:  used to call me a hot
  29192 0.00%:  has atom
  29193 0.00%:  calls to me at home!)
  29194 0.00%:  lets me do that at
  29195 0.00%:  names none
  29196 0.00%:  leads me to an em
  29197 0.00%:  means to me more than a taste
  29198 0.00%:  needs trash
  29199 0.00%:  tells me) dreams can come at
  29200 0.00%:  also led me to an un
  29201 0.00%:  tear the
  29202 0.00%:  seed!)
  29203 0.00%:  has at least made me learn to count)
  29204 0.00%:  has sum
  29205 0.00%:  name us
  29206 0.00%:  means more to me at each and
  29207 0.00%:  means more to me than acute and
  29208 0.00%:  comes to us all and there are
  29209 0.00%:  comes at a real cost here)
  29210 0.00%:  has sure made me learn a ton!)
  29211 0.00%:  has done me a most
  29212 0.00%:  cause a
  29213 0.00%:  has ruled me a loser 
  29214 0.00%:  rest our
  29215 0.00%:  month can
  29216 0.00%:  has at least made me a role
  29217 0.00%:  trust does
  29218 0.00%:  and truth are not on a
  29219 0.00%:  meets rec
  29220 0.00%:  then used
  29221 0.00%:  shall dance
  29222 0.00%:  at least has made me more or
  29223 0.00%:  means more to me then data
  29224 0.00%:  must later
  29225 0.00%:  tells me that a c
  29226 0.00%:  has made me a sole
  29227 0.00%:  not hell
  29228 0.00%:  call that
  29229 0.00%:  sure has made me a lot more n
  29230 0.00%:  sure has made me a mean o
  29231 0.00%:  tells me to hate a dream
  29232 0.00%:  date no
  29233 0.00%:  rule real
  29234 0.00%:  came to me late and has
  29235 0.00%:  can lead us to co
  29236 0.00%:  tells me that one man can do a
  29237 0.00%:  has made me too an
  29238 0.00%:  means a lot to us that are named
  29239 0.00%:  has done me a col
  29240 0.00%:  made me a loser out
  29241 0.00%:  has tot
  29242 0.00%:  tells us that can eat and
  29243 0.00%:  has also made me eat meat!)
  29244 0.00%:  has made me come 
  29245 0.00%:  can tell us a mean
  29246 0.00%:  tells us that men are a race
  29247 0.00%:  tells us that no one can eat a red
  29248 0.00%:  made humor
  29249 0.00%:  nerds are the cats!)
  29250 0.00%:  has told me) some
  29251 0.00%:  dreams use
  29252 0.00%:  at least has made me cut
  29253 0.00%:  at least has made me cuter!)
  29254 0.00%:  has made me) not so
  29255 0.00%:  means more to me than cute star
  29256 0.00%:  name art
  29257 0.00%:  alone has made me) true
  29258 0.00%:  teams hard
  29259 0.00%:  made a man out o
  29260 0.00%:  and the arts are not as neat
  29261 0.00%:  nerds are all!)
  29262 0.00%:  names er
  29263 0.00%: ) hon
  29264 0.00%:  means more to us than a ted
  29265 0.00%:  can tell me so much more as
  29266 0.00%:  at least has made me cur
  29267 0.00%:  stats 
  29268 0.00%:  last turn
  29269 0.00%:  means a lot on the dance
  29270 0.00%:  names round
  29271 0.00%: ) meant
  29272 0.00%:  has cost me a mate and
  29273 0.00%:  tells us a man can eat and
  29274 0.00%:  tells us that men are and can
  29275 0.00%:  has made me let alone so
  29276 0.00%:  tells me not to name and shame a
  29277 0.00%:  tells us that a race can
  29278 0.00%:  has at last made me une
  29279 0.00%:  has made me a loser at)
  29280 0.00%:  alone has made me a more cant
  29281 0.00%:  as theme
  29282 0.00%:  and art are the same to most
  29283 0.00%:  art has
  29284 0.00%:  has sure made me a moron
  29285 0.00%:  tells us that once a man e
  29286 0.00%:  has also made me an arm
  29287 0.00%:  used to call me that names!)
  29288 0.00%:  sure has made me a lot more na
  29289 0.00%:  leads us to more than 
  29290 0.00%:  means a lot round here man
  29291 0.00%:  has made me clear a lot!)
  29292 0.00%:  turns me on to all the ner
  29293 0.00%:  runs no
  29294 0.00%:  means more to us than men are
  29295 0.00%:  can teach us to stand tall!)
  29296 0.00%:  has lead me to a more en
  29297 0.00%:  least that
  29298 0.00%:  means ru
  29299 0.00%:  nerds to the res
  29300 0.00%:  not hated
  29301 0.00%:  lets us do more than let
  29302 0.00%:  alone ha
  29303 0.00%: con!)
  29304 0.00%:  has also made clear to me an un
  29305 0.00%:  dreams means
  29306 0.00%:  not count
  29307 0.00%:  nerds are the m
  29308 0.00%:  are sad
  29309 0.00%:  has come to me as true
  29310 0.00%:  class rem
  29311 0.00%:  math calls
  29312 0.00%:  means more to us all than tr
  29313 0.00%:  used to call me that more)
  29314 0.00%:  tells me that no true man
  29315 0.00%:  meets sn
  29316 0.00%:  do one
  29317 0.00%:  also made me a non
  29318 0.00%:  then names
  29319 0.00%:  nerds can use all
  29320 0.00%:  can do more than cure le
  29321 0.00%:  has also made me more ner
  29322 0.00%:  here terms
  29323 0.00%:  so metal
  29324 0.00%:  nerds can come on a
  29325 0.00%:  has come to me as a)
  29326 0.00%:  and the arts are not as com
  29327 0.00%:  null)
  29328 0.00%:  means a lot to me and her true
  29329 0.00%:  hold out
  29330 0.00%:  has at least one more mart
  29331 0.00%:  means more to us than a mere ad
  29332 0.00%:  means so much to an end
  29333 0.00%:  means more to a man than le
  29334 0.00%:  has made me so a man
  29335 0.00%:  tells me that a man and
  29336 0.00%:  has come to me as real
  29337 0.00%:  sure has made me one)
  29338 0.00%:  means a lot to me and the art
  29339 0.00%:  and the arts are not a seam
  29340 0.00%:  tells us that) men are not men
  29341 0.00%:  no sell
  29342 0.00%:  needs ren
  29343 0.00%:  tells us there are) a
  29344 0.00%: )th
  29345 0.00%:  rule stat
  29346 0.00%:  has cost me a lot dear
  29347 0.00%:  means a lot more than trees
  29348 0.00%:  and rem
  29349 0.00%:  then cur
  29350 0.00%:  means more to me than care!)
  29351 0.00%:  lost no
  29352 0.00%:  leads cool
  29353 0.00%:  means to me more than a test
  29354 0.00%:  can teach us to dream at least
  29355 0.00%:  can teach us to dream at least one
  29356 0.00%:  means more to me than clean t
  29357 0.00%:  hates to see me at a
  29358 0.00%:  cause real
  29359 0.00%:  has ear
  29360 0.00%:  means more to us than a meal can
  29361 0.00%:  means more to us than a nerd!)
