means that not all dreams can come true!)
      0 100.00%: 
      1 113.99%:  rules
  25807 0.00%:  en route
  25808 0.00%:  then named
  25809 0.00%:  tells me to do three
  25810 0.00%:  can non
  25811 0.00%:  at least lets me cur
  25812 0.00%:  that seems to me un
  25813 0.00%:  can also lead to same!)
  25814 0.00%:  term)
  25815 0.00%:  tells me that dreams are not a man
  25816 0.00%:  that can lead us so
  25817 0.00%:  does that to a cat all
  25818 0.00%:  tells us that no c
  25819 0.00%:  net loss
  25820 0.00%:  nerds are a he
  25821 0.00%:  tells me that a man can come out
  25822 0.00%:  can do the same role
  25823 0.00%:  means more to me then)
  25824 0.00%:  can tell me no more than
  25825 0.00%:  has dealt me a cool
  25826 0.00%:  hates to see me n
  25827 0.00%:  has made me los out
  25828 0.00%:  tells us that no co
  25829 0.00%:  leads me to more er
  25830 0.00%:  has core
  25831 0.00%:  sent me a note and he
  25832 0.00%:  has led me to total en
  25833 0.00%:  tells me that ants and
  25834 0.00%:  has also led me to eat at
  25835 0.00%:  once could
  25836 0.00%:  hand on
  25837 0.00%:  meets he
  25838 0.00%:  ruled cool
  25839 0.00%:  that does not seem real)
  25840 0.00%:  sure lost
  25841 0.00%:  once told me that sc
  25842 0.00%:  does not tell us that mar
  25843 0.00%:  nerds are so me
  25844 0.00%:  hurts me so and
  25845 0.00%:  on lunch
  25846 0.00%:  has no real use!)
  25847 0.00%:  means that no dream can come true) !
  25848 0.00%:  nerds are so hella cute
  25849 0.00%:  as a tool and means
  25850 0.00%:  has made me a cruel c
  25851 0.00%:  tells me no one can reach
  25852 0.00%:  seems to hate me on an
  25853 0.00%:  has dro
  25854 0.00%:  tells me that dreams are not a con
  25855 0.00%:  does not call me an un
  25856 0.00%:  can tell me that man
  25857 0.00%:  sure has made me cool at
  25858 0.00%:  nerds are meant as
  25859 0.00%:  at least lets me t
  25860 0.00%:  tells me that an en
  25861 0.00%:  has made me so cent
  25862 0.00%:  sure has made me a total cr
  25863 0.00%:  chose once
  25864 0.00%:  does not let us mere
  25865 0.00%:  has led me to tales
  25866 0.00%:  has made me a cos
  25867 0.00%:  has made a real s
  25868 0.00%:  so d
  25869 0.00%:  tells me to eat more human
  25870 0.00%:  tells us that once 
  25871 0.00%:  nerds at the same
  25872 0.00%:  can tell us that dreams are met
  25873 0.00%:  one comes
  25874 0.00%:  tells us that none can eat more
  25875 0.00%:  class total
  25876 0.00%:  used to call me the smart
  25877 0.00%:  used to call me the smart one
  25878 0.00%:  can lead to some h
  25879 0.00%:  uses c
  25880 0.00%:  and the arts are at least one
  25881 0.00%:  can seem so cruel at the
  25882 0.00%:  has los
  25883 0.00%:  uses tor
  25884 0.00%:  that came to me as a late
  25885 0.00%:  has a lot to learn and a
  25886 0.00%:  tells me to not eat each
  25887 0.00%:  told me to hate a
  25888 0.00%:  means more to me than cells)
  25889 0.00%:  at least has an al
  25890 0.00%:  also made me not let
  25891 0.00%:  tells us that not once are
  25892 0.00%:  can see me later at
  25893 0.00%:  tells us not to ch
  25894 0.00%:  tells us that no one can eat a cr
  25895 0.00%:  class room
  25896 0.00%:  can erase our most de
  25897 0.00%:  and cases
  25898 0.00%:  tells us that men are not more
  25899 0.00%:  has dealt me more c
  25900 0.00%:  tells me that men are sm
  25901 0.00%:  has dealt me a tra
  25902 0.00%:  has made me so late
  25903 0.00%:  meets!)
  25904 0.00%:  means a lot to me and he
  25905 0.00%:  and math are so rule
  25906 0.00%:  made me a h
  25907 0.00%:  has made me call me
  25908 0.00%:  sent me to the salad
  25909 0.00%:  does that to me te
  25910 0.00%:  role rules
  25911 0.00%:  has made me start to not care
  25912 0.00%:  has led to me alone
  25913 0.00%:  has made me lose an arm
  25914 0.00%:  tea!)
  25915 0.00%:  also made me learn math so
  25916 0.00%:  had sort
  25917 0.00%:  does that to a mama
  25918 0.00%:  tells me that men on
  25919 0.00%:  also leads me to n
  25920 0.00%:  has made us all en
  25921 0.00%:  at least has led me to eat
  25922 0.00%:  nerds are hell)
  25923 0.00%:  leads me to the sure
  25924 0.00%:  that came to me as dreams are
  25925 0.00%:  tells me that men can dream)
  25926 0.00%:  can tell me that no more
  25927 0.00%:  has made me a cre
  25928 0.00%:  leads me to such n
  25929 0.00%:  has dealt me a cur
  25930 0.00%:  leads me to one hum
  25931 0.00%:  can do the same to an un
  25932 0.00%:  can tell me that a mouse
  25933 0.00%:  has made me a mo
  25934 0.00%:  nerds can use that one later)
  25935 0.00%:  home and
  25936 0.00%:  means m
  25937 0.00%:  can also lead me to start the
  25938 0.00%:  can tell us to eat and
  25939 0.00%:  came to me as a last name)
  25940 0.00%:  and truth are on a
  25941 0.00%:  tests do
  25942 0.00%:  has made me not to trust
  25943 0.00%:  that can also lead to 
  25944 0.00%:  means more to me t
  25945 0.00%:  sure has made me mean)
  25946 0.00%:  that red
  25947 0.00%:  does not see that a
  25948 0.00%:  nerds are on the menu
  25949 0.00%:  has made me lame a
  25950 0.00%:  has made me lame a lot!)
  25951 0.00%:  must alter
  25952 0.00%:  such small
  25953 0.00%:  tells me to eat on
  25954 0.00%:  tells me to eat on the
  25955 0.00%:  means a lot to dream
  25956 0.00%:  that came to me so late!)
  25957 0.00%:  has made me so man!)
  25958 0.00%:  named other
  25959 0.00%:  can seem so mean on
  25960 0.00%:  has at least let me date a
  25961 0.00%:  sure has made me me
  25962 0.00%:  has sent me to learn
  25963 0.00%:  means more to me than a star!)
  25964 0.00%:  means a lot more than star
  25965 0.00%:  nerds can name all three
  25966 0.00%:  nerds are so much not
  25967 0.00%:  has led me to an alarm
  25968 0.00%:  can tell me to dream on
  25969 0.00%:  nerds are hot to me
  25970 0.00%:  means ar
  25971 0.00%:  that can lead me to real
  25972 0.00%:  nerds can call shot
  25973 0.00%:  has made me all t
  25974 0.00%:  means a lot to me dar
  25975 0.00%:  eats all the c
  25976 0.00%:  does not let me cl
  25977 0.00%:  has also led me to name
  25978 0.00%:  has made me a total st
  25979 0.00%:  tells me that man needs at
  25980 0.00%:  arms race
  25981 0.00%:  tells me that a sane
  25982 0.00%:  tells me that a sane man
  25983 0.00%:  can teeth
  25984 0.00%:  rode a
  25985 0.00%:  can toast
  25986 0.00%:  tells me to eat those cr
  25987 0.00%:  the need
  25988 0.00%:  does that to us e
  25989 0.00%:  tells me that sad)
  25990 0.00%:  tells me not to read much
  25991 0.00%:  can teach us to learn to deal
  25992 0.00%:  used also
  25993 0.00%:  sure has made me all c
  25994 0.00%:  made me eat a cor
  25995 0.00%:  can tell us more than some!)
  25996 0.00%:  can tell me no dreams that
  25997 0.00%:  tells me not to dance at a
  25998 0.00%:  has made me a more alone
  25999 0.00%:  that can lead to t
  26000 0.00%:  tells me) the end
  26001 0.00%:  can at least teach one man
  26002 0.00%:  that can also lead to mart
  26003 0.00%:  also made me eat more sal
  26004 0.00%:  does not teach me at
  26005 0.00%:  can tell me not to eat sh
  26006 0.00%:  must toast
  26007 0.00%:  sends hate
  26008 0.00%:  that needs to learn to man
  26009 0.00%:  that cases
  26010 0.00%:  tells us that no ent
  26011 0.00%:  can also lead to cats that
  26012 0.00%:  horn!)
  26013 0.00%:  came much
  26014 0.00%:  has sent me on a more
  26015 0.00%:  tells me that to un
  26016 0.00%:  calls to me on an
  26017 0.00%:  has dealt me a real cr
  26018 0.00%:  let that
  26019 0.00%:  and art are not on the same scale
  26020 0.00%:  leads me to the most n
  26021 0.00%:  means more to me than a neat ac
  26022 0.00%:  told me to let them
  26023 0.00%:  to do
  26024 0.00%:  tells us that no don
  26025 0.00%:  does that to a t
  26026 0.00%:  does not mean all n
  26027 0.00%:  or those
  26028 0.00%:  that comes to me as rum
  26029 0.00%:  has made me seem a lot cr
  26030 0.00%:  can at least let us dream the
  26031 0.00%:  tells me that dreams are a mon
  26032 0.00%:  taste more
  26033 0.00%:  means more to us all than man
  26034 0.00%:  then doesn
  26035 0.00%:  needs to learn to trust an
  26036 0.00%:  runs red
  26037 0.00%:  can tell us the end
  26038 0.00%:  has made a lot me
  26039 0.00%:  needs me to tell us
  26040 0.00%:  tells me that on a cos
  26041 0.00%:  class date
  26042 0.00%:  that can lead to a con
  26043 0.00%:  has not lost a real
  26044 0.00%:  tells us to eat corn and then
  26045 0.00%:  mean)
  26046 0.00%:  here used as a tro
  26047 0.00%:  has done me a real stern
  26048 0.00%:  that lets me turn on a
  26049 0.00%:  tells me that as a true
  26050 0.00%:  came th
  26051 0.00%:  nerds use that term to mean a
  26052 0.00%:  tells us that a tan
  26053 0.00%:  nerds are such el
  26054 0.00%:  must made
  26055 0.00%:  nerds use that at
  26056 0.00%:  has made me so tear
  26057 0.00%:  loose end
  26058 0.00%:  does host
  26059 0.00%:  has made me some con
  26060 0.00%:  has lead me to er
  26061 0.00%:  also led me to treat
  26062 0.00%:  does not let me cheat at arc
  26063 0.00%:  need some
  26064 0.00%:  has done me no clear
  26065 0.00%:  means a lot more than meet
  26066 0.00%:  uses cell
  26067 0.00%:  tells me that must mean no
  26068 0.00%:  means a lot to the adult
  26069 0.00%:  can teach us all too
  26070 0.00%:  and ac
  26071 0.00%:  can seem so mean and hate
  26072 0.00%:  does not let a n
  26073 0.00%:  tells me that are so
  26074 0.00%:  has done me a real smart one
  26075 0.00%:  that can lead to s
  26076 0.00%:  tells us that on at
  26077 0.00%:  names ends
  26078 0.00%:  nerds are so mean man
  26079 0.00%:  sure has made me a cool cat
  26080 0.00%:  nerds are such a non
  26081 0.00%:  does not mean the real)
  26082 0.00%:  means more to me than can tell
  26083 0.00%:  nerds can smell that on me)
  26084 0.00%:  has made me a real loner)
  26085 0.00%:  tells me that no man can use
  26086 0.00%:  has also made me learn to treat
  26087 0.00%:  tells me that dreams can t
  26088 0.00%:  hates our dreams to
  26089 0.00%:  total to
  26090 0.00%:  that can lead me to lose
  26091 0.00%:  holds man
  26092 0.00%:  codes)
  26093 0.00%:  and math are also not real
  26094 0.00%:  used to let me sne
  26095 0.00%:  means more to me than a data
  26096 0.00%:  means more to me than a data set
  26097 0.00%:  nerds can tell me that one
  26098 0.00%:  can tell me that a man and
  26099 0.00%:  does teach us to act
  26100 0.00%:  teens and
  26101 0.00%:  has led me to a lot)
  26102 0.00%:  has led me to real tears
  26103 0.00%:  are meant
  26104 0.00%:  means the same to me on all
  26105 0.00%:  meets total
  26106 0.00%:  teens these
  26107 0.00%:  means more to us than cream
  26108 0.00%:  can tell me the name
  26109 0.00%:  alone costs
  26110 0.00%:  does the same to ut
  26111 0.00%: land!)
  26112 0.00%:  leads us to the real!)
  26113 0.00%:  notes on
  26114 0.00%:  as made
  26115 0.00%:  means more to me than a lunar date
  26116 0.00%:  told me the sun can
  26117 0.00%:  tells us that to do a man
  26118 0.00%:  does the same to all men)
  26119 0.00%:  that leads to a cute
  26120 0.00%:  leads me to the most t
  26121 0.00%:  hurts me and tells
  26122 0.00%:  hurts me and tells me no
  26123 0.00%:  does car
  26124 0.00%:  terms mean
  26125 0.00%:  hate means
  26126 0.00%:  does not tell us that ne
  26127 0.00%:  can lead us to some real tear
  26128 0.00%:  soda
  26129 0.00%:  has made me not a man
  26130 0.00%:  does that to a mere
  26131 0.00%:  done calls
  26132 0.00%:  tells us that one am
  26133 0.00%:  has made me learn lots o
  26134 0.00%:  can do that to a sec
  26135 0.00%:  tells us that man can end
  26136 0.00%:  means more to us all than drama
  26137 0.00%:  used to call me home!)
  26138 0.00%:  model)
  26139 0.00%:  has made a true con
  26140 0.00%:  can tell me that can
  26141 0.00%:  does the same to let
  26142 0.00%:  tells me to not che
  26143 0.00%:  has made me too sm
  26144 0.00%:  dreams seem
  26145 0.00%:  has made me lose rom
  26146 0.00%:  tells us to act the
  26147 0.00%:  tells me so much more and
  26148 0.00%:  came more
  26149 0.00%:  has not made me sal
  26150 0.00%:  ate them
  26151 0.00%:  do teach
  26152 0.00%:  that trees
  26153 0.00%:  made lemon
  26154 0.00%:  also made me eat more!)
  26155 0.00%:  has seen me come and not
  26156 0.00%:  that can lead us to solar
  26157 0.00%:  sure has made a real mon
  26158 0.00%:  does that to me real smart
  26159 0.00%:  means more to us than art)
  26160 0.00%:  or at least one set
  26161 0.00%:  can also lead to the m
  26162 0.00%:  has made me turn on lots
  26163 0.00%:  can also lead us to them
  26164 0.00%:  can role
  26165 0.00%:  made me eat a shoe last
  26166 0.00%:  hates to see drama!)
  26167 0.00%:  has made me a mouse
  26168 0.00%:  can tell us more and
  26169 0.00%:  can tell us more and more each
  26170 0.00%:  has made me learn a lot a
  26171 0.00%:  has come to me and set
  26172 0.00%:  has made me act on
  26173 0.00%:  can also lead to a c
  26174 0.00%:  can also lead to hate!)
  26175 0.00%:  rule close
  26176 0.00%:  has made me real em
  26177 0.00%:  that salt
  26178 0.00%:  that comes to me cl
  26179 0.00%:  can tell me not to eat much and
  26180 0.00%:  also leads me to act
  26181 0.00%:  has made me a lot sour
  26182 0.00%:  hates to see man
  26183 0.00%:  can mar
  26184 0.00%:  that needs to learn to care a
  26185 0.00%:  ones don
  26186 0.00%: ) soon
  26187 0.00%:  tells me to eat tons!)
  26188 0.00%:  done meant
  26189 0.00%:  has also made me a tr
  26190 0.00%:  as come
  26191 0.00%:  and math are a sure
  26192 0.00%:  has made me a real col
  26193 0.00%:  march)
  26194 0.00%:  made me eat a trash
  26195 0.00%:  made me eat a trash can once
  26196 0.00%:  made me eat a trash can once!)
  26197 0.00%:  made me eat a trash can once)
  26198 0.00%:  can tell me that a steam
  26199 0.00%:  the act
  26200 0.00%:  can let me do a
  26201 0.00%:  can seem so much more real!)
  26202 0.00%:  once made me eat car
  26203 0.00%:  tells us to eat on
  26204 0.00%:  tells us to eat on the
  26205 0.00%:  has let me doom
  26206 0.00%:  nerds can count that!)
  26207 0.00%:  tells me to do her
  26208 0.00%:  has led me to act out
  26209 0.00%:  nerds can use that too
  26210 0.00%:  rose!)
  26211 0.00%:  leads me to one real
  26212 0.00%:  leads me to one real truth
  26213 0.00%:  told me that as a sent
  26214 0.00%:  nerds are that cool
  26215 0.00%:  once made me eat a mouth
  26216 0.00%:  has cost me a true dream once
  26217 0.00%:  has led me to a lot!)
  26218 0.00%:  nerds can rule them
  26219 0.00%:  leads me to the most ter
  26220 0.00%:  cause no
  26221 0.00%:  land!)
  26222 0.00%:  nerds are all set
  26223 0.00%:  sure seem
  26224 0.00%:  means a lot to real men
  26225 0.00%:  tells us that a man can dream or
  26226 0.00%:  means more to me than u are
  26227 0.00%:  made m
  26228 0.00%:  tells us that a tree once
  26229 0.00%:  means the end to all our cast
  26230 0.00%:  uses al
  26231 0.00%:  means more to us all than art!)
  26232 0.00%:  can do that a lot at
  26233 0.00%:  leads me to lous
  26234 0.00%:  can lead to such as
  26235 0.00%:  leads me to such lo
  26236 0.00%:  nerds are on some
  26237 0.00%: hood!)
  26238 0.00%:  has made me to so!)
  26239 0.00%:  at least has a co
  26240 0.00%:  acts as a moral and
  26241 0.00%:  has not once made me curse
  26242 0.00%:  means unt
  26243 0.00%:  tells me that a tan
