Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
  25655 0.00%:  Nobody told him that dudes using
  25656 0.00%:  Nobody wants to do this much like
  25657 0.00%:  Nobody told us he might cut us down
  25658 0.00%:  do you think he said those dumb
  25659 0.00%:  Nobody told him we said stop!
  25660 0.00%:  Nobody get him to talk so we
  25661 0.00%:  Nobody told us how much they used
  25662 0.00%:  Nobody told me about his spice
  25663 0.00%:  Nobody in the house is cut but
  25664 0.00%:  Nobody told me this guy had end
  25665 0.00%:  did you see him cut out
  25666 0.00%:  Nobody in the house is you
  25667 0.00%:  Nobody told him to use such punch
  25668 0.00%:  Nobody told me this guy had shit pun
  25669 0.00%:  do you think the dude could hit
  25670 0.00%:  Nobody told us this guy had cut down
  25671 0.00%:  Nobody told us the music guy had pun
  25672 0.00%:  Nobody told him we chose this day
  25673 0.00%:  Nobody but me could say the
  25674 0.00%:  do you think this guy would cut a
  25675 0.00%:  Nobody told him the sound guy set
  25676 0.00%:  Nobody told him we did an
  25677 0.00%:  Nobody wants you to bleed up
  25678 0.00%:  Nobody else got it but his hand
  25679 0.00%:  Nobody told us the guy who hits
  25680 0.00%:  do you think he could chop us
  25681 0.00%:  Nobody in this house told a guy
  25682 0.00%:  Nobody wants us to dig him up
  25683 0.00%:  Nobody told him we suck at being dou
  25684 0.00%:  Nobody told me this guy had to use kn
  25685 0.00%:  Nobody cut the music to sh
  25686 0.00%:  this dude is way too on
  25687 0.00%:  this dude is way too on top
  25688 0.00%:  did you see him cut w
  25689 0.00%:  Nobody wants you to be liked!
  25690 0.00%:  Nobody told me you had this pun
  25691 0.00%:  Nobody told me this guy put in a
  25692 0.00%:  do you think he gets mad
  25693 0.00%:  Nobody saw him do it but he cut one
  25694 0.00%:  Nobody in the past would get my
  25695 0.00%:  Nobody told him we did that once!
  25696 0.00%:  Nobody told us we had to duck this much
  25697 0.00%:  Nobody told him about his c
  25698 0.00%:  Nobody told us he gets paid in
  25699 0.00%:  Nobody told me that guys who sne
  25700 0.00%:  Nobody wants you to be smug!
  25701 0.00%:  Nobody told him about using the p
  25702 0.00%:  Nobody told me he was doing this h
  25703 0.00%:  do you think we ought to dial
  25704 0.00%:  how did he get up on this
  25705 0.00%:  Nobody told him about this huge news
  25706 0.00%:  Nobody saw him cut the guy on
  25707 0.00%:  Nobody but me and this guy could use
  25708 0.00%:  Nobody told me this guy hated pun
  25709 0.00%:  Nobody told us this guy had but
  25710 0.00%:  Nobody told me how bad this get
  25711 0.00%:  Nobody told me that when d
  25712 0.00%:  Nobody told us how much he spent
  25713 0.00%:  Nobody costs
  25714 0.00%:  he got us with cut
  25715 0.00%:  Nobody wants you to use the d
  25716 0.00%:  they named
  25717 0.00%:  Nobody told us about his new met
  25718 0.00%:  Nobody told him this was the do
  25719 0.00%:  Nobody told me this guy is the hand
  25720 0.00%:  Nobody told me that is how kn
  25721 0.00%:  Nobody told him that his k
  25722 0.00%:  Nobody told me about the highs
  25723 0.00%:  do you think we could chop him
  25724 0.00%:  Nobody told him he won the k
  25725 0.00%:  Nobody told me this guy has won
  25726 0.00%:  Nobody told me this dude was choc
  25727 0.00%:  Nobody told him we do this each
  25728 0.00%:  Nobody told us that guy is dumb
  25729 0.00%:  Nobody spots
  25730 0.00%:  Nobody told him he can stop this
  25731 0.00%:  check it out! this guy has bl
  25732 0.00%:  Nobody told me this guy had such ob
  25733 0.00%:  Nobody told us about this dude chuck
  25734 0.00%:  Nobody saw him do his punch
  25735 0.00%:  Nobody told us to be tech
  25736 0.00%:  Nobody told us he was g
  25737 0.00%:  Nobody told me this guy had en
  25738 0.00%:  Nobody told me this guy had sic
  25739 0.00%:  Nobody told us about this new me
  25740 0.00%:  Nobody told me the guys had
  25741 0.00%:  Nobody got cut by his punch
  25742 0.00%:  Nobody likes him and you get to
  25743 0.00%:  Nobody wants you to help him cut
  25744 0.00%:  Nobody wants you to help him cut his
  25745 0.00%:  Nobody told us we had to cut him in
  25746 0.00%:  do you think he could do it at
  25747 0.00%:  Nobody told him we had h
  25748 0.00%:  Nobody wants to see him gut
  25749 0.00%:  Nobody told me that dudes show
  25750 0.00%:  Nobody told him about the sign up!
  25751 0.00%:  what the heck is music
  25752 0.00%:  Nobody told me it ends with us
  25753 0.00%:  Nobody them
  25754 0.00%:  Nobody told him it was pet
  25755 0.00%:  do you think this dude would maybe cut
  25756 0.00%:  Nobody told us he was in the m
  25757 0.00%:  Nobody told him it was phone tech
  25758 0.00%:  Nobody told us we made this thing
  25759 0.00%:  Nobody told me he was using pick
  25760 0.00%:  Nobody wants to be the luck
  25761 0.00%:  Nobody in this house but two d
  25762 0.00%:  Nobody told us we had the kn
  25763 0.00%:  Nobody told us the music guy kept
  25764 0.00%:  Nobody saw him go up but
  25765 0.00%:  Nobody got it but me and his house
  25766 0.00%:  Nobody saw him go into the shed
  25767 0.00%:  Nobody told him about the huge puns!
  25768 0.00%:  Nobody nick
  25769 0.00%:  Nobody told him about the new hip sk
  25770 0.00%:  Nobody told me the guy who did it has kn
  25771 0.00%:  Nobody wants to buy music cut like
  25772 0.00%:  Nobody told us we had to be in!
  25773 0.00%:  Nobody told us we had cut the music
  25774 0.00%:  Nobody told me he had wind
  25775 0.00%:  Nobody told him about us using k
  25776 0.00%:  Nobody told us to hang up
  25777 0.00%:  Nobody told us to hang up the
  25778 0.00%:  did you see his hand too
  25779 0.00%:  Nobody but me and the kid who cuts
  25780 0.00%:  Nobody told me they put a kn
  25781 0.00%:  Nobody in the house but us got
  25782 0.00%:  check it out! this dude bl
  25783 0.00%:  Nobody in the house is a guy who
  25784 0.00%:  Nobody told me about the guy wish
  25785 0.00%:  Nobody wants to be the guy dump
  25786 0.00%:  Nobody told him how bad these nick
  25787 0.00%:  Nobody get him on his way to the bus!
  25788 0.00%:  Nobody likes this guy but he cut
  25789 0.00%:  Nobody said it out loud but!
  25790 0.00%:  Nobody in this house could be my
  25791 0.00%:  Nobody told him we cut up the guys
  25792 0.00%:  Nobody told us how dumb his punch
  25793 0.00%:  Nobody told me he had study
  25794 0.00%:  Nobody told him this guy knows a
  25795 0.00%:  does t
  25796 0.00%:  Nobody told him he was being y
  25797 0.00%:  the show
  25798 0.00%:  Nobody told us to meet any
  25799 0.00%:  Nobody told us the bad guys win
  25800 0.00%:  Nobody wants you to hug me like
  25801 0.00%:  Nobody told him that guy knows his
  25802 0.00%:  Nobody wants to come help!
  25803 0.00%:  Nobody said it would be so cut
  25804 0.00%:  Nobody told me he was hung up
  25805 0.00%:  Nobody told us to use the magic
  25806 0.00%:  Nobody told him what to use kn
  25807 0.00%:  Nobody got cut by the music when
  25808 0.00%:  Nobody but me saw the guy punch
  25809 0.00%:  Nobody told him about the dudes using w
  25810 0.00%:  Nobody told us to get in his head
  25811 0.00%:  Nobody else got cut by his mouth
  25812 0.00%:  Nobody told us the pun was the
  25813 0.00%:  Nobody can see him but this could
  25814 0.00%:  Nobody told him to be this punk
  25815 0.00%:  Nobody wants to be the guy spo
  25816 0.00%:  Nobody told me you knew a
  25817 0.00%:  Nobody wants to see him l
  25818 0.00%:  Nobody told me this dude was hing
  25819 0.00%:  Nobody wants you to use up the
  25820 0.00%:  Nobody but me and this suck
  25821 0.00%:  Nobody told him the sound is cut
  25822 0.00%:  Nobody told me to pick a
  25823 0.00%:  Nobody wants to do his high
  25824 0.00%:  this sick
  25825 0.00%:  Nobody told him to be sn
  25826 0.00%:  Nobody told me it was so tiny
  25827 0.00%:  Nobody told us this guy can touch
  25828 0.00%:  Nobody told us to bake this dude
  25829 0.00%:  is this guy the only dude
  25830 0.00%:  Nobody told us about this guy u
  25831 0.00%:  Nobody told us this guy meant we
  25832 0.00%:  Nobody told us this dude on
  25833 0.00%:  Nobody wants us to be dou
  25834 0.00%:  Nobody told me how sick the guy
  25835 0.00%:  Nobody told us about his de
  25836 0.00%:  did you see that guy who cut us
  25837 0.00%:  Nobody wants you to be held
  25838 0.00%:  Nobody told him we spoke a
  25839 0.00%:  Nobody got cut up and this is dumb
  25840 0.00%:  Nobody told us they had the kn
  25841 0.00%:  Nobody told me this guy had to die!
  25842 0.00%:  Nobody told me this guy was pin
  25843 0.00%:  Nobody told us he was to be pun
  25844 0.00%:  do you think this could be made
  25845 0.00%:  Nobody can see us but why did
  25846 0.00%:  Nobody told him you can put
  25847 0.00%:  Nobody told us that some guy up
  25848 0.00%:  Nobody told me this dude can out
  25849 0.00%:  Nobody wants us to chop it
  25850 0.00%:  Nobody told us how bad the music punch
  25851 0.00%:  Nobody got cut by the noise
  25852 0.00%:  Nobody wants to be so tied
  25853 0.00%:  Nobody wants this guy to be hum
  25854 0.00%:  Nobody likes him but he can cut you
  25855 0.00%:  Nobody told him about the new did
  25856 0.00%:  Nobody told me this is bad!
  25857 0.00%:  Nobody told me this guy had tone
  25858 0.00%:  Nobody bust
  25859 0.00%:  Nobody told me about this dude swing
  25860 0.00%:  Nobody told him the puns stuck
  25861 0.00%:  Nobody told me this guy was into !
  25862 0.00%:  check it out! the sound is
  25863 0.00%:  Nobody told me to punch this dude as
  25864 0.00%:  Nobody told him about the pun use
  25865 0.00%:  Nobody put a sign out this week
  25866 0.00%:  Nobody told us to put du
  25867 0.00%:  Nobody wants to be cuts up like
  25868 0.00%:  Nobody told him we do kn
  25869 0.00%:  Nobody told me this guy knew about sic
  25870 0.00%:  Nobody told him he had to be k
  25871 0.00%:  Nobody wants to be the guy m
  25872 0.00%:  do you think this guy could be c
  25873 0.00%:  Nobody but me is on the pay
  25874 0.00%:  Nobody told me this tape is
  25875 0.00%:  Nobody told him to shut up in case we
  25876 0.00%:  Nobody told him he was suck
  25877 0.00%:  Nobody told me this guy can hide
  25878 0.00%:  Nobody talk to the guy who used pun
  25879 0.00%:  Nobody told him we sing to tech
  25880 0.00%:  Nobody seems to want to up
  25881 0.00%:  Nobody else got a hit with
  25882 0.00%:  Nobody wants to cut up his body like
  25883 0.00%:  Nobody told him to get a kn
  25884 0.00%:  Nobody told us this guy knew math!
  25885 0.00%:  Nobody can be this good with cl
  25886 0.00%:  Nobody which
  25887 0.00%:  the sp
  25888 0.00%:  do you think we could get this dou
  25889 0.00%:  Nobody told me we had this con
  25890 0.00%:  Nobody said it would be hot
  25891 0.00%:  Nobody told me this is a cut
  25892 0.00%:  Nobody told me the wack
  25893 0.00%:  Nobody told him we had spies!
  25894 0.00%:  Nobody told us he was the gun
  25895 0.00%:  do you think he made good
  25896 0.00%:  Nobody told me this guy knew ho
  25897 0.00%:  Nobody told me he was!
  25898 0.00%:  Nobody got cut by his mind
  25899 0.00%:  Nobody told me this guy cut and
  25900 0.00%:  who needs
  25901 0.00%:  Nobody told me that guy in bed
  25902 0.00%:  Nobody in the house did that dumb
  25903 0.00%:  Nobody said it out loud but he hung
  25904 0.00%:  Nobody told us this guy knew ha
  25905 0.00%:  Nobody told me this guy knows hate
  25906 0.00%:  Nobody told us he went back to music
  25907 0.00%:  Nobody told me the guy into
  25908 0.00%:  this is a guy we
  25909 0.00%:  Nobody saw him but this dude!
  25910 0.00%:  Nobody told him it was the sp
  25911 0.00%:  Nobody told me this guy wound be such a dick
  25912 0.00%:  Nobody told us that dude we pun
  25913 0.00%:  Nobody wants this guy to lick
  25914 0.00%:  Nobody told us what you did in
  25915 0.00%:  Nobody told him we had the song by
  25916 0.00%:  Nobody told him what the knobs
  25917 0.00%:  Nobody told me this dude is hack
  25918 0.00%:  heck
  25919 0.00%:  the blind
  25920 0.00%:  Nobody told me this guy had those pick
  25921 0.00%:  Nobody needs to cut us up with bl
  25922 0.00%:  Nobody told me this dude cuts a
  25923 0.00%:  Nobody told us the guy had come up with nick
  25924 0.00%:  check what
  25925 0.00%:  Nobody told us about this kid we
  25926 0.00%:  do you think it would be bad to use
  25927 0.00%:  Nobody told us about the punk music dude
  25928 0.00%:  he tied
  25929 0.00%:  Nobody told him he got the sp
  25930 0.00%:  Nobody wants to buy some cut up
  25931 0.00%:  this blind
  25932 0.00%:  Nobody told us to pay him when the
  25933 0.00%:  Nobody but me got cut when
  25934 0.00%:  Nobody told us he had it in
  25935 0.00%:  Nobody told me about this sign he
  25936 0.00%:  Nobody told me we can cut out
  25937 0.00%:  Nobody told him they cut down a
  25938 0.00%:  Nobody bat
  25939 0.00%:  Nobody else got cut up by this kid
  25940 0.00%:  Nobody link
  25941 0.00%:  Nobody wants to get bye
  25942 0.00%:  Nobody said it out loud but guys we
  25943 0.00%:  Nobody told us the new guy did
  25944 0.00%:  Nobody saw him do it the
  25945 0.00%:  Nobody told me this guy was count
  25946 0.00%:  Nobody told me that dudes who pun
  25947 0.00%:  Nobody talk to me when this
  25948 0.00%:  Nobody talk to me when this guy
  25949 0.00%:  Nobody talk to me when this guy is
  25950 0.00%:  Nobody talk to him to his
  25951 0.00%:  Nobody told us how much the bad
  25952 0.00%:  Nobody told me that guy who sends
  25953 0.00%:  Nobody told him the song is by dead
  25954 0.00%:  Nobody told us the music guy died on
  25955 0.00%:  Nobody told him we put on head
  25956 0.00%:  Nobody told us this guy can tie
  25957 0.00%:  Nobody wants you to be this much up
  25958 0.00%:  Nobody told me we had to study in high
  25959 0.00%:  Nobody told me the guy was up
  25960 0.00%:  we ought
  25961 0.00%:  Nobody told us to check up
  25962 0.00%:  Nobody can see him up high
  25963 0.00%:  Nobody told me this guy was up in the ch
  25964 0.00%:  Nobody told him we had the spot
  25965 0.00%:  Nobody got cut up in the back!
  25966 0.00%:  Nobody told us about the new chuck
  25967 0.00%:  Nobody told us he went to basic
  25968 0.00%:  the lady
  25969 0.00%:  Nobody told us about the dudes ch
  25970 0.00%:  Nobody told him this show ended 
  25971 0.00%:  Nobody on the block cuts the w
  25972 0.00%:  i could
  25973 0.00%:  Nobody likes this dude who put a
  25974 0.00%:  Nobody likes this dude who put a bunch
  25975 0.00%:  Nobody likes him but us and we got
  25976 0.00%:  Nobody wants you to hit me like
  25977 0.00%:  Nobody told us about him using tech
  25978 0.00%:  Nobody told him we had pet
  25979 0.00%:  Nobody told me he was doing sic
  25980 0.00%:  Nobody told me he was doing sh
