Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
   8601 0.00%:  Nobody told him they got a
   8602 0.00%:  Nobody told me this is how the guy
   8603 0.00%:  Nobody told me this new guy had this
   8604 0.00%:  Nobody wants us to tie
   8605 0.00%:  Nobody told me this one said
   8606 0.00%:  Nobody told us about this gun!
   8607 0.00%:  Nobody told me he was host
   8608 0.00%:  this total
   8609 0.00%:  Nobody wants to get his dick
   8610 0.00%:  Nobody wants you to be such dick
   8611 0.00%:  he got us with the bad
   8612 0.00%:  he got us with the bad puns!
   8613 0.00%:  Nobody told us he knew a
   8614 0.00%:  Nobody want to buy us this
   8615 0.00%:  Nobody told us the guy is
   8616 0.00%:  Nobody told him about the peg
   8617 0.00%:  Nobody told us about the duck
   8618 0.00%:  Nobody told us about the duck pun
   8619 0.00%:  Nobody else got this pun but my
   8620 0.00%:  Nobody told us the guy was in the
   8621 0.00%:  Nobody saw him cut the thing
   8622 0.00%:  Nobody told him this was phone
   8623 0.00%:  Nobody else got it but you can
   8624 0.00%:  Nobody in this house but me could
   8625 0.00%:  was it
   8626 0.00%:  Nobody told me this dude was into h
   8627 0.00%:  Nobody can see him out this
   8628 0.00%:  Nobody talk to the guy in his bed
   8629 0.00%:  Nobody talk to the guy in his bed who
   8630 0.00%:  Nobody told him we had dogs
   8631 0.00%:  Nobody told us he was the guy on
   8632 0.00%:  Nobody wants to be this home
   8633 0.00%:  Nobody wants to help him dig
   8634 0.00%:  Nobody told me about his epic
   8635 0.00%:  Nobody told us to check his hand
   8636 0.00%:  my hands
   8637 0.00%:  Nobody told him about the sun!
   8638 0.00%:  Nobody but me and this guy liked
   8639 0.00%:  Nobody told me this guy asked to
   8640 0.00%:  Nobody talk to the dude punch
   8641 0.00%:  Nobody told me this new guy had so
   8642 0.00%:  Nobody told me the guy who shut
   8643 0.00%:  Nobody wants to help him hide
   8644 0.00%:  Nobody told us this one had the
   8645 0.00%:  he won
   8646 0.00%:  Nobody told us to add
   8647 0.00%:  Nobody told me this guy was one cut
   8648 0.00%:  Nobody wants you to keep st
   8649 0.00%:  Nobody saw him do those thing but
   8650 0.00%:  Nobody told me he was hot
   8651 0.00%:  Nobody wants us to keep ch
   8652 0.00%:  Nobody told us to make puns but
   8653 0.00%:  Nobody got it but me and you
   8654 0.00%:  Nobody told me we had this kn
   8655 0.00%:  this guy is at the
   8656 0.00%:  Nobody told us it was poet
   8657 0.00%:  Nobody told him we sent this
   8658 0.00%:  Nobody told him to use tech
   8659 0.00%:  Nobody told him the song is the
   8660 0.00%:  Nobody told him this band does
   8661 0.00%:  Nobody told me this had this
   8662 0.00%:  Nobody told me this day got
   8663 0.00%:  Nobody told me the guy punch
   8664 0.00%:  Nobody told us about this hip
   8665 0.00%:  Nobody told me about this we
   8666 0.00%:  Nobody swing
   8667 0.00%:  Nobody said it but the guy who
   8668 0.00%:  Nobody wants to see you hit him
   8669 0.00%:  Nobody told me this day is
   8670 0.00%:  Nobody told me the guy is
   8671 0.00%:  Nobody in the house could say
   8672 0.00%:  Nobody told him about the pins
   8673 0.00%:  Nobody told me this is now
   8674 0.00%:  Nobody needs to cut up music
   8675 0.00%:  Nobody told him we set it
   8676 0.00%:  Nobody told him we set it up so
   8677 0.00%:  Nobody hang
   8678 0.00%:  Nobody can see how much you
   8679 0.00%:  Nobody cut the music and his
   8680 0.00%:  Nobody told me it was so edgy!
   8681 0.00%:  Nobody in this house cut w
   8682 0.00%:  Nobody told me about this sign we
   8683 0.00%:  Nobody told him we do this as
   8684 0.00%:  Nobody wants to do these!
   8685 0.00%:  Nobody told us he was into dick
   8686 0.00%:  Nobody but me saw this one
   8687 0.00%:  Nobody wants us to get up
   8688 0.00%:  did the
   8689 0.00%:  Nobody told him we set up giant
   8690 0.00%:  Nobody told me how bad he
   8691 0.00%:  Nobody told me he had sick
   8692 0.00%:  Nobody told us that he knew such
   8693 0.00%:  Nobody told me this dude has punch
   8694 0.00%:  Nobody told me this guy hits
   8695 0.00%:  Nobody needs to cut you with
   8696 0.00%:  Nobody got cut by his own music
   8697 0.00%:  Nobody wants to be like you
   8698 0.00%:  Nobody want to see him cut us
   8699 0.00%:  Nobody told me how bad this night
   8700 0.00%:  Nobody talk to the guy who sm
   8701 0.00%:  Nobody told him we had to buy the
   8702 0.00%:  Nobody told him we do this at
   8703 0.00%:  i think he cut them
   8704 0.00%:  Nobody talk to this guy up
   8705 0.00%:  Nobody gets it but us and he
   8706 0.00%:  Nobody told him about his sweet punch
   8707 0.00%:  Nobody told him the song is by a
   8708 0.00%:  Nobody told him the song is by a dude
   8709 0.00%:  what he
   8710 0.00%:  Nobody told him he can be
   8711 0.00%:  Nobody but me could do this with kn
   8712 0.00%:  Nobody told him it was the phone guy
   8713 0.00%:  Nobody wants to be pe
   8714 0.00%:  Nobody told us he did this to make
   8715 0.00%:  Nobody wants you to be put
   8716 0.00%:  Nobody likes this guy who cut a
   8717 0.00%:  Nobody likes this guy who cut a bunch
   8718 0.00%:  Nobody kept
   8719 0.00%:  Nobody told him he was being d
   8720 0.00%:  Nobody told me this guy had both kn
   8721 0.00%:  Nobody got it but we can
   8722 0.00%:  this guy is a lun
   8723 0.00%:  the most
   8724 0.00%:  Nobody told me this guy was the ph
   8725 0.00%:  Nobody told me it was the kn
   8726 0.00%:  Nobody in this house would cut the
   8727 0.00%:  Nobody told me this guy did one
   8728 0.00%:  Nobody told us this guy had hom
   8729 0.00%:  this dude is on to
   8730 0.00%:  Nobody told him we used a sound
   8731 0.00%:  Nobody wants you to ditch us like
   8732 0.00%:  Nobody in the house got cut by a
   8733 0.00%:  Nobody told us he did this on
   8734 0.00%:  Nobody told us this guy beat
   8735 0.00%:  Nobody told us we had to skip
   8736 0.00%:  Nobody saw him cut the guy in
   8737 0.00%:  Nobody cut the music by using
   8738 0.00%:  Nobody told us what to punch
   8739 0.00%:  Nobody told me about his night
   8740 0.00%:  did you see how that guy cut his
   8741 0.00%:  Nobody told us the man
   8742 0.00%:  Nobody told us the man who
   8743 0.00%:  Nobody told us the man who cut
   8744 0.00%:  Nobody else got cut with any
   8745 0.00%:  Nobody p
   8746 0.00%:  Nobody told me it was this one guy!
   8747 0.00%:  we made
   8748 0.00%:  Nobody told me about the puns which
   8749 0.00%:  Nobody told me this guy was the und
   8750 0.00%:  Nobody saw him go in the house but
   8751 0.00%:  Nobody told him those puns did
   8752 0.00%:  Nobody told him to be a pun guy
   8753 0.00%:  Nobody needs to say bl
   8754 0.00%:  Nobody told him how he
   8755 0.00%:  Nobody told us about this pun dude
   8756 0.00%:  Nobody told him that song!
   8757 0.00%:  Nobody told us it was one dude
   8758 0.00%:  Nobody wants to cut me up
   8759 0.00%:  Nobody needs to say it!
   8760 0.00%:  Nobody wants to buy his t
   8761 0.00%:  Nobody told us about his epic
   8762 0.00%:  Nobody told him it was puns!
   8763 0.00%:  Nobody wants to be the loud
   8764 0.00%:  Nobody wants to be the loud music
   8765 0.00%:  Nobody wants to be the loud music guy!
   8766 0.00%:  this dude is a good
   8767 0.00%:  Nobody cut the music at us
   8768 0.00%:  Nobody can be this good with ut
   8769 0.00%:  Nobody told him about the sup
   8770 0.00%:  Nobody told me this was the big punch
   8771 0.00%:  Nobody told him about these guy
   8772 0.00%:  Nobody told him about these guy pun
   8773 0.00%:  Nobody said it out loud but we used
   8774 0.00%:  Nobody wants to be its
   8775 0.00%:  Nobody told us this dude can cut you
   8776 0.00%:  Nobody told him he can use his body
   8777 0.00%:  Nobody but me could say this with
   8778 0.00%:  Nobody wants us to tie him
   8779 0.00%:  Nobody get him this close to any w
   8780 0.00%:  Nobody but me and the guy who cut up
   8781 0.00%:  Nobody told me about this dudes punch
   8782 0.00%:  Nobody likes this guy who made up
   8783 0.00%:  Nobody got cut up by the dude who
   8784 0.00%:  Nobody told me that is
   8785 0.00%:  Nobody told me he said his
   8786 0.00%:  Nobody wants you to cut up music like
   8787 0.00%:  these bl
   8788 0.00%:  Nobody told me that guy in
   8789 0.00%:  Nobody told me the bad guys sound
   8790 0.00%:  Nobody get him to play
   8791 0.00%:  Nobody get him to play with
   8792 0.00%:  Nobody get him on a
   8793 0.00%:  Nobody told me this dude is punch
   8794 0.00%:  Nobody legit
   8795 0.00%:  Nobody told me this guy is an ed
   8796 0.00%:  Nobody else got it but us and
   8797 0.00%:  Nobody told me this guy knew this!
   8798 0.00%:  that music
   8799 0.00%:  they stole
   8800 0.00%:  Nobody told him about the new cd
   8801 0.00%:  he likes
   8802 0.00%:  how many
   8803 0.00%:  Nobody told him we said they
   8804 0.00%:  Nobody told him about his un
   8805 0.00%:  how did he cut the music but
   8806 0.00%:  guys he
   8807 0.00%:  Nobody talk to the guy who h
   8808 0.00%:  Nobody told him we can cut his
   8809 0.00%:  Nobody told him we can cut his house
   8810 0.00%:  Nobody told him he sucks!
   8811 0.00%:  Nobody want to go see his
   8812 0.00%:  Nobody told him he was nuts
   8813 0.00%:  Nobody told me this guy had this on
   8814 0.00%:  Nobody told us we had come this
   8815 0.00%:  Nobody wants to help them!
   8816 0.00%:  Nobody told me it was tech
   8817 0.00%:  Nobody got cut up and they
   8818 0.00%:  Nobody told him it stops!
   8819 0.00%:  Nobody but me can cut this
   8820 0.00%:  Nobody but me and the old
   8821 0.00%:  Nobody but me and the old guy
   8822 0.00%:  Nobody but me and the old guy who
   8823 0.00%:  Nobody told us to put a sign
   8824 0.00%:  Nobody told me we had to sit
   8825 0.00%:  Nobody told me to stand up!
   8826 0.00%:  Nobody told me this guy was in the ch
   8827 0.00%:  Nobody told him we hung that
   8828 0.00%:  Nobody told him he had to sing
   8829 0.00%:  Nobody told me he did this to us back
   8830 0.00%:  Nobody told him we kept using
   8831 0.00%:  Nobody told us this kid had the
   8832 0.00%:  is this guy the new
   8833 0.00%:  he got us with an
   8834 0.00%:  Nobody likes this guy on the 
   8835 0.00%:  Nobody wants us to go like
   8836 0.00%:  Nobody told me this dude was into p
   8837 0.00%:  did you see that guy out
   8838 0.00%:  Nobody told me this guy has tech
   8839 0.00%:  Nobody told me how bad this thing
   8840 0.00%:  Nobody told us the new guy at
   8841 0.00%:  Nobody did that to us while
   8842 0.00%:  Nobody told us about this guy h
   8843 0.00%:  Nobody but me got a
   8844 0.00%:  Nobody told us this dumb kid
   8845 0.00%:  Nobody told him the pun was out
   8846 0.00%:  Nobody wants to buy this hide
   8847 0.00%:  Nobody wants to be so edgy!
   8848 0.00%:  Nobody told me we had to think up such
   8849 0.00%:  Nobody told him we put this song
   8850 0.00%:  he got us in
   8851 0.00%:  he got us in the w
   8852 0.00%:  Nobody told us about this punk!
   8853 0.00%:  Nobody told us this guy knew dumb
   8854 0.00%:  Nobody on the block is this dude
   8855 0.00%:  Nobody cut the music but us
   8856 0.00%:  Nobody wants to buy these cup
   8857 0.00%:  Nobody told me this guy was into check
   8858 0.00%:  Nobody get him to say his
   8859 0.00%:  Nobody get him to say his pun
   8860 0.00%:  Nobody get him to say his punch
   8861 0.00%:  Nobody wants to do my tech
   8862 0.00%:  Nobody told me what his pun
   8863 0.00%:  Nobody wants to be pol
   8864 0.00%:  Nobody can be this su
   8865 0.00%:  Nobody told him we did that by
   8866 0.00%:  Nobody wants to get so much
   8867 0.00%:  Nobody wants you to stick him!
   8868 0.00%:  Nobody told me this guy had such d
   8869 0.00%:  Nobody told me about the pun guy
   8870 0.00%:  Nobody told me this guy does an
   8871 0.00%:  Nobody told him this was gun
   8872 0.00%:  Nobody told us the sound tech
   8873 0.00%:  Nobody told us the sound tech had
   8874 0.00%:  Nobody told us about the dudes chuck
   8875 0.00%:  Nobody told me this guy had the w
   8876 0.00%:  Nobody told me he had it
   8877 0.00%:  Nobody in this house h
   8878 0.00%:  Nobody told us to type
   8879 0.00%:  Nobody wants you to use it
   8880 0.00%:  Nobody told us he was tone
   8881 0.00%:  Nobody told us the music guy died!
   8882 0.00%:  Nobody talk to him when he cuts you up
   8883 0.00%:  Nobody put a sign with these dumb
   8884 0.00%:  Nobody told him we get it!
   8885 0.00%:  Nobody told him we did not
   8886 0.00%:  Nobody wants to go pick this
   8887 0.00%:  Nobody wants to go pick this dude
   8888 0.00%:  Nobody told me this guy has the kind
   8889 0.00%:  Nobody told us we had to get him
   8890 0.00%:  Nobody talk to him when he cuts up
   8891 0.00%:  Nobody told me this guy woke up and
   8892 0.00%:  Nobody told him he was to be
   8893 0.00%:  Nobody told him about the sick puns he
   8894 0.00%:  Nobody told me this guy was be
   8895 0.00%:  Nobody told me about the dick
   8896 0.00%:  Nobody told me about the dick pun
   8897 0.00%:  Nobody told him this was the pun
   8898 0.00%:  Nobody told us to shut up when
   8899 0.00%:  Nobody told us we had to shut
   8900 0.00%:  Nobody told me this guy put his hand
   8901 0.00%:  Nobody wants you to split h
   8902 0.00%:  Nobody wants to be this chick
   8903 0.00%:  Nobody talk to him the
   8904 0.00%:  Nobody told us the music we
   8905 0.00%:  Nobody told him about the she
   8906 0.00%:  Nobody wants to see him body
   8907 0.00%:  Nobody upset
   8908 0.00%:  Nobody can see you with this dumb
   8909 0.00%:  Nobody told me this dude puts kn
   8910 0.00%:  his puns cut
   8911 0.00%:  Nobody told me he did it by
   8912 0.00%:  Nobody told me this guy is a dude who kn
   8913 0.00%:  Nobody told us this guy did a bunch
   8914 0.00%:  Nobody told me this guy had twice
   8915 0.00%:  Nobody but me knows this tech
   8916 0.00%:  Nobody wants to go see it!
   8917 0.00%:  Nobody told us to be this nice!
   8918 0.00%:  Nobody told us about the ed
   8919 0.00%:  Nobody told us we had to die this much
   8920 0.00%:  Nobody told him about us new
   8921 0.00%:  this is the guy who can
   8922 0.00%:  this is the guy who can cut
   8923 0.00%:  this dude is the bomb!
   8924 0.00%:  Nobody told him the best kn
   8925 0.00%:  Nobody else got cut up this
   8926 0.00%:  Nobody else got cut up this much
   8927 0.00%:  Nobody else got cut up this bad
   8928 0.00%:  Nobody likes this guy who cut the c
   8929 0.00%:  Nobody told me the guy who kn
   8930 0.00%:  Nobody told me he was into sc
   8931 0.00%:  Nobody told me how sick that
   8932 0.00%:  Nobody told him about the dude using
   8933 0.00%:  Nobody told him what he does
   8934 0.00%:  Nobody wants us to get old
   8935 0.00%:  Nobody but me has to
   8936 0.00%:  Nobody but me has to know
   8937 0.00%:  Nobody wants to meet us by
   8938 0.00%:  Nobody else got it but his
   8939 0.00%:  Nobody told us to take music
   8940 0.00%:  Nobody wants you to k
   8941 0.00%:  Nobody talk to this dude! he
   8942 0.00%:  Nobody wants this to be my
   8943 0.00%:  Nobody told him we said stop
   8944 0.00%:  Nobody told him they knew it
   8945 0.00%:  Nobody want to see him do
   8946 0.00%:  Nobody want to see him do this
   8947 0.00%:  Nobody want to see him do his
   8948 0.00%:  Nobody want to see him do this!
   8949 0.00%:  Nobody but me could get this kind
   8950 0.00%:  Nobody wants to help me do this!
   8951 0.00%:  Nobody wants you to pe
