would still like to hear about the sex, however!
      0 100.00%: 
      1 19.86%:  bet
   4969 13.60%:  love how hard it is to tell whose
   4970 13.59%:  love how hard it is to hate us
   4971 13.58%:  love how hard it is to take out
   4972 13.51%:  love how hard it is to tell we
   4973 13.49%:  love how hard it is to tell us
   4974 13.49%:  love how hard it is to tell!
   4975 13.48%:  love how hard it is to tell,
   4976 13.48%:  love how hard it is to tell s
   4977 13.47%:  love how hard it is to tell our
   4978 13.44%:  love how hard it is to tell these
   4979 13.44%:  love how hard it is to see the web
   4980 13.39%:  love how hard it is to see the real
   4981 13.37%:  love how hard it is to see the two
   4982 13.35%:  love how hard it is to see the water
   4983 13.35%:  love how hard it is to work that
   4984 13.34%:  love how hard it is to see the box
   4985 13.34%:  love how hard it is to see the bar
   4986 13.34%:  love how hard it is to be sure what
   4987 13.33%:  love how hard it is to talk to us,
   4988 13.31%:  love how hard it is to reuse
   4989 13.30%:  love how hard it is to take these
   4990 13.27%:  like how we all read this to
   4991 13.27%:  believe that is where we,
   4992 13.27%:  like how he or she tried to use
   4993 13.27%:  have a sweetie
   4994 13.27%:  would like to hear how the
   4995 13.27%:  love how terrible
   4996 13.27%:  would like to see a rebuttal e
   4997 13.27%:  love how we both said that, lol
   4998 13.27%:  hate to do this, but we will all
   4999 13.27%:  drew this at like
   5000 13.27%:  would like to be the last to wish
   5001 13.27%:  said that with the
   5002 13.27%:  wrote this so it
   5003 13.51%:  wrote this so it would
   5004 13.27%:  said it, but whoever wrote the
   5005 13.27%:  love how we all hate this!
   5006 13.27%:  drew this with a heart,
   5007 13.86%:  drew this with a heart, so
   5008 13.27%:  love how short
   5009 15.24%:  love how short this break
   5010 13.27%:  like how all the text is above us
   5011 13.48%:  like how all the text is above us!
   5012 13.27%:  love how at
   5013 13.27%:  said it last, the
   5014 13.26%:  also would like to reiterate how sex
   5015 13.26%:  hate to be so rash here
   5016 13.26%:  would also like this to be re
   5017 13.26%:  also would like to reiterate how he
   5018 13.26%:  also would like to reiterate how s
   5019 13.26%:  bet he or she likes to read
   5020 13.26%:  hate to be so rude like
   5021 15.88%:  hate to be so rude like this!
   5022 13.45%:  hate to be so rude like that
   5023 13.94%:  hate to be so rude like that!
   5024 13.26%:  would like to see who this
   5025 13.26%:  love how,
   5026 13.26%:  hate to be so rude with
   5027 13.99%:  hate to be so rude with this,
   5028 13.26%:  love how his
   5029 13.26%:  like how we said that too,
   5030 13.26%:  hate to have to be so rude, so let
   5031 13.26%:  love how we both said that, out
   5032 13.26%:  would like to be sure this
   5033 13.26%:  see we have
   5034 13.79%:  see we have a
   5035 13.32%:  see we have the
   5036 13.26%:  would like to see a rebuttal here
   5037 13.62%:  would like to see a rebuttal here,
   5038 13.26%:  would like this to be a love letter!
   5039 13.26%:  tried to save us, but he or
   5040 13.26%:  drew this at work, b
   5041 13.26%:  sure would like to see what the other
   5042 13.26%:  will talk about this over the
   5043 13.26%:  said it, so that
   5044 13.26%:  hate to be so rude so
   5045 13.33%:  hate to be so rude so late
   5046 13.26%:  like how we let it all out, h
   5047 13.26%:  bet he or she will take it well, or
   5048 13.26%:  wrote a little
   5049 13.26%:  bet he or she is like that
   5050 13.26%:  would also like to see the two
   5051 13.26%:  would like to reiterate, both as
   5052 13.26%:  would also like this to be our
   5053 13.26%:  had to lie to be
   5054 13.26%:  said it, but heeeeer
   5055 13.26%:  would like to reiterate to all who
   5056 13.26%:  had to see that
   5057 13.26%:  wrote it as
   5058 15.40%:  wrote it as a web
   5059 13.26%:  like that we have
   5060 13.46%:  like that we have the
   5061 13.26%:  love how hard this
   5062 13.26%:  see that we have
   5063 13.26%:  have a sweetie who
   5064 13.26%:  see how it is, dear ex
   5065 13.26%:  would like to share a website
   5066 13.26%:  would also like this to be 
   5067 13.26%:  hear this is what
   5068 13.26%:  would like to reiterate the above, so
   5069 13.26%:  wrote all this!
   5070 13.26%:  wrote this at work, so it had
   5071 13.26%:  would like us to have a little
   5072 13.26%:  hate to use this word, but here we
   5073 13.26%:  said it last, ut
   5074 13.26%:  hate to see it, but we wish
   5075 13.25%:  love how we all shouted the last bit,
   5076 13.25%:  wrote this, but we
   5077 13.25%:  see how it is, we
   5078 13.25%:  should write a
   5079 13.46%:  should write a book
   5080 13.27%:  should write a better
   5081 13.25%:  had to write this web
   5082 13.25%:  like how we started this out
   5083 13.25%:  have to reiterate, the web
   5084 13.25%:  see how it is, break
   5085 13.25%:  should write a break
   5086 13.25%:  would like to share a hot
   5087 13.25%:  should at least throw
   5088 13.25%:  like how it has the
   5089 13.25%:  hate to see it, but we would
   5090 13.25%:  like that we wrote
   5091 13.43%:  like that we wrote the
   5092 13.28%:  like that we wrote it
   5093 13.25%:  bet he or she will see it too late,
   5094 13.25%:  wrote those words, but it
   5095 13.25%:  drew this while s
   5096 13.25%:  hate to see it, but we said
   5097 13.25%:  wrote all this, but it was
   5098 13.25%:  like how the art is so bad, too
   5099 13.24%:  had to leave out the rest
   5100 13.24%:  hate to see it, but we sure
   5101 13.24%:  hate to be so rude as to write
   5102 13.24%:  like to share the love, but this
   5103 13.24%:  wrote it this
   5104 13.24%:  would like us to have a lot
   5105 13.24%:  love how we took the
   5106 13.24%:  like how we said that, but our
   5107 13.24%:  would like to share a box
   5108 13.24%:  drew this at the worst
   5109 13.24%:  hate to do this, but our love is a
   5110 13.24%:  drew this a week
   5111 13.24%:  love how we took this
   5112 13.24%:  would still like to have the
   5113 13.24%:  like how we both said that, let us
   5114 13.24%:  drew this at work, it
   5115 13.24%:  still would like to see how the
   5116 13.24%:  would like to share a web
   5117 13.24%:  had to write this at
   5118 13.24%:  hate to break it to whoever, we should
   5119 13.24%:  hate to deliver this web
   5120 13.24%:  have to reiterate, we will
   5121 13.49%:  have to reiterate, we will both
   5122 13.24%:  drew this at work, h
   5123 13.27%:  drew this at work, huh
   5124 13.24%:  wish all the best to wh
   5125 13.24%:  like how these last
   5126 13.24%:  drew this over 
   5127 13.23%:  would like to share a lot
   5128 13.23%:  would also like to have sex with her
   5129 13.23%: , uh!
   5130 13.23%:  would hate to be at this
   5131 13.23%:  tried to see it as a love
   5132 13.23%:  would like to share a short
   5133 13.23%:  hate to do this to us!
   5134 13.23%:  would reiterate, but this has
   5135 13.23%:  also like to tell
   5136 13.23%:  love it how
   5137 13.60%:  love it how we all
   5138 13.30%:  love it how this
   5139 13.23%:  would like us to share
   5140 13.23%:  hate to use that word, so
   5141 13.23%:  would like to share a 
   5142 13.23%:  like how we all have the best
   5143 13.23%:  still would like to see what
   5144 13.23%:  would like to share a better
   5145 13.23%:  believe that is all our
   5146 13.23%:  drew this, so there!
   5147 13.23%:  would also like to hear this, but
   5148 13.23%:  love how we said that to
   5149 13.58%:  love how we said that to the
   5150 13.23%:  had sex with a robot!
   5151 13.23%:  have to talk to it
   5152 13.23%:  would also like to hear the views
   5153 13.23%:  like how he or she is rude!
   5154 13.23%:  drew this at the 
   5155 13.23%:  have to ask, is
   5156 13.65%:  have to ask, is it
   5157 13.22%:  like how we both started our
   5158 13.22%:  drew this at the be
   5159 13.22%:  had to rewrite it so we
   5160 13.22%:  do believe that is all she
   5161 15.24%:  do believe that is all she wrote,
   5162 13.22%:  tried to break the
   5163 13.22%:  like how we said that, but there
   5164 13.22%:  drew this at work last
   5165 13.22%:  believe he or she is, at
   5166 13.22%:  bet he or she read this at
   5167 13.22%:  would hate to see what this
   5168 13.22%:  would like to share a t
   5169 13.22%:  would like to reiterate, we both have
   5170 13.22%:  like how we both read the letter
   5171 13.39%:  like how we both read the letter!
   5172 13.22%:  told it to his or her best
   5173 13.22%:  hate to ask, but do we ever
   5174 13.22%:  would like to have sex with us,
   5175 13.22%:  bet we were
   5176 13.22%:  do have to reiterate, tho!
   5177 13.22%:  have the best
   5178 13.22%:  bet those were the two
   5179 13.22%:  see how it is, dar
   5180 13.22%:  would like us to see
   5181 13.22%:  would also like to see the writer
   5182 13.22%:  would like to revise that, as
   5183 13.22%:  have a bet we
   5184 13.22%:  bet he or she read this!
   5185 13.22%:  told it to his or her ex
   5186 13.21%:  do believe these two
   5187 13.69%:  do believe these two are
   5188 13.21%:  have a lot to work
   5189 13.21%:  would also like to have it be
   5190 13.21%:  wish we had like, a box
   5191 13.21%:  hate to use that word, h
   5192 13.21%:  hate to do this but we have
   5193 13.21%:  drew this while a
   5194 13.21%:  tried to leave, but there
   5195 13.21%:  have to talk to these
   5196 13.21%:  hate to have to do it like
   5197 13.21%:  like how all the text is reversed, h
   5198 13.21%:  like how all the text is blue, so the
   5199 13.21%:  would like to be his or
   5200 13.21%:  see how it is, d
   5201 13.21%:  do believe this letter has
   5202 13.21%:  like to read the last
   5203 13.21%:  bet he or she read this to
   5204 13.21%:  had to write this whole
   5205 13.21%:  have to write that
   5206 13.21%:  drew this at the store
   5207 13.72%:  drew this at the store!
   5208 13.65%:  drew this at the store,
   5209 13.21%:  bet he or she took a while to write!
   5210 13.21%:  would love to break
   5211 13.21%:  hate to write this, or
   5212 13.21%:  love that we wrote
   5213 13.21%:  should talk to the author
   5214 13.21%:  see how it is, web
   5215 13.21%:  hate to write this, so
   5216 13.21%:  bet he or she likes it
   5217 13.20%:  would like to start a website
   5218 13.20%:  tried to leave a lot
   5219 13.20%:  do love that
   5220 13.20%:  hate to write this, as
   5221 13.20%:  had to write this out
   5222 13.20%:  tried to save it but we
   5223 13.20%:  like how we both read this!
   5224 13.20%:  tried to save this, but we were all
   5225 13.20%:  would also like to see the whole
   5226 13.20%:  bet he or she will leave the
   5227 13.20%:  would hate to be whoever this is,
   5228 13.20%:  believe that is all he
   5229 13.20%:  see how it is, reader
   5230 13.20%:  bet he or she will see it!
   5231 13.20%:  would also like to reiterate the web sl
   5232 13.20%:  would like us to have a 
   5233 13.20%:  still would like to hear about
   5234 13.20%:  had to write this!
   5235 13.20%:  like how we saved that
   5236 13.20%:  would like us to have a bit
   5237 13.20%:  do love to
   5238 13.20%:  still have a lot to work
   5239 13.64%:  still have a lot to work out
   5240 13.20%:  like how we set this to
   5241 13.19%:  would like us to have a sex
   5242 13.19%:  love how hard it is to see!
   5243 13.19%:  hate to ask this, but how were
   5244 13.19%:  would like us to have a two
   5245 13.19%:  see how it is, al
   5246 13.19%:  would like to reiterate the above, l
   5247 13.19%:  bet he or she will take it well, too
   5248 13.19%:  hate to do this so
   5249 13.19%:  hate to ask this, but will whoever
   5250 13.19%:  would like to have a rebut
   5251 13.19%:  like how we are so
   5252 13.19%:  have to work out
   5253 13.24%:  have to work out how
   5254 13.19%:  believe these words to
   5255 13.19%:  see so little value
   5256 13.19%:  would like us to have a better,
   5257 13.19%:  would like us to have a short
   5258 13.19%:  would also like to see the letter
   5259 13.19%:  should at least re
   5260 13.90%:  should at least rewrite it
   5261 13.73%:  should at least rewrite it,
   5262 14.09%:  should at least rewrite it, h
   5263 13.51%:  should at least rewrite it!
   5264 13.19%:  wrote it without
   5265 13.19%:  would like to be there to see it all
   5266 13.19%:  tried to have this web
   5267 13.18%:  drew this while b
   5268 13.18%:  drew this a little over
   5269 13.18%:  drew this at the best
