would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
   5395 8.74%:  love that we read this
   5396 8.30%:  love that we read the whole
   5397 7.83%:  would like to see where the
   5398 7.83%:  should have this re
   5399 7.83%:  tried to show love
   5400 7.82%:  still have trouble with the use
   5401 7.82%:  hate to ask this, but would whoever
   5402 7.82%:  should talk to these two
   5403 7.82%:  like how we share the last letter
   5404 7.82%:  would still love to be
   5405 7.82%:  would like to rewrite
   5406 7.82%:  hate to throw out all
   5407 7.82%:  believe that is all!
   5408 7.82%:  like to have the last word, so it
   5409 7.82%:  would love to hear how that
   5410 7.82%:  hate to leave it
   5411 7.92%:  hate to leave it like
   5412 7.82%:  believe that was so rude
   5413 7.82%:  bet those words are the
   5414 7.82%:  sure said it!
   5415 7.82%:  said that too but
   5416 7.82%:  would like us to both
   5417 7.82%:  would like to leave the site
   5418 7.82%:  have a sister who tried
   5419 7.82%:  drew this last week but
   5420 7.82%:  would also like to see a letter
   5421 7.82%:  do still like the
   5422 7.82%:  bet those are the words with
   5423 7.82%:  do believe that was how this
   5424 7.82%:  like to hold this
   5425 7.82%:  have said it too
   5426 7.82%:  bet we saved
   5427 7.82%:  said it a
   5428 7.82%:  love how all the words
   5429 7.85%:  love how all the words are the
   5430 7.82%:  should have let the website auto
   5431 7.82%:  do believe this whole letter
   5432 7.88%:  do believe this whole letter was
   5433 7.82%:  drew all these little trees
   5434 7.82%:  also would like to hear how
   5435 7.85%:  also would like to hear how this
   5436 7.82%:  would like us both to have the
   5437 7.81%:  do believe that is a well
   5438 7.81%:  also would like to state here
   5439 7.81%:  was raised to believe the other
   5440 7.81%:  believe is the last word that
   5441 7.81%:  wish we used
   5442 7.81%:  love how we used
   5443 7.81%:  would like us both to state
   5444 7.81%:  hate to be the deliver this
   5445 7.81%:  wrote all this text
   5446 7.81%:  like to share the love,
   5447 7.81%:  drew this over the toilet
   5448 7.81%:  would like to leave here with
   5449 7.81%:  should have a robot write these!
   5450 7.81%:  love how we started this out
   5451 7.81%:  believe he or she is worth
   5452 7.81%:  believe we should talk with
   5453 7.81%:  wrote all these words out
   5454 7.81%:  bet those two were
   5455 7.81%:  would love to see these
   5456 7.81%:  would like to leave the text
   5457 7.81%:  hate that this will
   5458 7.81%:  would bet that whoever likes
   5459 7.81%:  also like how the letters
   5460 7.81%:  like how the website advert
   5461 7.81%:  should take the trash
   5462 7.81%:  bet this letter will leave
   5463 7.81%:  would, however like
   5464 7.81%:  would like to be the author
   5465 7.81%:  love how the website said
   5466 7.81%:  should have let these two break
   5467 7.81%:  have trouble with the rules
   5468 7.80%:  believe we all wish
   5469 7.80%:  have a sister who liked
   5470 7.80%:  would love to hear this letter
   5471 7.80%:  would at least let the
   5472 7.80%:  tried to be heartless
   5473 7.80%:  bet these are the words he
   5474 7.80%:  should write this letter!
   5475 7.80%:  bet whoever wrote these last
   5476 7.80%:  would like to leave the best
   5477 7.80%:  had to borrow his
   5478 7.80%:  would like us both to share
   5479 7.80%:  love how we took
   5480 7.80%:  like to let the other
   5481 7.80%:  hate to be the last word here
   5482 7.80%:  also like to write letters
   5483 7.80%:  like to believe that our shared
   5484 7.80%:  love that we all
   5485 7.80%:  love how the last word
   5486 7.80%:  would like us both to still
   5487 7.80%:  like how we let the other
   5488 7.80%:  would like to see whatever the
   5489 7.80%:  would like to write a heart
   5490 7.80%:  would love to hear about it,
   5491 7.80%:  should write that all over these
   5492 7.80%:  also would like this to be the
   5493 7.80%:  do believe this was what
   5494 7.80%:  have to tell this
   5495 7.80%:  wrote it like that,
   5496 7.80%:  bet these words are like
   5497 7.80%:  hear this is the better
   5498 7.80%:  have a list
   5499 7.79%:  would bet that whoever this is,
   5500 7.79%:  would like to hear whatever lies
   5501 7.79%:  would also like this web
   5502 7.79%:  hear the other side is
   5503 7.79%:  love how we talk
   5504 10.02%:  love how we talk about this
   5505 8.95%:  love how we talk about the
   5506 7.79%:  like to believe that what we
   5507 7.79%:  like that we used
   5508 7.79%:  would also like us to live
   5509 7.79%:  hate to ask this, but where
   5510 7.79%:  bet there were lots
   5511 7.79%:  love how all these words
   5512 7.79%:  still wish whoever had
   5513 7.79%:  love how there are
   5514 7.79%:  drew this, but whoever
   5515 7.79%:  should write these break
   5516 7.79%:  believe that is what he or
   5517 7.79%:  wish there was at
   5518 7.79%:  would like to share the other
   5519 7.79%:  would also like to reiterate how l
   5520 7.79%:  drew this at this
   5521 7.79%:  love how the word
   5522 7.79%:  do believe that the rest
   5523 7.79%:  had trouble with the auto
   5524 7.79%:  believe that that is how
   5525 7.79%:  also tried to break this
   5526 7.79%:  should let the other
   5527 7.79%:  would write this all over the house
   5528 7.79%:  bet all the letters
   5529 7.79%:  like how we both shout it
   5530 7.79%:  do believe that with all our
   5531 7.79%:  would still like these web
   5532 7.79%:  like how we let this
   5533 7.79%:  should have set the break
   5534 7.79%:  had to write this over
   5535 7.78%:  love that this was
   5536 7.78%:  love how we read
   5537 8.29%:  love how we read this
   5538 7.78%:  hear that we broke
   5539 7.78%:  still hate whoever broke it
   5540 7.78%:  do believe that is the worst we
   5541 7.78%:  wrote it like three
   5542 7.78%:  would like to hear who
   5543 7.78%:  would like to leave this here,
   5544 7.78%:  hate to be this rude
   5545 7.78%:  drew all these text
   5546 7.78%:  love that this is where
   5547 8.10%:  love that this is where we are
   5548 7.78%:  sure would like to have a
   5549 7.78%:  also like to believe that the words
   5550 7.78%:  see where we are
   5551 7.78%:  like how all the text is red
   5552 7.78%:  would like to have these last two
   5553 7.78%:  do believe this was the true
   5554 7.78%:  also believe we should throw out their
   5555 7.78%:  like how we all had
   5556 7.78%:  bet this letter will serve
   5557 7.78%:  drew this at that
   5558 7.78%:  also believe that the writer should
   5559 7.78%:  was told that whoever
   5560 7.78%:  still have this whole break
   5561 7.78%:  also believe we should eat
   5562 7.78%:  hate to leave it this
   5563 7.78%:  like how these little
   5564 7.78%:  sure would like to hear that the
   5565 7.78%:  still would like to hear about how the
   5566 7.78%:  would like to share the above
   5567 7.77%:  believe we should talk later,
   5568 7.77%:  see we
   5569 7.77%:  still believe we should work out
   5570 7.77%:  do believe this was the work
   5571 7.77%:  would also write that the
   5572 7.77%:  like how we used this
   5573 7.77%:  would like to revise our
   5574 7.77%:  do believe this was the real
   5575 7.77%:  would like to start a short
   5576 7.77%:  wrote that like,
   5577 8.36%:  wrote that like, three
   5578 7.77%:  would like to write a short
   5579 7.77%:  wrote that while he
   5580 7.77%:  believe we should throw our
   5581 7.77%:  believe the last words will
   5582 7.77%:  believe that this should take
   5583 7.77%:  would like to share the title
   5584 7.77%:  wish all the best to whoever it
   5585 7.77%:  also like how this letter
   5586 7.77%:  wrote a letter about
   5587 7.77%:  should at least throw the
   5588 7.77%:  believe the last words here
   5589 7.77%:  do believe the letter was
   5590 7.77%:  had trouble with the rest
   5591 7.77%:  sure wish whoever had
   5592 7.77%:  like how we saved a lot
   5593 7.77%:  wish we said that to our
   5594 7.76%:  like how we both read it
   5595 7.76%:  would also like to reiterate how s
   5596 7.76%:  had sex with a
   5597 7.76%:  do believe we hit our
   5598 7.76%:  have doubts that he
   5599 7.76%:  would like to see the text
   5600 7.76%:  would like this to serve
   5601 7.76%:  also have this weird
   5602 7.76%:  do believe that the true
   5603 7.76%:  should use a
   5604 7.94%:  should use a better
   5605 7.76%:  would like to share the above with
   5606 7.76%:  would take that with
   5607 7.76%:  should have let her write
   5608 7.76%:  believe that this should work
   5609 7.76%:  was sure we
   5610 7.76%:  will leave the website
   5611 7.76%:  would like to have this all
   5612 7.76%:  also like to believe that the whole
   5613 7.76%:  would like to see the best
   5614 7.76%:  was told that there
   5615 7.76%:  would also like to see what the other
   5616 7.76%:  tried to use the website
   5617 7.76%:  love how this all works
   5618 7.88%:  love how this all works out!
   5619 7.76%:  like how we both shouted out
   5620 7.76%:  like how we still used
   5621 7.86%:  like how we still used the
   5622 7.76%:  have to draw this letter
   5623 7.76%:  also believe we should let
   5624 7.76%:  would like to leave this as the
   5625 7.76%:  believe he or she stole all
   5626 7.76%:  like that we all
   5627 7.76%:  would like to hear her
   5628 7.76%:  would like to have this out
   5629 7.75%:  bet these words will have
   5630 7.75%:  had to write this here
   5631 7.75%:  also wrote this break
   5632 7.75%:  like that we both have
   5633 7.75%:  believe the last word we
   5634 7.75%:  hear this is about
   5635 7.93%:  hear this is about the
   5636 7.75%:  hear that is the best
   5637 7.75%:  like to save these
   5638 7.75%:  love how we started this break
   5639 7.75%:  wrote this so that we
   5640 7.75%:  do believe that is a sure
   5641 7.75%:  believe it to
   5642 7.75%:  believe he or she took
   5643 7.83%:  believe he or she took the
   5644 8.43%:  believe he or she took the words
   5645 7.75%:  would still like at
   5646 7.75%:  bet there was a lot
   5647 7.75%:  love how we all share
   5648 7.90%:  love how we all share this
   5649 7.75%:  still wish we had better
   5650 7.75%:  bet that will
   5651 7.75%:  would like to see a little
   5652 7.75%:  do believe that the real
   5653 7.75%:  love that this has
   5654 7.75%:  bet whoever read this has
   5655 7.75%:  love that this is about
   5656 7.75%:  believe that the two
   5657 7.75%:  would still like to have a better
   5658 7.75%:  had to break this
   5659 7.75%:  had to show this
   5660 7.75%:  had to write this real
   5661 7.75%:  would like to write these last
   5662 7.75%:  also wrote this while
   5663 7.75%:  believe it was the author
   5664 7.75%:  do believe that is a rule
   5665 7.75%:  hate how this website
   5666 7.75%:  still have the other break
   5667 7.75%:  told this to whoever is
   5668 7.75%:  wrote all these words all
   5669 7.75%:  hate to have to resort
   5670 7.75%:  would hate to wish this break
   5671 7.75%:  drew a little heart below the
   5672 7.75%:  hate to use this word, but whoever
   5673 7.75%:  like how we started this,
   5674 7.74%:  like how all the text is revers
   5675 7.74%:  bet whoever wrote this had to
   5676 7.74%:  would rate this website at
   5677 7.74%:  bet that this
   5678 7.74%:  still believe that we would
   5679 7.74%:  would write that at
   5680 7.74%:  love how we talked about our
   5681 7.74%:  still have trouble with how
   5682 7.74%:  love how we all broke
   5683 7.74%:  like how the artist drew us both
