OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
100.00%: 
16.06%:  THAT
0.00%:  WE ARE MORTAL, THAT
0.00%:  I WILL THROW A
0.00%:  WE ARE ALL TOO SMALL AS IT
0.00%:  OTHER WISE SOMEDAY SO
0.00%:  THEY ARE REALLY AWESOME IS
0.00%:  THEY ARE REALLY AWESOME IS ALL
0.00%:  WE ARE ALL STILL SO RE
0.00%:  WE ARE ALL STILL, TO THIS DAY, SEE
0.00%:  MYTHS ARE EASIER TO SW
0.01%:  MYTHS ARE EASIER TO SWALLOW,
0.00%:  WE ARE ALREADY SO LOST THAT S
0.00%:  THOSE WORDS WILL SEAL MY L
0.00%: , AS I SAID, WE ARE ALL TOO ST
0.00%:  HELLO ARE
0.00%:  WE ARE ALL SO WELL DO
0.00%:  OTHERWISE, AS S
0.00%:  THAT IS SOME WORSE
0.00%:  LEADERS WILL T
0.00%:  ALREADY, SOMEHOW, SO
0.00%:  WE ARE TOO SMALL TO DEAL WITH SO
0.00%:  SOME DAY WE WILL ALL SIT
0.00%:  THOSE ARE ALL WORDS,
0.00%:  THERE ARE STILL SALES TO MA
0.00%:  THE MEDIA ALWAYS LO
0.00%:  SOME DAY, THAT TR
0.00%:  OTHERWISE WE ARE ALL AS A
0.00%:  THIS WILL DESTROY ALL MO
0.00%:  THEY ARE ALSO STILL WAY MO
0.00%:  THOSE ARE ALL WAYS TO TELL ME I S
0.00%:  WE WILL LOSE, MY
0.00%:  WE ARE ALREADY ALMOST WELL
0.00%:  THIS MAY LEAD TO E
0.00%:  WE ARE ALREADY TOAST, H
0.00%:  THEY ARE SO AWESOME, WE D
0.00%:  THAT SEEMS REALLY LOST
0.00%:  THERE ARE DIS
0.00%:  SOME WILL READ THAT AS
0.00%:  THIS ALL LEADS TO L
0.00%:  OTHERWISE, WE ARE TOTALLY SO LO
0.00%:  THE WORLD WILL SMA
0.00%:  TODAY IS THE M
0.00%:  THAT IS A ROAD WE
0.00%:  WE ARE ALL SOMEWHAT SEL
0.00%:  THAT WAY SOME DAY, SO
0.00%:  OTHERWISE, TOTALLY, WE
0.00%:  WE ARE ALL STILL SO AWESOME A
0.00%:  IT WAS ALREADY AWESOME TO
0.00%:  ALL THE TEAMS ARE ALREADY S
0.00%:  THEY ARE ALWAYS TR
0.00%:  HELL D
0.00%:  LAST TIME WE ALL SAW
0.00%:  THE DREAM WAS
0.00%:  WE ARE ALREADY ALMOST TOTALLY SWE
0.00%:  OTHERWISE WE ARE ALL TOTALLY ASSED,
0.00%:  I SWEAR SOME DAY, THIS
0.00%:  WE ARE ALREADY LOST SOMEHOW,
0.00%:  SOME DAY WE WILL ALL HO
0.00%:  OTHERWISE WE TOTALLY DIE, ALL
0.00%:  WE ARE ALREADY LOST TO THE SLA
0.00%:  WE TOTALLY STOLE A
0.00%:  LIES ARE EASY, MY
0.00%:  HEE
0.00%:  WE ALL TOTALLY ARE ST
0.00%:  WE ARE ALREADY TOO LATE A
0.00%:  THEY ARE TOTALLY AWESOME O
0.00%:  WE WILL ALL TOO
0.00%:  TODAY WE ARE ALL STILL SOMEWHAT SA
0.00%:  REALITY WAS ALWAY
0.00%:  WE ARE ALL DEATHLY I
0.00%:  STORIES T
0.00%:  STORIES TOLD
0.00%:  THE MEDIA WILL LATER SAY,
0.00%:  THAT WILL DESTROY MY EASE
0.00%:  THERE ARE SOME LESS
0.00%:  WE ARE ALL METAL D
0.00%:  THOSE ARE ALL START
0.00%: , THE W
0.02%: , THE WORLD IS AL
0.01%: , THE WORLD AS
0.00%: , THE WORLD IS A
0.00%: , THE WORLD W
0.00%: , THE WAY
0.00%: , THE WAY I SEE IT, SO
0.01%: , THE WAY I SEE IT, SOMEDAY
0.00%: , THE WAY I SEE IT, SOMEDAY SO
0.00%: , THE WAY I SEE IT, ALL
0.00%:  LATER THAT D
0.01%:  LATER THAT DAY,
0.00%:  OTHERWISE WE ALL OLD
0.00%:  THAT WILL LEAD TO MESSY WO
0.00%:  THAT IS A WORSE WAY TO L
0.00%:  THAT ALWAYS LEADS TO RES
0.00%:  THEY ARE REALLY AWESOME, ALSO
0.00%:  THE WORLD OWES ME AT
0.01%:  THE WORLD OWES ME AT LEAST A
0.01%:  THE WORLD OWES ME AT LEAST 
0.00%:  THE WORLD OWES ME AT LEAST SO
0.00%:  THE WORLD OWES ME AT LEAST S
0.00%:  IT IS ALREADY WAY TOO SOME
0.00%:  IT IS REALLY AWESOME TO SE
0.00%:  WE ARE HARD AT
0.00%:  ALL THEY DO IS SAY
0.00%:  SOMEDAY A R
0.00%:  THAT WILL STEADILY W
0.00%:  THAT WILL STEADILY WOR
0.00%:  IT WAS ALREADY THAT
0.00%:  THEY SOLD ALL
0.00%:  WE ARE ALL TOO SMALL H
0.00%: , AS ALWAYS, THAT SO
0.00%:  THAT REALLY IS AS M
0.00%:  SOME DAYS THAT WO
0.00%:  WE ARE ALL LITERAL S
0.00%:  THAT IS WAY TOO AWESOME A DES
0.00%:  WE ARE ALREADY AT HOME
0.00%:  WE WILL ALL STARE AT THEM,
0.00%:  THERE IS SOME DAY
0.00%:  THAT IS REALLY SAD, TO ME
0.00%:  THAT WAY LIES T
0.00%:  SAID TEAMS ARE ALSO W
0.00%:  OTHERWISE I LOSE MY W
0.00%:  THAT WEIRD SO
0.00%:  LIES ARE HOW WE ARE
0.00%:  WORD WILL TOT
0.01%:  WORD WILL TOTALLY S
0.00%:  THOSE TEAMS ARE ALL SET
0.00%:  IT WILL SOMEDAY T
0.00%: , YES, THAT IS A REAL DO
0.00%:  OTHERWISE, WE MAY ALL ST
0.00%: , I WAS
0.00%:  THOSE WORDS ALSO
0.00%:  SOME DAY, THIS WILL SER
0.00%:  WE ARE WAY O
0.00%:  SOME DAYS IT REALLY IS THE
0.00%:  I ALREADY ARE
0.00%:  WE ARE ALL STARS D
0.00%:  WE ARE A TEAM,
0.00%:  WHAT DO WE RE
0.00%:  THOSE DREAMS ARE ALSO
0.00%:  SOME DAY WE WILL AT
0.00%:  IT WILL ALWAYS LEAD TO OTHER
0.00%:  WE TOTALLY ARE, MY
0.00%:  WE WILL ALL DIE AS H
0.00%:  THE WORLD IS TOTALLY AWESOME, IS
0.00%:  THAT WILL LEAD WAY TOO
0.00%:  HELL WILL DESTROY ME
0.00%:  ALL THAT DOES IS TOR
0.00%:  OTHERWISE WE TOTALLY ME
0.00%:  OTHERWISE WE TOTALLY MESS O
0.00%:  THAT IS MY WORLD AS
0.00%:  REALLY, WHAT ELSE DOES MY
0.00%:  THOSE ARE ALL MY IDEAS TO
0.00%:  WE ARE THE DES
0.00%:  WE ARE ALL STILL WAY TOO ASH
0.00%:  WE ARE ALL STILL WAY TOO ASHAMED TO S
0.00%:  THAT OW
0.00%:  THAT OWES ME
0.00%:  SHORTLY WE
0.00%:  THE DAY WE LOS
0.00%: , YES, THIS WILL LEAD TO R
0.00%:  THEY ARE ALL STILL SOME
0.00%:  THAT REALLY SEEMS D
0.00%:  THIS IS REALLY AWESOME, DO
0.00%:  THAT RELEASES ALL MY ST
0.00%:  IT IS ALREADY WAY TOO AWESOME TO S
0.00%:  WE ARE ALREADY SO SH
0.00%:  THEY ARE ALSO STILL DO
0.00%: , SOMEHOW, WE ARE STILL ALL A
0.00%:  IT IS SO AWESOME, Y
0.00%:  THAT ALSO WILL LE
0.00%:  THAT ALSO WILL LEAD TO O
0.00%:  THAT ALSO WILL LEAD TO MY
0.00%:  THOSE ARE STAR
0.00%:  ALL WE SAY TO
0.00%:  IT IS ALREADY WELL
0.00%:  MOST DAY
0.00%:  ALL WE DO IS TA
0.00%:  THAT WILL EASILY LEAD TO A WORSE
0.00%:  THERE IS ALWAYS SOME E
0.00%: , OTHERWISE, WE ARE ALL SO TOTALLY SO
0.00%:  WE ARE ALL RAW
0.00%:  WE ARE ALL READY TO A
0.00%:  I WAS ALREADY SOMEWHAT ST
0.00%:  I STARTED A L
0.00%:  WE SOLELY RE
0.00%:  THESE DETAILS ARE SO M
0.00%:  THE SYSTEM WILL DES
0.00%:  THEY LOSE ALL S
0.00%:  THE WORLD IS STILL TOO M
0.00%:  AT THIS RATE WE ARE ALL SO
0.00%:  OTHERWISE, TELL
0.00%:  WHITE
0.00%:  IT IS ST
0.00%:  WE ARE ALREADY WELL E
0.00%:  OTHERWISE, SOME DAY WE ARE
0.00%:  WE ARE ALL TOO SHE
0.00%: , AT LEAST, WE
0.00%:  THEY ARE TOTALLY DOOM
0.00%:  THAT SLOWLY DESTROYS ALL O
0.00%:  THIS TO
0.00%:  THOSE WORDS WILL,
0.00%:  IT WILL LEAD TO WAST
0.00%:  THAT LEADS TO EASILY REAL
0.00%:  SOMEDAY ALL WE W
0.00%:  THOSE ARE REALLY AWESOME DATA
0.00%: , YES, THERE ARE W
0.01%: , YES, THERE ARE WAYS TO MA
0.00%: , YES, THERE ARE WAYS TO DES
0.00%: , YES, THERE ARE WAYS TO T
0.00%: , YES, THERE ARE WAYS TO LE
0.00%:  TODAY WE TA
0.00%:  THOSE TERMS ARE ALWAY
0.00%:  HERE WE ALL ARE, TOT
0.01%:  HERE WE ALL ARE, TOTALLY S
0.01%:  HERE WE ALL ARE, TOTALLY DO
0.00%:  HERE WE ALL ARE, TOTALLY A
0.00%:  WE ARE ALREADY TOTALLY SOMEHOW ST
0.00%:  WE WILL LOSE, DAM
0.00%:  THAT WILL ALSO LEAD TO WARS,
0.00%:  SOMEDAY, THAT WILL A
0.00%:  SOMEDAY, OTHERWISE, IT
0.00%:  MY ASS
0.00%:  THIS IS ALL WE ARE
0.00%:  WE ARE SOMEHOW STILL TOTALLY E
0.00%: , SHORT
0.00%:  THAT WILL DO M
0.01%:  THAT WILL DO MASS
0.00%:  IT ALLOWS ME TO SO
0.00%:  ALL WE DO IS M
0.00%:  THOSE ARE LO
0.00%:  THAT REALLY DOES MOST
0.00%:  THERE ARE SOME WAYS TO TELL SO
0.00%:  YES, THIS IS MY
0.00%:  WE ARE SLOWLY LOSE
0.00%:  THAT WAY, SOMEDAY, A
0.00%:  WE ARE ALREADY LOST, SOMEHOW, TO
0.00%:  SOMEDAY H
0.00%:  THAT DERAILS ALL
0.00%:  IT WILL DESTROY ALL WE E
0.00%:  WE ALREADY LOST TO E
0.00%:  SOME DAY WE WILL TRA
0.00%:  THAT IS SO AWESOME ALREADY, WE ARE
0.00%:  ALREADY, A
0.00%:  WE ARE SMALL, WE ARE
0.00%:  THESE ARE ALL DE
0.00%:  I SAY WE ARE ALREADY SOME
0.00%:  WE ARE ALL STILL SOMEWHAT RO
0.00%:  THAT WILL DESTROY ME AS SO
0.00%:  WE WILL LOSE DOM
0.00%:  SOMEDAY IT ALL
0.00%:  WE WILL ALL SAY
0.00%:  THAT WILL LEAD TO MORE LOSSES A
0.00%:  AWESOME IS ALREADY ST
0.00%:  SOME DAY WE WILL STARE AT THE
0.00%:  I ALMOST ALWAYS TELL SO
0.00%:  I SWEAR THAT MA
0.00%:  WE ARE ALL LEADER
0.00%:  SOME DAY WE WILL EAT
0.00%:  THERE ARE ALWAYS WAYS TO DEST
0.00%:  WE TOTALLY SAID THIS
0.00%:  THAT TELLS ALL O
0.00%: , THEY WILL START A
0.00%:  THAT IS ALAR
0.00%:  TEST
0.00%:  WE ARE ALL THAT W
0.00%:  WE ARE ALL THAT WAY
0.00%:  WE ARE ALL THAT WAY DO
0.00%:  WE ARE ALREADY SOMEHOW ALL TO
0.00%:  OTHERWISE, LOL, WE
0.00%:  THAT IS WAY DE
0.00%:  THAT WILL DESTROY SEAS
0.00%:  THE EARLY A
0.00%:  IT IS ALREADY ALL TOO EASY TO W
0.00%:  THEY ARE TOTALLY AWESOME REAL
0.00%:  ALL THAT IS REALLY AWESOME SO
0.00%:  I TOTALLY AM DES
0.00%:  OTHERWISE WE ARE ALL TOAST YES
0.00%:  I SWEAR, M
0.00%: , OTHERWISE, WE ARE ALL O
0.00%:  WE ARE ALL A H
0.00%:  WE ARE ALL SHARED TOAST
0.00%:  ALOT
0.00%:  THAT WILL LEAD TO MY ESS
0.00%:  WE ALMOST ALL DE
0.00%: , YES, THAT WILL AL
0.00%: , YES, THAT WILL ALSO DO
0.00%:  AT THIS RATE, SOME DAY, WE WILL LOSE O
0.00%:  WE ARE ALREADY SOMEHOW STILL STAY
0.00%:  THEY ARE SO SL
0.00%:  THEY ARE ALREADY ALMOST ALL TO
0.00%:  THERE ARE MOSTLY S
0.00%:  ALL THAT LEADS TO L
0.00%:  THEY ARE REALITY,
0.00%:  WORLD HAT
0.00%:  I SWEAR TO DE
0.00%:  THE WORLD ALSO IS
0.00%:  OTHERWISE, YES, WE ARE ALL ST
0.00%:  WE ALL SEEM A
0.00%:  WE ALL SEEM A LOT
0.00%:  WE ALL SEEM A LITTLE S
0.00%:  WE ARE ALL STILL SOMEHOW AR
0.00%:  WE REALLY TH
0.00%:  THAT WILL ALL DESTROY ME,
0.00%:  SOME DAY A S
0.00%:  THIS WAY, ALL
0.00%: , YES, IT WILL SO
0.00%:  HELLO, WE L
0.00%:  THOSE ARE LIES WE TELL SO
0.00%:  THAT IS SOME REALLY LO
0.00%:  THAT WILL EASILY LO
0.01%:  THAT WILL EASILY LOSE ME
0.00%:  THERE ARE MAS
0.00%:  OTHERWISE, WE ALL LOSE SO M
0.00%:  YES, THAT IS AMA
0.00%:  THOSE DETAILS ARE ALLOW
0.00%: , I SWEAR, SOMEDAY
0.00%:  WE TOTALLY ALL MA
0.00%:  WE WILL DESTROY IT ALL SO
0.00%:  THAT IS A WAY DE
0.00%:  WE ARE STILL AT LEAST SO
0.00%:  AWESOME RE
0.01%:  AWESOME REALLY IS THE
0.01%:  AWESOME REALLY DO
0.00%:  AWESOME REALLY DOES S
0.00%:  AWESOME REALLY DOES ST
0.00%:  AWESOME REALLY DOES STILL
0.00%:  OTHERS MAY W
0.00%:  THOSE DAYS WERE AL
0.00%:  WE ALL MADE S
0.01%:  WE ALL MADE SWEAR
0.00%:  WE ALL MADE SWEARS TO
0.00%:  WE ALL MADE SWEARS THAT
0.00%:  I ALREADY TOO
0.00%:  THOSE ARE ALL DREAMS I WILL
0.00%:  WE ARE ALREADY AT TOTAL HO
0.00%:  DOOM AWAIT
0.00%:  IT WILL WAR
0.00%:  THAT WILL DESTROY SOME O
0.00%:  I ALREADY HAS
0.00%:  THE REALITY IS WE ARE
0.00%:  THE REALITY IS WE ARE DO
0.00%:  MY START
0.00%:  IT WAS REALLY EASY TO LE
0.00%:  I ALREADY TELL MY SO
0.00%:  SOME DAY WE WILL AR
0.00%:  THAT WAY, SOME DAY ALL
0.00%:  THE WORLD IS MOSTLY O
0.00%:  WE ARE SOMEHOW STILL DY
0.00%:  THE WORLD IS ALSO SO
0.00%:  IT WILL ALWAYS LEAD TO A RE
0.00%:  THAT SEEMS WAY S
0.00%:  AT THIS RATE, A
0.00%:  WE ARE ALL SO MORT
0.00%:  THE DAY IS ALMO
0.00%:  SOMEDAY WE WILL START TELL
0.00%:  THAT WILL MERELY T
0.00%:  THEY WILL DESTROY ME AS SO
0.00%:  IT TOTALLY SEEMS REALLY S
0.00%:  THEY SAY SO
0.00%:  THOSE ARE ALL WAY TOO M
0.00%:  THE MORE DETAILS LE
0.00%:  THEY ARE TOTALLY AWESOME AW
0.00%:  THIS WAY WE ALL LOSE
0.00%:  I SAID THAT,
0.00%:  THAT WAS ALSO A SE
0.00%:  WE ARE ALL SO TOTALLY WORT
0.00%:  THEY ARE AWESOME AS IS
0.00%:  WE ARE SO TOTALLY HELD
0.00%:  WE ALREADY LOST AT S
0.00%:  THAT IS REALLY MY DO
0.00%:  THEY ARE AWESOME DO
0.00%:  WE ARE THE DOM
0.00%:  WE ARE ALL WAY TOO EASY TO S
0.00%:  I WILL TOTALLY DO A
0.00%:  WE ARE ALWAYS AT THE
0.00%:  ALL THAT SAID, AS
0.00%:  THEY REALLY TAL
0.00%:  THAT ALL SEEMS SORT
0.00%:  WE ARE TOTALLY ALL READ
0.00%:  SOMEDAY, THEY WILL RISE AS
0.00%:  IT TOTALLY ALREADY IS SO
0.00%:  SOMEHOW WE ARE ALL R
0.00%:  TODAY WAS A REALLY LO
0.00%:  HOLY W
0.00%: , AS I SAY, THEY ARE MO
0.00%:  WE ARE STILL WAYS
0.00%:  THAT REALLY IS DY
0.00%:  THEY STARTED LY
0.00%:  WE SHARED O
0.00%:  AT LEAST SOMEDAY, I
0.00%:  AT LEAST SOMEDAY, I WILL
0.00%:  OTHERWISE, WE ARE SO TOTALLY DAM
0.00%:  WE ARE AT A LO
0.00%:  WE ARE AT A LOSS TO
0.00%:  WE ARE AT A LOSS AS
0.01%:  WE ARE AT A LOSS AS TO WH
0.00%:  WE ARE AT A LOSS AS TO WHERE
0.00%:  WE ARE AT A LOSS TO DES
0.00%:  WE ARE AT A LOSS WH
0.00%:  THIS ALREADY IS SO M
0.00%:  THAT IS REALLY SAD Y
0.00%:  THIS IS ALL TOO REAL, DAM
0.00%: , YES, THERE ARE L
0.00%:  WE ALREADY ALMOST TOTALLY ARE,
0.00%:  ALL THAT DOES IS TELL SO
0.00%:  THERE ARE STILL WAYS TO DO MO
0.00%:  WE ARE ALREADY AT E
0.00%:  IT IS A REALLY AWESOME WAY TO TELL
0.00%:  THAT WILL WASTE ALL
0.00%:  THAT WILL WASTE ALL MY
0.00%:  TOTALLY AWESOME, D
0.00%:  IT WILL LEAD TO MORE SLOW
0.00%:  OTHERWISE DAYS WILL T
0.00%:  TODAY WAS SO
0.00%:  OTHERWISE WE ARE SO LOS
0.00%:  WE SAID IT
0.00%:  I ALREADY EAT MYSEL
0.00%:  WE ARE ALREADY SOMEWHAT TOO L
0.00%: , AS I SAID, WE ARE ALL MO
0.00%: , AS I SAID, WE ARE ALL MORE
0.00%:  WE ARE ALREADY LOST, MAY
0.00%:  ALL I DO ALL
0.00%:  THEY ARE OLD AS
0.00%:  WE ARE ALL TOTALLY AWARE,
0.00%:  AT LEAST SOME DAY I HO
0.00%: , SOMEHOW, I START
0.00%:  WE ALREADY LOST ALL THE M
0.00%:  WE ARE ALREADY ALMOST STEAL
0.00%:  I ATE ALL THE D
0.00%:  WE ARE ALREADY AT A LOSS TO TELL WHOSE
0.00%:  YES, THAT WAS A REAL T
0.00%:  THE MOSTLY
0.00%:  ALREADY ALL THE S
0.00%:  THIS WILL DESTROY ALL AS
0.00%:  WE ARE ALREADY LOST AT SEA, HO
0.00%:  WE ARE ALREADY TOO SMALL TO SEE AT
0.00%:  WE ARE TOTALLY SOMEDAY ALL
0.00%: , AS I SAY, THAT WILL LEAD TO MORE S
0.00%: , AS I SAID, WE ARE H
0.00%:  A SERIAL
0.00%:  WE SAY THE
0.00%:  WE ARE ALREADY THESE
0.00%:  THAT WILL LEAD TO ME LA
0.00%:  THE LAST DE
0.00%:  WE TOTALLY ALREADY ARE AT
0.00%:  THAT IS WAY MORE OLD
0.00%:  THE MORE DETAILS ARE LE
0.00%:  WE ARE ALREADY TOTALLY LOST E
0.00%:  OTHERWISE WE ARE ALL TOTALLY MAS
0.00%:  THEY SAID SOME
0.00%:  AT THIS RATE, SOME DAY A
0.00%:  WE ARE ALL ALREADY SOME WHAT O
0.00%:  THEY WILL TOTALLY DRESS
0.00%:  IT IS WAY TOO EASY TO D
0.00%:  HISTORY WILL MO
0.00%:  THIS WILL LEAD TO A TR
0.00%:  WE ARE ALL SOMEHOW, ALL ST
0.00%:  WE ARE TOTALLY ALREADY ME
0.00%:  WE TOTALLY ALREADY MESS THIS
0.00%:  IT IS THE MOST DE
0.00%:  WE ARE SOMEHOW STILL TO
0.00%:  IT WILL SOMEHOW LEAD TO T
0.00%:  THAT DIST
0.00%:  ALL WE DO IS TH
0.00%:  WE ARE ALL ALREADY THE MA
0.00%:  THAT IS SOME REALLY SO
0.00%:  THAT WILL MESS DO
0.00%:  WAYS
0.00%:  IT WILL LEAD TO MORE SAL
0.00%:  WE ARE ALL SEL
0.00%:  I TOLD THEM TO
0.00%:  REALITY IS WAY TOO AWESOME TO D
0.00%:  THAT IS REALLY EMOT
0.00%:  THAT WILL LEAD TO WAR, SAL
0.00%:  THEY ARE ALREADY TOO T
0.00%:  I SWEAR, TO
0.00%:  THEY ARE REALLY ALMO
0.00%:  DARE I SAY WE
0.00%:  THIS ALL LEADS TO A SL
0.00%:  THEY REALLY DO O
0.00%:  IT WILL DOOM ALL O
0.00%:  THE MET
0.00%:  LIES ARE EASIER TO MA
0.00%:  IT IS REALLY AWESOME THAT E
0.00%:  LAST TIME WE ALL DRO
0.00%:  WE ALREADY ARE SOMEHOW L
0.00%:  THEY ARE ALL SO L
0.00%:  WE ARE ALREADY LOST L
0.00%:  THAT WAS ALL REALLY DES
0.00%:  SOME DAY WE WILL LOSE THAT ST
0.00%:  WE WILL START S
0.00%:  WE ARE ALL SOLE S
0.00%:  HELL MAY AS
0.00%:  I TOTALLY ALREADY LOST WH
0.00%:  THAT WAS ALWAYS ME
0.00%:  THAT WILL LEAD TO EASILY E
0.00%:  IT ALLOWS ME TO DO THIS
0.00%:  IT WILL LEAD TO A LOT MO
0.00%:  THESE ARE ALL WAYS TO R
0.00%:  IT WILL ALWAYS LEAD TO THE RE
0.00%: , YES, WE ARE ST
0.01%: , YES, WE ARE STILL DES
0.00%:  THAT IS SOME DA
0.00%:  SOMEDAY THIS S
0.00%:  THIS WILL SE
0.00%:  DOOM H
0.01%:  DOOM HAS AL
0.00%: , YES, I DO W
0.00%: , YES, IT WILL LE
0.01%: , YES, IT WILL LEAD TO THE
0.01%: , YES, IT WILL LEAD TO THE A
0.00%: , YES, IT WILL LEAD TO A
0.00%: , YES, IT WILL LEAD TO O
0.00%:  THEY ALL REALLY ARE M
0.00%:  WE ARE TOTALLY DOM
0.00%:  THAT WILL LEAD TO MALAISE, RES
0.00%:  SOMEDAY I WILL RET
0.00%:  HEY LO
0.00%:  SOME DAYS IT IS ALL WE
0.00%:  WE ARE MORTALS, THAT
0.00%:  WE ARE MORTALS, THAT IS ALL
0.00%:  THIS WILL DESTROY ALL SE
0.00%:  THAT IS A RAD
0.00%:  THOSE ARE MY LAST REAS
0.00%:  IR
0.00%:  THERE ARE EASY TOOLS TO
0.00%:  THERE ARE EASY TOOLS TO LE
0.00%:  REALLY, THAT DOO
0.00%:  THAT IS ALL TOO REAL, YES
0.00%:  THE REAL WAY TO S
0.00%:  THE REAL WAY TO SELL SO
0.00%:  THE REAL WAY TO SOL
0.00%:  THAT REALLY SEEMS TO LO
0.00%:  WE DRO
0.00%:  THAT WAY, WE L
0.00%:  TO SAY OTHER
0.02%:  TO SAY OTHERWISE W
0.01%:  TO SAY OTHERWISE IS TO DO
0.01%:  TO SAY OTHERWISE WILL
0.00%:  TO SAY OTHERWISE IS TO D
0.00%:  TO SAY OTHERWISE IS TO DE
0.00%:  TO SAY OTHERWISE IS TO AD
0.00%:  THE WORLD IS WAY TOO T
0.00%:  THAT DERAILS ALL MY
0.00%:  ALL THAT STRESS WILL DO
0.00%:  WE ALL TOLD THAT SE
0.00%:  OTHERWISE, TODAY IS MY
0.00%:  WE ARE MOSTLY STILL DEAL
0.00%:  THAT WILL RELEASE A ST
0.00%:  THOSE IDEAS ARE TOTALLY REAL
0.00%:  THAT REALLY IS WAY TOO E
0.00%:  WE ARE ALL SOMEHOW ALL T
0.00%:  THIS IS EAR
0.00%:  SOMEDAY THEY WILL EAT E
0.00%:  I WAS WR
0.00%:  WE ARE SO TOTALLY RELATED
0.00%:  WE ARE ALL MIL
0.00%:  THOSE DETAILS ARE REALLY SWE
0.00%:  I TOTALLY WR
0.00%:  THAT WILL LEAD TO MY WAR
0.00%:  WE ARE ALREADY TOO SMALL TO LAST
0.00%:  THEY ARE STILL SO WAY A
0.00%:  IT WAS ALREADY MO
0.00%:  THOSE ARE REALLY MY W
0.00%:  WE WILL LOSE, E
0.00%:  WE ARE ALL TOO EASY TO T
0.00%:  THOSE TEAMS ARE ALL ALREADY SO
0.00%:  ARE WE REALLY STILL DOO
0.00%:  WE ARE ALL A MILL
0.00%:  OTHERWISE WE ARE ALL, Y
0.00%:  OTHERWISE WE ARE ALL, YES ALL
0.00%:  OTHERWISE WE ARE ALL, YES, ALL
0.00%:  IT IS ALREADY TOO LATE, MO
0.00%:  WE WILL ALL HE
0.00%:  WE WILL ALL HEAD
0.00%:  SOMEHOW, WE ARE STILL L
0.00%:  ELSE THEY WILL S
0.00%:  WE ARE THE SMALLEST, WEAL
0.00%:  THOSE DETAILS E
0.00%:  WE ARE I
0.00%:  I HATE MY L
0.00%:  OTHERS WILL TOTALLY M
0.00%:  SOME DAY, I WILL S
0.00%:  WE ME
0.00%:  THAT REALLY SELLS DES
0.00%:  THAT WILL LEAD TO SOME RES
0.00%:  SOMEDAY I WILL L
0.00%:  THERE ARE ALWAYS SOME A
0.00%:  LAST I HEARD, A
0.00%:  ALL THE TEAMS ARE STILL DES
0.00%:  THAT IS ALREADY WAY TOO ME
0.00%:  WE ARE SOMEHOW ALL RELY
0.00%: , THE AL
0.00%:  THOSE DETAILS WILL ALSO RE
0.00%:  WE ALL HATE O
0.00%:  IT REALLY WILL T
0.00%: , OTHERWISE, WE ARE ALL SO D
0.00%:  THAT IS A REALLY LE
0.00%: , SOMEHOW, IT WO
0.00%:  THEY ARE ALL LA
0.00%:  REALLY ALL WE W
0.00%:  WE ARE ALSO A
0.00%:  THOSE WORDS WILL LOSE A
0.00%:  WE STILL A
0.00%:  LAST YEAR I LE
0.00%:  THOSE DETAILS ARE WAY TOO AWESOME, Y
0.00%:  THESE ARE REALLY S
0.00%:  WE ARE ALL TOAST, THE
0.00%:  THIS IS ALREADY WAY TOO EM
0.00%:  I TRIED TO T
0.02%:  I TRIED TO TELL SO
0.02%:  I TRIED TO TELL MY
0.03%:  I TRIED TO TELL MYSEL
0.00%:  I TRIED TO TELL A
0.00%:  I TRIED TO TELL A SO
0.00%:  OTHERWISE MY LO
0.00%:  THOSE ARE TOTALLY WORDS A
0.00%:  LAST YEAR THAT WAS MY SE
0.00%:  WE ALREADY LOSE ALL
0.00%:  WE ARE ALREADY THE LEAST S
0.00%:  WE ARE ALREADY THE MOST SEL
0.00%:  A LITTLE MORE DO
0.00%:  WE WILL START TO DO
0.00%:  OTHERWISE, ALWAYS, E
0.00%:  THAT WILL LEAD TO MORE EASE
0.00%:  WE ARE ALL STILL STARTED
0.00%:  WE ARE ALL MOSTLY ASH
0.00%:  THAT WILL REALLY WO
0.00%:  IT IS ALREADY WAY TOO LATE, WELL
0.00%:  THAT WILL LEAD MORT
0.00%:  OTHERWISE, WE ARE ALL TOAST O
0.00%:  THEY ALWAYS TA
0.00%:  I SH
0.01%:  I SHARED A
0.01%:  I SHARED MY
0.00%:  I SHARED MY SE
0.00%:  I SHARED SO
0.00%:  I SHARED A SE
0.00%:  I SHARED ALL
0.00%:  THIS WILL LEAD TO MORE LOSS
0.00%:  THOSE DETAILS REALLY ARE SE
0.00%:  WE WILL TOTALLY STARE
0.00%:  THOSE TEAMS WILL REAL
0.00%:  I ALREADY LOST IT,
0.00%:  WE ARE ALREADY TOTAL W
0.00%:  THOSE DETAILS ARE AR
0.00%:  THAT IS AWESOME, YET ALSO DE
0.00%:  THAT REALLY IS A WAY TO LOSE E
0.00%:  I SWEAR TODAY WILL
0.00%:  THEY WILL DRESS
0.00%:  THEY ARE ALREADY SO AWESOME, I
0.00%:  OTHERWISE WE ARE ALL SM
0.01%:  OTHERWISE WE ARE ALL SMALL
0.00%:  WE ALL DIE AT THAT
0.00%:  WE STILL WR
0.00%:  THIS WILL LEAD TO MEL
0.00%:  TEAMS ARE EASIER TO DES
0.00%:  THAT REALLY IS SO DO
0.00%:  THAT IS ALL REALLY,
0.00%:  LAST YEAR WAS A
0.00%:  THAT WAS WAY MORE SAD
