OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 92.81%:  OTHER
   4632 0.61%:  WE ARE ALL DOOMED, HERE TO
   4633 0.61%:  WE WILL ALL DIE A H
   4634 0.61%:  THAT WAS AL
   4635 3.37%:  THAT WAS ALREADY A
   4636 2.37%:  THAT WAS ALREADY A SE
   4637 1.38%:  THAT WAS ALREADY T
   4638 0.95%:  THAT WAS ALREADY MY
   4639 0.90%:  THAT WAS ALREADY S
   4640 0.61%:  OTHERWISE, WE ARE ALL O
   4641 0.60%:  WE ARE ALL ALREADY TOO L
   4642 0.81%:  WE ARE ALL ALREADY TOO LATE TO
   4643 0.60%:  THAT WILL LEAD TO MA
   4644 0.60%:  OTHERWISE WE ARE TOTALLY DOOMED AS ALL S
   4645 0.60%:  OTHERWISE WE ARE SO TOTALLY DEAL
   4646 0.60%:  IT WILL TOTALLY DA
   4647 0.60%:  OTHERWISE WE ALL DIED SO
   4648 0.60%:  OTHERWISE WE ARE ALL TOTALLY DEAD, Y
   4649 0.60%:  WE ARE ALREADY TOAST AS
   4650 0.60%:  THIS IS ALREADY REALL
   4651 0.60%:  OTHERWISE WE DIE SOMEDAY SO
   4652 0.60%:  WE ARE DOOMED ALL TOO
   4653 0.60%:  WE ARE ALL DOOMED ALL THE S
   4654 0.60%:  THE WORLD IS ALREADY TOO EASILY T
   4655 0.60%:  OTHERWISE WE ALL DIE, MY
   4656 0.60%:  THAT WILL DESTROY ME
   4657 0.60%:  OTHERWISE WE ARE ALL TOO EASILY A
   4658 0.60%:  OTHERWISE WE ARE ALL TOTALLY, DEAD,
   4659 0.60%:  OTHERWISE ALL W
   4660 0.60%:  OTHERWISE WE DID
   4661 0.60%:  WE ARE ALL DOOMED TO THE LO
   4662 0.60%:  IT WILL MESS E
   4663 0.60%:  OTHERWISE WE ALL DIE DY
   4664 0.60%:  OTHERWISE WE ARE DOOMED ALL IS LOST AL
   4665 0.60%:  WE ARE ALL DOOMED TO SHARE A W
   4666 0.60%:  THAT REALLY IS A
   4667 0.60%:  OTHERWISE I REALLY MAY AS WELL T
   4668 0.60%:  OTHERWISE, WE ARE ALL MOSTLY
   4669 0.60%:  THERE ARE STILL SOME TE
   4670 0.60%:  OTHERWISE WE ARE ALL TOAST LI
   4671 0.60%:  IT TOTALLY WILL R
   4672 0.60%:  OTHERWISE WE ARE TOTALLY DOOMED AS A Y
   4673 0.60%:  WE ARE ALL DOOMED OR AT LEAST I WISH
   4674 0.60%:  OTHERWISE WE ARE ALL MADLY
   4675 0.60%:  OTHERWISE SOMEDAY, WE
   4676 0.60%:  OTHERWISE WE ARE TOTALLY DOOMED ASI
   4677 0.60%:  THAT WILL LEAD DO
   4678 0.60%:  OTHERWISE I SWEAR SOMEDAY
   4679 0.60%:  WE ARE ALL DOOMED THAT WE ARE ST
   4680 1.29%:  WE ARE ALL DOOMED THAT WE ARE STILL A
   4681 0.60%:  OTHERWISE WE ALL DIE SOMEDAY AT
   4682 0.60%:  OTHERWISE OR
   4683 0.60%:  THAT REALLY IS O
   4684 0.60%:  WE ARE ALL TOTALLY DOOMED OTHERWISE AS
   4685 0.60%:  THIS IS ALREADY A S
   4686 0.60%:  OTHERWISE WE TOTALLY ARE DOOMED, I S
   4687 0.60%:  OTHERWISE WE ARE SO TOTALLY ALI
   4688 0.60%:  OTHERWISE WERE ALL DOOMED TO T
   4689 0.60%:  WE ARE ALREADY TOO DE
   4690 0.60%:  THIS WILL TOTALLY RE
   4691 0.60%:  THIS IS TOTALLY DO
   4692 0.60%:  THE WORLD IS ALREADY WAY TOO MET
   4693 0.60%:  OTHERWISE, WERE
   4694 5.83%:  OTHERWISE, WERE ALL DOOMED TO
   4695 1.35%:  OTHERWISE, WERE ALL DOOMED,
   4696 0.80%:  OTHERWISE, WERE ALL DOOMED AS
   4697 0.73%:  OTHERWISE, WERE ALL DOOMED TO A
   4698 0.71%:  OTHERWISE, WERE DO
   4699 0.79%:  OTHERWISE, WERE DOOMED,
   4700 0.60%:  ELSE WE ARE DOOMED AS A R
   4701 0.60%:  THE WORLD M
   4702 0.60%:  WE ARE ALL DOOMED OTHERWISE, TO
   4703 0.60%:  WE ARE ALL TOTALLY DOOMED THE W
   4704 0.76%:  WE ARE ALL TOTALLY DOOMED THE WAY
   4705 0.60%:  OTHERWISE WE ARE ALL TOTALLY SO E
   4706 0.59%:  OTHERWISE WE ARE STILL DOOMED,
   4707 0.59%:  THAT WOR
   4708 0.59%:  OTHERWISE SOME DAY, SO
   4709 0.59%:  WE ARE ALL DOOMED OR AT LEAST L
   4710 0.59%:  OTHERWISE WE ARE SO STO
   4711 0.59%:  OTHERWISE, WE ARE ALL, LI
   4712 0.59%:  OTHERWISE WE ARE ALL DOOMED AS SOL
   4713 0.59%:  OTHERWISE I AM TOTALLY DEAD SER
   4714 0.59%:  OTHERWISE WE TOTALLY DID O
   4715 0.59%:  TODAY IS THE DAY WE REWRITE
   4716 0.59%:  OTHERWISE WE ARE DOOMED TO LI
   4717 0.59%:  OTHERWISE, ALL WE ARE
   4718 0.75%:  OTHERWISE, ALL WE ARE IS A
   4719 0.59%:  WE ARE ALL TOTALLY DOOMED IT WE
   4720 0.59%:  OTHERWISE, WE ARE ALL DOOMED TO Y
   4721 0.59%:  SOMEHOW WE ARE ST
   4722 0.70%:  SOMEHOW WE ARE STILL DO
   4723 0.59%:  IT WILL LEAD THE
   4724 0.59%:  I SAY THIS ALL
   4725 0.59%:  TODAY IS THE DAY WE W
   4726 1.04%:  TODAY IS THE DAY WE WILL
   4727 0.59%:  OTHERWISE, WE ARE ALL TOTAL DOOMED S
   4728 0.59%:  WE ARE ALL DOOMED TO THE T
   4729 0.59%:  WE ARE ALL DOOMED THAT L
   4730 0.59%:  OTHERWISE, WE ARE TOTALLY DOOMED I ASS
   4731 0.59%:  OTHERWISE WE ARE ALL STEADILY DO
   4732 0.59%:  THOSE ARE ALL LI
   4733 0.59%:  THAT WILL LEAD TO MORE E
   4734 0.59%:  OTHERWISE, YES, WE ARE ALL TO
   4735 0.59%:  OTHERWISE SO M
   4736 0.59%:  THAT WILL SOL
   4737 0.59%:  THAT WILL LEAD TO MASS DE
   4738 0.59%:  TODAY IS THE DAY WE WILL ALL
   4739 0.59%:  OTHERWISE WE ARE ALL TOTAL MES
   4740 0.59%:  THE WORLD IS ALREADY A MASS
   4741 0.59%:  OTHERWISE WERE ALL TOTALLY DOOMED AS S
   4742 0.59%:  WE ARE ALL DOOMED OTHERWISE AS A SO
   4743 0.59%:  OTHERWISE ITS
   4744 1.46%:  OTHERWISE ITS ALL
   4745 0.99%:  OTHERWISE ITS ALL DO
   4746 0.59%:  OTHERWISE I MAY AS WELL L
   4747 0.59%:  I SWEAR THE
   4748 0.59%:  OTHERWISE, I ST
   4749 0.59%:  OTHERWISE, RE
   4750 2.36%:  OTHERWISE, REALITY W
   4751 0.59%:  OTHERWISE WE ARE SO TOTALLY O
   4752 0.59%:  OTHERWISE WERE ALL TOTALLY SO
   4753 0.59%:  OTHERWISE WE ARE TOTALLY DOOMED AS SLA
   4754 0.59%:  THE WORLD IS ALREADY TOO AWESOME LI
   4755 0.59%:  OTHERWISE WE ARE ALL TOAST, SOMEDAY
   4756 0.59%:  OTHERWISE I AM TOTALLY DEAD WR
   4757 0.59%:  OTHERWISE WE ARE ALL TOAST, LI
   4758 0.59%:  WE ARE ALL DOOMED OTHERWISE TO A
   4759 0.59%:  OTHERWISE, WE ARE ALL MASS
   4760 0.58%:  OTHERWISE WE ARE DOOMED TOTAL I
   4761 0.58%:  WE WILL ALL ST
   4762 0.58%:  OTHERWISE, I M
   4763 3.25%:  OTHERWISE, I MAY AS WELL ST
   4764 16.58%:  OTHERWISE, I MAY AS WELL START LE
   4765 2.58%:  OTHERWISE, I MAY AS WELL S
   4766 2.23%:  OTHERWISE, I MAY AS WELL T
   4767 1.82%:  OTHERWISE, I MAY AS WELL START A
   4768 1.17%:  OTHERWISE, I MAY AS WELL D
   4769 0.97%:  OTHERWISE, I MAY AS WELL LE
   4770 0.95%:  OTHERWISE, I MAY AS WELL LEA
   4771 0.88%:  OTHERWISE, I MAY AS WELL RET
   4772 0.85%:  OTHERWISE, I MAY AS WELL START L
   4773 0.75%:  OTHERWISE, I MAY AS WELL START D
   4774 0.65%:  OTHERWISE, I MAY AS WELL START DO
   4775 0.58%:  IT WAS
   4776 0.58%:  OTHERWISE, WE ARE ALL DEAD, MY
   4777 0.58%:  OTHERWISE ALL L
   4778 0.58%:  WE ARE ALL TOO SMART TO D
   4779 0.58%:  OTHERWISE ME
   4780 0.58%:  OTHERWISE WE ARE ALL ASS
   4781 0.58%:  OTHERWISE WE TOTALLY ARE DOOMED, L
   4782 0.58%:  THEY ARE DO
   4783 3.00%:  THEY ARE DOOMED TO
   4784 0.58%:  WE ARE ALL DOOMED TO LOSE H
   4785 0.58%:  WE ARE ALREADY WAY TOO L
   4786 1.33%:  WE ARE ALREADY WAY TOO LATE TO
   4787 0.63%:  WE ARE ALREADY WAY TOO LATE TO DO
   4788 0.58%:  OTHERWISE WE ARE DOOMED TO IT
   4789 0.58%:  IT WILL LEAD THEM TO DES
   4790 0.58%:  OTHERWISE, WE ARE ALL DOOMED TOTALLY S
   4791 0.58%:  OTHERWISE WE ARE ALL DOOMED TO A STY
   4792 0.58%:  THE REALITY IS WE ARE ALL DOOMED TO LO
   4793 0.58%:  OTHERWISE WE ARE TOTALLY SO LO
   4794 0.58%:  WE ARE ALL DOOMED HERE SO
   4795 0.58%:  WE ARE ALL DOOMED TO A R
   4796 0.58%:  THAT IS A T
   4797 0.58%:  OTHERWISE WE ARE TOTALLY DOOMED, SA
   4798 0.58%:  OTHERWISE, WE ARE ALL TOO D
   4799 0.58%:  THOSE S
   4800 0.58%:  WE ARE ALL DOOMED TO SHIT
   4801 0.58%:  WE ARE ALL TOTALLY DOOMED TO E
   4802 0.58%:  WE ARE ALL DOOMED, TELL
   4803 0.58%:  IT WILL TOTALLY SA
   4804 0.58%:  THAT WILL LEAD TO REAL DIS
   4805 0.58%:  WE ARE DOOMED OR ELSE WH
   4806 0.72%:  WE ARE DOOMED OR ELSE WHAT IS
   4807 0.58%:  OTHERWISE I DARE
   4808 0.58%:  OTHERWISE WE ARE MOSTLY S
   4809 0.58%:  WE ARE ALL DOOMED OTHERWISE, IT
   4810 0.58%:  OTHERWISE WE ARE ALL DOOMED I SAY, TOTAL
   4811 0.58%:  WE ARE ALL DOOMED AS SHE IS WRITE
   4812 0.58%:  OTHERWISE, WE ARE TOTALLY DOOMED SAY
   4813 0.58%:  WE ARE ALL DOOMED OR ELSE THIS S
   4814 0.58%:  WE ARE TOTALLY DOOMED E
   4815 0.58%:  THE WORLD IS ALREADY TOTALLY E
   4816 0.58%:  OTHERWISE WE ARE TOTALLY ALL SO DO
   4817 0.58%:  WE ARE SO DOOMED AS
   4818 0.58%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD A
   4819 0.58%:  OTHERWISE I MAY AS WELL START ALL
   4820 0.58%:  OTHERWISE WE TOTALLY REALLY S
   4821 0.58%:  OTHERWISE WE ARE ALL EM
   4822 0.58%:  THE REALITY IS T
   4823 0.58%:  OTHERWISE WE DOOMED AS
   4824 0.58%:  OTHERWISE WE ARE SO TOAST, MY
   4825 0.58%:  I ALREADY SAID THE WOR
   4826 0.70%:  I ALREADY SAID THE WORST W
   4827 0.58%:  OTHERWISE, WE ARE ALL ME
   4828 0.58%:  WE ARE ALL DOOMED OR ELSE THO
   4829 0.58%:  WE ARE ALL TOTALLY DOOMED IS THIS
   4830 0.58%:  THIS IS TOTALLY SE
   4831 0.58%:  OTHERWISE I TOTALLY WAS A
   4832 0.58%:  WE S
   4833 0.58%:  THIS WILL LEAD TO A D
   4834 0.58%:  OTHERWISE WE ARE TOO SMALL AS
   4835 0.58%:  WE ARE DOOMED THAT IS ALL
   4836 0.58%:  WE ARE ALL TOTALLY DOOMED TO S
   4837 0.58%:  OTHERWISE, TOM
   4838 0.58%:  WE ARE ALL DOOMED TO THIS TE
   4839 0.58%:  OTHERWISE WE ALL DIE RE
   4840 0.58%:  WE ARE ALREADY AT THE ST
   4841 0.58%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD, YO
   4842 0.58%:  WE ARE ALL DOOMED TO LET
   4843 0.58%:  OTHERWISE WERE ALL SO
   4844 0.58%:  OTHERWISE WE ARE ALL DOOMED, ALSO IT
   4845 0.58%:  OTHERWISE, WE ARE DOOMED TO ALL
   4846 0.57%:  OTHERWISE WE ARE ALL DOOMED TO A A
   4847 0.57%:  OTHERWISE WE ARE ALL DOOMED TOTAL ALI
   4848 0.57%:  WE ARE TOTALLY DOOMED OR ELSE WH
   4849 0.86%:  WE ARE TOTALLY DOOMED OR ELSE WHAT
   4850 0.57%:  WE ARE ALL DOOMED, WITH OR
   4851 0.57%:  OTHERWISE ALL WE DO
   4852 0.67%:  OTHERWISE ALL WE DO IS D
   4853 0.57%:  OTHERWISE, WE ARE ALL DOOMED ALL IS
   4854 0.57%:  THE WORLD IS ALREADY TOO AWESOME, IT
   4855 0.57%:  I SAID SO,
   4856 0.57%:  OTHERWISE I AM TOTALLY SO DO
   4857 0.57%:  OTHERWISE SE
   4858 0.57%:  WE ARE DOOMED TO H
   4859 0.57%:  THIS IS ALREADY MA
   4860 0.57%:  OTHERWISE WE ARE DOOMED I ASS
   4861 0.57%:  THEY WILL TOTALLY S
   4862 0.57%:  THIS WILL LEAD TO A DE
   4863 0.57%:  WE ARE ALL DOOMED TO A HO
   4864 0.57%:  THAT WILL LEAD TO DOOM I
   4865 0.57%:  OTHERWISE, WE ARE ALL SO TOTALLY DEAD AS
   4866 0.57%:  THAT IS AL
   4867 1.14%:  THAT IS ALREADY A
   4868 0.98%:  THAT IS ALREADY SO
   4869 0.62%:  THAT IS ALREADY A SE
   4870 0.60%:  THAT IS ALSO
   4871 0.57%:  WE ARE ALL DOOMED THAT T
   4872 0.57%:  OTHERWISE, WE ARE ALL DOOMED I SAY, TO
   4873 0.57%:  WE ARE ALL DEL
   4874 0.57%:  OTHERWISE WE ARE TOTALLY DOOMED AS ALL I
   4875 0.57%:  WE DID
   4876 0.57%:  OTHERWISE WERE ALL DOOMED IS
   4877 0.57%:  THAT WILL SER
   4878 0.57%:  I ALREADY TOLD A S
   4879 0.57%:  OTHERWISE WE ARE ALL DOOMED AS A LAST
   4880 0.57%:  OTHERWISE, WE ARE DOOMED, AS
   4881 0.61%:  OTHERWISE, WE ARE DOOMED, AS I
   4882 0.57%:  THAT MESS
   4883 0.57%:  OTHERWISE DOOMED,
   4884 0.57%:  OTHERWISE I ALREADY TELL
   4885 0.57%:  WE WILL LOSE THIS R
   4886 0.57%:  OTHERWISE, WE ARE ALL TOAST MY
   4887 0.57%:  SOMEHOW, WE ARE ALL ST
   4888 0.57%:  OTHERWISE WE ARE ALL TOO L
   4889 0.57%:  ALL THAT ME
   4890 0.57%:  WE ARE ALL DOOMED OR ELSE H
   4891 0.57%:  WE ARE ALL DOOMED OR ELSE WHAT I
   4892 0.57%:  OTHERWISE WE ALL ARE TO
   4893 0.57%:  OTHERWISE, WE ARE ALL DOOMED TO SAL
   4894 0.57%:  SOMEDAY THAT W
   4895 1.30%:  SOMEDAY THAT WILL ALL
   4896 0.57%:  SOMEDAY THAT WILL LE
   4897 0.70%:  SOMEDAY THAT WILL LEAD TO O
   4898 0.57%:  THAT WILL LEAD TO A REAL DOOM
   4899 0.57%:  WE ARE ALL DOOMED IT IS THE TR
   4900 0.57%:  OTHERWISE WE ARE ALL DOOMED AS SAY
   4901 0.57%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SAYS
   4902 0.57%:  OTHERWISE WE ARE ALL TOTALLY AS DO
   4903 12.85%:  OTHERWISE WE ARE ALL TOTALLY AS DOOMED AS I
   4904 0.57%:  WE ARE DOOMED OR AT
   4905 2.14%:  WE ARE DOOMED OR AT LEAST THE
   4906 1.65%:  WE ARE DOOMED OR AT LEAST I
   4907 1.47%:  WE ARE DOOMED OR AT LEAST WE
   4908 1.31%:  WE ARE DOOMED OR AT LEAST SO
   4909 0.87%:  WE ARE DOOMED OR AT LEAST THIS
   4910 0.79%:  WE ARE DOOMED OR AT LEAST WE S
   4911 0.73%:  WE ARE DOOMED OR AT LEAST S
   4912 0.70%:  WE ARE DOOMED OR AT LEAST I TH
   4913 0.60%:  WE ARE DOOMED OR AT LEAST IT
   4914 0.57%:  OTHERWISE WE ARE ALL DOOMED YAY
   4915 0.57%:  THAT IS MY L
   4916 0.57%:  OTHERWISE WE ARE ALL SO DOOMED, ALL
   4917 0.57%:  OTHERWISE, WE ARE ALL DOOMED TO 
   4918 0.57%:  OTHERWISE, WE ARE ALL TOTALLY DES
   4919 0.57%:  OTHERWISE, WE ARE TOTALLY ASS
   4920 0.57%:  WE ARE ALL DOOMED TO HOR
   4921 0.57%:  OTHERWISE WE ARE SOLO
   4922 0.57%:  THIS IS ALREADY TOTALLY O
   4923 0.57%:  OTHERWISE, WE ARE DOOMED TO T
   4924 0.57%:  OTHERWISE WE ARE ALL TOTALLY SOME S
   4925 0.56%:  OTHERWISE WE ARE ALL DOOMED TOTALLY, 
   4926 0.56%:  WE WILL ALL DIE OR
   4927 0.56%:  WE WILL ALL DIE AT
   4928 0.56%:  OTHERWISE I MAY D
   4929 0.56%:  OTHERWISE WE ALL MA
   4930 0.56%:  THAT WILL E
   4931 0.56%:  IT WILL TOTALLY DOOM SO
   4932 0.56%:  WE ARE ALL DOOMED TO LITERAL H
   4933 0.56%:  WE ARE DOOMED OR SO
   4934 0.56%:  OTHERWISE WE ARE ALL DOOMED SO STAY
   4935 0.56%:  WE ARE ALL TOTALLY DOOMED, A
   4936 0.56%:  OTHERWISE WE ARE TOTALLY DOOMED, ASI
   4937 0.56%:  WE ARE ALL DOOMED TO SLOWLY ST
   4938 0.76%:  WE ARE ALL DOOMED TO SLOWLY STARE
   4939 0.56%:  OTHERWISE I TOTALLY ALREADY WAS
   4940 0.56%:  WE ARE ALL DOOMED THIS IS ALL
   4941 0.56%:  THAT WILL ALLOW ME TO D
   4942 0.56%:  WE ARE SOME
   4943 1.10%:  WE ARE SOMEHOW ALL
   4944 0.65%:  WE ARE SOMEHOW ST
   4945 0.84%:  WE ARE SOMEHOW STILL DO
   4946 0.73%:  WE ARE SOMEHOW STILL A
   4947 0.56%:  IT WILL LEAD TO DEATH,
   4948 0.56%:  THAT IS A REALLY S
   4949 0.75%:  THAT IS A REALLY SAD W
   4950 0.62%:  THAT IS A REALLY SAD WAY TO D
   4951 1.02%:  THAT IS A REALLY SAD WAY TO DIE,
   4952 0.61%:  THAT IS A REALLY SAD WAY TO LO
   4953 0.56%:  OTHERWISE WE ARE TOTALLY DOOMED SAYS
   4954 0.56%:  HOW ARE WE E
   4955 0.56%:  THE WORLD IS ALREADY A LITTLE MO
   4956 0.56%:  OTHERWISE I TOTALLY READ
   4957 0.56%:  OTHERWISE WE ALL DIE, SER
   4958 0.56%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SY
   4959 0.56%:  I ALREADY SAID THAT TWO SE
   4960 0.56%:  WE ARE DOOMED THIS WAY,
   4961 0.56%:  THE WORLD IS ALREADY ALMOST AS
   4962 0.56%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD, M
   4963 0.56%:  OTHERWISE WE ARE ALL, TO
   4964 0.56%:  WE ARE ALL DOOMED, THOSE
   4965 1.55%:  WE ARE ALL DOOMED, THOSE ARE
   4966 0.56%:  THERE ARE STILL SOME W
   4967 0.56%:  THAT WILL LEAD TO MAS
   4968 0.56%:  OTHERWISE WE ARE STEADILY L
   4969 0.56%:  OTHERWISE WE START DOOM
   4970 0.56%:  OTHERWISE WE ARE DOOMED ALL IS LOST T
   4971 0.56%:  WE ARE DESTRO
   4972 0.56%:  OTHERWISE WE ALL DIE, R
   4973 0.56%:  OTHERWISE WE ALL DIED,
   4974 0.56%:  THERE ARE STILL SOME DE
   4975 0.56%:  OTHERWISE, DREAM
   4976 0.56%:  THAT IS SOME D
   4977 0.56%:  OTHERWISE MY LE
   4978 0.56%:  WE ARE ALL SO DOOMED THAT WE
   4979 0.75%:  WE ARE ALL SO DOOMED THAT WE ARE
   4980 0.56%:  OTHERWISE WE ARE TOTAL ED
   4981 0.56%:  OTHERWISE WE TOTALLY LOSE R
   4982 0.56%:  OTHERWISE WE ARE ALL TOTALLY DAY
   4983 0.56%:  WE R
   4984 0.56%:  I ALREADY TOLD THEM ALL A
   4985 0.56%:  THE REALITY IS WE ARE DO
   4986 1.27%:  THE REALITY IS WE ARE DOOMED TO
   4987 0.56%:  OTHERWISE WE ARE ALL DOOMED, SO I
   4988 0.56%:  OTHERWISE WE ARE TOTALLY DOOMED ALL I SA
   4989 0.56%:  OTHERWISE WE ARE ALL MES
   4990 0.56%:  OTHERWISE WE ARE ALMO
   4991 0.56%:  OTHERWISE I ALREADY WASTED 
   4992 0.56%:  OTHERWISE WE ARE ALL DOOMED ALL T
   4993 0.56%:  WE ARE ALL DOOMED TO SEE THIS
   4994 0.56%:  THAT WILL LEAD TO ASS
   4995 0.56%:  OTHERWISE I MAY AS WELL SL
   4996 0.56%:  OTHERWISE WE ALL DIED TOM
   4997 0.56%:  OTHERWISE, WE LO
   4998 0.74%:  OTHERWISE, WE LOSE E
   4999 0.56%:  OTHERWISE WE ARE ALL DOOMED LAST
   5000 0.56%:  OTHERWISE WE ALL ARE S
   5001 0.56%:  WE ARE ALL DOOMED TO HELL OR
   5002 0.56%:  OTHERWISE WE ALL LOSE A LOT
   5003 0.56%:  OTHERWISE WE ARE ALL DOOMED TOTALLY, I
   5004 0.56%:  I ST
   5005 0.56%:  WE ARE ALREADY TE
   5006 0.55%:  OTHERWISE WE ARE TOTALLY DOOMED IS A
   5007 0.55%:  OTHERWISE WE TOTALLY MESSED O
   5008 0.55%:  WE ARE ALL DOOMED WERE THAT
   5009 0.55%:  OTHERWISE, WE ARE ALL TOTALLY, DE
   5010 0.55%:  WE ARE ALL ALREADY TOAST,
   5011 0.55%:  OTHERWISE, WE ARE DOOMED IS
   5012 0.55%:  OTHERWISE WE ARE TOTALLY I
   5013 0.55%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, SA
   5014 0.55%:  OTHERWISE WE ARE ALL DI
   5015 0.55%:  I SAID SO THAT
   5016 0.55%:  ALL THAT IS
   5017 0.55%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I A
   5018 0.55%:  OTHERWISE WE ARE ALL TOTALLY MOO
   5019 0.55%:  R
   5020 0.55%:  OTHERWISE, WE ARE ALL SO E
   5021 0.55%:  THAT WILL LEAD TO SOME S
   5022 0.55%:  OTHERWISE, WE ARE ALL DOOMED SLA
   5023 0.55%:  IT WILL LEAD TO OTHER
   5024 0.55%:  WE ARE THAT
   5025 0.55%:  WE WILL ALL DIE TOM
   5026 0.55%:  THIS T
   5027 0.55%:  WE ARE TOTALLY DOOMED WHERE IT
   5028 0.55%:  TODAY IS THE LAST DAY WE WILL AL
   5029 0.55%:  WE ARE ALL DOOMED TO LET THIS
   5030 0.55%:  HOW ELSE ARE WE ALL ST
   5031 0.55%:  THEY DID
   5032 0.55%:  WE ARE ALL TOTALLY DOOMED, THIS IS A
   5033 0.55%:  OTHERWISE WE A
   5034 0.55%:  OTHERWISE WE ARE ALL TOAST I ME
   5035 0.55%:  WE ARE ALL DOOMED HOWE
   5036 0.55%:  OTHERWISE, WEL
   5037 0.55%:  OTHERWISE I AM SO
   5038 0.55%:  OTHERWISE, I DARE
   5039 0.55%:  OTHERWISE WE ARE ALL TOTALLY DEAD I SAY
   5040 0.55%:  OTHERWISE, WE ARE ALL SOMEDAY TO
   5041 0.55%:  THAT IS SO A
   5042 1.01%:  THAT IS SO AWESOME,
   5043 0.89%:  THAT IS SO AWESOME IT
   5044 0.61%:  THAT IS SO AWESOME I
   5045 0.55%:  WE ARE ALL DOOMED TO LOSE AT
   5046 0.65%:  WE ARE ALL DOOMED TO LOSE AT THE
   5047 0.55%:  OTHERWISE WE ALL DIE SOME DAYS
   5048 0.55%:  OTHERWISE I REALLY DO W
   5049 0.55%:  OTHERWISE WE ARE ALL DOOMED A L
   5050 0.55%:  THERE ARE SOME D
   5051 0.68%:  THERE ARE SOME DAYS I
   5052 0.55%:  OTHERWISE WE ARE ALL TOO A
   5053 0.55%:  OTHERWISE, WE ALL DIE AS
   5054 0.55%:  OTHERWISE WE ARE SO TOTALLY SOLD
   5055 0.55%:  WE ARE SO DOOMED THAT WE ARE
   5056 0.58%:  WE ARE SO DOOMED THAT WE ARE ALL
   5057 0.55%:  OTHERWISE WE ARE ALL DOOMED IT AL
   5058 0.55%:  OTHERWISE I MA
   5059 0.87%:  OTHERWISE I MADE ALL
   5060 0.65%:  OTHERWISE I MADE A
   5061 0.55%:  OTHERWISE, WE ARE ALL LOO
   5062 0.55%:  OTHERWISE WE ARE DOOMED, ALL IS
   5063 0.55%:  OTHERWISE WE ARE ALL DOOMED AS O
   5064 0.55%:  THAT WILL LEAD TO A SLIDE
   5065 0.55%:  THOSE WORDS WILL LEAD TO A SO
   5066 0.55%:  THAT WILL DESTROY ALL WE ARE
   5067 0.55%:  WE ARE ALL DOOMED TO LOSE THIS WAR AS
   5068 0.55%:  WE ARE DOOMED TO LOSS
   5069 0.55%:  OTHERWISE WE ARE DOOMED I SAY, T
   5070 1.83%:  OTHERWISE WE ARE DOOMED I SAY, TOTALLY,
   5071 1.16%:  OTHERWISE WE ARE DOOMED I SAY, TOTALLY S
   5072 0.55%:  OTHERWISE WE ARE ALL SO DEAD AS
   5073 0.55%:  I WO
   5074 0.55%:  OTHERWISE, WE ALL DIE D
   5075 0.55%:  OTHERWISE, WE ARE ALL DOOMED ALL O
   5076 0.55%:  THOSE ARE MY D
   5077 0.55%:  OTHERWISE WE ARE TOTALLY MY
   5078 0.54%:  THOSE ARE ALL REAL
   5079 0.54%:  WE ARE ALL TOTALLY DOOMED, THERE
   5080 0.54%:  IT WILL DESTROY THE REMA
   5081 0.54%:  IT WILL TOTALLY SO
   5082 0.54%:  SOME DAY THEY
   5083 0.54%:  WE ARE DOOMED THIS IS
   5084 0.54%:  TODAY IS THE DAY WE RELEASE ALL
   5085 0.54%:  WE ARE TOTALLY ALL DOOMED WH
   5086 0.54%:  OTHERWISE, AAAAA
   5087 0.54%:  OTHERWISE WE ARE TOTALLY LOOSE AS
   5088 0.54%:  WE ARE ALL DOOMED, ALL
   5089 0.54%:  OTHERWISE, SOMEDAY, ALL
   5090 0.54%:  OTHERWISE WE TOTALLY ARE ALL DOOMED IS
   5091 0.54%:  OTHERWISE WE ALL DIE L
   5092 0.54%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS A Y
   5093 0.54%:  WE WILL ALL DIE S
   5094 0.54%:  WE ARE ALL DOOMED OTHERWISE T
   5095 0.54%:  WE ARE ALL DOOMED TO THIS L
   5096 0.54%:  IT WILL DESTROY RE
   5097 0.54%:  THIS WILL LEAD TO TRO
   5098 0.54%:  ELSE WE ARE ALL DOOMED TO SLOW
   5099 0.54%:  OTHERWISE WE ARE DOOMED TO A SY
   5100 0.54%:  OTHERWISE WE ARE DOOMED I SAY Y
   5101 0.54%:  WE WILL ALL T
   5102 0.54%:  OTHERWISE REALITY AS
   5103 0.54%:  TODAY IS THE DAY WE SOL
   5104 0.54%:  OTHERWISE I TOTALLY DOOM
   5105 0.54%:  OTHERWISE WE ARE ALL DOOMED I SAY Y
   5106 0.54%:  WE ARE ALL DOOMED OR ELSE THIS ST
   5107 0.54%:  WE ARE ALL ALREADY TOO ST
   5108 0.54%:  OTHERWISE WE ARE ALL MADE TO
   5109 0.54%:  OTHERWISE DI
