has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 9.76%:  has
   8581 1.12%:  has any analogy been more special and
   8582 1.12%:  has anyone described language as analogy porn
   8583 1.12%:  has anyone related language and social
   8584 1.12%:  has anyone compared a language to an abs
   8585 1.12%:  has anyone compared languages to angry sea l
   8586 1.12%:  has anybody compared language to in
   8587 1.12%:  has anyone described language so am
   8588 1.12%:  has any analogy been so accurate and diagnose
   8589 1.11%:  has any analogy been so damaged
   8590 1.11%:  has someone used action
   8591 1.11%:  has anyone used an analogy to describe mal
   8592 1.11%:  has any analogy been done
   8593 1.11%:  has any analogy been more legit
   8594 1.11%:  has anyone compared languages to an ang
   8595 1.11%:  has anyone been as good at parallel
   8596 1.11%:  has anyone compared learning languages to cabal
   8597 1.11%:  has anyone compared language as easily to an
   8598 1.11%:  has anyone been so parallel
   8599 1.11%:  has anyone compared language as easily trad
   8600 1.11%:  has anyone compared a language to a sl
   8601 1.11%:  has anyone compared language creation as badly
   8602 1.11%:  has anyone described a language apt
   8603 1.11%:  has anyone described my language parano
   8604 1.11%:  has any analogy been so accurate and sad in one
   8605 1.11%:  has anyone compared languages to bananas in a really
   8606 1.11%:  has anyone used me as an analogy regarding bat
   8607 1.11%:  has anyone compared learning languages to sadly ab
   8608 1.11%:  has any analogy been so dead on accurate in all
   8609 1.11%:  has any analogy been more accurate and go
   8610 6.48%:  has any analogy been more accurate and goading
   8611 1.11%:  has any language been so named
   8612 1.11%:  has anyone used an analogy to dec
   8613 1.11%:  has anyone compared language to aged
   8614 1.11%:  has anyone compared language to lady
   8615 1.11%:  has anyone compared languages to really ang
   8616 1.11%:  has anyone compared languages to insanely d
   8617 1.11%:  has anyone compared learning language as anal
   8618 1.11%:  has any analogy been so intended
   8619 1.11%:  has any analogy been so stellar
   8620 1.11%:  has a language been compared to an inan
   8621 1.11%:  has any analogy ended so incorrect
   8622 1.11%:  has any analogy been so accurate and also em
   8623 1.11%:  has someone tried so
   8624 1.11%:  compare learning a language to second
   8625 1.11%:  has anyone described language as an analogy to c
   8626 1.11%:  has anyone compared language learning to an badly
   8627 1.11%:  has a language analogy been so sadly and
   8628 1.66%:  has a language analogy been so sadly and pain
   8629 1.11%:  has anyone compared language and store anal
   8630 1.11%:  has any analogy been so genius
   8631 1.11%:  has anyone used analogies to my
   8632 1.11%:  has any analogy been so danger
   8633 1.11%:  has any analogy been so damaging to all
   8634 1.11%:  has anybody compared language learning to nas
   8635 1.11%:  has any analogy been so accurate an alleg
   8636 1.11%:  has anyone called my languages a store brand
   8637 1.11%:  has any analogy seemed so accurate and pal
   8638 1.11%:  has any analogy been so accurate and spir
   8639 1.11%:  has any analogy been more accurate and also sin
   8640 1.11%:  has anyone used analogy as a complaint
   8641 1.11%:  has any analogy been so accurate and small and
   8642 1.11%:  has any analogy become so real and
   8643 1.11%:  has any analogy been so damning to a
   8644 1.11%:  has anyone compared language and sales
   8645 1.11%:  has anyone been so concise and anal
   8646 1.11%:  has any analogy been so impact
   8647 1.11%:  has anyone compared a language to an en
   8648 1.11%:  has anyone compared languages to recall
   8649 1.96%:  has anyone compared languages to recalling a
   8650 1.91%:  has anyone compared languages to recalling an
   8651 1.11%:  has anyone actually been as good as
   8652 1.10%:  has any analogy been compared to languages as
   8653 1.10%:  has any analogy been so damaging and personal at
   8654 1.10%:  has any analogy seemed so accurate and gri
   8655 1.10%:  has anyone compared learning language to say
   8656 1.10%:  has any analogy been more accurate and long and
   8657 1.10%:  has a language analogy been more anal
   8658 1.10%:  has anyone compared a language to a res
   8659 1.10%:  has anyone compared a language and toy in
   8660 1.10%:  has anyone compared language to an aged
   8661 1.10%:  has any language been so easily
   8662 1.22%:  has any language been so easily analog
   8663 1.10%:  has any analogy been more apt or sal
   8664 1.10%:  has any analogy been cool
   8665 1.10%:  has any analogy been more accurate and ass
   8666 1.10%:  has anyone compared languages to an ab
   8667 1.10%:  has any analogy been so accurate and so darn
   8668 1.10%:  has language been so compared
   8669 1.10%:  has anyone described language as a cap
   8670 1.10%:  has anyone compared a language as strongly
   8671 1.10%:  has anyone used an analogy comparing a brand
   8672 1.10%:  has any analogy been so accurate and golden as
   8673 1.10%:  has anyone compared a great
   8674 41.67%:  has anyone compared a great language
   8675 2.08%:  has anyone compared a great idea
   8676 1.10%:  has anyone described my languages tor
   8677 1.10%:  has anyone described my alter
   8678 1.10%:  has anyone compared languages to card lines
   8679 1.10%:  has anyone related language orig
   8680 1.10%:  has anyone used an analogy comparing bad
   8681 1.10%:  has anyone made language analogies as rad
   8682 1.10%:  has any analogy been so accurate and lie
   8683 1.10%:  has any analogy been so accurate in sp
   8684 1.10%:  has anyone used an analogy in a more tang
   8685 1.10%:  has anyone described a language so many
   8686 1.10%:  compare language learning to a chase
   8687 1.10%:  has anyone used an analogy so deep
   8688 1.10%:  has anyone used an analogy so ir
   8689 1.10%:  has any analogy been so accurate and gonna
   8690 1.10%:  has anyone compared language to an ir
   8691 1.10%:  has anyone compared languages to an an
   8692 1.10%:  tried
   8693 1.10%:  has anyone compared languages to an already in
   8694 1.10%:  has anyone compared language to a basically rad
   8695 1.10%:  has anyone described my control language
   8696 1.10%:  has anyone compared languages to asc
   8697 1.10%:  has anyone compared language learning as badly to
   8698 1.10%:  has anyone been as good at pulling
   8699 1.10%:  has anyone used an analogy as tragic
   8700 2.09%:  has anyone used an analogy as tragic and
   8701 1.10%:  has a language analogy been so damned spot
   8702 1.10%:  has anyone compared languages to saying all
   8703 1.09%:  has anybody compared learning a language to a can
   8704 1.09%:  has anyone compared languages to sing
   8705 1.09%:  has anyone compared languages to reals
   8706 1.09%:  has anyone been more patron
   8707 1.09%:  has anyone managed to describe local
   8708 1.09%:  has anyone compared language bar
   8709 1.09%:  has any analogy been so accurate or sad in all
   8710 1.09%:  has anyone used an analogy so cringe
   8711 1.09%:  has anyone used an analogy comparing a real
   8712 1.09%:  has anyone compared a language learning to a day
   8713 1.09%:  has anyone compared a language to insan
   8714 1.09%:  has anyone compared a language already
   8715 1.09%:  has anybody compared learning a language to sale
   8716 1.09%:  has language been so dramatic
   8717 1.09%:  has anyone described my last couple
   8718 1.09%:  has any analogy been more poignant and rad
   8719 1.09%:  has anyone compared language learning to abs and
   8720 1.09%:  has anyone described an analogy to language as an
   8721 1.09%:  has anyone said a more accurate and on
   8722 1.09%:  has anyone described my language as a l
   8723 1.09%:  has any analogy been so true and pain
   8724 1.09%:  has anyone been comparing languages to sad
   8725 1.09%:  has anyone compared a language grant
   8726 1.09%:  has anyone compared languages to since
   8727 1.09%:  has anyone compared language learning and ty
   8728 1.09%:  has anyone compared language to a banned
   8729 1.09%:  has any analogy been so dead on in all
   8730 1.09%:  has anybody compared language learning to an ec
   8731 1.09%:  has anyone described language so non
   8732 1.09%:  has anyone compared learning a second lan
   8733 1.09%:  has anyone compared language to a sales anal
   8734 1.09%:  has anyone compared a language anal
   8735 1.09%:  has any analogy been so accurate and online
   8736 1.09%:  has anyone compared language to a lie
   8737 1.09%:  has anyone compared language rel
   8738 1.09%:  has any analogy seemed so boring
   8739 6.65%:  has any analogy seemed so boring and accurate
   8740 1.49%:  has any analogy seemed so boring and accurate all
   8741 1.09%:  has anyone compared learning languages to a ab
   8742 1.09%:  has anyone described a language plan so
   8743 1.09%:  has anyone compared language and nostalgic year
   8744 1.09%:  has anyone compared language learning to sad cab
   8745 1.09%:  has any analogy been so accurate and spare in
   8746 1.09%:  has anyone compared language learning to lass
   8747 1.09%:  has any analogy been so true and despair
   8748 1.08%:  has any analogy gone more
   8749 1.08%:  has anyone made language into an analogy based
   8750 1.08%:  has anyone compared a language to being a rad
   8751 1.08%:  has any analogy been accurate on
   8752 1.08%:  has anyone described language as a cr
   8753 1.08%:  has anyone used an analogy connected
   8754 1.08%:  has anyone compared language learning to an ad sl
   8755 1.08%:  has anyone compared language to drag
   8756 1.08%:  has anyone related languages in
   8757 1.08%:  has anyone compared learning languages to and by
   8758 1.08%:  has anyone compared languages to an allerg
   8759 1.08%:  has anyone made language so tragic
   8760 1.08%:  has any analogy been so accurate nor all
   8761 1.08%:  has anyone compared a language so clearly against a
   8762 1.08%:  has anyone really been
   8763 1.08%:  has anyone described language as an analogy or an
   8764 1.08%:  has anyone compared a toy and
   8765 246.10%:  has anyone compared a toy and a language in
