has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 17.55%:  has
   3127 15.11%:  has anyone done an analogy as terrible
   3128 10.73%:  has anyone done an analogy as great
   3129 5.75%:  has anyone done an analogy regarding
   3130 5.54%:  has anyone done an analogy as terrible and
   3131 3.93%:  has anyone used an analogy so bad in recent
   3132 3.92%:  has anyone compared languages into
   3133 3.92%:  has anyone called me an analogy so
   3134 3.92%:  has language analogy been so dam
   3135 3.92%: mind the analogy you
   3136 3.92%:  has anyone called my languages as
   3137 3.92%:  has anyone compared languages to reg
   3138 3.92%:  has anyone used an analogy in place
   3139 3.92%:  has anyone made an analogy so accurate and re
   3140 3.91%:  has anyone compared learning languages and boat
   3141 3.91%:  has anyone called language stores
   3142 3.91%:  has anyone said a
   3143 187.09%:  has anyone said a more accurate
   3144 84.13%:  has anyone said a more accurate and
   3145 58.04%:  has anyone said a more accurate anal
   3146 37.33%:  has anyone said a sentence
   3147 12.06%:  has anyone said a more accurate and po
   3148 11.17%:  has anyone said a more accurate and also
   3149 5.26%:  has anyone said a more accurate analogy and
   3150 5.17%:  has anyone said a more true
   3151 4.38%:  has anyone said a more apt
   3152 9.81%:  has anyone said a more apt anal
   3153 4.31%:  has anyone said a more accurate analog
   3154 3.96%:  has anyone said a more accurate and el
   3155 3.91%:  has anyone described my parental
   3156 3.91%:  has anyone compared learning languages so anal
   3157 3.91%:  has anyone made an accurate analogy based in
   3158 3.91%:  let me hear your analogy again and also
   3159 3.91%:  has anyone made analogies so accurate and all
   3160 3.91%:  has anyone described my person
   3161 3.90%:  has anyone compared learning language to day
   3162 3.90%:  something
   3163 3.90%:  has anyone made an analogy as accurate and so
   3164 3.90%:  has anyone described a language or an
   3165 3.90%:  has anyone described my language c
   3166 3.90%:  has anyone described my persona
   3167 3.90%:  has anyone compared language learning d
   3168 3.89%:  has anyone compared language learning to salads
   3169 3.89%:  has anyone been more anal
   3170 3.89%:  has someone used analog
   3171 3.89%:  has anyone used an analogy more based
   3172 3.89%:  has anyone used an analogy so bad at me
   3173 3.89%:  has anyone used analogy as
   3174 3.88%:  has language been so closely
   3175 3.88%:  has anyone described my non
   3176 3.88%:  has anyone compared learning languages to cy
   3177 3.88%:  has anyone compared learning languages t
   3178 3.88%:  has language been so poorly sim
   3179 3.87%:  has anyone compared languages to landing
   3180 3.87%:  has anyone described me as an analogy to an un
   3181 3.87%:  has anyone made an analogy so accurate and sn
   3182 3.87%:  has anyone compared language learning at
   3183 3.87%:  has anyone managed to describe analogy as an
   3184 3.87%:  has anyone been so accurate in any analog
   3185 3.87%:  has anyone compared languages to beings
   3186 3.86%:  has anyone told me analog
   3187 42.07%:  has anyone told me analogies are
   3188 8.34%:  has anyone told me analogies are bad
   3189 3.86%:  has anyone described an analogous real
   3190 3.86%:  has anyone used an analogy to clear
   3191 3.86%:  has language analogy been so directly and
   3192 3.86%:  has anyone described language so anal
   3193 3.85%:  has anyone made an analogy so accurate and laser
   3194 3.85%:  has language been an analogy made so pain
   3195 3.85%:  has language been more analogy and
   3196 3.85%:  has anyone described a great
   3197 3.85%:  has anyone compared learning to be
   3198 3.85%:  has language been so personally cond
   3199 3.84%:  has anyone described my last
   3200 3.84%:  has anyone actually said more
   3201 3.84%:  has anyone described my language organ
   3202 3.84%:  has anyone compared a language to an ins
   3203 20.67%:  has anyone compared a language to an insanely rad
   3204 11.35%:  has anyone compared a language to an insanely bad
   3205 3.84%:  has anyone compared learning languages to sad 
   3206 3.83%:  has anyone made language analogies as rad
   3207 3.83%:  has anyone compared language learning and lost
   3208 3.83%:  has language been so analogy so
   3209 7.57%:  has language been so analogy so apt
   3210 3.83%:  has anyone used an analogy to anger me in
   3211 3.83%:  has anyone made an analogy using space
   3212 7.39%:  has anyone made an analogy using space bat
   3213 5.53%:  has anyone made an analogy using space and
   3214 3.82%:  has anyone made an analogy so accurate and br
   3215 3.82%:  has language been called an
   3216 12.27%:  has language been called an action
   3217 3.82%:  has anybody compared language learning to ac
   3218 3.81%:  has anyone used an analogy so bad it
   3219 3.81%:  has anyone made analogy so sad
   3220 3.81%:  compare learning languages to sal
   3221 3.81%:  has anybody compared language learning to a anal
   3222 3.81%:  has anyone described my language so pot
   3223 3.80%:  has anyone made an analogy so insane
   3224 3.80%:  has language been an analogy so real and so apt and
   3225 3.80%:  has anyone described language as rom
   3226 3.80%:  has anyone called my language actions sad
   3227 3.80%:  has language analogy been clear
   3228 3.80%:  has anyone compared language learning to a sad c
   3229 3.79%:  has anyone made an analogy so real in real
   3230 3.79%:  has anybody compared learning languages to can
   3231 3.79%:  has anyone compared a language to learning
   3232 3.79%:  has anyone described a computer
   3233 3.79%:  has anyone made an analogy sad
   3234 3.79%:  has anyone actually described a person
   3235 3.79%:  has anyone compared learning languages to cand
   3236 3.79%:  has anyone compared a language to saying
   3237 3.78%:  has anyone compared languages and really
   3238 3.78%:  has language been an analogy so correct and
   3239 3.78%:  has anyone compared learning to language as
   3240 3.78%:  has anyone made an analogy to a super
   3241 3.78%:  has anyone made language analogy so clear and apt
   3242 3.78%:  has anyone made analogy so true
   3243 6.95%:  has anyone made analogy so true and
   3244 3.78%:  has language analogy been more pot
   3245 3.78%:  has anybody compared learning languages to a s
   3246 3.78%:  has anyone been so sad
   3247 6.96%:  has anyone been so sad and
   3248 3.78%:  has anyone made language analogies so capt
   3249 3.78%:  has anyone made an analogy sound as
   3250 48.97%:  has anyone made an analogy sound as terrible
   3251 3.78%:  has anyone compared languages to an alien
   3252 3.77%:  has language been so meaning
   3253 3.77%:  has anyone compared language to an angry and
   3254 3.77%:  has anyone made language analogy so special
   3255 3.77%:  has anyone used an analogy so garbage
   3256 3.76%:  has anyone described my tears
   3257 3.76%:  has anyone made language analogy so despair
   3258 3.76%:  has anyone been so correctly and
   3259 3.76%:  has anyone actually analog
   3260 3.76%:  has anyone said analogy so el
   3261 3.76%:  has anyone made analogy so precise and
   3262 3.75%:  has anyone compared languages and also
   3263 3.75%:  has anyone compared language and being
   3264 3.75%:  compare learning languages to con
   3265 3.75%:  has language been an analogy so apt and so real
   3266 4.03%:  has language been an analogy so apt and so real and
   3267 3.75%:  has anyone made an analogy based on retail
   3268 3.75%:  has anyone called me an analogy regarding
   3269 3.75%:  has anyone made an analogy about desires
   3270 3.75%:  has anyone used an analogy so terr
   3271 3.75%:  has anybody compared language to an in
   3272 3.75%:  has anyone described language com
   3273 3.74%:  has anyone compared language learning and boys
   3274 3.74%:  has anyone compared language creating and
   3275 3.74%:  has anyone called me an analogy store
   3276 3.74%:  has anyone used an analogy so apt and clear
   3277 3.73%:  has language been so literal and
   3278 3.73%:  has anyone called me an analogy to
   3279 3.73%:  has anyone compared languages to an ine
   3280 3.73%: mind the analogy so clearly and
   3281 3.73%:  has anyone compared language learning to a badass
   3282 3.73%:  has anyone compared a language to a bird
   3283 3.73%:  has anyone compared creating languages on
   3284 3.73%:  has anyone said no to my language plans
   3285 3.73%:  has anyone made analogy language action
   3286 3.72%:  has anyone said more
   3287 28.44%:  has anyone said more accurate
   3288 6.65%:  has anyone said more accurate analog
   3289 4.86%:  has anyone said more accurate and
   3290 3.72%:  has anyone used an analogy more pain
   3291 3.72%:  has anyone been more angry at analog
   3292 3.72%:  has anyone made an analogy so clear in
   3293 3.72%:  has anyone compared language learning to a bad ass
   3294 3.72%:  has anyone said language so poet
   3295 3.71%:  has anyone compared creation and
   3296 23.10%:  has anyone compared creation and language
   3297 8.33%:  has anyone compared creation and languages
   3298 3.71%:  has anyone actually been sad
   3299 6.77%:  has anyone actually been sad and
   3300 5.10%:  has anyone actually been sad going
   3301 3.71%:  has anyone said you
   3302 3.71%:  has anyone compared learning languages ot
   3303 3.71%:  has language seemed so tragic and
   3304 3.71%:  has language been an analogy so pain
   3305 3.71%:  has anyone painted a clearer analogy on
   3306 3.70%:  has anyone compared learning a language to ban
   3307 3.70%:  has anyone managed to use
   3308 4.97%:  has anyone managed to use analog
   3309 3.70%:  has anyone made an analogy less correct
   3310 3.70%:  has anyone compared languages to an insanely bad
