by that I mean, "That was my first experience with losing a friend!"
100.00%: 
430.46%:  another
1.49%:  by another, I mean the case that is my friend
1.49%:  with that my friends, I am certain
1.49%:  another chapter in my life written by me, in
1.49%:  another case with an entirely
19.31%:  another case with an entirely different
1.49%:  yet another reminder that if this
1.49%:  another way that being friends with my peers
1.49%:  another chapter begins in my life as a friend
1.49%:  another great day in my life where
1.49%:  the mystery of what was in the
1.49%:  with that last sentence I refer
1.49%:  by that, I mean "another chapter in my friend
1.49%:  another chapter written in self
1.49%:  another place where the name
1.49%:  another instance wherein I am satisfied with my reply
1.49%:  yes, that reference is
1.49%:  another time when I find myself saying "The
1.49%:  yet another delight
1.49%:  with that, my personal case
1.49%:  yet, another chapter in my life when I was first made
1.49%:  by that I mean, another case where my fr
1.49%:  yet, the mysteries of life remain a rich
6.95%:  yet, the mysteries of life remain a rich and
1.49%:  with that final exchange, we
1.49%:  yet another instance where my f
1.49%:  another chapter in my life that gets me
1.49%:  yet another chapter in what remains my
1.49%:  another chapter ends in the s
1.49%:  another name change
1.49%:  by that I mean that we are
2.18%:  by that I mean that we are closing
2.42%:  by that I mean that we are closing this
1.49%:  by another, I mean the first since grade six
1.49%:  another chapter in my life finished, my greatest
1.49%:  that is why I am the best friend for any
1.49%:  another chapter in my life that is myster
1.49%:  by that I mean another "wh
1.49%:  that, my friends is the exciting
1.50%:  that, my friends is the exciting life
1.49%:  yet another chapter in the imaginary bi
1.49%:  another time when I find myself with
1.49%:  yet, another strange chapter in my life I
1.49%:  another instance in my life where what I said
1.49%:  that is why I am confident
11.19%:  that is why I am confident in saying
10.52%:  that is why I am confident in saying that we
10.86%:  that is why I am confident in saying that we are
8.93%:  that is why I am confident in saying that if
6.99%:  that is why I am confident in saying that life
4.60%:  that is why I am confident in saying that,
4.10%:  that is why I am confident in saying that if we
2.91%:  that is why I am confident in my belief
4.25%:  that is why I am confident in my belief that we
3.17%:  that is why I am confident in my belief that we are
2.14%:  that is why I am confident in saying that "
1.88%:  that is why I am confident in my beliefs
1.79%:  that is why I am confident in saying that, were
1.77%:  that is why I am confident in saying the
1.73%:  that is why I am confident in saying,
1.57%:  that is why I am confident in saying "
1.49%:  that is why I am confident in saying that, if
1.49%:  that brings an end to this special extra "he
1.49%:  another chapter in my life that my grand
1.49%:  another reminder that it might be nice if we always
1.49%:  yet, another case filed away in the strange
1.49%:  another imaginary friend left in the past, as the
1.49%:  by another, I mean the first case in what is
1.49%:  in this case, there was only
1.49%:  another in which I am glad
1.49%:  another chapter in my life, written this day
1.49%:  by "another" I mean the first we
1.49%:  yes, another instance
4.72%:  yes, another instance where
1.61%:  yes, another instance where I was
8.65%:  yes, another instance where I was right and
1.83%:  yes, another instance where I was right and it
1.72%:  yes, another instance where I was right and it felt
1.49%:  another time where I find myself saying "the past
1.49%:  the winner in this case is life
1.49%:  another chapter in my life written, as I begin this
1.49%:  another case where there is
1.49%:  by another, I mean the last in the
1.49%:  this has been another special "I
1.49%:  yet another example in which I am way
8.68%:  yet another example in which I am way better
10.74%:  yet another example in which I am way better at finding
1.49%:  another chapter in the tit
1.49%:  another tragic tale
1.49%:  another way that being friends with me trains
1.49%:  yet another instance where I was right, and it pays
1.49%:  another time when I am perfectly satisfied,
1.49%:  by "another" I mean the first in this new
3.04%:  by "another" I mean the first in this new special
1.49%:  another time when we can pretend
2.72%:  another time when we can pretend that
1.49%:  for the first time in a while, I can breathe
2.79%:  for the first time in a while, I can breathe easy
1.49%:  another imaginary friend wins
2.59%:  another imaginary friend wins the battle
1.49%:  the next time we see
1.49%:  while I
1.49%:  another chapter in my life as written
1.84%:  another chapter in my life as written by me, the
1.49%:  by that, I mean "another case where we find it
1.49%:  with that, a chapter in my life gets
1.49%:  yet another case where I find myself stating with
1.49%:  by that, I mean another case remained
1.49%:  by that I mean something different than earlier
1.49%:  yet, another reminder that life is passing me by with
1.49%:  yet another instance where my impress
1.49%:  yet, another lifetime wasted answering
2.00%:  yet, another lifetime wasted answering this
1.49%:  another friend with the benefit
1.49%:  another sign that life can
7.45%:  another sign that life can be pretty
2.70%:  another sign that life can be pretty weird
2.32%:  another sign that life can be pretty rad
1.62%:  another sign that life can be pretty rad when
1.49%:  another chapter in my life where I wind
1.49%:  by that I mean, "another case wherein my friend is
1.49%:  here I was expecting to find him
1.49%:  by that I mean, another case where new
1.49%:  by that I mean, another case tied
1.49%:  by that, I mean that this case remains
1.49%:  by "another" I mean that case right
1.49%:  another chapter in my life ends, the first
1.60%:  another chapter in my life ends, the first being
1.49%:  yet, another instance where I was the first in
1.49%:  another chapter in my life is written, with many
1.49%: , another time when I was right and pretty
1.49%:  yet another chapter written in an
1.49%:  this time the case was "wh
1.49%:  another chapter written by an
1.49%:  another place where my interests
2.62%:  another place where my interests and
1.49%:  this one was extra special, with
1.71%:  this one was extra special, with the
1.49%:  this has been a special "I
1.49%:  another chapter in my life written "with
1.49%:  yet another instance where I was right and, if
1.49%:  yet another chapter in my life re
1.49%:  another case that reminds me that if
1.49%:  here I was afraid it wasn
1.49%:  by another I meant
1.49%:  by that, I mean "another case in life
2.44%:  by that, I mean "another case in life where
1.49%:  another instance where I was right and my beliefs
1.49%:  yes, that was entirely
1.49%:  by that I mean "another instance where T
1.49%:  by another I mean the first and final time this case
1.49%:  another chapter in my life is set
1.49%:  yet, another chapter in my life is answered
1.49%:  another chapter in the fables
1.49%:  another case filed in the part
1.49%:  by "case" I mean imaginary friend who left
1.49%:  another case where the "
1.48%:  yet, another chapter is written in my lif
1.48%:  yet, another case exists
1.48%:  yet, another way that
1.48%:  yet, another chapter in life begins as this
1.48%:  by another I mean that this case
1.48%:  another tale begins
1.48%:  by "another" I mean this is the first real
1.48%:  yet another reminder that family is
1.48%:  another instance where my mind is left
1.54%:  another instance where my mind is left with
1.48%:  by another, I mean the final case in my first
1.48%:  another day when I was right in
1.48%:  yet another chapter finished in my "
1.48%:  another time where it
1.76%:  another time where it was
1.82%:  another time where it was nice
1.48%:  another chapter in my life written, as I was
