FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 140.47%:  FOR
  12113 1378.02%:  FOR SOME REASON I SAY I NEED TO HEAL
  12114 1377.95%:  FOR SOME REASON I WANNABE SAY "HAI" R
  12115 1377.68%:  FOR SOME REASON I WANT HORSES AWAY
  12116 1377.63%:  FOR SOME REASON I NEED S
  12117 1851.51%:  FOR SOME REASON I NEED SAL
  12118 1926.58%:  FOR SOME REASON I NEED SALTY
  12119 462094.03%:  FOR SOME REASON I NEED SALTY HORSES IN
  12120 125596.02%:  FOR SOME REASON I NEED SALTY HORSES IN A
  12121 250461.63%:  FOR SOME REASON I NEED SALTY HORSES IN A B
  12122 65403.32%:  FOR SOME REASON I NEED SALTY HORSES I
  12123 60672.01%:  FOR SOME REASON I NEED SALTY HORSES B
  12124 59455.20%:  FOR SOME REASON I NEED SALTY HORSE S
  12125 57452.07%:  FOR SOME REASON I NEED SALTY HORSE B
  12126 51584.57%:  FOR SOME REASON I NEED SALTY HORSES I CAN
  12127 33938.79%:  FOR SOME REASON I NEED SALTY HORSES W
  12128 29146.67%:  FOR SOME REASON I NEED SALTY HORSES A
  12129 20249.23%:  FOR SOME REASON I NEED SALTY HORSE BAC
  12130 16720.38%:  FOR SOME REASON I NEED SALTY HORSES IN A C
  12131 15523.18%:  FOR SOME REASON I NEED SALTY HORSES IN A W
  12132 14787.65%:  FOR SOME REASON I NEED SALTY HORSE SN
  12133 14320.53%:  FOR SOME REASON I NEED SALTY HORSE C
  12134 12889.04%:  FOR SOME REASON I NEED SALTY HORSE W
  12135 11854.44%:  FOR SOME REASON I NEED SALTY HORSES I W
  12136 10163.26%:  FOR SOME REASON I NEED SALTY HORSE WI
  12137 8805.89%:  FOR SOME REASON I NEED SALTY HORSE BAN
  12138 8395.70%:  FOR SOME REASON I NEED SALTY HORSEB
  12139 7324.56%:  FOR SOME REASON I NEED SALTY HORSE BISC
  12140 7237.28%:  FOR SOME REASON I NEED SALTY HORSE SNA
  12141 6726.04%:  FOR SOME REASON I NEED SALTY HORSES WI
  12142 6705.53%:  FOR SOME REASON I NEED SALTY HORSES I CAN C
  12143 6488.69%:  FOR SOME REASON I NEED SALTY HORSES IN B
  12144 4715.86%:  FOR SOME REASON I NEED SALTY HORSES I B
  12145 4370.23%:  FOR SOME REASON I NEED SALTY HORSE N
  12146 4271.11%:  FOR SOME REASON I NEED SALTY HORSESN
  12147 4104.23%:  FOR SOME REASON I NEED SALTY HORSE BAI
  12148 3902.77%:  FOR SOME REASON I NEED SALTY HORSEBIS
  12149 3753.85%:  FOR SOME REASON I NEED SALTY HORSE IN
  12150 5067.00%:  FOR SOME REASON I NEED SALTY HORSE INS
  12151 3519.22%:  FOR SOME REASON I NEED SALTY HORSES IN 
  12152 3172.46%:  FOR SOME REASON I NEED SALTY HORSES I A
  12153 2966.63%:  FOR SOME REASON I NEED SALTY HORSES ACC
  12154 2883.28%:  FOR SOME REASON I NEED SALTY HORSE WIS
  12155 2812.22%:  FOR SOME REASON I NEED SALTY HORSE I
  12156 2614.31%:  FOR SOME REASON I NEED SALTY HORSE A
  12157 2489.18%:  FOR SOME REASON I NEED SALTY HORSES I CAN B
  12158 2422.50%:  FOR SOME REASON I NEED SALTY HORSES BAN
  12159 2419.87%:  FOR SOME REASON I NEED SALTY HORSE NIB
  12160 2238.46%:  FOR SOME REASON I NEED SALTY HORSES AW
  12161 2215.75%:  FOR SOME REASON I NEED SALTY HORSE SCI
  12162 2169.32%:  FOR SOME REASON I NEED SALTY HORSE SAN
  12163 2001.30%:  FOR SOME REASON I NEED SALTY HORSE WAN
  12164 1888.26%:  FOR SOME REASON I NEED SALTY HORSES BANC
  12165 1798.36%:  FOR SOME REASON I NEED SALTY HORSES WAA
  12166 1762.51%:  FOR SOME REASON I NEED SALTY HORSE IN A
  12167 1671.25%:  FOR SOME REASON I NEED SALTY HORSES I WAN
  12168 1611.73%:  FOR SOME REASON I NEED SALTY HORSEBAN
  12169 1506.27%:  FOR SOME REASON I NEED SALTY HORSE BANC
  12170 1432.68%:  FOR SOME REASON I NEED SALT IN
  12171 1424.78%:  FOR SOME REASON I NEED SALTY HORSES I C
  12172 1401.27%:  FOR SOME REASON I NEED SALTY HORSES IN A CA
  12173 1377.13%:  FOR SOME REASON I NEED HORSES AS A BAL
  12174 1377.12%:  FOR SOME REASON I NEED TO BALANCE A CHAIR S
  12175 1377.06%:  FOR SOME REASON I NEED TO SAY "IN
  12176 1377.04%:  FOR SOME REASON I NEED TO HARNESS A S
  12177 1376.99%:  FOR SOME REASON I WANNED TO SAY "W
  12178 1599.03%:  FOR SOME REASON I WANNED TO SAY "WHE
  12179 1376.78%:  FOR SOME REASON I WANNA BE HORSES AT L
  12180 1376.69%:  FOR SOME REASON I WANNA SAY "I D
  12181 1376.43%:  FOR SOME REASON I WANNABE HORSES WATIC
  12182 1376.43%:  FOR SOME REASON I HAD A SENSE IT WAS NEAR OL
  12183 1376.38%:  FOR SOME REASON I WANT A HORSE SAYS N
  12184 1376.28%:  FOR SOME REASON I NEED HORSE STAYS IN
  12185 1376.13%:  FOR SOME REASON I WANNA SAY HORSES EAT WED
  12186 1375.91%:  FOR SOME REASON I WANNA BE A HORSE SAYS E
  12187 1375.75%:  FOR SOME REASON I NEED A CHANCE TO SAY "I L
  12188 1375.71%:  FOR SOME REASON I WANNABE SAY "SO
  12189 1375.65%:  FOR SOME REASON I NEED A CHAN
  12190 1375.10%:  FOR SOME REASON I WANNABE HORSES SADLY T
  12191 1374.98%:  FOR SOME REASON I WANTED A HORSE SWE
  12192 1374.84%:  FOR SOME REASON I ALWAYS WANNED TO SEE A "C
  12193 1374.73%:  FOR SOME REASON I WANNABE SAYS THE WORD "CA
  12194 1374.64%:  FOR SOME REASON I WANNABE A HORSE IS WA
  12195 1374.57%:  FOR SOME REASON I WANNABEE A HORSE SAYS TW
  12196 1374.50%:  FOR SOME REASON I HAS TO RAI
  12197 7775.11%:  FOR SOME REASON I HAS TO RAISE A
  12198 2065.05%:  FOR SOME REASON I HAS TO RAISE A B
  12199 1620.67%:  FOR SOME REASON I HAS TO RAISE E
  12200 1509.60%:  FOR SOME REASON I HAS TO RAISE A S
  12201 1374.46%:  FOR SOME REASON I HAS TO SAYS A
  12202 1374.41%:  FOR SOME REASON I ALWAYS WANNED TO SEE HIS ACC
  12203 1374.40%:  FOR SOME REASON I WANNABE SHOWER
  12204 1374.23%:  FOR SOME REASON I NEED TO SAY "I WAS N
  12205 1373.79%:  FOR SOME REASON I WANNABE SAY "HORSE" TWICE D
  12206 1373.66%:  FOR SOME REASON I NEED A HORSE SAYS IT L
  12207 1373.58%:  FOR SOME REASON I HONE
  12208 130249.80%:  FOR SOME REASON I HONESTLY CAN
  12209 4532.41%:  FOR SOME REASON I HONESTLY W
  12210 4000.09%:  FOR SOME REASON I HONESTLY B
  12211 2543.95%:  FOR SOME REASON I HONESTLY C
  12212 2182.26%:  FOR SOME REASON I HONESTLY NE
  12213 1786.04%:  FOR SOME REASON I HONESTLY WAN
  12214 1373.56%:  FOR SOME REASON I NEED A HORSE IN A STA
  12215 1373.11%:  FOR SOME REASON I WANNA SAY "HORSES" EAT
  12216 1373.11%:  FOR SOME REASON I NEED TO SAY "SNAILS" 
  12217 1372.87%:  FOR SOME REASON I HAD A SENSE IT WAS AN "E
  12218 1372.85%:  FOR SOME REASON I HAD A SENSE I WAS W
  12219 3328.84%:  FOR SOME REASON I HAD A SENSE I WAS WAY
  12220 4496.95%:  FOR SOME REASON I HAD A SENSE I WAS WAY O
  12221 1372.55%:  FOR SOME REASON I HAS TO DRAW A SILENCE
  12222 1372.53%:  FOR SOME REASON I WANNABEE HORSES WAT D
  12223 1372.32%:  FOR SOME REASON I HAS BEEN STRAYIN
  12224 1372.27%:  FOR SOME REASON I WAS BORN A SAD
  12225 1890.25%:  FOR SOME REASON I WAS BORN A SAD H
  12226 1372.17%:  FOR SOME REASON I WANNA BE HORSE STY
  12227 6909.99%:  FOR SOME REASON I WANNA BE HORSE STYLE C
  12228 3623.74%:  FOR SOME REASON I WANNA BE HORSE STYLE S
  12229 1371.75%:  FOR SOME REASON I WANNABE STAY
  12230 1371.61%:  FOR SOME REASON I HAS SO
  12231 1371.61%:  FOR SOME REASON I WANNABE HORSES EAT CLAWS I
  12232 2024.89%:  FOR SOME REASON I WANNABE HORSES EAT CLAWS I D
  12233 1371.29%:  FOR SOME REASON I WANT A HORSE WISELY N
  12234 1371.20%:  FOR SOME REASON I HAS BEEN INSTR
  12235 1370.97%:  FOR SOME REASON I WANNABE SAY I WAS H
  12236 1577.12%:  FOR SOME REASON I WANNABE SAY I WAS HOR
  12237 1370.87%:  FOR SOME REASON I WANNABE HORSES I LET S
  12238 1370.78%:  FOR SOME REASON I WANNABEE HORSES ACC
  12239 1370.74%:  FOR SOME REASON I ALWAYS DRAW CHESS INTO
  12240 1370.70%:  FOR SOME REASON I WANT A HORSE AND W
  12241 1370.49%:  FOR SOME REASON I WANNABE EATS HORSE I WAS C
  12242 1370.40%:  FOR SOME REASON I NEED HORSE WISSN
  12243 1370.39%:  FOR SOME REASON I NEED TO BEAR CLAWS I H
  12244 1369.92%:  FOR SOME REASON I WANT A HORSE AND A BIC
  12245 8682.12%:  FOR SOME REASON I WANT A HORSE AND A BICYCLE S
  12246 3093.93%:  FOR SOME REASON I WANT A HORSE AND A BICYCLE E
  12247 1921.82%:  FOR SOME REASON I WANT A HORSE AND A BICYCLE W
  12248 1526.07%:  FOR SOME REASON I WANT A HORSE AND A BICYC
  12249 1418.02%:  FOR SOME REASON I WANT A HORSE AND A BICYCLE SE
  12250 1369.87%:  FOR SOME REASON I WANT HORSE BALDINESSE
  12251 1369.68%:  FOR SOME REASON I NEED HAY BALES AS A CO
  12252 1369.65%:  FOR SOME REASON I NEED A HORSE AS IT WAL
  12253 1369.17%:  FOR SOME REASON I BELIED A HORSE SAYS W
  12254 1368.50%:  FOR SOME REASON THIS IS A REASONABLE END
  12255 1368.21%:  FOR SOME REASON I NEED TO SAY "CHESSIAN" A
  12256 1368.02%:  FOR SOME REASON I HAD E
  12257 1555.78%:  FOR SOME REASON I HAD EAR
  12258 1367.98%:  FOR SOME REASON I NEED A HORSE SAYS WAT
  12259 1367.69%:  FOR SOME REASON I NEED HORSES IN A "B
  12260 1367.53%:  FOR SOME REASON I HAS BEEN A SAD LATE
  12261 1677.45%:  FOR SOME REASON I HAS BEEN A SAD LATE N
  12262 1367.41%:  FOR SOME REASON I WANNA SAY HORSES BLEW I
  12263 1367.14%:  FOR SOME REASON I NEED HAY BALANCES S
  12264 1366.92%:  FOR SOME REASON THIS IS A REASONABLY DE
  12265 1366.88%:  FOR SOME REASON I HAS BEEN SINCERLY W
  12266 1366.78%:  FOR SOME REASON I NEED HORSES AT A CLAY
  12267 1366.74%:  FOR SOME REASON I WANNABE A HORSE DELTA
  12268 1366.57%:  FOR SOME REASON I ALWAYS DRAW BOTCHES IN AN
  12269 1365.94%:  FOR SOME REASON I WANNABE HORSES ATA
  12270 1365.94%:  FOR SOME REASON I WANT A HORSE BAWDLY
  12271 1365.44%:  FOR SOME REASON I HAS BEEN SADLY CONSTRA
  12272 1365.31%:  FOR SOME REASON I ALWAYS CREATE BAD S
  12273 1365.13%:  FOR SOME REASON I NEED A HORSE SAYS "B
  12274 1365.09%:  FOR SOME REASON I WANNABE HORSE IS A T
  12275 1365.08%:  FOR SOME REASON I ALWAYS WIN AT HORSE BAND
  12276 1364.96%:  FOR SOME REASON I WANNABE EAT HORSES DAY IS
  12277 1364.85%:  FOR SOME REASON I NEED TO BEARS IN A C
  12278 1364.79%:  FOR SOME REASON I HAD A SENSE IT WAS "CO
  12279 1364.69%:  FOR SOME REASON I WANNABE HORSE STA
  12280 1364.47%:  FOR SOME REASON I WANNA SAY "HORSE SEL
  12281 1364.26%:  FOR SOME REASON I NEED A HORSE SATC
  12282 1364.06%:  FOR SOME REASON I ALWAYS WANNED TO BE HER
  12283 1363.96%:  FOR SOME REASON I WANNABE A HORSE I WAS LE
  12284 1363.35%:  FOR SOME REASON I WANNABE DY
  12285 1363.32%:  FOR SOME REASON I HAD A SENSE IT WAS CRAN
  12286 1363.26%:  FOR SOME REASON I WANNABEE HORSES I WAS A
  12287 1362.91%:  FOR SOME REASON I HAS BEEN TIRED L
  12288 1362.72%:  FOR SOME REASON I WANNABE HORSE SAYS "AT
  12289 1555.13%:  FOR SOME REASON I WANNABE HORSE SAYS "AT LE
  12290 1362.65%:  FOR SOME REASON I WANNA SEE HOW IT RA
  12291 1362.54%:  FOR SOME REASON I HAD A SIL
  12292 6329.70%:  FOR SOME REASON I HAD A SILENT "
  12293 3634.12%:  FOR SOME REASON I HAD A SILENT CON
  12294 2319.14%:  FOR SOME REASON I HAD A SILENT B
  12295 1590.42%:  FOR SOME REASON I HAD A SILENT "O
  12296 1544.12%:  FOR SOME REASON I HAD A SILENT "B
  12297 2493.49%:  FOR SOME REASON I HAD A SILENT "B" ON
  12298 1447.76%:  FOR SOME REASON I HAD A SILENT "Y
  12299 2371.31%:  FOR SOME REASON I HAD A SILENT "YES
  12300 2248.60%:  FOR SOME REASON I HAD A SILENT "YO"
  12301 2124.67%:  FOR SOME REASON I HAD A SILENT "YES" B
  12302 2070.58%:  FOR SOME REASON I HAD A SILENT "YES" ON
  12303 1362.37%:  FOR SOME REASON I WANTED HORSES BLE
  12304 1362.31%:  FOR SOME REASON I WANNA SAY "HORSES" A BIL
  12305 1362.04%:  FOR SOME REASON I ALWAYS WANNED HORSES A B
  12306 1361.99%:  FOR SOME REASON I WANNABE HORSES WIELDS A T
  12307 1361.41%:  FOR SOME REASON I HAS BEEN SAD A LOTS
  12308 1361.27%:  FOR SOME REASON I WANNABE WAT
  12309 15607.03%:  FOR SOME REASON I WANNABE WATCHE
  12310 31326.36%:  FOR SOME REASON I WANNABE WATCHES A
  12311 10254.38%:  FOR SOME REASON I WANNABE WATCHES SO
  12312 6861.57%:  FOR SOME REASON I WANNABE WATCHES O
  12313 5184.75%:  FOR SOME REASON I WANNABE WATCHES E
  12314 4892.86%:  FOR SOME REASON I WANNABE WATCHED A
  12315 4778.60%:  FOR SOME REASON I WANNABE WATCHES ARE
  12316 4555.25%:  FOR SOME REASON I WANNABE WATCHES D
  12317 4493.60%:  FOR SOME REASON I WANNABE WATCHES S
  12318 4195.71%:  FOR SOME REASON I WANNABE WATCHES A D
  12319 3992.25%:  FOR SOME REASON I WANNABE WATCHES A S
  12320 3970.41%:  FOR SOME REASON I WANNABE WATCHES DO
  12321 3915.54%:  FOR SOME REASON I WANNABE WATCHES I
  12322 3800.66%:  FOR SOME REASON I WANNABE WATCHES C
  12323 9320.58%:  FOR SOME REASON I WANNABE WATCHES CLOSE R
  12324 7082.67%:  FOR SOME REASON I WANNABE WATCHES CLOSES
  12325 3726.05%:  FOR SOME REASON I WANNABE WATCHES A C
  12326 8140.01%:  FOR SOME REASON I WANNABE WATCHES A CLO
  12327 15513.31%:  FOR SOME REASON I WANNABE WATCHES A CLOSE R
  12328 3109.86%:  FOR SOME REASON I WANNABE WATCHES SAY
  12329 6588.55%:  FOR SOME REASON I WANNABE WATCHES SAYS I
  12330 3371.60%:  FOR SOME REASON I WANNABE WATCHES SAYS I D
  12331 3040.58%:  FOR SOME REASON I WANNABE WATCHES Y
  12332 2786.00%:  FOR SOME REASON I WANNABE WATCHES SAYS I DO
  12333 2681.27%:  FOR SOME REASON I WANNABE WATCHES CLOSE A
  12334 2574.45%:  FOR SOME REASON I WANNABE WATCHES YAO
  12335 2573.75%:  FOR SOME REASON I WANNABE WATCHED C
  12336 2573.35%:  FOR SOME REASON I WANNABE WATCHES R
  12337 2500.85%:  FOR SOME REASON I WANNABE WATCHES I D
  12338 2457.73%:  FOR SOME REASON I WANNABE WATCHES DRES
  12339 2424.30%:  FOR SOME REASON I WANNABE WATCHES CAL
  12340 2383.06%:  FOR SOME REASON I WANNABE WATCHED S
  12341 4267.35%:  FOR SOME REASON I WANNABE WATCHED SAY
  12342 2376.44%:  FOR SOME REASON I WANNABE WATCHES LI
  12343 2330.91%:  FOR SOME REASON I WANNABE WATCHED O
  12344 2231.05%:  FOR SOME REASON I WANNABE WATCHES CAR
  12345 2195.41%:  FOR SOME REASON I WANNABE WATCHED AS
  12346 2521.23%:  FOR SOME REASON I WANNABE WATCHED AS I S
  12347 2100.24%:  FOR SOME REASON I WANNABE WATCHES YES
  12348 2063.89%:  FOR SOME REASON I WANNABE WATCHES A DO
  12349 2019.24%:  FOR SOME REASON I WANNABE WATCHES A CRO
  12350 2004.72%:  FOR SOME REASON I WANNABE WATCHES CLOSE S
  12351 1995.00%:  FOR SOME REASON I WANNABE WATCHES L
  12352 1987.73%:  FOR SOME REASON I WANNABE WATCHES A CLOSE RI
  12353 1952.57%:  FOR SOME REASON I WANNABE WATCHES A CLOSE S
  12354 1909.50%:  FOR SOME REASON I WANNABE WATCHES A RE
  12355 1889.03%:  FOR SOME REASON I WANNABE WATCHES A CLOSE D
  12356 1858.27%:  FOR SOME REASON I WANNABE WATCHES YA S
  12357 2047.00%:  FOR SOME REASON I WANNABE WATCHES YA SLE
  12358 1697.31%:  FOR SOME REASON I WANNABE WATCHES CLOSER
  12359 1566.64%:  FOR SOME REASON I WANNABE WATCHED AS I RE
  12360 1550.02%:  FOR SOME REASON I WANNABE WATCHES RE
  12361 2707.32%:  FOR SOME REASON I WANNABE WATCHES REAL
  12362 2326.92%:  FOR SOME REASON I WANNABE WATCHES REALI
  12363 1527.36%:  FOR SOME REASON I WANNABE WATCHED A L
  12364 1519.49%:  FOR SOME REASON I WANNABE WATCHED AS I SCO
  12365 1469.32%:  FOR SOME REASON I WANNABE WATCHES A CLOSED
  12366 1391.40%:  FOR SOME REASON I WANNABE WATCHED SO
  12367 1386.79%:  FOR SOME REASON I WANNABE WATCHES A L
  12368 1361.24%:  FOR SOME REASON I WANNA SAY "I HAS T
  12369 2080.46%:  FOR SOME REASON I WANNA SAY "I HAS TWO
  12370 1515.57%:  FOR SOME REASON I WANNA SAY "I HAS TWO D
  12371 1361.11%:  FOR SOME REASON I NEED HORSES I CAN SAY T
  12372 2126.76%:  FOR SOME REASON I NEED HORSES I CAN SAY TAL
  12373 1360.69%:  FOR SOME REASON I NEED A STABLES IN
  12374 1360.56%:  FOR SOME REASON I WANNABE A HORSE I ATE C
  12375 1360.46%:  FOR SOME REASON I ALWAYS DRAWN
  12376 2819.01%:  FOR SOME REASON I ALWAYS DRAWN TO H
  12377 1998.35%:  FOR SOME REASON I ALWAYS DRAWN TO S
  12378 1360.16%:  FOR SOME REASON I HAD A SENSEI WO
  12379 1360.04%:  FOR SOME REASON I WANNABEE A HORSES T
  12380 1359.97%:  FOR SOME REASON I NEED TO SAY "SICC"
  12381 1359.96%:  FOR SOME REASON I HAS NO IDEAS YET A
  12382 1359.67%:  FOR SOME REASON I WANNA SAY "HORSE SALT" BE
  12383 1359.53%:  FOR SOME REASON I WANT A HORSE SCIENCE L
  12384 1359.35%:  FOR SOME REASON I NEED HORSES BALAS
  12385 1778.88%:  FOR SOME REASON I NEED HORSES BALASI
  12386 1359.29%:  FOR SOME REASON I ALWAYS DRAW AN OBS
  12387 1358.98%:  FOR SOME REASON I ALWAYS WIN AT CHESS ENCORA
  12388 1358.95%:  FOR SOME REASON I WANNABE SAY THESE WORDS I C
  12389 1358.84%:  FOR SOME REASON I WANT A HORSE AS A SIDENEW L
  12390 1358.80%:  FOR SOME REASON I NEED A HORSE AS SATAN WIL
  12391 1358.67%:  FOR SOME REASON I NEED TO BE WAY H
  12392 1358.41%:  FOR SOME REASON I WANNABEE HORSE SAYS I A
  12393 1358.36%:  FOR SOME REASON I WANNA SEE HOW BADLY R
  12394 1358.01%:  FOR SOME REASON I HAS BEEN A SAD LON
  12395 2267.78%:  FOR SOME REASON I HAS BEEN A SAD LONES
  12396 1357.94%:  FOR SOME REASON I WANNA SAY "HORSE" IS CLE
  12397 1357.87%:  FOR SOME REASON I ALWAYS NEED THE
  12398 1357.82%:  FOR SOME REASON I NEED A HORSE SAYS CAL
  12399 1357.52%:  FOR SOME REASON I HAS TO DRAW LIES A
  12400 1357.30%:  FOR SOME REASON I WANNABE HORSES WAS AT L
  12401 1357.14%:  FOR SOME REASON I NEED TO SCARE HIS AN
  12402 1357.13%:  FOR SOME REASON I NEED TO SAY "I HAS A LAR
  12403 1357.05%:  FOR SOME REASON I WANNABE SAY "HORSES" AT L
  12404 1356.85%:  FOR SOME REASON I WANNED TO SAY "SHEES
  12405 1356.58%:  FOR SOME REASON I WANNA SAY "HORSEWALES
  12406 1356.49%:  FOR SOME REASON I WANNABE SEE WHATS A
  12407 1356.42%:  FOR SOME REASON WH
  12408 2846.10%:  FOR SOME REASON WHEN
  12409 10984.16%:  FOR SOME REASON WHEN I S
  12410 49895.82%:  FOR SOME REASON WHEN I SAY "
  12411 22405.34%:  FOR SOME REASON WHEN I SAY "I
  12412 21071.47%:  FOR SOME REASON WHEN I SAY "ST
  12413 14417241.58%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN
  12414 12583566.16%:  FOR SOME REASON WHEN I SAY "STABLES" I RE
  12415 8644145.60%:  FOR SOME REASON WHEN I SAY "STABLES" I W
  12416 6845939.17%:  FOR SOME REASON WHEN I SAY "STABLES" I NE
  12417 3459177.18%:  FOR SOME REASON WHEN I SAY "STABLES" I D
  12418 2888817.68%:  FOR SOME REASON WHEN I SAY "STABLES" I C
  12419 2758674.86%:  FOR SOME REASON WHEN I SAY "STABLES" I CRA
  12420 2467216.36%:  FOR SOME REASON WHEN I SAY "STABLES" I DO
  12421 1817970.71%:  FOR SOME REASON WHEN I SAY "STABLES" E
  12422 1600507.61%:  FOR SOME REASON WHEN I SAY "STABLES" I NO
  12423 1878400.06%:  FOR SOME REASON WHEN I SAY "STABLES" I NOW RE
  12424 1509376.21%:  FOR SOME REASON WHEN I SAY "STABLES" I A
  12425 1382024.63%:  FOR SOME REASON WHEN I SAY "STABLES" IN
  12426 1304009.78%:  FOR SOME REASON WHEN I SAY "STABLES" I CO
  12427 1026662.01%:  FOR SOME REASON WHEN I SAY "STABLES" I CRO
  12428 999008.42%:  FOR SOME REASON WHEN I SAY "STABLES" A
  12429 976539.43%:  FOR SOME REASON WHEN I SAY "STABLES" I DOWN
  12430 975757.36%:  FOR SOME REASON WHEN I SAY "STABLES" I REC
  12431 972820.81%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN C
  12432 953846.12%:  FOR SOME REASON WHEN I SAY "STABLES" I CRAN
  12433 903694.07%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN RE
  12434 857192.53%:  FOR SOME REASON WHEN I SAY "STABLES" I CRE
  12435 819714.36%:  FOR SOME REASON WHEN I SAY "STABLES" I CARE
  12436 780768.55%:  FOR SOME REASON WHEN I SAY "STABLES" I E
  12437 717706.68%:  FOR SOME REASON WHEN I SAY "STABLES" I RECO
  12438 706931.40%:  FOR SOME REASON WHEN I SAY "STABLES" I EN
  12439 673995.29%:  FOR SOME REASON WHEN I SAY "STABLES" I R
  12440 616648.26%:  FOR SOME REASON WHEN I SAY "STABLES" I DE
  12441 605653.63%:  FOR SOME REASON WHEN I SAY "STABLES" I NOW C
  12442 1090457.24%:  FOR SOME REASON WHEN I SAY "STABLES" I NOW CRA
  12443 570219.47%:  FOR SOME REASON WHEN I SAY "STABLES" I CON
  12444 558474.06%:  FOR SOME REASON WHEN I SAY "STABLES" I ON
  12445 556663.96%:  FOR SOME REASON WHEN I SAY "STABLES" I DO A
  12446 553718.09%:  FOR SOME REASON WHEN I SAY "STABLES" I END
  12447 515261.61%:  FOR SOME REASON WHEN I SAY "STABLES" I DO RE
  12448 469188.89%:  FOR SOME REASON WHEN I SAY "STABLES" I WAN
  12449 460833.44%:  FOR SOME REASON WHEN I SAY "STABLES" AND
  12450 459555.83%:  FOR SOME REASON WHEN I SAY "STABLES" I ENCO
  12451 379704.75%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN DO
  12452 369857.39%:  FOR SOME REASON WHEN I SAY "STABLES" I NOW D
  12453 353605.90%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN CAR
  12454 343408.06%:  FOR SOME REASON WHEN I SAY "STABLES" NO
  12455 4976449.80%:  FOR SOME REASON WHEN I SAY "STABLES" NOW I RE
  12456 1694783.46%:  FOR SOME REASON WHEN I SAY "STABLES" NOW I D
  12457 838621.10%:  FOR SOME REASON WHEN I SAY "STABLES" NOW I C
  12458 663595.35%:  FOR SOME REASON WHEN I SAY "STABLES" NOW E
  12459 435083.71%:  FOR SOME REASON WHEN I SAY "STABLES" NOW I REC
  12460 331641.27%:  FOR SOME REASON WHEN I SAY "STABLES" I DRA
  12461 2930268.44%:  FOR SOME REASON WHEN I SAY "STABLES" I DRAW A C
  12462 447574.21%:  FOR SOME REASON WHEN I SAY "STABLES" I DRAW AN
  12463 324085.85%:  FOR SOME REASON WHEN I SAY "STABLES" I ACR
  12464 322109.89%:  FOR SOME REASON WHEN I SAY "STABLES" NOW I A
  12465 386885.75%:  FOR SOME REASON WHEN I SAY "STABLES" NOW I ACC
  12466 319148.95%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN D
  12467 543850.28%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN DRA
  12468 310558.02%:  FOR SOME REASON WHEN I SAY "STABLES" I CROWN
  12469 613600.13%:  FOR SOME REASON WHEN I SAY "STABLES" I CROWNED
  12470 292906.08%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN A
  12471 290317.12%:  FOR SOME REASON WHEN I SAY "STABLES" I NOW A
  12472 472496.46%:  FOR SOME REASON WHEN I SAY "STABLES" I NOW ACC
  12473 284673.14%:  FOR SOME REASON WHEN I SAY "STABLES" NOW I CRE
  12474 283106.99%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN R
  12475 282065.25%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN CRA
  12476 276667.76%:  FOR SOME REASON WHEN I SAY "STABLES" I COR
  12477 261807.26%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN DO A
  12478 250688.41%:  FOR SOME REASON WHEN I SAY "STABLES" A D
  12479 248252.51%:  FOR SOME REASON WHEN I SAY "STABLES" NOW I CARE
  12480 241378.78%:  FOR SOME REASON WHEN I SAY "STABLES" I NOW E
  12481 240644.70%:  FOR SOME REASON WHEN I SAY "STABLES" I CROWNED A
  12482 239814.37%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN CO
  12483 237642.78%:  FOR SOME REASON WHEN I SAY "STABLES" I WON
  12484 853865.88%:  FOR SOME REASON WHEN I SAY "STABLES" I WONDER A
  12485 234650.74%:  FOR SOME REASON WHEN I SAY "STABLES" I WOR
  12486 232221.19%:  FOR SOME REASON WHEN I SAY "STABLES" I DO W
  12487 229483.63%:  FOR SOME REASON WHEN I SAY "STABLES" I REN
  12488 226674.30%:  FOR SOME REASON WHEN I SAY "STABLES" A C
  12489 221043.90%:  FOR SOME REASON WHEN I SAY "STABLES" I CAN DRAW E
  12490 216738.30%:  FOR SOME REASON WHEN I SAY "STABLES" NOW I CR
