YOUR IDEA OF HAPPINESS IS LOWERED EXPECTATIONS?
100.00%: 
11.39%:  YOU
0.01%:  YOUR ENTIRE LIFE WAS TO
0.01%:  YOU ARE THE OPPOSITE OF PEER
0.01%:  YOU ARE LESSER THAN A ST
0.01%:  WHERE DID YOU LEARN TO CO
0.01%:  THERE WAS NO NEED FOR A STO
0.01%:  DINOSAUR ST
0.01%:  NEITHER OF US WAS R
0.01%:  YOU CAN LEA
0.01%:  ONLY ONE OF US IS PER
0.01%:  APPARENTLY DINOSAURS C
0.01%:  THIS IS YOUR IDEA OF PARADISE? NOT E
0.01%:  NOW YOU ARE EXCITED TO DIE SO
0.01%:  THERE IS A SENSE
0.02%:  THERE IS A SENSE OF
0.01%:  THERE ARE NO DOWNSIDES TO PA
0.01%:  YOU ARE LEFT AS
0.01%:  DO YOU START
0.01%:  WHAT DID YOU NOT L
0.01%:  AS YOU CAN SEE THERE IS NO POS
0.01%:  YOU WANT TO AD
0.01%:  EXCEPTIONAL IS YOUR PATH
0.01%:  DINOSAURS EXISTED ON
0.01%:  THERE IS NO POINT FOR E
0.01%:  WE ARE PERFECTLY OPPOSED?
0.01%:  AS YOU CAN SEE THERE IS A D
0.01%:  THE DINOSAURS WERE STO
0.01%:  WE ARE NOT DO
0.01%:  OTHER PEOPLE ARE SAD
0.01%:  YOUR CH
0.03%:  YOUR CHILDRE
0.01%:  YOU WISH TO DIE AND
0.01%:  DESPERATE ARE YOU TO ESCAPE HO
0.01%:  THIS WAS YOUR IDEA OF A PRO
0.01%:  WE STAND IN OPPOSITE PLACES? YOU ARE
0.01%: ON YOUR OLDER D
0.01%:  YOUR EXPECTATIONS ARE LOW SO
0.01%:  ARE WE SUPPOSED TO EX
0.01%:  IT APPEARS YOU ARE NEIT
0.01%:  YOU ARE THE OPPOSITE OF SPECIAL NEEDS IN
0.01%:  THERE WAS NO NEED FOR US TO PLAY
0.01%:  YOU WANT TO END D
0.01%:  PRESENT YOURSELF WITH D
0.01%:  YOU ARE TRAPPED IN A LIFE SO
0.01%:  SAD THAT YOU ARE SO WR
0.01%:  DO YOU WANT TO CON
0.01%:  AS YOU CAN SEE THERE IS NO RES
0.01%:  YOUR PLAN IS TO FACE DEATH IN
0.01%:  THOSE ARE YOUR LE
0.04%:  THOSE ARE YOUR LESSONS OF
0.02%:  THOSE ARE YOUR LESSONS?
0.02%:  THOSE ARE YOUR LESSONS TO
0.02%:  THOSE ARE YOUR LESSONS IN
0.01%:  YOUR LIFE WAS EN
0.01%:  IT APPEARS YOU CANNOT SPE
0.01%:  DINOSAURS AND CH
0.01%:  WHAT IF YOU ARE A PER
0.02%:  WHAT IF YOU ARE A PERSON
0.01%:  THIS IS YOUR IDEA OF PARADISE? NOT ENO
0.01%:  THIS WAS YOUR IDEA OF AN EX
0.01%:  ARE WE SUPPOSED TO CONSIDER O
0.01%:  WHAT DO YOU PLAN?
0.01%:  AS YOU CAN SEE THERE IS A S
0.01%:  IT WOULD APPEAR THERE IS NO DE
0.01%:  YOUR IDEA OF HAPPINESS IS TO END LE
0.01%:  UNREALISTIC AND Y
0.02%:  UNREALISTIC AND YET SO PO
0.01%:  WE ARE AT ODDS TH
0.01%: ON THIS EN
0.01%:  THERE IS NO REASON TO DESPI
0.02%:  THERE IS NO REASON TO DESPISE YOU
0.01%:  THERE ARE PLACES TO
0.01%:  WHAT ARE YOU DEF
0.01%:  YOU CAN SEE THERE IS NO REAL AD
0.01%:  THERE IS NO WAY OUT FOR
0.01%:  YOUR INTERESTS W
0.01%:  NEITHER OF US ARE ST
0.01%: ON YOUR OLD A
0.01%:  WHAT IF YOU ARE LESS A
0.01%:  YOU WERE LO
0.01%:  YOU WISH ONE
0.01%:  THE WORST CASE YOU
0.01%:  THAT WAS E
0.01%:  THAT IS YOUR LESSON IN
0.01%:  NEITHER OF US ARE SPECIAL AND
0.01%:  YOU ARE TRAPPED IN THIS SENSE OF E
0.01%:  THERE WAS NO NEED TO Y
0.01%:  WE ARE ALREADY THE OPPOSITE OF D
0.01%:  WHAT ARE YOUR TOP S
0.01%:  YOU WANT OTHER D
0.01%:  THERE IS NO PURPOSE TO S
0.01%:  THE ANSWER TO YOUR IDEAL F
0.01%:  POWERFUL AND YET SO P
0.01%:  THAT WAS ON
0.11%:  THAT WAS ON PURPOSE
0.04%:  THAT WAS ON PURPOSE?
0.03%:  THAT WAS ONLY ONE
0.02%:  THAT WAS ONLY A
0.01%:  ARE YOU INTERESTED IN WAL
0.01%:  THERE IS NO WAY FOR US TO SE
0.01%:  SAID THE DINOSAURS FOR
0.01%:  CAN WE PLEASE STOP YOUR STORIES A
0.01%: ON WHEN I LO
0.01%:  RARELY DOES ONE HE
0.01%:  WHAT DO YOUR PARENTS DO? IS ONE
0.01%:  NOW THAT YOU ARE DONE P
0.01%:  DESPERATE ARE YOU TO DECLINE
0.01%:  YOU ARE LEFT WITH NE
0.01%:  WHAT IS YOUR FINAL AN
0.01%:  YOUR IDEA OF HAPPINESS IS TO RESP
0.01%:  DINOSAURS LI
0.01%:  WEIRD YOU ARE STAND
0.01%:  YOU WANT THIS L
0.01%:  WHAT ARE DINOSAURS NOT
0.01%:  YOUR LIFE HAS W
0.01%:  YOU CAN STOP WITH
0.01%:  DINOSAURS DO NOT SPE
0.01%:  DESPERATELY T
0.01%:  WE ARE DEAD NO
0.01%:  THERE IS NO DOWNSIDE TO OUR S
0.01%:  YOU ARE CONFIDENT THERE IS A PL
0.01%:  YOUR PLAN IS TO DIE AND T
0.01%:  THIS IS YOUR ON
0.01%:  THERE IS ONLY ONE PER
0.01%:  YOU ARE NOW RES
0.01%:  YOU ARE CERTAIN TO DIE IN
0.01%:  YOU ARE OLDER AND NE
0.01%:  PROFOUND AND YET SO I
0.01%:  WHAT IF YOU ARE OLD AND INCRE
0.01%:  WHILE YOU ARE C
0.01%:  I SUPPOSE THERE IS NO REASON TO FEEL P
0.01%:  YOUR IDEA OF HAPPINESS IS TO LEARN SO
0.01%:  THERE IS NO USE IN TR
0.01%:  WHAT DID YOU AC
0.01%:  THIS WAS YOUR IDEA OF A P
0.01%:  EXCITED TO SEE YOU RE
0.01%:  I SHOULD DEF
0.01%:  THERE WAS NO ONE EL
0.02%:  THERE WAS NO ONE ELSE YOU
0.01%:  YOU WANT TO DO ONE S
0.01%:  IT APPEARS YOUR ON
0.01%:  WHAT DOES ONE
0.01%:  PRECISELY SAID THAT
0.01%:  YOUR IDEA OF HAPPINESS IS?
0.01%:  DESPITE OUR DISPARATE OPINIONS WE SH
0.01%:  YOUR IDEA OF HAPPINESS IS TO SPO
0.01%:  WHAT YOU SAID IS
0.01%: ? WHAT DO YOU STO
0.01%:  NICE TO SEE YOU ON
0.01%:  ARE WE NOT FRIENDS? IS
0.01%:  WHAT DO YOU STAND FOR? E
0.01%:  YOUR LIFE HAS ON
0.01%:  AT LEAST ONE OF US WIS
0.03%:  AT LEAST ONE OF US WISHED
0.01%:  YOU ARE THE OPPOSITE OF CRA
0.01%:  THAT IS YOUR IDEAL OF PER
0.01%:  ARE YOU AFRAID TO DE
0.01%: ? DOES
0.01%:  IF YOU ARE RE
0.01%:  YOU PO
0.03%:  YOU POINTED
0.01%:  YOU ARE SAD NOW THAT I
0.01%:  YOU DID NOT HEAR A PROFESSION A
0.01%:  YOUR PLAN IS TO SPEND D
0.01%:  INSTEAD OF YOUR
0.01%:  DESPERATE TO D
0.01%:  WE SHOULD FOR
0.01%:  THERE ARE NO NEEDLESS STO
0.01%:  CAN WE PLEASE NOT D
0.01%:  WE ARE NEEDED FOR THIS CON
0.01%:  FRESH AND INSPI
0.01%:  FRESH AND Y
0.03%:  FRESH AND YET SO ST
0.02%:  FRESH AND YET SO TRUE
0.01%:  WHAT DID YOU LIST
0.01%:  YET ANOTHER DINOSAUR DIS
0.01%:  YOUR PLAN IS TO DIE OF NAT
0.01%:  THIS WAS AN EXERCISE IN YOUR O
0.01%:  YOUR PLAN IS TO SPEND THE E
0.01%:  THEN YOU ARE T
0.01%:  YOUR EXPECTATIONS ARE LI
0.01%:  WON
0.04%:  WONDERFUL AND
0.04%:  WONDERFUL THAT
0.02%:  WONDERFUL TO
0.01%:  WONDERFUL IS
0.01%:  YOU ARE AN EXISTENTIAL CRISIS OF
0.01%:  YOU ARE DIRECT
0.01%:  WORDS OF AD
0.01%:  YOU ARE INDEED THE OPPOSITE OF A RES
0.01%:  THERE ARE SIDE
0.01%:  YOU PLAN ON DRO
0.01%:  YOU ARE THE C
0.01%:  NEEDLESS TO SAY WE
0.02%:  NEEDLESS TO SAY WE ARE NOT
0.01%:  INTERESTED IN YOUR EX
0.01%:  THE WORST YOU CAN DO IS DIE OF
0.01%:  YOU ARE CONFIDENT THIS P
0.01%: ON YOUR EX
0.02%: ON YOUR EXISTENTIAL
0.02%: ON YOUR EXISTENCE IS
0.01%:  YOU ARE AN OLDER DO
0.01%:  YOUR IDEA OF HAPPINESS IS OWN
0.01%:  AS YOU CAN SEE WE ARE NOT THE
0.01%:  THERE IS NO SENSE OF RE
0.01%:  WHAT IF YOU ARE OLDER? NO ONE E
0.01%:  YOU ARE DONE WITH STAR
0.01%:  DESPERATE ARE YOU TO SPECIAL
0.01%:  WHAT DO YOU SEE IN FR
0.01%:  YOU ARE CONFIDENT A HO
0.01%:  WHAT DO YOU READ
0.01%:  THIS WAS YOUR LAST CON
0.01%:  I SUPPOSE THERE WAS NO REASON I CO
0.01%:  YOU ARE THE OPPOSITE OF DI
0.01%:  ARE WE SUPPOSED TO READ THIS?
0.01%:  YOU WERE A S
0.01%:  WHERE DID YOU LEARN TO CON
0.01%:  YOU ARE AN ACT
0.01%:  I SUPPOSE THERE WAS NO NEED TO DIS
0.01%:  CAN WE PLEASE STAY FRIENDS? THIS
0.01%:  YOU FEEL THERE IS NO DOWNSIDE TO PASS
0.01%:  YOU WANT TO DIE AS A PRE
0.01%:  YOU DO WANT AN
0.01%:  YOU CAN PRETEND TO S
0.01%:  YOUR IDEA OF HAPPINESS IS TO STEP ON C
0.01%:  YOU ARE TRAPPED IN A LOOP OF TH
0.01%:  THERE IS L
0.01%:  CONFIDENT ARE YOU? SO
0.01%:  WE ARE SUPPOSED TO FACE DEATH LI
0.01%:  DESPERATE FOR HAPPINESS YOU DES
0.01%:  WE ARE FRIENDS AS AD
0.02%:  WE ARE FRIENDS AS ADULTS TH
0.01%:  FOR THAT
0.31%:  FOR THAT REASON AL
0.90%:  FOR THAT REASON ALONE YOU
0.43%:  FOR THAT REASON ALONE I
0.40%:  FOR THAT REASON ALONE YOU W
0.36%:  FOR THAT REASON ALONE WE
0.18%:  FOR THAT REASON YOU
0.12%:  FOR THAT REASON I
0.05%:  FOR THAT REASON ALONE I WO
0.05%:  FOR THAT REASON ALONE I S
0.05%:  FOR THAT REASON WE
0.04%:  FOR THAT REASON AND
0.04%:  FOR THAT REASON YOU S
0.03%:  FOR THAT REASON ALONE I DO
0.03%:  FOR THAT REASON ALONE I SUP
0.25%:  FOR THAT REASON ALONE I SUPPOSE WE
0.08%:  FOR THAT REASON ALONE I SUPPOSE I S
0.03%:  FOR THAT REASON ALONE I D
0.03%:  FOR THAT REASON YOU NE
0.03%:  FOR THAT REASON I S
0.02%:  FOR THAT REASON YOU D
0.02%:  FOR THAT REASON ALONE YOU D
0.02%:  FOR THAT REASON WE S
0.02%:  FOR THAT REASON YOU CAN
0.02%:  FOR THAT REASON ALONE I P
0.02%:  FOR THAT REASON ALONE?
0.02%:  FOR THAT REASON I WAS
0.02%:  FOR THAT REASON ALONE D
0.02%:  FOR THAT REASON I CAN
0.02%:  FOR THAT REASON ALONE YOU DES
0.01%:  FOR THAT REASON I SAY
0.01%:  FOR THAT REASON I D
0.01%:  THERE WAS A REASON YOU STOPPED E
0.01%:  YOUR PLAN IS TO DROP THE
0.01%:  YOUR EXPECTATION OF A
0.01%:  YOU ARE A SELFISH PERSON AND W
0.01%:  WE T
0.01%:  DO YOU WANT A PIECE OF T
0.01%:  YOUR PLAN IS TO CONSIDER E
0.01%:  YOU WANT AN AD
0.01%:  WHAT ELSE DID YOUR
0.01%:  WHAT YOU ARE AN
0.01%:  NOW YOU ARE ONE OF THE
0.01%:  POINTLESS AND STUPID IS
0.01%:  YOU WANT TO EXPERIENCE LIFE?
0.01%:  YOU ARE EXCITED FOR D
0.01%:  PERHAPS IT IS YOU
0.01%:  YOU PREFER THIS
0.01%:  CONSIDER THIS YOUR LAST DIN
0.01%:  YOU ARE INDEED THE OPPOSITE OF C
0.01%:  YOU WANT PEOPLE TO DIE OF HE
0.01%:  YOU DID NOT E
0.01%:  CAN WE PLEASE STOP THE DINO
0.01%:  ARE WE DONE T
0.01%:  IN THAT SENSE YOU ARE F
0.01%:  THAT WAS YOUR NON
0.01%:  WHAT IF YOU ARE NOT REAL
0.01%:  DOES THAT EXPLAIN YOUR PROFE
0.03%:  DOES THAT EXPLAIN YOUR PROFESSION?
0.02%:  DOES THAT EXPLAIN YOUR PROFESSION C
0.01%:  THERE WAS AN EX
0.02%:  THERE WAS AN EXCEPT
0.04%:  THERE WAS AN EXCEPTIONAL
0.01%:  THERE WAS AN EXCEPTION FOR
0.03%:  THERE WAS AN EXCEPTION FOR YOU
0.01%:  YOU ARE TRAPPED IN THIS ONE DE
0.01%:  YOU ARE NOW ASS
0.01%:  WHAT IF YOU ARE CONSIDERED A TO
0.01%:  DESPAIR SETS IN AND YOU ARE LE
0.01%:  FOR YOUR
0.01%:  YOUR EXPECTATIONS ARE E
0.01%:  YOU ARE FINE NOT
0.01%: ? WHAT ARE YOU STOP
0.01%:  YOUR IDEA OF HAPPINESS IS RED
0.01%:  DO YOU SEE IT NO
0.01%:  IN THE END YOUR LIFE WAS S
0.01%:  DINOSAURS AND OTHER LIFE W
0.01%: ON WE ARE O
0.12%: ON WE ARE OLDER AND
0.07%: ON WE ARE OLDER AND YOU
0.04%: ON WE ARE OLDER TH
0.08%: ON WE ARE OLDER THAN YOU
0.07%: ON WE ARE OLDER THAN YOU EXPECT
0.03%: ON WE ARE OLDER AND THIS
0.02%: ON WE ARE OLDER AND THIS IS
0.02%: ON WE ARE OLDER AND I
0.02%: ON WE ARE OLDER AND THE
0.02%: ON WE ARE OLDER THEN
0.02%: ON WE ARE OLDER AND THAT
0.01%: ON WE ARE OLDER AND THAT IS
0.01%:  YOU ARE SHORT AND
0.01%:  THAT WAS OLD
0.04%:  THAT WAS OLDER YOU SPE
0.01%:  THAT WAS OLDER YOU?
0.01%:  YOUR PLAN IS TO DIE SATISFIED SO
0.01%:  YOUR IDEA OF HAPPINESS IS CRA
0.02%:  YOUR IDEA OF HAPPINESS IS CRAWL
0.01%:  WHAT I SAY COUNTERED IS
0.01%:  YOUR LIFE IS ONE STE
0.01%:  YOU ARE A PRECISE OPPOSITE OF WHAT I DE
0.01%:  YOU ARE TRAPPED IN A LIFE ST
0.01%:  EXCEPTIONAL WAS YOUR T
0.01%:  DO YOU WANT TO HEAR A FE
0.01%:  DESPERATE ARE YOU TO DECE
0.01%:  WHAT IS YOUR PLAN? TO DIE OF
0.01%:  YOUR IDEA OF HAPPINESS IS PRAN
0.01%:  THERE WAS NO NEED TO CO
0.01%:  AS YOU CAN SEE THERE IS A LOT OF DI
0.01%:  APPARENTLY THOSE ARE O
0.01%:  WHAT DID YOU LEARN? ARE
0.01%:  DESPERATE WAS I FOR S
0.01%:  CUR
0.04%:  CURSED ARE
0.02%:  CURSED ARE THE
0.01%:  CURSED WITH
0.01%:  CURSE
0.01%:  YOU ARE ONE OF THOSE DIS
0.01%:  YOUR PLAN IS TO DIE HAPP
0.01%:  WHAT DID YOU LEARN AFTER P
0.01%:  YOU HAD A L
0.01%:  YOU ARE CONFIDENT THERE IS A DI
0.01%:  YOUR EXPECTATIONS ARE SEL
0.01%:  YOU ARE SAD THAT I W
0.01%:  AS YOU CAN SEE THERE IS NO PL
0.01%: ? W
0.01%:  YOU ARE NOT CO
0.01%:  THERE IS NO DOWNSIDE OF YOUR
0.01%:  NOW YOU ARE THE SEN
0.01%:  DEPRESSED YOU CANNOT
0.01%:  DESPERATE FOR AN EX
0.01%:  DESPERATE FOR AN EXCUSE NOT
0.01%:  YOUR IDEA OF HAPPINESS IS LICENSE
0.01%:  POWERFUL AND YET SO INCRE
0.01%:  YOU ARE INTERESTED IN HAP
0.01%:  IF YOU ARE NOT ST
0.01%:  IF YOU ARE NOT STAND
0.01%:  THE ANSWER TO YOUR ISS
0.01%:  YOU WANT TO EXPLODE AND
0.01%:  DESPERATE ARE YOU TO FIN
0.01%:  THERE IS NO DOWNSIDE TO YOUR AL
0.01%:  APPARENTLY WHEN I D
0.01%:  FEW PEOPLE IN
0.01%:  I SHOULD TRY TO S
0.01%:  THAT WAS YOUR CONFESSION E
0.01%:  YOU ARE INTERESTED IN SCHOOL AF
0.01%:  ANNO
0.01%:  YOU EXPLAINED IN
0.01%:  DESPERATE FOR HAPPINESS YOU WO
0.01%:  I SHOULD STOP E
0.01%:  WE ARE SUPPOSED TO PRETEND S
0.01%:  YOU ARE HEADED FOR SO
0.01%:  YOU ARE HEADED FOR SOCIAL
0.01%:  AS YOU CAN SEE THIS IS NOT A RE
0.01%:  THE ISSUES
0.02%:  THE ISSUES ARE
0.01%:  THERE ARE NO EXCUSES NO
0.01%:  WHAT IS YOUR LESSON T
0.01%:  YOU ARE A SAD PER
0.03%:  YOU ARE A SAD PERSON W
0.03%:  YOU ARE A SAD PERSON WITH
0.02%:  YOU ARE A SAD PERSON WHO IS
0.02%:  YOU ARE A SAD PERSON WITH NO
0.01%:  YOU ARE A SAD PERSON WHO LI
0.01%:  WHAT IF YOU ARE A P
0.01%:  YOUR PLAN IS TO STOP SO
0.01%:  PRESENT YOURSELF WITH PO
0.01%:  YOU SAID A
0.01%:  YOUR DESIRE IS TO SPEND A
0.02%:  YOUR DESIRE IS TO SPEND A LIFE
0.01%:  INDEED YOU CAN
0.01%:  YOUR PLAN IS TO DIE RE
0.01%:  THAT WAS A RESPONSE OF SO
0.01%:  YOU WANT TO CHASE
0.01%:  YOU ARE A PRECISE OPPOSITE OF THE A
0.01%:  DESPERATE WAS YOUR CONDITION
0.01%:  YOUR PLAN IS TO DIE SATISFIED WHEN
0.01%:  YOUR HEADLINES ARE NOT
0.01%:  THERE YOU DON
0.01%:  YOU FEEL THE NEED TO CON
0.01%:  IS WHAT YOU ARE LE
0.01%:  I SHOULD STOP P
0.01%:  CAN WE PLEASE STOP THIS RE
0.01%:  YOU WANTED TO DO A
0.01%:  THE REASON YOU ARE A S
0.01%:  DINOSAURS CAN READ THE
0.01%:  POWERFUL AND YET SO DIST
0.01%:  AT LEAST YOU ARE CONSIDERED EX
0.01%:  THOSE ARE YOUR TWO F
0.01%:  CAN YOU DO THIS
0.01%:  YOUR IDEA OF HAPPINESS IS TO NOT SE
0.01%:  YOU ARE NOW ON
0.01%:  YOU ARE CERTAIN IN
0.01%:  WE ARE ALREADY NE
0.01%:  HARD TO ANSWER A
0.01%:  NOW YOU ARE DESPER
0.01%:  NOW YOU ARE DESPERATE TO D
0.01%:  NOW YOU ARE DESPERAT
0.01%:  DEPRESSION HAS ALREADY SET IN E
0.01%:  NOW YOU ARE THE ONE TR
0.01%:  THERE ARE NO DOWNSIDES TO PLEASE YOU
0.01%:  YOU ARE A CHILD ST
0.01%:  ARE WE SURE
0.01%:  YOUR LIFE IS WH
0.01%:  THE DINOSAURS ARE ALI
0.01%:  YOU ARE NOT AWARE OF THE EX
0.01%:  IN OTHER WORDS YOU LOST
0.01%:  YOU ARE NOW ONE
0.01%:  POWERFUL IS THE SENSE
0.01%:  YOU DESPISE OLDER PER
0.04%:  YOU DESPISE OLDER PERSONS?
0.01%:  WHEN YOU ARE ONE
0.01%:  YOUR PLAN IS TO DIE AT ONE
0.01%:  WE ARE SUPPOSED TO READ THIS IN A
0.01%:  FEW PEOPLE CAN RE
0.01%:  THERE IS ONE PLACE YOU AND I W
0.01%:  INTERESTED IN OLDER YOU
0.01%:  DOES ANYONE ELSE A
0.01%:  WHAT? ONE
0.01%:  WE ARE SUPPOSED TO ERA
0.03%:  WE ARE SUPPOSED TO ERASE THE
0.02%:  WE ARE SUPPOSED TO ERASE O
0.01%:  YOUR IDEA OF HAPPINESS IS TO STOP L
0.01%:  THIS IS YOUR IDEA OF PARADISE? STE
0.01%:  ARE WE SUPPOSED TO DROP
0.01%:  ARE WE SUPPOSED TO DROP THIS
0.02%:  ARE WE SUPPOSED TO DROP THIS CON
0.01%:  WE ARE DEADLY
0.01%:  OLD THAT YOUR
0.01%:  WE SHOULD TOT
0.01%:  WE ARE SUPPOSED TO STAY P
0.01%:  PRECISELY PRESENTED I
0.01%:  YOU WANT OLDER?
0.01%:  WE ARE TRAPPED IN A POINTLESS F
0.01%:  PRECISE IS YOUR AN
0.01%:  IN FACT YOU ARE NOT S
0.01%:  YOUR PLANS ARE TO ST
0.01%:  NEITHER OF US ARE C
0.01%:  WE ARE TRAPPED IN THE C
0.01%:  YOU ARE NOW ENTER
0.01%:  NOW YOU ARE CONFI
0.01%:  YOU ARE PLEASED TH
0.02%:  YOU ARE PLEASED THEN TO
0.01%:  APPARENTLY THE UN
0.01%:  HAPPINESS IS STAND
0.01%:  I SUPPOSE THERE IS NO REAL PO
0.01%:  INSTEAD OF ONE DAY LO
0.01%:  THAT IS YOUR IDEAL SENSE
0.01%:  THIS IS AN
0.01%:  DINOSAURS CONSIDER THAT
0.01%:  NOW THAT YOU P
0.01%:  WE ARE SUPPOSED TO STOP A
0.01%:  YOU ARE LEFT WITH R
0.01%:  WERE YOU E
0.01%:  DESPITE WHAT I SAID YOU ARE CON
0.01%:  YOU PREFER A SH
0.01%:  YOUR IDEA OF HAPPINESS IS TOTAL NE
0.01%:  I SHOULD EXPECT TO SEE A P
0.01%:  INSTEAD I
0.01%:  THIS IS YOUR IDEA OF PARADISE? NO W
0.01%:  YOU WANT TO INSPIRE PEOPLE AS
0.01%:  YOUR IDEA OF HAPPINESS IS NOW S
0.01%:  THERE ARE NO DOWNSIDES TO LIFE AS YOU C
0.01%:  THERE ARE TWO OF US LO
0.01%:  IT APPEARS WE ARE D
0.02%:  IT APPEARS WE ARE DONE
0.01%:  THERE IS A REASON WE DO NOT USE
0.01%:  YOU WISH FOR E
0.07%:  YOU WISH FOR ETERNAL ST
0.05%:  YOU WISH FOR ETERNAL S
0.02%:  YOU WISH FOR ETERNAL STAND
0.01%:  ONLY ONE OF US WAS C
0.01%:  YOUR IDEA OF HAPPINESS IS SENT
0.01%:  SAID THE L
0.03%:  SAID THE LAST PER
0.02%:  SAID THE LAST PERSON YOU
0.01%:  SAID THE LAST D
0.66%:  SAID THE LAST DINOSAUR ON
0.09%:  SAID THE LAST DINOSAUR E
0.04%:  SAID THE LAST DINOSAUR IN
0.03%:  SAID THE LAST DINOSAUR ON P
0.01%:  SAID THE LAST DINOSAURS
0.01%:  SAID THE LAST DINOSAUR OF
0.01%:  I SUPPOSE THERE IS NO P
0.01%:  YOU ARE THE OPPOSITE OF DEPRESSED L
0.01%:  SOON YOU ARE OLDER?
0.01%:  THE LESSON IS YOU CAN DO
0.01%:  YOU ARE ONE OF THOSE EN
0.01%:  THEREFORE YOU CAN D
0.01%:  YOU ARE ALSO AN
0.01%:  PROFOUND AND YET SO PRO
0.01%:  YOUR IDEA OF HAPPINESS IS TO ALTER
0.01%:  DID YOUR PARENTS STOP LO
0.01%:  YOU ARE LEFT TO CONSIDER AN
0.01%:  YOU ARE SCREWED NO
0.01%:  THIS ONE
0.01%:  DESPISE YOURSELF THAT ONE
0.01%:  YOU ARE THE OPPOSITE OF AN IDEAL NE
0.01%:  YOUR EXPECTATION FOR O
0.01%:  EXCEPTIONAL ARE THE
0.01%:  IT APPEARS YOU DID NOT LEARN WH
0.01%:  YOU ARE INTERESTED IN A H
0.01%:  YOU ARE A HE
0.01%:  UPON REFLECTION E
0.01%:  DID YOUR PARENTS THEN?
0.01%:  DESPERATE FOR HAPPINESS DO YOU AL
0.01%:  THERE IS NO DOWNSIDES TO YOUR EX
0.01%:  YOU ARE CLEAR ON ONE
0.01%:  THE DINOSAURS ARE NOW DE
0.01%:  I SHOULD EXPECT TO FIND AN
0.01%:  DINOSAURS ARE NOT DE
0.01%:  IT APPEARS YOU ARE INDEED THE ONE
0.01%:  YOU ARE CONFIDENT A L
0.01%:  THAT IS RE
0.01%:  YOU ARE NOT OPEN TO RE
0.01%:  DESPITE OUR DISAP
0.01%:  A LIFE WHERE YOU DIDN
0.01%:  YOU ARE NOW FORCED TO S
0.01%:  YOU ARE THE ONE L
0.01%:  WHAT IF YOU ARE DEPRESSED ONCE
0.01%:  CAUSE
0.01%:  THAT IS YOUR E
0.01%:  YOU ARE SAID TO DIE AL
0.03%:  YOU ARE SAID TO DIE ALONE WITH
0.03%:  YOU ARE SAID TO DIE ALONE WITH NO
0.02%:  YOU ARE SAID TO DIE ALONE IN
0.02%:  YOU ARE SAID TO DIE ALONE IN THE
0.01%:  SAD FOR THE
0.01%:  CAN WE PLEASE RETURN O
0.01%:  THERE WAS NO REASON YOU T
0.01%:  THERE IS NO POINT OF AR
0.01%:  THIS WAS YOUR PER
0.02%:  THIS WAS YOUR PERSONAL D
0.02%:  THIS WAS YOUR PERFE
0.01%:  THIS WAS YOUR PERFECT END
0.01%:  THIS WAS YOUR PERSONAL ST
0.01%:  DESPERATE IS YOUR CON
0.01%:  YOU ARE OLDER THAN I W
0.29%:  YOU ARE OLDER THAN I WAS EXPECT
0.01%: ON YOU ARE OLDER AND WATCH
0.01%:  APPARENTLY WE CO
0.01%:  CONSIDER THAT FOR A SE
0.01%:  INCLUDED
0.01%:  YOUR PLAN IS TO SPEND A H
0.01%:  YOUR IDEA OF HAPPINESS IS STATE
0.01%:  YOUR EXPECTATIONS ARE DEF
0.01%: ON YOU ARE OLDER THAN EIT
0.01%:  YOUR IDEA OF HAPPINESS IS TO SPENT E
0.01%:  ROUND
0.01%:  ROUND AND
0.01%:  ROUND ONE
0.01%:  ARE YOU AN EX
0.01%:  YOU ARE HEADED FOR A STO
0.01%:  DO YOU WANT TO DE
0.01%:  FAR THIS
0.01%:  YOU WANT TO DIE FE
0.01%:  YOU ARE CONFIDENT THIS IS A PRO
0.01%:  PATHETIC AND
0.01%:  YOUR LIFE IS NOT ACT
0.01%:  THERE IS NO DOWNSIDE TO YOU AL
0.01%:  NOW YOU ARE LET
0.01%:  YOUR IDEA OF HAPPINESS IS TO EXPERIENCE AS
0.01%:  WHAT IS YOUR PLAN FOR CAPIT
0.01%:  YOU ARE TRAPPED IN THIS ENDLESS F
0.01%:  THAT IS YOUR DESIRE NOW?
0.01%:  DINOSAURS CAN DO
0.01%:  YOU REPRESENT THE ONE
0.01%:  EXCL
0.01%:  YOU ARE EXCITED FOR THIS D
0.01%:  WHAT? YOU DID
0.03%:  WHAT? YOU DID NOT
0.01%:  NICE OF YOU TO NOT
0.01%:  DINOSAURS DO NOT RE
0.01%:  PERHAPS YOU AND
0.02%:  PERHAPS YOU AND I ARE
0.01%:  WHAT DO YOU REPLACE ST
0.01%:  DESPITE YOUR IDE
0.01%:  WHAT IF YOU ARE NOT CON
0.01%:  YOU DIED AT
0.01%:  ONLY ONE OF US IS THE PRO
0.01%: ? WHAT ARE YOUR OPT
0.02%: ? WHAT ARE YOUR OPTIONS NO
0.01%:  DINOSAURS EXISTED 
0.01%:  WHILE YOU ARE NO
0.01%: ON YOU ARE OLDER AND EX
0.01%:  YOUR POINT IS ONE
0.01%:  WHERE DID YOU LEARN TO SPIN
0.01%:  WHAT IF YOU ARE AN OLD PERSON SO
0.01%:  YOU ARE AN OLD PERSON WHO S
0.01%:  WE ARE SUPPOSED TO CONSIDER THIS AL
0.01%:  YOU ARE A ONE TR
