Thanksgiving is similar, but distinct, from regular Thanksgiving.
      0 100.00%: 
      1 325351.96%:  Thanksgiving is a time
   6778 467320.15%:  Thanksgiving is Thanksgiving, but a distinct
   6779 135506.31%:  Thanksgiving is Thanksgiving, but done
   6780 133648.07%:  Thanksgiving is Thanksgiving, but it comes first
   6781 133611.67%:  Thanksgiving is Thanksgiving and more
   6782 133484.06%:  Thanksgiving is Thanksgiving.
   6783 132308.03%:  Thanksgiving is Thanksgiving, minus families
   6784 131940.31%:  Thanksgiving is Thanksgiving, but called
   6785 129543.17%:  Thanksgiving is Thanksgiving, but calling
   6786 129512.33%:  Thanksgiving is Thanksgiving, but it also
   6787 9618559.73%:  Thanksgiving is Thanksgiving, but it also includes
   6788 5039478.51%:  Thanksgiving is Thanksgiving, but it also includes a
   6789 424986.74%:  Thanksgiving is Thanksgiving, but it also means
   6790 410557.20%:  Thanksgiving is Thanksgiving, but it also includes,
   6791 228155.24%:  Thanksgiving is Thanksgiving, but it also reminds
   6792 128687.04%:  Thanksgiving is Thanksgiving, but it is called
   6793 127428.82%:  Thanksgiving is Thanksgiving, but it can
   6794 139633.34%:  Thanksgiving is Thanksgiving, but it can also
   6795 126652.05%:  Thanksgiving is Thanksgiving, but focused
   6796 123987.87%:  Thanksgiving is Thanksgiving, but instead,
   6797 123553.14%:  Thanksgiving is Thanksgiving, combined
   6798 123285.45%:  Thanksgiving is Thanksgiving, but min
   6799 245741.49%:  Thanksgiving is Thanksgiving, but minus all
   6800 122447.45%:  Thanksgiving is Thanksgiving, but distinct from,
   6801 122182.80%:  Thanksgiving is Thanksgiving, but more distinct
   6802 120835.24%:  Thanksgiving is Thanksgiving, but in a smaller
   6803 128947.75%:  Thanksgiving is Thanksgiving, but in a smaller,
   6804 120577.04%:  Thanksgiving is Thanksgiving, and
   6805 119444.61%:  Thanksgiving is Thanksgiving, but one
   6806 119184.75%:  Thanksgiving is Thanksgiving, minus families,
   6807 118076.85%:  Thanksgiving is Thanksgiving, but it also includes a gift
   6808 117251.15%:  Thanksgiving is Thanksgiving minus racism
   6809 115499.62%:  Thanksgiving is Thanksgiving, but also
   6810 804256.61%:  Thanksgiving is Thanksgiving, but also includes
   6811 419767.85%:  Thanksgiving is Thanksgiving, but also includes a
   6812 387816.04%:  Thanksgiving is Thanksgiving, but also distinct
   6813 168546.01%:  Thanksgiving is Thanksgiving, but also distinct.
   6814 114818.65%:  Thanksgiving is Thanksgiving, but not regular
   6815 112523.80%:  Thanksgiving is Thanksgiving, but it comes first and
   6816 112473.63%:  Thanksgiving is Thanksgiving, but for regular
   6817 111649.85%:  Thanksgiving is Thanksgiving, but for all races
   6818 109830.99%:  Thanksgiving is Thanksgiving, but transformed
   6819 109080.42%:  Thanksgiving is Thanksgiving, but after
   6820 106494.62%:  Thanksgiving is Thanksgiving minus material
   6821 105576.31%:  Thanksgiving is Thanksgiving, but it is also a time in
   6822 103689.59%:  Thanksgiving is Thanksgiving, but it could
   6823 103616.81%:  Thanksgiving is Thanksgiving, but it is a
   6824 140545.43%:  Thanksgiving is Thanksgiving, but it is a time
   6825 233743.36%:  Thanksgiving is Thanksgiving, but it is a time for all
   6826 162682.62%:  Thanksgiving is Thanksgiving, but it is a time for us all
   6827 102440.78%:  Thanksgiving is Thanksgiving done
   6828 102041.84%:  Thanksgiving is Thanksgiving, but instead, it is
   6829 101431.72%:  Thanksgiving is Thanksgiving, minus a
   6830 1158935.58%:  Thanksgiving is Thanksgiving, minus a religious
   6831 160893.60%:  Thanksgiving is Thanksgiving, minus a little
   6832 125043.32%:  Thanksgiving is Thanksgiving, minus a little bit
   6833 250238.15%:  Thanksgiving is Thanksgiving, minus a little bit of racism
   6834 191803.42%:  Thanksgiving is Thanksgiving, minus a little bit of racism.
   6835 145030.38%:  Thanksgiving is Thanksgiving, minus a little bit of racism,
   6836 101334.72%:  Thanksgiving is Thanksgiving, but distinct from similar
   6837 101327.68%:  Thanksgiving is Thanksgiving, but also distinct,
   6838 100630.54%:  Thanksgiving is Thanksgiving for single adults
   6839 100001.72%:  Thanksgiving is Thanksgiving, but distinct from a
   6840 1218478.45%:  Thanksgiving is Thanksgiving, but distinct from a regular
   6841 197105.76%:  Thanksgiving is Thanksgiving, but distinct from a regular,
   6842 99831.83%:  Thanksgiving is Thanksgiving, for
   6843 195514.95%:  Thanksgiving is Thanksgiving, for all
   6844 152870.02%:  Thanksgiving is Thanksgiving, for all int
   6845 99789.39%:  Thanksgiving is Thanksgiving minus religious t
   6846 95928.19%:  Thanksgiving is Thanksgiving, but it comes first,
   6847 94407.68%:  Thanksgiving is Thanksgiving, but for us instead
   6848 94042.97%:  Thanksgiving is Thanksgiving, but it comes during
   6849 93538.11%:  Thanksgiving is Thanksgiving, but it is still
   6850 90453.38%:  Thanksgiving is Thanksgiving, but minus all of
   6851 89859.71%:  Thanksgiving is Thanksgiving, but it is focused
   6852 86454.12%:  Thanksgiving is Thanksgiving minus religious,
   6853 85245.09%:  Thanksgiving is Thanksgiving, but traditional
   6854 84402.36%:  Thanksgiving is Thanksgiving featuring
   6855 82223.71%:  Thanksgiving is Thanksgiving, but smaller,
   6856 116650.81%:  Thanksgiving is Thanksgiving, but smaller, and it
   6857 82171.64%:  Thanksgiving is Thanksgiving, but for real
   6858 81857.44%:  Thanksgiving is Thanksgiving, but a more
   6859 233044.38%:  Thanksgiving is Thanksgiving, but a more distinct
   6860 81846.33%:  Thanksgiving is Thanksgiving, but more radical
   6861 80892.28%:  Thanksgiving is Thanksgiving, but limited
   6862 80728.84%:  Thanksgiving is Thanksgiving, but distinct from regular, as
   6863 80655.53%:  Thanksgiving is Thanksgiving, but more casual.
   6864 78525.75%:  Thanksgiving is Thanksgiving, but also a
   6865 475717.33%:  Thanksgiving is Thanksgiving, but also a distinct
   6866 227854.86%:  Thanksgiving is Thanksgiving, but also a time
   6867 78306.49%:  Thanksgiving is Thanksgiving, minus some
   6868 78094.26%:  Thanksgiving is Thanksgiving, and it
   6869 151280.63%:  Thanksgiving is Thanksgiving, and it is great
   6870 78449.98%:  Thanksgiving is Thanksgiving, and it is also
   6871 77455.55%:  Thanksgiving is Thanksgiving, minus its
   6872 77193.63%:  Thanksgiving is Thanksgiving, but not as
   6873 76456.07%:  Thanksgiving is Thanksgiving, but for single
   6874 74842.38%:  Thanksgiving is Thanksgiving, but more fun,
   6875 73393.95%:  Thanksgiving is Thanksgiving, but includes a
   6876 72356.25%:  Thanksgiving is Thanksgiving, minus guilt
   6877 71638.18%:  Thanksgiving is Thanksgiving minus some
   6878 71366.72%:  Thanksgiving is Thanksgiving, minus religious t
   6879 70871.85%:  Thanksgiving is Thanksgiving, but it is for all
   6880 70785.31%:  Thanksgiving is Thanksgiving, but distinct, from
   6881 1298085.62%:  Thanksgiving is Thanksgiving, but distinct, from regular
   6882 69286.67%:  Thanksgiving is Thanksgiving after
   6883 69013.45%:  Thanksgiving is Thanksgiving, but it is a more
   6884 68840.70%:  Thanksgiving is Thanksgiving, but less
   6885 7538132.60%:  Thanksgiving is Thanksgiving, but less traditional
   6886 1498174.46%:  Thanksgiving is Thanksgiving, but less traditional.
   6887 1242864.44%:  Thanksgiving is Thanksgiving, but less traditional,
   6888 185044.74%:  Thanksgiving is Thanksgiving, but less tradition
   6889 77749.18%:  Thanksgiving is Thanksgiving, but less formal
   6890 265490.26%:  Thanksgiving is Thanksgiving, but less formal and
   6891 67778.15%:  Thanksgiving is Thanksgiving, but on a regular
   6892 67280.82%:  Thanksgiving is Thanksgiving, and it is beautiful
   6893 66842.90%:  Thanksgiving is Thanksgiving, but featuring all
   6894 66414.14%:  Thanksgiving is Thanksgiving, but more fun.
   6895 66397.50%:  Thanksgiving is Thanksgiving, but it comes at
   6896 66052.81%:  Thanksgiving is Thanksgiving minus all of its
   6897 65650.06%:  Thanksgiving is Thanksgiving, but it isn
   6898 65401.66%:  Thanksgiving is Thanksgiving, minus a religious t
   6899 65194.29%:  Thanksgiving is Thanksgiving, but it is also,
   6900 66023.63%:  Thanksgiving is Thanksgiving, but it is also, and
   6901 64800.85%:  Thanksgiving is Thanksgiving, but for single adults
   6902 63457.10%:  Thanksgiving is Thanksgiving, minus all of its
   6903 62818.32%:  Thanksgiving is Thanksgiving, but it comes first.
   6904 62449.32%:  Thanksgiving is Thanksgiving, but distinct from real
   6905 62418.17%:  Thanksgiving is Thanksgiving, but still
   6906 62141.09%:  Thanksgiving is Thanksgiving, but instead of cr
   6907 62106.40%:  Thanksgiving is Thanksgiving, but,
   6908 76300.92%:  Thanksgiving is Thanksgiving, but, instead
   6909 297723.06%:  Thanksgiving is Thanksgiving, but, instead of tur
   6910 61917.92%:  Thanksgiving is Thanksgiving, minus regular
   6911 60018.70%:  Thanksgiving is Thanksgiving, minus a little tur
   6912 59635.72%:  Thanksgiving is Thanksgiving minus calories
   6913 58865.79%:  Thanksgiving is Thanksgiving, done
   6914 58252.59%:  Thanksgiving is Thanksgiving, but instead, it is for
   6915 58138.39%:  Thanksgiving is Thanksgiving, but it is delicious
   6916 57214.41%:  Thanksgiving is Thanksgiving, but less formal,
   6917 57185.95%:  Thanksgiving is Thanksgiving after immigration
   6918 56290.54%:  Thanksgiving is Thanksgiving, but less formal.
   6919 56061.85%:  Thanksgiving is Thanksgiving, but it is one
   6920 55971.09%:  Thanksgiving is Thanksgiving, but more.
   6921 55960.25%:  Thanksgiving is Thanksgiving, but outside
   6922 55337.39%:  Thanksgiving is Thanksgiving for regular,
   6923 55117.89%:  Thanksgiving is Thanksgiving, but instead of gl
   6924 55063.23%:  Thanksgiving is Thanksgiving, and regular
   6925 54757.35%:  Thanksgiving is Thanksgiving, but instead of all tur
   6926 54672.67%:  Thanksgiving is Thanksgiving, but smaller, and for
   6927 54240.09%:  Thanksgiving is Thanksgiving, but made
   6928 54156.89%:  Thanksgiving is Thanksgiving, but times
   6929 53802.13%:  Thanksgiving is Thanksgiving, but more distinct,
   6930 53648.19%:  Thanksgiving is Thanksgiving for real
   6931 52761.51%:  Thanksgiving is Thanksgiving but more
   6932 52597.52%:  Thanksgiving is Thanksgiving for all,
   6933 52500.29%:  Thanksgiving is Thanksgiving transformed
   6934 51856.27%:  Thanksgiving is Thanksgiving, but instead, it is a
   6935 51702.80%:  Thanksgiving is Thanksgiving, but more filling
   6936 51667.96%:  Thanksgiving is Thanksgiving, but it is also and
   6937 51616.65%:  Thanksgiving is Thanksgiving, but it includes lots
   6938 51566.75%:  Thanksgiving is Thanksgiving, but after missing
   6939 90011.22%:  Thanksgiving is Thanksgiving, but after missing it,
   6940 74373.61%:  Thanksgiving is Thanksgiving, but after missing out
   6941 51510.60%:  Thanksgiving is Thanksgiving, minus religious,
   6942 51399.92%:  Thanksgiving is Thanksgiving, but it includes a lot
   6943 50995.73%:  Thanksgiving is Thanksgiving on
   6944 50989.49%:  Thanksgiving is Thanksgiving, but it is a time of
   6945 50647.91%:  Thanksgiving is Thanksgiving, but smaller, and it is
   6946 50612.90%:  Thanksgiving is Thanksgiving, but its
   6947 50487.05%:  Thanksgiving is Thanksgiving but instead
   6948 204598.54%:  Thanksgiving is Thanksgiving but instead of tur
   6949 50365.79%:  Thanksgiving is Thanksgiving minus social
   6950 50296.20%:  Thanksgiving is Thanksgiving, but smaller and for
   6951 50144.77%:  Thanksgiving is Thanksgiving, and it is similar
   6952 49619.96%:  Thanksgiving is Thanksgiving, in
   6953 112930.48%:  Thanksgiving is Thanksgiving, in case
   6954 49466.49%:  Thanksgiving is Thanksgiving, but it is also a nice
   6955 49421.69%:  Thanksgiving is Thanksgiving, but it is meant
   6956 49073.65%:  Thanksgiving is Thanksgiving, but in a smaller form
   6957 52172.67%:  Thanksgiving is Thanksgiving, but in a smaller form,
   6958 48972.52%:  Thanksgiving is Thanksgiving, but distinct from, regular
   6959 48362.81%:  Thanksgiving is Thanksgiving, but also,
   6960 95459.94%:  Thanksgiving is Thanksgiving, but also, it includes
   6961 47625.57%:  Thanksgiving is Thanksgiving, times
   6962 47537.94%:  Thanksgiving is Thanksgiving, but in summer
   6963 47271.70%:  Thanksgiving is Thanksgiving, but it is all
   6964 47118.26%:  Thanksgiving is Thanksgiving, minus racism
   6965 46921.10%:  Thanksgiving is Thanksgiving for me
   6966 46878.39%:  Thanksgiving is Thanksgiving minus artificial
   6967 46823.08%:  Thanksgiving is Thanksgiving, but all
   6968 46009.88%:  Thanksgiving is Thanksgiving, but focusing
   6969 45459.38%:  Thanksgiving is Thanksgiving minus families,
   6970 45033.47%:  Thanksgiving is Thanksgiving, but more and
   6971 44971.59%:  Thanksgiving is Thanksgiving minus religious rit
   6972 44852.72%:  Thanksgiving is Thanksgiving and regular
   6973 44788.06%:  Thanksgiving is Thanksgiving, but it is done
   6974 44726.46%:  Thanksgiving is Thanksgiving, but later
   6975 44603.64%:  Thanksgiving is Thanksgiving, but under
   6976 44512.00%:  Thanksgiving is Thanksgiving, minus a little racism
   6977 44407.28%:  Thanksgiving is Thanksgiving, but instead of a multi
   6978 43956.34%:  Thanksgiving is Thanksgiving, but made in
   6979 43931.62%:  Thanksgiving is Thanksgiving minus religious ram
   6980 43858.15%:  Thanksgiving is Thanksgiving, but it reminds
   6981 180927.27%:  Thanksgiving is Thanksgiving, but it reminds us of all
   6982 125402.76%:  Thanksgiving is Thanksgiving, but it reminds us to
   6983 43554.57%:  Thanksgiving is Thanksgiving minus religious, racial
   6984 43427.94%:  Thanksgiving is Thanksgiving, but it also include
   6985 43213.36%:  Thanksgiving is Thanksgiving, but it includes a list
   6986 43027.48%:  Thanksgiving is Thanksgiving, but in a delicious
   6987 42953.03%:  Thanksgiving is Thanksgiving, and it is about
   6988 42896.02%:  Thanksgiving is Thanksgiving traditional
   6989 42814.95%:  Thanksgiving is Thanksgiving, but it is more casual
   6990 42427.62%:  Thanksgiving is Thanksgiving, but it is for all races
   6991 42274.17%:  Thanksgiving is Thanksgiving, minus some tur
   6992 42228.34%:  Thanksgiving is Thanksgiving, minus about
   6993 42045.32%:  Thanksgiving is Thanksgiving after all,
   6994 41939.00%:  Thanksgiving is Thanksgiving, but in a smaller form.
   6995 41851.04%:  Thanksgiving is Thanksgiving, but it is an
   6996 41506.06%:  Thanksgiving is Thanksgiving, minus all of its bag
   6997 41467.21%:  Thanksgiving is Thanksgiving, minus families.
   6998 41414.17%:  Thanksgiving is Thanksgiving, but more distinct.
   6999 40830.89%:  Thanksgiving is Thanksgiving, but it includes,
   7000 40767.81%:  Thanksgiving is Thanksgiving, featuring
   7001 40687.45%:  Thanksgiving is Thanksgiving, but it also includes gift
   7002 40549.76%:  Thanksgiving is Thanksgiving, but it is transformed
   7003 40410.62%:  Thanksgiving is Thanksgiving, but it also means,
   7004 40361.64%:  Thanksgiving is Thanksgiving in a
   7005 40301.42%:  Thanksgiving is Thanksgiving, but it also indicates
   7006 40293.44%:  Thanksgiving is Thanksgiving minus guilt
   7007 40193.74%:  Thanksgiving is Thanksgiving, but doesn
   7008 40163.27%:  Thanksgiving is Thanksgiving for all us
   7009 40129.50%:  Thanksgiving is Thanksgiving, but in order
   7010 40064.90%:  Thanksgiving is Thanksgiving, but it is meant for
   7011 69087.35%:  Thanksgiving is Thanksgiving, but it is meant for all
