T-Rex (punchline): Oh man, a sunset! Boo hoo hoo!
      0 100.00%: 
      1 6.98%:  T
   8646 0.00%:  T-Rex in on
   8647 0.00%:  T-Rex in on the phone
   8648 0.00%:  T-Rex puts on one shoe
   8649 0.00%:  the T-Rex is pals!
   8650 0.00%:  the T-Rex has pain
   8651 0.00%:  T-Rex pens his aut
   8652 0.00%:  T-Rex puts ice
   8653 0.00%:  T-Rex at home, chain
   8654 0.00%:  T-Rex, in a last
   8655 0.00%:  T-Rex chases a met
   8656 0.00%:  (T-Rex punches mountain
   8657 0.00%:  T-Rex has no plans to come
   8658 0.00%:  T-Rex has no plans, no
   8659 0.00%:  T-Rex punches out a h
   8660 0.00%:  the T-Rex announce his
   8661 0.00%:  a same
   8662 0.00%:  T-Rex as he lies
   8663 0.00%:  T-Rex on one
   8664 0.00%:  T-Rex has the c
   8665 0.00%:  (T-Rex punches out some
   8666 0.00%:  T-Rex naps,
   8667 0.00%:  T-Rex sees an autumn
   8668 0.00%:  T-Rex has his utop
   8669 0.00%:  T-Rex stops!
   8670 0.00%:  the T-Rex spin on
   8671 0.00%:  T-Rex is on a hotel
   8672 0.00%:  T-Rex chooses to m
   8673 0.00%:  T-Rex is at home alone, soon
   8674 0.00%:  the T-Rex chooses no
   8675 0.00%:  T-Rex (punchline): Oh man, so
   8676 0.00%:  T-Rex on a spaces
   8677 0.00%:  T-Rex puts on someone
   8678 0.00%:  (nam
   8679 0.00%:  T-Rex (punchline): not a
   8680 0.00%:  T-Rex has ate
   8681 0.00%:  the T-Rex chaos
   8682 0.00%:  T-Rex sits on a cool
   8683 0.00%:  T-Rex is home alone, cats
   8684 0.00%:  the T-Rex console in
   8685 0.00%:  T-Rex has lunch at some
   8686 0.00%:  the T-Rex (minus
   8687 0.00%:  the T-Rex clue is
   8688 0.00%:  the T-Rex is lame!
   8689 0.00%:  the T-Rex aisle
   8690 0.00%:  T-Rex alone at home, punch
   8691 0.00%:  the T-Rex smo
   8692 0.00%:  the T-Rex smooches a
   8693 0.00%:  the T-Rex smooches on
   8694 0.00%:  T-Rex loses out on a cheap
   8695 0.00%:  T-Rex is on a cat
   8696 0.00%:  the T-Rex has a cool house
   8697 0.00%:  T-Rex loses to a champion
   8698 0.00%:  T-Rex has lost hope in man
   8699 0.00%:  T-Rex uses a police
   8700 0.00%:  T-Rex is on the moon, on
   8701 0.00%:  T-Rex is home alone, hast
   8702 0.00%:  T-Rex (punchline): hates sun
   8703 0.00%:  the T-Rex is casual
   8704 0.00%:  T-Rex ties an
   8705 0.00%:  T-Rex alone on his house
   8706 0.00%:  the T-Rex has a line
   8707 0.00%:  (T-Rex, in the
   8708 0.00%:  the T-Rex emails an
   8709 0.00%:  T-Rex has a sent
   8710 0.00%:  T-Rex is home, phone
   8711 0.00%:  T-Rex sits alone, hope
   8712 0.00%:  T-Rex is close to home!
   8713 0.00%:  T-Rex notices an une
   8714 0.00%:  T-Rex chats up someone on a
   8715 0.00%:  T-Rex is cool as
   8716 0.00%:  T-Rex comes into an
   8717 0.00%:  T-Rex is at home s
   8718 0.00%:  T-Rex punches one out!
   8719 0.00%:  T-Rex is alone, sh
   8720 0.00%:  T-Rex has none
   8721 0.00%:  the T-Rex has a house!
   8722 0.00%:  T-Rex has eaten so much po
   8723 0.00%:  T-Rex posts online an
   8724 0.00%:  T-Rex has a complete B
   8725 0.00%:  T-Rex seals up
   8726 0.00%:  T-Rex seals up the
   8727 0.00%:  the T-Rex minus one
   8728 0.00%:  T-Rex, in a complete
   8729 0.00%:  the ele
   8730 0.00%:  T-Rex meets an unc
   8731 0.00%:  T-Rex has police
   8732 0.00%:  T-Rex at home, has
   8733 0.00%:  (hel
   8734 0.00%:  T-Rex on a plate
   8735 0.00%:  T-Rex meets a chip
   8736 0.00%:  T-Rex (punchline): Oh, the
   8737 0.00%:  T-Rex loses a punch
   8738 0.00%:  T-Rex at home, a sun
   8739 0.00%:  T-Rex home alone, a
   8740 0.00%:  T-Rex plans out a
   8741 0.00%:  (T-Rex on a plane to
   8742 0.00%:  T-Rex is home alone, n
   8743 0.00%:  T-Rex eats spin
   8744 0.00%:  T-Rex eats spinach!
   8745 0.00%:  T-Rex eats spinach,
   8746 0.00%:  the T-Rex alone has
   8747 0.00%:  the T-Rex unic
   8748 0.00%:  T-Rex (alone):
   8749 0.00%:  the T-Rex, as is
   8750 0.00%:  the T-Rex has some n
   8751 0.00%:  T-Rex has impost
   8752 0.00%:  (apt
   8753 0.00%:  a chip
   8754 0.00%:  T-Rex has a che
   8755 0.00%:  T-Rex is alone on top a
   8756 0.00%:  the T-Rex phone isn
   8757 0.00%:  the T-Rex has an open
   8758 0.00%:  T-Rex is so late on
   8759 0.00%:  T-Rex choses not
   8760 0.00%:  the T-Rex has no means
   8761 0.00%:  T-Rex has met an
   8762 0.00%:  T-Rex is stolen!
   8763 0.00%:  the T-Rex come upon
   8764 0.00%:  (T-Rex punches holes into
   8765 0.00%:  the T-Rex is soul
   8766 0.00%:  the T-Rex house has an unc
   8767 0.00%:  T-Rex eats a shoe
   8768 0.00%:  (T-Rex has also
   8769 0.00%:  T-Rex ate some lunch
   8770 0.00%:  the T-Rex monocle shop
   8771 0.00%:  the T-Rex house su
   8772 0.00%:  the T-Rex is ac
   8773 0.00%:  (Replace
   8774 0.00%:  T-Rex plans out each
   8775 0.00%:  (T-Rex comes to
   8776 0.00%:  T-Rex the c
   8777 0.00%:  T-Rex is at a spe
   8778 0.00%:  T-Rex plants sun
   8779 0.00%:  the T-Rex can open
   8780 0.00%:  the T-Rex haul
   8781 0.00%:  T-Rex meets no plans
   8782 0.00%:  a lun
   8783 0.00%:  T-Rex chats online,
   8784 0.00%:  the T-Rex moon,
   8785 0.00%:  T-Rex meets a l
   8786 0.00%:  T-Rex consumes a planet
   8787 0.00%:  T-Rex, has
   8788 0.00%:  the T-Rex email!
   8789 0.00%:  T-Rex has let his one
   8790 0.00%:  the T-Rex special un
   8791 0.00%:  T-Rex has to open
   8792 0.00%:  T-Rex has to open his
   8793 0.00%:  T-Rex nails some
   8794 0.00%:  T-Rex has a touch
   8795 0.00%:  ( actual
   8796 0.00%:  T-Rex notices a hum
   8797 0.00%:  T-Rex steals a moon
   8798 0.00%:  a coin
   8799 0.00%:  T-Rex is alone at home! Oh
   8800 0.00%:  the T-Rex is a B
   8801 0.00%:  T-Rex alone at home, p
   8802 0.00%:  the has
   8803 0.00%:  (T-Rex has not seen
   8804 0.00%:  the T-Rex punches in a sun
   8805 0.00%:  T-Rex has insan
   8806 0.00%:  the T-Rex house has an o
   8807 0.00%:  T-Rex puts on his moon
   8808 0.00%:  T-Rex stomps on an ocean
   8809 0.00%:  the T-Rex is alone upon
   8810 0.00%:  T-Rex is alone, paus
   8811 0.00%:  the T-Rex is nose
   8812 0.00%:  the T-Rex pean
   8813 0.00%:  T-Rex is alone on the moon, sun
   8814 0.00%:  T-Rex is on a plane set
   8815 0.00%:  T-Rex home alone, punch
   8816 0.00%:  the T-Rex pale
   8817 0.00%:  the T-Rex impasse
   8818 0.00%:  (Ro
   8819 0.00%:  the T-Rex house in a pool
   8820 0.00%:  T-Rex cuts loose
   8821 0.00%:  T-Rex alone on the moon, his
   8822 0.00%:  the T-Rex house has on
   8823 0.00%:  T-Rex teaches his human
   8824 0.00%:  T-Rex has one honest
   8825 0.00%:  the T-Rex comes upon a h
   8826 0.00%:  T-Rex has sent e
   8827 0.00%:  T-Rex plans to che
   8828 0.00%:  (T-Rex has insult
   8829 0.00%:  the T-Rex alone, in
   8830 0.00%:  T-Rex at home alone, no
   8831 0.00%:  T-Rex has us
   8832 0.00%:  T-Rex in a closet
   8833 0.00%:  T-Rex has much too
   8834 0.00%:  T-Rex comes upon a lone,
   8835 0.00%:  T-Rex is on the phone, hum
   8836 0.00%:  T-Rex seen on
   8837 0.00%:  T-Rex is alone at home p
   8838 0.00%:  T-Rex has some c
   8839 0.00%:  T-Rex on his pat
   8840 0.00%:  the T-Rex is men
   8841 0.00%:  the T-Rex house is a human
   8842 0.00%:  T-Rex on a plane in
   8843 0.00%:  T-Rex has a hunch,
   8844 0.00%:  at meal
   8845 0.00%:  T-Rex spent his lunch
   8846 0.00%:  T-Rex has a house on
   8847 0.00%:  T-Rex has a house on the moon
   8848 0.00%:  the T-Rex chooses in
   8849 0.00%:  T-Rex comes upon this,
   8850 0.00%:  the T-Rex slips an
   8851 0.00%:  the T-Rex opens a school
   8852 0.00%:  T-Rex, meets his
   8853 0.00%:  T-Rex alone, on his
   8854 0.00%:  T-Rex actual sp
   8855 0.00%:  T-Rex came upon
   8856 0.00%:  T-Rex points some
   8857 0.00%:  T-Rex helps a man in
   8858 0.00%:  T-Rex helps a man in the
   8859 0.00%:  T-Rex has no plan to
   8860 0.00%:  T-Rex is home, has
   8861 0.00%:  the T-Rex is an e
   8862 0.00%:  the T-Rex lamp is
   8863 0.00%:  T-Rex claims he has photo
   8864 0.00%:  T-Rex sits alone on a me
   8865 0.00%:  - such
   8866 0.00%:  (T-Rex comes out
   8867 0.00%:  T-Rex comes online
   8868 0.00%:  T-Rex helps out in a sun
   8869 0.00%:  the T-Rex house plac
   8870 0.00%:  the T-Rex is home, pals
   8871 0.00%:  T-Rex cops to a
   8872 0.00%:  (nu
   8873 0.00%:  T-Rex is alone on a h
   8874 0.00%:  T-Rex has his place
   8875 0.00%:  T-Rex sets up a lie
   8876 0.00%:  T-Rex sent in
   8877 0.00%:  (t-Rex in
   8878 0.00%:  T-Rex notices homes
   8879 0.00%:  T-Rex loses at p
   8880 0.00%:  T-Rex has a punchline he
   8881 0.00%:  T-Rex hit someone
   8882 0.00%:  T-Rex is asleep, not
   8883 0.00%:  the T-Rex has some, u
   8884 0.00%:  the T-Rex is on a plan
   8885 0.00%:  T-Rex chooses to leap
   8886 0.00%:  T-Rex is almost,
   8887 0.00%:  T-Rex alone on an
   8888 0.00%:  T-Rex moons the police
   8889 0.00%:  T-Rex at home, on a
   8890 0.00%:  T-Rex is sent a plane
   8891 0.00%:  T-Rex misle
   8892 0.00%:  (punchline - the sun
   8893 0.00%:  T-Rex in mental
   8894 0.00%:  the cap
   8895 0.00%:  T-Rex eats some lunch in
   8896 0.00%:  the T-Rex house ha
   8897 0.00%:  (T-Rex punches the moon,
   8898 0.00%:  T-Rex punches it
   8899 0.00%:  T-Rex, alone at su
   8900 0.00%:  T-Rex is alone a
   8901 0.00%:  T-Rex has can
   8902 0.00%:  the T-Rex house is col
   8903 0.00%:  T-Rex pushes them on
   8904 0.00%:  (punchline - note
   8905 0.00%:  (T-Rex shoot
   8906 0.00%:  (T-Rex is on the same
   8907 0.00%:  T-Rex on a plane to sun
   8908 0.00%:  T-Rex helps at
   8909 0.00%:  (hip
   8910 0.00%:  T-Rex, at his house!
   8911 0.00%:  (t-Rex has some
   8912 0.00%:  T-Rex chooses to em
   8913 0.00%:  T-Rex is hoot
   8914 0.00%:  T-Rex has some in
   8915 0.00%:  T-Rex chose option
   8916 0.00%:  T-Rex is (st
   8917 0.00%:  T-Rex pauses!
   8918 0.00%:  T-Rex almost sn
   8919 0.00%:  T-Rex top
   8920 0.00%:  T-Rex comes upon the sh
   8921 0.00%:  T-Rex sets up a mail
   8922 0.00%:  T-Rex is not on a plane
   8923 0.00%:  - months
   8924 0.00%:  T-Rex notices, upon
   8925 0.00%:  T-Rex is sent on a lunch
   8926 0.00%:  T-Rex is up on the same
   8927 0.00%:  T-Rex is an uncle
   8928 0.00%:  T-Rex is alone, much
   8929 0.00%:  T-Rex, in close
   8930 0.00%:  T-Rex is so at peace,
   8931 0.00%:  T-Rex claims to no
   8932 0.00%:  the T-Rex punches him,
   8933 0.00%:  (T-Rex is home alone, so
   8934 0.00%:  the T-Rex is hope
   8935 0.00%:  T-Rex is sup
   8936 0.00%:  the T-Rex has a clue
   8937 0.00%:  the T-Rex shop
   8938 0.00%:  T-Rex (punchline): an
   8939 0.00%:  the T-Rex is counsel
   8940 0.00%:  T-Rex has an ominous ep
   8941 0.00%:  T-Rex has a pool
   8942 0.00%:  (T-Rex can see
   8943 0.00%:  T-Rex is tap
   8944 0.00%:  the T-Rex has a sc
   8945 0.00%:  T-Rex has put on his clo
   8946 0.00%:  T-Rex opens email to
   8947 0.00%:  T-Rex punches a hole in a h
   8948 0.00%:  the T-Rex house is plac
   8949 0.00%:  T-Rex spits!
   8950 0.00%:  T-Rex is at home punch
   8951 0.00%:  T-Rex is on the open
   8952 0.00%:  T-Rex sleeps in a can
   8953 0.00%:  T-Rex hops in the
   8954 0.00%:  -listen
   8955 0.00%:  T-Rex homes in on one such
   8956 0.00%:  T-Rex homes in on one such plan
   8957 0.00%:  T-Rex opens to
   8958 0.00%:  T-Rex opens to his
   8959 0.00%:  T-Rex has a house,
   8960 0.00%:  (T-Rex has lost a
   8961 0.00%:  the T-Rex pun,
   8962 0.00%:  T-Rex (punchline): on the sun
   8963 0.00%:  the T-Rex sails upon a
   8964 0.00%:  T-Rex sails on
   8965 0.00%:  T-Rex sails on the
   8966 0.00%:  T-Rex sails on the open
   8967 0.00%:  T-Rex sails on the ocean
   8968 0.00%:  T-Rex sails on the ocean,
   8969 0.00%:  the T-Rex house, pl
   8970 0.00%:  the lemon
   8971 0.00%:  the T-Rex also comes up
   8972 0.00%:  T-Rex acts on his un
   8973 0.00%:  T-Rex eats a couple sun
   8974 0.00%:  (T-Rex is on a plane home,
   8975 0.00%:  T-Rex on the loose,
   8976 0.00%:  T-Rex has his much
   8977 0.00%:  T-Rex has a mouth
   8978 0.00%:  -less
   8979 0.00%:  T-Rex has one last phone
   8980 0.00%:  T-Rex punches a mountain so he
   8981 0.00%:  the T-Rex house is ho
   8982 0.00%:  T-Rex comes up a
   8983 0.00%:  the T-Rex pun in
   8984 0.00%:  (t-Rex is on
   8985 0.00%:  (t-Rex is on a plane
   8986 0.00%:  a sunset, 
   8987 0.00%:  T-Rex sits alone, each
   8988 0.00%:  T-Rex punches his hole
   8989 0.00%:  the T-Rex has l
   8990 0.00%:  the T-Rex has chum
   8991 0.00%:  T-Rex has an innocent,
   8992 0.00%:  T-Rex has sent each
   8993 0.00%:  T-Rex chats someone up,
   8994 0.00%:  a mo
   8995 0.00%:  the T-Rex house has a mo
   8996 0.00%:  T-Rex, the same
   8997 0.00%:  T-Rex has a pe
   8998 0.00%:  T-Rex has seen too much on
   8999 0.00%:  T-Rex act
   9000 0.00%:  the T-Rex (in panel
   9001 0.00%:  a sunset, T-Rex on a
   9002 0.00%:  the la
   9003 0.00%:  T-Rex is steam
   9004 0.00%:  the T-Rex nose is
   9005 0.00%:  the T-Rex has a l
   9006 0.00%:  T-Rex has house
   9007 0.00%:  the T-Rex has lunch on
   9008 0.00%:  the T-Rex has lunch on his
   9009 0.00%:  T-Rex is alone, home on
   9010 0.00%:  T-Rex eats some cl
   9011 0.00%:  T-Rex is alone, has
   9012 0.00%:  the T-Rex has ice
   9013 0.00%:  T-Rex has his team
   9014 0.00%:  the T-Rex house soap
   9015 0.00%:  the T-Rex couple on a
   9016 0.00%:  T-Rex is home alone too
   9017 0.00%:  T-Rex is home alone too soon
   9018 0.00%:  T-Rex hits a man on
   9019 0.00%:  the T-Rex come up
   9020 0.00%:  T-Rex has a com
   9021 0.00%:  (T-Rex has lunch
   9022 0.00%:  the T-Rex case has
   9023 0.00%:  the enc
   9024 0.00%:  T-Rex is on the phone, l
   9025 0.00%:  T-Rex loses a phone
   9026 0.00%:  T-Rex loses an auction on
   9027 0.00%:  T-Rex at home, chop
   9028 0.00%:  the T-Rex (punchline): so
   9029 0.00%:  the T-Rex has soul
   9030 0.00%:  T-Rex notices some l
   9031 0.00%:  the T-Rex school is
   9032 0.00%:  the T-Rex is alone, on a moon
   9033 0.00%:  the T-Rex special, as
   9034 0.00%:  T-Rex spots a cool
   9035 0.00%:  T-Rex is seen haul
   9036 0.00%:  T-Rex at home, alone (
   9037 0.00%:  the T-Rex as usual in
   9038 0.00%:  T-Rex is home alone punch
   9039 0.00%:  T-Rex has cas
   9040 0.00%:  the T-Rex house is mol
   9041 0.00%:  the T-Rex house im
   9042 0.00%:  the T-Rex has a lemon
   9043 0.00%:  the T-Rex couple has a son
   9044 0.00%:  T-Rex sits on a plane home
   9045 0.00%:  the T-Rex noise!
   9046 0.00%:  T-Rex sleeps, un
   9047 0.00%:  T-Rex chooses a planet
   9048 0.00%:  the T-Rex soon has an
   9049 0.00%:  T-Rex uses a punchline on
   9050 0.00%:  T-Rex has slept in a
   9051 0.00%:  T-Rex has a so
   9052 0.00%:  T-Rex at home alone, sun
   9053 0.00%:  the T-Rex house on a cl
   9054 0.00%:  the T-Rex has on a
   9055 0.00%:  the T-Rex is a l
   9056 0.00%:  the T-Rex is a lous
   9057 0.00%:  - t
   9058 0.00%:  the T-Rex pens
   9059 0.00%:  the T-Rex pens his
   9060 0.00%:  T-Rex has license
   9061 0.00%:  (item
   9062 0.00%:  T-Rex comes to upon a
   9063 0.00%:  T-Rex is the mean
   9064 0.00%:  T-Rex eats some punch
   9065 0.00%:  T-Rex is at home, hun
   9066 0.00%:  T-Rex is alone one sun
   9067 0.00%:  a sunset, a lone T-Rex in
   9068 0.00%:  T-Rex has a pet
   9069 0.00%:  T-Rex slips on one
   9070 0.00%:  T-Rex soon has
   9071 0.00%:  T-Rex has a complete non
   9072 0.00%:  the T-Rex monocle,
   9073 0.00%:  T-Rex opens an email,
   9074 0.00%:  T-Rex has lost B
   9075 0.00%:  T-Rex almost sinc
   9076 0.00%:  T-Rex close his
   9077 0.00%:  the T-Rex house, a much
   9078 0.00%:  a photos
   9079 0.00%:  (T-Rex has sent a
   9080 0.00%:  T-Rex chooses the 
   9081 0.00%:  T-Rex at home on a
   9082 0.00%:  (T-Rex is home, alone):
   9083 0.00%:  T-Rex has no one to help
   9084 0.00%:  the T-Rex nap
   9085 0.00%:  T-Rex has too much soul
   9086 0.00%:  T-Rex eat
   9087 0.00%:  T-Rex eat his
   9088 0.00%:  T-Rex has seen a photo
   9089 0.00%:  T-Rex has come alone
   9090 0.00%:  T-Rex sails to
   9091 0.00%:  the T-Rex comes upon an in
   9092 0.00%:  T-Rex has mountain
   9093 0.00%:  T-Rex shoots up a
   9094 0.00%:  (Than
   9095 0.00%:  T-Rex, one step
   9096 0.00%:  T-Rex sees an on
   9097 0.00%:  T-Rex consumes no
   9098 0.00%:  T-Rex meets plans in
   9099 0.00%:  T-Rex acts al
   9100 0.00%:  T-Rex is soon eaten
   9101 0.00%:  T-Rex empath
   9102 0.00%:  the T-Rex houses on
   9103 0.00%:  the T-Rex house is an ap
   9104 0.00%:  T-Rex has plans on
   9105 0.00%:  T-Rex on the chase
   9106 0.00%:  T-Rex ate ice
   9107 0.00%:  T-Rex has let a
   9108 0.00%:  T-Rex alone in a me
   9109 0.00%:  T-Rex puts on his mean
   9110 0.00%:  T-Rex has some cool
   9111 0.00%:  T-Rex put on some nice
   9112 0.00%:  the T-Rex is pac
   9113 0.00%:  the T-Rex has a mon
   9114 0.00%:  the T-Rex has a monocle in
   9115 0.00%:  the T-Rex has a monocle!
   9116 0.00%:  T-Rex has no place in
   9117 0.00%:  T-Rex opens his e
   9118 0.00%:  OR so
   9119 0.00%:  T-Rex is ate
   9120 0.00%:  the T-Rex house! music
   9121 0.00%:  the T-Rex couple has a sun
   9122 0.00%:  T-Rex plans a he
   9123 0.00%:  T-Rex is alone, homes
   9124 0.00%:  T-Rex has chosen,
   9125 0.00%:  T-Rex notices holes
   9126 0.00%:  T-Rex is spun
   9127 0.00%:  the T-Rex punches us
   9128 0.00%:  T-Rex holes up at home in
   9129 0.00%:  the T-Rex is so ch
   9130 0.00%:  the T-Rex is so non
   9131 0.00%:  (T-Rex pe
   9132 0.00%:  T-Rex hops into an
   9133 0.00%:  the T-Rex loses a punch
   9134 0.00%:  T-Rex posits a
   9135 0.00%:  T-Rex pushes in the
   9136 0.00%:  the T-Rex lines up a can
   9137 0.00%:  the T-Rex lines up a cannon,
   9138 0.00%:  T-Rex notices!
   9139 0.00%:  the T-Rex home is s
   9140 0.00%:  the T-Rex closes in
   9141 0.00%:  T-Rex is at a B
   9142 0.00%:  a consent
   9143 0.00%:  T-Rex cannot lie
   9144 0.00%:  the T-Rex couples sun
   9145 0.00%:  T-Rex has his coat
   9146 0.00%:  the T-Rex poem is
   9147 0.00%:  at cinema
   9148 0.00%:  the T-Rex has so alien
   9149 0.00%:  T-Rex on a mountain, so
   9150 0.00%:  T-Rex plants some nice
   9151 0.00%:  -Time
   9152 0.00%:  the T-Rex cam is
   9153 0.00%:  T-Rex is seen camp
   9154 0.00%:  T-Rex has set up a lunch
   9155 0.00%:  T-Rex is alone on a mo
   9156 0.00%:  T-Rex at a loss
   9157 0.00%:  the T-Rex is up on a house,
   9158 0.00%:  T-Rex puts on his cl
   9159 0.00%:  (T-Rex punches in some
   9160 0.00%:  T-Rex is as much
   9161 0.00%:  T-Rex is on a plane, out
   9162 0.00%:  T-Rex steps on a nice
   9163 0.00%:  T-Rex, ch
   9164 0.00%:  the T-Rex house, on an
   9165 0.00%:  T-Rex chooses a plan he
   9166 0.00%:  T-Rex is at home, cos
   9167 0.00%:  T-Rex on the moon alone
   9168 0.00%:  T-Rex is at home, pan
   9169 0.00%:  T-Rex has some tea,
   9170 0.00%:  T-Rex on the phones
   9171 0.00%:  T-Rex steals ice
   9172 0.00%:  T-Rex (punchline): man, those
   9173 0.00%:  the T-Rex is o
   9174 0.00%:  T-Rex comes upon a house on a
   9175 0.00%:  T-Rex pauses a
   9176 0.00%:  T-Rex has, um
   9177 0.00%:  T-Rex at home, pals
   9178 0.00%:  T-Rex meets a chap
   9179 0.00%:  the T-Rex machine (
   9180 0.00%:  T-Rex, is
   9181 0.00%:  T-Rex eats his meal,
   9182 0.00%:  T-Rex is home alone, h
   9183 0.00%:  T-Rex has an em
   9184 0.00%:  T-Rex at his house, alone on
   9185 0.00%:  the cum
   9186 0.00%:  the T-Rex is a che
   9187 0.00%:  the causes
   9188 0.00%:  the T-Rex home is p
   9189 0.00%:  T-Rex is on the phone, has
   9190 0.00%:  T-Rex ent
   9191 0.00%:  T-Rex has to sh
   9192 0.00%:  (T-Rex in costume
   9193 0.00%:  T-Rex meets up,
   9194 0.00%:  T-Rex loses at an epic
   9195 0.00%:  T-Rex emails each
   9196 0.00%:  T-Rex has met a couple
   9197 0.00%:  the T-Rex house, a ha
   9198 0.00%:  T-Rex is upset, alone
   9199 0.00%:  the T-Rex house is a punch
   9200 0.00%:  the T-Rex has sole
   9201 0.00%:  T-Rex has his 
   9202 0.00%:  T-Rex is home alone, cat
   9203 0.00%:  T-Rex smiles the
   9204 0.00%:  the T-Rex pool is
   9205 0.00%:  T-Rex punches a hole in an on
   9206 0.00%:  T-Rex is at a scene
   9207 0.00%:  the T-Rex has a semi
   9208 0.00%:  the T-Rex house is moon
   9209 0.00%:  the T-Rex house! an
   9210 0.00%:  the OB
   9211 0.00%:  T-Rex notices some n
   9212 0.00%:  T-Rex placates some
   9213 0.00%:  T-Rex has the cl
   9214 0.00%:  T-Rex lies at home on
   9215 0.00%:  T-Rex is sa
   9216 0.00%:  the T-Rex simple
   9217 0.00%:  T-Rex is too p
   9218 0.00%:  T-Rex ce
   9219 0.00%:  the T-Rex is announce as
   9220 0.00%:  a sunset in a T
   9221 0.00%:  the T-Rex house (as
   9222 0.00%:  T-Rex acts on his m
   9223 0.00%:  a capt
   9224 0.00%:  the T-Rex house cl
   9225 0.00%:  the T-Rex opens social
   9226 0.00%:  the T-Rex is smoo
   9227 0.00%:  the T-Rex epic s
   9228 0.00%:  the T-Rex hol
   9229 0.00%:  T-Rex has his plan th
   9230 0.00%:  the T-Rex is home ch
   9231 0.00%:  T-Rex is homes alone
   9232 0.00%:  T-Rex sits alone on a com
   9233 0.00%:  (T-Rex at a sun
   9234 0.00%:  T-Rex chooses to l
   9235 0.00%:  T-Rex has so much tea he
   9236 0.00%:  T-Rex leaps to a
