I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
72.75%:  YOU
3.59%:  I'M SORRY BUT YOU WERE TOO GOOD TO
3.12%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO U
3.12%:  I'M SORRY BUT I GOT TO SEND YOU HOME ON
3.12%:  I'M SENDING YOU TO JOKE SCHOOL Y
3.12%:  I'M SORRY BUT YOU ARE NOW THE JO
3.12%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WHO L
3.11%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL P
3.11%:  I'M SORRY BUT YOU SHOULD BE NOT
4.97%:  I'M SORRY BUT YOU SHOULD BE NOTICING A
3.11%:  I'M SORRY BUT YOU HAD ONE
3.11%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL IN 
3.11%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL SO I
3.11%:  I'M SORRY BUT I AM SENDING YOU TO JOKES ROL
3.11%:  I'M SORRY BUT YOUR JOKE IS SO GOOD I CANNOT H
5.05%:  I'M SORRY BUT YOUR JOKE IS SO GOOD I CANNOT HELP BUT W
3.11%:  I'M SORRY BUT YOU KNOW THIS ONE SO
3.11%:  I'M SORRY BUT THIS JOKE IS TOO P
3.11%:  I'M SORRY BUT I AM ENDING YOUR JO
57.83%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL S
34.54%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOL
29.06%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL T
26.65%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL ST
13.33%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL SUB
13.33%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL B
10.62%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL P
6.61%:  I'M SORRY BUT I AM ENDING YOUR JOKE C
5.31%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL BUT
4.58%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL TO
3.89%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL SO
3.15%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL SU
3.11%:  I'M SORRY BUT I SEND YOU BACK TO SHOOT
3.11%:  I'M SORRY BUT I AM SENDING H
3.11%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL IN A B
3.11%:  I'M SORRY BUT YOUR JOKE WAS NOT SUIT
3.11%:  I'M SORRY BUT YOUR JOKE SCHOOL DUST
3.11%:  I'M SORRY BUT I AM SENDING YOU TO PORCH
3.11%:  I'M SORRY BUT I AM SENDING YOU TO LOCKS
3.10%:  I'M SORRY BUT YOU ARE SOMEHOW ST
3.10%:  I'M SORRY BUT YOUR JOKE SCHOOL IS GONE NO
3.10%:  I'M SORRY BUT I CANNOT D
3.10%:  I'M SORRY BUT YOU MADE THIS JO
11.94%:  I'M SORRY BUT YOU MADE THIS JOKE UP
4.66%:  I'M SORRY BUT YOU MADE THIS JOKE UP ON
3.10%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN PAROD
3.10%:  I'M SORRY BUT YOUR JOKE SCHOOL IS PO
3.10%:  YOU ARE NOT RE
3.10%:  I'M SORRY BUT YOUR JOKE SCHOOL IS W
3.10%:  I'M SORRY BUT I MUST SEND YOU BACK THEN
3.10%:  I'M SORRY BUT YOUR JOKE WAS TOO T
3.10%:  I'M SORRY BUT YOU ARE DOING THIS JO
6.46%:  I'M SORRY BUT YOU ARE DOING THIS JOKE S
3.10%:  I'M SORRY BUT I THINK YOU JUST PRO
3.10%:  I'M SENDING YOU TO JOKE SCHOOL PR
3.10%:  I'M SORRY BUT THERE IS NO MO
3.10%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL A MIN
3.10%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOL E
3.10%:  I'M SORRY BUT THE ONLY JO
3.10%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND BR
3.10%:  I'M SORRY BUT I AM SENDING YOU TO SPELT
3.10%:  I'M SORRY BUT YOU ARE N
3.10%:  I'M SORRY BUT THAT JOKE IS SO POOR WE
3.10%:  I'M SORRY BUT I AM SENDING YOU OUT TO SCRE
3.09%:  I'M SORRY BUT I SEND YOU BACK TO SO
3.09%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO JU
3.09%:  I'M SORRY BUT YOUR JOKE WAS NOT C
3.09%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN A PRO
3.09%:  I'M SORRY BUT YOU ARE TOO SLOW
3.09%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A BRO
3.09%:  I'M SORRY BUT I AM NO LONGER K
3.09%:  I'M SORRY BUT YOU ARE NOW SENT TO D
3.09%:  I'M SORRY BUT I AM SENDING YOU TO THE CURB
3.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKE UH
3.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOUC
3.09%:  I'M SORRY BUT I AM NO LONGER THE S
3.09%:  I'M SORRY BUT YOU CAN NOT LE
3.09%:  I'M SORRY BUT I NEED YOU TO GO S
3.09%:  I'M SORRY BUT YOU SHOULD BE TAKING CO
3.09%:  I'M SORRY BUT YOU ARE NOT SUIT
3.09%:  I'M SORRY BUT I AM SENDING YOU TO STOLE
3.09%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO DIST
3.09%:  I'M SENDING YOU BACK TO 
3.09%:  I'M SENDING YOU BACK TO TRULY TR
3.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BR
3.08%:  I'M SORRY BUT I GOT NOT
3.08%:  I'M SORRY BUT YOUR JOKE WAS DE
3.08%:  I'M SORRY BUT YOUR JOKE SCHOOL DIAP
3.08%:  I'M SORRY BUT I AM SENDING YOUR LECT
3.08%:  I'M SORRY BUT YOU NEED TO WORK ON B
3.08%:  I'M SORRY BUT THIS JOKE DOES NOT GO IN MY
3.08%:  I'M SORRY BUT IT SEEMS LI
3.08%:  I'M SORRY BUT I ASKED YOU TO STOP GO
3.08%:  I'M SORRY BUT THAT JOKE IS LE
3.08%:  I'M SORRY BUT YOU BROUGHT A P
3.08%:  I'M SENDING YOU BACK TO JUST TO
3.08%:  I'M SORRY BUT I MUST INSERT
3.08%:  YOU NEED TO GO TO CLASS T
3.08%:  I'M SORRY BUT I AM SENDING YOU THOSE
3.08%:  I'M SORRY BUT I MUST SEND YOU RIGHT BACK W
3.08%:  I'M SORRY BUT YOU ARE DOWN ONE PO
3.08%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW ON PA
3.08%:  YOU ARE NOT SENT TO
3.08%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE IS NOT ON
3.08%:  YOU NEED TO GO BACK TO NORM
3.08%:  I'M SORRY BUT YOU ARE NOT THE JO
3.08%:  I'M SORRY BUT YOU ARE NOW THE MOST S
3.08%:  I'M SENDING YOU BACK HOME TO P
3.08%:  I'M SORRY BUT YOU ARE BEING PUL
3.07%:  I'M SENDING YOU TO JOKE SCHOOL BUT I PRO
3.07%:  I'M SORRY BUT YOU ARE MISSING OUT ON THE P
3.07%:  I'M SENDING YOU BACK TO THIS ROOM SO YOUR
3.07%:  I'M SORRY BUT I AM SENDING YOU TO THOSE CO
3.07%:  I'M SORRY BUT I AM SENDING YOU TO PRESTO
3.07%:  I'M SORRY BUT YOU NEED TO GO BACK TO NOM
3.07%:  I'M SORRY BUT YOUR PUN WAS NOT GO
3.07%:  I'M SORRY BUT YOU MUST LEARN HOW TO S
3.07%:  I'M SORRY BUT I DO NOT KNOW YOUR JO
3.07%:  I'M SORRY BUT YOU ARE NOW NOT GO
3.07%:  YOUR JOKE S
12.79%:  YOUR JOKE SCHOOL D
7.53%:  YOUR JOKE SCHOOL ASS
7.37%:  YOUR JOKE SCHOOL IS
5.92%:  YOUR JOKE SCHOOL T
5.75%:  YOUR JOKE SCHOOL IS NOT
5.57%:  YOUR JOKE SCHOOL PER
4.33%:  YOUR JOKE SCHOOL G
6.34%:  YOUR JOKE SCHOOL GRADE IS NOT
4.99%:  YOUR JOKE SCHOOL GRADE IS 
4.21%:  YOUR JOKE SCHOOL GRADE IS '
4.05%:  YOUR JOKE SCHOOL RE
13.37%:  YOUR JOKE SCHOOL REPORT IS
10.31%:  YOUR JOKE SCHOOL REPORT S
7.93%:  YOUR JOKE SCHOOL REPORTS
7.16%:  YOUR JOKE SCHOOL REPORT W
4.32%:  YOUR JOKE SCHOOL REPORT IS NOT
3.93%:  YOUR JOKE SCHOOL GRADE W
3.87%:  YOUR JOKE SCHOOL DAY IS
3.52%:  YOUR JOKE SCHOOL GR
3.45%:  YOUR JOKE SCHOOL DREAM
3.20%:  YOUR JOKE SCHOOL ST
12.50%:  YOUR JOKE SCHOOL STUDENTS
10.52%:  YOUR JOKE SCHOOL STUDENT N
9.78%:  YOUR JOKE SCHOOL START
8.85%:  YOUR JOKE SCHOOL STARTED
4.66%:  YOUR JOKE SCHOOL STARTED OUT
4.21%:  YOUR JOKE SCHOOL STORY
4.21%:  YOUR JOKE SCHOOL STARTS T
4.20%:  YOUR JOKE SCHOOL STARTS TOM
3.90%:  YOUR JOKE SCHOOL STUDENTS W
3.07%:  I'M SENDING YOU BACK TO HEL
3.07%:  I'M SORRY BUT I WAS SENDING YOU TO MO
3.07%:  I'M SORRY BUT YOU WENT TO JOKES HO
3.07%:  I'M SORRY BUT I NEED YOU TO WORK ON IMP
3.07%:  I'M SORRY BUT I SUSPECT YOU ARE NOT M
3.07%:  I'M SORRY BUT YOUR PUN IS A
3.07%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL ON A P
3.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKER PUB
3.06%:  I'M SENDING YOU BACK TO TRO
3.06%:  I'M SORRY BUT THAT JOKE IS PURE
3.06%:  I'M SENDING YOU BACK TO HOUSE B
3.06%:  I'M SORRY BUT I AM PUTTING YOUR CH
3.06%:  I'M SORRY BUT I AM SENDING YOU TO WORK T
3.06%:  I'M SORRY BUT I AM PUTTING YOUR B
3.06%:  I'M SORRY BUT YOUR JOKE WAS NOT UN
3.06%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO M
3.06%:  I'M SORRY BUT I GOT TO SAY
3.06%:  I'M SORRY BUT I NEED YOU TO STOP WH
3.06%:  I'M SORRY BUT YOU WERE DO
22.91%:  I'M SORRY BUT YOU WERE DOING SO
18.87%:  I'M SORRY BUT YOU WERE DOING THAT
9.10%:  I'M SORRY BUT YOU WERE DOING THIS
5.77%:  I'M SORRY BUT YOU WERE DOING IT
3.10%:  I'M SORRY BUT YOU WERE DOING THAT ON
3.06%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BU
3.06%:  I'M SORRY BUT I AM SENDING YOU TO HOOK S
3.06%:  I'M SORRY BUT YOU ARE JUST IN
3.06%:  I'M SORRY BUT YOU ARE NOW U
3.06%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL WRONG A
3.06%:  I'M SORRY BUT YOU MUST LEARN HOW TO SPE
3.06%:  I'M SORRY BUT THIS COULD NOT BE WORSE YOU
3.06%:  I'M SORRY BUT I AM SENDING YOU BOTH TO COR
3.06%:  I'M SORRY BUT I AM SENDING YOU TO COLOUR BO
3.06%:  I'M SORRY BUT I AM SENDING YOU UP TO THE J
3.06%:  I'M SORRY BUT I AM SENDING YOU TO HER
3.06%:  I'M SORRY BUT I WAS SENDING YOU OUT TO
3.06%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING PUT ON A TWO
3.06%:  I'M SORRY BUT I AM SENDING YOU TO HELP BU
3.05%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE Y
3.05%:  I'M SORRY BUT YOU MISSED THE OB
3.05%:  I'M SORRY BUT YOUR JOKE IS SO DUMB WE
3.05%:  I'M SENDING YOU BACK TO HOME ST
3.05%:  I'M SORRY BUT YOUR JOKE IS DO
3.05%:  I'M SORRY BUT THE ONLY JOKE S
3.05%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEGIN
3.05%:  I'M SORRY BUT I AM SENDING YOU TO PLUS
3.05%:  I'M SORRY BUT THAT JOKE IS SO POOR YOU
3.05%:  I'M SORRY BUT I SEND YOU BACK TO SPORT
3.05%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW AN U
3.05%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOW
3.05%:  YOU ARE NOT IN JOKES SCHOOL YOUR D
3.05%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL UNPRO
3.05%:  I'M SORRY BUT THE ONLY PRO
3.05%:  I'M SORRY BUT I SEND YOU BACK TO OTHER
3.05%:  I'M SORRY BUT YOU SHOULD BE ATT
3.05%:  I'M SORRY BUT I SEND YOU BACK TO THIS LO
3.05%:  I'M SORRY BUT THAT JOKE IS SO P
3.05%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL GR
3.05%:  I'M SORRY BUT I AM PUTTING YOU BE
3.05%:  I'M SORRY BUT YOU GO BACK TO E
3.05%:  I'M SORRY BUT YOU JUST GOT SEND BACK HOME IN
3.05%:  I'M SORRY BUT I THINK YOU NEED TO GO R
3.05%:  I'M SORRY BUT I AM SENDING YOU TO TRUE J
3.05%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE STO
3.05%:  I'M SORRY BUT YOU ARE BEING IMPUL
3.05%:  I'M SORRY BUT THIS JOKE WAS P
3.04%:  I'M SENDING YOU TO JOKES ABOUT S
3.04%:  I'M SORRY BUT YOU ARE JUST TOO GOOD IN H
3.04%:  I'M SORRY BUT I NEED TO STOP L
3.04%:  I'M SORRY BUT YOU ARE SO GOOD WITH
3.04%:  I'M SORRY BUT I AM SENDING YOU TO BOOK W
3.04%:  I'M SORRY BUT I SEND YOU BACK WITHOUT PRO
3.04%:  I'M SORRY BUT YOU ARE THE MOST INC
3.04%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TW
3.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UT
3.04%:  I'M SORRY BUT YOU WENT TO SCHOOL IN S
3.04%:  I'M SORRY BUT YOU MISSED OUT ON WH
3.04%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NOB
3.04%:  I'M SORRY BUT I SUSPECT YOUR JOKE M
3.04%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW AN OUT
3.04%:  I'M SENDING YOU TO JOKE SCHOOL STAR
3.04%:  I'M SORRY BUT THE ONLY REASON I B
3.04%:  I'M SORRY BUT I MUST SEND YOU BACK IN HOPE
3.04%:  I'M SORRY BUT I NEED TO GO BACK TO P
3.04%:  YOU W
3.92%:  YOU WENT
5.60%:  YOU WENT TO JO
3901.82%:  YOU WENT TO JOKE SCHOOL AND YOU
2392.56%:  YOU WENT TO JOKE SCHOOL AND YOU ST
157.98%:  YOU WENT TO JOKE SCHOOL AND YOUR
131.71%:  YOU WENT TO JOKE SCHOOL AND YOU B
101.83%:  YOU WENT TO JOKE SCHOOL AND YOU G
97.01%:  YOU WENT TO JOKE SCHOOL TO
70.28%:  YOU WENT TO JOKE SCHOOL AND ST
68.40%:  YOU WENT TO JOKE SCHOOL AND YOU'
60.49%:  YOU WENT TO JOKE SCHOOL AND YOU S
56.09%:  YOU WENT TO JOKE SCHOOL AND YOU GR
46.66%:  YOU WENT TO JOKE SCHOOL AND I
46.50%:  YOU WENT TO JOKE SCHOOL AND YOUR B
45.86%:  YOU WENT TO JOKE SCHOOL BUT
113.48%:  YOU WENT TO JOKE SCHOOL BUT YOU D
44.24%:  YOU WENT TO JOKE SCHOOL AND YOU STO
40.94%:  YOU WENT TO JOKE SCHOOL AND YOU SU
40.44%:  YOU WENT TO JOKE SCHOOL AND G
73.14%:  YOU WENT TO JOKE SCHOOL AND GOT YOUR
39.55%:  YOU WENT TO JOKE SCHOOL AND YOU TO
36.39%:  YOU WENT TO JOKE SCHOOL ON
35.55%:  YOU WENT TO JOKE SCHOOL AND YOU GOT B
33.24%:  YOU WENT TO JOKE SCHOOL SO
30.53%:  YOU WENT TO JOKE SCHOOL AND YOU P
27.78%:  YOU WENT TO JOKE SCHOOL AND YOU T
27.13%:  YOU WENT TO JOKE SCHOOL AND YOUR P
26.57%:  YOU WENT TO JOKE SCHOOL YOU
25.94%:  YOU WENT TO JOKE SCHOOL AND YOU GOT S
24.55%:  YOU WENT TO JOKE SCHOOL AND YOU GOT P
24.26%:  YOU WENT TO JOKE SCHOOL AND YOUR G
24.03%:  YOU WENT TO JOKE SCHOOL AND YOU PRO
21.69%:  YOU WENT TO JOKE SCHOOL ON YOUR
20.42%:  YOU WENT TO JOKE SCHOOL AND YOU STUP
18.81%:  YOU WENT TO JOKE SCHOOL BUT YOU ON
18.24%:  YOU WENT TO JOKE SCHOOL AND B
17.89%:  YOU WENT TO JOKE SCHOOL IN
16.83%:  YOU WENT TO JOKE SCHOOL AND YOU BR
16.51%:  YOU WENT TO JOKE SCHOOL BUT YOU'
16.51%:  YOU WENT TO JOKE SCHOOL BUT YOU MA
15.78%:  YOU WENT TO JOKE SCHOOL AND YOU R
15.51%:  YOU WENT TO JOKE SCHOOL BUT YOU DON
15.40%:  YOU WENT TO JOKE SCHOOL AND YOU SP
15.16%:  YOU WENT TO JOKE SCHOOL YOUR
14.13%:  YOU WENT TO JOKE SCHOOL AND S
13.54%:  YOU WENT TO JOKE SCHOOL BUT YOU G
13.48%:  YOU WENT TO JOKE SCHOOL AND YOU TR
12.70%:  YOU WENT TO JOKE SCHOOL AND YOU BOT
12.49%:  YOU WENT TO JOKE SCHOOL BUT YOU B
12.07%:  YOU WENT TO JOKE SCHOOL SO YOU'
11.60%:  YOU WENT TO JOKE SCHOOL AND YOU BO
11.27%:  YOU WENT TO JOKE SCHOOL BUT D
10.78%:  YOU WENT TO JOKE SCHOOL AND YOU GOT R
10.52%:  YOU WENT TO JOKE SCHOOL TOO
10.30%:  YOU WENT TO JOKE SCHOOL AND YOU M
9.94%:  YOU WENT TO JOKE SCHOOL AND YOU PUT
9.88%:  YOU WENT TO JOKE SCHOOL AND YOUR S
9.64%:  YOU WENT TO JOKE SCHOOL BUT YOUR
9.50%:  YOU WENT TO JOKE SCHOOL AND YOU RO
9.31%:  YOU WENT TO JOKE SCHOOL AS
8.93%:  YOU WENT TO JOKE SCHOOL YOU D
8.82%:  YOU WENT TO JOKE SCHOOL IN OR
8.81%:  YOU WENT TO JOKE SCHOOL AND I ST
8.71%:  YOU WENT TO JOKE SCHOOL AND YOU STOP
8.61%:  YOU WENT TO JOKE SCHOOL AND I G
54.06%:  YOU WENT TO JOKE SCHOOL AND I GOT YOU
8.52%:  YOU WENT TO JOKE SCHOOL Y
8.41%:  YOU WENT TO JOKE SCHOOL T
8.35%:  YOU WENT TO JOKE SCHOOL AND PRO
8.34%:  YOU WENT TO JOKE SCHOOL AND YOU SUR
8.23%:  YOU WENT TO JOKE SCHOOL AND P
8.18%:  YOU WENT TO JOKE SCHOOL BUT YOU S
8.10%:  YOU WENT TO JOKE SCHOOL AND Y
8.01%:  YOU WENT TO JOKE SCHOOL AND I'
10.61%:  YOU WENT TO JOKE SCHOOL AND I'M ST
7.93%:  YOU WENT TO JOKE SCHOOL AND YOU SPIT
7.84%:  YOU WENT TO JOKE SCHOOL IN YOUR
7.68%:  YOU WENT TO JOKE SCHOOL YOU S
7.41%:  YOU WENT TO JOKE SCHOOL TO IMP
7.26%:  YOU WENT TO JOKE SCHOOL AND I GOT YOUR
7.17%:  YOU WENT TO JOKE SCHOOL AND YOU SPO
7.16%:  YOU WENT TO JOKE SCHOOL AND YOUR PRO
7.00%:  YOU WENT TO JOKE SCHOOL BUT YOU GR
6.98%:  YOU WENT TO JOKE SCHOOL AND T
6.89%:  YOU WENT TO JOKE SCHOOL BY
6.47%:  YOU WENT TO JOKE SCHOOL AND YOU BOM
6.39%:  YOU WENT TO JOKE SCHOOL AND I'M YOUR
6.35%:  YOU WENT TO JOKE SCHOOL AND YOUR BIG
6.21%:  YOU WENT TO JOKE SCHOOL BUT NO
5.92%:  YOU WENT TO JOKE SCHOOL AND YOU GOT SUM
5.89%:  YOU WENT TO JOKE SCHOOL SO YOU D
5.88%:  YOU WENT TO JOKE SCHOOL AND YOU STUM
5.83%:  YOU WENT TO JOKE SCHOOL AND YOU SIMP
5.79%:  YOU WENT TO JOKE SCHOOL AND YOU SO
5.74%:  YOU WENT TO JOKE SCHOOL BUT YOU GA
5.73%:  YOU WENT TO JOKE SCHOOL AND SUR
5.73%:  YOU WENT TO JOKE SCHOOL BUT YOU DO
5.62%:  YOU WENT TO JOKE SCHOOL AND YOU STU
5.38%:  YOU WENT TO JOKE SCHOOL AND YOUR M
5.28%:  YOU WENT TO JOKE SCHOOL AT
4.76%:  YOU WENT TO JOKE SCHOOL AND TO
4.56%:  YOU WENT TO JOKE SCHOOL AND SPO
4.53%:  YOU WENT TO JOKE SCHOOL AND R
4.51%:  YOU WENT TO JOKE SCHOOL AND STO
4.49%:  YOU WENT TO JOKES S
176.94%:  YOU WENT TO JOKES SCHOOL AND YOU ST
55.34%:  YOU WENT TO JOKES SCHOOL AND YOUR
47.92%:  YOU WENT TO JOKES SCHOOL AND YOU B
39.07%:  YOU WENT TO JOKES SCHOOL AND YOU G
26.11%:  YOU WENT TO JOKES SCHOOL AND YOU'
22.94%:  YOU WENT TO JOKES SCHOOL BUT
45.16%:  YOU WENT TO JOKES SCHOOL BUT YOU D
22.62%:  YOU WENT TO JOKES SCHOOL AND ST
21.77%:  YOU WENT TO JOKES SCHOOL AND YOU S
14.11%:  YOU WENT TO JOKES SCHOOL AND YOU T
14.06%:  YOU WENT TO JOKES SCHOOL AND YOU STO
11.82%:  YOU WENT TO JOKES SCHOOL YOU
10.87%:  YOU WENT TO JOKES SCHOOL AND YOU P
8.79%:  YOU WENT TO JOKES SCHOOL TO
8.03%:  YOU WENT TO JOKES SCHOOL AND YOU PRO
6.66%:  YOU WENT TO JOKES SCHOOL BUT YOU DON
6.20%:  YOU WENT TO JOKES SCHOOL AND YOU GR
5.92%:  YOU WENT TO JOKES SCHOOL BUT YOU B
5.89%:  YOU WENT TO JOKES SCHOOL BUT YOU'
5.31%:  YOU WENT TO JOKES SCHOOL AND YOUR B
4.85%:  YOU WENT TO JOKES SCHOOL BUT YOU G
4.70%:  YOU WENT TO JOKES SCHOOL AND YOU TO
4.59%:  YOU WENT TO JOKES SCHOOL AND YOU R
4.46%:  YOU WENT TO JOKE SCHOOL AND YOUR ST
4.44%:  YOU WENT TO JOKE SCHOOL AND YOU IMP
4.43%:  YOU WENT TO JOKE SCHOOL BUT YOU DROP
4.41%:  YOU WENT TO JOKE SCHOOL AND SU
4.39%:  YOU WENT TO JOKE SCHOOL AND YOU MO
4.35%:  YOU WENT TO JOKES SCHOOL AND YOU BOT
4.24%:  YOU WENT TO JOKE SCHOOL BUT I
4.16%:  YOU WENT TO JOKE SCHOOL AND YOUR MO
24.53%:  YOU WENT TO JOKE SCHOOL AND YOUR MOST IMP
4.15%:  YOU WENT TO JOKES SCHOOL AND YOU PUT
4.10%:  YOU WENT TO JOKE SCHOOL AND IT
4.10%:  YOU WENT TO JOKE SCHOOL AND U
4.05%:  YOU WENT TO JOKES SCHOOL AND I
3.94%:  YOU WENT TO JOKE SCHOOL AND YOU GOT M
3.91%:  YOU WENT TO JOKE SCHOOL AND GOT S
3.90%:  YOU WENT TO JOKES SCHOOL AND G
6.93%:  YOU WENT TO JOKES SCHOOL AND GOT YOUR
3.87%:  YOU WENT TO JOKE SCHOOL AND STU
3.75%:  YOU WENT TO JOKE SCHOOL A
3.74%:  YOU WENT TO JOKE SCHOOL AND YOU PO
3.73%:  YOU WENT TO JOKE SCHOOL AND IT'
3.72%:  YOU WENT TO JOKE SCHOOL AND M
3.72%:  YOU WENT TO JOKE SCHOOL YOU'
3.71%:  YOU WENT TO JOKE SCHOOL A MON
3.70%:  YOU WENT TO JOKES SCHOOL BUT YOUR
3.67%:  YOU WENT TO JOKE SCHOOL BUT YOU SA
3.67%:  YOU WENT TO JOKES SCHOOL AND YOU GOT B
3.57%:  YOU WENT TO JOKE SCHOOL AND YOUR T
3.55%:  YOU WENT TO JOKES SCHOOL AND YOU M
3.49%:  YOU WENT TO JOKE SCHOOL AND YOU STOR
3.47%:  YOU WENT TO JOKE SCHOOL TO MA
3.42%:  YOU WENT TO JOKE SCHOOL AND GOT B
3.29%:  YOU WENT TO JOKE SCHOOL BUT YOU A
3.21%:  YOU WENT TO JOKE SCHOOL AND YOU GOT SUS
3.16%:  YOU WENT TO JOKE SCHOOL SO YOUR
3.16%:  YOU WENT TO JOKE SCHOOL AND GOT P
3.10%:  YOU WENT TO JOKE SCHOOL AND YOU STR
3.09%:  YOU WENT TO JOKES SCHOOL ON
3.09%:  YOU WENT TO JOKES SCHOOL BUT YOU S
3.09%:  YOU WENT TO JOKE SCHOOL AND YOUR GR
3.07%:  YOU WENT TO JOKES SCHOOL AND YOU SU
3.06%:  YOU WENT TO JOKE SCHOOL AND I GOT YOU S
3.06%:  YOU WENT TO JOKE SCHOOL BUT YOU BR
3.05%:  YOU WENT TO JOKE SCHOOL AND YOU SUP
3.04%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL BUT D
3.04%:  I'M SORRY BUT YOU CAN GO HOME NOW I D
3.04%:  I'M SORRY BUT YOU ARE NOW THE CL
3.04%:  YOU'RE NOT IN JAIL
3.04%:  I'M SENDING YOU TO P
3.04%:  I'M SORRY BUT YOU WENT TO SCHOOL IN A J
4.83%:  I'M SORRY BUT YOU WENT TO SCHOOL IN A JOKES
3.04%:  I'M SORRY BUT YOU NEED TO GO TO NORMAL J
3.04%:  I'M SORRY BUT I AM SENDING YOU UP TO ST
3.03%:  I'M SORRY BUT I AM SENDING O
6.94%:  I'M SORRY BUT I AM SENDING OUR S
27.37%:  I'M SORRY BUT I AM SENDING OUR SCHOOL TO
15.61%:  I'M SORRY BUT I AM SENDING OUR SCHOOL TO JO
6.62%:  I'M SORRY BUT I AM SENDING OUR SCHOOL TE
3.23%:  I'M SORRY BUT I AM SENDING OUR SCHOOL OUT
3.05%:  I'M SORRY BUT I AM SENDING OUR SCHOOL BU
3.03%:  I'M SORRY BUT I AM SENDING YOU TO RESOL
3.03%:  I'M SORRY BUT I NEED TO PUT YOU BACK IN H
3.03%:  I'M SORRY BUT THAT JOKE BELONGS IN U
3.03%:  YOU CAN GO HOME NOW YOU'RE SU
3.03%:  I'M SORRY BUT I MUST SEND YOU RIGHT ON
3.03%:  I'M SORRY BUT YOU MISSED THE PARTIC
3.03%:  I'M SORRY BUT YOU NEED TO GO BACK IN H
3.03%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOL SE
3.03%:  I'M SORRY BUT YOU ARE THE COMP
3.03%:  I'M SORRY BUT YOU ARE SEN
3.03%:  I'M SORRY BUT YOU BROUGHT ME AN
3.03%:  I'M SORRY BUT THIS IS NOT A JOKE WE
3.03%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WRO
3.03%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL OUT
3.03%:  I'M SORRY BUT YOU ARE MISSING ONE
3.03%:  I'M SORRY BUT THIS PL
6.06%:  I'M SORRY BUT THIS PLACE IS NOT
3.90%:  I'M SORRY BUT THIS PLACE IS NO
3.03%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL I AM
3.03%:  YOUR JOKE WAS SO GO
3.74%:  YOUR JOKE WAS SO GOOD IT
3.41%:  YOUR JOKE WAS SO GOOD YOU
3.02%:  I'M SORRY BUT YOU ARE WE
