I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
  44418 15.70%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT O
  44419 8.27%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I S
  44420 7.36%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT E
  44421 7.28%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I RE
  44422 6.19%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I G
  44423 3.91%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT S
  44424 3.90%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT MY J
  44425 3.75%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT SO
  44426 2.70%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I PRO
  44427 2.39%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I J
  44428 2.35%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT J
  44429 2.34%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I SE
  44430 2.33%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I P
  44431 2.26%:  I DON'T KNOW ABOUT THIS J
  44432 2.20%:  I DON'T THINK I
  44433 2.20%:  I DON'T THINK IT
  44434 2.19%:  I DON'T KNOW BUT YOU SURE S
  44435 2.09%:  I DON'T KNOW BUT YOU ARE ST
  44436 2.08%:  I DON'T THINK YOU ARE CUT
  44437 2.04%:  I DON'T KNOW ABOUT YOUR TE
  44438 2.01%:  I DON'T KNOW BUT YOU SURE ARE ST
  44439 1.97%:  I DON'T KNOW ABOUT YOU BUT I LI
  44440 1.97%:  I DON'T KNOW ABOUT YOU BUT I HO
  44441 1.93%:  I DON'T KNOW ABOUT THE J
  44442 1.93%:  I DON'T THINK YOU WERE L
  44443 1.92%:  I DON'T KNOW ABOUT YOU BUT MY JO
  44444 1.90%:  I DON'T THINK YOU ACT
  44445 1.89%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I SEEM
  44446 1.89%:  I DON'T KNOW ABOUT YOU BUT I CLE
  44447 1.88%:  I DON'T KNOW ABOUT THE JO
  44448 1.88%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT SOME PE
  44449 1.87%:  I DON'T KNOW BUT IT
  44450 1.85%:  I DON'T KNOW ABOUT THESE JO
  44451 1.83%:  I DON'T KNOW ABOUT YOU BUT I HOPE I
  44452 1.80%:  I DON'T KNOW ABOUT YOU BUT ME
  44453 1.80%:  I DON'T KNOW ABOUT YOUR ST
  44454 1.79%:  I DON'T KNOW ABOUT YOUR OTHER J
  44455 1.79%:  I DON'T KNOW ABOUT THESE J
  44456 1.77%:  I DON'T KNOW ABOUT YOU BUT E
  44457 1.76%:  I DON'T KNOW ABOUT YOUR CO
  44458 1.76%:  I DON'T KNOW BUT YOU SURE GET
  44459 1.76%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I PROMISE MY
  44460 1.69%:  I DON'T KNOW ABOUT YOUR OTHER SUB
  44461 1.68%:  I DON'T KNOW BUT YOU SURE ARE C
  44462 1.67%:  I DON'T C
  44463 3.65%:  I DON'T CARE WH
  44464 2.79%:  I DON'T CARE HO
  44465 4.19%:  I DON'T CARE HOW GO
  44466 3.55%:  I DON'T CARE HOW YOU
  44467 1.73%:  I DON'T CARE HOW YOU K
  44468 1.66%:  I DON'T CARE HOW YOU G
  44469 3.99%:  I DON'T CARE HOW YOU GOT IN
  44470 4.19%:  I DON'T CARE HOW YOU GOT INTO JO
  44471 2.78%:  I DON'T CARE HOW YOU GOT IT
  44472 2.77%:  I DON'T CARE HOW YOU GOT INTO JOKES
  44473 2.53%:  I DON'T CARE HOW YOU GOT INTO JOKES S
  44474 1.93%:  I DON'T CARE HOW YOU GOT YOUR
  44475 1.65%:  I DON'T KNOW ABOUT THIS PL
  44476 1.64%:  I DON'T KNOW THAT
  44477 2.12%:  I DON'T KNOW THAT YOU
  44478 1.64%:  I DON'T KNOW ABOUT YOUR STORY
  44479 1.62%:  I DON'T KNOW BUT YOUR JO
  44480 1.59%:  I DON'T KNOW BUT YOU SURE SHO
  44481 1.57%:  I DON'T KNOW BUT YOU SHO
  44482 1.51%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I PROMISE E
  44483 1.51%:  I DON'T KNOW ABOUT YOU BUT I COME
  44484 1.50%:  I DON'T KNOW BUT YOU ARE SO
  44485 1.46%:  I DON'T KNOW BUT YOU SURE ARE S
  44486 1.44%:  I DON'T GET THIS
  44487 1.44%:  I DON'T KNOW BUT YOU ARE THE MO
  44488 1.39%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT G
  44489 1.37%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT MY PRO
  44490 1.36%:  I DON'T KNOW ABOUT YOUR SCHOOL BE
  44491 1.34%:  I DON'T THINK YOU LE
  44492 1.34%:  I DON'T KNOW ABOUT YOUR COUR
  44493 1.34%:  I DON'T KNOW BUT YOU ARE THE B
  44494 1.32%:  I DON'T KNOW ABOUT YOU OTHER PE
  44495 1.32%:  I DON'T THINK YOU ARE ME
  44496 1.31%:  I DON'T CARE HOW M
  44497 1.30%:  I DON'T THINK JO
  44498 1.27%:  I DON'T KNOW ABOUT YOU BUT HE
  44499 1.27%:  I DON'T KNOW ABOUT YOU BUT IM
  44500 1.27%:  I DON'T KNOW ABOUT YOU BUT I PROMISE MY
  44501 1.25%:  I DON'T KNOW BUT YOU SURE ARE T
  44502 1.23%:  I DON'T CARE HOW YOU GOT INTO MY
  44503 1.22%:  I DON'T W
  44504 5.47%:  I DON'T WANT TO GO
  44505 3.96%:  I DON'T WANT TO BE
  44506 4.58%:  I DON'T WANT TO BE YOUR
  44507 2.49%:  I DON'T WANT YOU
  44508 2.37%:  I DON'T WANT TO LE
  44509 2.28%:  I DON'T WANT TO BE H
  44510 2.22%:  I DON'T WANT YOU TO BE
  44511 2.17%:  I DON'T WANT TO GO HO
  44512 2.03%:  I DON'T WANT YOU TO LE
  44513 1.93%:  I DON'T WANT YOU TO GO
  44514 1.58%:  I DON'T WANT TO GO HOME Y
  44515 1.56%:  I DON'T WANT TO S
  44516 1.47%:  I DON'T WANT TO H
  44517 1.44%:  I DON'T WANT TO GO B
  44518 1.19%:  I DON'T KNOW ABOUT YOU BUT HO
  44519 1.19%:  I DON'T KNOW BUT YOU SURE ARE LO
  44520 1.18%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU CAN PRO
  44521 1.18%:  YOU CAN'T S
  44522 1.18%:  I'M SENDING YOU TO JOKE SCHOOL PART TWO YOUR
  44523 1.18%:  I'M SORRY BUT I SEND YOU BACK TO HOUSE IN OR
  44524 1.18%:  I'M SORRY BUT THIS IS NOT A JOKE PL
  44525 1.18%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NOI
  44526 1.18%:  I'M SORRY BUT THE JOKE YOU TOLD IS P
  44527 1.18%:  I'M SORRY BUT I AM SENDING YOU TO POWER HO
  44528 1.18%:  I'M SENDING YOU BACK TO TERROR HO
  44529 1.18%:  I'M SORRY BUT I NEED YOU TO WORK TH
  44530 1.18%:  I'M SORRY BUT I THINK YOU SPE
  44531 1.18%:  I'M SORRY BUT I NEED YOU TO GO AT
  44532 1.18%:  I THINK YOU MISSED YOUR BUS A
  44533 1.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO BO
  44534 1.18%:  I THINK YOU MISSED YOUR BUS BE
  44535 1.18%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IN
  44536 1.18%:  I'M SORRY BUT WHILE YOUR JOKE IS NOT PO
  44537 1.18%:  I'M SORRY BUT YOUR JOKE IS SO DEL
  44538 4.55%:  I'M SORRY BUT YOUR JOKE IS SO DELIGHT
  44539 1.18%:  I'M SO SORRY BUT YOU SHOULD KNOW BETTER P
  44540 1.18%:  I'M SORRY BUT YOU MISSED OUT ON E
  44541 1.18%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A BIG
  44542 1.18%:  I'M SORRY BUT I WAS JUST LOOKING UP
  44543 1.87%:  I'M SORRY BUT I WAS JUST LOOKING UP THE
  44544 1.18%:  I'M SENDING YOU BACK TO THE STORM
  44545 1.18%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SI
  44546 1.18%:  THAT IS NOT MY JO
  44547 1.18%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME WAS NOT GO
  44548 1.18%:  I'M SORRY BUT YOU CAN GO HOME NOW P
  44549 1.18%:  I'M SORRY BUT YOU JUST GO BACK TO WHERE I
  44550 1.18%:  I'M SORRY BUT I MADE THE WRONG JO
  44551 1.18%:  I'M SORRY BUT I AM NO LONGER WITH JO
  44552 1.18%:  HOW COME YOU'RE SO SMART BUT YOUR
  44553 1.18%:  I'M SORRY BUT I NEED YOU TO GO BACK ON THIS JO
  44554 1.18%:  I'M SORRY BUT THAT JOKE RUINED MY W
  44555 1.18%:  WHAT IS YOUR PROBLEM DO YOU NOT U
  44556 1.18%:  I'M SORRY BUT I NEED TO ASK YOU TO GO UP
  44557 1.18%:  I'M SORRY BUT JOKE SCHOOL IS NOT A PER
  44558 1.18%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL WA
  44559 1.18%:  I'M SORRY TO SAY THIS BUT M
  44560 1.18%:  I'M SORRY TO T
  44561 1.18%:  I'M SORRY BUT YOUR JOKE IS AN EN
  44562 1.18%:  I'M SORRY BUT THIS IS NOT A LO
  44563 1.18%:  I'M SENDING YOU TO THE CORP
  44564 1.18%:  I'M SORRY BUT I BROUGHT AL
  44565 1.18%:  I'M SORRY BUT I SEND YOU BACK TO HOUSE NOT
  44566 1.18%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE IS NOT W
  44567 1.18%:  I'M SORRY BUT THIS POOR JOKE DES
  44568 1.18%:  I'M SORRY BUT NOTHING ABOUT YOUR JOKE IMP
  44569 1.18%:  I'M SORRY BUT I AM SENDING YOU TWO UP
  44570 1.90%:  I'M SORRY BUT I AM SENDING YOU TWO UP TO JOKE COL
  44571 1.18%:  I'M SORRY BUT YOU ARE TOO PUN
  44572 1.18%:  I'M SORRY BUT YOU SHOULD STOP BEING A JOK
  44573 1.18%:  I'M SORRY BUT I AM UPD
  44574 1.18%:  I'M SORRY BUT YOUR LAST JOKE IS NOT
  44575 1.18%:  I'M SORRY BUT YOU ARE SOMEHOW OUT
  44576 1.18%:  I'M SORRY BUT YOU ARE SENDING SCHOOL TO
  44577 1.18%:  I'M SORRY BUT I AM NOW DO
  44578 1.18%:  I'M SORRY BUT YOU ARE HOLDING UP JO
  44579 1.18%:  I'M SORRY BUT I SUSPECT YOU BE
  44580 1.34%:  I'M SORRY BUT I SUSPECT YOU BEING
  44581 1.18%:  I'M SORRY BUT I ASKED YOU TO GO HOME TO JO
  44582 1.18%:  I'M SORRY BUT THIS POOR JOKE DOES NOT A
  44583 1.18%:  I'M SORRY BUT YOUR JOKE WAS THE PO
  44584 1.18%:  I'M SORRY BUT THE TE
  44585 1.18%:  I'M SORRY BUT I AM SENDING YOU TO OTHER P
  44586 1.18%:  I'M SORRY BUT I AM HONESTLY CUT
  44587 1.18%:  I'M SORRY BUT NOTHING YOU J
  44588 23.33%:  I'M SORRY BUT NOTHING YOU JUST SAID WORK
  44589 15.94%:  I'M SORRY BUT NOTHING YOU JUST SAID CO
  44590 6.80%:  I'M SORRY BUT NOTHING YOU JUST SAID RE
  44591 3.86%:  I'M SORRY BUT NOTHING YOU JUST SAID ME
  44592 3.61%:  I'M SORRY BUT NOTHING YOU JUST SAID COME
  44593 2.63%:  I'M SORRY BUT NOTHING YOU JUST SAID COMP
  44594 1.86%:  I'M SORRY BUT NOTHING YOU JUST SAID WERE
  44595 1.73%:  I'M SORRY BUT NOTHING YOU JUST SAID B
  44596 1.62%:  I'M SORRY BUT NOTHING YOU JUST SAID M
  44597 1.18%:  I'M SORRY BUT YOUR JOKE SCHOOL SETTING W
  44598 1.18%:  I'M SORRY BUT YOUR JOKE SCHOOL IS A NEW
  44599 1.18%:  I'M SORRY BUT THAT JOKE IS SO GOOD I NO
  44600 1.63%:  I'M SORRY BUT THAT JOKE IS SO GOOD I NOW
  44601 1.18%:  I'M SORRY BUT I AM SENDING YOUR JOKES TO TH
  44602 1.18%:  I'M SORRY BUT I CANNOT SEE YOU H
  44603 1.18%:  THAT IS NOT COMP
  44604 1.18%:  I'M SENDING YOU BACK TO JUST YOUR ST
  44605 1.18%:  I'M SORRY BUT I AM SENDING YOUR PHOTO TO
  44606 1.18%:  I AM SORRY BUT I SEND YOU TO JOKE SCHOOL TO WR
  44607 1.18%:  I'M SORRY BUT THAT IS SUP
  44608 1.18%:  I'M SORRY BUT WHILE YOUR JOKE IS NO
  44609 1.18%:  I'M SORRY BUT YOU DO NOT GET HO
  44610 1.45%:  I'M SORRY BUT YOU DO NOT GET HOUSE
  44611 1.18%:  I'M SORRY BUT I MUST SEND YOU TO PENC
  44612 1.18%:  YOU WENT TO JOKE SCHOOL AND I BO
  44613 1.18%:  I'M SORRY BUT I SEND YOU BACK TO THIS EN
  44614 1.18%:  YOU WENT TO JOKE SCHOOL MO
  44615 1.18%:  I'M SORRY BUT I AM JUST NOT SURE I W
  44616 1.18%:  I'M SORRY BUT THIS ONE ACT
  44617 1.18%:  I'M SORRY BUT I KEE
  44618 1.18%:  THIS JOKE IS NOT ON YOUR
  44619 1.18%:  I'M SORRY BUT I NEED YOU TO GO AN
  44620 1.18%:  I'M SORRY BUT I AM SENDING YOU TO ROBOT H
  44621 1.18%:  THAT IS NOT YOUR JOKE YOU S
  44622 1.18%:  I'M SORRY BUT I SUSPECT YOU GOT H
  44623 1.18%:  YOU WENT TO JOKE SCHOOL BUT I AM YOUR
  44624 1.18%:  I'M SORRY BUT YOU SHOULD GO BACK TO TIMES
  44625 1.18%:  I'M SORRY BUT JOKES ABOUT PUNS DO NOT H
  44626 1.18%:  I'M SORRY BUT IN JOKE SCHOOL I G
  44627 1.18%:  I'M SORRY BUT I SENT YOU TO JOKES ON
  44628 1.18%:  I'M SORRY BUT I AM WOR
  44629 1.18%:  I'M SORRY BUT NOW YOU ARE IN JOKE SCHOOL T
  44630 1.18%:  I'M SENDING YOU BACK TO LOWER J
  44631 1.18%:  I'M SORRY BUT JOKE SCHOOL IS NOT TO
  44632 1.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COURTS
  44633 1.18%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL NO
  44634 1.18%:  I AM SENDING YOU TO JOKE SCHOOL'S OUT
  44635 1.18%:  I'M SENDING YOU BACK TO THIS JOB YOU
  44636 1.18%:  YOU ARE NOT DOING JOKES WR
  44637 1.18%:  I'M SORRY BUT YOUR JOKE WAS STUPID IN
  44638 2.50%:  I'M SORRY BUT YOUR JOKE WAS STUPID IN THE
  44639 1.18%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CL
  44640 1.18%:  I'M SORRY BUT YOUR JOKE SCHOOL IS DONE AT
  44641 1.18%:  I'M SORRY BUT YOU WERE SO GOOD AT IT
  44642 1.18%:  I'M SORRY BUT YOU JUST MADE S
  44643 2.62%:  I'M SORRY BUT YOU JUST MADE SCHOOL W
  44644 2.22%:  I'M SORRY BUT YOU JUST MADE SCHOOL NOT
  44645 2.21%:  I'M SORRY BUT YOU JUST MADE SCHOOL TO
  44646 1.67%:  I'M SORRY BUT YOU JUST MADE SCHOOL B
  44647 1.18%:  I'M SORRY BUT YOU ARE DOING THIS JOKES ON
  44648 1.18%:  YOU'RE C
  44649 1.18%:  I'M SO SORRY BUT I AM SENDING YOU TO PH
  44650 1.18%:  YOUR JOKE SCHOOL REPORT IS ON
  44651 1.18%:  I'M SORRY BUT YOU ARE NOT BEING PICK
  44652 1.18%:  I'M SORRY BUT I AM THROWING YOU UN
  44653 1.18%:  I'M SORRY BUT IM SENDING YOU TO JOKE SCHOOL AR
  44654 1.18%:  I'M SORRY BUT THIS JOKE CAN ONLY BE D
  44655 1.18%:  I'M SORRY BUT YOU ARE BEING TOO DUM
  44656 1.18%:  I AM SENDING YOU TO JOKE SCHOOL'S PRIM
  44657 1.18%:  DON'T YOU KNOW THIS IS A RE
  44658 1.18%:  I'M SORRY BUT THIS ONE GOES ON
  44659 1.90%:  I'M SORRY BUT THIS ONE GOES ON YOUR
  44660 1.18%:  I'M SORRY BUT YOU NEED TO GO J
  44661 1.18%:  I'M SORRY BUT YOU ARE NOTHING BUT J
  44662 1.50%:  I'M SORRY BUT YOU ARE NOTHING BUT JOKES S
  44663 1.18%:  I'M SORRY BUT YOUR JEST IS NOT
  44664 1.18%:  I'M SORRY BUT YOUR JOKE WAS GET
  44665 1.18%:  YOUR JOKE IS INTER
  44666 1.18%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I MU
  44667 1.18%:  I'M SORRY BUT IT SEEMS YOU WO
  44668 1.78%:  I'M SORRY BUT IT SEEMS YOU WOULDN
  44669 1.65%:  I'M SORRY BUT IT SEEMS YOU WOULD NOT
  44670 1.50%:  I'M SORRY BUT IT SEEMS YOU WOULD R
  44671 1.18%:  I'M SORRY BUT YOUR JOKE IS STAG
  44672 1.18%:  I'M SORRY BUT THAT JOKE COMES SO
  44673 1.18%:  I'M SORRY BUT I SEND YOU BACK TO THIS ONE RO
  44674 1.18%:  I'M SORRY BUT SENDING YOU TO JOKE SCHOOL A TWO
  44675 1.18%:  I'M SORRY BUT I NEED TO PUT YOU IN SCHOOL S
  44676 1.18%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL TO P
  44677 1.18%:  YOUR JOKE WAS SO GOOD YOU'RE NOT
  44678 1.18%:  I'M SORRY BUT I AM SENDING YOU TO JOB WORK SCHOO
  44679 1.18%:  I'M SENDING YOUR MOTHER BACK TO PUB
  44680 1.18%:  I'M SORRY BUT I NEED TO ASK YOU TO PUSH IN
  44681 1.18%:  I'M SORRY BUT I THINK YOU JUST BECAME D
  44682 1.18%:  YOU ARE IN JOKE SCHOOL TO BRING YOUR
  44683 1.18%:  I'M SORRY BUT YOUR JOKE IS NOT ON THE SUG
  44684 1.18%:  I'M SORRY BUT YOU ARE NOT SEN
  44685 1.18%:  YOU JUST GOT SENT HOME IN YOUR
  44686 1.18%:  HOW COULD YOU BE SO R
  44687 1.18%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL BUT SO
  44688 1.18%:  I'M SORRY BUT THIS JOKE INCLUDES A PRO
  44689 1.18%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL TU
  44690 1.18%:  YOU ARE RUINING MY JOKE SCHOOL BUS
  44691 1.18%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNTS
  44692 1.18%:  I'M SORRY BUT YOUR TIME IN JOKE SCHOOL WAS NOT UP
  44693 1.18%:  I AM SORRY BUT I NEED YOU TO STOP J
  44694 4.38%:  I AM SORRY BUT I NEED YOU TO STOP JOKING SO
  44695 3.44%:  I AM SORRY BUT I NEED YOU TO STOP JOKING R
  44696 2.34%:  I AM SORRY BUT I NEED YOU TO STOP JOKING OR
  44697 1.97%:  I AM SORRY BUT I NEED YOU TO STOP JOKING WH
  44698 1.18%:  YOU DON'T GO TO SCHOOL TO MAKE P
  44699 1.18%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO JOKE L
  44700 1.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKES ROUT
  44701 1.18%:  I'M SENDING YOU TO CLASS ROOM T
  44702 1.18%:  I'M SORRY BUT I NEED YOU TO IM
  44703 1.18%:  THIS IS NOT A JOKE YOUR M
  44704 1.21%:  THIS IS NOT A JOKE YOUR MOM
  44705 1.18%:  I'M SORRY BUT THIS JOKE WAS NOT P
  44706 1.75%:  I'M SORRY BUT THIS JOKE WAS NOT PRECI
  44707 1.18%:  I'M SORRY BUT YOU GET TO RE
  44708 3.36%:  I'M SORRY BUT YOU GET TO REMAIN IN J
  44709 1.40%:  I'M SORRY BUT YOU GET TO REMAIN IN CL
  44710 1.36%:  I'M SORRY BUT YOU GET TO REMAIN H
  44711 1.20%:  I'M SORRY BUT YOU GET TO REMAIN IN S
  44712 1.45%:  I'M SORRY BUT YOU GET TO REMAIN IN SCHOOL SO
  44713 1.18%:  I'M SORRY BUT YOU NEED TO ACT LI
  44714 1.18%:  I'M SENDING YOU BACK OUT TO PRO
  44715 1.18%:  I'M SORRY BUT I GOT TO SEND YOU BACK UN
  44716 1.18%:  I'M SORRY BUT I AM SENDING YOU SCHOOL TO PR
  44717 1.18%:  I'M SORRY BUT THIS WAS NOT YOUR MO
  44718 1.18%:  I'M SORRY BUT I ASKED YOU TO STOP ON
  44719 1.18%:  I'M SORRY BUT I AM SENDING YE
  44720 1.18%:  I'M SORRY BUT YOU BROUGHT ME ONTO
  44721 1.18%:  I'M SORRY BUT I AM INS
  44722 1.18%:  I'M SORRY BUT YOU ARE NOW IN THE DO
  44723 1.18%:  THIS JOKE IS PER
  44724 1.18%:  I'M SORRY BUT GOOD JOKES ARE HO
  44725 1.96%:  I'M SORRY BUT GOOD JOKES ARE HOW YOU
  44726 1.18%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING 
  44727 1.18%:  I'M SORRY BUT I AM SENDING JOKE SCHOOL TO YOU B
  44728 1.18%:  HOW COME YOU ARE IN JO
  44729 1.18%:  I'M SORRY BUT THIS JOKE BELONGS IN W
  44730 1.18%:  I'M SORRY BUT YOU MISSED THE TOPIC A
  44731 1.18%:  I'M SENDING YOU BACK HOME Y
  44732 1.18%:  I'M SORRY BUT YOU STARTED SCHOOL IN J
  44733 1.18%:  I'M SORRY BUT DUE TO YOUR JOKES NO
  44734 1.18%:  I'M SORRY BUT THIS JOKE SIMP
  44735 1.18%:  I'M SORRY BUT I SUSPECT YOU ARE NOT DOWN
  44736 1.18%:  I'M SORRY BUT I CAN NOT T
  44737 1.18%:  I'M SORRY BUT I ASKED YOU TO COME BUT I H
  44738 1.18%:  I'M SORRY BUT WE ARE IN J
  44739 1.18%:  I'M SORRY BUT I JUST WANTED ONE
  44740 1.18%:  I'M SORRY BUT THERE IS NO WAY TO COOL
  44741 1.18%:  I'M SORRY BUT YOU MUST GO BACK TEN
  44742 1.18%:  I'M SORRY BUT I AM SENDING YOU TO EU
  44743 1.18%:  I'M SORRY BUT I SUSPECT YOU ARE WH
  44744 1.18%:  YOU WENT TO JOKE SCHOOL AND YOU TUR
  44745 1.18%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOO
  44746 1.18%:  I'M SO SORRY BUT YOU ARE NOT THE MO
  44747 1.18%:  I'M SORRY BUT YOU ARE NOW BEING LO
  44748 1.18%:  I'M SORRY BUT THIS IS BARELY JO
  44749 1.18%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL OB
  44750 1.18%:  I'M SORRY BUT YOU GO BACK IN TIME THE
  44751 1.18%:  I'M SORRY BUT I ASKED YOU TO BRING L
  44752 1.18%:  I'M SENDING YOUR S
  44753 2.51%:  I'M SENDING YOUR SISTER
  44754 59.47%:  I'M SENDING YOUR SISTER BACK TO J
  44755 4.43%:  I'M SENDING YOUR SISTER BACK H
  44756 2.77%:  I'M SENDING YOUR SISTER BACK TO HO
  44757 2.62%:  I'M SENDING YOUR SISTER BACK TO JOB
  44758 2.16%:  I'M SENDING YOUR SISTER BACK TO PRO
  44759 1.98%:  I'M SENDING YOUR SISTER BACK TO YOUR
  44760 1.52%:  I'M SENDING YOUR SISTER BACK TO YOUR HO
  44761 1.52%:  I'M SENDING YOUR SISTER BACK TO P
  44762 1.38%:  I'M SENDING YOUR SISTER TO
  44763 1.56%:  I'M SENDING YOUR SISTER TO JO
  44764 1.33%:  I'M SENDING YOUR SISTER BACK TO YOUR M
  44765 1.27%:  I'M SENDING YOUR SISTER BACK TO B
  44766 1.18%:  I'M SORRY BUT I MADE THIS J
  44767 1.57%:  I'M SORRY BUT I MADE THIS JUST
  44768 1.36%:  I'M SORRY BUT I MADE THIS JOKES
  44769 1.18%:  I'M SORRY BUT YOUR JOKE SCHOOL TOD
  44770 1.18%:  YOU WENT TO JOKES SCHOOL BUT I D
  44771 1.18%:  I AM SORRY BUT THIS JOKE BELONGS IN YOUR DUM
  44772 1.18%:  I'M SORRY BUT I THINK YOU WERE SUM
  44773 1.18%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL WE
  44774 1.18%:  I'M SORRY BUT I AM SENDING OUR SCHOOL TO JOKE B
  44775 1.18%:  YOU ARE SO WRONG IT'S LIKE YOU H
  44776 1.18%:  I'M SORRY BUT I DOUBT ANY
  44777 2.65%:  I'M SORRY BUT I DOUBT ANYONE W
  44778 2.18%:  I'M SORRY BUT I DOUBT ANYONE H
  44779 2.04%:  I'M SORRY BUT I DOUBT ANYONE IS
  44780 1.48%:  I'M SORRY BUT I DOUBT ANYONE CO
  44781 1.18%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL IN P
  44782 1.18%:  THIS IS NOT A JOKE TO
  44783 1.18%:  I'M SORRY BUT YOUR JOKE WAS TOO CUTE I
  44784 1.18%:  WE ARE DO
  44785 8.39%:  WE ARE DOING THIS
  44786 3.98%:  WE ARE DOING THIS R
  44787 1.41%:  WE ARE DOING IT
  44788 1.18%:  I'M SORRY BUT I NEED YOU TO STOP WR
  44789 1.18%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL M
  44790 1.18%:  I'M SORRY BUT THERE IS NO COMPLA
  44791 1.18%:  I'M SORRY BUT THE PUN W
  44792 2.93%:  I'M SORRY BUT THE PUN WAS NOT
  44793 2.38%:  I'M SORRY BUT THE PUN WAS SO
  44794 1.72%:  I'M SORRY BUT THE PUN WAS SO B
  44795 1.18%:  I'M SORRY BUT I MADE YOU THIS
  44796 1.18%:  I'M SORRY BUT I AM SENDING OUT TO JOKER
  44797 1.18%:  I AM SORRY BUT YOUR JOKE SCHOOL STU
  44798 1.18%:  I'M SORRY BUT YOU BLEW THAT JOKE I
  44799 1.18%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TWO PER
  44800 1.18%:  YOU ARE NOT IN JOKE SCHOOL SO YOU W
  44801 1.18%:  I'M SENDING YOU BACK TO HOO
  44802 1.18%:  I'M SORRY BUT YOU NEED TO GO BACK TWO ROOM
  44803 1.18%:  I'M SORRY BUT I AM SENDING YOU TO COOL SPORT
  44804 1.18%:  I'M SORRY BUT I CAN SEE YOUR PO
  44805 7.53%:  I'M SORRY BUT I CAN SEE YOUR POINTS BUT
  44806 2.96%:  I'M SORRY BUT I CAN SEE YOUR POINT BUT
  44807 1.18%:  I'M SO SORRY BUT YOU ARE SO NOT GOOD
  44808 1.18%:  I'M SORRY BUT YOUR JOKE HAS NOT ONCE
  44809 1.18%:  I'M SORRY BUT I NEED TO ASK YOU TO UN
  44810 1.18%:  I'M SORRY BUT I NEED TO ASK YOU TO RUSH
  44811 1.18%:  I AM SORRY BUT YOUR JOKE IS NOT IN THE BO
  44812 1.18%:  I'M SORRY BUT YOU NEED TO BACK UP IN L
  44813 1.18%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTO PR
  44814 1.18%:  YOU ARE RIGHT NOW DO
  44815 1.18%:  I'M SORRY BUT I AM PUTTING YOU HO
  44816 1.18%:  I'M SORRY BUT YOU NEED TO GO TO CLASS NOW I
  44817 1.18%:  I'M SORRY BUT I JUST NEED YOU TO SH
  44818 1.18%:  I'M SORRY BUT I THINK YOUR PUN WAS SO GO
  44819 1.18%:  I'M SO SORRY BUT THIS COULD NOT BE MORE AW
  44820 1.18%:  THIS IS NOT A GOOD JOKE PER
  44821 1.18%:  I'M SORRY BUT THE L
  44822 1.92%:  I'M SORRY BUT THE LAST PER
  44823 1.70%:  I'M SORRY BUT THE LAST PERSON I
