I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
40.79%:  YOU
2.35%:  I'M SORRY BUT I AM SENDING YOU TO JOB CH
2.35%:  I'M SORRY BUT I MUST SEND YOU TO IN
2.35%:  I'M SORRY BUT I ASKED YOU NOT TO PUNCH
2.35%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DI
2.35%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL TO D
2.35%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL NOW I D
2.35%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL TO P
2.35%:  YOU ARE RE
2.35%:  I'M SORRY BUT I ASKED YOU NOT TO USE W
2.35%:  I'M SORRY BUT YOUR JOKE WAS GO
7.93%:  I'M SORRY BUT YOUR JOKE WAS GOOD BUT
15.44%:  I'M SORRY BUT YOUR JOKE WAS GOOD BUT NOT
2.35%:  I'M SORRY BUT I SENT YOU BACK TO L
2.35%:  I'M SORRY BUT THIS IS NOT GOOD ENU
2.35%:  I'M SORRY BUT I AM SENDING YOU TO BOOK SCHOOL W
2.35%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE COM
2.35%:  I'M SORRY BUT I BROUGHT MY OWN P
2.34%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK JU
2.34%:  I'M SENDING YOU BACK TO ROBERT
2.34%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW INDE
2.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL PUT
2.34%:  I'M SORRY BUT YOU MISSED A L
3.12%:  I'M SORRY BUT YOU MISSED A LET
2.34%:  I'M SORRY BUT I NEED TO ASK YOU TO CH
2.34%:  I'M SORRY BUT I AM NOT SURE THIS JO
2.34%:  I'M SORRY BUT YOU MISSED AN OPEN
2.34%:  I'M SORRY BUT I SEND YOU BACK TO OR
2.34%:  I'M SORRY BUT YOU JUST GOT SEND BACK IN
2.34%:  I'M SORRY BUT I AM SENDING YOU TO ROT
2.34%:  I'M SORRY BUT THE P
3.42%:  I'M SORRY BUT THE PUN IS
2.34%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BRO
2.34%:  I'M SORRY BUT I AM SENDING YOU TO BOOK SCHOOL WE
2.34%:  I'M SORRY BUT THIS JOKE BELONGS IN YOUR C
2.34%:  I'M SORRY BUT YOU ARE BEING DISS
2.34%:  I'M SORRY BUT YOU BROUGHT NO
9.73%:  I'M SORRY BUT YOU BROUGHT NO JOKE TO
7.46%:  I'M SORRY BUT YOU BROUGHT NO JOKE TO CL
3.67%:  I'M SORRY BUT YOU BROUGHT NO JOKE S
2.34%:  I'M SORRY BUT I AM NO LONGER BE
2.34%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP E
2.34%:  I'M SORRY BUT I AM SENDING YOU TO JOB SHOP CL
2.34%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BOT
2.34%:  I'M SENDING YOU BACK TO YOUR HOUSE I
2.34%:  I'M SORRY BUT YOU NEED TO WORK ON THIS COM
2.34%:  I'M SORRY BUT YOUR PUN WAS NOT H
2.34%:  I'M SORRY BUT YOU ARE BEING TH
2.34%:  I'M SORRY BUT YOU JUST LOST A
2.34%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN BAD SPI
2.34%:  I'M SORRY BUT I AM PUTTING YOU S
2.34%:  I'M SORRY BUT YOU ARE BEST
2.33%:  I'M SORRY BUT YOUR JOKE A
2.33%:  YOU D
2.33%:  I'M SORRY BUT THIS JUST MADE E
2.33%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO I AM
2.33%:  I'M SORRY BUT I WANT TO SEE YOUR P
2.33%:  I'M SORRY BUT I WANT TO SEE YOUR JO
2.33%:  I'M SORRY BUT I AM SENDING YOU TO COOL TO
2.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKER PH
2.33%:  I'M SORRY BUT YOUR JOKE CANNOT BE G
2.33%:  I'M SORRY BUT THAT JOKES BLO
2.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POOLS
2.33%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT E
2.33%:  I'M SORRY BUT I SUSPECT YOU WENT B
2.33%:  YOU'RE IN
2.33%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING PO
2.33%:  I'M SORRY BUT WHAT IS
2.79%:  I'M SORRY BUT WHAT IS YOUR
2.33%:  I'M SORRY BUT YOUR JOKE IS NE
2.33%:  I'M SORRY BUT I MUST SEND YOU BACK RE
2.33%:  I'M SORRY BUT YOUR M
2.33%:  I'M SORRY BUT I MUST SEND YOU BACK TO HIG
2.33%:  I'M SORRY BUT YOU ARE NOT PUN
2.38%:  I'M SORRY BUT YOU ARE NOT PUNISHED TO
2.33%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL NUM
2.33%:  I'M SORRY BUT YOU MISSED THE PUN INT
2.33%:  I'M SORRY BUT YOU NEED TO BACK UP TO JO
2.33%:  I'M SORRY BUT I AM SENDING YOU OUT TO PE
2.33%:  I'M SORRY BUT THAT JOKE BLO
4.12%:  I'M SORRY BUT THAT JOKE BLOWS MY
2.33%:  I'M SORRY BUT YOU WENT TO SCHOOL ONE
2.33%:  I'M SORRY BUT YOUR JOKE WAS SO C
2.33%:  I'M SORRY BUT I AM SENDING YOU TO JOB SPORT
2.33%:  I'M SORRY BUT I JUST LO
3.21%:  I'M SORRY BUT I JUST LOST CON
2.33%:  I'M SORRY BUT YOUR PUN WAS SO T
2.33%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TWO P
2.33%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW TO
2.32%:  I'M SORRY BUT I AM SENDING YOU STUB
2.32%:  I'M SORRY BUT WHEN YOU GET
2.32%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL AT N
2.32%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SUS
2.32%:  I'M SORRY BUT YOUR JOKE WAS NOT ONE H
2.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKE ROT
2.32%:  YOU ARE NOT IN JOKES SCHOOL BUT YOU W
2.32%:  I'M SORRY BUT YOU ARE SPE
2.32%:  I'M SORRY BUT I AM SENDING TO YOU TO JOKE SCHOOL W
2.32%:  I'M SORRY BUT YOU NEED TO GO BACK TWO J
2.32%:  I'M SORRY BUT I SEND YOU BACK TO SE
2.32%:  I'M SORRY BUT I AM HONESTLY NOT P
2.32%:  I'M SORRY BUT YOU ARE NOT T
2.32%:  I'M SORRY BUT YOU ARE BET
2.32%:  I'M SORRY BUT DUE TO YOUR JOKES I AM NO L
2.32%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD IT BLE
2.32%:  I'M SORRY BUT YOU NEED TO GO BACK TO SLO
2.32%:  I'M SORRY BUT I NEED TO ASK YOU TO GO SO
2.32%:  I'M SORRY BUT YOU G
4.68%:  I'M SORRY BUT YOU GOT THE
3.97%:  I'M SORRY BUT YOU GOT THIS
6.76%:  I'M SORRY BUT YOU GOT THIS ONE
7.10%:  I'M SORRY BUT YOU GOT THIS ONE WR
2.32%:  I'M SORRY BUT YOU SENT ME BACK INTO
2.32%:  I'M SORRY BUT YOUR JOKE IS TOO A
2.32%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL B
2.32%:  YOU NEED TO GO BACK TO YOUR OWN L
2.32%:  I'M SORRY BUT I AM SENDING YOUR WHOLE CO
2.32%:  I'M SORRY BUT I AM SENDING YOU TO POCKET J
2.32%:  I'M SORRY BUT I AM SENDING YOU TO WORST J
2.32%:  I'M SORRY BUT I AM SENDING YOUR JOKES TO H
2.31%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SMO
2.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO COL
2.31%:  I'M SENDING YOU BACK TO SUPERIOR S
2.31%:  I'M SORRY BUT THE RE
24.55%:  I'M SORRY BUT THE REASON YOU
6.89%:  I'M SORRY BUT THE REASON YOU W
3.01%:  I'M SORRY BUT THE REAL
2.31%:  I'M SORRY BUT YOU ARE TOO DUMB TO GO H
2.31%:  I'M SORRY BUT I CANNOT SEEM
2.31%:  I'M SENDING YOU BACK TO MY PL
2.31%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO WR
2.31%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT W
2.31%:  I'M SORRY BUT I AM SENDING YOU TO SUBJECT PRO
2.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BRO
2.31%:  I'M SORRY BUT I AM SENDING YOU TO BE COOL
2.31%:  I'M SORRY BUT YOU ARE JUST TOO B
2.31%:  I'M SORRY BUT HOW ARE YOU NOT OUT
2.31%:  I'M SORRY BUT YOUR JOKE IS SO DUMB THAT E
2.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OBL
2.31%:  I'M SORRY BUT YOU ARE SENT DO
15.07%:  I'M SORRY BUT YOU ARE SENT DOWN TO JO
4.37%:  I'M SORRY BUT YOU ARE SENT DOWN TO J
2.31%:  YOU ARE B
2.31%:  YOU ARE NO LONGER MY PRO
2.31%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOO
2.31%:  I'M SORRY BUT YOUR JOKE SOUNDS A LOT MO
2.31%:  I'M SORRY BUT YOU LOST THE
2.31%:  I'M SORRY BUT I AM NOW RE
2.31%:  I'M SORRY BUT YOU ARE MISSING THE CO
2.31%:  I'M SORRY BUT I GUESS YOU CAN LE
2.30%:  I'M SENDING YOU TO JOKES SCHOOL TWO BUT
2.80%:  I'M SENDING YOU TO JOKES SCHOOL TWO BUT YOU
2.30%:  I'M SORRY BUT I NEED TO CONGR
2.30%:  I'M SORRY BUT YOU BELONG IN THE S
2.30%:  I'M SORRY BUT I ASKED YOU TO BRING SOME PUN
2.30%:  I'M SORRY BUT YOUR JOKE IS NOTHING BUT A P
2.30%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL A B
2.30%:  I'M SORRY BUT HOW ARE YOU NOT SUS
2.30%:  I'M SORRY BUT THIS JOKE IS NOT AP
2.30%:  I'M SORRY BUT I SUSPECT YOUR JOKE DO
2.30%:  I'M SORRY BUT YOU TOOK THIS CO
14.00%:  I'M SORRY BUT YOU TOOK THIS COURSE BE
11.37%:  I'M SORRY BUT YOU TOOK THIS COURSE ON
30.40%:  I'M SORRY BUT YOU TOOK THIS COURSE ONLINE
9.17%:  I'M SORRY BUT YOU TOOK THIS COURSE AND
6.95%:  I'M SORRY BUT YOU TOOK THIS COURSE IN
5.39%:  I'M SORRY BUT YOU TOOK THIS COURSE L
3.68%:  I'M SORRY BUT YOU TOOK THIS COURSE LONG
5.06%:  I'M SORRY BUT YOU TOOK THIS COURSE LONG BE
2.43%:  I'M SORRY BUT YOU TOOK THIS COURSE J
2.30%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOW TO
2.30%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PROTO
2.30%:  I'M SORRY BUT YOU ARE NOT JOKE SCHOOL W
2.30%:  I'M SORRY BUT I AM SENDING YOU UP TO L
2.30%:  I'M SORRY BUT YOU ARE SET TO
2.30%:  I'M SORRY BUT I COULD NE
2.30%:  I'M SORRY BUT YOU NEED TO THROW
2.30%:  I'M SORRY BUT I COULD NOT HEAR YOU IN
2.30%:  I'M SORRY BUT I MUST SEND YOU BACK INTO PROG
2.30%:  I'M SORRY BUT I SEND YOU BACK T
2.30%:  I'M SORRY BUT I AM HOLDING YOUR T
2.30%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CURB
2.30%:  I'M SORRY BUT YOU WENT TO SCHOOL AND B
2.30%:  I'M SORRY BUT I CANNOT SEE YOUR JO
2.30%:  I'M SORRY BUT I THINK YOU ARE NOT GO
2.30%:  I'M SORRY BUT YOU BROKE THE JO
2.30%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TOP
2.30%:  I'M SORRY BUT I DO NOT SEE HOW YOU GOT AN
2.30%:  YOU ARE NOT MY
2.93%:  YOU ARE NOT MY STUDENT I
2.30%:  YOU ARE THE MOST T
2.30%:  I'M SORRY BUT YOU GO BACK IN TIME NO
2.29%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL DUM
2.29%:  I'M SORRY BUT YOU CAN GO HOME TO
2.29%:  I'M SORRY BUT YOU NEED TO GO TO C
2.29%:  I'M SORRY BUT I AM SENDING YOU SUCK
2.29%:  I'M SORRY BUT I SEND YOU BACK ON THE
2.29%:  I'M SORRY BUT I AM SENDING YOU TO JUST COR
2.29%:  I'M SORRY BUT I ASKED YOU TO TH
4.20%:  I'M SORRY BUT I ASKED YOU TO THROW
2.29%:  I'M SORRY BUT YOUR JOKE IS TOO WE
2.29%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL RO
2.29%:  I'M SENDING YOU BACK TO REMOR
2.29%:  I'M SORRY BUT THIS IS NOT B
2.29%:  I'M SORRY BUT I AM SENDING YOU TO CUTE K
2.29%:  I'M SORRY BUT I ASKED YOU THE
2.29%:  I'M SORRY BUT YOU CANNOT PO
2.29%:  I'M SENDING YOU BACK TO RHE
2.29%:  I'M SORRY BUT I ASKED YOU TO W
2.29%:  I'M SORRY BUT I WANT TO GO B
2.29%:  I'M SORRY BUT I SEND YOU BACK HOME TO JO
2.29%:  I'M SORRY BUT YOU NEED TO GO TO CLASS ON HO
2.29%:  I'M SORRY BUT YOU ARE NOT JOKE SCHOOL SM
2.29%:  I'M SORRY BUT YOUR JOKE SCHOOL GOES UP
2.29%:  I'M SENDING YOU HOME BUT
2.29%:  I'M SORRY BUT I AM SENDING YOUR TWO B
2.29%:  I'M SORRY BUT YOUR JOKE IS SO GOOD I CANNOT BUT
2.29%:  I'M SORRY BUT I ASKED YOU NOT TO PO
2.29%:  I'M SORRY BUT YOUR JOKE WAS NOT SUP
2.29%:  I'M SORRY BUT YOU ARE NOT COMP
2.29%:  I'M SORRY BUT YOU NEED TO GO TO CON
2.29%:  I'M SORRY BUT YOU JUST LOST AN
2.29%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT DO
2.29%:  I'M SORRY BUT THAT JOKE IS SOME
2.28%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL B
2.28%:  I'M SORRY BUT YOU NEED TO WORK ON TH
2.28%:  I'M SORRY BUT I WANT TO SEE YOU S
2.28%:  I'M SORRY BUT I MISSED THAT EN
2.28%:  I'M SORRY BUT I MUST SEND YOU BACK TO ONE HO
2.28%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT K
2.28%:  I'M SORRY BUT DUE TO YOUR ST
2.28%:  I'M SORRY BUT YOU GO BACK TO SLEEP IN
2.28%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A PO
2.28%:  I'M SORRY BUT I ASKED YOU NOT TO COM
2.28%:  I'M SENDING YOU TO JOKES SCHOOL BUT I AM
2.28%:  I'M SORRY BUT YOU JUST BLE
2.28%:  I'M SORRY BUT YOU NEED TO GO BACK TO SNOW
2.28%:  I'M SORRY BUT I WAS NOT P
2.28%:  I'M SORRY BUT I WANT TO END
2.28%:  I'M SORRY BUT I ASKED YOU TO GO IN
2.28%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES R
2.28%:  I'M SORRY BUT YOU NEED TO GO TO PUNCH
2.28%:  I'M SORRY BUT THE JOKE YOU TOLD IS IN
2.28%:  I'M SORRY BUT YOUR JOKE IS INDE
2.28%:  I'M SORRY BUT YOU NEED TO GO BACK IN LO
2.28%:  I'M SORRY BUT I SENT YOU BACK TO MO
2.28%:  I'M SORRY BUT YOU ARE WITHOUT DO
2.28%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL DURING A B
2.28%:  I'M SORRY BUT YOU ARE JUST NOW BEING DIS
2.28%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL I B
2.28%:  I'M SORRY BUT YOUR JOKE SCHOOL SO
2.28%:  I'M SORRY BUT I AM SENDING YOU TO POOL HOUR
2.28%:  I'M SORRY BUT YOU MUST NOW GO
12.50%:  I'M SORRY BUT YOU MUST NOW GO BACK TO E
10.30%:  I'M SORRY BUT YOU MUST NOW GO BACK TO JO
8.76%:  I'M SORRY BUT YOU MUST NOW GO BACK IN
7.38%:  I'M SORRY BUT YOU MUST NOW GO BACK TO RE
5.66%:  I'M SORRY BUT YOU MUST NOW GO BACK TO S
4.35%:  I'M SORRY BUT YOU MUST NOW GO BACK TO J
3.52%:  I'M SORRY BUT YOU MUST NOW GO BACK TO HO
3.39%:  I'M SORRY BUT YOU MUST NOW GO BACK INTO
3.09%:  I'M SORRY BUT YOU MUST NOW GO BACK TO P
2.87%:  I'M SORRY BUT YOU MUST NOW GO BACK TO PRE
2.67%:  I'M SORRY BUT YOU MUST NOW GO BACK TO N
2.28%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A PUB
2.28%:  I'M SORRY BUT I GUESS YOU WENT
6.83%:  I'M SORRY BUT I GUESS YOU WENT TO JO
2.28%:  I'M SORRY BUT YOU NEED TO GO BACK RO
2.28%:  YOU ARE DOING J
2.28%:  I'M SORRY BUT I AM SENDING YOUR SH
2.28%:  I'M SORRY BUT I CANNOT LET YOU JO
2.28%:  I'M SORRY BUT I SEND YOU BACK TO THIS P
2.28%:  I'M SORRY BUT YOU ARE JUST H
2.28%:  I'M SORRY BUT I THINK YOU NEED TO GO MO
2.28%:  I'M SORRY BUT I AM SENDING YOU TO PLOT
2.28%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ARGU
2.28%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOT UP AND
2.27%:  YOU ARE DOING W
2.27%:  I'M SORRY BUT YOUR JOKE DOES NOT CONT
2.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKES THR
2.27%:  I'M SORRY BUT WHILE
6.00%:  I'M SORRY BUT WHILE YOUR
11.07%:  I'M SORRY BUT WHILE YOUR JOKE IS NOT
8.78%:  I'M SORRY BUT WHILE YOUR JOKE IS C
4.18%:  I'M SORRY BUT WHILE YOUR JOKE IS P
4.17%:  I'M SORRY BUT WHILE YOUR JOKE IS NOT B
3.74%:  I'M SORRY BUT WHILE YOU
5.57%:  I'M SORRY BUT WHILE YOU ARE
3.54%:  I'M SORRY BUT WHILE YOUR JOKE IS A
3.41%:  I'M SORRY BUT WHILE YOUR JOKE M
3.10%:  I'M SORRY BUT WHILE YOUR JOKE IS ACT
3.08%:  I'M SORRY BUT WHILE YOUR JOKE IS GO
2.27%:  I'M SORRY BUT YOU ARE BEING W
2.27%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL MU
2.27%:  I'M SORRY BUT I SEND YOU BACK TO JUST ONE
2.27%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND OP
2.27%:  I'M SORRY BUT YOU ARE DOING SO H
2.27%:  I'M SORRY BUT I AM SENDING YOU TO SUPER B
2.27%:  I'M SORRY BUT I DO NOT SPEAK ENGLISH BUT YOU
2.27%:  I'M SORRY BUT I MISSED YOUR WHOLE PO
2.27%:  I'M SORRY BUT I AM SENDING YOU TWO JOKE SCHOOL T
2.27%:  I'M SORRY BUT I AM SENDING YOU TO POOL SK
2.27%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND PRIM
2.27%:  I'M SORRY BUT YOU NEED TO GO BACK STR
2.27%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW AB
2.27%:  I'M SENDING YOU BACK TO MY HOUSE TO PUT
2.27%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL WOR
2.27%:  I'M SORRY BUT I CANNOT POSSIBLY RET
2.27%:  I'M SENDING YOU BACK TO YOUR TIME OUT RO
2.27%:  I'M SORRY BUT YOU ARE NOW IN JOKES SCHOOL BUT I
2.27%:  I'M SORRY BUT I ASKED YOU TO GO BUT NO
2.27%:  YOU'RE NOT GET
2.27%:  I'M SORRY BUT I AM SENDING YOU TO HOURS TO
2.27%:  I'M SORRY BUT I ASKED YOU TO BRING SOME PUNCH L
2.27%:  I'M SORRY BUT YOU NEED TO GO BACK TO LUN
2.27%:  I'M SORRY I
2.27%:  I'M SORRY BUT YOUR PUN IS NOT AL
2.27%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOT D
2.26%:  I'M SENDING YOU BACK TO THE R
2.26%:  YOU NEED TO GO BACK TO T
2.26%:  I'M SORRY BUT I THINK YOU JUST MA
2.26%:  YOU CAN GO HOME NOW YOU'RE D
2.26%:  I'M SORRY BUT THAT JOKE D
2.26%:  I'M SORRY BUT WHEN YOU S
2.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKE WR
2.26%:  I'M SORRY BUT DUE TO YOUR JOKE I AM NO
2.26%:  I'M SORRY BUT YOUR JOKE SCHOOL AND
2.26%:  I'M SORRY BUT YOU BET
7.66%:  I'M SORRY BUT YOU BETTER GO
3.66%:  I'M SORRY BUT YOU BETTER GO HO
2.26%:  I'M SORRY BUT YOU WENT TO SCHOOL INS
3.16%:  I'M SORRY BUT YOU WENT TO SCHOOL INSIDE A J
2.26%:  I'M SORRY BUT I AM SENDING YOU TO POCKET S
2.26%:  I'M SORRY BUT I AM ENDING SCHOOL BUT
2.32%:  I'M SORRY BUT I AM ENDING SCHOOL BUT YOU
2.26%:  YOU'RE NOT IN MY
3.96%:  YOU'RE NOT IN MY CLASS THIS
2.26%:  I'M SORRY BUT YOU NEED TO GO TO JAIL R
2.26%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN R
2.26%:  I'M SORRY BUT YOUR JOKE WAS NOT ONE BIT
2.26%:  I'M SORRY BUT YOU GO BACK IN TIME TO RE
2.26%:  I'M SORRY BUT I ASKED YOU TO STOP H
2.26%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL DOWN TO
2.26%:  I'M SORRY BUT YOU MISSED OUT ON AN OP
2.26%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TR
2.26%:  I'M SORRY BUT YOU ARE NOW BOT
4.97%:  I'M SORRY BUT YOU ARE NOW BOTTOM
2.26%:  I'M SORRY BUT YOU CAN NOT GO HO
2.26%:  I'M SORRY BUT YOU ARE NOTHING BUT S
2.26%:  I'M SORRY BUT I NEED YOU TO WORK ON THIS SO
2.26%:  I'M SORRY BUT I DO NOT THINK YOUR J
2.26%:  I'M SORRY BUT YOU SHOULD KNOW I CAN
2.26%:  YOU ARE NOT IN JOKES SCHOOL YOU S
2.25%:  I'M SORRY BUT I BROKE
2.25%:  I'M SORRY BUT YOU GO TO JO
79.75%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL AND
32.19%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL BE
10.07%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL AND I TE
9.82%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL IN
6.88%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL BUT
4.64%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL AT
3.72%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL E
3.34%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL INST
3.22%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL T
3.19%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL A
3.10%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL IN PER
2.94%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL AND S
2.84%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL AND ST
2.68%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL AND WE
2.43%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL PART
2.36%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL AS
2.27%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL AND NE
2.25%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO RUN A
2.25%:  YOU ARE MY ST
11.22%:  YOU ARE MY STUDENT NO
8.33%:  YOU ARE MY STUDENT NO L
6.95%:  YOU ARE MY STUDENTS
6.93%:  YOU ARE MY STUDENT BUT
2.96%:  YOU ARE MY STUDENT NOW
2.64%:  YOU ARE MY STUDENT BUT I
2.55%:  YOU ARE MY STUDENT IN
2.25%:  I'M SENDING YOU BACK HOME TO YOUR BUT
2.25%:  I'M SORRY BUT I MUST SEND YOU TO JA
2.25%:  I'M SORRY BUT I JUST DO NOT B
2.25%:  I'M SORRY BUT YOUR JOKE WAS TOO POINT
2.25%:  YOU NEED TO GO BACK INTO YOUR MOM'S B
2.25%:  I'M SORRY BUT THAT JOKE IS SU
2.25%:  YOU NEED TO GO BACK INTO YOUR P
2.25%:  I'M SORRY BUT I AM TR
4.07%:  I'M SORRY BUT I AM TRULY NOT
2.61%:  I'M SORRY BUT I AM TRULY SENT
2.25%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A BU
2.25%:  YOU ARE NOT IN JOKES SCHOOL BUT YOUR
2.25%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON DUM
2.25%:  I'M SORRY BUT I AM SENDING YOU TO THOSE L
2.25%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TE
2.25%:  I'M SORRY BUT I AM SENDING YOU TO CLUB J
2.25%:  I'M SORRY BUT YOU SHOULD S
2.25%:  I'M SORRY BUT YOU BELONG IN JOKES H
2.25%:  I'M SORRY BUT I AM SENDING YOU TO POET SCHOOL OR
2.25%:  I'M SORRY BUT I AM SENDING YOU TOO
2.25%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL DOWNTO
2.25%:  I'M SORRY BUT I AM SENDING YOU TO HECK R
2.25%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL ROOT
2.25%:  I'M SORRY BUT YOU SHOULD KNOW BETTER IN JO
2.25%:  I'M SORRY BUT YOU SHOULD BE MOST
2.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHOW
2.25%:  I'M SORRY BUT YOUR AT
2.24%:  I'M SORRY BUT I SUSPECT THE ON
2.24%:  I'M SORRY BUT THE JOKE YOU TOLD WAS B
2.24%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW INT
2.24%:  I'M SORRY BUT YOU MUST LEARN HOW TO JOKE C
2.24%:  I'M SORRY BUT I NEED YOU TO STOP MAKING JOUR
2.24%:  I'M SORRY BUT I SUSPECT YOU ARE NOT JO
2.24%:  I'M SORRY BUT I SUSPECT YOU HAD NO
2.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKER COOL
2.24%:  I'M SORRY BUT YOUR JOKE ON
2.24%:  I'M SORRY BUT YOUR JOKE SCHOOL IS ATTEN
2.24%:  I'M SENDING YOU STR
2.24%:  I'M SORRY BUT YOU ARE DOUBLE
2.24%:  I'M SORRY BUT YOU SU
13.07%:  I'M SORRY BUT YOU SUCK AT THIS
7.46%:  I'M SORRY BUT YOU SUCK AT JO
2.24%:  I'M SORRY BUT YOUR JOKE SCHOOL PEN
2.24%:  I'M SENDING YOU TO JOKE HO
3.06%:  I'M SENDING YOU TO JOKE HOSPITAL YOU
2.24%:  I'M SORRY BUT I ASKED YOU NOT TO BRING HO
2.24%:  I'M SORRY BUT I AM SENDING YOU TO STRO
2.24%:  I'M SORRY BUT YOU NEED TO WORK ON T
2.24%:  I'M SORRY BUT YOU ARE NOT BEING TOLD
2.24%:  I'M SENDING YOU TO JOKER SCHOOL A
2.24%:  YOU NEED TO GO BACK IN YOUR ROOM WITHOUT P
2.24%:  I'M SORRY BUT YOU NEED TO WORK ON S
2.24%:  YOU ARE IN JO
84.22%:  YOU ARE IN JOKE SCHOOL TO
75.39%:  YOU ARE IN JOKE SCHOOL BUT
42.30%:  YOU ARE IN JOKE SCHOOL YOU
