I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
   7428 5.68%:  I'M SORRY BUT I AM SENDING YOU UP TO THE LOOK
   7429 5.67%:  I'M SENDING YOU BACK TO JUST TO
   7430 5.67%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR SO
   7431 5.67%:  I'M SORRY BUT YOUR JOKE DOES NOT HIT
   7432 5.67%:  I'M SORRY BUT YOUR JOKE IS SO DUMB THAT I WON
   7433 5.67%:  YOU ARE NOT IN JOKES SCHOOL YOU S
   7434 6.44%:  YOU ARE NOT IN JOKES SCHOOL YOU SIMP
   7435 5.67%:  I'M SORRY BUT I NEED TO P
   7436 8.40%:  I'M SORRY BUT I NEED TO PUNCH YOUR
   7437 5.67%:  I'M SORRY BUT HO
   7438 8.01%:  I'M SORRY BUT HOW ARE
   7439 46.85%:  I'M SORRY BUT HOW ARE YOU NOT IN
   7440 42.96%:  I'M SORRY BUT HOW ARE YOU NOT GET
   7441 30.38%:  I'M SORRY BUT HOW ARE YOU NOT GO
   7442 20.72%:  I'M SORRY BUT HOW ARE YOU NOT DE
   7443 8.99%:  I'M SORRY BUT HOW ARE YOU NOT DO
   7444 15.35%:  I'M SORRY BUT HOW ARE YOU NOT DOING B
   7445 7.49%:  I'M SORRY BUT HOW ARE YOU NOT S
   7446 16.83%:  I'M SORRY BUT HOW ARE YOU NOT SEND
   7447 6.67%:  I'M SORRY BUT HOW ARE YOU NOT ST
   7448 6.46%:  I'M SORRY BUT HOW ARE YOU NOT IN JO
   7449 6.03%:  I'M SORRY BUT HOW ARE YOU NOT DOING J
   7450 5.89%:  I'M SORRY BUT HOW ARE YOU ST
   7451 5.83%:  I'M SORRY BUT HOW ARE YOU NOT BE
   7452 5.67%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE CH
   7453 5.67%:  I'M SORRY BUT I AM SENDING YOU TO ROBOT CL
   7454 5.67%:  I'M SORRY BUT I THINK YOU ARE NE
   7455 5.66%:  YOU NEED TO GO TO JO
   7456 5.66%:  I'M SORRY BUT I ASKED YOU NOT TO BRING COM
   7457 5.66%:  I'M SORRY BUT YOU WENT TO JOKES CHA
   7458 5.66%:  I'M SORRY BUT I AM SENDING YOU CLOSE TO J
   7459 5.66%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL BAD
   7460 5.66%:  I'M SORRY BUT I SUSPECT YOU ARE DOING B
   7461 5.66%:  I'M SORRY BUT I THINK YOU ARE SOME
   7462 5.66%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME ISN
   7463 5.66%:  I'M SORRY BUT I AM SUP
   7464 5.66%:  I'M SENDING YOU BACK TO THIS ROOM YOU
   7465 5.66%:  I'M SORRY BUT YOU ARE NOTHING TO
   7466 5.66%:  I'M SORRY BUT I AM SENDING YOU TO JUST COR
   7467 5.66%:  I'M SORRY BUT YOU ARE BEING TOS
   7468 5.65%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOW D
   7469 5.65%:  I'M SORRY BUT YOU BLEW THAT ONE SO
   7470 5.65%:  I'M SENDING YOU BACK TO SUPER JO
   7471 5.65%:  I'M SORRY BUT THAT JOKE IS BEYOND US
   7472 5.65%:  I'M SORRY BUT YOU CANNOT GR
   7473 5.65%:  I'M SORRY BUT I ASKED YOU NOT TO USE JO
   7474 5.65%:  I'M SENDING YOU BACK TO O
   7475 5.65%:  I'M SORRY BUT YOU ARE SO NOT
   7476 14.20%:  I'M SORRY BUT YOU ARE SO NOT GET
   7477 5.65%:  I'M SORRY BUT YOU ARE TOO DUMB TO S
   7478 5.65%:  I'M SORRY BUT I AM SENDING YOU TO JEST POL
   7479 5.65%:  I'M SORRY BUT YOU GO BACK IN TIME TO S
   7480 5.65%:  I'M SORRY BUT YOU ARE NOT TE
   7481 5.65%:  I'M SORRY BUT I ASKED YOU NOT TO SING
   7482 5.65%:  I'M SORRY BUT I AM SENDING YOU TO JOKER TOOL S
   7483 5.65%:  YOU ARE NO LONGER H
   7484 5.64%:  I'M SORRY BUT I AM SENDING YOUR TWO P
   7485 5.64%:  I'M SORRY BUT I SEND YOU BACK TO ME
   7486 5.64%:  I'M SORRY BUT YOUR PUN WAS NOT THE
   7487 5.64%:  I'M SORRY BUT I AM SENDING YOU TO SUPER C
   7488 5.64%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN RO
   7489 5.64%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL PUR
   7490 5.64%:  I'M SORRY BUT THIS JOKE BELONGS IN A TR
   7491 5.64%:  I'M SORRY BUT YOU ARE THIS CL
   7492 5.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKE UH
   7493 5.64%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I UM
   7494 5.64%:  I'M SORRY BUT YOUR JOKE IS NOT A GOOD ST
   7495 5.64%:  I'M SORRY BUT I AM SENDING YOU TO THE SPL
   7496 5.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SLOW
   7497 5.64%:  I'M SENDING YOU BACK TO JURY R
   7498 8.17%:  I'M SENDING YOU BACK TO JURY RULES
   7499 5.64%:  I'M SORRY BUT THAT JOKE IS NOW IN
   7500 5.63%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE B
   7501 5.63%:  I'M SORRY BUT THAT JOKE IS SO O
   7502 11.19%:  I'M SORRY BUT THAT JOKE IS SO OLD I
   7503 10.57%:  I'M SORRY BUT THAT JOKE IS SO OLD YOU
   7504 5.63%:  I'M SORRY BUT YOU MISSED THAT CL
   7505 5.63%:  I'M SORRY BUT I AM SENDING YOU TO JUST O
   7506 5.63%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE TOOL
   7507 5.63%:  I'M SORRY BUT YOU ARE TH
   7508 5.63%:  I'M SORRY BUT YOU MISSED THE IN
   7509 5.63%:  I'M SORRY BUT I AM ENDING YOUR JO
   7510 112.21%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL S
   7511 64.15%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOL
   7512 44.93%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL T
   7513 43.90%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL ST
   7514 18.16%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL B
   7515 16.74%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL SUB
   7516 15.02%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL P
   7517 13.96%:  I'M SORRY BUT I AM ENDING YOUR JOKE C
   7518 7.68%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL SO
   7519 6.63%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL TO
   7520 6.29%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL BUT
   7521 5.63%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL N
   7522 7.40%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NORM
   7523 5.63%:  I'M SORRY BUT YOU MISSED THE PUNC
   7524 5.63%:  I'M SORRY BUT THIS IS NOT GOOD ENU
   7525 5.62%:  I'M SORRY BUT I SEND YOU BACK TO PO
   7526 5.62%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL O
   7527 5.62%:  I'M SORRY BUT I SUSPECT YOU ARE IN NO
   7528 5.62%:  I'M SORRY BUT NOW I AM
   7529 5.62%:  I'M SORRY BUT I AM SENDING YOU TO HOOK S
   7530 5.62%:  I'M SORRY BUT I AM SENDING YOU TO SHORT B
   7531 5.62%:  I'M SORRY BUT YOU MISSED THE ANNO
   7532 5.62%:  I'M SORRY BUT YOU JUST RECE
   7533 5.62%:  I'M SORRY BUT I AM SENDING YOU TO JUST RE
   7534 5.62%:  I'M SORRY BUT YOUR JOKE SCHOOL BE
   7535 5.61%:  I'M SORRY BUT THIS JOKE SO
   7536 5.61%:  I'M SORRY BUT YOU ARE TOO DUMB TO CO
   7537 5.61%:  I'M SORRY BUT I AM SENDING YOU TO THE POOR JO
   7538 5.61%:  I'M SENDING YOU TO JOKE HOSPITAL YOU
   7539 5.61%:  YOU ARE NOT IN JOKES SCHOOL BUT YOUR
   7540 5.61%:  YOU ARE THE SM
   7541 5.61%:  I'M SORRY BUT I AM SENDING YOUR H
   7542 5.61%:  I'M SORRY BUT I ASKED YOU TO BRING THE P
   7543 5.61%:  I'M SORRY BUT YOUR JOKE WAS TOO GOOD I
   7544 5.61%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WHO P
   7545 5.61%:  I'M SORRY BUT YOU SHOULD NOT BE IN JOKER
   7546 5.61%:  I'M SORRY BUT THIS JOKE SE
   7547 5.61%:  I'M SENDING YOU BACK TO THIS ROOM SO YOUR
   7548 5.61%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL BROAD
   7549 5.61%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PO
   7550 11.94%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL POWER
   7551 5.60%:  I'M SORRY BUT I AM SENDING YOU TO JOKE OB
   7552 5.60%:  I'M SORRY BUT I ASKED YOU TO NOT BR
   7553 15.66%:  I'M SORRY BUT I ASKED YOU TO NOT BRING UP
   7554 5.60%:  I'M SORRY BUT YOU MUST LEARN HOW TO P
   7555 5.60%:  I'M SORRY BUT THIS JOKE WAS TOLD
   7556 5.60%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SPO
   7557 5.60%:  I'M SORRY BUT THIS JUST CO
   7558 8.57%:  I'M SORRY BUT THIS JUST COME
   7559 5.60%:  I'M SORRY BUT YOU ARE NOW DISMI
   7560 5.60%:  I'M SORRY BUT YOUR JOKE IS GOOD BUT
   7561 15.99%:  I'M SORRY BUT YOUR JOKE IS GOOD BUT NOT
   7562 5.60%:  I'M SORRY BUT THIS IS NOT PER
   7563 5.60%:  I'M SORRY BUT I WANTED TO BE YOUR
   7564 5.60%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE IS IN
   7565 5.60%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT NO
   7566 5.59%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD I
   7567 5.59%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AS PRO
   7568 5.59%:  I'M SORRY BUT I AM SENDING YOU COURTES
   7569 5.59%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A PRO
   7570 5.59%:  I'M SORRY BUT YOUR TE
   7571 5.59%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PUR
   7572 5.59%:  YOU NEED TO GO BACK INTO YOUR BO
   7573 5.59%:  I'M SORRY BUT YOUR JOKE IS SO POINT
   7574 5.59%:  I'M SORRY BUT THIS SE
   7575 5.59%:  I'M SORRY BUT YOU JUST GOT BACK HO
   7576 5.59%:  I'M SORRY BUT YOUR JOKE IS SO GOOD I CAN ON
   7577 5.58%:  I'M SORRY BUT I AM SENDING YOU TO BOW
   7578 5.58%:  I'M SORRY BUT YOU ARE NOW H
   7579 5.58%:  I'M SORRY BUT I SUSPECT YOU ARE DOWN
   7580 5.58%:  I'M SORRY BUT THAT IS RE
   7581 5.58%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO I AM
   7582 5.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CUT
   7583 5.58%:  I'M SORRY BUT YOU BROUGHT ME ON
   7584 5.58%:  THAT IS NOT YOUR JO
   7585 5.57%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL MID
   7586 5.57%:  I'M SORRY BUT YOUR JOKE SCHOOL PAS
   7587 5.57%:  I'M SORRY BUT I AM STR
   7588 5.57%:  I'M SORRY BUT YOU WENT TO JOKING SCHOOL I
   7589 5.57%:  I'M SORRY BUT I ASKED YOU NOT TO J
   7590 5.57%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU BEL
   7591 5.57%:  I'M SORRY BUT THIS IS NOT AN EDU
   7592 5.57%:  I'M SORRY BUT THAT JOKE IS SUPER C
   7593 5.57%:  YOU NEED TO GO TO J
   7594 10.08%:  YOU NEED TO GO TO JAIL
   7595 5.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKES POR
   7596 5.56%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS J
   7597 5.56%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE WON
   7598 5.56%:  I'M SORRY BUT I AM SENDING YOU TO WHORE
   7599 5.56%:  I'M SORRY BUT I AM SENDING YOUR SUB
   7600 13.96%:  I'M SORRY BUT I AM SENDING YOUR SUBJECT
   7601 9.52%:  I'M SORRY BUT I AM SENDING YOUR SUBJECT TO
   7602 5.56%:  I'M SORRY BUT YOU NEED TO BACK IN
   7603 5.98%:  I'M SORRY BUT YOU NEED TO BACK IN THIS
   7604 5.56%:  I'M SORRY BUT THIS JOKE IS WRONG AND YOU BOT
   7605 5.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKE LOOP
   7606 5.56%:  I'M SORRY BUT YOUR JOKE WAS SO DUMB I H
   7607 5.56%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO P
   7608 5.55%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PUR
   7609 5.55%:  I'M SENDING YOU BACK TO MY HOUSE TO PUT
   7610 5.55%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME S
   7611 5.55%:  I'M SORRY BUT YOU SHOULD KNOW I AM
   7612 5.55%:  I'M SORRY BUT I NEED YOU TO KNOW I AM S
   7613 5.55%:  I'M SORRY BUT YOUR JOKE IS TOO CUTE
   7614 15.86%:  I'M SORRY BUT YOUR JOKE IS TOO CUTE AND
   7615 5.55%:  I'M SORRY BUT I SEND YOU BACK TO HOME TOWN
   7616 5.55%:  I'M SORRY BUT I AM HOLDING YOUR TEST
   7617 5.55%:  I'M SORRY BUT I THINK YOU NEED TO GR
   7618 5.55%:  I'M SORRY BUT YOU MUST GO TO JAIL WHERE
   7619 5.55%:  I'M SORRY BUT YOU KNOW THIS JUST
   7620 5.55%:  I'M SORRY BUT YOU NEED TO GO ST
   7621 5.55%:  I'M SORRY BUT YOUR JOKE SCHOOL IS ONE
   7622 5.55%:  I'M SORRY BUT I AM RES
   7623 7.74%:  I'M SORRY BUT I AM RESPECT
   7624 5.54%:  I'M SENDING YOU TO JOKES ABOUT WH
   7625 5.54%:  YOU ARE NOT IN JOKES SCHOOL YOUR D
   7626 5.54%:  I'M SORRY BUT YOUR JOKE IS NE
   7627 5.54%:  I'M SORRY BUT YOU ARE NOT JOKING E
   7628 5.54%:  I'M SORRY BUT I MUST SEND YOU TO JOKING HO
   7629 5.54%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL 
   7630 5.54%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OPENING A
   7631 5.54%:  I'M SORRY BUT THIS JOKE CANNOT BE G
   7632 5.53%:  I'M SORRY BUT I AM SENDING TO YOUR
   7633 5.53%:  I'M SORRY BUT YOU SHOULD NOT GO BACK TO RE
   7634 5.53%:  I'M SORRY BUT YOU SHOULD NOT BE A
   7635 5.53%:  I'M SORRY BUT I SUSPECT YOU GOT IN
   7636 5.53%:  THIS IS NOT GO
   7637 5.53%:  I'M SORRY BUT I AM SENDING YOU TO JOB RES
   7638 5.53%:  I'M SORRY BUT I NEED YOU TO KNOW SO
   7639 5.53%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND UP
   7640 5.53%:  I'M SORRY BUT I MUST SEND YOU BACK TO EP
   7641 5.53%:  I'M SORRY BUT YOUR JOKE WAS TOO PO
   7642 5.53%:  I'M SORRY BUT I AM SENDING YOU TO SOB
   7643 5.52%:  I'M SENDING YOU TO JOKES YOU
   7644 5.52%:  I'M SORRY BUT I MUST INSERT
   7645 5.52%:  I'M SENDING YOU BACK TO THE WORST
   7646 5.52%:  I'M SORRY BUT THAT CO
   7647 5.52%:  I'M SORRY BUT THIS JOKE IS WRONG ON A
   7648 5.52%:  I'M SORRY BUT I AM SENDING YOU SPORT
   7649 5.52%:  I'M SORRY BUT THE PROBLEM IS I
   7650 5.51%:  I'M SORRY BUT YOUR JOKE SCHOOL ID
   7651 5.51%:  I'M SORRY BUT YOUR JOKE SCHOOL GOES DO
   7652 5.51%:  I'M SORRY BUT YOU REMAIN IN JOKES SCHOOL TO
   7653 5.51%:  I'M SORRY BUT THIS JOKE BELONGS IN A D
   7654 5.51%:  I'M SORRY BUT I THINK YOU NEED TO COMP
   7655 5.51%:  I'M SORRY BUT I NEED TO GO BACK TO MY OR
   7656 5.51%:  I'M SORRY BUT THIS JOKE DOES NOT BLOW
   7657 5.51%:  I'M SORRY BUT I AM SENDING YOU TO RULE SCHOO
   7658 5.51%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO OR
   7659 5.51%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNT WH
   7660 5.51%:  THIS IS NOT A JOKE BUT IN
   7661 5.51%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL B
   7662 5.51%:  I'M SORRY BUT I AM SENDING YOUR WHOLE C
   7663 5.51%:  I'M SORRY BUT I AM SENDING YOU THOSE
   7664 5.51%:  I'M SORRY BUT THIS JOKE IS BARELY CO
   7665 5.51%:  I'M SORRY BUT I THINK WE CAN DO
   7666 5.51%:  I'M SORRY BUT I AM SENDING YOU OUT TO R
   7667 5.50%:  I'M SENDING YOU TO JOKE SCHOOL IM
   7668 5.50%:  I'M SORRY BUT YOU ARE THE KIND
   7669 5.50%:  YOU NEED TO GO BACK TO YOUR PRO
   7670 5.50%:  I'M SORRY BUT I SENT YOU TO SCHOOL ON A PRO
   7671 5.50%:  I'M SORRY BUT I AM SENDING JOKE SCHOOL YOUR
   7672 5.50%:  I'M SORRY BUT I AM SENDING YOU TO BE TH
   7673 5.50%:  I'M SENDING YOU BACK TO JUST US
   7674 5.49%:  I'M SORRY BUT YOU NEED TO GO TO JOB
   7675 5.49%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A SPI
   7676 5.49%:  I'M SORRY BUT I AM SENDING YOU TO ROBOT SCHOOL U
   7677 5.49%:  I'M SORRY BUT I AM SENDING YOU TO ROT
   7678 5.49%:  I'M SORRY BUT YOU SHOULD GO BACK TO JER
   7679 5.49%:  I'M SORRY BUT I ASKED YOU NOT TO CR
   7680 5.49%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL P
   7681 5.49%:  I'M SORRY BUT THAT JOKE IS SO C
   7682 5.49%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND PI
   7683 5.49%:  I'M SORRY BUT YOUR JOKE MADE SO
   7684 5.49%:  I'M SORRY BUT YOU ARE THE MOST LO
   7685 5.49%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING PO
   7686 5.49%:  I'M SORRY BUT I AM SENDING YOU TO THE SLOW J
   7687 5.49%:  I'M SORRY BUT YOUR JOKE IS SO BAD THE ON
   7688 5.48%:  I'M SORRY BUT YOU ARE NOW IN CH
   7689 5.48%:  YOU NEED TO GO BACK TO IN
   7690 5.48%:  I'M SORRY BUT THAT JOKE IS LO
   7691 5.48%:  YOU CAN GO HOME NOW YOUR JOKE IS TO
   7692 5.48%:  I'M SORRY BUT THIS JOKE IS WAY MO
   7693 5.48%:  I'M SORRY BUT YOUR JOKE SCHOOL IS TOO D
   7694 5.47%:  I'M SORRY BUT I SEND YOU BACK TO HOME RO
   7695 5.47%:  I'M SORRY BUT I SUSPECT YOU ARE MO
   7696 5.47%:  I'M SENDING YOU BACK TO YOUR HOUSE TO P
   7697 5.46%:  I'M SORRY BUT I AM SENDING YOU TO SOCK
   7698 5.46%:  I'M SORRY BUT I SEND YOU BACK TO TIME
   7699 5.46%:  I'M SORRY BUT I SEND YOU BACK INTO THE J
   7700 5.46%:  I'M SORRY BUT THIS IS ONLY PART
   7701 5.46%:  I'M SORRY BUT I AM SENDING YOU TO PORK BUT
   7702 5.46%:  I'M SENDING YOU TO JOKE SCHOOL TWO YOU
   7703 5.46%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL T
   7704 5.45%:  I'M SORRY BUT YOU MISSED THE PART IN
   7705 5.45%:  YOU ARE NOT GOOD E
   7706 5.45%:  I'M SORRY BUT YOU JUST GOT SCHO
   7707 5.45%:  I'M SORRY BUT I AM SENDING YOU TO JR
   7708 5.45%:  YOU ARE W
   7709 5.45%:  THIS IS NOT A GOOD JOKE IN
   7710 5.45%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND P
   7711 5.45%:  I'M SORRY BUT THIS COURSE ON
   7712 5.45%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL D
   7713 5.45%:  THIS IS NOT A J
   7714 5.45%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I WON
   7715 5.45%:  I'M SORRY BUT YOUR JOKE WAS MO
   7716 5.45%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL TO P
   7717 5.45%:  I'M SORRY BUT I NEED YOU TO GO TO A
   7718 5.45%:  I'M SORRY BUT I ASKED YOU NOT TO BRING S
   7719 21.99%:  I'M SORRY BUT I ASKED YOU NOT TO BRING SCHOOL JO
   7720 19.68%:  I'M SORRY BUT I ASKED YOU NOT TO BRING SCHOOL J
   7721 5.45%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL SO I
   7722 5.45%:  I'M SORRY BUT I AM SENDING YOUR PE
   7723 5.44%:  I'M SORRY BUT I AM SENDING YOU TO BOOK STORE COL
   7724 5.44%:  I'M SORRY BUT I MUST SAY IT
   7725 5.44%:  I'M SORRY BUT HOW ARE YOU NOT LE
   7726 5.44%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A PR
   7727 5.44%:  I'M SORRY BUT THERE IS NO WAY I CO
   7728 25.59%:  I'M SORRY BUT THERE IS NO WAY I COULD PO
   7729 8.78%:  I'M SORRY BUT THERE IS NO WAY I COULD NOT
   7730 5.44%:  I'M SENDING YOU BACK TO HOW
   7731 7.84%:  I'M SENDING YOU BACK TO HOW TO BE
   7732 5.44%:  I'M SORRY BUT I AM SENDING YOU TO TUES
   7733 5.44%:  I'M SORRY BUT I AM SENDING YOU TO SCOT
   7734 5.44%:  I'M SORRY BUT YOUR JOKE SCHOOL WAS T
   7735 5.44%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO IN
   7736 5.44%:  I'M SORRY BUT THIS JOKE ON
   7737 12.92%:  I'M SORRY BUT THIS JOKE ONLY GET
   7738 20.96%:  I'M SORRY BUT THIS JOKE ONLY GETS AN
   7739 10.98%:  I'M SORRY BUT THIS JOKE ONLY GETS A
   7740 6.29%:  I'M SORRY BUT THIS JOKE ONLY GETS A D
   7741 5.44%:  YOU NEED TO GO BACK TO NO
   7742 5.44%:  I'M SORRY BUT THIS DOES NOT EARN YOU PO
   7743 5.43%:  I'M SORRY BUT I WANTED TO HE
   7744 5.43%:  I'M SORRY BUT I ASKED YOU TO COME T
   7745 5.43%:  I'M SENDING YOU BACK TO MY HOUSE TO B
   7746 5.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POR
   7747 5.43%:  I'M SORRY BUT YOU ARE THE MOST DISCO
   7748 5.43%:  I'M SORRY BUT YOU JUST MADE E
   7749 5.43%:  I'M SORRY BUT YOU ARE TOO DUMB TO E
   7750 5.43%:  YOU NEED TO GO BACK TO YOUR ROOM I'M S
   7751 5.43%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I SIMP
   7752 5.43%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD EIT
   7753 5.43%:  I'M SORRY BUT I AM SENDING YOUR TWO B
   7754 5.43%:  I'M SORRY BUT I NEED YOU TO STOP MAKING JOUR
   7755 5.43%:  I'M SORRY BUT I MUST SEND YOUR
   7756 5.43%:  YOU NEED TO GO BACK TO 
   7757 5.42%:  I'M SORRY BUT I MISSED PART
   7758 5.42%:  I'M SORRY BUT THAT JOKE BELONGS IN M
   7759 5.42%:  I'M SORRY BUT I THINK YOU WERE CUT
   7760 5.42%:  I'M SORRY BUT THIS COULD NOT BE ANY MORE S
   7761 5.42%:  I'M SORRY BUT YOU GO BACK HOME T
   7762 5.97%:  I'M SORRY BUT YOU GO BACK HOME TON
   7763 5.42%:  YOU ARE NOT IN JEST SCHOOL R
   7764 5.42%:  I'M SORRY BUT YOUR JOKE WAS SO DUMB I CO
   7765 5.42%:  I'M SORRY BUT I AM SENDING YOU TWO JUST
   7766 5.42%:  I'M SORRY BUT YOU ARE NOW IN JOKES SCHOOL BUT
   7767 5.42%:  YOU ARE MY
   7768 5.42%:  I'M SORRY BUT I SEND YOU BACK TO THE L
   7769 5.42%:  I'M SORRY BUT YOUR JOKE IS TOO P
   7770 5.42%:  I'M SORRY BUT YOU NEED TO WORK ON SO
   7771 5.42%:  I'M SORRY BUT I AM SENDING YOU TO POOL HO
   7772 8.11%:  I'M SORRY BUT I AM SENDING YOU TO POOL HOUSE
   7773 5.42%:  I'M SORRY BUT I THINK YOU JUST DRO
   7774 5.42%:  I'M SORRY BUT YOU KINDA SU
   7775 5.42%:  I'M SORRY BUT YOU SHOULD GET A
   7776 5.41%:  I'M SENDING YOU BACK TO REPORT TO YOUR S
   7777 5.41%:  I'M SORRY BUT THIS JOKE DOES NOT O
   7778 5.41%:  I'M SORRY BUT I SUSPECT YOU ARE NOT B
   7779 5.41%:  I'M SORRY BUT YOU NEED TO GO BACK INTO SHOUL
   7780 5.41%:  I'M SORRY BUT I SEND YOU BACK TO PUN
   7781 5.41%:  I'M SORRY BUT YOUR JOKE IS NOT P
   7782 5.41%:  I'M SORRY BUT I ASKED YOU TO BE P
   7783 5.41%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TE
   7784 5.41%:  I'M SORRY BUT YOU MUST ST
   7785 5.41%:  I'M SORRY BUT YOU JUST DROP
   7786 5.41%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT H
   7787 5.41%:  I'M SORRY BUT I AM SENDING YOU TO LOOKS
   7788 5.40%:  I'M SORRY BUT YOU NEED TO WORK ON JO
   7789 5.40%:  YOU ARE NOT S
   7790 14.99%:  YOU ARE NOT SENT
   7791 5.40%:  I'M SORRY BUT THIS JOKE IS DONE
   7792 5.40%:  I'M SORRY BUT I AM SENDING YOU TO JOKER PL
   7793 5.40%:  I'M SORRY BUT YOU GO BACK TO N
   7794 5.40%:  I'M SORRY BUT I ASKED YOU NOT TO SCRE
   7795 5.40%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL NORM
   7796 5.40%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TER
   7797 5.40%:  I'M SORRY BUT THIS IS PRO
   7798 5.39%:  I'M SORRY BUT YOU ARE DOING L
   7799 5.39%:  I'M SORRY BUT THAT IS SO GO
   7800 5.39%:  I'M SORRY BUT I AM SENDING YOU OUT TO CH
   7801 5.39%:  YOU ARE IN JO
   7802 240.74%:  YOU ARE IN JOKE SCHOOL TO
   7803 232.12%:  YOU ARE IN JOKE SCHOOL BUT
   7804 144.75%:  YOU ARE IN JOKE SCHOOL YOU
   7805 82.35%:  YOU ARE IN JOKE SCHOOL NOT
   7806 71.68%:  YOU ARE IN JOKE SCHOOL TO IMP
   7807 70.90%:  YOU ARE IN JOKE SCHOOL BUT YOUR
   7808 66.48%:  YOU ARE IN JOKE SCHOOL BUT YOU D
   7809 53.38%:  YOU ARE IN JOKE SCHOOL BUT YOU DON'T GO
   7810 51.37%:  YOU ARE IN JOKE SCHOOL BUT YOU'
   7811 34.78%:  YOU ARE IN JOKE SCHOOL BUT YOU S
   7812 34.18%:  YOU ARE IN JOKE SCHOOL ON
