I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
0.82%:  I'M SORRY BUT YOU GOOD JOKES ARE SO
0.60%:  I'M SORRY BUT YOU GOOD JOKES ARE NOT W
0.52%:  I'M SORRY BUT YOU GOOD JOKES ARE ST
0.49%:  I'M SORRY BUT YOU GOOD JOKES ARE NO
0.38%:  I'M SORRY BUT YOU GOOD JOKES MA
0.37%:  I'M SORRY BUT YOU GOOD JOKES ARE ON
0.36%:  I'M SORRY BUT YOU GOOD JOKES ARE IN
0.35%:  I'M SORRY BUT YOU GOOD JOKES ARE NOT H
0.32%:  I'M SORRY BUT YOU GOOD JOKES ARE B
0.32%:  YOU NEED TO GO TO CLASS RO
0.32%:  YOU ARE RUINING JOKE SCHOOL SO YOU
0.32%:  I'M SORRY TO SAY IT
0.47%:  I'M SORRY TO SAY IT BUT I
0.32%:  I'M SORRY BUT I WAS SENDING YOU TO COME UP
0.32%:  THERE IS NO PO
0.32%:  I'M SORRY BUT YOUR JOKE IS COMING OUT
0.32%:  I AM SORRY BUT I MUST SEND YOU TO PO
0.32%:  THAT JOKES NOT
0.32%:  I'M SENDING YOU BACK HOME TO J
0.66%:  I'M SENDING YOU BACK HOME TO JUST
0.32%:  I'M SORRY BUT I DO NOT AG
10.28%:  I'M SORRY BUT I DO NOT AGREE WITH YOU
3.47%:  I'M SORRY BUT I DO NOT AGREE WITH YOU ON
0.51%:  I'M SORRY BUT I DO NOT AGREE WITH YOU SO
0.48%:  I'M SORRY BUT I DO NOT AGREE THIS
0.32%:  I'M SORRY BUT YOU WERE SO GOOD THIS
0.32%:  I'M SORRY BUT YOUR STUDENT E
0.32%:  I'M SORRY BUT I AM STRICTLY UN
0.32%:  I AM SORRY BUT YOU SHOULD BE SENT R
0.32%:  I'M SORRY BUT I AM JUST ONE
0.32%:  I'M SORRY BUT I AM JUST ONE PER
0.32%:  I AM SORRY BUT YOU WERE C
0.32%:  I'M SORRY I SENT YOU BACK BUT I ST
0.32%:  I'M SORRY BUT YOU JUST TOOK A
0.32%:  I'M SORRY BUT YOU BLEW THIS ONE TO
0.32%:  I'M SORRY BUT YOU WENT TO JAKE SCHOOL SO I
0.32%:  I'M SORRY BUT THE BEST YOU CAN DO IS G
0.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKES R CL
0.32%:  I'M SORRY BUT I ASKED YOU TO STOP ON
0.32%:  I'M SORRY BUT YOU MADE THE WR
1.01%:  I'M SORRY BUT YOU MADE THE WRONG JO
0.43%:  I'M SORRY BUT YOU MADE THE WRONG C
0.42%:  I'M SORRY BUT YOU MADE THE WRONG NO
0.33%:  I'M SORRY BUT YOU MADE THE WRONG S
0.32%:  I'M SORRY BUT HOW ARE YOU SENDING US
0.32%:  I'M SORRY BUT YOU ARE IN CON
0.37%:  I'M SORRY BUT YOU ARE IN CONST
0.32%:  I'M SORRY BUT I MADE YOU GO TO JOKE SCHOOL P
0.32%:  I'M SO SORRY BUT I SENT YOU TO JOKER
0.32%:  I'M SORRY BUT YOU MUST NOW GO BACK TO SOL
0.32%:  I'M SORRY BUT WHEN YOUR
0.32%:  I'M SORRY BUT I AM SENDING YOU TWO L
0.32%:  I'M SENDING YOU TO MORE S
0.32%:  ARE YOU ON
0.32%:  I'M SORRY BUT YOU AND I B
0.78%:  I'M SORRY BUT YOU AND I BOTH KNEW
0.37%:  I'M SORRY BUT YOU AND I BOTH NE
0.32%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL ON M
0.32%:  I'M SORRY BUT THIS JOKE SOUND
0.32%:  I'M SENDING YOU BACK TO HOME PL
0.32%:  I'M SORRY I SENT YOU BACK BUT I H
0.32%:  I'M SORRY BUT YOUR JOKE IS TOO GOOD I CAN
0.32%:  I'M SORRY BUT YOU WERE JUST TOO C
0.32%:  I'M SORRY BUT I NEED YOU TO BACK TO S
0.32%:  I'M SORRY BUT THAT SOUNDS LIKE P
0.49%:  I'M SORRY BUT THAT SOUNDS LIKE PURE
0.32%:  I'M SORRY BUT I HOPE YOU NE
0.32%:  I'M SORRY BUT YOUR JOKE SOUNDS LE
0.32%:  I'M SORRY BUT THAT ONE RE
0.32%:  I'M SORRY BUT I SENT YOU BACK ON THE
0.32%:  I SEND YOU TO JOKE SCHOOL SO YOU M
0.32%:  I'M SENDING YOU BACK TO TEMP
0.32%:  I'M SORRY BUT YOU ARE NOW BEING DISS
0.32%:  YOU BROUGHT YOUR OWN JOKES TO CLASS TO
0.32%:  I'M SORRY BUT YOU SUCK AT S
0.32%:  YOUR JOKES ARE P
0.32%:  I'M SORRY I SENT YOU TO JOKER SCHOOL BUT I AM UN
0.32%:  I AM SORRY BUT YOU WENT TO JOKE SCHOOL SO M
0.32%:  I'M SENDING YOU TO JOKES SCHOOL Y
0.32%:  I'M SORRY BUT YOU ARE SO UN
0.32%:  I AM SORRY BUT I'M SENDING YOU TO THE O
0.32%:  I'M SORRY BUT I HOPE YOU KNOW NO
0.32%:  I'M SO SORRY BUT YOU ARE BECOMING TO
0.32%:  I AM SORRY BUT I'M SENDING YOU TO SE
0.32%:  I'M SORRY BUT YOU ARE BEING TOO SM
0.32%:  I'M SORRY BUT YOU ARE NOW STE
0.32%:  I'M SENDING YOU BACK TO BUR
0.32%:  I'M SORRY BUT GOOD JOKE SCHOOLS ARE NO
0.32%:  I'M SORRY BUT YOUR JOKE HAS NO CON
0.32%:  I'M SORRY BUT ANYONE WHO LIKES P
0.32%:  I'M SORRY BUT YOU NEED TO GO O
0.32%:  I'M SORRY BUT THIS IS NOT YOUR MO
0.32%:  I'M SORRY BUT I SENT YOU TO SCHOOL AND I REG
0.32%:  I'M SORRY BUT I NEED YOU TO GO BACK NOW TO
0.32%:  I'M SORRY BUT YOU CAN NOW BE
0.32%:  I'M SORRY BUT THIS JOKE MADE YOU LO
0.32%:  I'M SORRY BUT I AM SENDING YOU PLUS H
0.32%:  I'M SENDING YOU TO JOKE SCHOOL TOWAR
0.32%:  I'M SO SORRY BUT THIS CO
0.32%:  I'M SORRY BUT THIS COULD NOT BE MORE INS
0.32%:  I'M SENDING YOU TO JOB SCHOOL TO
0.32%:  I'M SORRY BUT YOU CAN NOT S
0.32%:  I'M SORRY BUT YOU GO BACK TO THE DE
0.32%:  I'M SORRY BUT YOUR JOKE WAS NOT SO GOOD IT
0.32%:  YOU ARE IN JOKE SCHOOL BUT DON'T W
1.00%:  YOU ARE IN JOKE SCHOOL BUT DON'T WORRY I
0.60%:  YOU ARE IN JOKE SCHOOL BUT DON'T WORRY IT
0.32%:  I'M SORRY BUT YOU REPEAT
0.32%:  YOU NEED TO LO
1.87%:  YOU NEED TO LOOK AT YOUR
0.69%:  YOU NEED TO LOOK AT YOUR NOT
0.59%:  YOU NEED TO LOOK UP
0.45%:  YOU NEED TO LOOK UP YOUR
0.39%:  YOU NEED TO LOOK AT THIS
0.34%:  YOU NEED TO LOOK AT YOUR J
0.32%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I SUM
0.32%:  I'M SORRY BUT YOU ARE BEING STUPID H
0.32%:  I'M SORRY BUT YOU ARE LI
0.32%:  I'M SENDING YOU BACK OUT TO YOUR ROOM TO
0.32%:  I AM SORRY BUT YOU WENT TO JOKE SCHOOL 
0.32%:  I'M SORRY BUT YOU ARE NOW JUST BE
0.32%:  I'M SENDING YOU BACK TO SET
0.32%:  I'M SORRY BUT YOU ARE JUST BEING H
0.32%:  I'M SORRY BUT I SEND YOU BACK TO I
0.32%:  YOU CAN GO HOME YOU'
0.60%:  YOU CAN GO HOME YOU'RE NOT
0.32%:  I'M SORRY I SENT YOU TO JOKES CHA
0.32%:  I AM SORRY BUT I MUST SEND YOU TO JOKE CON
0.32%:  I'M SORRY I SENT YOU TO JOKER SCHOOL BUT DU
0.32%:  I'M SORRY BUT THIS JOKE WAS NOT PRO
0.32%:  I'M SORRY BUT YOU ARE BEING CH
0.32%:  WHY ARE YOU SENDING SO
0.32%:  I AM SORRY BUT THIS JOKE DOES NOT L
0.32%:  I'M SO SORRY BUT YOU WENT TO SCHOOL IN A
0.32%:  I'M SORRY BUT YOU JUST GO B
4.12%:  I'M SORRY BUT YOU JUST GO BACK TO WHERE
1.12%:  I'M SORRY BUT YOU JUST GO BACK WHERE
0.50%:  I'M SORRY BUT YOU JUST GO BACK TO HO
0.45%:  I'M SORRY BUT YOU JUST GO BACK TO S
0.37%:  I'M SORRY BUT YOU JUST GO BACK TO SLEEP IN
0.32%:  I'M SORRY BUT I NEED TO GO BACK TO MY PRO
0.32%:  I'M SORRY BUT YOU NEED TO GO BACK TO MR
0.32%:  I'M SORRY BUT YOU ARE DONE WITH JOKING
0.32%:  YOU WENT TO JEST SCHOOL AND YOU PRO
0.32%:  I'M SORRY BUT I AM SENDING YOU UP TO R
0.32%:  I'M SORRY BUT YOU SHOULD BE INST
0.32%:  I'M SORRY BUT YOU ARE NOT SUC
0.32%:  I'M SORRY BUT JOKE SCHOOL IS NOW DE
0.32%:  YOU BROUGHT YOUR NOTES INTO JO
0.32%:  I'M SORRY BUT YOU JUST GOT MADE IN
0.32%:  I'M SORRY BUT YOU STOLE THIS J
0.32%:  I'M SO SORRY BUT YOUR JOKE IS NOT GOOD AT
0.32%:  I'M SORRY BUT YOU MISSED OUT ON THE GRA
0.32%:  I'M SENDING YOU TO THE ST
0.32%:  YOU MUST GO BACK IN TIME TO YOUR O
0.46%:  YOU MUST GO BACK IN TIME TO YOUR OWN
0.32%:  HOW ARE YOU NOT SEND
0.32%:  I'M SORRY BUT YOU NEED TO STOP L
0.32%:  I'M SENDING YOU TO JER
0.79%:  I'M SENDING YOU TO JERK SCHOOL YOU
0.58%:  I'M SENDING YOU TO JERK SCHOOL R
0.42%:  I'M SENDING YOU TO JERK SCHOOL SO
0.42%:  I'M SENDING YOU TO JERK SCHOOL BUT
0.32%:  I'M SENDING YOU TO JERK SCHOOL BUT YOU
0.32%:  I'M SORRY BUT IM SENDING YOU BACK TO JOSH W
0.32%:  I'M SORRY BUT THIS JOKE DOES NOT BLOW YOUR
0.32%:  I'M SORRY BUT THIS JOKE WAS CON
0.32%:  I'M SORRY BUT I NEED YOU TO GO H
0.32%:  YOU'RE NOT AT JOKE SCHOOL IT
0.32%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND GO
0.32%:  DON'T YOU MESS WITH MY JOKE T
0.32%:  I'M SORRY BUT YOUR JOKE IS NOT COOL AND
0.32%:  I'M SORRY BUT YOU ARE LOOKING TO ME TO
0.32%:  YOU BROUGHT YOUR OWN JOKE TO CLASS B
0.32%:  YOU ARE THE MOST CORRUPT JO
0.32%:  YOUR JOKE IS NOT H
0.32%:  I'M SORRY BUT I DO NOT SEE HOW YOU CAN P
0.32%:  I'M SENDING YOU BACK TO JOB H
0.31%:  I'M SORRY BUT I MADE YOU GO TO JOKE SCHOOL S
0.31%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET JOBS
0.31%:  I'M SORRY I SENT YOU TO JOKE SCHOOL BUT I OP
0.31%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT H
0.31%:  I'M SORRY BUT I MUST SEND YOU TO JOKING 
0.31%:  I'M SORRY BUT YOU SURE AS HECK W
0.31%:  YOU ARE LO
0.31%:  I'M SORRY BUT CAN YOU HE
0.31%:  I'M SORRY BUT YOU ARE ENDING UP H
0.31%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL IN PUR
0.31%:  YOU'RE RIGHT OUT
0.31%:  I SEND YOU BACK TO YOUR ROOM WITHOUT M
0.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKES U TO
0.31%:  I'M SORRY BUT YOU SURE WENT BACK IN
0.31%:  I'M SORRY BUT YOU SHOULD BE WORKING IN A COMP
0.31%:  YOU ARE WORK
0.33%:  YOU ARE WORKING ON
0.63%:  YOU ARE WORKING ON YOUR
0.31%:  I'M SORRY BUT YOU ARE NOT BEING ST
0.31%:  I'M SORRY BUT THAT NE
0.50%:  I'M SORRY BUT THAT NEEDS WORKING
0.35%:  I'M SORRY BUT THAT NEEDS MO
0.31%:  I'M SORRY BUT I WAS HOPING YOU COULD REME
0.31%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE TO
0.31%:  I'M SENDING YOU BACK TO TOP
0.31%:  I'M SORRY BUT I AM JUST NOT IN
0.31%:  YOU PASSED JUST NO
0.31%:  I'M SORRY BUT THAT JOKE IS MORE D
0.31%:  I'M SORRY BUT I AM SENDING YOU TO STOCK B
0.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKES U CH
0.31%:  I'M SENDING YOU BACK TO THIS ROOM TO S
0.31%:  YOUR JOKE SCHOOL STARTS N
0.31%:  I'M SORRY TO SAY BUT THIS W
0.31%:  I'M SORRY BUT YOUR JOKE WAS TOO DUMB TO CON
0.31%:  I'M SORRY BUT MY HEART IS TO
0.31%:  I'M SORRY BUT YOUR JOKE IS TH
0.31%:  I'M SENDING YOU BACK TO JUST HOW M
0.31%:  I'M SORRY BUT I SEND YOU TO JOKER SCHOOL NO
0.31%:  I'M SORRY BUT I AM SENDING YOU TO SKET
0.31%:  I'M SORRY BUT WE ARE CLO
0.50%:  I'M SORRY BUT WE ARE CLOSING THIS
0.31%:  YOU ARE TRULY THE ST
0.31%:  HOW COULD YOU NOT BE AT
0.31%:  I'M SORRY BUT NOW YOU ARE IN JOKE SCHOOL SO
0.31%:  I'M SORRY BUT I SEND YOU BACK TO HEL
0.31%:  YOU'RE NOT IN SCHOOL BUT
0.45%:  YOU'RE NOT IN SCHOOL BUT YOU
0.31%:  I'M SORRY BUT I SENT YOU TO SCHOOL DURING JO
0.31%:  I'M SORRY BUT YOU MADE THIS JOKE UP SO
0.31%:  I'M SENDING YOUR MOTHER BACK TO POT
0.31%:  I'M SORRY BUT YOUR JOKE WAS NOT LE
0.31%:  I'M SORRY BUT YOUR PIG JOKE DO
2.33%:  I'M SORRY BUT YOUR PIG JOKE DOES NOT CO
8.05%:  I'M SORRY BUT YOUR PIG JOKE DOES NOT COUNT AS
0.81%:  I'M SORRY BUT YOUR PIG JOKE DOESN
0.59%:  I'M SORRY BUT YOUR PIG JOKE DOES NOT COUNT H
0.52%:  I'M SORRY BUT YOUR PIG JOKE DOES NOT COUNT AS H
0.49%:  I'M SORRY BUT YOUR PIG JOKE DOES NOT CON
0.48%:  I'M SORRY BUT YOUR PIG JOKE DOES NOT W
0.42%:  I'M SORRY BUT YOUR PIG JOKE DOES NOT COUNT A
0.35%:  I'M SORRY BUT YOUR PIG JOKE DOES NOT COUN
0.32%:  I'M SORRY BUT YOUR PIG JOKE DOES NOT MA
0.31%:  I'M SORRY BUT I THINK YOU CAN GET
0.31%:  I'M SORRY BUT I THINK YOU ARE MO
0.44%:  I'M SORRY BUT I THINK YOU ARE MOST CLE
0.31%:  I'M SORRY BUT YOU NEED TO GO BACK TO POSS
0.31%:  NOT ONLY ARE YOU B
0.31%:  I'M SORRY BUT YOU ARE NOT IN THE CO
0.31%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKES I
0.31%:  I'M SORRY BUT THIS JOKE BLE
0.50%:  I'M SORRY BUT THIS JOKE BLEW YOUR
0.49%:  I'M SORRY BUT THIS JOKE BLEW UP
1.30%:  I'M SORRY BUT THIS JOKE BLEW UP YOUR
0.41%:  I'M SORRY BUT THIS JOKE BLEW YOUR MIND SO
0.31%:  I'M SORRY BUT I NEED TO GO ON
0.31%:  I'M SORRY BUT YOU ARE BEING PUM
0.31%:  I'M SORRY BUT I AM NOT CUT
0.31%:  I'M SORRY BUT YOUR NEW
0.31%:  I'M SORRY BUT YOU GOOD JOKES ARE TO
0.31%:  YOU MUST LEARN HOW TO J
0.43%:  YOU MUST LEARN HOW TO JUST
0.31%:  I'M SORRY BUT YOUR JOKE SCHOOL IS GON
0.31%:  I'M SORRY BUT THIS JOKE IS TOO PER
0.31%:  I'M SORRY BUT YOUR JOKE WAS NOT SEND
0.31%:  I'M SORRY BUT YOUR JOKE WAS NOT NOT
0.31%:  I'M SORRY BUT I AM SENDING YOU TO CHOOS
0.31%:  YOU ARE NOT GOOD WITH YOUR JO
0.31%:  I'M SORRY BUT YOU MUST D
0.42%:  I'M SORRY BUT YOU MUST DIE
0.31%:  I'M SORRY BUT YOU TOOK THE WRONG CLASS ON
0.31%:  YOU WENT TO JOKE SCHOOL BUT I D
0.31%:  I'M SORRY I SENT YOU TO JOKE SCHOOL BUT DUM
0.31%:  I'M SORRY BUT DUE TO YOUR JOKE SCHOOL T
0.31%:  I'M SORRY BUT THIS PLACE W
0.31%:  I AM SENDING YOU TO RE
0.49%:  I AM SENDING YOU TO REPORT
0.31%:  I'M SORRY BUT YOU NEED TO GO A L
0.31%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKES H
0.31%:  ARE YOU SURE YOUR M
0.31%:  I'M SORRY BUT I AM SENDING YOU TO THE LOOS
0.31%:  I'M SORRY BUT SENDING YOU TO JOKE SCHOOL RUB
0.31%:  I'M SORRY BUT YOU ARE SO NOT LE
0.31%:  I'M SORRY BUT I CANNOT SEE HOW YOU G
0.31%:  I'M SORRY BUT I WOULD R
0.31%:  I'M SORRY BUT THIS JOKE MADE SO
0.31%:  I'M SORRY BUT I MUST ASK YOU TO GO ON
0.31%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL TO IMP
0.31%:  I'M SORRY BUT YOU TOOK THE WRONG CLASS BE
0.31%:  I SEND YOU TO JOKE SCHOOL YOU MA
0.31%:  I'M SORRY BUT JOKE SCHOOL IS NOT ON MY
0.31%:  I'M SORRY BUT I AM SENDING YOU TO OUR J
0.31%:  I'M SORRY BUT YOU ARE COMING TO JUST
0.31%:  I'M SORRY BUT I NEED YOU TO KNOW THIS S
0.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCOUT
0.31%:  I'M SORRY BUT I ASKED YOU TO OPEN ON SO
0.31%:  I'M SORRY BUT JOKE SCHOOL GETS YOU
0.31%:  I'M SORRY I SENT YOU TO SCHOOL BUT DU
0.31%:  I'M SORRY BUT HOW ARE YOU NOT J
0.31%:  I'M SORRY BUT YOU ARE NOW N
0.31%:  IT
1.13%:  IT'S NOT
0.39%:  IT'S NOT A
0.39%:  IT'S NOT A JOKE YOU
0.31%:  YOU JUST GOT SENT BACK ON YOURSEL
0.31%:  I'M SORRY BUT YOU CANNOT K
1.12%:  I'M SORRY BUT YOU CANNOT KEEP GO
0.77%:  I'M SORRY BUT YOU CANNOT KEEP THIS
0.32%:  I'M SORRY BUT YOU CANNOT KEEP THIS J
0.31%:  I'M SORRY BUT I THINK YOU WERE ACT
0.31%:  I'M SORRY BUT I HOPE YOU LEARN NOT TO
0.31%:  I'M SORRY BUT YOU SENT ME BACK INTO JO
0.31%:  I'M SORRY BUT YOU ARE NOW DOO
0.31%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I GO B
0.31%:  I'M SORRY BUT NOW YOU GET TO LE
0.33%:  I'M SORRY BUT NOW YOU GET TO LEAR
0.31%:  I'M SORRY BUT I AM NOT SUP
0.31%:  YOUR JOKE SCHOOL STARTS NO
0.31%:  I'M SORRY I SENT YOU BACK BUT I HONE
0.31%:  I'M SENDING YOU BOT
1.64%:  I'M SENDING YOU BOTH BACK TO S
1.02%:  I'M SENDING YOU BOTH BACK TO J
0.31%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO SO
0.31%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A BIG
0.31%:  I'M SORRY BUT YOU ARE SO STINK
0.31%:  I'M SORRY BUT I SENT YOU BACK TO SLE
0.31%:  I'M SORRY BUT I WENT TO JOKES SCHOOL IN YOUR
0.31%:  I'M SO SORRY BUT YOU ARE DOING THE B
0.31%:  YOU WENT TO JOKES SCHOOL AND YOU SPO
0.31%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOUR COM
0.31%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NOW IT
0.31%:  I'M SORRY BUT THIS JOKE IS TOO PO
0.31%:  I'M SORRY BUT I NEED TO PUSH YOU IN
0.31%:  I'M SORRY BUT YOUR JOKE SCHOOL BONUS
0.31%:  I'M SORRY BUT DUE TO YOUR LATE COM
0.45%:  I'M SORRY BUT DUE TO YOUR LATE COMING IN
0.31%:  I'M SORRY BUT NOW YOU GO TO
0.42%:  I'M SORRY BUT NOW YOU GO TO JAIL
0.31%:  I'M SORRY BUT THIS COULD NE
0.31%:  I'M SORRY BUT ANYONE WHO DEL
0.31%:  I'M SO SORRY BUT THIS COUL
0.55%:  I'M SO SORRY BUT THIS COULD NOT
0.60%:  I'M SO SORRY BUT THIS COULD NOT BE ANY
0.51%:  I'M SO SORRY BUT THIS COULD NOT BE MORE IN
0.49%:  I'M SO SORRY BUT THIS COULD NOT BE MORE UN
0.48%:  I'M SO SORRY BUT THIS COULD NOT BE W
0.36%:  I'M SO SORRY BUT THIS COULD NOT BE MORE A
0.36%:  I'M SO SORRY BUT THIS COULD BE YOUR
0.31%:  I'M SENDING YOU TO SCHOOL BUT
0.31%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN OUR
0.31%:  I'M SORRY BUT YOU SHOULD BE PRE
0.31%:  I'M SORRY BUT YOU ARE JUST NOW BECOMING SO
0.31%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO OB
0.31%:  I'M SORRY BUT IM SENDING YOU BACK TO POLE
0.31%:  I'M SORRY BUT YOU CAN NOT BE H
0.31%:  YOU ARE IN JOKES SCHOOL ON
0.31%:  I'M SORRY BUT THERE IS NO B
0.31%:  I'M SORRY BUT YOU ARE NOW THE JOKING
0.31%:  I'M SORRY BUT I AM SENDING YOU TO THE CUL
0.31%:  I'M SORRY BUT YOU SEE THIS
0.31%:  I'M SORRY BUT JUST GO HO
1.33%:  I'M SORRY BUT JUST GO HOME AND
0.43%:  I'M SORRY BUT JUST GO HOME AND ST
0.31%:  I'M SORRY I SENT YOU TO JOKER SCHOOL BUT I WO
0.31%:  I'M SENDING YOU BACK TO MY HOUSE J
0.68%:  I'M SENDING YOU BACK TO MY HOUSE JUST TO LO
0.31%:  I'M SORRY BUT YOU ARE IN THE T
1.17%:  I'M SORRY BUT YOU ARE IN THE TOP CL
0.31%:  YOU ARE IN JOKE SCHOOL NOT STUP
0.31%:  I'M SORRY BUT I ASKED YOU TO GO TO SCI
0.31%:  I'M SORRY BUT I AM SENDING YOU TO EST
0.31%:  I DON'T KNOW YOU BUT
0.47%:  I DON'T KNOW YOU BUT YOU
1.11%:  I DON'T KNOW YOU BUT YOU ARE THE
0.55%:  I DON'T KNOW YOU BUT YOU ARE THE MO
0.31%:  I'M SENDING YOU BACK TO JUST YOUR PROBLEM THIS
0.31%:  I'M SORRY BUT JOKE SCHOOL IS ENDING T
0.31%:  I'M SORRY BUT THIS JOKE WAS NOT PER
0.31%:  I'M SORRY BUT I AM SENDING YOU TO TOP SCHOOL R
0.31%:  YOU BROUGHT YOUR OWN JOKE AND I'M RE
0.31%:  I'M SORRY BUT I MUST SEND YOU TO JOKE G
0.31%:  YOU CAN NOT GO
0.31%:  I'M SENDING YOU BACK TO IMP
0.31%:  I'M SORRY BUT YOU ARE US
1.37%:  I'M SORRY BUT YOU ARE USING THE
0.32%:  I'M SORRY BUT YOU ARE USING THE S
0.31%:  I'M SORRY BUT I AM SENDING YOU RU
0.31%:  I'M SORRY BUT YOU SHOULD GO BACK TO PEN
0.31%:  I'M SORRY BUT YOU ARE NOT EL
0.31%:  THERE IS NO W
2.24%:  THERE IS NO WAY YOU
0.55%:  THERE IS NO WAY YOU CO
1.59%:  THERE IS NO WAY YOU COULD PO
1.43%:  THERE IS NO WAY YOU COULD NOT
0.49%:  THERE IS NO WAY YOU D
0.46%:  THERE IS NO WAY YOU COULD'
0.44%:  THERE IS NO WAY YOU'
0.36%:  THERE IS NO WAY YOUR
0.31%:  THERE IS NO WORD
0.31%:  YOU WENT TO JOKE SCHOOL TODAY IN
0.31%:  YOU JUST SA
0.33%:  YOU JUST SAID THE
0.31%:  I'M SORRY BUT I ASKED YOU NOT TO M
0.31%:  I'M SORRY BUT YOU MUST GO BACK TO LE
0.31%:  I'M SORRY BUT YOU ARE DONE NO
0.31%:  I'M SORRY BUT THIS JOKE IS COR
0.31%:  I'M SORRY BUT YOU GOOD JOKES ARE S
0.31%:  ARE YOU TRYING TO OUT
0.31%:  I'M SORRY BUT I SEND YOU BACK TO THIS M
0.32%:  I'M SORRY BUT I SEND YOU BACK TO THIS MOR
0.31%:  I'M SORRY BUT I SEND YOU BACK TO HOUSE T
0.31%:  I'M SORRY BUT YOUR PUN IS W
0.31%:  I'M SORRY BUT THAT IS SO WRONG ON
0.31%:  I'M SORRY BUT YOUR JOKE SCHOOL IS TIME
0.31%:  I'M SORRY BUT I WAS TRYING TO USE
0.31%:  I'M SORRY BUT I CANNOT POSSIBLY REME
0.31%:  I'M SORRY BUT I ASKED YOU NOT TO HUR
0.31%:  I'M SORRY BUT I HAD TO PUN
0.31%:  I'M SORRY BUT I ASKED YOU TO COME INTO JO
0.31%:  I'M SORRY BUT I AM SENDING YOU TO SOUTH POL
0.31%:  I SENT YOU TO JOKE SCHOOL SO I D
0.31%:  WE ARE NOT STUDYING COM
0.31%:  I'M SORRY BUT YOU ARE JUST NOT D
0.31%:  I'M SORRY BUT DUE TO YOUR ABS
0.31%:  I'M SORRY BUT I AM SENDING YOU TO LOOK THE
0.31%:  HOW DARE YOU INSULT MY TE
0.31%:  I'M SORRY BUT I NEED TO STOP YOUR IN
0.31%:  I'M SORRY BUT I NEED YOU TO THROW A
0.31%:  I'M SORRY BUT I AM SENDING YOUR TW
0.31%:  I'M SORRY BUT I ASKED YOU TO GO TO SCHOOL UN
0.31%:  I'M SORRY BUT I DO NOT SEE HOW YOU S
0.31%:  YOU WENT TO JOKE SCHOOL TO SAY
0.31%:  I'M SORRY BUT I JUST CANNOT BE
0.31%:  I'M SORRY BUT YOU JUST WENT BACK ONE D
0.31%:  I AM SORRY BUT YOU DO NOT B
0.31%:  I'M SORRY BUT DUE TO THE CON
0.31%:  I'M SORRY BUT YOUR PUN IS B
0.31%:  I'M SORRY BUT I AM THROWING YOU UP ONTO
0.31%:  I'M SO SORRY BUT I AM SENDING YOU TO THE JOB
0.31%:  I'M SORRY BUT I AM SENDING YOU TO COOL JEST
0.31%:  I'M SORRY BUT I ASS
1.44%:  I'M SORRY BUT I ASSURE YOU THE
0.98%:  I'M SORRY BUT I ASSURE YOU WE
0.95%:  I'M SORRY BUT I ASSURE YOU I
0.84%:  I'M SORRY BUT I ASSURE YOU NO
1.04%:  I'M SORRY BUT I ASSURE YOU NO ONE
0.51%:  I'M SORRY BUT I ASSURE YOU TH
0.46%:  I'M SORRY BUT I ASSURE YOU NO ONE H
0.40%:  I'M SORRY BUT I ASSURE YOU I W
0.39%:  I'M SORRY BUT I ASSURE YOU IT
0.31%:  I SEND YOU TO JOKE SCHOOL MO
0.31%:  I'M SORRY BUT I MUST SEND YOU BACK TO REW
0.31%:  I'M SORRY BUT I HONESTLY NE
0.31%:  I'M NOT SURE THAT YOU
0.31%:  I'M SORRY BUT YOU SHOULD NOT COME TO J
0.31%:  I'M SORRY BUT JOKE SCHOOL GO
0.61%:  I'M SORRY BUT JOKE SCHOOL GOES TO
0.57%:  I'M SORRY BUT JOKE SCHOOL GOES ON
0.54%:  I'M SORRY BUT JOKE SCHOOL GOES OUT
0.34%:  I'M SORRY BUT JOKE SCHOOL GOES UP
0.31%:  YOUR JOKE SCHOOL IS D
0.31%:  I'M SORRY BUT IM SENDING YOU BACK TO THOSE P
0.31%:  YOU ARE THE N
0.31%:  I'M SORRY BUT YOU NEED TO GO BACK IN JUL
