I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
0.61%:  I'M SORRY BUT YOU KNOW THAT IS
0.61%:  I'M SORRY BUT I AM SENDING YOU UP TO BE
0.61%:  I'M SORRY BUT I SUSPECT YOUR JOKE DO
0.61%:  I'M SORRY BUT YOU ARE NOW SEN
0.61%:  I'M SORRY BUT I CANNOT GET
0.61%:  YOU ARE NOT D
4.31%:  YOU ARE NOT DONE YOUR
1.88%:  YOU ARE NOT DONE YOUR W
1.21%:  YOU ARE NOT DONE YOUR WORK THIS
1.08%:  YOU ARE NOT DONE YOUR WORKS
0.69%:  YOU ARE NOT DONE WITH
1.24%:  YOU ARE NOT DONE WITH YOUR
0.69%:  YOU ARE NOT DONE Y
0.65%:  YOU ARE NOT DONE YOUR WORK H
0.61%:  I'M SORRY BUT YOU GO BACK HOME R
0.61%:  I'M SENDING YOU BACK TO THE JOB
0.61%:  I'M SORRY BUT I SEND YOU BACK NO
0.61%:  I'M SORRY BUT SENDING YOU BACK TO POWER
0.61%:  I'M SORRY BUT I WO
0.61%:  I'M SORRY BUT THAT JOKE IS SO DE
0.61%:  I'M SORRY BUT YOUR JOKE IS NOT WH
0.66%:  I'M SORRY BUT YOUR JOKE IS NOT WHAT ONE
0.61%:  I'M SORRY BUT YOU MISSED THE N
0.61%:  I'M SORRY BUT YOU ARE NOT BEING C
0.61%:  I'M SORRY BUT YOU COME WITH
0.61%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SP
0.61%:  I'M SORRY BUT I WAS RE
0.61%:  I'M SORRY BUT THIS IS OB
0.61%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE AN
0.61%:  I'M SORRY BUT YOU DO NOT GET A JOB
0.61%:  I'M SORRY BUT I AM SENDING OUR ST
0.61%:  I'M SORRY BUT I NEED TO ASK YOU TO W
0.61%:  I'M SORRY BUT YOUR PEN IS NOT
0.61%:  I'M SORRY BUT I MUST SEND YOU BACK TO HI
0.61%:  I'M SORRY BUT YOUR JOKE IS NOT E
0.61%:  I'M SORRY BUT I ASKED YOU TO WR
0.73%:  I'M SORRY BUT I ASKED YOU TO WRITE ON
0.61%:  I'M SORRY BUT YOU CAN NOT STOP
0.61%:  I'M SORRY BUT THIS JOKE DOES NOT O
0.61%:  I'M SORRY BUT I AM SENDING YOU UP TO WH
0.61%:  YOU NEED TO GO BACK INTO YOUR ROOM WITH
0.61%:  I'M SORRY BUT I AM SENDING YOU CORP
0.61%:  I'M SORRY BUT YOU NEED TO GO BACK TO POR
0.61%:  I'M SORRY BUT I THINK YOU NEED TO GO UP
0.61%:  I'M SORRY BUT YOU ARE JUST THE MO
0.61%:  I'M SORRY BUT THIS WAS NOT RE
0.61%:  I'M SORRY BUT YOU ARE THE MOST OP
0.61%:  I'M SORRY BUT I AM SENDING YOU OUT TO PR
0.61%:  I'M SORRY BUT YOUR STUDENT IS
0.61%:  I'M SORRY BUT I AM SENDING YOUR TWO B
0.61%:  I'M SORRY BUT YOU ARE DOING THE MO
0.61%:  I'M SORRY BUT YOU ARE SENT IM
0.61%:  I'M SORRY BUT I AM PUTTING YOUR JOB
0.81%:  I'M SORRY BUT I AM PUTTING YOUR JOB ON
0.61%:  I'M SORRY BUT I AM SENDING YOU TO JUST PRO
0.61%:  I'M SORRY BUT I AM SENDING YOU TO SUPER T
0.61%:  I'M SORRY BUT YOU BROUGHT T
0.61%:  I'M SORRY BUT YOU GOT THIS WR
0.61%:  YOU NEED TO GO BACK OUT INTO YOUR
0.61%:  YOU NEED TO T
0.61%:  I'M SORRY BUT YOU NEED TO RIGHT
0.61%:  I'M SORRY BUT YOU ARE NOT TO SPE
0.61%:  I'M SORRY BUT YOU ARE BEING PUT IN J
0.61%:  I'M SORRY BUT YOU NEED TO GO TO PUNCH
0.61%:  THAT IS ONE
0.61%:  I'M SORRY BUT YOUR JOKE GOES DO
1.81%:  I'M SORRY BUT YOUR JOKE GOES DOWN AS
0.61%:  I'M SORRY BUT YOU SEND ME BACK IN
0.68%:  I'M SORRY BUT YOU SEND ME BACK INTO THIS
0.61%:  YOU NEED TO GO BACK TO PROB
0.61%:  I'M SO SORRY BUT I AM SENDING YOU T
0.61%:  I'M SORRY BUT I NEED TO GO BACK OUT
0.61%:  I'M SORRY BUT I AM CUTTING YOU R
0.61%:  I'M SORRY BUT YOU ARE NOT PUNISHED TO
0.61%:  I'M SORRY BUT YOU ARE DOING P
0.61%:  I'M SO SORRY BUT YOU ARE SO NOT
0.61%:  WE'RE NOT AT
0.61%:  I'M SORRY BUT YOU NEED TO GO BACK TO UNS
0.61%:  I'M SORRY BUT I ASKED YOU NOT TO BE H
0.61%:  I'M SORRY BUT YOU CAN SIT
0.61%:  I'M SORRY BUT I AM DOUB
0.61%:  I'M SORRY BUT YOU NEED TO WORK A BIT MO
0.61%:  I'M SORRY BUT I AM SENDING YOU SO H
0.61%:  I'M SORRY BUT THIS WAS YOUR ONE
0.61%:  I'M SO SORRY BUT YOUR JOKE ISN
0.61%:  I'M SORRY BUT YOU NEED TO GO BACK TO MI
0.61%:  I'M SORRY BUT YOU ARE ENDING UP B
0.61%:  I'M SORRY BUT I AM SENDING YOU TO SHORT PE
0.61%:  YOU NEED TO GO BACK INTO S
0.61%:  I'M SORRY BUT I AM HONOUR BOUND TO ST
0.61%:  I'M SORRY BUT THERE WAS NO JO
0.61%:  I'M SORRY TO SAY BUT WE
0.61%:  I'M SORRY BUT DUE TO YOUR CONSI
0.61%:  I'M SORRY BUT I GOT TO SEND YOUR
0.61%:  I'M SORRY BUT I AM TRYING TO S
0.61%:  GO BACK TO YOUR UN
0.61%:  I'M SORRY BUT I SEND YOU TO JOKES CHAMP
0.61%:  I'M SORRY BUT I NEED YOU TO GO BACK TO MINUS
0.61%:  I'M SORRY BUT I AM NOT IN
0.61%:  I'M SORRY BUT YOU WERE JUST TOO GOOD IN
0.61%:  I'M SORRY BUT YOU NEED TO GO BACK STR
0.61%:  I'M SORRY BUT NOBODY IS GO
0.61%:  I'M SORRY BUT YOU ARE BECOMING J
0.61%:  I'M SO SORRY BUT YOU RE
0.61%:  W
0.60%:  I'M SORRY BUT YOU ARE BEING STUPID SO
0.60%:  I'M SORRY BUT I ASKED YOU TO STOP COME
0.60%:  I'M SORRY BUT I ASKED YOU TO GO BUT NO
0.60%:  I'M SORRY BUT YOU NEED TO GO BACK IN HOUR
0.60%:  YOU WIN
0.60%:  I'M SORRY BUT YOU CANNOT GO OUT
0.60%:  I'M SORRY BUT I NEED YOU TO PROMI
0.60%:  I'M SORRY BUT YOUR JOKE WAS TOO DUMB TO CO
0.60%:  I'M SORRY BUT THAT JOKE IS INCRE
0.60%:  I'M SORRY BUT I SEND YOU BACK TO MORE J
0.60%:  YOU ARE JUST NO
0.68%:  YOU ARE JUST NOW GET
0.60%:  I'M SORRY BUT THAT JOKE IS SO GOD
0.60%:  ARE YOU SERIOUS THIS
0.60%:  GO BACK TO YOUR HOUSE NO
0.60%:  I'M SORRY BUT YOU NEED TO STOP CO
0.60%:  I'M SORRY BUT YOU ARE BEING KIND
0.60%:  I'M SORRY BUT YOU NO
0.60%:  I'M SORRY BUT DUE TO YOUR JOKE I AM NO
0.60%:  I'M SORRY BUT YOUR STUDENTS W
0.60%:  YOU ARE NOW B
0.60%:  I'M SORRY BUT I DO NOT SEE HOW YOU CAN ST
0.60%:  I'M SORRY BUT YOU ARE NOT DONE JO
0.60%:  I'M SORRY BUT I HONE
0.60%:  I'M SO SORRY BUT YOU ARE THE STUP
0.60%:  YOU CAN GO HOME NOW YOUR JOKE SU
0.60%:  I'M SORRY BUT YOU MISSED OUT ON AN OP
0.60%:  I'M SORRY BUT YOU MISSED THE POINT CON
0.60%:  I'M SORRY BUT I AM SENDING YOU TO TOUR
0.60%:  I'M SORRY BUT I NEED YOU TO GO R
0.60%:  I'M SORRY BUT I AM SENDING YOU TO HU
0.60%:  THAT'S NOT YOUR JOKE YOU
0.60%:  YOU ARE SO WRONG I
0.60%:  I'M SORRY BUT I ASKED YOU TO STOP COME ON
0.60%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD IT
0.60%:  I'M SORRY BUT SENDING YOU BACK TO RHE
0.60%:  I'M SORRY BUT YOUR JOKE WAS SO DUMB I CO
0.60%:  I'M SORRY BUT THIS DOES NOT WORK ON ME
0.60%:  I'M SENDING YOU BACK TO YOUR MOTHER S
0.60%:  I'M SO SORRY BUT I CANNOT B
0.60%:  I'M SORRY BUT YOU C
0.60%:  I'M SORRY BUT YOUR JOKE IS SO DUMB I CANNOT HE
0.60%:  YOU NEED TO GO BACK INTO YOUR MOM'S B
0.60%:  I'M SORRY BUT I THINK YOU DROWN
0.60%:  I'M SORRY BUT I SEND YOU TO JOKES CHART
0.60%:  I'M SORRY BUT I AM SENDING YOUR TWO CH
0.60%:  I'M SO SORRY BUT YOU B
1.08%:  I'M SO SORRY BUT YOU BROUGHT ME
0.77%:  I'M SO SORRY BUT YOU BROUGHT ME TO
0.66%:  I'M SO SORRY BUT YOU BROUGHT A
0.60%:  YOU ARE NOT ST
0.86%:  YOU ARE NOT STUDYING THE
0.81%:  YOU ARE NOT STUDENT
0.71%:  YOU ARE NOT STUDYING JO
0.60%:  YOU'RE B
1.22%:  YOU'RE BACK IN JO
0.60%:  I'M SORRY BUT THAT JOKE IS SO COMED
0.60%:  I'M SORRY BUT YOU WON THIS
0.70%:  I'M SORRY BUT YOU WON THIS ONE
0.60%:  I'M SORRY BUT SENDING YOU BACK TO THIS ROOM WO
0.60%:  I'M SORRY BUT YOU MISSED HOUR ONE
0.60%:  I'M SORRY BUT YOU NEED TO GO TO COUN
0.60%:  ARE YOU TRYING TO DE
0.60%:  I'M SORRY BUT SENDING YOU BACK TO REST
0.60%:  I'M SORRY BUT THIS IS W
0.95%:  I'M SORRY BUT THIS IS WOR
0.78%:  I'M SORRY BUT THIS IS WAY TO
0.60%:  I'M SORRY BUT YOU WERE TOO GO
0.62%:  I'M SORRY BUT YOU WERE TOO GOOD AT
0.60%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE BRO
0.60%:  I'M SORRY BUT I JUST NEED TO A
1.12%:  I'M SORRY BUT I JUST NEED TO ASK YOU
0.60%:  I'M SORRY BUT YOU JUST GOT MO
0.60%:  I'M SORRY BUT I MUST SEND YOU BACK TO EP
0.60%:  YOU NEED TO GO BACK TO SUM
0.60%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE H
0.60%:  I'M SENDING YOU BACK TO SORT
0.60%:  I'M SO SORRY BUT YOU ARE SO NOT GET
0.60%:  I'M SORRY BUT YOUR JOKE IS TOO H
0.60%:  I'M SORRY BUT I ASKED YOU NOT TO PUNCH
0.60%:  I'M SORRY BUT YOU CANNOT USE THE
0.60%:  I'M SORRY BUT THIS COMP
0.60%:  I'M SO SORRY BUT YOU ARE NOT IN THE
0.60%:  I'M SORRY BUT I AM SENDING YOU SUBJECT TO P
0.60%:  I'M SORRY BUT YOU WERE DIS
0.60%:  I'M SORRY BUT YOU ARE NOT TO BE S
0.60%:  I'M SORRY BUT YOU MUST GO BACK TO WH
0.60%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CUST
0.60%:  I'M SORRY BUT NOBODY HERE W
2.00%:  I'M SORRY BUT NOBODY HERE WANTS TO GO
0.80%:  I'M SORRY BUT NOBODY HERE WANTS TO K
0.62%:  I'M SORRY BUT NOBODY HERE WANTS TO JO
0.60%:  I'M SORRY BUT YOU ARE SENDING OUT THIS JO
0.60%:  I'M SORRY BUT YOU MISSED E
0.60%:  YOU ARE BEING P
0.60%:  I'M SORRY BUT I AM SENDING YOU COURTES
0.60%:  I'M SORRY BUT I WANT TO SEE YOU GO
0.60%:  I'M SORRY BUT I MUST ASK YOU TO C
0.60%:  YOU JUST GOT SENT BACK IN
0.60%:  I'M SORRY BUT THAT JOKE COMES UP
0.60%:  I'M SORRY BUT YOU ARE SO DONE WITH S
0.60%:  I'M SORRY BUT YOU WERE SO C
0.60%:  I'M SORRY BUT THAT JOKES GOES IN
0.83%:  I'M SORRY BUT THAT JOKES GOES IN YOUR
0.60%:  GO BACK TO S
0.60%:  I'M SORRY BUT THIS ACT
0.60%:  I'M SORRY BUT YOU NEED TO GO BACK IN TO S
0.60%:  I'M SORRY BUT SENDING YOU TO JOKES CHR
0.60%:  I'M SORRY BUT I ASKED YOU NOT TO BRO
0.60%:  I'M SORRY BUT YOUR PUN WAS SO GOOD I H
0.60%:  I'M SORRY BUT I ASKED YOU TO R
0.60%:  GO BACK TO J
0.60%:  I'M SORRY BUT HOW DO YOU NOT NOTICE
0.60%:  I'M SORRY BUT YOU WERE ACT
0.60%:  I'M SORRY BUT I AM SENDING YOUTH TO
0.60%:  I'M SORRY BUT JOKES ARE NOT GO
0.60%:  YOU MUST GO BACK TO THE RE
0.60%:  I'M SORRY BUT I WANTED YOU TO CO
0.93%:  I'M SORRY BUT I WANTED YOU TO COME H
0.60%:  I'M SORRY BUT I WANT TO REMIND E
0.59%:  D
2.02%:  DON'T YOU TH
3.61%:  DON'T YOU THINK YOU CO
3.27%:  DON'T YOU THINK WE
2.46%:  DON'T YOU THINK YOU ARE
1.73%:  DON'T YOU THINK YOUR
1.61%:  DON'T YOU THINK WE CO
1.27%:  DON'T YOU THINK YOU O
1.18%:  DON'T YOU THINK YOU W
1.23%:  DON'T YOU THINK YOU WERE
1.02%:  DON'T YOU K
2.78%:  DON'T YOU KNOW THAT IS
2.34%:  DON'T YOU KNOW HO
1.99%:  DON'T YOU KNOW THAT YOU
1.90%:  DON'T YOU KNOW YOU
1.77%:  DON'T YOU KNOW THIS
1.39%:  DON'T YOU KNOW THE
1.02%:  DON'T YOU THINK YOU M
0.98%:  DON'T YOU KNOW I
0.95%:  DON'T YOU ME
1.36%:  DON'T YOU MESS
7.29%:  DON'T YOU MESS WITH MY
1.67%:  DON'T YOU MESS WITH MY J
1.88%:  DON'T YOU MESS WITH MY JOKES A
1.29%:  DON'T YOU MESS WITH MY JOKE R
1.18%:  DON'T YOU MESS THIS
0.90%:  DON'T YOU MESS WITH ME A
0.90%:  DON'T YOU THINK IT
0.90%:  DON'T YOU MESS WITH ME YOU
0.83%:  DON'T YOU MESS WITH ME ABO
0.98%:  DON'T YOU MESS WITH ME ABOUT JO
0.82%:  DON'T YOU KNOW THIS IS A
0.74%:  DON'T YOU GET
0.73%:  DON'T YOU MEAN TO
0.72%:  DON'T YOU KNOW THAT J
0.72%:  DON'T YOU KNOW YOU ARE
0.71%:  DON'T YOU MESS WITH ME OR
0.70%:  DON'T YOU KNOW THAT JO
0.69%:  DON'T YOU E
0.66%:  DON'T YOU THINK YOU ARE BE
0.65%:  DON'T YOU THINK YOU ARE GET
0.65%:  DON'T YOU MESS WITH YOUR
0.62%:  DON'T YOU MESS WITH ME ABOUT YOUR
0.59%:  I'M SORRY BUT I SUSPEND YOUR JO
0.59%:  I'M SORRY BUT I AM SENDING YOU TO JOKES THO
0.59%:  I'M SORRY BUT IM SENDING YOU BACK TO HOW TO SPE
0.59%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO PR
0.59%:  I'M SORRY BUT I WAS SENT H
0.59%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES PRO
0.59%:  I'M SORRY BUT YOUR JOKE IS OB
0.59%:  I'M SORRY BUT THIS DOES NOT MAKE YOU GO
0.59%:  I'M SORRY BUT YOU JUST WENT AND
0.59%:  I'M SENDING YOU BACK TO SORRY JUST
0.59%:  I'M SORRY BUT I CANNOT P
0.59%:  I'M SORRY BUT I AM SENDING YOU TO SUPER JOB
0.59%:  I'M SORRY BUT YOU ARE THE UN
0.59%:  I'M SO SORRY BUT YOU ARE IN THE
0.59%:  I'M SORRY BUT I AM CONS
0.59%:  DON'T YOU MESS WITH MY JOKE CON
0.59%:  I'M SORRY BUT I MUST SEND YOU BACK TO PON
0.59%:  I'M SORRY BUT YOU NEED TO BACK UP TO JO
0.59%:  I'M SORRY TO SAY BUT THIS JOKE W
0.59%:  YOU WENT TO S
0.59%:  I'M SORRY BUT I DO NOT SEE HOW YOU CAN GO TO
0.59%:  I'M SO SORRY BUT I AM SENDING YOU TO HOUR
0.59%:  I'M SORRY BUT YOU WERE MA
0.79%:  I'M SORRY BUT YOU WERE MAKING THIS
0.59%:  I'M SO SORRY BUT YOUR P
0.87%:  I'M SO SORRY BUT YOUR PUN IS
0.61%:  I'M SO SORRY BUT YOUR PUN IS NOT
0.59%:  I'M SORRY BUT I AM PUTTING YOUR SON
0.59%:  I'M SORRY BUT I ASKED YOU TO SHOW UP TO J
0.59%:  I'M SORRY BUT DUE TO YOUR ONE
0.59%:  I'M SORRY BUT HOW DO YOU NOT RECO
0.59%:  I'M SORRY BUT I ASKED YOU TO STOP R
0.59%:  YOU CAN GO HOME NOW YOU P
0.59%:  I'M SORRY BUT I JUST GOT SO
0.75%:  I'M SORRY BUT I JUST GOT SOME RE
0.59%:  I'M SO SORRY BUT I NEED TO GO
0.59%:  I'M SORRY BUT HOW CO
1.49%:  I'M SORRY BUT HOW COME YOU ARE
1.54%:  I'M SORRY BUT HOW COME YOU ARE NOT
1.20%:  I'M SORRY BUT HOW COME YOU ARE NOT IN
0.59%:  I'M SENDING YOU BACK UP TO YOUR RO
0.59%:  I'M SORRY BUT I THINK YOU JUST P
0.59%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES CO
0.59%:  I'M SORRY BUT YOUR JOKE IS SO BAD THE ON
0.59%:  I'M SENDING YOU BACK TO YOUR ROOT
0.59%:  I'M SORRY BUT HOW ARE YOU DOING IN J
0.67%:  I'M SORRY BUT HOW ARE YOU DOING IN JOKES S
0.59%:  I'M SORRY BUT NOT ON
0.59%:  I'M SORRY BUT YOU PASS
0.59%:  I'M SORRY BUT YOU ARE SO GOOD I
0.59%:  I'M SORRY BUT I AM SENDING YOU UP TO THE COR
0.59%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOWE
0.59%:  I'M SORRY BUT I ASKED YOU TO GO SO
0.59%:  I'M SORRY BUT I BROUGHT MY OWN PENC
0.59%:  I'M SORRY BUT YOU CAN GO HOME BUT
0.59%:  I'M SORRY BUT YOU NEED TO G
0.75%:  I'M SORRY BUT YOU NEED TO GROW UP SO
0.59%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO W
0.59%:  I'M SORRY BUT YOU NEED TO GO BACK TWO J
0.59%:  I'M SORRY BUT I SEND YOU BACK HOME NO
0.59%:  I'M SORRY BUT CAN WE
0.59%:  I'M SORRY BUT I AM NEEDING YOU TO T
0.59%:  I'M SORRY BUT I ASKED YOU NOT TO PRE
0.59%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO PO
0.59%:  I'M SENDING YOU BACK BUT
0.59%:  I'M SORRY BUT I NEED TO ASK YOU TO GO SO
0.59%:  I'M SORRY BUT YOU ARE NOT DOING E
0.59%:  YOU ARE NOT SENT TO JO
0.59%:  THAT IS YOUR
0.59%:  I'M SORRY BUT YOU ARE DOING ONE
0.59%:  I'M SORRY BUT I MUST SEND YOU TH
0.59%:  I'M SORRY BUT YOU DIS
0.59%:  I'M SORRY BUT YOU ARE 
0.59%:  I'M SORRY BUT I AM SENDING YOU TO THE POR
0.59%:  I'M SORRY BUT I AM SENDING YOUR PE
0.59%:  I'M SORRY BUT I MUST ASK YOU TO DE
0.59%:  I'M SORRY BUT I SENT YOU BACK TO SHO
0.59%:  I'M SORRY BUT YOU ARE SENDING TOO MUCH TO
0.59%:  I'M SORRY BUT YOUR JOKE IS NOTHING TO DO
0.59%:  I'M SORRY BUT I AM NOT CON
0.59%:  I'M SORRY BUT THIS ONE IS NOT
0.59%:  I'M SORRY BUT HOW ARE YOU NOT P
0.59%:  I'M SORRY BUT THIS IS NOT BACK
0.59%:  I'M SORRY BUT YOU ARE NOW IN JOKES H
0.59%:  I'M SORRY BUT YOU SEND ME BACK TO PRO
0.59%:  YOU ARE CUT
0.59%:  YOU ARE CUTTING YOUR
0.59%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD THIS
0.59%:  I'M SORRY BUT YOU JUST MADE IT IN
0.59%:  I'M SORRY BUT I AM SENDING YOU OUT TO CH
0.59%:  I'M SENDING YOU TO JOKES ABOUT YOUR O
0.59%:  I'M SORRY BUT IM SENDING YOU TO THE S
0.59%:  I'M SORRY BUT YOU ARE STE
0.59%:  I'M SO SORRY BUT I NEED YOU TO GO BACK THRO
0.59%:  I'M SO SORRY BUT I AM SENDING YOU TO THE RO
0.59%:  I'M SORRY BUT I WANTED YOU TO GO B
0.59%:  I'M SORRY BUT YOU JUST WON
0.59%:  I'M SORRY BUT YOU ARE WH
0.59%:  I'M SORRY BUT YOU CAUSED ME TO B
0.59%:  I'M SORRY BUT YOU NEED TO GO TO A MO
0.59%:  I'M SORRY BUT I AM SENDING YOU TO JOB SPE
0.59%:  YOU SENT ME BACK TO YOUR S
0.59%:  I'M SORRY BUT YOU GET THIS
0.59%:  I'M SORRY BUT I THINK YOU CAN ST
0.59%:  I'M SORRY BUT I SUSPECT YOU REMAIN
0.59%:  I'M SORRY BUT YOUR JOKE IS NOTHING SPE
0.59%:  I'M SORRY BUT YOU BROUGHT A P
0.59%:  I'M SO SORRY BUT YOU NEED TO GO BACK IN JUST
0.59%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR PO
0.59%:  I'M SENDING YOU BACK TO SM
0.59%:  YOU NEED TO GO BACK TO STR
0.59%:  I'M SORRY BUT I AM SENDING YOU TO JOKES ROB
0.59%:  I'M SENDING YOU BACK TO THE MOST
0.59%:  I'M SORRY BUT YOU ARE BEING PUS
0.58%:  I'M SORRY BUT I NEED YOU TO STOP NO
0.58%:  I'M SORRY BUT THAT JOKE IS WRONG YOU
0.58%:  I'M SORRY BUT I AM SENDING YOU OUT TO CRE
0.58%:  I'M SORRY BUT IM SENDING YOU BACK TO STER
0.58%:  I'M SORRY BUT I AM SENDING YOU TO POK
0.58%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I NE
0.58%:  I'M SORRY BUT I THINK YOU JUST G
0.58%:  I'M SORRY BUT YOU ARE SENDING BOTH US TO
0.59%:  I'M SORRY BUT YOU ARE SENDING BOTH US TO JO
0.58%:  I'M SORRY BUT I DO NOT SEE ANY PRO
0.58%:  I'M SORRY BUT YOU NEED TO GO BACK IN T
0.58%:  I'M SORRY BUT I ASKED YOU NOT TO SH
0.58%:  I'M SORRY BUT THIS JOKE WAS BORN
0.58%:  I'M SORRY BUT YOU ARE DOING THIS B
0.58%:  I'M SORRY BUT I AM NOT SURE HOW I
0.58%:  YOU CAN GO HOME BUT
0.87%:  YOU CAN GO HOME BUT YOU
0.58%:  I'M SORRY BUT YOU MISSED THE IN
0.58%:  YOU'RE NOT GOOD AT JOKES BUT I
0.58%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH SO
0.58%:  I'M SORRY BUT I ASKED YOU TO GO OUT
0.58%:  I'M SORRY BUT IM SENDING YOU BACK TO PET
0.58%:  I'M SORRY BUT I MUST SEND YOU ON THE
0.58%:  I'M SORRY BUT I AM SENDING YOU TO SEC
0.58%:  I'M SORRY BUT YOU CANNOT BE GR
0.58%:  I'M SORRY BUT THAT JOKES IS COMP
0.58%:  I'M SORRY BUT YOU NEED TO SIGN OUT
0.58%:  ST
0.58%:  YOU ARE IN DE
0.58%:  I'M SORRY BUT I AM INTER
0.58%:  I'M SORRY BUT YOUR A
0.58%:  I'M SENDING YOU BACK TO YOUR ROOM I
0.58%:  I'M SORRY BUT I NEED YOU TO STR
0.58%:  I'M SORRY BUT I MUST REJECT
0.58%:  I'M SORRY BUT YOU GO BACK TO THE S
0.58%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SP
0.58%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE TO J
0.58%:  YOU NEED TO WORK ON YOUR A
0.58%:  I'M SORRY BUT YOU KEEP S
0.58%:  I'M SORRY BUT I WAS P
1.22%:  I'M SORRY BUT I WAS PRETTY C
1.01%:  I'M SORRY BUT I WAS PRETTY CON
0.58%:  I'M SORRY BUT YOU CANNOT D
0.80%:  I'M SORRY BUT YOU CANNOT DROP OUT BE
0.58%:  I'M SORRY BUT YOUR JOKE HAS COMP
0.58%:  I'M SORRY BUT I PRO
6.28%:  I'M SORRY BUT I PROMISE YOU THAT
3.14%:  I'M SORRY BUT I PROMISED
2.01%:  I'M SORRY BUT I PROMISED YOU
1.06%:  I'M SORRY BUT I PROMISED YOU THAT
0.93%:  I'M SORRY BUT I PROMISED T
0.92%:  I'M SORRY BUT I PROMISED THE
0.91%:  I'M SORRY BUT I PROMISED TO
0.89%:  I'M SORRY BUT I PROMISE YOU W
0.84%:  I'M SORRY BUT I PROMISE THAT
0.91%:  I'M SORRY BUT I PROMISE THAT YOU
0.75%:  I'M SORRY BUT I PROMISE YOU THAT NO
0.70%:  I'M SORRY BUT I PROMISE YOU WE
0.68%:  I'M SORRY BUT I PROMISE TO
0.67%:  I'M SORRY BUT I PROMISED THAT
0.60%:  I'M SORRY BUT I PROMISE YOU THE
0.59%:  I'M SORRY BUT I PROMISE YOU CAN
0.58%:  I'M SORRY BUT HOW ARE YOU NOT D
0.58%:  I'M SENDING YOU BACK TO HOUSE SIT
0.58%:  I'M SORRY BUT YOUR JOKE IS SO GOOD I CANNOT BE
0.58%:  I'M SENDING YOU HOME SO
0.61%:  I'M SENDING YOU HOME SO YOUR
0.59%:  I'M SENDING YOU HOME SO YOU
0.58%:  I'M SORRY BUT YOU NEED TO WORK TH
0.58%:  I'M SORRY BUT YOUR PUN IS TO
0.58%:  I'M SORRY BUT THIS JOKE CON
0.58%:  I'M SORRY BUT YOU MISSED OUT ON TWO
0.58%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOO
0.58%:  I'M SORRY BUT I AM SENDING YOU TO OBS
0.58%:  I'M SORRY BUT YOU ARE NOT SO
0.58%:  I'M SORRY BUT YOU ARE JUST IN
0.58%:  I'M SORRY BUT YOU ARE NOT JOKE M
0.58%:  I'M SORRY BUT NOW YOU MUST GO TO JO
0.58%:  GO BACK TO YOUR HOUSE R
0.58%:  I'M SORRY BUT I WAS H
2.96%:  I'M SORRY BUT I WAS HOPING TO
2.84%:  I'M SORRY BUT I WAS HOPING YOU CO
1.48%:  I'M SORRY BUT I WAS HOPING YOUR
0.78%:  I'M SORRY BUT I WAS HOPING TO TE
0.58%:  I'M SORRY BUT YOU ARE NOT IN JOKES WITH US
0.58%:  I'M SORRY BUT I AM SENDING YOU TO JUST HOPE
0.58%:  I'M SORRY BUT I ASK YOU TO CO
0.89%:  I'M SORRY BUT I ASK YOU TO COME H
0.75%:  I'M SORRY BUT I ASK YOU TO COME TO
0.58%:  I'M SORRY BUT THIS B
0.58%:  I'M SORRY BUT YOU ARE MISSING OUT ON JO
0.58%:  I'M SORRY BUT YOUR JOKE IS DO
0.58%:  I'M SORRY BUT MY HEART IS B
0.58%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HUM
0.58%:  I'M SENDING YOU HOME BUT YOU
0.58%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUNIOR M
0.58%:  I'M SORRY BUT I AM PRETEND
0.58%:  I'M SORRY BUT I SEND YOU BACK TO THIS P
0.58%:  I'M SORRY BUT YOU JUST WASTED E
0.58%:  I'M SORRY BUT I THINK YOU NEED TO GO MO
0.58%:  I'M SORRY BUT ANY
1.62%:  I'M SORRY BUT ANYONE WHO S
1.56%:  I'M SORRY BUT ANYONE WHO USE
1.13%:  I'M SORRY BUT ANYONE WHO K
1.04%:  I'M SORRY BUT ANYONE WHO DO
0.95%:  I'M SORRY BUT ANYONE WHO GET
