somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 54.98%:  made
  14701 1.24%:  got the timing down to a t!
  14702 0.75%:  said both things in a way that made me look
  14703 0.80%:  said both things in a way that made me look at
  14704 0.75%:  made it so that it's now not
  14705 0.74%:  always been good at tim
  14706 0.74%:  got a good time
  14707 0.74%:  got 'em both at
  14708 1.06%:  got 'em both at the
  14709 0.74%:  got to imagine it'd be the most
  14710 0.74%:  made it so that talking to me again
  14711 0.74%:  got to admit that he's won my
  14712 0.74%:  got to think it's a shame my dad got
  14713 0.74%:  made it so it's not a no
  14714 0.74%:  done it in a way that makes the most
  14715 0.74%:  taken a
  14716 0.74%:  got to admit that's an awesome line!
  14717 0.74%:  made it so this isn't one!
  14718 0.74%:  done it in a way that gets
  14719 2.85%:  done it in a way that gets me to
  14720 1.46%:  done it in a way that gets me both
  14721 0.89%:  done it in a way that gets me both!
  14722 0.74%:  let me down a bit this
  14723 2.93%:  let me down a bit this time!
  14724 0.74%:  got me at a stalemate and it's so on
  14725 0.74%:  got to let him know that's an easy
  14726 0.74%:  got to be kidding me that's my last wish!
  14727 0.74%:  got to take what
  14728 0.74%:  got no idea how it's been my
  14729 0.74%:  no idea how it's taken the
  14730 0.87%:  no idea how it's taken the last
  14731 1.51%:  no idea how it's taken the last 
  14732 0.74%:  done it in a way that does both
  14733 0.74%:  got to admit it's kinda a shame he only
  14734 0.74%:  got to think he'd go with my best
  14735 0.74%:  managed to win that
  14736 0.74%:  got no idea what it'd mean to get my
  14737 0.74%:  got no idea what's to
  14738 0.74%:  got to know my dad's the
  14739 1.75%:  got to know my dad's the best!
  14740 0.74%:  said my name a lot in that
  14741 0.74%:  got to admit that'd be an aw
  14742 0.74%:  no idea how sad it's making me to be that
  14743 0.87%:  no idea how sad it's making me to be that last
  14744 0.74%:  got to hand it to me when i say i'd
  14745 0.78%:  got to hand it to me when i say i'd be
  14746 0.74%:  made it so he's this
  14747 0.74%:  managed to get him to say that one
  14748 0.74%:  got to let him know he's an
  14749 0.74%:  always been so good a
  14750 0.74%:  no idea what's the
  14751 0.86%:  no idea what's the best
  14752 0.74%:  no idea what that's done to time
  14753 0.88%:  no idea what that's done to time!
  14754 0.74%:  said the same things to both
  14755 0.74%:  got that in me
  14756 0.74%:  got to think he's got a sense
  14757 0.74%:  got to admit it's a bit sad how
  14758 0.74%:  made it so he's got a new
  14759 0.74%:  got to admit this has been a day
  14760 0.74%:  made it so we don't talk in time
  14761 0.74%:  no idea what's in my mailbag!
  14762 0.74%:  done it in a way that's like the most
  14763 0.74%:  got to be honest and let
  14764 0.74%:  got to be so
  14765 0.74%:  got no idea what a best
  14766 0.74%:  no idea what it'd mean to that
  14767 0.74%:  got to admit this one's made
  14768 0.74%:  got to say that's kinda
  14769 0.74%:  got to do it in a way that's like 
  14770 0.74%:  no idea how it'd be like
  14771 0.74%:  got no idea what he'd say to get
  14772 0.74%:  got me sold
  14773 0.74%:  said the best things to my
  14774 0.74%:  got to admit it's an okay
  14775 0.74%:  got to know it's me in my
  14776 0.74%:  no idea how sad it is that the last one'
  14777 0.74%:  no idea how sad it is that he's not!
  14778 0.74%:  no idea what he's doing to that time
  14779 0.74%:  got to make me wait to
  14780 0.74%:  got to admit he's doing the best!
  14781 0.74%:  made me so good at this that it's in
  14782 0.74%:  said the best thing to me in so
  14783 0.74%:  no idea what it's done me to say
  14784 1.62%:  no idea what it's done me to say that!
  14785 0.74%:  made it so this isn't too
  14786 0.74%:  got no idea how many bad
  14787 0.74%:  no idea what it means to both
  14788 0.74%:  both done that!
  14789 0.74%:  got no idea how this'
  14790 0.74%:  got to let him know he's missed a
  14791 0.74%:  made the time
  14792 0.74%:  got no idea what this day
  14793 2.97%:  got no idea what this day has in
  14794 1.68%:  got no idea what this day has been
  14795 1.33%:  got no idea what this day has meant
  14796 128.26%:  got no idea what this day has meant to me!
  14797 0.79%:  got no idea what this day is
  14798 0.76%:  got no idea what this day'
  14799 4.23%:  got no idea what this day's like
  14800 4.65%:  got no idea what this day's like!
  14801 0.74%:  made it so it's both
  14802 0.74%:  made me look at this in a way that isn't a b
  14803 0.74%:  no idea how to make that last
  14804 0.74%:  no idea how this makes me long
  14805 0.74%:  made me think it was the
  14806 0.74%:  got to be kidding me that isn't who
  14807 0.74%:  no idea how that'd be so
  14808 0.74%:  no idea how sad it is to me that a
  14809 0.74%:  no idea what it's like to be a tasty man
  14810 0.74%:  got to say that one's like
  14811 0.74%:  no idea what a big deal that'
  14812 4.92%:  no idea what a big deal that's a
  14813 1.32%:  no idea what a big deal that's making
  14814 1.51%:  no idea what a big deal that's making me
  14815 2.90%:  no idea what a big deal that's making me!
  14816 1.12%:  no idea what a big deal that's not
  14817 1.08%:  no idea what a big deal that's not!
  14818 1.05%:  no idea what a big deal that's making!
  14819 0.74%:  gotta be the one
  14820 1.32%:  gotta be the one who
  14821 0.74%:  gotta be the one who'
  14822 1.58%:  gotta be the one who's talking
  14823 1.54%:  gotta be the one who's making
  14824 2.92%:  gotta be the one who's making this
  14825 1.20%:  gotta be the one who's making it
  14826 1.00%:  gotta be the one who's making that
  14827 0.74%:  got to let me do this
  14828 0.74%:  got me beatin' my head on a log!
  14829 0.74%:  got to be honest and say what's the
  14830 0.74%:  made me look at this in two
  14831 0.74%:  got to go with my best
  14832 0.74%:  gone with the less
  14833 0.74%:  managed to get me to do what
  14834 0.74%:  got to know that it'd be me
  14835 0.74%:  made me look at this so that way
  14836 1.32%:  made me look at this so that way!
  14837 0.74%:  made it so that it's not going
  14838 0.74%:  got to admit it's a bit sad my
  14839 0.74%:  got to admit it makes
  14840 0.74%:  made a deal with me that is
  14841 0.74%:  made me think it was a
  14842 1.05%:  made me think it was a good
  14843 1.48%:  made me think it was a good thing
  14844 1.33%:  made me think it was a good thing that
  14845 1.15%:  made me think it was a good thing to
  14846 1.01%:  made me think it was a good thing to be
  14847 0.74%:  made me do a thing that's not a lie
  14848 0.93%:  made me do a thing that's not a lie!
  14849 0.74%:  got to go with him!
  14850 0.74%:  made me want to do it this
  14851 0.74%:  made it so he's got to be this way
  14852 0.94%:  made it so he's got to be this way!
  14853 0.74%:  made me think that that's good!
  14854 0.74%:  made it so he's always the
  14855 0.74%:  no idea how many times he's said both at
  14856 0.74%:  made me think a lot in
  14857 0.74%:  got no idea what a time
  14858 0.74%:  managed to say both things
  14859 0.74%:  got to be kiddin' me that was the only
  14860 0.74%:  made me want to lie and
  14861 1.30%:  made me want to lie and say
  14862 1.59%:  made me want to lie and say that
  14863 1.14%:  made me want to lie and say it
  14864 12.31%:  made me want to lie and say it's a
  14865 11.82%:  made me want to lie and say it's that
  14866 7.04%:  made me want to lie and say it's that!
  14867 3.44%:  made me want to lie and say it's both
  14868 6.00%:  made me want to lie and say it's both!
  14869 2.02%:  made me want to lie and say it's this
  14870 1.69%:  made me want to lie and say it's both at
  14871 0.93%:  made me want to lie and say that'
  14872 0.89%:  made me want to lie and say it's a book
  14873 0.77%:  made me want to lie and say that's it
  14874 0.74%:  no idea how sad it is to see that'
  14875 0.74%:  done it in a way that's almost makes
  14876 0.74%:  no idea how it made me so
  14877 0.73%:  made it so this isn't the one day
  14878 0.73%:  made me like a thing
  14879 0.73%:  made it so it's not easy to win!
  14880 0.73%:  got me at a stalemate so it's kinda
  14881 0.73%:  got to be kidding me that wasn't so
  14882 0.73%:  got to admit he's not bad in this
  14883 0.73%:  both got to admit it's a shame he was
  14884 0.73%:  got to say that's what he
  14885 0.73%:  made it so he's not both at
  14886 0.73%:  made it so he doesn't want it to
  14887 0.73%:  got to admit that's an awesome idea
  14888 0.79%:  got to admit that's an awesome idea!
  14889 0.73%:  made it so that we don't go in
  14890 0.76%:  made it so that we don't go in time
  14891 0.73%:  made me think this is the last
  14892 0.73%:  gotta admit that's a he
  14893 0.73%:  got to think he'd be mad at me on
  14894 0.73%:  got to admit that he's always done a
  14895 0.73%:  made it so he's not mad
  14896 0.73%:  made it so it's that
  14897 0.73%:  made me think that's a good line
  14898 0.73%:  got to admit that's an awes
  14899 1.62%:  got to admit that's an awesomely high
  14900 0.73%:  got to think he'd win at both
  14901 1.13%:  got to think he'd win at both!
  14902 0.73%:  made me want to sit at a
  14903 1.09%:  made me want to sit at a desk
  14904 1.07%:  made me want to sit at a table
  14905 0.73%:  made me think in a way that's less
  14906 0.73%:  no idea how that's made this talk go
  14907 0.73%:  made me look at this in a way that's both 
  14908 0.73%:  got me at an eight
  14909 0.73%:  got to think it's a shame the way
  14910 0.73%:  got to admit it's not as big as
  14911 0.73%:  got to imagine it's almost
  14912 0.93%:  got to imagine it's almost as
  14913 0.73%:  got me at a loss and that's the god
  14914 0.73%:  got to be kiddin' me that time
  14915 0.73%:  no idea how that last one's easy
  14916 0.73%:  no idea how that's made it to
  14917 0.73%:  known me my
  14918 0.73%:  got no idea what this says
  14919 0.73%:  said that so many times when
  14920 0.73%:  got to admit this one's a st
  14921 0.73%:  got to be kidding me that's his last one!
  14922 0.73%:  got no idea what it's like to say and be
  14923 0.73%:  got to admit it's a shame one day he
  14924 0.73%:  made me want to say that's it
  14925 0.73%:  made me think it's way less
  14926 0.73%:  made me think what
  14927 0.76%:  made me think what a
  14928 0.73%:  made it so it's now the
  14929 0.73%:  got to admit that he's gonna make
  14930 0.98%:  got to admit that he's gonna make a
  14931 0.73%:  made me want to be on that list
  14932 1.03%:  made me want to be on that list!
  14933 0.73%:  got to be on the side with
  14934 0.73%:  got no idea what a shame it is to say '
  14935 0.73%:  got to admit he's got his way in
  14936 1.08%:  got to admit he's got his way in the
  14937 0.73%:  made me want to say this so bad!
  14938 0.73%:  made me look at the things that
  14939 0.73%:  got me at a loss and it's taken me 
  14940 0.73%:  got a long time
  14941 5.91%:  got a long time to think
  14942 1.69%:  got a long time to make
  14943 2.85%:  got a long time to make that
  14944 1.37%:  got a long time to think it
  14945 0.73%:  made it so he's going to take a
  14946 0.73%:  made it so he's not making this whole
  14947 0.73%:  got to admit it's kinda awe
  14948 0.73%:  no idea what it means to the tim
  14949 0.73%:  made it so that it's a shame the
  14950 0.73%:  got to think he'd do that a
  14951 0.73%:  won the bet and
  14952 0.73%:  made me think that it's no good
  14953 0.73%:  got me beatin' my head against that ol
  14954 0.73%:  got no idea how that's a 
  14955 0.73%:  done a lot to make that
  14956 0.73%:  made it so this is now my d
  14957 0.73%:  honestly got to make
  14958 0.73%:  made me say that like it's this
  14959 0.73%:  got no idea what it's like on days that
  14960 0.73%:  got no idea what this means to me as a 
  14961 0.73%:  made me want to ask that again
  14962 0.89%:  made me want to ask that again!
  14963 0.73%:  got me beatin' it down to my last
  14964 0.73%:  said the two best things in 
  14965 0.73%:  got to admit it's a shame he only gets
  14966 0.73%:  made it so it's a shame we
  14967 0.73%:  no idea what he's going to ask me at
