somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.23%:  made
   9344 17.09%:  done it in a way that makes me a bit sad!
   9345 17.09%:  sold me on being the
   9346 17.09%:  no idea how it'd be so
   9347 17.09%:  managed to let me down at a
   9348 17.09%:  sold me in a way no
   9349 17.09%:  let me down by making this a
   9350 17.09%:  no idea what it's like to go a day as a 
   9351 17.09%:  no idea what it'd take to lose
   9352 17.09%:  no idea how easy it is to make that a '
   9353 17.09%:  no idea what it's like to be a god at a
   9354 17.09%:  made me do it in a way that's so anti
   9355 17.09%:  got to admit it's made 
   9356 17.09%:  made me want to eat so
   9357 17.09%:  no idea what's like to be my
   9358 17.09%:  made me want to be sad!
   9359 17.09%:  got to be shittin' me on a sh
   9360 17.09%:  got no idea how he's managed that last
   9361 17.09%:  got no idea what it'd be like as a m
   9362 17.09%:  got no idea how sad that's making the
   9363 17.09%:  talked me into being way too
   9364 17.09%:  no idea how big a deal that it
   9365 17.09%:  gotta be kidding me that's what my
   9366 17.09%:  got to be kidding me that's what a 
   9367 17.09%:  no idea how it's managed to be a
   9368 17.09%:  got good taste in me
   9369 17.09%:  got to admit it's some what
   9370 17.09%:  made me do it in a way that's so ent
   9371 17.09%:  made me want to lie in this
   9372 17.09%:  got to hand it to me when i'm a best
   9373 17.09%:  made me want to be good at lying
   9374 17.09%:  done it in a way that's almost sad!
   9375 17.08%:  done it in a way that shames me to
   9376 17.08%:  gotta be kidding me that one is a
   9377 17.08%:  talked me into admitting he's both
   9378 17.08%:  no idea what it means to me that's a bad
   9379 17.08%:  got me at a loss as to what he'd be!
   9380 17.08%:  made me want to go on like this!
   9381 17.08%:  done it in a way that's let him
   9382 17.08%:  got to be kiddin' with me to get a
   9383 17.08%:  done it in the
   9384 17.08%:  managed to get me to say that an
   9385 17.08%:  made me want to both get
   9386 17.08%:  no idea what it means to be at
   9387 17.08%:  got me at a loss at my own best
   9388 17.08%:  done it in a way that has made me look at
   9389 17.08%:  honestly got to be kiddin'!
   9390 17.08%:  done it in a way that's made it so both
   9391 17.08%:  got to be shittin' me in my hat!
   9392 17.08%:  made me do it in a way that's so honest
   9393 17.08%:  got to admit it's made being
   9394 17.08%:  made me want to shake this
   9395 17.08%:  no idea how he's told them
   9396 17.08%:  told me it's a good thing when
   9397 17.08%:  no idea how big that's made this
   9398 17.08%:  made me do it in a way that's so taste
   9399 17.08%:  no idea how that's messing me
   9400 17.08%:  got me at a loss to end that
   9401 17.08%:  got no idea how sad that makes him
   9402 17.08%:  done it in a way that it makes
   9403 17.08%:  done it in a way that's let me both
   9404 17.08%:  got to admit it's a big day
   9405 17.08%:  got to be kidding me that isn't me who says
   9406 17.08%:  hit the nail on its head to my
   9407 17.08%:  made me want to thank this
   9408 17.08%:  talked me into a date night!
   9409 17.08%:  done it in a way that makes me so sad to
   9410 17.08%:  both made
   9411 17.44%:  both made my
   9412 17.08%:  got to talk to this
   9413 17.08%:  managed to get me to do it
   9414 17.08%:  no idea how he's said that!
   9415 17.08%:  no idea what it'd take to let
   9416 17.08%:  told me in a way that is both
   9417 17.08%:  managed to make it a
   9418 17.08%:  no idea what it'd take to go
   9419 17.08%:  no idea how sad it is that that's me on
   9420 17.08%:  managed to make it so that both
   9421 17.08%:  no idea what it's done to him that makes
   9422 17.08%:  no idea how it's easy to get him
   9423 17.07%:  made me want to be good at an
   9424 17.07%:  talked me to my
   9425 17.07%:  made me want to die on
   9426 17.07%:  got to see the
   9427 17.07%:  got to admit it's some 
   9428 17.07%:  had me at a loss to know
   9429 17.07%:  got to listen to be
   9430 17.07%:  no idea how he's got me in
   9431 17.07%:  got to admit it's some d
   9432 17.07%:  got me at a loss at how he's managed it
   9433 17.07%:  managed to get me to say how
   9434 17.07%:  got to talk to me a
   9435 17.07%:  no idea how it makes me sad to say that!
   9436 17.07%:  made me do it in a way that's so ob
   9437 17.07%:  got no idea what's on my list
   9438 17.07%:  got to admit we'd be a lot
   9439 17.07%:  talked me into staying the
   9440 17.07%:  no idea what it'd take to say
   9441 17.07%:  talked me into staying a best
   9442 17.07%:  made me want to slay
   9443 17.07%:  got no idea what's at stake and
   9444 17.07%:  no idea what's taking me
   9445 17.07%:  no idea how sad it is to get the
   9446 17.07%:  let me down and it's my big
   9447 17.07%:  got to say it's a shame we don
   9448 17.07%:  got to admit he's the kind
   9449 17.07%:  no idea what he's making
   9450 18.31%:  no idea what he's making me do!
   9451 17.48%:  no idea what he's making me say
   9452 17.07%:  no idea what it'd take to mess
   9453 17.07%:  got to admit he's said the same thing now
   9454 17.07%:  got to hand it to the new me!
   9455 17.07%:  got to hand it to him when it's a b
   9456 17.07%:  got to be kiddin' me to want me
   9457 17.07%:  made me want to eat both
   9458 17.07%:  no idea how big a deal that it!
   9459 17.07%:  no idea what it's like to do that as a man!
   9460 17.07%:  got to admit he's said a lot in
   9461 17.07%:  no idea how easy that made this!
   9462 17.07%:  always been so good at taking me at
   9463 17.07%:  no idea what he's dealing
   9464 17.07%:  told me it's not a big
   9465 17.07%:  got to go with a
   9466 17.07%:  no idea how sad it is to see my '
   9467 17.07%:  done it in a way that makes it so he
   9468 17.65%:  done it in a way that makes it so he's both
   9469 17.46%:  done it in a way that makes it so he's a
   9470 17.30%:  done it in a way that makes it so he's got
   9471 17.09%:  done it in a way that makes it so he'd
   9472 17.06%:  no idea what it means to me that's a big
   9473 17.06%:  got good taste in my
   9474 17.06%:  got to admit it's a big down
   9475 17.06%:  made me want to lie in both
   9476 17.06%:  got no idea who'
   9477 17.50%:  got no idea who's talking
   9478 17.06%:  got to be kidding me that's only a sm
   9479 17.06%:  made me want to stay in his
   9480 17.06%:  no idea what it means to talk to my
   9481 17.06%:  always been so good at it and it makes
   9482 17.06%:  made me do it in a way that's so s
   9483 17.06%:  made me want to ask!
   9484 17.06%:  managed to make the two
   9485 17.06%:  got to hand it to him when it's a day
   9486 17.06%:  done it in a way that gets me so
   9487 17.06%:  got me at a loss at my own s
   9488 17.06%:  made me want to sit in a hot bath
   9489 17.06%:  no idea what he's letting
   9490 17.06%:  made me want to stand at
   9491 17.55%:  made me want to stand at a
   9492 17.06%:  no idea how he's doing it yet!
   9493 17.06%:  got to admit it's a sweet one!
   9494 17.06%:  got me at a loss to deny that
   9495 17.06%:  got to be shittin' me to ask me a
   9496 17.06%:  no idea what he's said
   9497 17.86%:  no idea what he's said to get that
   9498 17.41%:  no idea what he's said to get this
   9499 17.06%:  no idea what that's done to time!
   9500 17.06%:  made me want to stay in!
   9501 17.06%:  managed to get me to say that and
   9502 17.06%:  let me down and it's my 
   9503 17.06%:  taken me
   9504 17.06%:  made me do it in a way that's so in
   9505 17.06%:  let me make this
   9506 17.06%:  got to be shittin' me in those
   9507 17.06%:  got to be kidding me that's as lame as an
   9508 17.06%:  made me into a hobo with
   9509 17.06%:  no idea how that's made the last 
   9510 17.06%:  done it in a way that lets him
   9511 17.06%:  no idea how big a smile that makes
   9512 17.06%:  got to be kiddin' me with thass one!
   9513 17.06%:  got to admit it's a big ask!
   9514 17.06%:  made me want to lose again
   9515 17.06%:  made me do it in a way that's so ant
   9516 17.06%:  made me do it in a way that's so ins
   9517 17.06%:  made me do it in a way that's so b
   9518 17.06%:  always been good at that and that's so
   9519 17.06%:  talked me into doing that both!
   9520 17.06%:  no idea how big that's made him
   9521 17.06%:  got to hand it to him when it's a sl
   9522 17.06%:  made me look at it this way and in
   9523 17.06%:  got me at a loss and no way
   9524 17.06%:  got no idea how it's been a
   9525 17.06%:  managed to twist this so
   9526 17.06%:  made me want to eat only
   9527 17.06%:  got to get me
   9528 17.05%:  got me at a loss and it's time we
   9529 17.05%:  got to be kiddin' me that no way
   9530 17.05%:  got to admit he's in the same
   9531 17.05%:  got to be kidding with those last
   9532 17.05%:  got to let me do it
   9533 17.05%:  got no idea how sad this is!
   9534 17.05%:  made me think it's a good thing a best
   9535 17.05%:  made me sad to
   9536 17.05%:  no idea how easy it is to get that man
   9537 17.05%:  got to be shittin' me in me
   9538 17.05%:  talked me into a bad time
   9539 17.05%:  no idea what it's like to get a day to
   9540 17.05%:  got to say it's at least a one
   9541 17.05%:  made me want to hold both
   9542 17.05%:  got me at a loss and that's my new
   9543 17.05%:  got to admit it's been a wild one
   9544 17.05%:  no idea what it's like to be a tasty h
   9545 17.05%:  made me want to hate both
   9546 17.05%:  got time to go
   9547 17.05%:  got to at least ask me how
   9548 17.05%:  got to be shittin' me in y
   9549 17.05%:  made me look at it this way and both
   9550 17.05%:  got no idea how sad that makes this
   9551 17.05%:  let me down today as
   9552 17.92%:  let me down today as a best
   9553 17.05%:  got to admit it's been a long d
   9554 17.05%:  no idea what it's taken to get him so
   9555 17.05%:  got to be shittin' me in 
   9556 17.05%:  got to be shittin' me in th
   9557 17.05%:  got to admit it's been a long 
   9558 17.05%:  got to be shittin' me in two
   9559 17.05%:  got to admit it's a win no
   9560 17.05%:  made me want to go do that in
   9561 17.05%:  done it in a way that's good!
   9562 17.05%:  no idea what it means to be 
   9563 17.05%:  no idea what he's missing
   9564 17.05%:  no idea what he's gone
   9565 17.05%:  got to admit it's been a long way
   9566 17.05%:  got to admit it's a solid way
   9567 17.05%:  made me want to hold an
   9568 17.05%:  made me want to stay the
   9569 17.05%:  no idea how many times he's said that to a 
   9570 17.05%:  got to show me them
   9571 17.04%:  no idea what he's gotta
   9572 17.17%:  no idea what he's gotta go
   9573 17.04%:  got to let me in on this timey
   9574 17.04%:  made me want to eat!
   9575 17.04%:  got to admit it's been a longtime
   9576 17.04%:  got no idea what's behind that smile
   9577 17.04%:  no idea how sad it is to see my 
   9578 17.04%:  no idea how easy it is to make that a 
   9579 17.04%:  let me down to a 
   9580 17.04%:  got to at least add in
   9581 17.19%:  got to at least add in some
   9582 17.12%:  got to at least add in the
   9583 17.06%:  got to at least add in a time
   9584 17.04%:  made me want to think a
   9585 17.04%:  got to admit it's a bang
   9586 17.04%:  got to be shitting me with me
   9587 17.04%:  sold me on the idea with
   9588 17.04%:  sold me on the idea by
   9589 17.04%:  made me want to not like
   9590 17.04%:  got to at least say it's gonna be me
   9591 17.04%:  no idea how that's made things so
   9592 17.04%:  made me want to think so
   9593 17.04%:  done it in a way that's like the
   9594 17.04%:  no idea what it's taken me to go this
   9595 17.04%:  got to admit he's said the same thing an
   9596 17.04%:  got to be kidding me with that's a yes on
   9597 17.04%:  talked me into doing it both
   9598 17.04%:  sold me on the idea again
   9599 17.04%:  got me at a loss and things!
   9600 17.04%:  no idea what he's looking
   9601 17.04%:  no idea what it takes to steal a
   9602 17.04%:  got to admit it's not easy being a
   9603 17.04%:  gotta be kidding me that's not how my
   9604 17.04%:  got no idea how he's taking this!
   9605 17.04%:  made me look at it this way and no
   9606 17.04%:  no idea what it'd mean to me to say this
   9607 17.04%:  got to admit it's soaked in the
   9608 17.04%:  got me at a loss at my own in
   9609 17.04%:  made me look at it this way and i
   9610 17.04%:  made me want to say it's a good thing he
