somehow managed to say that like it's a bad thing!
100.00%: 
44.46%:  always
0.00%:  managed to be with him and to
0.00%:  no idea who this is at the
0.00%:  made it so this one
0.00%:  managed to not make this a day
0.00%:  no idea what that take
0.00%:  managed to listen to both a
0.00%:  talked me into it by show
0.00%:  managed to be with me this
0.00%:  managed to take the most holy and
0.00%:  managed to make this old hat new!
0.00%:  told me that he was in
0.00%:  said to me at one
0.00%:  managed to stay with the lines
0.00%:  also managed to make it way
0.00%:  managed to make it into a bad
0.00%:  had a look in my
0.00%:  managed to stay me in
0.00%:  done that a lot this time
0.00%:  managed to sneak the b
0.00%:  managed to stay on them
0.00%:  done this to me by
0.00%:  said this to me also
0.00%:  had so many that'
0.00%:  won the day to
0.00%:  managed to make it so the last day
0.00%:  no idea this is almost
0.00%:  managed to make a lie so
0.00%:  managed to do it in a way that sets
0.00%:  managed to do this with me the
0.00%:  no idea who's best at this!
0.00%:  also said that it makes
0.00%:  managed to talk him into what he'd say
0.00%:  made it on a
0.00%:  made it on a list with
0.00%:  made it on a list that
0.00%:  managed to hook me in that way!
0.00%:  always had that one '
0.00%:  somehow managed to stay a blank
0.00%:  not told me what his
0.00%:  somehow managed to take a shiny
0.00%:  led me to think way
0.00%:  managed to talk the man who h
0.00%:  managed to talk the man who hates to
0.00%:  managed to talk him into what'd
0.00%:  managed to tame a lion with
0.00%:  done this so it
0.00%:  no idea who this last best
0.00%:  always managed to be him!
0.00%:  made he
0.00%:  shown me that at least this
0.00%:  managed to stay with me and the book
0.00%:  no idea what it's like to shot
0.00%:  managed to do it the same way!
0.00%:  somehow managed to say it isn
0.00%:  that'
0.00%:  managed to blow the mind so
0.00%:  managed to be like this with
0.00%:  somehow managed to sit at least
0.00%:  made the book into what it is!
0.00%:  almost managed to take it away
0.00%:  managed to make a blast into
0.00%:  managed to do that in like
0.00%:  said to me too that
0.00%:  made it so that not a
0.00%:  managed to steal the a
0.00%:  had to talk to me to
0.00%:  talked to a 
0.00%:  managed to talk this one with
0.00%:  been a lot sm
0.00%:  managed to make a list that is both
0.00%:  told me that the books
0.00%:  managed to talk me into who'
0.00%:  managed to talk me into who's side
0.00%:  managed to do the total
0.00%:  managed to stay stable when so
0.00%:  managed to stay with it so
0.00%:  managed to make it the day that
0.00%:  managed to be a kinda
0.00%:  managed to be in the last
0.00%:  always said that 'st
0.00%:  managed to stay with the same d
0.00%:  managed to hit the home
0.00%:  always managed to make it that those
0.00%:  no idea who that it
0.00%:  had the best talk on this
0.00%:  sat at the table with many
0.00%:  managed to always be on the '
0.00%:  lasted ten
0.00%:  managed to make the boat
0.00%:  managed to do this with a blank
0.00%:  said that in the 
0.00%:  today been
0.00%:  managed to hold me both in
0.00%:  also managed to make what he
0.00%:  managed to stay the man who talks to
0.00%:  managed to stay in stead
0.00%:  managed to stay in stead with
0.00%:  always said that the mot
0.00%:  managed to do so with a time
0.00%:  managed to take the wisdom that
0.00%:  managed to make it to the island!
0.00%:  no idea to what'
0.00%:  managed to tame a wild beast too
0.00%:  taken aside
0.00%:  always managed to be the most sto
0.00%:  managed to hit the last two
0.00%:  almost ass
0.00%:  managed to do it thanks to a
0.00%:  managed to do it thanks to a stable
0.00%:  managed to stay sane while sh
0.00%:  no idea how he talks to his
0.00%:  managed to be a man who is the
0.00%:  said it's best to know the
0.00%:  only shot
0.00%:  managed to make the daily t
0.00%:  made it so that it's a whole
0.00%:  managed to take me on that wild
0.00%:  managed to talk him into it! haha
0.00%:  managed to tame the wild bo
0.00%:  managed to show a side to
0.00%:  managed to show a side to time
0.00%:  talked him into it yet!
0.00%:  not told me yet how
0.00%:  managed to make this into a sh
0.00%:  managed to show me that its okay
0.00%:  managed to do a sweet
0.00%:  taken a bad time
0.00%:  managed to be a talk
0.00%:  had a blast on my
0.00%:  managed to stay at home with an
0.00%:  managed to make it so i
0.00%:  managed to let him know that his days
0.00%:  managed to say this in almost
0.00%:  managed to tame the al
0.00%:  managed to win the title
0.00%:  managed to do both with ease in
0.00%:  always said to be this
0.00%:  sold me on the ways that
0.00%:  managed to make this not so b
0.00%:  both done a sw
0.00%:  always managed to make those that don
0.00%:  managed to look at time and the
0.00%:  walked his
0.00%:  managed to say it with one
0.00%:  managed to listen to '
0.00%:  managed to look at a day in the
0.00%:  no idea that that was my
0.00%:  managed to talk the two main
0.00%:  managed to do this with the last name
0.00%:  somehow managed to sneak that last tid
0.00%:  had time to talk to an
0.00%:  managed to not be ash
0.00%:  almost managed to take the s
0.00%:  managed to stay awake and s
0.00%:  managed to make this site and
0.00%:  shown me that it's both!
0.00%:  managed to talk me in that
0.00%:  managed to talk me in that day
0.00%:  managed to do the last one!
0.00%:  managed to take what's only a
0.00%:  managed to do both! what
0.00%:  shown me that it's okay to bet
0.00%:  managed to stay on the east
0.00%:  managed to do what it's taken the
0.00%:  managed to both stay with this
0.00%:  led me to this aw
0.00%:  no idea that it's always
0.00%:  managed to talk him and that
0.00%:  always managed to do that so!
0.00%:  managed to talk to them so
0.00%:  also managed to make this day one that
0.00%:  don't what it is to be my
0.00%:  managed to tie down my best
0.00%:  managed to do what it is
0.00%:  managed to do what it is that
0.00%:  managed to make a boy the
0.00%:  hooked me '
0.00%:  both managed to make that idea
0.00%:  always had to be this one
0.00%:  managed to say in less
0.00%:  hooked me at that last bit
0.00%:  managed to hook me in a way
0.00%:  managed to hook me in a way that'
0.00%:  talked me into what's it
0.00%:  managed to talk me into to what
0.00%:  managed to talk to me and with
0.00%:  managed to take a man who had the
0.00%:  managed to say what it's like on
0.00%:  no idea that at least
0.00%:  managed to take on some
0.00%:  always been a kid!
0.00%:  managed to do so with mine
0.00%:  managed to do that with those same
0.00%:  done alot to make
0.00%:  done alot to make this
0.00%:  always managed to be this time
0.00%:  managed to make this whole din
0.00%:  shot almost
0.00%:  made it so that they talk
0.00%:  somehow managed to stay sane that
0.00%:  made it that a
0.00%:  managed to take a math
0.00%:  managed to talk my anti
0.00%:  managed to take away the th
0.00%:  managed to show that one side
0.00%:  sold me on this with those
0.00%:  managed to look ahead at what'
0.00%:  had me at hi!
0.00%:  made the last two to
0.00%:  managed to make those who stay in
0.00%:  hooked me with this ant
0.00%:  shown me that it is okay to be a d
0.00%:  managed to make this whole 'b
0.00%:  managed to make that one with
0.00%:  no idea as to why that
0.00%:  somehow managed to stay this in
0.00%:  managed to be at my side with
0.00%:  one them
0.00%:  managed to stay in lim
0.00%:  managed to make this list and
0.00%:  managed to talk to him so that we
0.00%:  hit me on that
0.00%:  managed to stay in the ideal
0.00%:  managed to not take this whole
0.00%:  no idea how easy it is to t
0.00%:  no idea what my s
0.00%:  managed to say what most don
0.00%:  stated on
0.00%:  managed to stay on the low!
0.00%:  walked in his shoes a
0.00%:  walked in his shoes a bit
0.00%:  walked in his shoes a bit!
0.00%:  managed to make a whole band
0.00%:  also managed to make his death
0.00%:  managed to make this into a day that'
0.00%:  managed to make a lesson that
0.00%:  said no to a time
0.00%:  managed to be a man who talks his
0.00%:  talked me into both as a
0.00%:  managed to take a mass
0.00%:  managed to take a shiny
0.00%:  managed to sneak by with the
0.00%:  managed to do what the last best
0.00%:  managed to take a whole day to
0.00%:  had so many that the
0.00%:  managed to take the ad
0.00%:  no idea what it's like s
0.00%:  managed to blow the mind that is
0.00%:  managed to make a bit less than
0.00%:  somehow managed to talk that sh
0.00%:  managed to take this whole to
0.00%:  had to think it
0.00%:  managed to talk me into this wish
0.00%:  hit on the idea!
0.00%:  always said that 't
0.00%:  met any
0.00%:  managed to talk on with
0.00%:  talked me into a bit as
0.00%:  both managed to make it this side
0.00%:  managed to be what's almost
0.00%:  also managed to make those days
0.00%:  had aliens ab
0.00%:  somehow talk
0.00%:  done this with a smile
0.00%:  managed to steal away both time
0.00%:  always m
0.00%:  talked him into who he is so
0.00%:  managed to do this with the most b
0.00%:  managed to be him and yet
0.00%:  somehow managed to take this sin
0.00%:  seen boys
0.00%:  seen total
0.00%:  managed to listen to a wide
0.00%:  managed to hide it almost that
0.00%:  managed to stay stable in a wh
0.00%:  done that too with my
0.00%:  no idea what it takes this
0.00%:  also managed to make the boys in
0.00%:  managed to make this into a bed
0.00%:  managed to make no less
0.00%:  managed to talk the man with his
0.00%:  managed to make the last two days on
0.00%:  managed to make the last two days on this
0.00%:  always managed to do that to these
0.00%:  awed me into
0.00%:  managed to stay within the make
0.00%:  managed to talk away one
0.00%:  always managed to take it in the most
0.00%:  always managed to do it at the most
0.00%:  taken it to this
0.00%:  taken it to this whole
0.00%:  asked me to wait in
0.00%:  somehow managed to be a stay
0.00%:  one to
0.00%:  hooked him into this stable
0.00%:  also managed to make one with
0.00%:  took me
0.00%:  not told me what is
0.00%:  managed to win this battle at
0.00%:  managed to make it in to this day
0.00%:  managed to both stay on the same
0.00%:  managed to talk a man with his head
0.00%:  managed to stay inside the h
0.00%:  managed to talk me into who that
0.00%:  managed to do both at times in
0.00%:  managed to make the bal
0.00%:  always been at a
0.00%:  almost managed to take a bad
0.00%:  showed me that it's as
0.00%:  walked in his shoes both
0.00%:  managed to say this is what
0.00%:  managed to make it so she
0.00%:  somehow managed to let this bit
0.00%:  managed to stay within the table
0.00%:  managed to hide that last one so
0.00%:  managed to hold them on
0.00%:  hooked me to this list
0.00%:  managed to do this in a way that make this
0.00%:  had the one with
0.00%:  managed to make this last into
0.00%:  met one who has managed to talk
0.00%:  met one who has managed to talk his
0.00%:  managed to show that a solid
0.00%:  no idea how easy that is to talk!
0.00%:  managed to take his best and most
0.00%:  me hooked with
0.00%:  me hooked with that
0.00%:  me hooked with that last
0.00%:  me hooked with this
0.00%:  managed to make the stay in
0.00%:  no idea that's it
0.00%:  managed to hook me with a tale that isn
0.00%:  been toy
0.00%:  managed to stay with me on that side
0.00%:  managed to take two time
0.00%:  told so many wh
0.00%:  managed to say that those with
0.00%:  also some
