hah! You sure do love your chips, JODIE FOSTER!
      0 100.00%: 
      1 34.22%:  h
   9096 20.13%:  hah! Oooh! YES I do
   9097 20.13%: ! Those are S
   9098 20.13%:  hah! Yep, eh do
   9099 20.13%:  hah! Yep, eh y
   9100 20.13%: ! YES, ladies! I DO
   9101 20.13%:  hah! You sure do! Oh sure
   9102 20.13%:  hah yes! I do love chips
   9103 20.13%:  hah! Sure I do! Oh, your
   9104 20.13%:  hah! YES, I DO! Oooh yes
   9105 20.13%:  hah, sure you do! Dip
   9106 20.13%:  hah! Oh yessir! T
   9107 20.13%: , sorry
   9108 20.13%:  hah! Fooey,
   9109 20.12%:  hah, yep! Trouser
   9110 20.12%:  hah! Sorry! Dudes
   9111 20.12%:  hah! Oh yes, sir! I DO
   9112 20.12%:  hah, yes I do!! Yip
   9113 20.12%:  hah! YES I DO, yes i do! O
   9114 20.12%:  hah! FYI, Dude! This
   9115 20.12%:  hah! YES I DO! Oooh so
   9116 20.12%:  hah! You sure do! Oh I
   9117 20.12%:  hah! Ooh! Do I E
   9118 20.12%:  hah! Oh yessir! E
   9119 20.12%:  hah, yes! The cup is
   9120 20.12%:  hah yes I do, sir! Y
   9121 20.12%:  hah! Oooo,
   9122 20.12%:  hah! Sure I do! Oh, O
   9123 20.12%:  hah! Oh! I do,
   9124 20.12%:  hah, Yep! I love you
   9125 20.12%:  hah, yes! Yes! I DO
   9126 20.12%:  hah! Oh sure, I sure
   9127 20.29%:  hah! Oh sure, I sure do! You
   9128 20.14%:  hah! Oh sure, I sure do! Do
   9129 20.12%: ! Dude, I love you! Y
   9130 20.12%:  hah, sure!! You
   9131 20.12%:  hah, yes I do! Yooh
   9132 20.12%:  hah! Dude, soooo!
   9133 20.12%: , yes! I had
   9134 20.12%: ! I doooo,
   9135 20.12%:  hah, yes I do!! The D
   9136 20.12%:  hah, Dude! YES! I love chips
   9137 20.12%:  hah! Oh YES! I T
   9138 20.12%: ! I sure DO! This
   9139 20.12%: ! I do! YES,
   9140 20.12%:  hah, Ooh! I DO
   9141 20.12%:  hah! Oooh! Yes I do, D
   9142 20.12%:  hah, yes I do!! You help
   9143 20.12%:  hah, you sure do! Oh T
   9144 20.12%:  hah! Oh YES, I do! Do you see
   9145 20.11%:  hah! Oh YES! I used
   9146 20.11%:  hah! I DO, sir! They
   9147 20.11%:  hah, Yep! I do! Do
   9148 20.11%:  hah! Oh YES! I,
   9149 20.11%:  hah! FYI, yes! The
   9150 20.11%:  hah! I do, yes! Oh so
   9151 20.11%:  hah! Oh sure! You
   9152 20.11%: ! Yes I do! Oh, so
   9153 20.11%:  hah! I do! For you see, chips
   9154 20.11%:  hah! Oh, sorry! Yes
   9155 20.11%:  hah, Yep! I do! This
   9156 20.11%: ! Fooled you, eh!
   9157 20.11%:  hah, uh sure doo
   9158 20.11%:  hah! Yep! Do you, u
   9159 20.11%: ! Yes I do! Oh, are
   9160 20.11%:  hah! Oh sure, I sure do! E
   9161 20.11%: ! I do, yes! Yes
   9162 20.11%:  hah! FREEDO
   9163 20.11%:  hah! Dude! I hope so, or you
   9164 20.11%:  hah! Oh sure do! Over
   9165 20.11%:  hah, Yep! I do! Oh
   9166 20.11%:  hah, sure do you! Yes! I DO
   9167 20.11%:  hah! Oooh, I love your
   9168 20.11%:  hah! YES, sirs! They
   9169 20.11%:  hah! I do, yes! Yoo
   9170 20.11%:  hah! Ooooh! YES, I do
   9171 20.11%:  hah! I do, yes! YET
   9172 20.11%:  hah! Oh sure do! E
   9173 20.11%:  hah! Oooh, yes! YES I do
   9174 20.11%:  hah! Oh sure, I sure do! Y
   9175 20.11%:  hah! I do, yes! Yuu
   9176 20.10%:  hah yes! You should
   9177 20.10%: ! Sure do, hah! Oh
   9178 20.10%:  hah, yes I do!! Yup
   9179 20.10%:  hah! Oh, sorry! Did
   9180 20.10%:  hah, you sure do!! The
   9181 20.10%: , sure do! I have so
   9182 20.10%:  hah, FROST is
   9183 20.10%:  hah, you sure do!! This
   9184 20.10%:  hah! FRIES! You
   9185 20.10%:  hah, FRIED! Y
   9186 20.10%: , yes! This
   9187 20.10%:  hah! Sure do! You sure I
   9188 20.10%:  hah, sure sure I
   9189 21.78%:  hah, sure sure I do!!
   9190 20.10%:  hah! I do, yes! For re
   9191 20.10%: ! Dude, are you S
   9192 20.10%:  hah, yes! I do! For TOD
   9193 20.10%: ! Yes, sir
   9194 22.98%: ! Yes, sir! I have
   9195 20.43%: ! Yes, sir! They
   9196 20.10%:  hah, yep! I do! Yo ho
   9197 20.10%:  hah, sure do! YES I DO! Oo
   9198 20.10%:  hah! Oh yep! Do I
   9199 20.10%:  hah! Oooh, yes! Yes I Do
   9200 20.10%:  hah, yes I do!! The sp
   9201 20.10%: ! Yes I do! For you,
   9202 20.10%: , yes! I do have
   9203 20.10%: ! Sure do, hah! This
   9204 20.10%:  hah! YES, you do! Do I ever
   9205 20.10%:  hah, you sure do!! Oh
   9206 20.10%:  hah! Fries up
   9207 20.10%:  hah, sure I do! Scoop your
   9208 20.10%: ! YES! I say, do
   9209 20.10%:  hah, you sure do! The D
   9210 20.10%: ! Yes I do! Oh, T
   9211 20.10%: ! Yes, yes I do! For E
   9212 20.10%:  hah, sure do! The DYE
   9213 20.10%:  hah! FYO
   9214 20.09%:  hah! Oh, sorry! Too
   9215 20.09%:  hah! I do, yes! For E
   9216 20.09%:  hah! Oh yes, I love
   9217 20.09%:  hah! I do! For you see, sir
   9218 20.09%:  hah, you sure do! The cup
   9219 20.09%:  hah! Oooh, yes! Yes I d
   9220 20.09%:  hah! Oh yes I do! YES O
   9221 20.09%:  hah! Sure doooo, yes
   9222 20.21%:  hah! Sure doooo, yes I
   9223 20.09%:  hah, sorry! Dudes
   9224 20.09%:  hah! Yes! I do love you
   9225 20.09%:  hah, sure do! YES I DO! Ooh
   9226 20.09%: ! I do, yes! The
   9227 20.09%:  hah! I DO! SO,
   9228 20.09%:  hah, yes sir! Do I
   9229 20.09%:  hah! YES! Oooooh, yee
   9230 20.09%:  hah! I do, yes! Yer
   9231 20.09%:  hah! Oooo! I DO
   9232 20.09%:  hah! Oh yes I do! YES DE
   9233 20.09%:  hah! Oooh! Yes I do, you
   9234 20.09%:  hah, yes I do!! The p
   9235 20.09%:  hah, uh sure dooo
   9236 20.09%:  hah! Dude! This IS so
   9237 20.09%:  hah! I do, yes! For use
   9238 20.09%:  hah! Yep, yes! I do
   9239 20.09%:  hah, yes I do!! The s
   9240 20.09%:  hah, YES I DO!! The spice
   9241 20.09%:  hah! Oh sure do! Yes
   9242 20.09%:  hah, FRIED! You
   9243 20.09%:  hah, FROSTE!
   9244 20.09%:  hah, hey sure!
   9245 20.09%:  hah, I sure hope you DO
   9246 20.09%:  hah, yes I do!! The cup
   9247 20.09%:  hah! FRIED TOO!
   9248 20.09%:  hah! So do you, T
   9249 20.09%:  hah! Sorry, I do!
   9250 20.09%:  hah! Oh sure do! D
   9251 20.09%:  hah, uh! Sure do! Do I
   9252 20.09%:  hah! Oooh, YES I J
   9253 20.09%:  hah, do you ever!!
   9254 20.08%:  hah! I do! For here,
   9255 20.08%:  hah, you sure do! The cool
   9256 20.08%:  hah! Oops! Oo
   9257 20.08%: ! I sure DO! Oh
   9258 20.08%:  hah! Touche! I do, yes
   9259 20.08%:  hah! Yes I do! For you, sir
   9260 20.08%:  hah! Oh sure do! Y
   9261 20.82%:  hah! Oh sure do! Yep
   9262 20.55%:  hah! Oh sure do! YES,
   9263 20.39%:  hah! Oh sure do! YES I
   9264 20.12%:  hah! Oh sure do! YES I DO,
   9265 20.08%:  hah! So he does
   9266 20.08%:  hah, so do I! So
   9267 20.08%:  hah! Oooh! YES I RE
   9268 20.08%:  hah! Oooh, SOR
   9269 20.08%:  hah! Oh sure do! T
   9270 20.08%:  hah, sure do! YES DO! Oh yes
   9271 20.08%:  hah! Oh, Dude! You sure
   9272 20.08%:  hah! I do! For you see, E
   9273 20.08%:  hah! Dude, so cool! They
   9274 20.08%:  hah! Oh sure do! Sure
   9275 20.08%:  hah, yes I do!! Yo
   9276 20.08%:  hah, I sure do! The DORO
   9277 20.08%:  hah! Sure do! Oh sure, D
   9278 20.08%:  hah! Yes sir I
   9279 21.82%:  hah! Yes sir I do! They
   9280 20.88%:  hah! Yes sir I do,
   9281 20.15%:  hah! Yes sir I do! The
   9282 20.08%: ! I sure hope so, T
   9283 20.08%:  hah! Oh sure do! S
   9284 20.08%:  hah! So do I! You
   9285 20.08%:  hah! Yes sir I do! Do
   9286 20.08%:  hah, sure does! Do I
   9287 20.08%:  hah, Dude! Your lips
   9288 20.08%: , yes! The
   9289 20.08%:  hah! Sure do! Oh so very
   9290 20.08%:  hah! Oooh! Yes, I sure
   9291 20.08%: ! YES I DO! They have
   9292 20.07%:  hah! Sure you do, eh!
   9293 20.07%:  hah! Oooh! Rid
   9294 20.07%: , I sure do! Oh oh!
   9295 20.07%:  hah! You sure do! Oh, I love your
   9296 20.07%:  hah! Yup! They sure do
   9297 20.07%:  hah! YES! I love chips, so
   9298 20.07%:  hah! Ooooh, so
   9299 20.07%:  hah, you sure do! The p
   9300 20.07%:  hah, you sure do! Oh I
   9301 20.07%:  hah, Oooh! Yes! I DO
   9302 20.07%:  hah! Yep! Toss over
   9303 20.07%:  hah I doooo!!
   9304 20.07%:  hah! So I DO! They
   9305 20.07%: ! Yeah I
   9306 23.75%: ! Yeah I do! They
   9307 23.07%: ! Yeah I do,
   9308 20.67%: ! Yeah I do! The
   9309 20.66%: ! Yeah I do! Do
   9310 20.64%: ! Yeah I do! This
   9311 20.56%: ! Yeah I do! Oh
   9312 20.51%: ! Yeah I do! E
   9313 20.51%: ! Yeah I do! For
   9314 20.50%: ! Yeah I do! D
   9315 20.50%: ! Yeah I do! T
   9316 20.07%:  hah! FRIES! Yes
   9317 20.07%:  hah! Oh, sorry! T
   9318 20.07%:  hah, yes I do!! YO
   9319 20.07%:  hah! Sure do, I love you
   9320 20.07%:  hah, yep! YES O
   9321 20.07%:  hah, sure do! Oh yes! So
   9322 20.07%:  hah, you sure do! The s
   9323 20.07%:  hah! FRIES! D
   9324 20.07%:  hah! Yes! The DOR
   9325 20.07%: ! I sure DO! E
   9326 20.07%:  hah! Ooooh, yes! Yes I DO
   9327 20.07%:  hah! Oooh yes I do! Yes,
   9328 20.07%:  hah! Sorry, Dude! I use chips
   9329 20.07%:  hah! I sure do, you spoil
   9330 20.06%:  hah! Oh yessire
   9331 20.06%:  hah, you sure do! Oh sure
   9332 20.06%:  hah! YES, you dope! I love
   9333 20.06%:  hah! So, I
   9334 20.06%: ! I do, yes! This
   9335 20.06%: ! I sure hope so, lady
   9336 20.06%:  hah! Yes, sir! Do I E
   9337 20.06%:  hah! I do, yes sir! Oh
   9338 20.06%: ! Yes I do, sir! Do
   9339 20.06%: ! Sure do, hah! Yes
   9340 20.06%:  hah! Soooo!
   9341 20.06%:  hah! I surely do! Oh, is
   9342 20.06%:  hah! Oooh, spoiled
   9343 20.06%:  hah! Ouch! O
   9344 20.06%:  hah, I doooo!! They
   9345 20.06%:  hah! Oooh, do you!
   9346 20.06%:  hah! Oooh, sure do! YES I
   9347 20.06%:  hah! Oh, sorry! Y
   9348 21.92%:  hah! Oh, sorry! YES I
   9349 20.06%: ! Sure do, hah! Y
   9350 20.06%:  hah! You sure do! EIT
   9351 20.06%:  hah, yep! YESI
   9352 20.06%:  hah, yes! I do! The DOR
   9353 20.06%:  hah! YES, you dope! I sure
   9354 20.05%: ! I sure hope so, Y
   9355 20.05%:  hah I sure do! Yep! This
   9356 20.05%:  hah, yep! YES DE
   9357 20.05%:  hah! Ooooh! Yes,
   9358 20.05%:  hah, sure do! Yep! Ooooh I
   9359 20.05%:  hah, YES! Do you love T
   9360 20.05%:  hah! So do I! The
   9361 20.05%:  hah! Yo yo
   9362 20.05%:  hah! Sure do! Oh, yes I
   9363 20.05%:  hah! Oh YES, D
   9364 20.05%:  hah! YES! I do, so yes
   9365 20.05%:  hah! YES! I do love chips,
   9366 20.05%:  hah! Yep! Oh, sorry I
   9367 20.05%: ! Yes I do, sir! The
   9368 20.05%:  hah, I sure DO!! They
   9369 20.05%:  hah, sure do! YES DO! FRI
   9370 20.05%:  hah, YES! Oh yessir! I do
   9371 20.05%:  hah, hold up! So you
   9372 20.05%:  hah, uh sure I do! Do
   9373 20.05%: , yeah! I do
   9374 20.04%:  hah! Yes sir I do! Oh
   9375 20.04%: ! Those are RE
   9376 20.04%:  hah, oh yes! Yes!
   9377 20.04%:  hah! Sure doooo, h
   9378 20.04%:  hah, yes I do!! Oh so
   9379 20.04%:  hah! Yes you do, sir! The
   9380 20.04%:  hah! Ooops! They
   9381 20.04%:  hah, sure do! YES RID
   9382 20.04%:  hah! Oh, sorry! E
   9383 20.04%:  hah! You sure do love your sp
   9384 20.04%: ! YES I DO, JER
   9385 20.04%:  hah! Sure doooo, sir
   9386 20.04%:  hah, yes I do! Yooou
   9387 20.04%:  hah! So do I! This
   9388 20.04%:  hah, Fooled You
   9389 21.77%:  hah, Fooled You! I
   9390 20.59%:  hah, Fooled You! They
   9391 20.26%:  hah, Fooled You!!
   9392 20.04%:  hah! Fooled, e
   9393 20.04%: ! Yes I do! Oh, is
   9394 20.04%:  hah, here! I sp
   9395 20.04%:  hah! FROSTY O
   9396 20.04%:  hah! Dude I T
   9397 20.04%:  hah, sure do! Oh yes! O
   9398 20.04%:  hah! Sure do! Oh, you poor
   9399 20.04%:  hah, yes I do!! Oh sure
   9400 20.04%:  hah! Yep! Oh yes sir, I DO
   9401 20.04%:  hah, uh yes! Yes! I do
   9402 20.04%:  hah, FYO! I
   9403 20.04%:  hah! YES, you dope! I J
   9404 20.04%:  hah, FRIED! The
   9405 20.04%:  hah, I sure do! Oh yooo!
   9406 20.04%:  hah! Oooh, spoilers! You
   9407 20.04%:  hah! YES, yes I do! The DOR
   9408 20.03%:  hah, yes I do!! Yoo
   9409 20.03%:  hah, here! I S
   9410 20.03%:  hah, here! I D
   9411 20.03%:  hah! Yes! For you, I
   9412 20.03%: , yes! Do
   9413 20.03%:  hah! Yes I do, Sir Tus
   9414 20.03%:  hah, FRIED! O
   9415 20.03%:  hah! I DO! SO F
   9416 20.03%:  hah! YES! I hope you DO love
   9417 20.03%:  hah! Oh, sorry! S
   9418 20.03%:  hah, I sure DOES!!
   9419 20.03%:  hah! Oh, sorry! D
   9420 20.03%:  hah, yes I do!! Oh D
   9421 20.03%:  hah! YES, you dope! I D
   9422 20.03%:  hah! Yes sir I do! For
   9423 20.03%:  hah! Dude, I hope so! Or is
   9424 20.03%:  hah, sure do! Oh yes! T
   9425 20.03%:  hah, sure do! Douse your chip
   9426 20.03%:  hah, hooo! I
   9427 20.03%:  hah, yep I DO!!
   9428 20.03%:  hah, yep!! YES I
   9429 20.03%: ! Those are F
   9430 24.14%: ! Those are FRIES
   9431 23.36%: ! Those are FRIES!
   9432 21.21%: ! Those are FRIED O
   9433 21.00%: ! Those are FRIED!
   9434 20.03%:  hah, uh! YES! Do I
   9435 20.03%: ! I do, yes! Oh
   9436 20.03%:  hah! FRIES! The
   9437 20.03%:  hah, FROST! I do
   9438 20.03%: ! You sure do! Oh, I
   9439 20.03%: , sure do you
   9440 20.21%: , sure do you! I
   9441 20.02%: ! YES I DO! They sure
   9442 20.02%:  hah, sure do I! YES! They
   9443 20.02%:  hah! So do I! Do
   9444 20.02%:  hah! Oooh I do! O
   9445 20.02%:  hah! Sure dooo! Oh, I
   9446 20.02%: ! YES, oh yes I do! The chips
   9447 20.02%:  hah, yes I do!! Yuu
   9448 20.02%:  hah! Do I, e
   9449 20.02%:  hah, FRIED! Yes
   9450 20.02%:  hah! Oooooh! Yes I DO
   9451 20.02%:  hah, sure do! Oh yes! D
   9452 20.02%:  hah! Sure do! Oh, you sure
   9453 20.02%:  hah! FYI, yes! This
   9454 20.02%:  hah, you sure I do! You
   9455 20.02%: ! Dude, I STO
   9456 20.02%:  hah, I sure do! Oh yup
   9457 20.02%: ! I sure do! Oh oh oh, you
   9458 20.02%:  hah! Yes! Dude, so
   9459 20.02%:  hah! YES! Oh sure, yes
   9460 20.02%:  hah, sure do you! Yep! I DO
   9461 20.02%:  hah! Yes! Oh I do,
   9462 20.02%:  hah, sure do! Oh yes! E
   9463 20.02%:  hah! Sure you do! I love
   9464 20.02%: ! Those are cool
   9465 20.02%:  hah, sure do! Oh yes! SO
   9466 20.02%:  hah, uh sure do! YES! I
   9467 20.02%: ! Those are R
   9468 20.02%:  hah! I hope you do, D
   9469 20.02%:  hah! Yes! Dude, your
   9470 20.02%:  hah! Yes! Dude, T
   9471 20.02%:  hah! You should see
   9472 20.02%:  hah, so cool! So
   9473 20.02%:  hah! Yo, I DO
   9474 20.01%:  hah! Oh, you s
   9475 20.01%:  hah! Oh, you SO
   9476 20.01%:  hah, yup! Yours
   9477 20.01%:  hah, yes I do!! YET
   9478 20.01%:  hah, yes! I DO! Yep
   9479 20.01%:  hah, so you DO
   9480 20.01%:  hah! FRIES! T
   9481 20.01%:  hah! YES, you dope! I T
   9482 20.01%:  hah! Sure do! Oh yessir, I DO
   9483 20.01%:  hah! I Told You,
   9484 20.01%:  hah! So do I! Oh
   9485 20.01%:  hah! Fooled you! I TRYED
   9486 20.01%:  hah, sure do! YES DO I T
   9487 20.01%: ! YES! Do I
   9488 20.69%: ! YES! Do I have
   9489 20.01%:  hah, hey!! I do
   9490 20.01%: ! Fooled ya! Those
   9491 20.01%:  hah! FRIES! O
   9492 20.01%:  hah! Oops! Dude, I sure
   9493 20.01%:  hah! Yep! Toss your
   9494 20.01%: ! I sure do! The chips a
   9495 20.01%:  hah! Yes, you DO
   9496 20.01%:  hah! YES! Oooooh y
   9497 20.01%:  hah, Oooh! Do I!
   9498 20.01%:  hah! Yep! Oh, I love T
   9499 20.01%:  hah! YES! Ooh, I love
   9500 20.01%: , yes! Yes I do! Ohh
   9501 20.01%:  hah! Ooooh! So
   9502 20.01%:  hah! Ooooh, yes! I DO
   9503 20.01%:  hah! YES I DO! Ooops
   9504 20.01%:  hah, uh! I sure do! Yep y
   9505 20.00%:  hah! YES, you dope! I use
   9506 20.00%:  hah! I do! For here is
   9507 20.00%:  hah! Oh, yes! I used
   9508 20.00%: ! I do, yes! For
   9509 20.00%: ! Those are D
   9510 20.00%: , I sure do! Yo ho
   9511 20.00%:  hah! Oh yep! YES I DO,
   9512 20.00%:  hah! YES! Oooooh yee
   9513 20.00%:  hah, uh yes! Yep
   9514 20.74%:  hah, uh yes! Yep! I
   9515 20.00%:  hah! Yep! Oh, I love d
   9516 20.00%:  hah! Yep I surely
   9517 21.55%:  hah! Yep I surely do,
   9518 20.00%:  hah! I do! For, you
   9519 20.00%:  hah! Yep! Those I DO
   9520 20.00%:  hah! YES, FRIED! They
   9521 20.00%:  hah, Fooled You! This
   9522 20.00%:  hah, YES! Dude! The
   9523 20.00%: ! Those are,
   9524 20.00%:  hah! I doooo! Oh, D
   9525 20.00%:  hah! YES! Oh yessire
   9526 20.00%:  hah! I do! Yo ho
   9527 20.00%: ! I do, yes! Y
   9528 20.00%:  hah, TROY! I DO
   9529 20.00%:  hah, YES I DO! The dye
   9530 20.00%:  hah! Yep I Sure
   9531 20.00%:  hah! YES, Dude! The
   9532 20.00%:  hah! Yessir, I do! The
   9533 20.00%:  hah! Touche, I
   9534 19.99%:  hah! Oh, yes! I J
   9535 19.99%:  hah! Oh, yes! I could
   9536 19.99%:  hah yes! YES, I RE
   9537 19.99%:  hah! Oh, yes! I use
   9538 19.99%: ! Those are his
   9539 19.99%:  hah, FRIED OO!
   9540 19.99%:  hah, sure do! Yup! I love
   9541 19.99%:  hah! Oooh, yes sir
   9542 21.69%:  hah! Oooh, yes sir! I
   9543 20.83%:  hah! Oooh, yes sir! I do
   9544 19.99%:  hah, yes I do! Yep! Ours
   9545 19.99%: ! Those are DO
   9546 19.99%:  hah yes! YES, I J
   9547 19.99%:  hah! Oh sure! I do
   9548 19.99%: ! Those are J
   9549 19.99%:  hah yes, YES I DO O
   9550 19.99%:  hah! Ooh, I DO
   9551 19.99%:  hah, FRIED! S
   9552 19.99%: ! Those are DE
   9553 19.99%:  hah! FRIES! Oh
   9554 19.99%:  hah, so rude! They
   9555 19.99%:  hah! Yes I do, sir! For 
   9556 19.99%:  hah! Dude, your cup is R
   9557 19.99%:  hah! Sure doooo, e
   9558 20.63%:  hah! Sure doooo, eh!
   9559 19.99%:  hah! Oh YES, F
   9560 19.99%:  hah! Dude is SO T
   9561 19.99%:  hah, so I do love
   9562 19.99%: ! SOR
   9563 19.99%:  hah! FRIES! TO
   9564 19.99%:  hah! Sure I do! Yepy
   9565 19.99%:  hah! Yup! Oh, I love
   9566 19.99%:  hah! Ooh, O
   9567 19.99%: , yes! Yes I do! Oh h
   9568 19.98%:  hah, I sure DO! Oh!
   9569 19.98%: ! Fooled you! I use a
   9570 19.98%:  hah! Oooh! Spoiled
   9571 19.98%:  hah! YES! Oooh, do I
   9572 19.98%: ! Those are O
   9573 19.98%:  hah! Sure do! Oh sure, so
   9574 19.98%:  hah, you sure do! EIT
   9575 19.98%:  hah! Oops! YES, I D
   9576 19.98%:  hah, uh sure! You
   9577 19.98%: ! Those are cr
   9578 19.98%: , I sure do! The chip a
   9579 19.98%: ! Yes I do! Oh, also
   9580 19.98%: ! Those are d
   9581 19.98%:  hah! YES! Oh, yes sir
   9582 19.98%:  hah! Yes, you d
   9583 19.98%:  hah! Yes I do! Oh, is your
   9584 19.98%:  hah! Oh sure I do, you
   9585 19.98%: ! Yes I do! Oh, yeah
   9586 19.98%:  hah! YES, FRIED TOO
   9587 19.98%:  hah! FYI, yes! Do
   9588 19.98%:  hah, sure I do! STORE
   9589 19.98%:  hah, yes I sure do! Oh!
   9590 19.97%:  hah, Fooled you!! I D
   9591 19.97%:  hah, Fooled you! I J
   9592 19.97%:  hah! Oh yep! Yes,
   9593 19.97%:  hah, sure! Sure!
   9594 19.97%: ! YES, I do! The
   9595 19.97%:  hah, yep! I DO! YES RE
   9596 19.97%:  hah, FYI yes
   9597 19.97%: ! YES, I DO! They have
   9598 19.97%:  hah, YES! Oh yee
   9599 19.97%:  hah! Yep! Told you, I
   9600 19.97%:  hah, sure! I love chips
   9601 19.97%:  hah! Sure do! Oh sure, O
   9602 19.97%:  hah! Yep I Do
   9603 19.97%:  hah! Oh, you d
   9604 19.97%:  hah, YES! I do! The D
   9605 19.97%: ! Yes I do! Oh, h
   9606 19.97%: ! I sure do, huh
   9607 19.97%:  hah, yup! You sure
   9608 19.97%:  hah, YES! I do! Oh T
   9609 19.97%: , I sure do! Yay! This
   9610 19.97%:  hah, oh YES! I sure
   9611 19.97%:  hah! Oh, yep I
   9612 19.98%:  hah! Oh, yep I sure
   9613 19.97%:  hah, I doooo!! Oh
   9614 19.97%:  hah!! Oh, I
   9615 19.97%:  hah! Oh YES, O
   9616 19.97%:  hah! Yep, I do! Oh so y
   9617 19.97%:  hah! Oh yes! YES, I J
   9618 19.97%:  hah! Sure doooo, T
   9619 19.96%: ! Those are old
   9620 20.63%: ! Those are old! I
   9621 19.96%:  hah! Yes, you doo!
   9622 19.96%:  hah I sure do! Do you love
   9623 19.96%:  hah! Yes, you should
   9624 19.96%: ! Yes I do! Oh, crap
   9625 19.96%:  hah! YES I DO! FOR, T
   9626 19.96%:  hah! YES! Do you, u
   9627 19.96%: ! Those are cris
   9628 19.96%:  hah! Sure do! Oh sure, is
   9629 19.96%:  hah! Oh yessir! Do I
   9630 19.96%:  hah, sure do! Scoop! I
   9631 19.96%:  hah! Yessir, I do! Do
   9632 19.96%: ! Yes I do! Oh, a
   9633 19.96%:  hah! YES I DO! Oooh, sp
   9634 19.96%:  hah! Yes! For I,
   9635 19.96%:  hah, yes sir I do! Yep
   9636 19.96%:  hah! Oooh YES, I J
   9637 19.96%:  hah, YES! I do! The sp
   9638 19.96%:  hah, sure do! YES DO I O
   9639 19.96%:  hah, sure do!! The DOR
   9640 19.96%:  hah! Yes, you sure
   9641 20.93%:  hah! Yes, you sure do! I
   9642 19.96%:  hah! Sure doooo, u
   9643 19.96%:  hah! Yes! Oh yes, do
   9644 19.96%:  hah, YES! I do! The very
   9645 19.96%:  hah, YES! I do! The y
   9646 19.96%:  hah yes I sure do! YES!
   9647 19.96%:  hah! Yes I do! Oh, you love
   9648 19.96%:  hah! Sure doooo, Y
   9649 19.96%:  hah! Yep, sir! The
   9650 19.96%:  hah, sure do I! Yours!
   9651 19.96%:  hah, sure do! YES DO I RE
   9652 19.96%:  hah, YES! I do! The p
   9653 19.96%:  hah, you sure do! Do I E
   9654 19.96%:  hah! So I do! Yep, so
   9655 19.96%:  hah, YES! I love you D
   9656 19.95%: ! YES, FRIED
   9657 19.95%:  hah! Sure doooo, he
   9658 19.95%:  hah! YES, Dude! This
   9659 19.95%:  hah, YES! I do! The cool
   9660 19.95%:  hah! Oh, you sc
   9661 19.95%:  hah! Yes, Dude
   9662 19.95%:  hah! Oh, you old
   9663 19.95%: , yes! Yes I do! Oh T
   9664 19.95%:  hah! Oh yes! YES, I RE
   9665 19.95%:  hah, sure! Yep! I hid
   9666 19.95%: ! Yes I do! Oh, he
   9667 19.95%:  hah! Dude, sure! E
   9668 19.95%:  hah! I hope so, Dude
   9669 19.95%:  hah! So! You
   9670 19.95%:  hah I do, yes! YES!
   9671 19.95%:  hah, yes! So I do! Yes
   9672 19.95%:  hah! I sure hope you do, D
   9673 19.95%:  hah I sure do! Do you,
   9674 19.95%: ! YES, I do! Do
   9675 19.95%:  hah! Yes I do! Oh, you S
   9676 19.95%:  hah! Oh yes! YES, I DEF
   9677 19.95%:  hah! Oooooh YES! I DO
   9678 19.95%:  hah, sorry Dude!!
   9679 19.95%:  hah! Ooooh! Do I E
   9680 19.95%:  hah, sure do! Yours IF you help
   9681 19.94%:  hah! Yes I do! Oh, you SO
   9682 19.94%: ! Yes I do! Oh, your
   9683 19.94%:  hah! I sure DO! Oh yes
   9684 19.94%:  hah! Oh, yep! YES I
   9685 19.94%:  hah! Yep! Told you so I
