come they act like they're so special when they really just taste like pork??
100.00%: 
858.58%:  come they keep
23.41%:  come when they're little they stare at you all creep
90.41%:  come when they're little they stare at you all creepy like
27.80%:  come when they're little they stare at you all creepy like??
23.41%:  come they can't sleep with their eyes close like other
23.41%:  come they're not like cats
23.41%:  come they still think they're special or
23.39%:  come when they're really sleepy they just like to sit
23.39%:  come when they're little they look like pretty
23.39%:  come they're so creepy when you
26.33%:  come they're so creepy when you stare
23.38%:  come when they're asleep they like to put their silly
23.38%:  come they're such jerks in
27.59%:  come they're such jerks in the
23.38%:  come when they're asleep their little cheeks
23.38%:  come they all look like they're pretty sure this planet
23.37%:  come they like it when you press their chest
25.66%:  come they like it when you press their chest really
23.37%:  come they look like they're really upset when they pe
23.37%:  come they can't use the
78.49%:  come they can't use the toilet
83.07%:  come they can't use the toilet like
33.18%:  come they can't use the toilet like the
27.73%:  come they can't use the toilet??
27.23%:  come they can't use the toilet like we
23.36%:  come when they're really happy they like to eat our
23.36%:  come when they're sleepy they roll
56.78%:  come when they're sleepy they roll their
206.75%:  come when they're sleepy they roll their eyes up
90.08%:  come when they're sleepy they roll their eyes up like
49.34%:  come when they're sleepy they roll their eyes like
