hung over is like winning the lottery, except they pay you in regret!
    74,815 0* 0.00000% (99.930% 0.051% 0.019%)   that every tro                                                                                                               -------ceeeeeeegghhiiikllnnoopprrstttuuxyyy,!
    74,816 0* 0.00000% (99.930% 0.051% 0.019%)   gotten hung up so                                                                                                            -------aceeeeeeeehhiiiklloprrrrttttvxyyyy,!
    74,817 0* 0.00000% (99.930% 0.051% 0.019%)   tons that every trying to                                                                                                    -------ceeeeeeeghhiikllopprrtuuxyy,!
    74,818 0* 0.00000% (99.930% 0.051% 0.019%)   every once then great                                                                                                        -------eeeeghhiiiklloopprrsttttuuxyyy,!
    74,819 0* 0.00001% (99.930% 0.051% 0.019%)   every once then great!                                                                                                       -------eeeeghhiiiklloopprrsttttuuxyyy,
    74,820 0* 0.00000% (99.930% 0.051% 0.019%)   a high                                                                                                                       -------ceeeeeeeeeghiikllnnooopprrrrsttttttuuvxyyyy,!
    74,821 0* 0.00000% (99.930% 0.051% 0.019%)   that to every other stroke                                                                                                   -------ceeeeegghiiillnnpprtuuxyyy,!
    74,822 0* 0.00000% (99.930% 0.051% 0.019%)   enough so that it                                                                                                            -------ceeeeeeeeghiikllnopprrrrtttuvxyyyy,!
    74,823 0* 0.00000% (99.930% 0.051% 0.019%)   as lucky to get enough                                                                                                       -------eeeeeeehhiiilnopprrrrttttvxyyy,!
    74,824 0* 0.00000% (99.930% 0.051% 0.019%)   is too,                                                                                                                      -------aceeeeeeeeegghhhiikllnnopprrrrtttttuuvxyyyy!
    74,825 0* 0.00000% (99.930% 0.051% 0.019%)   not every liking hs                                                                                                          -------aceeeeeeeghhiloopprrrtttttuuxyyy,!
    74,826 0* 0.00000% (99.930% 0.051% 0.019%)   that it is not every hung rice, there                                                                                        -------eeeegklloopprtuxyyy!
    74,827 0* 0.00000% (99.930% 0.051% 0.019%)   heck to get                                                                                                                  -------aeeeeeeeghhiiillnnoopprrrrsttttuuvxyyyy,!
    74,828 0* 0.00000% (99.930% 0.051% 0.019%)   the there to i                                                                                                               -------aceeeeeegghiikllnnoopprrrstttuuvxyyyy,!
    74,829 0* 0.00000% (99.930% 0.051% 0.019%)   there you get to excuse                                                                                                      -------aeeeeghhiiikllnnopprrrtttvyyy,!
    74,830 0* 0.00000% (99.930% 0.051% 0.019%)  , though never like to not                                                                                                    -------aceeeeeeghiilpprrrstttuxyyyy!
    74,831 0* 0.00000% (99.930% 0.051% 0.019%)   not one to every like                                                                                                        -------aceeeeegghhhiilpprrrsttttuuxyyy,!
    74,832 0* 0.00000% (99.930% 0.051% 0.019%)   that it is to every other nice hung                                                                                          -------eeeeegkllopprrtuxyyy,!
